origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,2281.056860793911,34.609846153846156,11.744147205113903,39.99600000000001,0.38982180281321416,0.6311316370128176,0.0,0.0,0.0,0.22603447028699017,0.5367034598447915,0.0,0.0,0.21448892309450798,0.049095436315277526,1.7535731216309178,19.727697618347825,1.3151798412231883,0.43839328040772946,1.3151798412231883,0.0,64.93663018771701,5.260719364892753,1.9607542158612203,97.31490119486145,11.398225290600966
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.784393159245352,2083.7779301170517,37.689230769230775,12.749982011933016,39.99600000000001,0.5236541777213999,0.7878097026084145,0.0,0.0,0.0,0.24743398601745137,0.6844416621525443,0.0,0.0,0.04319518738342585,0.0537434820774513,1.9195903470267144,13.917030015943679,0.9597951735133572,0.4798975867566786,1.4396927602700358,0.0,60.036568018779434,3.8391806940534288,1.7911769020845636,96.16416986048264,12.477337255673643
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.3975673706145653,2365.4598208169277,34.27971428571429,11.365633914820341,39.99600000000001,0.37591240822134947,0.6442933831650776,0.0,0.0,0.0,0.21796923992815537,0.5175531194894646,0.0,0.0,0.24251707197204583,0.047343641542792296,2.536504719800254,26.633299557902667,1.6910031465335025,0.4227507866333756,1.268252359900127,0.0,70.36048452686761,6.341261799500635,2.033305436543504,94.39962750580149,11.837022025734518
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",4.047940544108212,2828.1192101810575,38.14266666666667,10.022246270556932,20.016000000000005,0.4212537180814032,0.6069028589194229,0.0,0.0,0.0,0.26840778505889734,0.43288525635113306,0.0,0.0,0.29870695858996965,0.12569527282445628,1.4143675364179285,15.558042900597213,1.0607756523134464,0.3535918841044821,1.4143675364179285,0.0,57.34377393905753,4.243102609253786,1.8073689359019784,100.23549204437982,9.546980870821017
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.8622173131311546,2810.858635817905,40.34110344827586,10.179089316355608,20.016000000000005,0.4956951713852705,0.6824843235920787,0.0,0.0,0.0,0.2700559905127835,0.5073981351719952,0.0,0.0,0.22254587431522124,0.1264671268679279,2.1345790654655663,16.36510616856934,1.0672895327327832,0.35576317757759435,1.4230527103103774,0.0,57.08334982594699,3.913394953353538,1.7963382036020514,96.83020013192619,10.317132149750236
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,2630.8402795041984,41.108,10.135495585773338,20.016000000000005,0.5296136994998828,0.7291841202692345,0.0,0.0,0.0,0.2885348909247626,0.542117452418999,0.0,0.0,0.16934765665623835,0.1351207895337481,1.5204267743512845,10.64298742045899,0.7602133871756422,0.3801066935878211,1.5204267743512845,0.0,51.93362947967642,3.040853548702569,1.6812936948973787,100.4657762330126,10.26288072687117
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,688.283406838795,31.989600000000003,6.329614964593031,20.016000000000005,0.25594135220167036,0.14875999034518392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57015168289074,2.9057797705537682,1.7608627422146776,54.46360884004217,14.528898852768842
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268,775.5467205847566,35.9928,9.668646565057596,20.016000000000005,0.43879554538006904,0.13202174703142172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64211669821967,6.44706484766003,1.9841119392906177,52.76108334277085,12.89412969532006
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.427661951630568,1312.1265760365648,29.99925,11.54377835026297,39.99600000000001,0.2747176172658921,0.7624142063279701,0.0,0.0,0.0,0.023320922076296692,0.0,0.0,0.0,0.7769493883396204,0.023320922076296692,0.7621215957843179,8.383337553627499,0.7621215957843179,0.0,2.286364787352954,0.0,84.26185423801861,5.334851170490226,2.056941151831385,60.23189966160471,12.193945532549087
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.448274833212286,1374.1501524261425,31.25025,12.580493257420397,39.99600000000001,0.36989534771753174,0.7646818267415773,0.0,0.0,0.0,0.02226831003872511,0.0,0.0,0.0,0.7870169902145934,0.02226831003872511,0.7277225114260195,8.004947625686215,0.7277225114260195,0.0,2.1831675342780588,0.0,85.08562629897027,6.549502602834176,2.1541717460358307,63.333773493798994,11.643560182816312
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.600855865625251,1477.6781293212798,31.11,11.824363303341613,39.99600000000001,0.3439800172729317,0.7111072620781648,0.0,0.0,0.0,0.020708164401162084,0.0,0.0,0.0,0.8019388461171691,0.020708164401162084,0.6767373625941905,7.444110988536096,0.6767373625941905,0.0,2.0302120877825716,0.0,89.64689694415381,7.444110988536096,2.316466268477942,60.50629252792204,12.181272526695428
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.346096759104676,2796.5083521735355,43.997400000000006,11.429641337099644,39.99600000000001,0.6458761222443004,0.34072479888775115,0.0,0.0,0.0,0.22278927368544427,0.221160536344947,0.0,0.0,0.5560501899696088,0.10247223319668872,1.4303551058201105,12.873195952380994,1.0727663293650829,0.3575887764550276,0.3575887764550276,0.0,99.30511861157858,2.860710211640221,1.9361308519797977,121.07459862613882,7.1517755291005525
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.917134907467388,2370.7824891456266,38.10000000000001,15.684821707625503,49.96800000000001,0.7393515384152292,0.2879348056570497,0.0,0.0,0.0,0.09642660736440954,0.26087474911403935,0.0,0.0,0.4784767893011898,0.09642660736440954,0.843603328924853,8.43603328924853,1.2654049933872795,0.0,0.4218016644624265,0.0,47.328903245702655,2.530809986774559,1.6413843774150363,118.5898122760863,8.857834953710956
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.574618477367215,3015.864845540485,44.54345454545455,11.014483852884556,39.99600000000001,0.671633036436546,0.31594245587337716,0.0,0.0,0.0,0.2065848758299925,0.27780879559827265,0.0,0.0,0.5156063285717349,0.09501899809076421,1.3263193826191322,11.936874443572188,0.994739536964349,0.33157984565478305,0.33157984565478305,0.0,99.66311997282239,3.3157984565478302,2.0879998331897984,115.50604359451721,7.294756604405227
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473121602852804,1625.0792840149597,41.99760000000001,10.060535794039897,20.016000000000005,0.34013328016619476,0.6177680626427023,0.0,0.0,0.0,0.03918496999573373,0.0,0.0,0.0,0.9608150300042663,0.03918496999573373,1.2307091842674607,11.076382658407146,0.6153545921337303,0.6153545921337303,1.846063776401191,0.0,114.44068021952387,5.538191329203573,2.5196309277083166,63.09389076471402,12.307091842674605
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473601564455876,1651.201496784937,42.72545454545456,9.855197133769297,20.016000000000005,0.3505724536340535,0.62381501936759,0.0,0.0,0.0,0.038565058903352344,0.0,0.0,0.0,0.9614349410966476,0.038565058903352344,1.2112392121096125,10.901152908986512,0.6056196060548062,0.6056196060548062,1.8168588181644187,0.0,112.6307935661895,6.0561960605480625,2.5601325425174104,63.27979095738559,13.323631333205737
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.652873503613108,1743.9230772899987,40.9058181818182,10.201098183815517,20.016000000000005,0.31695408736782443,0.6438161687420828,0.0,0.0,0.0,0.03651461685097333,0.0,0.0,0.0,0.9634853831490267,0.03651461685097333,1.1468395745458777,10.3215561709129,0.5734197872729389,0.5734197872729389,1.7202593618188167,0.0,112.61817955506564,5.16077808545645,2.70389424338,60.35709555672602,12.615235320004656
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.5462395037208543,1800.2461135535896,35.3256,9.162077967672746,20.016000000000005,0.1455580616242519,0.6809042492513295,0.0,0.0,0.0,0.13606005181724887,0.0,0.0,0.0,0.8639399481827509,0.0,0.0,4.999316444702375,0.5554796049669306,0.0,1.1109592099338612,0.0,76.23337847961501,4.443836839735445,2.8197419863078745,84.83461268372409,8.332194074503958
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.998864254124976,2121.410599389713,36.243,9.581930494425434,20.016000000000005,0.22800088589701464,0.6247336340063084,0.0,0.0,0.0,0.11546165535534095,0.0,0.0,0.0,0.8845383446446591,0.0,0.0,4.242460183139048,0.4713844647932276,0.0,0.9427689295864552,0.0,78.85581867141137,5.185229112725503,3.3227848638372635,87.54117833440894,7.542151436691642
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.554798737349511,1810.9307834238793,33.741,8.068707554497191,20.016000000000005,0.12959972420444404,0.6978864761181112,0.0,0.0,0.0,0.14897991928076357,0.0,0.0,0.0,0.8510200807192365,0.0,0.0,4.969819985600961,0.5522022206223289,0.0,1.1044044412446579,0.0,76.37373319721674,3.8654155443563027,2.8364774826471075,86.36837984656782,8.835235529957263
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.288739592386929,2316.7597359745996,37.49657142857143,11.750054686802834,39.99600000000001,0.2543213863452391,0.6679408769412652,0.0,0.0,0.0,0.16750874345979586,0.0,0.0,0.0,0.7332180438116631,0.0,0.863274671492274,4.31637335746137,0.0,0.863274671492274,1.294912007238411,0.0,114.22500561653138,5.179648028953644,1.8653176906392814,102.59602834340554,12.085845400891836
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.817711181022384,2595.6020169878975,36.995999999999995,11.49656970728586,39.99600000000001,0.22699995763049893,0.5961848232437644,0.0,0.0,0.0,0.1495134884822225,0.0,0.0,0.0,0.65444934565284,0.0,0.7705341523508784,4.62320491410527,0.3852670761754392,0.7705341523508784,1.1558012285263175,0.0,117.1560119018208,5.779006142631588,2.0898249762225705,100.03402042784546,11.558012285263176
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.594441873299295,2497.541405439134,36.995999999999995,11.49656970728586,39.99600000000001,0.2359126245509804,0.6195927428226176,0.0,0.0,0.0,0.15538381522972958,0.0,0.0,0.0,0.7525287496593055,0.0,0.8007875247410952,4.003937623705476,0.0,0.8007875247410952,1.2011812871116427,0.0,113.91019742798052,5.6055126731876666,2.0108723810800844,99.01406050790006,12.011812871116428
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.26107507751302,1361.0221778025136,27.63741176470588,6.635469529909164,19.98,0.0,0.4792343119827873,0.0,0.0,0.0,0.378831063617591,0.22057057022198429,0.0,0.0,0.3624308450595477,0.08228336295110995,2.9389675386909135,27.185449732890948,1.4694837693454568,0.7347418846727284,0.0,0.0,89.01597420141503,7.347418846727283,2.9145614021923105,62.515792580037015,12.490612039436382
101611060,-1200809291,"101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.562515653743512,1524.9089399491456,27.884842105263157,6.299729317493269,19.98,0.0,0.42772949248645253,0.0,0.0,0.0,0.33811689715797133,0.19686515697958906,0.0,0.0,0.43095240835449417,0.07344011101696936,2.6231074493755653,24.263743906723978,1.3115537246877826,0.6557768623438913,0.0,0.0,91.16616532149865,7.869322348126695,3.2655167643261334,58.94344548077998,12.459760384533935
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.582745660793128,1610.3580465580737,29.991428571428578,8.943380415544386,39.99600000000001,0.08867573131418775,0.5598657998170528,0.0,0.0,0.0,0.38633251273101676,0.18641906281917117,0.0,0.0,0.3949904785842522,0.06954321871461876,2.483919652868173,22.9762567890306,1.2419598264340865,0.6209799132170433,0.0,0.0,92.16660583163612,8.072738871821562,3.4485017825249584,56.51451721436696,13.040578177557908
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.614745984787004,2504.1957975533323,36.95008695652175,9.747486827210404,20.016000000000005,0.36182577736795385,0.2631725217937969,0.0,0.0,0.0,0.05294931123905871,0.14043609503580562,0.0,0.0,0.8066145937251357,0.05294931123905871,0.0,7.187936349700167,0.7986595944111298,0.0,0.3993297972055649,0.0,139.79186328195772,3.5939681748500836,2.0895850902925504,107.60902494975063,9.184585335727991
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.5228234130225173,2319.153098256257,36.07982608695653,9.41696692944165,20.016000000000005,0.23945019356603156,0.2841707706158165,0.0,0.0,0.0,0.05717407910150095,0.15164133807202654,0.0,0.0,0.7911845828264725,0.05717407910150095,0.0,7.761453960729879,0.8623837734144311,0.0,0.43119188670721553,0.0,139.79186328195772,3.8807269803649396,1.9351792463499817,94.86550453783683,9.917413394265957
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7025753137828215,2437.9968915312957,35.59248,9.172483511023612,20.016000000000005,0.22777783688556197,0.3190649336283587,0.0,0.0,0.0,0.05438704337515033,0.14424935496639474,0.0,0.0,0.8013636016584551,0.05438704337515033,0.0,7.383110315901296,0.8203455906556996,0.0,0.4101727953278498,0.0,139.46577418319265,4.511900748606347,2.0343464994633207,91.5476984212815,10.254319883196244
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",4.000600758661996,2690.94357166291,34.3393043478261,8.441571215418387,20.016000000000005,0.11163864336412174,0.45468935452593356,0.0,0.0,0.0,0.2820903496754207,0.18687246503930338,0.0,0.0,0.531037185285276,0.13210281309768182,1.4864674391994546,13.378206952795091,0.7432337195997273,0.37161685979986364,1.4864674391994546,0.0,62.738523179914694,2.972934878398909,2.9043645909767117,91.24319727334837,8.547187775396864
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.2172161593219,2328.5270041446147,36.07982608695653,9.41696692944165,20.016000000000005,0.1920354053743624,0.42731124933501224,0.0,0.0,0.0,0.32599545194712803,0.21595766663785904,0.0,0.0,0.45804688141501315,0.15266355729225478,1.7178241836492687,15.460417652843418,0.8589120918246343,0.4294560459123172,1.7178241836492687,0.0,58.10194700806587,3.0061923213862203,2.5132044577922787,80.42428197320955,9.877489055983295
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",3.967407481351072,2684.5628040376296,34.158,8.303659957853055,20.016000000000005,0.11190399019833872,0.5438054646151927,0.0,0.0,0.0,0.37079622010083246,0.18731663038838212,0.0,0.0,0.44188714951078545,0.2204521876288082,0.7450002648446015,6.705002383601413,0.37250013242230073,0.37250013242230073,1.490000529689203,0.0,61.98718298849247,3.7250013242230073,2.8974777592537175,87.27124709945072,8.940003178135218
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.323022326281125,2784.103825462103,36.91661538461539,9.711053113136282,20.016000000000005,0.27252298896555244,0.32022611252937905,0.0,0.0,0.0,0.0,0.22516941381838051,0.0,0.0,0.7748305861816196,0.0,0.0,2.873456056787741,0.0,0.0,0.0,0.0,138.39346621811444,3.951002078083144,2.4320831672816534,107.27725961034467,9.338732184560158
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.414944898045611,2969.146524759178,37.68646153846154,9.930716990150389,20.016000000000005,0.3736741247688762,0.3002690293225638,0.0,0.0,0.0,0.0,0.2111364397685489,0.0,0.0,0.788863560231451,0.0,0.0,2.694376964319356,0.0,0.0,0.0,0.0,138.39346621811444,3.7047683259391144,2.5937291626906354,117.0187886341917,8.756725134037907
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",4.543202637426461,3112.3320527612723,39.328799999999994,10.156443928312981,20.016000000000005,0.4024887883799705,0.3180373888962984,0.0,0.0,0.0,0.0,0.2330054212171771,0.0,0.0,0.7669945787828231,0.0,0.0,2.5704198216582874,0.0,0.0,0.0,0.0,135.07126275838596,4.8195371656092885,2.718810386051416,112.08938344231103,9.639074331218577
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,2093.7472591351843,35.59248,9.172483511023612,20.016000000000005,0.37956485432665044,0.6421606318096589,0.0,0.0,0.0,0.14983867596217162,0.3962067739766768,0.0,0.0,0.45395455006115165,0.14983867596217162,0.47761256552667525,15.761214662380283,0.9552251310533505,0.47761256552667525,1.4328376965800258,0.0,143.30774402538916,3.820900524213402,1.687040671650506,95.17543414532399,11.940314138166881
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,1896.4683284583245,38.79504,10.14056206726235,20.016000000000005,0.5255485573945794,0.8154606962450459,0.0,0.0,0.0,0.1654255504299797,0.543921642318342,0.0,0.0,0.2906528072516786,0.1654255504299797,0.5272959136696573,8.964030532384173,0.5272959136696573,0.5272959136696573,1.581887741008972,0.0,148.3209032390413,2.1091836546786293,1.5280828135520779,93.58668716181546,13.182397841741432
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,1914.9198070383138,38.456307692307696,10.084690776694075,20.016000000000005,0.520484560503499,0.7917441084972526,0.0,0.0,0.0,0.16383156931958395,0.5386806089886216,0.0,0.0,0.2974878216917944,0.16383156931958395,0.5222150798819284,8.877656357992784,0.5222150798819284,0.5222150798819284,1.5666452396457853,0.0,146.07170754357716,3.1332904792915706,1.542950126061128,92.37210285729654,13.57759207693014
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.3543374009070868,1663.1104389186846,38.56628571428571,10.087115855670259,20.016000000000005,0.3082721415789977,0.020576470443580415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6012829795297158,0.0,95.81504711500581,7.816678733886305,2.2787035722511106,51.774851124026824,16.83592342683204
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.6759217293828974,1808.6627702485146,39.28114285714286,10.165615995670338,20.016000000000005,0.25246446239885534,0.18823949570692883,0.0,0.0,0.0,0.0,0.04191718351562601,0.0,0.0,0.958082816484374,0.0,0.0,8.846314671364393,0.5528946669602746,0.0,0.0,0.0,120.84437220160243,8.293420004404119,2.478131469274236,56.17285424187236,15.481050674887687
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",3.1918080839247147,2075.849079378976,38.6616,10.08820277080252,20.016000000000005,0.21996930243513746,0.29272266608501557,0.0,0.0,0.0,0.0,0.03652194661524648,0.0,0.0,0.9634780533847537,0.0,0.0,7.707689426432994,0.4817305891520621,0.0,0.0,0.0,121.20285489393765,8.189420015585057,2.844215634717888,56.95800542750091,14.451917674561864
