origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-101608828,-619184994,"-101608828,101609498#3,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",1.953129675196212,18.0,1339.155350382525,41.108,0.21943211355438252,0.0,0.0,0.0,0.0,0.379391926524412,0.0,0.0,0.6206080734755882,0.0,129.67401589464168,11.0,3.0,0.0,10.234380811179314,20.016000000000005,0.0,32.0,0.0
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.9824455340091403,21.0,1623.274672825569,34.753714285714295,0.16610170845691732,0.0,0.0,0.0,0.0,0.08380315676899464,0.0,0.0,0.9161968432310054,0.0,89.69680660555429,10.0,0.0,0.0,8.735698581927249,20.016000000000005,0.0,16.0,0.0
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.2322035941806533,21.0,1683.3663630559188,32.84742857142859,0.11349187468840324,0.0,0.0,0.0,0.0,0.03413116183519465,0.0,0.0,0.9658688381648053,0.0,87.89851464395808,12.0,0.0,0.0,7.17710875333117,20.016000000000005,0.0,8.0,0.0
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",3.7480899487224697,23.0,1816.9595176211496,32.71745454545456,0.17867297303402915,0.0,0.0,0.0,0.0,0.03162164550622887,0.0,0.0,0.9683783544937711,0.0,85.81046474066355,12.0,0.0,0.0,7.030621734528603,20.016000000000005,0.0,8.0,0.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",4.361317831668304,34.0,2715.9163053939787,38.47963636363637,0.7768053261325566,0.0,0.0,0.0,0.20954810180987218,0.0,0.0,0.0,0.7904518981901278,0.0,81.99160302313838,12.0,2.0,0.0,10.045837564067837,20.016000000000005,0.0,72.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.182282056090974,34.0,2776.0881206952618,38.229882352941175,0.7599680412277119,0.0,0.0,0.0,0.2050061387558751,0.0,0.0,0.0,0.794993861244125,0.0,80.3090855745587,17.0,2.0,0.0,9.999076235407818,20.016000000000005,0.0,90.0,1.0
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246,32.0,2715.9163053939787,38.745000000000005,0.7768053261325566,0.0,0.0,0.0,0.20954810180987218,0.0,0.0,0.0,0.7904518981901277,0.0,81.06803070639862,12.0,2.0,0.0,10.088386833544096,20.016000000000005,0.0,72.0,1.0
-101594843,-619184994,"-101594843,101594812#1,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.024996794974289,15.0,912.1313966312259,36.660000000000004,0.5109083297821063,0.0,0.0,0.0,0.43663784881324585,0.0,0.0,0.0,0.5633621511867543,0.0,109.52720978136377,5.0,0.0,0.0,9.766807930068921,20.016000000000005,0.0,36.0,0.0
-101594843,-619184994,"-101594843,101594812#1,101594812#2,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.0261487028216614,17.0,912.1313966312262,38.229882352941175,0.5109083297821062,0.0,0.0,0.0,0.43663784881324574,0.0,0.0,0.0,0.5633621511867541,0.0,106.22447376330551,6.0,0.0,0.0,10.154109918416983,20.016000000000005,0.0,45.0,0.0
-101787489,-1323419243,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8902207391235832,6.0,672.7050475860099,39.996,0.6875422060254963,0.0,0.0,0.0,0.6875422060254963,0.0,0.0,0.0,0.3124577939745038,0.6875422060254963,100.90803097137561,4.0,2.0,0.0,10.963214711023408,20.016000000000005,2.0,18.0,0.0
-1323419243,-101787489,"-1323419243,1323419243,120511145,283490977#1,120511144#0,-101787489",0.5065203763290773,6.0,567.6090800038907,39.996,0.8148444567141196,0.0,0.0,0.0,0.8148444567141196,0.0,0.0,0.0,0.18515554328588038,0.8148444567141196,114.15502298556717,5.0,2.0,0.0,10.963214711023408,20.016000000000005,4.0,9.0,0.0
659281081#1,100475365#1,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.6394101196994275,17.0,987.4964738879755,41.76211764705883,0.4531618705682361,0.0,0.0,0.0,0.11028859779036898,0.0,0.0,0.0,0.889711402209631,0.11028859779036898,116.1591026161751,13.0,1.0,0.0,10.154109918416983,20.016000000000005,6.0,18.0,0.0
659281081#1,100475365#1,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.1668611000915847,19.0,1277.4450388268137,40.522736842105274,0.3503052856955675,0.0,0.0,0.0,0.08525580210328225,0.0,0.0,0.0,0.9147441978967178,0.08525580210328225,109.55681077935527,15.0,1.0,0.0,10.267991347668225,20.016000000000005,6.0,18.0,0.0
659281081#1,100475365#1,"659281081#1,100525445,-416373452,101418587,-101418587,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.6848384854301692,19.0,1016.3206083483751,42.22,0.44030962829125214,0.0,0.0,0.0,0.10716067403673707,0.0,0.0,0.0,0.892839325963263,0.10716067403673707,117.80586922718102,14.0,1.0,0.0,10.04065261530228,20.016000000000005,6.0,18.0,0.0
-101601559,-101746516#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746504,-101746516#0",4.555451496653377,34.0,2421.18004037466,36.46376470588236,0.5572925894868228,0.0,0.0,0.0,0.05058309902802588,0.18917204719643632,0.0,0.0,0.7602448537755377,0.0,118.76397330310957,20.0,5.0,0.0,9.504759327955284,20.016000000000005,0.0,50.0,0.0
-101601559,-101746516#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100525438#0,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746504,-101746516#0",4.916235810378867,36.0,2526.5948854697413,36.27874285714286,0.5340411722013533,0.0,0.0,0.0,0.04847266589957555,0.18127939207937976,0.0,0.0,0.7702479420210447,0.0,118.58090065963084,22.0,5.0,0.0,9.427700450527372,20.016000000000005,0.0,50.0,0.0
-101601559,-101746516#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,-101746516#0",4.914875496634939,36.0,2768.8743981461357,36.660000000000004,0.48731199046717855,0.0,0.0,0.0,0.04423125506485591,0.16541724867530502,0.0,0.0,0.790351496259839,0.0,114.90121890942908,19.0,5.0,0.0,9.569478337774893,20.016000000000005,0.0,50.0,0.0
100475365#1,-101601832#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,-101601832#1,-101601832#0",0.4714420397388617,12.0,461.5693947210319,48.336000000000006,0.2894324365807947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.79142174517152,4.0,0.0,0.0,5.778121494049776,20.016000000000005,0.0,0.0,0.0
100475365#1,-101601832#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-101601832#2,-101601832#1,-101601832#0",0.7878807246440692,14.0,606.1863603640905,48.4643076923077,0.2203829767548572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.3005654746208,5.0,0.0,0.0,5.551439563822096,20.016000000000005,0.0,0.0,0.0
120511930,-372606529#4,"120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.97140856342537,10.0,515.1074353356978,29.988,0.43254121206500395,0.0,0.0,0.0,0.43254121206500395,0.16693682241574323,0.0,0.0,0.40052196551925295,0.0,68.97580526647752,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.3869438055999934,17.0,1079.4704092649292,42.93952941176471,0.6553578180166428,0.0,0.0,0.0,0.3825673901853474,0.1461996046131775,0.0,0.0,0.4712330052014752,0.0,106.99965639662221,6.0,3.0,0.0,9.859725136366933,20.016000000000005,0.0,19.0,0.0
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-101611598,101611598,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.5937592603636124,19.0,1266.332817202752,43.68315789473685,0.5586520087129107,0.0,0.0,0.0,0.3261150399363553,0.12462612109727023,0.0,0.0,0.5492588389663744,0.0,103.87811986536583,9.0,3.0,0.0,9.558979729745442,20.016000000000005,0.0,35.0,0.0
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.2970678552198416,18.0,1045.5229101907678,42.22,0.8991750022236747,0.0,0.0,0.0,0.4909548867159513,0.15094661770478257,0.0,0.0,0.35809849557926615,0.0,117.33549938152596,5.0,3.0,0.0,10.04065261530228,20.016000000000005,0.0,19.0,0.0
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,12.0,599.8575111511834,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.71267911416068,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.4216086434573834,14.0,686.6501935583303,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.2450719051135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.21543438109585,20.0,1618.5938822483602,40.99680000000001,0.7837796443164113,0.0,0.0,0.0,0.08545916454712356,0.5739897870548502,0.0,0.0,0.3405510483980262,0.08545916454712356,154.68378042562443,4.0,3.0,0.0,10.216522395249354,20.016000000000005,2.0,26.0,1.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765,20.0,1774.6047631381032,36.993600000000015,0.6058420263500364,0.0,0.0,0.0,0.07794619049338454,0.414495430998374,0.0,0.0,0.5075583785082416,0.07794619049338454,148.91486386558148,7.0,3.0,0.0,9.795039466350733,20.016000000000005,2.0,42.0,1.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.71341149850869,21.0,1793.056241718092,36.66000000000002,0.5826706454031305,0.0,0.0,0.0,0.07714408377145465,0.41023005806214,0.0,0.0,0.5126258581664054,0.07714408377145465,145.0108595559897,9.0,3.0,0.0,9.668646565057596,20.016000000000005,2.0,42.0,1.0
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,9.0,575.7475327443144,34.43600000000001,0.4557985486279488,0.0,0.0,0.0,0.23540842203973936,0.0,0.0,0.0,0.7645915779602607,0.0,115.29350530755536,5.0,0.0,0.0,8.826226373711476,20.016000000000005,0.0,36.0,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4392063953011016,19.0,1221.6400522379242,33.14842105263159,0.15638682112675792,0.0,0.0,0.0,0.0,0.04703124268079803,0.0,0.0,0.9529687573192019,0.0,78.2269037523444,8.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,8.0,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.189448335129588,19.0,1161.5483620075745,35.25536842105264,0.23212868725083036,0.0,0.0,0.0,0.0,0.1171156934445856,0.0,0.0,0.8828843065554144,0.0,79.78084096890777,7.0,0.0,0.0,9.055517190031026,20.016000000000005,0.0,16.0,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601553#0,101601553#0,101601553#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.94792988469686,23.0,1432.4697424280866,32.71745454545456,0.13336994051042342,0.0,0.0,0.0,0.0,0.04010922399519304,0.0,0.0,0.9598907760048069,0.0,77.09802513529917,10.0,0.0,0.0,7.030621734528603,20.016000000000005,0.0,8.0,0.0
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,19.0,1246.3492665481976,28.938315789473684,0.49790363725927506,0.0,0.0,0.0,0.3882625828484954,0.24086461628375194,0.0,0.0,0.3708728008677525,0.06443040497011741,90.65185737454445,12.0,0.0,0.0,8.090138558438714,39.99600000000001,3.0,65.0,1.0
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.291472362416902,21.0,1299.6173621978658,28.9908,0.5184833231374261,0.0,0.0,0.0,0.41333618389226634,0.2309921724460325,0.0,0.0,0.355671643661701,0.061789562307865774,94.57362998393168,12.0,0.0,0.0,7.877860046057124,39.99600000000001,4.0,65.0,1.0
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.1604393953405694,25.0,1378.3004238457377,40.39632,0.4074464464556992,0.0,0.0,0.0,0.04871244874211124,0.0,0.0,0.0,0.9512875512578888,0.0,108.64630580002563,13.0,1.0,0.0,10.20619745840732,20.016000000000005,0.0,36.0,1.0
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",1.9175222284738225,25.0,1200.9916928008308,40.39632,0.4675999119816238,0.0,0.0,0.0,0.0559041241919315,0.0,0.0,0.0,0.9440958758080685,0.0,108.64885302305677,12.0,1.0,0.0,10.20619745840732,20.016000000000005,0.0,36.0,1.0
-42762428#0,-101599076#0,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.628966806304956,29.0,1544.2083533893372,39.28114285714287,0.39816628639812635,0.0,0.0,0.0,0.07797424753803638,0.0,0.0,0.0,0.9220257524619637,0.0,106.71034241698226,15.0,1.0,0.0,10.165615995670336,20.016000000000005,0.0,45.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,25.0,1909.038118199689,35.59248,0.6335984018340476,0.0,0.0,0.0,0.14287668401133777,0.3853069035847056,0.0,0.0,0.47181641240395655,0.14287668401133777,138.10025633756666,10.0,3.0,0.0,9.172483511023612,20.016000000000005,5.0,69.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,25.0,1753.027237309946,38.79504,0.8003608058799696,0.0,0.0,0.0,0.15559201259084074,0.5299725743141757,0.0,0.0,0.31443541309498346,0.15559201259084074,142.19168238385666,7.0,3.0,0.0,10.14056206726235,20.016000000000005,5.0,53.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,26.0,1771.4787158899348,38.456307692307696,0.7748811046986295,0.0,0.0,0.0,0.15397138759445458,0.5244524528951459,0.0,0.0,0.32157615951039953,0.15397138759445458,137.95843144971704,8.0,3.0,0.0,10.084690776694075,20.016000000000005,5.0,53.0,1.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,21.0,1021.4486563959592,33.80742857142858,0.34016287136345563,0.0,0.0,0.0,0.07861656821914721,0.0,0.0,0.0,0.7297376941530104,0.07861656821914721,109.04289914473657,10.0,0.0,0.0,13.220089699285058,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.8662737801534317,21.0,836.4059570988843,32.854285714285716,0.41541897802255234,0.0,0.0,0.0,0.09600934485981354,0.0,0.0,0.0,0.6699460748230369,0.09600934485981354,110.84515642144235,9.0,0.0,0.0,12.70550359939683,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",2.580098748585729,23.0,1352.8851234909598,33.47530434782609,0.2568280941795093,0.0,0.0,0.0,0.059356693767684696,0.0,0.0,0.0,0.7959478861963212,0.059356693767684696,109.7274860025095,10.0,0.0,0.0,12.65280143767948,39.99600000000001,2.0,21.0,0.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,26.0,2053.6814644342776,34.609846153846156,0.6398115767459807,0.0,0.0,0.0,0.2356308871369362,0.5503579050348861,0.0,0.0,0.21401120782817773,0.03910187113658836,123.03940349037111,15.0,3.0,0.0,11.744147205113903,39.99600000000001,3.0,41.0,1.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.784393159245352,26.0,1897.6705835445348,37.689230769230775,0.7943738921901441,0.0,0.0,0.0,0.2550025223331785,0.6975660746944831,0.0,0.0,0.04743140297233835,0.04231650565395648,127.55799523070426,12.0,3.0,0.0,12.749982011933016,39.99600000000001,3.0,41.0,1.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.3975673706145653,28.0,2138.084424457294,34.27971428571429,0.6540303647138034,0.0,0.0,0.0,0.22632912892771354,0.5286319920046739,0.0,0.0,0.24503887906761268,0.037558286782006886,129.6831424144026,18.0,3.0,0.0,11.365633914820341,39.99600000000001,3.0,41.0,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",4.047940544108212,27.0,2675.6706518035476,38.14266666666667,0.603099508323156,0.0,0.0,0.0,0.2804465168427123,0.4224211330393632,0.0,0.0,0.29713235011792427,0.1296028406558213,118.24278008558383,14.0,4.0,0.0,10.022246270556934,20.016000000000005,6.0,50.0,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.8622173131311546,29.0,2699.6781272275116,40.34110344827587,0.669408114975791,0.0,0.0,0.0,0.2779525851428796,0.49033646147505827,0.0,0.0,0.23171095338206177,0.12845031918278338,129.1903315032395,15.0,4.0,0.0,10.17908931635561,20.016000000000005,6.0,50.0,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,27.0,2519.659770913804,41.108000000000004,0.7172343135570762,0.0,0.0,0.0,0.2978110470226041,0.5253687959411544,0.0,0.0,0.1768201570362415,0.13762751667356588,123.11752314505317,13.0,4.0,0.0,10.135495585773338,20.016000000000005,6.0,50.0,1.0
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,10.0,541.8133346183893,31.989600000000003,0.18897473800308778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.77128325953507,2.0,0.0,0.0,6.32961496459303,20.016000000000005,0.0,0.0,0.0
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268,10.0,661.2650934961063,35.9928,0.15483810345221607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.11163595723868,3.0,0.0,0.0,9.668646565057596,20.016000000000005,0.0,0.0,0.0
