origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-781070141,-467253547#0,"-781070141,-46431465,46431465,-46431465,-46431470#0,-46431464#1,-46431464#0,342563277,714800673,714800674,714800675,342563281,-46620847,-467253547#1,-467253547#0",2.493177314122193,15.0,1905.516432855555,48.57428571428572,0.11611194170382065,0.0,0.0,0.0,0.0,0.11611194170382065,0.0,0.0,0.8838880582961792,0.0,17250.047318080015,192.748771460408,10.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,24.0,0.0
-781344705#6,24049259#1,"-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1",2.770480455979065,43.0,2865.1244919431033,53.71953488372092,0.8311001132495193,0.0,0.0,0.0,0.7326165313472921,0.035478197634111266,0.0,0.026124256354462184,0.20578101466413454,0.0,8772.566977646464,117.60916306402261,11.0,0.0,0.0,9.999596342683605,39.99600000000001,8.0,69.0,1.0
-781344705#6,24049259#1,"-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1",2.5805035724970904,44.0,2455.3232064795066,53.180181818181815,0.9758985400602007,0.0,0.0,0.0,0.9281158996824996,0.041399622136605446,0.0,0.030484478180895076,0.0,0.0,7057.146862870173,121.49372610860497,9.0,0.0,0.0,10.510290645579003,39.99600000000001,6.0,17.0,1.0
-781344705#6,24049259#1,"-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,-46728587#1,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1",3.678410840066856,45.0,3416.7082428678323,54.08918181818181,0.8583668350303627,0.0,0.0,0.0,0.7757821650775321,0.029750697380637348,0.0,0.021906830023082316,0.17256030751874815,0.0,8620.670037705426,116.52083401132485,12.0,0.0,0.0,10.182271015639923,39.99600000000001,8.0,70.0,1.0
46620844#2,-138059339#2,"46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",7.6233455710409,82.0,7306.174863630294,52.80804878048783,0.45539690555853163,0.0,0.0,0.0,0.2730938335686442,0.12964843331546985,0.0,0.2066978252696036,0.39055990784628225,0.0,13279.396967496976,159.64402815682018,24.0,8.0,0.0,13.079803064080204,70.02,10.0,158.0,1.0
46620844#2,-138059339#2,"46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,47148377#0,47148377#1,377711029#1,47148303#2,47148303#3,47148303#4,47148303#5,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",7.682791012284352,83.0,6892.831340081491,51.448337349397605,0.4728248286941119,0.0,0.0,0.0,0.26215296904241425,0.18063169443565102,0.0,0.23406029098877437,0.32315504553316027,0.0,10219.92538487034,148.33558692229977,27.0,8.0,0.0,12.605987368839621,70.02,10.0,140.0,1.0
46620844#2,-138059339#2,"46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,-390175745,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",7.6163738880348,82.0,6805.784925111306,50.00268292682928,0.42984152595254815,0.0,0.0,0.0,0.2372698216068506,0.17704535080402023,0.0,0.2581184294271147,0.3275663981620144,0.0,10692.81642600618,145.41298612913033,25.0,8.0,0.0,5.44276825190109,39.99600000000001,9.0,95.0,1.0
301514279#1,46738469#2,"301514279#1,301514279#2,301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,46738469#2",1.4111291096712266,25.0,1322.6798351153443,58.00464,0.0,0.0,0.0,0.0,0.0,0.12894312501999286,0.0,0.0,0.8710568749800071,0.0,7825.858580531399,255.1568105106541,8.0,0.0,0.0,18.709783596824412,50.00399999999999,2.0,16.0,1.0
301514279#1,46738469#2,"301514279#1,301514279#2,301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,397855444,46737501#4,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,46738469#2",1.4087532997360217,26.0,1289.5775559208207,57.69692307692307,0.0,0.0,0.0,0.0,0.0,0.13225297738600925,0.0,0.0,0.8677470226139908,0.0,9600.91393040824,244.25714125038934,7.0,0.0,0.0,18.398796006093605,50.00399999999999,2.0,16.0,1.0
301514279#1,46738469#2,"301514279#1,301514279#2,301514279#3,377711025#1,-301514270,301514270,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,46738469#2",1.7620530357571398,27.0,1638.4740188841895,57.41199999999999,0.0,0.0,0.0,0.0,0.0,0.10409104409043195,0.0,0.0,0.8959089559095681,0.0,7551.630575353387,260.18172297392243,10.0,0.0,0.0,18.10214770088387,50.00399999999999,2.0,16.0,1.0
46429667,-1061421030,"46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,-781282098#0,-46270738#1,1061421030,-1061421030",3.2663287489221755,23.0,2607.2485934274455,45.65269565217392,0.7227698993334029,0.0,0.0,0.0,0.0,0.37372002102935153,0.0,0.0,0.6262799789706484,0.0,10591.16549568443,137.97966469707532,7.0,0.0,0.0,8.441571215418389,20.016000000000005,0.0,48.0,1.0
46429667,-1061421030,"46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,35591648#3,342810661,174967801,342810655#0,46270898#0,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,-781282098#0,-46270738#1,1061421030,-1061421030",3.2924045067991203,25.0,2785.4275405208136,44.39952,0.7860274225848877,0.0,0.0,0.0,0.0,0.4055227247065094,0.0,0.0,0.5944772752934906,0.0,8120.181823295962,153.55665880588688,5.0,0.0,0.0,9.172483511023612,20.016000000000005,0.0,40.0,1.0
46429667,-1061421030,"46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,-46270898#0,46270898#0,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,-781282098#0,-46270738#1,1061421030,-1061421030",3.58936690586962,25.0,2906.865514474901,46.0008,0.7513446059270813,0.0,0.0,0.0,0.0,0.33519988947285895,0.0,0.0,0.664800110527141,0.0,10198.115510280108,144.3723592617402,7.0,0.0,0.0,8.171497781924684,20.016000000000005,0.0,64.0,1.0
-301514301#1,-47154944#1,"-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-572302884,572303823,572303824,572303825,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",1.9048416126709864,28.0,1759.05471510335,62.504999999999995,0.6058227726411558,0.0,0.0,0.0,0.45658033515393504,0.0,0.0,0.19902444113652001,0.34439522370954495,0.0,18196.595680888982,177.43543914573647,9.0,0.0,0.0,22.04969142641229,50.00399999999999,4.0,43.0,1.0
-301514301#1,-47154944#1,"-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,-47148322#10,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",1.7330933525317975,28.0,1647.728872370406,67.86257142857141,0.5738666785276806,0.0,0.0,0.0,0.5319353713210313,0.0,0.0,0.21247117014971142,0.25559345852925713,0.0,15706.201153300688,192.20277768484453,7.0,0.0,0.0,24.399453623859227,50.00399999999999,4.0,43.0,1.0
-301514301#1,-47154944#1,"-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,1086983791#0,1086983791#1,-46736995#3,-47148370,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",2.047474202063835,29.0,1548.1146469140833,62.073931034482754,0.533389804215723,0.0,0.0,0.0,0.48876040569000545,0.0,0.0,0.22614273581085373,0.2850968584991408,0.0,16118.668540911374,181.01837257733413,11.0,0.0,0.0,21.776450494466054,50.00399999999999,4.0,45.0,1.0
-46738470#1,47148303#1,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",2.503563714902808,29.0,1758.441841470939,62.07393103448276,0.17756823334799993,0.0,0.0,0.0,0.06814449238772258,0.20641328438358197,0.0,0.13812993435735468,0.5873122888713408,0.0,6960.46850510544,137.70835512300846,11.0,0.0,0.0,21.776450494466054,50.00399999999999,3.0,43.0,0.0
-46738470#1,47148303#1,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",3.0392128629709623,31.0,1955.7166013493481,61.295225806451604,0.09117830260181017,0.0,0.0,0.0,0.06127070077417852,0.11711372935297452,0.0,0.12419665301507496,0.6974189168577721,0.0,8142.982732680674,146.23303271023866,14.0,0.0,0.0,21.25288602003608,50.00399999999999,3.0,43.0,0.0
-46738470#1,47148303#1,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,-47148322#11,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",2.549568034557236,31.0,1758.441841470939,63.33839999999999,0.17756823334799993,0.0,0.0,0.0,0.06814449238772258,0.20641328438358197,0.0,0.13812993435735468,0.5873122888713408,0.0,6843.490313506194,139.73351325468786,12.0,0.0,0.0,22.49062136122061,50.00399999999999,5.0,61.0,0.0
-47148479,-760809397#0,"-47148479,47148479,-47148471#0,47148453#6,47148453#7,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0",0.5759299256059515,11.0,483.8304889336325,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,14852.814945193652,261.9847600042858,4.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,2.0,0.0
-47148479,-760809397#0,"-47148479,47148479,-47148471#0,47148453#6,47148453#7,1054281667#0,-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0",0.6175905927525798,13.0,483.8304889336325,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14180.090152528348,244.59055134729746,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,3.0,0.0
377711027#1,47148303#6,"377711027#1,377711027#2,377711017,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,47148303#6",0.5841132709383249,15.0,567.4773696132083,63.33840000000001,0.5177621074246005,0.0,0.0,0.0,0.3386369855879815,0.17912512183661905,0.0,0.12838115951748977,0.3538567330579099,0.0,3126.5555758611054,162.13265388011914,3.0,0.0,0.0,22.88871636168604,50.00399999999999,1.0,10.0,0.0
-767342841,30762986#2,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2",2.5050373857246275,40.0,2258.244146394778,55.75410000000001,0.5513415395787863,0.0,0.0,0.0,0.0,0.6406086060513235,0.0,0.04258060745505023,0.3168107864936262,0.0,12604.295878328403,171.54607929266587,16.0,8.0,0.0,17.23152621750654,70.02,6.0,32.0,0.0
-767342841,30762986#2,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,-781869244#2,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2",2.8482546726393942,42.0,2453.20125043081,54.527142857142856,0.5869966470142742,0.0,0.0,0.0,0.0,0.6691696160244767,0.0,0.039196705740474694,0.2916336782350484,0.0,12836.327392014366,165.11680437448507,17.0,8.0,0.0,17.699834884955955,70.02,6.0,46.0,0.0
-767342841,30762986#2,"-767342841,767342841,-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2",2.8941542563749763,42.0,2440.418596295894,55.61385365853659,0.5101845258464497,0.0,0.0,0.0,0.0,0.5927879081651275,0.0,0.039402013933695745,0.3678100779011769,0.0,12297.996774928093,171.0825747854155,17.0,8.0,0.0,17.038450307409082,70.02,6.0,48.0,0.0
47148303#4,46737499,"47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,-46738310#0,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",2.1688984881209508,26.0,2056.681796626241,50.00399999999999,0.3172498538130957,0.0,0.0,0.0,0.0,0.0,0.0,0.08558497325342938,0.9144150267465705,0.19270728159048267,8323.302901339212,120.0216917779872,10.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,2.0,0.0
47148303#4,46737499,"47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514277#1,-301514277#1,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",1.9930885529157667,26.0,1660.3442385017684,50.00399999999999,0.154271888476809,0.0,0.0,0.0,0.0,0.0,0.0,0.10601479649419367,0.8939852035058062,0.0,8114.608350143639,121.0145558464986,10.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,2.0,0.0
47148303#4,46737499,"47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",1.9560355171586277,24.0,1785.4452792783557,50.004,0.25445373517194475,0.0,0.0,0.0,0.0,0.0,0.0,0.2655872482856462,0.7344127517143537,0.11099123639472872,8126.400344859467,130.99540207367954,11.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,2.0,0.0
-46738470#1,46740188#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,767348296#4,767348296#5,301762897#2,301762897#3,301762897#4,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,1054281667#1,46740188#0",4.123480752992343,49.0,2773.486486071314,49.18702040816327,0.20704540201951963,0.0,0.0,0.0,0.09492704736914181,0.0,0.0,0.17444847536249788,0.7306244772683604,0.0,13632.067785805802,168.66389173492567,19.0,0.0,0.0,4.001497597201349,20.016000000000005,4.0,47.0,0.0
-46738470#1,46740188#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,1054281667#1,46740188#0",3.995247011691647,48.0,3081.6868616415563,49.170000000000016,0.28634901587779227,0.0,0.0,0.0,0.0854333664844593,0.0,0.0,0.15700183394879552,0.757564799566745,0.06430529380803982,14529.716496368856,161.54638563255074,20.0,0.0,0.0,4.042049785453553,20.016000000000005,4.0,49.0,0.0
-46738470#1,46740188#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,1054281667#1,46740188#0",3.9737687299541857,48.0,3020.32722164415,49.170000000000016,0.2921663565956991,0.0,0.0,0.0,0.08716899319857384,0.0,0.0,0.1601914141840081,0.7526395926174181,0.06561169188627215,14531.393389710494,161.37461587742055,20.0,0.0,0.0,4.042049785453553,20.016000000000005,4.0,49.0,0.0
-46740190#2,-47148453#7,"-46740190#2,-46740190#1,-46740190#0,-46740188#0,-1054281667#1,-1054281667#0,-47148453#7",0.3998920086393088,7.0,0.0,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5403.450819656516,150.62272706498388,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,1.0,0.0
-46740190#2,-47148453#7,"-46740190#2,46740191,-46740188#1,-46740188#0,-1054281667#1,-1054281667#0,-47148453#7",0.3809935205183585,7.0,0.0,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10972.651498326946,166.51223878912606,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,1.0,0.0
-46740190#2,-47148453#7,"-46740190#2,46740190#2,46740188#3,46740188#4,46740188#5,46740188#6,-1054281667#0,-47148453#7",0.5009599232061435,8.0,243.35884947756824,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7035.070695262924,118.72526134429064,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46737506#0,-767348296#0,"46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,-767348296#2,-767348296#1,-767348296#0",1.4221862251019917,17.0,1422.8296235901528,50.004000000000005,0.319302615524091,0.0,0.0,0.0,0.0,0.0,0.0,0.20956159275114442,0.7904384072488556,0.13927794008266944,7794.287195176347,121.7932761918072,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
46737506#0,-767348296#0,"46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,46738310#0,-46738310#0,-767348296#2,-767348296#1,-767348296#0",1.8596472282217424,19.0,1620.9984026523891,50.004000000000005,0.40251859486850455,0.0,0.0,0.0,0.0,0.0,0.0,0.1839424651160524,0.8160575348839476,0.2445021275011487,7993.2395582618055,115.74973121870364,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
46737506#0,-767348296#0,"46737506#0,46737506#1,46737506#2,377712295,-377712295,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,-767348296#2,-767348296#1,-767348296#0",1.4777057835373169,19.0,1475.173459643401,50.004000000000005,0.30797274536603747,0.0,0.0,0.0,0.0,0.0,0.0,0.20212568236222303,0.7978743176377772,0.13433591674713322,7488.860166407392,129.69784941547772,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-47148316#8,-377712296#2,"-47148316#8,-47148316#7,-47148316#6,-47148316#5,-47148316#4,-47148316#3,-47148316#2,-47148316#1,-47148316#0,-47148439#3,-47148439#2,-47148439#1,-47148439#0,47148412#1,47148412#2,-47148409#3,-47148409#2,-47148409#1,-377712296#9,-377712296#8,-377712296#7,-377712296#6,-377712296#5,-377712296#4,-377712296#3,-377712296#2",1.556527477801776,26.0,1234.0490347099437,50.00399999999999,0.368591524435737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19773.31718630018,164.9067571278227,4.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,0.0,0.0
-377712298,-1054281667#0,"-377712298,377712304,-377712295,-377712288,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.871884880662128,36.0,1580.6878591881218,48.892,0.27084713615563744,0.0,0.0,0.0,0.1665596920420408,0.0,0.0,0.30608857158056435,0.5273517363773949,0.0,13314.133243714221,203.4781375945239,16.0,0.0,0.0,4.649930653860797,20.016000000000005,4.0,48.0,0.0
