origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
46620844#2,-138059339#2,"46620844#2,46620844#3,46620844#4,46620844#5,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,-390175745,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",7.6163738880348,82.0,6805.784925111306,13.889634146341464,0.0,0.0,0.2372698216068506,0.15446957814169707,0.0,0.23522552049682308,0.24921222445821936,1.0
301514279#1,46738469#2,"301514279#1,301514279#2,301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,46738469#2",1.4111291096712266,25.0,1322.6798351153443,16.1124,0.0,0.0,0.0,0.12894312501999286,0.0,0.0,0.8710568749800071,1.0
301514279#1,46738469#2,"301514279#1,301514279#2,301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,397855444,46737501#4,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,46738469#2",1.4087532997360217,26.0,1289.5775559208207,16.026923076923076,0.0,0.0,0.0,0.13225297738600925,0.0,0.0,0.8677470226139908,1.0
301514279#1,46738469#2,"301514279#1,301514279#2,301514279#3,377711025#1,-301514270,301514270,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,46738469#2",1.7620530357571398,27.0,1638.4740188841895,15.947777777777777,0.0,0.0,0.0,0.10409104409043195,0.0,0.0,0.8959089559095681,1.0
46429667,-1061421030,"46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,-781282098#0,-46270738#1,1061421030,-1061421030",3.2663287489221755,23.0,2607.2485934274455,12.681304347826083,0.0,0.0,0.0,0.201373594361926,0.0,0.0,0.6262799789706484,1.0
46429667,-1061421030,"46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,35591648#3,342810661,174967801,342810655#0,46270898#0,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,-781282098#0,-46270738#1,1061421030,-1061421030",3.2924045067991203,25.0,2785.4275405208136,12.3332,0.0,0.0,0.0,0.24420099869712522,0.0,0.0,0.5944772752934906,1.0
46429667,-1061421030,"46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,-46270898#0,46270898#0,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,-781282098#0,-46270738#1,1061421030,-1061421030",3.58936690586962,25.0,2906.865514474901,12.777999999999999,0.0,0.0,0.0,0.18061758207909479,0.0,0.0,0.6132640281807964,1.0
-301514301#1,-47154944#1,"-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-572302884,572303823,572303824,572303825,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",1.9048416126709864,28.0,1759.05471510335,17.3625,0.0,0.0,0.0,0.0,0.0,0.00899484371431408,0.3051176361806261,1.0
-301514301#1,-47154944#1,"-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,-47148322#10,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",1.7330933525317975,28.0,1647.728872370406,18.850714285714282,0.0,0.0,0.0,0.0,0.0,0.009602564179457472,0.14764571182457903,1.0
-301514301#1,-47154944#1,"-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,1086983791#0,1086983791#1,-46736995#3,-47148370,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",2.047474202063835,29.0,1548.1146469140833,17.242758620689653,0.0,0.0,0.0,0.0,0.0,0.010220446062454973,0.17020315905176597,1.0
-46738470#1,47148303#1,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",2.503563714902808,29.0,1758.441841470939,17.242758620689653,0.0,0.0,0.06814449238772258,0.09698954342330464,0.0,0.13812993435735468,0.21009216311585652,0.0
-46738470#1,47148303#1,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",3.0392128629709623,31.0,1955.7166013493481,17.026451612903223,0.0,0.0,0.06127070077417852,0.08720612752534286,0.0,0.12419665301507496,0.3582492988692991,0.0
-46738470#1,47148303#1,"-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47148322#11,-47148322#11,47148322#11,47148322#12,-46736996#1,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",2.549568034557236,31.0,1758.441841470939,17.593999999999998,0.0,0.0,0.06814449238772258,0.09698954342330464,0.0,0.13812993435735468,0.21009216311585652,0.0
-47148479,-760809397#0,"-47148479,47148479,-47148471#0,47148453#6,47148453#7,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0",0.5759299256059515,11.0,483.8304889336325,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47148479,-760809397#0,"-47148479,47148479,-47148471#0,47148453#6,47148453#7,1054281667#0,-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0",0.6175905927525798,13.0,483.8304889336325,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377711027#1,47148303#6,"377711027#1,377711027#2,377711017,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,47148303#6",0.5841132709383249,15.0,567.4773696132083,17.593999999999994,0.0,0.0,0.0,0.0,0.0,0.12838115951748977,0.3538567330579099,0.0
-767342841,30762986#2,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2",2.5050373857246275,40.0,2258.244146394778,15.48725,0.0,0.0,0.0,0.572570854905917,0.0,0.04258060745505023,0.0,0.0
-767342841,30762986#2,"-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,-781869244#2,781869244#2,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2",2.8482546726393942,42.0,2453.20125043081,15.146428571428574,0.0,0.0,0.0,0.5668036135483675,0.0,0.039196705740474694,0.0,0.0
-767342841,30762986#2,"-767342841,767342841,-767342841,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,342814177,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2",2.8941542563749763,42.0,2440.418596295894,15.448292682926828,0.0,0.0,0.0,0.5298290971270601,0.0,0.039402013933695745,0.0,0.0
47148303#4,46737499,"47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,-46738310#0,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",2.1688984881209508,26.0,2056.681796626241,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.08558497325342938,0.8180613859513293,0.0
47148303#4,46737499,"47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514277#1,-301514277#1,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",1.9930885529157667,26.0,1660.3442385017684,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.10601479649419367,0.8939852035058063,0.0
47148303#4,46737499,"47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499",1.9560355171586277,24.0,1785.4452792783557,13.89,0.0,0.0,0.0,0.0,0.0,0.2655872482856462,0.7344127517143537,0.0
-46738470#1,46740188#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,767348296#4,767348296#5,301762897#2,301762897#3,301762897#4,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,1054281667#1,46740188#0",4.123480752992343,49.0,2773.486486071314,13.663061224489798,0.0,0.0,0.09492704736914181,0.0,0.0,0.17444847536249788,0.6287733646809694,0.0
-46738470#1,46740188#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,1054281667#1,46740188#0",3.995247011691647,48.0,3081.6868616415563,13.658333333333333,0.0,0.0,0.0854333664844593,0.0,0.0,0.15700183394879552,0.6658998455869681,0.0
-46738470#1,46740188#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,1054281667#1,46740188#0",3.9737687299541857,48.0,3020.32722164415,13.658333333333333,0.0,0.0,0.08716899319857384,0.0,0.0,0.1601914141840081,0.6591124137315872,0.0
-46740190#2,-47148453#7,"-46740190#2,-46740190#1,-46740190#0,-46740188#0,-1054281667#1,-1054281667#0,-47148453#7",0.3998920086393088,7.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46740190#2,-47148453#7,"-46740190#2,46740191,-46740188#1,-46740188#0,-1054281667#1,-1054281667#0,-47148453#7",0.3809935205183585,7.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46740190#2,-47148453#7,"-46740190#2,46740190#2,46740188#3,46740188#4,46740188#5,46740188#6,-1054281667#0,-47148453#7",0.5009599232061435,8.0,243.35884947756824,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46737506#0,-767348296#0,"46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,-767348296#2,-767348296#1,-767348296#0",1.4221862251019917,17.0,1422.8296235901528,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.06050522808994567,0.0
46737506#0,-767348296#0,"46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,46738310#0,-46738310#0,-767348296#2,-767348296#1,-767348296#0",1.8596472282217424,19.0,1620.9984026523891,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.17535946334405303,0.0
46737506#0,-767348296#0,"46737506#0,46737506#1,46737506#2,377712295,-377712295,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,-767348298#0,-46738310#0,-767348296#2,-767348296#1,-767348296#0",1.4777057835373169,19.0,1475.173459643401,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09384148423817601,0.0
-47148316#8,-377712296#2,"-47148316#8,-47148316#7,-47148316#6,-47148316#5,-47148316#4,-47148316#3,-47148316#2,-47148316#1,-47148316#0,-47148439#3,-47148439#2,-47148439#1,-47148439#0,47148412#1,47148412#2,-47148409#3,-47148409#2,-47148409#1,-377712296#9,-377712296#8,-377712296#7,-377712296#6,-377712296#5,-377712296#4,-377712296#3,-377712296#2",1.556527477801776,26.0,1234.0490347099437,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.021830250225253006,0.0
-377712298,-1054281667#0,"-377712298,377712304,-377712295,-377712288,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.871884880662128,36.0,1580.6878591881218,13.58111111111111,0.0,0.0,0.1665596920420408,0.0,0.0,0.30608857158056435,0.5273517363773949,0.0
-377712298,-1054281667#0,"-377712298,377712298,377711027#0,-46737774,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",2.1225688259465048,37.0,1758.634758156979,13.589459459459459,0.0,0.0,0.14970640254880346,0.0,0.0,0.27511709676469664,0.5751765006864997,0.0
-377712298,-1054281667#0,"-377712298,377712304,-377712295,377712295,-377712295,-377712288,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.927404439097453,38.0,1606.859777214746,13.589459459459459,0.0,0.0,0.16384683142503037,0.0,0.0,0.3011031178913951,0.5350500506835744,0.0
-1054281667#0,-377712298,"-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,760809397#0,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,377712295,377712278,1196379290,377712298,-377712298",2.2654293971008133,35.0,1600.291919815654,13.562941176470588,0.0,0.0,0.14812433983317344,0.0,0.0,0.13554645351962025,0.09273686072294328,0.0
-1054281667#0,-377712298,"-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,377712295,377712278,1196379290,377712298,-377712298",1.7608097666712477,33.0,1383.3780254885376,13.553030303030303,0.0,0.0,0.17135025986793773,0.0,0.0,0.0,0.10727801522767899,0.0
-1054281667#0,-377712298,"-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,301514277#1,-301514277#1,-301514277#0,46737775#1,-377712298",2.3065381084039087,35.0,1632.2228333700577,13.572285714285714,0.0,0.0,0.1452266071254704,0.0,0.0,0.0,0.14152935908229855,0.0
-342814174#6,46620854#0,"-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",3.1452423806095515,47.0,2806.4263610246935,16.254255319148935,0.0,0.0,0.0,0.3702693904363437,0.0,0.0,0.011811455707752029,0.0
-342814174#6,46620854#0,"-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",3.362065034797217,47.0,3054.4013521777524,16.254255319148935,0.0,0.0,0.0,0.30774617623188705,0.0,0.0,0.5520047967674954,0.0
-342814174#6,46620854#0,"-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",3.8977141828653705,49.0,3251.6761120561614,16.157755102040817,0.0,0.0,0.0,0.28907563497024386,0.0,0.0,0.6203703502966827,0.0
46736994#3,-467253547#0,"46736994#3,46736994#4,46736994#5,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",3.593334533237341,47.0,3248.625738332491,16.254255319148935,0.0,0.0,0.0,0.2827637564793001,0.0,0.0,0.5366575000209312,0.0
46736994#3,-467253547#0,"46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.028371730261579,49.0,3834.6647157819625,16.157755102040817,0.0,0.0,0.0,0.22787028951940727,0.0,0.0,0.6958341180136224,1.0
46736994#3,-467253547#0,"46736994#3,46736994#4,46736994#5,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,467253546,-467253546,-467253547#1,-467253547#0",3.923548116150708,49.0,3560.1545510502438,16.157755102040817,0.0,0.0,0.0,0.25802071342527816,0.0,0.0,0.5772019586477548,0.0
-47148463#4,-46430848#0,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,-781070142,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",3.882637389008881,63.0,3092.865017181164,13.889999999999999,0.0,0.0,0.0,0.15765524518416832,0.0,0.09387964499060082,0.24316659721589,1.0
-47148463#4,-46430848#0,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",3.882157427405808,61.0,3092.8650171811632,13.889999999999999,0.0,0.0,0.0,0.15765524518416837,0.0,0.09387964499060085,0.2431665972158901,1.0
-47148463#4,-46430848#0,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,-46727086#9,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",3.587437005039598,61.0,2776.3104582437454,13.889999999999999,0.0,0.0,0.0,0.17563107582488677,0.0,0.0,0.270892421142182,1.0
47148398,46737502,"47148398,-303201019#0,-301514301#1,-301514301#0,46737502",0.4272018238540916,5.0,532.349445500665,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6502447213052782,1.0
