origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-342814174#3,24049261#0,"-342814174#3,-342814174#2,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",3.0013459051104814,52.0,2902.4694778369353,52.69153846153846,0.9796115430835376,0.0,0.0,0.0,0.7851329787251856,0.06067203420659729,0.0,0.1541949870682172,0.0,0.0,100.59299470535083,12.0,0.0,0.0,9.719936953038365,39.99600000000001,7.0,20.0,1.0
-342814174#3,24049261#0,"-342814174#3,-342814174#2,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",3.191322788592456,51.0,3312.270763300532,53.136705882352935,0.8539010736752044,0.0,0.0,0.0,0.6337155737455262,0.053165559227245196,0.0,0.13511765057365094,0.1780012164535776,0.0,108.57180341753015,14.0,0.0,0.0,9.265827926945587,39.99600000000001,9.0,70.0,1.0
-47148453#7,-47148409#3,"-47148453#7,-47148453#6,47148453#6,47148453#7,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,1196379289#1,47148409#0,47148409#1,47148409#2,47148409#3,47148412#3,47148412#4,47148412#5,47148412#1,47148412#2,-47148409#3",2.5647454518164365,45.0,2263.0493098828474,49.114399999999996,0.4313118068047874,0.0,0.0,0.0,0.10474459532449454,0.0,0.0,0.21379582266313021,0.6814595820123754,0.0,102.53821943192715,15.0,0.0,0.0,4.171516088034095,20.016000000000005,4.0,36.0,0.0
-47148453#7,-47148409#3,"-47148453#7,-47148453#6,47148453#6,47148453#7,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,301514277#1,377712297#2,47148409#0,47148409#1,47148409#2,47148409#3,47148412#3,47148412#4,47148412#5,47148412#1,47148412#2,-47148409#3",2.588731532929948,45.0,2161.045300140793,49.114399999999996,0.45167025729183286,0.0,0.0,0.0,0.10968866971350025,0.0,0.0,0.22388724979624938,0.6664240804902506,0.0,101.96603705948594,18.0,0.0,0.0,4.171516088034095,20.016000000000005,4.0,38.0,0.0
-47148453#7,-47148409#3,"-47148453#7,-47148453#6,47148453#6,47148453#7,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,1196379289#1,-1196379289#1,1196379289#1,47148409#0,47148409#1,47148409#2,47148409#3,47148412#3,47148412#4,47148412#5,47148412#1,47148412#2,-47148409#3",2.811265730194166,47.0,2376.4976534343687,49.133739130434776,0.4107220073722048,0.0,0.0,0.0,0.09974433756351354,0.0,0.0,0.20358971877562357,0.6966659436608631,0.0,104.10678518443885,16.0,0.0,0.0,4.126990371982323,20.016000000000005,4.0,36.0,0.0
-1196379298#0,24049259#7,"-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7",2.811877144244004,43.0,3056.6332431737396,53.71953488372092,0.8416822812171082,0.0,0.0,0.0,0.7040796752343375,0.0,0.0,0.10303220957951158,0.19288811518615104,0.0,117.01592936867274,11.0,0.0,0.0,9.999596342683605,39.99600000000001,10.0,70.0,1.0
-1196379298#0,24049259#7,"-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7",2.621900260762029,44.0,2646.8319577101433,53.180181818181815,0.9776423759249827,0.0,0.0,0.0,0.8810156134011484,0.0,0.0,0.11898438659885159,0.0,0.0,108.06897313928312,10.0,0.0,0.0,10.510290645579003,39.99600000000001,6.0,16.0,1.0
-1196379298#0,24049259#7,"-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,138059339#4,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7",2.884471336708606,45.0,3142.539402901539,53.55439999999999,0.8186735983590556,0.0,0.0,0.0,0.684832571765744,0.0,0.0,0.12755220707052395,0.18761522116373208,0.0,114.37714350774814,15.0,0.0,0.0,9.800329545479581,39.99600000000001,10.0,102.0,1.0
-47148408#1,767348296#3,"-47148408#1,-47148406,384861740#0,384861740#1,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,390175745,47148303#5,47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,767348296#3",2.10059995200384,23.0,1646.840597739568,50.004,0.11683904612197187,0.0,0.0,0.0,0.0,0.11683904612197187,0.0,0.28794013175228056,0.5952208221257476,0.0,83.865833922466,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,17.0,0.0
-47148408#1,767348296#3,"-47148408#1,-47148406,384861740#0,384861740#1,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,377711029#0,377711029#1,47148303#2,47148303#3,47148303#4,47148303#5,47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,767348296#3",2.157115862903837,24.0,1478.0292632552037,48.336000000000006,0.17727164434221224,0.0,0.0,0.0,0.0,0.053689329064270645,0.0,0.3208268675572626,0.6254838033784667,0.0,76.52837478388595,5.0,0.0,0.0,5.651114303353387,20.016000000000005,0.0,17.0,0.0
-47148408#1,767348296#3,"-47148408#1,-47148406,384861740#0,384861740#1,384861740#2,-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,377711029#0,377711029#1,47148303#2,-46739152#2,-46739152#1,-46739152#0,46736996#1,1086983791#0,46736997,1086983789#3,767348296#0,767348296#1,767348296#2,767348296#3",2.4927050157716075,25.0,1722.1676117599693,48.40272,0.15214121790119753,0.0,0.0,0.0,0.0,0.0460782091938391,0.0,0.18332139100268907,0.7706003998034717,0.0,89.84290915822064,8.0,0.0,0.0,5.542179441338941,20.016000000000005,0.0,19.0,0.0
767348296#3,-47148408#1,"767348296#3,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,-781344709#0,-781344707#8,-781344707#7,-46740045#6,-46740045#5,47148407,-47148404#1,-47148408#1",2.430485153024493,30.0,2076.4933426493585,49.336799999999975,0.4459635481129994,0.0,0.0,0.0,0.03752073141821628,0.0,0.0,0.0,0.9624792685817836,0.09543434355989633,118.26155860660036,18.0,0.0,0.0,3.6544049036744695,20.016000000000005,0.0,20.0,0.0
767348296#3,-47148408#1,"767348296#3,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,46737775#1,377711027#0,-46737774,377711025#4,377711025#5,767348294,46737501#5,46737502,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,-46740045#6,-46740045#5,47148407,-47148404#1,-47148408#1",2.3155987520998327,30.0,1980.1623354617209,50.003999999999984,0.4947030792427671,0.0,0.0,0.0,0.1496390000473489,0.0,0.0,0.0,0.850360999952651,0.10007703687386255,106.88963316292761,13.0,0.0,0.0,2.1680689359681415e-14,0.0,0.0,13.0,1.0
767348296#3,-47148408#1,"767348296#3,767348296#4,767348296#5,301762897#2,301762897#3,301762897#4,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,-781344709#0,-781344707#8,-781344707#7,-46740045#6,-46740045#5,47148407,-47148404#1,-47148408#1",2.5372406125877283,31.0,1706.9333270817103,49.35832258064514,0.3619590486331354,0.0,0.0,0.0,0.0456441665091065,0.0,0.0,0.0,0.9543558334908934,0.0,112.16775912263566,15.0,0.0,0.0,3.5949797253679265,20.016000000000005,0.0,19.0,0.0
-47148316#0,-301514272,"-47148316#0,-47148439#3,-47148439#2,-47148439#1,-47148439#0,47148412#1,47148412#2,-47148409#3,-47148409#2,-47148409#1,-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",1.3061315094792416,20.0,1207.6170930857686,50.004000000000005,0.5492919819770824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.47215663084724,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47148316#0,-301514272,"-47148316#0,-47148439#3,-47148439#2,-47148439#1,-47148439#0,47148412#1,47148412#2,-47148409#3,-47148409#2,-47148409#1,-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,767348298#1,-767348298#1,301514272,-301514272",1.404547636189105,22.0,1207.6170930857686,50.004000000000005,0.5492919819770824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.47771451532005,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-47148316#0,-301514272,"-47148316#0,-47148439#3,-47148439#2,-47148439#1,-47148439#0,47148412#1,47148412#2,-47148409#3,-47148409#2,-47148409#1,-47148409#0,-1196379289#1,-1196379289#0,-1196379287#2,1196379287#2,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",1.5362730981521475,22.0,1317.9166992680603,50.004000000000005,0.5033204199467879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.1586661390263,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-781344705#9,24049261#0,"-781344705#9,-781344705#8,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",2.8046177249975432,47.0,2984.9955968699296,53.403319148936156,0.8041958621464059,0.0,0.0,0.0,0.552763733378248,0.003724126811214823,0.0,0.1499319610622739,0.2935801787482634,0.0,125.75563179861345,15.0,0.0,0.0,9.612245462466735,39.99600000000001,8.0,87.0,0.0
-781344705#9,24049261#0,"-781344705#9,-781344705#8,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,397855444,46737501#4,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",2.8022419150623383,48.0,2951.8933176754063,53.3325,0.8132140457631548,0.0,0.0,0.0,0.5589623786075082,0.003765888850758218,0.0,0.15161328525022735,0.2856584472915063,0.0,126.47538039438048,14.0,0.0,0.0,9.522087117004855,39.99600000000001,8.0,69.0,0.0
-304764809#0,-46728587#4,"-304764809#0,304764809#0,304764809#1,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,26370403#1,26370403#2,343029475#0,343029475#1,-46728587#4",3.2251410755709182,51.0,3368.067533577894,59.605411764705885,0.8591231713668345,0.0,0.0,0.0,0.8766931497922263,0.0,0.0,0.0,0.1233068502077738,0.0,81.79687519551962,14.0,0.0,0.0,17.31495558547751,70.02,10.0,45.0,1.0
-304764809#0,-46728587#4,"-304764809#0,304764809#0,304764809#1,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,26370403#1,26370403#2,343029475#0,343029475#1,-46728587#4",3.415117959052893,50.0,3777.8688190414905,60.197759999999995,0.7619755888464325,0.0,0.0,0.0,0.7340050509751079,0.0,0.0,0.0,0.26599494902489207,0.0,90.04205822435217,14.0,0.0,0.0,16.960728616616993,70.02,12.0,81.0,1.0
-304764809#0,-46728587#4,"-304764809#0,304764809#0,304764809#1,304764809#2,46736996#0,46736996#1,-46736996#1,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,46737498#0,-46737498#0,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,26370403#1,26370403#2,343029475#0,343029475#1,-46728587#4",3.812814143358149,54.0,4026.316971023055,59.620754716981125,0.7149570783152415,0.0,0.0,0.0,0.6887124921000021,0.0,0.0,0.0,0.3112875078999979,0.0,87.47258080240901,15.0,0.0,0.0,16.635077693866865,70.02,12.0,81.0,1.0
-760809397#0,-425392846#0,"-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,46737498#0,47148447,425392846#0,425392846#1,-425392846#1,-425392846#0",1.033247971614852,22.0,830.092088666644,48.184363636363635,0.2855613098828714,0.0,0.0,0.0,0.2855613098828714,0.0,0.0,0.26131304862276156,0.4531256414943672,0.0,87.78607398885092,12.0,0.0,0.0,5.889606782455691,20.016000000000005,4.0,20.0,0.0
-760809397#0,-425392846#0,"-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,46737498#0,46737498#1,46737498#2,47148402,-425392842,-425392846#1,-425392846#0",1.2869916721188115,23.0,1066.6721496089156,48.26347826086956,0.22222590535429707,0.0,0.0,0.0,0.22222590535429707,0.0,0.0,0.20335573063067758,0.5744183640150254,0.0,83.93346197819223,10.0,0.0,0.0,5.766690975448931,20.016000000000005,4.0,18.0,0.0
-760809397#0,-425392846#0,"-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,46737498#0,-46737498#0,46737498#0,47148447,425392846#0,425392846#1,-425392846#1,-425392846#0",1.1118416841178518,24.0,877.6872553172316,48.26347826086956,0.2700759099861589,0.0,0.0,0.0,0.2700759099861589,0.0,0.0,0.24714258183994597,0.4827815081738952,0.0,87.32615143055251,12.0,0.0,0.0,5.766690975448931,20.016000000000005,4.0,20.0,0.0
-1196379298#1,24049259#1,"-1196379298#1,-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1",2.6695085337328446,38.0,2909.779466844942,54.20842105263158,0.8336921379337626,0.0,0.0,0.0,0.771653666754845,0.0,0.0,0.025723340056464306,0.2026229931886907,0.0,102.24536668510494,11.0,0.0,0.0,10.554303041072304,39.99600000000001,10.0,70.0,1.0
-1196379298#1,24049259#1,"-1196379298#1,-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,46737498#0,-46737498#0,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1",2.7481022462358444,40.0,3004.969800146117,53.99820000000001,0.807282743577578,0.0,0.0,0.0,0.7472095043782728,0.0,0.0,0.02490848550668639,0.22788201011504086,0.0,99.68060128244458,12.0,0.0,0.0,10.321919875085854,39.99600000000001,10.0,70.0,1.0
-1196379298#1,24049259#1,"-1196379298#1,-1196379298#0,-301514274#1,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1",2.47953165025087,39.0,2499.9781813813456,53.5873846153846,0.9763290438528837,0.0,0.0,0.0,0.9700600400145842,0.0,0.0,0.02993995998541572,0.0,0.0,92.21661187399687,10.0,0.0,0.0,11.113220672541297,39.99600000000001,6.0,16.0,1.0
30762981#0,24049261#0,"30762981#0,30762981#1,30762981#2,30762981#3,1196385045,1196385044#0,1196385044#1,47148377#0,47148377#1,377711029#1,47148303#2,47148303#3,47148303#4,47148303#5,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",4.034533528612006,61.0,4068.8489735344283,58.196655737704916,0.7483843254362073,0.0,0.0,0.0,0.5631092252142436,0.0663083930103729,0.0,0.13534881757156345,0.23523356420382008,0.0,105.23831419840634,18.0,0.0,0.0,19.10676551982329,70.02,12.0,111.0,1.0
30762981#0,24049261#0,"30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,-390175745,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",3.944892503015303,60.0,3978.167954161209,56.0004,0.6815624693390581,0.0,0.0,0.0,0.5276392528801886,0.05773200494003851,0.0,0.17355720213179038,0.2410715400479825,0.0,108.09336893150694,17.0,0.0,0.0,14.63538537441454,70.02,11.0,82.0,1.0
30762981#0,24049261#0,"30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,47148303#5,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",3.531013531700354,61.0,3566.1772799230885,58.852918032786874,0.8018004933256329,0.0,0.0,0.0,0.6928969422074139,0.04782445121303101,0.0,0.22253726926213743,0.036741337317417855,0.0,97.98640329784527,17.0,0.0,0.0,18.44840576878761,70.02,9.0,54.0,1.0
-47148322#15,24049259#5,"-47148322#15,-47148322#14,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5",2.886925140404311,46.0,3212.1971025891944,59.99947826086956,0.8493494680556322,0.0,0.0,0.0,0.7597674134632995,0.0,0.0,0.05668587185475357,0.1835467146819467,0.0,107.62381867407794,12.0,0.0,0.0,18.378637156267573,70.02,9.0,70.0,1.0
-47148322#15,24049259#5,"-47148322#15,-47148322#14,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5",2.6969482569223366,47.0,2802.3958171255977,59.36093617021275,0.9788834705152667,0.0,0.0,0.0,0.9350248126203863,0.0,0.0,0.06497518737961386,0.0,0.0,98.64641121679304,12.0,0.0,0.0,18.697459082667116,70.02,5.0,16.0,1.0
-47148322#15,24049259#5,"-47148322#15,-47148322#14,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,46737498#0,-46737498#0,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5",2.9655188529073104,48.0,3307.3874358903695,59.583000000000006,0.8249042343113049,0.0,0.0,0.0,0.7379004520864345,0.0,0.0,0.05505438865542617,0.20704515925813904,0.0,105.825946543698,14.0,0.0,0.0,18.09627741194892,70.02,12.0,97.0,1.0
-46733783#0,-1196379289#1,"-46733783#0,-425391747,-46733786#2,-46733786#1,-46733786#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,301514277#1,377712297#2,-1196379289#1",1.6852758093878302,26.0,1377.7676878123432,48.464307692307685,0.3521649667097987,0.0,0.0,0.0,0.04725764487235193,0.0,0.0,0.0,0.9527423551276479,0.0,97.15983549582194,11.0,0.0,0.0,5.439277707705177,20.016000000000005,0.0,18.0,0.0
