origins,destinations,path,free_flow_time
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594809#0,336863934",3.1770794134788543
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934",2.518141828365616
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934",5.84298976029753
-101611601,-100468681#0,"101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.5898645563336924
-101611601,-100468681#0,"101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.8999774135716208
-101611601,-100468681#0,"101611601,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.632105815688406
-101611601,-100468681#0,"101611601,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,-297823025,-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.596684937473909
-101611601,-100468681#0,"101611601,-372606529#2,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.797338503435931
-101611601,-100468681#0,"101611601,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,101608827,101609498#2,101609498#3,-101608824,-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.566507077993183
-101611601,-100468681#0,"101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.7264077409221428
-101611601,-100468681#0,"101611601,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.12781983923879
-101611601,-100468681#0,"101611601,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,101416509,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,297823018,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",5.667123235183201
-101611601,-100468681#0,"101611601,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,101607968,101607967#0,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.8051752738532416
-101604496#1,-100468681#0,"101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.480568987854321
-101604496#1,-100468681#0,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",6.186672984528584
-101604496#1,-100468681#0,"101604496#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.1946013250512586
-101604496#1,-100468681#0,"101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.999425068803619
-101604496#1,-100468681#0,"101604496#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.6719676207416008
-101604496#1,-100468681#0,"101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",3.9329333749338473
-101604496#1,-100468681#0,"101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.1085889935527846
-101604496#1,-100468681#0,"101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.354700713978896
-101604496#1,-100468681#0,"101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.612363203020588
-101604496#1,-100468681#0,"101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.552057453651007
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362
101594836#1,-101418584#1,"-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,-101418584#1",3.8005038156371276
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,-297823025,-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,120829754,-101605951#4,-101605951#3,-101605951#2,-101605951#1,-101605951#0,100488715#3,101418592,-101418584#1",6.277415467950779
101594836#1,-101418584#1,"-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,-101418584#1",7.9976521782219
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,71324343#4,101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,-101418584#1",6.766965429831519
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",4.795525259738486
101594836#1,-101418584#1,"-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",4.939110690554534
101594836#1,-101418584#1,"-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",3.389395124500484
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418584#1",7.9572819480564
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,-101418584#1",6.049201249171296
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479
659281081#1,-101746498#2,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",5.278588501454003
659281081#1,-101746498#2,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2",6.4074931196380644
659281081#1,-101746498#2,"659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",4.409215161946708
659281081#1,-101746498#2,"659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101786554#0,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",4.880936434246048
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,-120511144#3,-120511144#2,-336860316#1,101784793,336860317#0,-336860318,-101767908#0,101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",5.3439689626750635
659281081#1,-101746498#2,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",5.242755561547874
659281081#1,-101746498#2,"659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",4.360731736899224
659281081#1,-101746498#2,"659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2",3.31772958596867
659281081#1,-101746498#2,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",2.6324409389385695
-297823021,-101754276#1,"297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1",4.242057802242567
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,-173532317#1,-101765339#6,416382004,101754276#1",5.83184768507835
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101786554#0,-101765339#2,101754276#0,101754276#1",7.7615358022258585
-297823021,-101754276#1,"297823021,297823025,297823018,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-101765339#6,416382004,101754276#1",7.899530513683168
-297823021,-101754276#1,"297823021,297823025,297823018,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101786554#0,-101765339#2,101754276#0,101754276#1",6.7496648911544455
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-101765339#6,416382004,101754276#1",6.98522598726186
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1,-336860320,101754276#1",7.230360532940639
-297823021,-101754276#1,"297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,416375814,-71324343#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,-101765339#2,101754276#0,101754276#1",5.738859108756857
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101786554#0,-101765339#2,101754276#0,101754276#1",9.18948566060875
-297823021,-101754276#1,"297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,101415864#0,101416507,101416508#2,679068326#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746504,101746508#1,101746498#2,-101746514,101749449#1,101415865#1,101415865#2,-173532317#1,-101765339#6,416382004,101754276#1",6.363517357987112
-282689985#1,-101608959,"282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.281737993973688
-282689985#1,-101608959,"282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101608827,336863927#3,101609498#0,-101608959",5.141095660726495
-282689985#1,-101608959,"282689985#1,162276533#0,162276533#1,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101608828,-101609498#2,-101609498#1,-101608959",7.257139083135056
-282689985#1,-101608959,"282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,101415864#0,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",5.874252004617541
