origins,destinations,path,free_flow_time
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.448274833212286
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.4276619516305677
71324343#3,526438862#2,"71324343#3,71324343#4,-71324343#4,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,-282689981#0,-679068326#3,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.924435146149556
71324343#3,526438862#2,"71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",2.038858595994193
71324343#3,526438862#2,"71324343#3,-71324343#3,101416509,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120511301,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",4.13240873155204
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,416376586,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.3773469372158744
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-416375814,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.655637778390357
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.8868141798364646
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,352797377,-352797377,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2",4.734435596340251
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.44214205612737
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,-101749462,101749462,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.935244984843853
71324343#3,526438862#2,"71324343#3,-71324343#3,71324343#3,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,352797377,-352797377,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",4.482983259419342
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.188168803759468
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,101415864#0,-101415864#0,101415864#0,-101415864#0,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.702089260351032
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,352797377,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",4.393548306172384
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.9497250893406552
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.499786373080032
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.0328677344476542
71324343#3,526438862#2,"71324343#3,71324343#4,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,416376586,463830226#1,101411570,282689981#1,-282689981#1,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.2863212108706206
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",2.765779789237509
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.346096759104676
-101411571#0,-416409191#0,"-101411571#0,101411571#0,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,-42762427,16648700,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.349108901285123
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,416373452,-416373452,416373452,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.598461535108671
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,100525445,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.773547739496833
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1,837309289#1,162276528,1323419242#0,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",4.78333846163666
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,162276533#1,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,-837309289#1,837309289#1,162276631,416409191#0,-416409191#0",4.298492634123456
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.65678103281416
-101411571#0,-416409191#0,"-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-282689985#1,282689985#1,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.881632450661678
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,1323419242#1,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.662108606608256
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.9171349074673874
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,120511142#2,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.429670188476425
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-162276631,162276631,-416409192#8,-416409190,-416409191#1,-416409191#0",4.656247947009644
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.1264186209527813
-101411571#0,-416409191#0,"-101411571#0,101411571#0,-47374680#8,47374680#8,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",4.2873644338797305
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.356300840737329
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-162276533#2,162276533#2,-162276533#2,-162276533#1,-162276533#0,-282689985#1,282689985#1,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",4.5635750823274135
-101411571#0,-416409191#0,"-101411571#0,120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",4.264364066027445
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.312903481793752
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.574618477367215
-101411571#0,-416409191#0,"-101411571#0,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",4.096576720707748
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",2.789560287758012
-101749462,100475365#1,"-101749462,101749462,282689981#1,-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",3.017926018499552
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473121602852804
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473601564455876
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.482025164277374
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.000572583244961
-101749462,100475365#1,"-101749462,101749462,-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.980704636066089
-101749462,100475365#1,"-101749462,101749462,282689981#1,352797377,-352797377,-120511301,120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",5.357275264317388
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",2.9890079573946204
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.47964908065458
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.7223416652478125
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.3473457057408993
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.579121122891201
-101749462,100475365#1,"-101749462,101749462,282689981#1,-282689981#1,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.7014873335943452
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.652873503613108
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",3.3170112681501687
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",3.1796707451879236
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.6660187617163498
-101749462,100475365#1,"-101749462,101749462,282689981#1,352797377,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,120511142#2,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",4.965258457594699
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.882605396370211
-42762428#3,-47374664,"-42762428#3,42762428#1,-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374680#4,47374664,-47374664",5.057319745752872
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,-282689981#0,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.7877720994805406
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.5462395037208543
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,352797377,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374680#5,101746498#0,-101746498#0,-47374680#5,47374664,-47374664",5.474726708537986
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.546719465323926
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120511301,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",3.4645068106436234
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,101411570,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",3.5783188437361977
-42762428#3,-47374664,"-42762428#3,-42762428#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",3.182857851563951
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,47374680#2,47374680#3,47374680#4,47374664,-47374664",3.142195726382706
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664,-47374664",2.980871196570781
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374680#4,47374664,-47374664",3.0720586290671776
-42762428#3,-47374664,"-42762428#3,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,120511145,283490977#1,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,-47374680#3,47374680#3,47374680#4,-47374680#4,47374680#4,47374664,-47374664",4.379277470527448
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746498#0,-47374680#5,47374664,-47374664",3.1602851219681534
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",3.0311734773102903
-42762428#3,-47374664,"-42762428#3,-42762428#0,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",3.2151670747492656
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.554798737349511
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,47374680#8,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374680#4,47374664,-47374664",2.709464793836901
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664,-47374664",3.0140644738817057
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-282689981#1,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.774605234462395
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,76867740,1323419243,120511145,47374680#0,-47374680#0,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664,-47374664",3.491296028850705
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,101411571#0,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",4.2960673903167566
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.288739592386929
71324347#5,-1047412913,"71324347#5,-47374665#1,-47374680#3,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.333877647609018
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,-47374680#5,47374664,-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",5.687639152210858
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.059039965956084
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,-619184994,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-297823017,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913",4.667960362431717
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.817711181022384
71324347#5,-1047412913,"71324347#5,-47374665#1,47374665#0,-47374665#1,47374665#0,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",8.280541262529528
71324347#5,-1047412913,"71324347#5,-47374665#1,47374665#0,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",5.187165123441735
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.903265172237301
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.384818023759479
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-352797377,352797377,-282689986,-101749465,101749465,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,-297823020#0,1047412914,1047412913,-1047412913",6.752244994547793
