origins,destinations,path,free_flow_time
-147969311#2,321100078#2,"-147969311#2,147969311#2,-147969285#0,-715884241#3,-147969320#2,-147969320#1,-147969320#0,321690744#0,321690744#1,321690743,-321690743,321690743,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,241773177#0,241773177#1,241773177#2,321100078#1,321100078#2",2.22857630795477
-147969311#2,321100078#2,"-147969311#2,147969311#2,-147969285#0,-715884241#3,-147969320#2,-147969320#1,-147969320#0,321690744#0,321690744#1,321690743,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,241773177#0,241773177#1,241773177#2,321100078#1,321100078#2",2.1041702604385715
-147969311#2,321100078#2,"-147969311#2,321096451,-321096451,147969311#2,-147969285#0,-715884241#3,-147969320#2,-147969320#1,-147969320#0,321690744#0,321690744#1,147969324#0,147969324#1,147969324#2,147969324#3,147969278#1,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,241773177#0,241773177#1,241773177#2,321100078#1,321100078#2",2.063181539536243
-169484532#5,-715884243#1,"-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1",3.6334435805065057
-169484532#5,-715884243#1,"-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1",3.297349243563665
-169484532#5,-715884243#1,"-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,-715884243#2,-715884243#1",3.9076444199495537
202875909#0,-170184681#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,170184669#3,-420789412#2,170184689,170184679#1,170184679#2,170184679#3,170184679#4,170184681#0,170184681#1,-170184681#1",3.6879983786715598
202875909#0,-170184681#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,170184669#3,-420789412#2,170184689,170184679#1,-170184701#1,-170184701#0,170184679#4,170184681#0,170184681#1,-170184681#1",3.8474296241719195
202875909#0,-170184681#1,"202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,321690744#1,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,170184669#3,-420789412#2,170184689,170184679#1,-170184701#1,-170184701#0,170184679#4,170184681#0,170184681#1,-170184681#1",3.966892067176479
-147969290#0,-1316037551#2,"-147969290#0,147969290#0,147969290#1,147969290#2,147969327#2,147969327#3,321690744#0,321690744#1,321690743,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2",1.6671894099612485
-147969290#0,-1316037551#2,"-147969290#0,147969290#0,147969290#1,147969290#2,147969327#2,147969327#3,321690744#0,321690744#1,147969324#0,147969324#1,147969324#2,147969324#3,147969278#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2",1.5596420137529452
-147969290#0,-1316037551#2,"-147969290#0,147969290#0,147969290#1,147969290#2,147969327#2,147969327#3,321690744#0,321690744#1,147969324#0,-147969324#0,147969324#0,147969324#1,-147969324#1,147969324#1,147969324#2,147969324#3,147969278#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2",1.9655095443504975
217033871#9,-120625196#0,"217033871#9,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.4200286537006501
217033871#9,-120625196#0,"217033871#9,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.4315957283346794
-420793333#1,217033871#9,"-420793333#1,-420793333#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-217033871#9,217033871#9",1.883525317974562
-420793333#1,217033871#9,"-420793333#1,-420793333#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484562#1,-169484562#0,217033871#4,217033871#5,217033871#6,217033871#7,217033871#8,217033871#9",1.778401727861771
-420793333#1,217033871#9,"-420793333#1,-420793333#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484562#1,-169484562#0,217033871#4,217033871#5,169484545,-169484545,217033871#6,217033871#7,217033871#8,217033871#9",1.9346772258219342
-1316037551#2,-120625334#0,"-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,-120625193,321115142#1,-120625334#1,-120625334#0",3.3279739023246466
-1316037551#2,-120625334#0,"-1316037551#2,-1316037551#1,1316037551#1,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,-120625193,321115142#1,-120625334#1,-120625334#0",3.6079458911201656
-1316037551#2,-120625334#0,"-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,31645830#6,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,-120625193,321115142#1,-120625334#1,-120625334#0",3.672571741460301
202875909#1,-421082949#1,"202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,147969327#2,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2,-421082949#1",2.8686919231879986
202875909#1,-421082949#1,"202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2,-421082949#1",2.605240999261913
202875909#1,-421082949#1,"202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,169687842#0,-169687842#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2,-421082949#1",2.612752398349986
-421082949#1,-369069015#3,"-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,-369069015#3",5.204295137314386
-421082949#1,-369069015#3,"-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,120625271#0,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,-369069015#3",5.345975137314386
-421082949#1,-369069015#3,"-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,-369069015#3",5.213006440410139
-169529941,202875909#0,"-169529941,-169529992#0,-217033866#1,-217033866#0,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,202875909#0",4.714048450244179
-169529941,202875909#0,"-169529941,-169529992#0,-217033866#1,-217033866#0,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,204047649,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,202875909#0",4.732862945084591
-169529941,202875909#0,"-169529941,-169529992#0,-217033866#1,-217033866#0,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,202875909#0",4.722759753339931
-147969316,-120625196#0,"-147969316,202875909#4,202875909#5,202875909#6,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.4516783691325503
-147969316,-120625196#0,"-147969316,147969316,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.6086258133370142
-147969316,-120625196#0,"-147969316,202875909#4,202875909#5,202875909#6,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.4632454437665796
-147969287#1,-1316037551#2,"-147969287#1,147969287#1,421187924#0,421187924#1,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2",1.730500710003224
-147969287#1,-1316037551#2,"-147969287#1,147969287#1,421187924#0,203120974,321100583,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,-1316037551#2",1.7113381421683145
296677062#2,715884241#0,"296677062#2,-296677062#2,-296677062#1,169687828#0,-169687832#1,-169687832#0,180824392#4,180824392#5,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,715884240#1,715884241#0",1.8738671221333791
296677062#2,715884241#0,"296677062#2,-296677062#2,-296677062#1,169687828#0,-169687832#1,-169687832#0,180824392#4,180824392#5,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,715884240#1,715884241#0",1.8764229176697365
296677062#2,715884241#0,"296677062#2,-296677062#2,-296677062#1,169687828#0,-169687832#1,-169687832#0,180824392#4,180824392#5,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,169484532#0,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,715884240#1,715884241#0",2.052376841355842
715884241#0,-435633547#3,"715884241#0,-715884241#0,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3",3.712449004079674
715884241#0,-435633547#3,"715884241#0,-715884241#0,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,-200536254,200536254,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3",3.906941444684425
715884241#0,-435633547#3,"715884241#0,-715884241#0,-715884240#1,-715884240#0,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3",3.7688564914806815
-147969327#2,-120625196#0,"-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",0.7240460763138947
-147969290#0,-120625196#0,"-147969290#0,147969290#0,147969290#1,147969290#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",0.8217782577393807
-147969290#0,-120625196#0,"-147969290#0,147969290#0,147969290#1,147969290#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884240#0,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",0.8557355411567074
-147969290#0,-120625196#0,"-147969290#0,147969290#0,147969290#1,147969290#2,-147969290#2,147969290#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",0.9906887449004078
-147969326#0,-120625196#0,"-147969326#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.434737221022318
-147969326#0,-120625196#0,"-147969326#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,-715884241#2,-715884241#1,715884241#1,-715884241#1,-715884241#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",1.6560475161987038
-147969326#0,-120625196#0,"-147969326#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,147969281,-147969281,-715884240#0,715884239,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0",2.0655147588192944
-147969298,-715884240#0,"-147969298,147969298,202875909#6,-147969278#1,-147969324#3,-147969324#2,-147969324#1,-147969324#0,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",1.0124190064794814
-147969298,-715884240#0,"-147969298,147969298,202875909#6,-147969278#1,147969278#1,-147969278#1,-147969324#3,-147969324#2,-147969324#1,-147969324#0,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",1.058303335733141
-147969298,-715884240#0,"-147969298,147969298,202875909#6,-147969278#1,-147969324#3,147969324#3,-147969324#3,-147969324#2,-147969324#1,-147969324#0,321690743,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0",1.4765418766498684
-715884240#0,-147969298,"-715884240#0,715884240#0,715884240#1,147969327#0,147969327#1,147969327#2,147969327#3,321690744#0,321690744#1,321690743,202875909#3,202875909#4,202875909#5,-147969298",0.7734101271898248
321111535,-421082949#2,"321111535,-321111535,-203406279#3,-203406279#2,-203406279#1,-203406279#0,203406276#1,203406276#2,-31096642#7,-31096642#6,-31096642#5,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2",4.939199531510948
321111535,-421082949#2,"321111535,-321111535,203406279#4,203407410#0,203407410#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,-120625204,120625204,421187936#0,-421187936#0,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2",6.299391912088355
