origins,destinations,path,free_flow_time
-153732963#0,-710478296,"153732963#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,-153730925#1,-153730925#0,-153730933#0,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,196288048,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,648178452#2,599886761#1,394446873#0,394446869,394446872#1,35802343#1,35802343#2,35802343#3,918828156#0,918828156#1,1238426234#0,1238426234#1,35801597#0,35801597#1,35801597#2,35801597#3,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,-13937774#1,-13937774#0,-1237369283,-710478296",5.485861268195326
-153732963#0,-710478296,"153732963#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,36289599#1,157553231,48955689#0,48955689#1,-36950525,157555049,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,-36285797#2,-36285797#1,339940214,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296",3.6702761989610084
-153732963#0,-710478296,"153732963#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36284844,-36285797#0,-35802071#0,35801882#1,-319058600#1,35801699#0,35801699#1,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,-13937774#1,-13937774#0,-1237369283,-710478296",5.233322616993739
-153732963#0,-710478296,"153732963#0,-202422660#0,-394443153#1,-327342938,-153732962#1,-153732962#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,-153730925#1,-153730925#0,-153730933#0,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,36285797#0,339940214,1339478328#1,698018295#1,698018295#2,-35801699#1,-339700984,35801597#3,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296",3.831174562051321
-153732963#0,-710478296,"153732963#0,153732963#1,-394446875,-153732962#2,-153732962#1,-153732962#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,648178452#2,599886761#1,394446873#0,394446873#1,394446873#2,406203418#0,406203418#1,35802343#7,35802343#1,35802343#2,35802343#3,918828156#0,918828156#1,1238426234#0,1238426234#1,35801597#0,35801597#1,35801597#2,339700984,35801699#1,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296",5.054746386906404
-153732963#0,-710478296,"153732963#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,394446867#0,394446867#1,710476653#0,710476653#1,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,-35801699#1,-339700984,35801597#3,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,-13937774#1,-13937774#0,-1237369283,-710478296",4.167799360929613
-153732963#0,-710478296,"153732963#0,153732963#1,-394446875,-327342936,-153732962#0,-153732960#0,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,36285797#0,339940214,-1339478328#0,-319058604#1,-319058604#0,332885554,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,-697624157#1,-697624157#0,-168924811,-187827288,-187827289,-697627696,-707542552,319058623#0,319058623#1,1165362990#1,1165362990#2,-710476923,-13937774#1,-13937774#0,-36287006,710478296",5.2858329178930425
187827272,36935232,"187827272,36286792#0,36286792#1,187827271,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232",1.3683834513575115
187827272,36935232,"187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,187827280#0,156466990,-156466988#0,36291828#1,36292142#0,-156466994#0,187827283#1,187827283#2,36292142#2,36292142#3,187827281,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,-1119245060#1,-1119245060#0,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,-37055563#2,-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232",6.988354715601149
187827272,36935232,"187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,-697624157#1,-697624157#0,-168924811,-187827288,-187827289,-697627696,-707542552,319058623#0,319058623#1,1165362990#1,1165362990#2,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,-698018295#1,-698018295#0,-339940214,36285797#1,36285797#2,-319058604#0,332885554,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36935200,269702561#0,269702561#1,270968317#1,36936396#0,-394456375,36935232",3.319737995833908
187827272,36935232,"187827272,36286792#0,36286792#1,-156467655#1,156467658,36785117#1,187827278#0,187827278#1,218916675,932810907#0,932810907#1,427935403,697624497,1119245265,156489084#0,156489084#1,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,156467657,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,-319058593,156460691,319058645#0,319058645#1,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232",4.8010120103405
187827272,36935232,"187827272,36286792#0,36286792#1,187827271,36936423#0,36936423#1,156467656#0,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,-187827281,-187827282#2,-187827282#1,-187827282#0,-1119245074,-156466997#3,-156466992#1,156466988#3,-36290738#1,-36290738#0,-187827280#3,-187827280#2,-187827280#1,-187827280#0,-697624157#1,-697624157#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-13937774#1,-13937774#0,-1237369283,-710478296,-710478629#1,-710478629#0,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-35801699#1,-339700984,-35801597#2,-35801597#1,-35801597#0,319058600#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933306,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232",4.985507666054188
187827272,36935232,"187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,36291828#0,156466988#0,-156466990,187827280#1,187827280#2,156466992#0,156466988#3,36290738#2,1119245074,187827282#0,-156466994#2,156466996#1,187827283#4,187827282#2,187827281,36291218,36292768#0,36292768#1,-394456359#1,-394456359#0,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,37050033#0,-48956015,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36935200,269702561#0,269702561#1,270968317#1,36936396#0,-394456375,36935232",3.89939167782869
187827272,36935232,"187827272,36286792#0,36286792#1,-156467655#1,156467658,36785117#1,187827278#0,187827278#1,218916675,932810907#0,932810907#1,427935403,697624497,1119245265,156489084#0,156489084#1,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36935200,269702561#0,269702561#1,270968317#1,36936396#0,-394456375,36935232",3.3244571179716305
187827272,36935232,"187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,187827280#0,156466990,156466988#1,156466988#2,-156466992#0,187827280#3,36290738#0,36290738#1,36290738#2,-156466997#3,-156466997#2,-156466997#1,-156466997#0,-36292047#3,-36292047#2,-36292047#1,-36292047#0,-168924811,-187827288,-187827289,-697627694#1,-697627694#0,-319058591,-710476923,-314422857,-35802097#5,-35802097#4,-35802097#3,-35802097#2,-35802097#1,-35802097#0,-698018295#3,-698018295#2,-698018295#1,-698018295#0,-1339478328#0,-319058604#1,-319058604#0,332885554,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232",2.747914673493594
187827272,36935232,"187827272,36286792#0,36286792#1,187827271,36936423#0,36936423#1,156467656#0,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232",4.760213772631981
187827272,36935232,"187827272,36286792#0,36286792#1,187827271,36936423#0,36936423#1,156467656#0,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,-187827280#3,156466992#0,156466992#1,-156466997#2,156466996#0,156466996#1,187827283#4,187827282#2,187827281,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,-319058593,156460691,394456402#0,394456402#1,1238948417,319058625,319058626,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,1119245060#0,1119245060#1,1119245060#2,1119245061,319058602#0,1024000539#0,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232",4.387520782315812
-153730939#1,36936236#1,"153730939#1,153730941#1,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",1.6661018351784678
-153730939#1,36936236#1,"-153730939#1,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,37052277#4,37050515#0,37050515#1,37050515#2,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1",3.417381308174818
-153730939#1,36936236#1,"-153730939#1,-153730935,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,-270968323#1,-270968324,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1",2.4154242260079135
-153730939#1,36936236#1,"153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36936327,36284386#4,36936288,36936236#1",2.839140971332555
-153730939#1,36936236#1,"153730939#1,153730941#1,-36289599#0,-319058608#1,-37088332#3,-37088332#2,371455497,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,37050515#0,37050515#1,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",3.3422093299385898
-153730939#1,36936236#1,"-153730939#1,-153730935,878854448,157553231,48955689#0,48955689#1,-36950525,157555049,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",3.021660308177525
-153730939#1,36936236#1,"-153730939#1,-153730935,-878854447,878854446,48955689#0,48955689#1,-36950525,37088256,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5,-37088258#1,-37088258#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",2.909776114737194
-153730939#1,36936236#1,"-153730939#1,-153730939#0,36289295#1,36936396#3,36936396#4,878854446,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936380,1109771198#0,1109771198#1,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36936327,36284386#4,36284386#5,36284386#6,36936236#0,36936236#1",1.7052802223445302
-153730939#1,36936236#1,"-153730939#1,-153730935,-878854447,878854446,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,156480752,36934854#1,918716574#0,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1",2.7215251717303124
-153730939#1,36936236#1,"153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5,394456378,157555049,1119245068,168924807,168924808,1057740851,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,37050515#0,37050515#1,37050515#2,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",3.3745184992361548
-328471845#0,-918716575,"328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575",1.2155382616409773
-328471845#0,-918716575,"-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575",3.4797922336681255
-328471845#0,-918716575,"-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-859784611,-37055217#0,-243957897#3,-243957897#2,-243957897#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,243957906,406210872,36295293#6,36295293#7,36295293#8,36295293#9,36295293#0,37066008,-37055563#2,-37055563#1,-37055563#0,-36294383#0,-319058602#1,-319058602#0,-1119245061,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936380,1109771198#0,1109771198#1,156480752,36934854#1,-918716575",5.311618221142243
-328471845#0,-918716575,"328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480755,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,-36288941#0,36936407#0,36936407#1,36936407#2,918716575",4.170492107632348
-328471845#0,-918716575,"328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575",2.298576518618624
-328471845#0,-918716575,"328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5,-37088258#1,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,156480752,36934854#1,-918716575",2.184387945605598
-328471845#0,-918716575,"-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,-153730939#1,-153730939#0,36289295#1,36936396#3,36936396#4,878854446,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575",2.515333048822474
-328471845#0,-918716575,"328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,36289599#1,-878854448,153730935,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,406210869#0,406210869#1,-1119245070,37050033#0,37050033#1,37055902#0,-37051625#2,-37051625#1,37052277#4,37050515#0,37050515#1,156480755,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575",3.1812757417395017
-328471845#0,-918716575,"328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575",2.695003340978285
-328471845#0,-918716575,"-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,156480752,36934854#1,-918716575",2.1130309143095687
-36950439#0,-650145324#1,"36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.8179903249504215
-36950439#0,-650145324#1,"-36950439#0,36950518#0,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-37051872#1,-37051872#0,-36293459#9,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,-1024000539#2,-1024000539#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36935235#0,-269702565#1,153730934,36935235#2,36935235#3,-157553230,-157574537#0,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",3.259519780271764
-36950439#0,-650145324#1,"-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,-153730935,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.6365694668818933
