origins,destinations,path,free_flow_time
-156460683#5,-1057740876,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,1057740876,-1057740876",5.214054466742468
-156460683#5,-1057740876,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,1057740876,-1057740876",4.73589871920227
153730020#1,1239117012#1,"153730020#1,153730020#2,153730020#3,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.8331952255700734
153730020#1,1239117012#1,"153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.8829082044273544
153730020#1,1239117012#1,"153730020#1,153730020#2,153730014#0,-153730014#0,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.9272086603908772
-319058602#0,-37052277#2,"-319058602#0,-1119245061,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",0.6005279577633789
-319058602#0,-37052277#2,"-319058602#0,-1119245061,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,-37052277#3,-37052277#2",0.6760019198464122
-319058602#0,-37052277#2,"-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0,37049908,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",0.5108711303095752
-37052277#2,-319058602#0,"-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,-319058602#0",0.4348572114230861
-394456356#1,-319779150#2,"-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2",2.278145730339773
-394456356#1,-319779150#2,"-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859784611,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2",2.526477863769099
36935232,-157553230,"36935232,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,-157553230",0.30323974082073435
36935232,-157553230,"36935232,36289159#2,36935235#0,-269702565#1,153730934,36935235#2,36935235#3,-157553230",0.3262419006479481
36935232,-157553230,"36935232,36289159#2,36935235#0,-269702565#1,269702565#1,36935235#1,36935235#2,36935235#3,-157553230",0.35561555075593954
-157553230,-153730010#2,"-157553230,-157574537#0,157574537#0,157574537#1,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",0.5734658185040966
-157553230,-153730010#2,"-157553230,-157574537#0,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.5711542085929013
-157553230,-153730010#2,"-157553230,-157574537#0,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.1129710649250675
48955996,-153730015#1,"48955996,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,36936396#1,394456381,-1119245692,36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2,-153730015#1",1.6684642492326989
48955996,-153730015#1,"48955996,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2,-153730015#1",1.7850639761600353
48955996,-153730015#1,"48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2,-153730015#1",1.8133339305852834
-36950518#1,-394443151#2,"-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.2199382951254085
-36950518#1,-394443151#2,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.9457362312905153
-36950518#1,-394443151#2,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,-36950525,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.013554805804554
-36936288,-153730010#2,"-36936288,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.186280090398524
-36936288,-153730010#2,"-36936288,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-394446866,394446866,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.2937434933262897
-36936288,-153730010#2,"-36936288,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.1108181273555675
-1119245057#1,-37054066,"-1119245057#1,-1119245057#0,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066",0.6578713702903768
-36950439#0,36936407#1,"-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1",0.6871545959776455
-156460683#5,-36294383#6,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6",3.671563344239391
-156460683#5,-36294383#6,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6",3.7303466415756046
-156460683#5,-36294383#6,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-476687231#3,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6",3.8596123003229046
-37055563#1,-36293459#8,"-37055563#1,-37055563#0,-36294383#0,-319058602#1,1024000539#0,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8",0.9275617950563955
-37055563#1,-36293459#8,"-37055563#1,-37055563#0,-36294383#0,-319058602#1,1024000539#0,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8",0.8122630189584833
-37055563#1,-36293459#8,"-37055563#1,-37055563#0,-36294383#0,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8",0.6066594672426207
-36294383#4,-650145324#1,"-36294383#4,-36294383#3,-36294383#2,-36294383#1,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.301089677002258
-36293752#1,37050051,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051",0.7462263018958484
-36293752#1,37050051,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,1119245060#0,1119245060#1,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051",0.6311675065994721
-36293752#1,37050051,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051",0.7550515958723303
-153732963#2,-153730010#2,"-153732963#2,-153732963#1,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,-153730010#2",0.6120335143665554
36935232,-156460683#5,"36935232,36289159#2,36289295#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.131125509959203
36935232,-156460683#5,"36935232,36289159#2,36289295#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",2.1827813774898
36935232,-156460683#5,"36935232,36289159#2,36289295#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.202573794096472
-394443146,39820659#1,"-394443146,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,39820659#0,39820659#1",1.722108971156295
-394443146,39820659#1,"-394443146,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,39820659#0,39820659#1",1.7064142267358486
-394443146,39820659#1,"-394443146,-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,39820659#0,39820659#1",2.067273358005347
-156480737#3,1119245067,"-156480737#3,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067",0.9254319654427646
-156480737#3,1119245067,"-156480737#3,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067",1.0008939284857212
-156480737#3,1119245067,"-156480737#3,-156480737#2,156480737#2,37051625#0,-37051625#0,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067",1.3479541636669066
1119245067,-156480737#3,"1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,156480737#3,-156480737#3",0.5821694264458843
1119245069,-156460683#5,"1119245069,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.6622870170386368
1119245069,-156460683#5,"1119245069,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.7139428845692342
1119245069,-156460683#5,"1119245069,406210869#0,406210869#1,-1119245070,-1119245071,-1299820133,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.3731641468682505
-36934835#1,-36294383#8,"-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,-36294383#9,-36294383#8",2.425006992246376
-36934835#1,-36294383#8,"-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,-36294383#9,-36294383#8",2.500468955289332
-36934835#1,-36294383#8,"-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,156480737#3,-156480737#3,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,-36294383#9,-36294383#8",2.7173876017976117
37054132,187827276,"37054132,-37054132,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,36286792#1,187827271,319058598,37640683,187827276",2.366876649868011
37054132,187827276,"37054132,-37054132,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-1119243207,-187827274,156466987,-1119245074,-36290738#2,-156466988#3,-156466992#0,187827280#3,187827279,36286792#0,36286792#1,187827271,319058598,37640683,187827276",2.36583273338133
37054132,187827276,"37054132,-37054132,-156460681#0,-697704135,-1024000548,-36292830#1,-36292830#0,-36292768#1,-36292768#0,-36291218,-187827281,-187827282#2,-187827282#1,-187827282#0,-1119245074,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,36286792#1,187827271,319058598,37640683,187827276",2.181755459563235
-37051625#0,-36293459#8,"-37051625#0,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8",0.4949664026877849
-37051625#0,-36293459#8,"-37051625#0,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",0.5037556995440364
-156460683#5,-37088332#3,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,-37088332#3",2.6418946484281265
-156460683#5,-37088332#3,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,-37088332#3",2.85228581713463
-156460683#5,-37088332#3,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-476687231#3,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,-37088332#3",2.888726901847853
-36293752#5,-37052277#2,"-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",0.5584773218142549
-36293752#5,-37052277#2,"-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",0.549652027837773
1119245067,-36950439#0,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0",1.0154067674586031
-156460683#7,37052930,"-156460683#7,-156460683#6,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930",2.1782492622679026
-156460683#7,37052930,"-156460683#7,-156460683#6,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930",2.6564050098080987
-156460683#7,37052930,"-156460683#7,-156460683#6,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930",2.715188307144312
37051872#0,157553231,"37051872#0,37051872#1,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231",1.8722970785199464
37051872#0,157553231,"37051872#0,37051872#1,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231",1.6619059098134432
37051872#0,157553231,"37051872#0,37051872#1,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231",1.953752562081262
37050515#2,-36293459#8,"37050515#2,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8",0.6672246220302376
37050515#2,-36293459#8,"37050515#2,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",0.676013918886489
-36293752#6,36935040#2,"-36293752#6,-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2",2.0607797330595305
-36293752#6,36935040#2,"-36293752#6,-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2",2.1102358149883425
-36293752#6,36935040#2,"-36293752#6,-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2",2.0696050270360127
-1119245070,-156460683#5,"-1119245070,-1119245071,-1299820133,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.189602831773458
