origins,destinations,path,free_flow_time
620023355#0,-23748652#1,"620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,106403315,620023322#7,-620023357,-106403311#0,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748493#0,174897332#0,174897332#1,174897332#2,174897332#3,174897332#4,174897333#0,174897333#1,34779710#0,34779710#1,34779710#2,34779710#3,174897333#6,174897333#7,1107701849,1024951106#0,1024951106#2,28020970#1,1107701847,881567590#0,881567590#1,689277281#2,1197062903#0,1197062903#1,23748691,-23748652#2,-23748652#1",2.8645960183929593
620023355#0,-23748652#1,"620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403321#0,106403321#1,106403321#2,-620023347,-106403313#0,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1",1.4460097645969836
620023355#0,-23748652#1,"620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2,620023322#3,620023322#4,620023322#5,620023322#6,620023322#7,-620023357,-106403311#0,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1",1.5861462943708804
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-620120816#1,-620120816#0,23748529#9,23748529#10,23748529#11,23748529#12,1366199902,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0",2.0510999648239423
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,106403311#0,106403311#1,620023355#0",1.1995814452490863
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-620120816#1,-620120816#0,-23748529#8,-23748529#7,-23748529#6,-23748529#5,-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,109239637#4,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,620023317,1213841617#1,620023345#1,-106403321#4,-106403321#3,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,106403315,620023322#7,620023355#0",2.278615866793082
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,109239637#1,901547534,23748529#0,23748529#1,23748529#2,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,23748529#9,23748529#10,23748529#11,23748529#12,1366199902,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0",2.3173544867911167
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,620023317,1213841617#1,620023345#1,-106403321#4,-106403321#3,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,106403315,620023322#7,620023355#0",1.5914580951170965
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,550686596,550686597#4,550686597#1,550686597#2,-44420179,550686593,550686588,550913862,493137273#1,493137273#2,493137273#3,-106403313#3,-106403313#2,-106403313#1,-106403313#0,-106403321#4,-106403321#3,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,106403315,620023322#7,620023355#0",2.402653199508746
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,620023317,1213841617#1,620023345#1,-106403321#4,-106403321#3,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2,620023322#3,620023322#4,620023322#5,620023322#6,620023322#7,620023355#0",1.6013453041403747
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,550686596,550686597#4,550686597#1,550686597#2,-44420179,550686593,550686588,550913862,493137273#1,748657277,-106403313#4,-106403313#3,-106403313#2,-106403313#1,-106403313#0,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,106403311#0,106403311#1,620023355#0",2.3613405045243443
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-620120816#1,-620120816#0,-23748529#8,-23748529#7,-23748529#6,-23748529#5,-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,109239637#4,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,106403311#0,106403311#1,620023355#0",1.886739216925071
-23748652#1,620023355#0,"-23748652#1,-23748652#0,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,550686596,550686597#4,550686597#1,550686597#2,-44420179,550686593,550686588,550913862,493137273#1,493137273#2,493137273#3,-106403313#3,-106403313#2,-106403313#1,620023347,106403321#3,106403321#4,-620023345#1,-620023345#0,-1213841617#0,23748639#3,23748639#4,23748639#5,23748639#6,23748639#7,106403311#0,106403311#1,620023355#0",2.3121444402094893
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,44419760#5,44419760#6,44419760#7,44419760#8,105321612#0,105321612#1,105321612#2",2.0639810701529395
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-534491433#1,-534491433#0,-83675527#3,83675540#0,83675540#1,83675540#2,83675540#3,83675540#4,83675534#0,83675534#1,292643664#10,292643664#11,23748860#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105321654#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,159518649,105196544#5,105196544#6,105196544#7,105196544#8,105196544#9,-44419760#10,-44419760#9,105321612#0,105321612#1,105321612#2",3.0724353335577024
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,44419760#5,44419760#6,44419760#7,44419760#8,105321612#0,105321612#1,105321612#2",1.9084823407835818
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,44419760#5,44419760#6,44419760#7,44419760#8,105321612#0,105321612#1,105321612#2",2.0800571910260546
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,105196544#4,105196526#0,105196526#1,105196526#2,105196544#7,105196544#8,105196544#9,-44419760#10,-44419760#9,105321612#0,105321612#1,105321612#2",2.7209973395836777
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,44419760#5,44419760#6,44419760#7,44419760#8,105321612#0,105321612#1,105321612#2",2.558040444542122
-1334581271#0,105321612#2,"-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,44419760#5,44419760#6,44419760#7,44419760#8,105321612#0,105321612#1,105321612#2",2.235555920395413
-1334581271#0,105321612#2,"-1334581271#0,1334581271#0,1334581271#1,1319429187#0,1319429187#1,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,1243278537,1243278536,22674727#0,290304846,290304847#1,290304847#2,1002022805#0,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,44419760#5,44419760#6,44419760#7,44419760#8,105321612#0,105321612#1,105321612#2",2.8170127147762325
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0",1.941078033969976
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1,-1334581271#0",2.468379292846457
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,83675540#5,83675520#1,83675530#0,83675530#1,83675530#2,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1,-1334581271#0",2.8694475221235503
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,23748847#1,-44419843#1,-44419843#0,44419839#4,494280066,494280069#0,494280069#1,83674643,916760970,916760969,916760971#0,916760971#1,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1,-1334581271#0",2.8709497264874577
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,23748847#1,-44419843#1,-44419843#0,44419839#4,494280066,494280069#0,494280069#1,83674643,916760970,916760969,916760971#0,916760971#1,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0",2.343648467610976
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,-105196544#2,-105196544#1,-105196544#0,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0",2.800589487275133
105321612#2,-1334581271#0,"105321612#2,105321612#3,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,23748847#1,-44419843#1,-44419843#0,44419839#4,44419839#1,44419872#0,44419872#1,44419872#2,44419872#3,44419872#4,44419872#5,44419872#6,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0",3.3693892221746107
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,510751419,100965608#0,100965608#1,-102077254#2,-102077254#1,-102077254#0,22492934#0,22492934#1,102077268#4,-102077272#2,-102077272#1,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",2.698659262845593
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,102077261#2,102077261#3,102077261#4,102077261#5,102077261#6,102077261#7,22492939#0,22492939#1,22492939#2,1118041383,102077243#4,102067734,44420943,102077243#6,102077243#7,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,-207070219#1,-207070219#0,102092750#0,102092750#1,102077270#2,102077270#3,102077270#4,102077270#5,102077270#6,102077257#5,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102145963,-99885096#2,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,104493124,105467425#5,109868138,-105467425#7,105196530#0,105196530#1,105196530#2,44420553#3,44420553#4,44420553#5,923157459#0,923157459#1,104493157,923157458,104493122,104493131#0,104493131#1,367419356,104493131#3,104493131#4,104493131#5,104493131#6,923157461,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",5.710896525353634
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,510751419,100965608#0,100965608#1,-102077254#2,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,100965609#1,510751417,102077261#3,102067743,22492947,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",4.275123431188927
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,510751419,100965608#0,100965608#1,-102077254#2,102077265#0,102077265#1,102077257#4,102077257#5,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,923157465#0,923157465#1,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,28000506#0,28000506#1,28000507#0,28000507#1,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",2.8441121720674016
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,102077261#2,102077261#3,102067743,22492947,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.9187436224496266
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,510751419,100965608#0,120588586#1,120588586#2,120588586#3,120588586#4,120588586#5,102077251#0,102077251#1,102067762,102077255#0,102077255#1,102077247#0,102077247#1,102077247#2,102067733,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,28000507#0,28000507#1,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.4975439060563143
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,102077261#2,102077261#3,102067743,22492947,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.6884305510924573
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,510751419,100965608#0,120588586#1,120588586#2,120588586#3,120588586#4,207070219#0,207070219#1,207070219#2,22492939#1,22492939#2,1118041383,102077243#4,102067734,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.5129446739948786
