origins,destinations,path,free_flow_time
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.3815953019076592
-49747170#2,-49929665,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.731505935707616
-49747170#2,-49929665,"-49747170#2,49747170#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",3.1366257950264336
-49747170#2,-49929665,"-49747170#2,49747170#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.969398904270131
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.1437143900036624
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.3450942796124936
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795795#0,-49795795#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.244114550067688
-49795828#0,-49795828#1,"-49795828#0,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",0.17927765778737703
-49929663#4,-49929644#0,"-49929663#4,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.2320974322054234
-49929647#11,-49929660,"-49929647#11,49929657#0,49929658,49929659#1,49929660,83726285#0,-83726285#0,-49929660",0.9761995746010886
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929647#13,83726294#0,-83726285#1,-83726285#0,-49929660",1.290938256892644
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929659#0,49929659#1,49929660,83726285#0,-83726285#0,-49929660",1.0897824879680194
49929688,-1152766351#3,"49929688,-49929688,-49929666#1,-49929666#0,49929663#4,1152766351#3,-1152766351#3",1.4244660427165827
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.368728301829428
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.1244705987481955
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,854945023#4,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.515044596525851
-49929663#4,-1052658652,"-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",0.7446004319654427
-1152766351#3,49929662#2,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929662#2",0.5856371490280777
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.0644880702460973
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.048829322945881
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.34153390657919
-49929653,-1152766351#2,"-49929653,-49929656#1,-49929656#0,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.0459424662593615
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.1467027703810104
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,1152766351#4,-1152766351#4,-1152766351#3,-1152766351#2",2.3437270084419657
-1152766351#4,-49929662#1,"-1152766351#4,1152766351#4,-49929662#2,-49929662#1",0.47735781137509
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.5147502052801913
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,-561121954#1,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",4.119679903496925
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929659#0,-49929659#0,-49929647#12,-49929647#11",3.864378235037811
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-1152766351#2",5.139877716613173
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,-49929663#3,49929663#3,49929663#4,-1152766351#2",5.408344239291358
-49929664#14,-49929662#1,"-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5302975761939046
-1052658652,-857843007#1,"-1052658652,-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",2.674052155059289
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",3.1960103983998214
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,1228486786#2,1228486786#3,-903550220,-857843007#1",3.2846508797903615
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.4835373170146389
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",1.7195824334053276
-49929666#2,-49929644#0,"-49929666#2,-49929666#1,-49929666#0,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.3231221502279817
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.501520305746489
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,1228486787#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.624769605466377
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,49795795#0,-49795795#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.601920465810515
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.132249876192378
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,1228486787#3,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.1955151823148267
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929666#0,-49929666#0,49929663#4,1152766351#3,-49929664#15",3.4108555877354547
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.9683394164001093
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.9526806690998932
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",4.245385252733203
-560475250#0,-561124142#0,"-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",1.6742678496884713
-560475250#0,-561124142#0,"-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",2.0277092262390917
-49929659#1,-49929647#11,"-49929659#1,-49929659#0,-49929647#12,-49929647#11",0.5740220782337412
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.067532369319218
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.0706536178186177
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747169#0,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.420973745869838
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1",3.5974223526703697
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646270#1,501379999#1,958646269,49795806#0,49795806#1",3.646281896487897
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1",3.353164649589137
49795762#1,-49929644#1,"49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1",2.90697975097244
49795762#1,-49929644#1,"49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,-49747166#3,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1",3.110903437077552
-49795817#3,-49795826#2,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,-49795826#2",0.5586481532857923
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.5826655788305244
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,886720526#3,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.844616622747011
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,-49795826#4,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.6616912567762885
-49795817#3,-49796876#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",1.541021563412982
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.714675728271015
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795828#0,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.7926094935697914
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.905460465492037
-49747166#5,501381436,"-49747166#5,-49747166#4,49929670#0,49929670#1,49929670#2,501381436",0.421946244300456
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.5562286541686507
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.6978053280347414
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646270#1,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.574355905069011
-49747164#6,-49795817#3,"-49747164#6,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.2309500618101812
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",1.7869044946940658
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",2.027221269352093
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795779,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",1.8699858481857865
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.624258515501233
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.791485406257535
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,829872389#1,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.688964397854174
49795791,49795796#2,"49795791,-49795791,49795789#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,-561124152,49795796#2",0.8222023468139736
