origins,destinations,path,free_flow_time
-1333476384#1,-340561433#0,"-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0",1.2761639068874495
137755921#4,-1333495237#1,"137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,1333495237#1,-1333495237#1",0.5986010048089043
-135438317#1,-1368689675#0,"-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0",1.2673266138708907
-135438317#1,-1368689675#0,"-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,-319815178,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0",1.2675665946724268
185194509#1,-135438317#2,"185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2",0.5510445320989981
185194509#1,-135438317#2,"185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,1335315070,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2",0.5512845129005339
-1331971833,-42231158,"-1331971833,1331971833,42246293,1329108377,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,-319815173#4,-319815173#3,-319815173#2,-319815173#1,-319815173#0,1333486505#0,1333486505#1,-42231158",0.36428663384696996
-1331971833,-42231158,"-1331971833,1331971833,42246293,1329108377,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755921#0,137755921#1,137755921#2,137755921#3,137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,-319815173#4,-319815173#3,-319815173#2,-319815173#1,-319815173#0,1333486505#0,1333486505#1,-42231158",0.3968978215316131
-723059853#1,-137755893#2,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2",2.8677376926292477
-723059853#1,-137755893#2,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,-137763846,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,154977123,-137755893#4,-137755893#3,-137755893#2",2.9102502916213284
-723059853#1,-137755893#2,"-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,137748977,137749010,-137749051,137749010,154977123,-137755893#4,-137755893#3,-137755893#2",2.928560826778516
-137843161#0,-137749050#0,"-137843161#0,137843161#0,137843161#1,-1333502712,-1333502708#0,-137843144#2,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0",2.3773370317593323
-137843161#0,-137749050#0,"-137843161#0,137843161#0,137843161#1,-1333502712,-1333502708#0,-137843144#2,-137843144#1,-137843144#0,1329849036#2,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0",2.5327750755637126
-137843161#0,-137749050#0,"-137843161#0,137843161#0,137843161#1,-1333502712,1333502708#1,-1333502712,-1333502708#0,-137843144#2,-137843144#1,-137843144#0,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1,-137749050#0",2.772513417648462
-1368689675#0,-1311608946,"-1368689675#0,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946",0.8797102658429988
-1368689675#0,-1311608946,"-1368689675#0,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,-370094622#1,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946",0.8806581900090655
-1368689675#0,-1311608946,"-1368689675#0,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,1335315070,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,-1311608946",0.8799502466445347
255254209#1,1333486508#2,"255254209#1,137763823#0,137763823#1,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,1333486508#0,1333486508#1,1333486508#2",1.2931485481161509
255254209#1,1333486508#2,"255254209#1,137763823#0,137763823#1,1333495234#3,137763809#1,1333495233,-137763846,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,1333486508#0,1333486508#1,1333486508#2",1.3356611471082318
255254209#1,1333486508#2,"255254209#1,137763823#0,137763823#1,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,-26528310#1,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,1333486508#0,1333486508#1,1333486508#2",1.2936285097192226
-319815192#0,-137755893#1,"-319815192#0,319815192#0,319815192#1,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1,137749006#2,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,1329619838,1329619844,668131355#0,668131355#1,668131355#2,137755893#0,137755893#1,137755893#2,137755893#3,137755893#4,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.207768939109121
-319815192#0,-137755893#1,"-319815192#0,319815192#0,319815192#1,-137749026#1,137749026#1,137749026#2,1333426744#0,1333426744#1,137749006#0,137749006#1,137749006#2,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,1329619838,1329619844,668131355#0,668131355#1,668131355#2,137755893#0,137755893#1,137755893#2,137755893#3,137755893#4,-137755893#4,-137755893#3,-137755893#2,-137755893#1",3.2680521164549328
137755937#1,-1333686895#1,"137755937#1,137755937#2,137755937#3,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1329405761#0,1329405761#2,1333686883,1333686903,1333686901#1,1333686899#1,1333686887#1,137763796#1,-1333686895#1",1.8895908327333808
137755937#1,-1333686895#1,"137755937#1,137755937#2,137755937#3,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,137763885#0,137763885#1,137763885#2,1329006816#2,1329006816#3,1329006816#4,1329006816#5,1333686895#1,-1333686895#1",1.3762305442207288
-255254791#1,-154977118#4,"-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4",1.5064614830813539
-135438317#2,137755930#3,"-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",1.527759806218203
-135438317#2,137755930#3,"-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",1.537994987403708
1333486516#1,-1333476384#0,"1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,1333476383#0,1333476383#1,1333476384#1,-1333476384#1,-1333476384#0",0.7383722227514327
1333495214#1,1333476399#1,"1333495214#1,137763902#1,1333495212#1,1333495215#1,1333495215#2,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,1340289460,221509272#1,221509272#2,1333476401#1,1333476399#1",1.3869263384221788
1333495214#1,1333476399#1,"1333495214#1,137763902#1,1333495212#1,1333495215#1,1333495215#2,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,1340289460,221509272#1,221509272#2,1333476401#1,1333476399#1",1.4078046681558
-137893106#2,-319815180#1,"-137893106#2,-137893106#1,-137893106#0,-1333495230#0,1333495232#1,1333495232#2,1333476411#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1",1.4806095512359017
-137893106#2,-319815180#1,"-137893106#2,-137893106#1,137893106#1,137893106#2,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1",1.1580333573314139
-137893106#2,-319815180#1,"-137893106#2,-137893106#1,-137893106#0,-1333495230#0,1333495232#1,1333495232#2,1333476411#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,-319815178,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1",1.4808495320374377
137763902#1,-154997622#2,"137763902#1,1333495212#1,1333495215#1,1333495215#2,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,-1329098722,-154997622#2",1.1299632987056805
137763902#1,-154997622#2,"137763902#1,1333495212#1,1333495215#1,1333495215#2,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,-1329098722,-154997622#2",1.150841628439302
123923819,-135438317#1,"123923819,-123923815#0,-668131354#3,-668131354#2,-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1",0.9890228709696022
137755930#1,-137893105#1,"137755930#1,137755930#2,137755930#3,137755930#4,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,-137893105#1",2.9943362424795397
137755930#1,-137893105#1,"137755930#1,137755930#2,137755930#3,137755930#4,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,-319815170#2,-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,-137893105#1",3.028773487499938
137755930#1,-137893105#1,"137755930#1,137755930#2,137755930#3,137755930#4,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,1329849036#2,-1329849036#2,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,-137893105#1",3.1497742862839195
-123923831#1,40814556#2,"-123923831#1,-123923831#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,40814556#0,40814556#1,40814556#2",0.9504139668826492
-123923831#1,40814556#2,"-123923831#1,-123923831#0,221509287#0,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,40814556#0,40814556#1,40814556#2",0.950893928485721
-123923831#1,40814556#2,"-123923831#1,-123923831#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,1182938815,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,40814556#0,40814556#1,40814556#2",0.9609431245500357
-137749050#0,311794226#1,"-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1",2.2352471802255827
