origins,destinations,path,free_flow_time
-979838980#5,-57392538#7,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,57392554#0,57392554#1,57392538#0,57392538#1,57392538#2,57392538#3,57392538#4,57392538#5,57392538#6,57392538#7,57392538#8,57392538#9,57392538#10,57392538#11,57392538#12,-57392538#12,-57392538#11,-57392538#10,-57392538#9,-57392538#8,-57392538#7",5.612606365462575
-979838980#5,-57392538#7,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,-57392554#0,57392554#0,57392554#1,57392538#0,57392538#1,57392538#2,57392538#3,57392538#4,57392538#5,57392538#6,57392538#7,57392538#8,57392538#9,57392538#10,57392538#11,57392538#12,-57392538#12,-57392538#11,-57392538#10,-57392538#9,-57392538#8,-57392538#7",6.557924492713477
-979838980#5,-57392538#7,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,57392554#0,-57392554#0,57392554#0,57392554#1,57392538#0,57392538#1,57392538#2,57392538#3,57392538#4,57392538#5,57392538#6,57392538#7,57392538#8,57392538#9,57392538#10,57392538#11,57392538#12,-57392538#12,-57392538#11,-57392538#10,-57392538#9,-57392538#8,-57392538#7",6.82625182364585
-979838980#5,-57392538#7,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,57392533,-57392533,57392533,-57392533,57392554#1,57392538#0,57392538#1,57392538#2,57392538#3,57392538#4,57392538#5,57392538#6,57392538#7,57392538#8,57392538#9,57392538#10,57392538#11,57392538#12,-57392538#12,-57392538#11,-57392538#10,-57392538#9,-57392538#8,-57392538#7",5.940757625966777
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.908243297318927
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.96734693877551
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,-39353757#17,39389916#0,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.7950380152060825
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.898719487795118
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.9078431372549014
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,-39353757#16,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.49093637454982
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,-39353757#16,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.422308923569427
57680150#0,-174375407#2,"57680150#0,57680150#1,-39353757#15,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.339235694277711
57680150#0,-174375407#2,"57680150#0,57680150#1,-57680150#1,-57680150#0,-39353757#4,39353757#4,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.8210084033613443
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,-39353757#17,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.308983593437374
57680150#0,-174375407#2,"57680150#0,57680150#1,-57680150#1,-57680150#0,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.7679871948779513
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.092637054821928
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,-39353757#18,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.049259703881552
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1,39353757#1,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.018807523009203
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,-39353757#16,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.431432573029212
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,-39353757#16,-57680150#1,-57680150#0,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.125590236094437
57680150#0,-174375407#2,"57680150#0,57680150#1,-39353757#15,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.279731892757103
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,39353757#0,-39353757#0,57680128,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",4.065506202480992
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.9086434573829525
57680150#0,-174375407#2,"57680150#0,57680150#1,-57680150#1,-57680150#0,-39353757#4,-39353757#3,-39353757#2,39353757#2,-39353757#2,-39353757#1,-39353757#0,57680128,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.626810724289716
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,-39353757#4,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.271905219971358
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39353757#7,-39353757#7,39761731#0,39761731#1,-174375415#0",4.682369405645627
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,-39353757#1,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.140212542900529
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,-39353757#14,-39353757#13,39353757#13,49188792#0,49188792#1,-39353757#7,39761731#0,39761731#1,-174375415#0",4.225466644541186
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680089#0,57680089#1,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,39353757#16,-39353757#16,-39353757#15,-39353757#14,49188792#0,49188792#1,39353757#8,174375415#0,-174375415#0",4.6345902940009704
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.0528976169301414
-499933979,-174375415#0,"-499933979,57680089#2,57680089#3,-57680089#3,-57680089#2,499933979,-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,174375412,49188792#1,-39353757#7,39353757#7,39353757#8,174375415#0,-174375415#0",4.649586314007244
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,39353757#15,-57680150#1,-57680150#0,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",5.254058081115815
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",4.6762069406596325
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,49188792#0,49188792#1,39353757#8,-39353757#8,-39353757#7,39353757#7,39353757#8,174375415#0,-174375415#0",4.144174127534382
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.088751958666836
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,-39353757#0,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.254738353224659
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,-39353758,39353758,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.2185657272268156
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39353757#7,-39353757#7,39761731#0,39761731#1,-174375415#0",3.0590600819161358
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,39353757#6,39353757#7,39353757#8,174375415#0,-174375415#0",2.4490160643090926
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,-39353757#0,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.2188840114879644
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,39353757#15,-57680150#1,-57680150#0,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",5.253257760987764
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",4.7209048198112935
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.089552278794887
-499933979,-174375415#0,"-499933979,57680089#2,57680089#3,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.223165724173038
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,32897986,-32897986,32897986,-32897986,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",5.123022270507717
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,41231514#7,-41231514#7,41231514#7,41231514#8,1020078536,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.894500264152982
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.513608641845312
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,79116557#3,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1",5.353813004067329
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1157449878#0,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,979842178#3,-979842178#3,-979842178#2,-979842178#1,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,32897986,-32897986,-22561652#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",6.293948770604161
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1020092137#1,-1020092137#1,1020092137#1,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",6.008646657051396
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,979842178#3,-979842178#3,979842178#3,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.6991327146853905
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,-561134628#1,-561134628#0,-1034110351#0,-23881168#1,-23881168#0,1259750653,145622122#0,145622122#1,145622122#2,563298888,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.73580761696105
-1020092138,-174907152#1,"-1020092138,-1020092137#1,-1020092137#0,1020092137#0,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.864378813124768
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.494490857942694
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.862716277606962
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.500973450979909
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,1157449878#1,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,79116557#3,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",5.138228352940694
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.769300781912281
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1020092137#1,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,979842178#3,-979842178#3,-979842178#2,870315479#0,870315479#1,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-57392457#1,57392457#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",6.120557543609768
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,41231757,-41231757,1157449878#0,1157449878#1,-1157449878#1,-1157449878#0,1020078539,175186741#0,-175186741#0,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",7.1620979007598224
