agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
49,-1020092138,-174907152#1,0.5,0.55,0.675,0.5,0.6,0.5,0.525,0.525,0.6,0.55,0.525,0.7,0.5,0.65,0.55,0.55,0.4,0.65,0.6,0.625,0.55,0.4,0.6
49,-1020092138,-174907152#1,0.95,0.95,0.875,0.32499999999999996,0.6,0.9,0.525,0.525,0.95,0.95,0.525,0.95,0.15,0.30000000000000004,0.35,0.30000000000000004,0.0,0.95,0.35,0.625,0.95,0.35,0.35
49,-1020092138,-174907152#1,0.55,0.75,0.3,0.050000000000000044,0.09999999999999998,0.75,0.525,0.525,0.75,0.75,0.525,0.85,0.35,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.19999999999999996,0.7,0.050000000000000044,0.050000000000000044,0.75,0.55,0.25
49,-1020092138,-174907152#1,0.9,0.9,0.875,0.32499999999999996,0.6,0.85,0.525,0.525,0.9,0.9,0.525,0.15,0.2,0.35,0.75,0.875,0.050000000000000044,0.9,0.875,0.625,0.9,0.8,0.44999999999999996
49,-1020092138,-174907152#1,0.35,0.35,0.5,0.75,0.6,0.35,0.525,0.525,0.4,0.35,0.525,0.5,0.7,0.75,0.65,0.65,0.6,0.09999999999999998,0.7,0.625,0.35,0.25,0.7
49,-1020092138,-174907152#1,0.6,0.6,0.675,0.6,0.6,0.6,0.525,0.525,1.0,0.6,0.525,0.15,0.1,0.6,0.8,0.875,0.35,0.85,0.875,0.625,0.6,0.9,0.55
49,-1020092138,-174907152#1,0.09999999999999998,0.15000000000000002,0.05,0.09999999999999998,0.09999999999999998,0.15,0.525,0.525,0.2,0.2,0.525,0.4,0.85,0.25,0.30000000000000004,0.25,0.8,0.0,0.25,0.19999999999999996,0.15000000000000002,0.30000000000000004,0.5
49,-1020092138,-174907152#1,0.0,0.0,0.25,0.95,0.6,0.05,0.525,0.525,0.05,0.05,0.525,0.3,1.0,0.95,0.9,0.75,0.95,0.15000000000000002,0.75,0.625,0.0,0.0,0.95
49,-1020092138,-174907152#1,0.30000000000000004,0.25,0.35,0.85,0.6,0.3,0.525,0.525,0.3,0.3,0.525,0.15,0.75,0.85,0.85,0.875,0.7,0.30000000000000004,0.875,0.625,0.25,0.95,0.30000000000000004
49,-1020092138,-174907152#1,0.7,0.65,0.675,0.5,0.6,0.65,0.525,0.525,0.65,0.65,0.525,0.75,0.45,0.55,0.5,0.5,0.30000000000000004,0.8,0.55,0.625,0.65,0.6,0.4
49,-1020092138,-174907152#1,0.8,0.8,0.675,0.5,0.6,0.8,0.525,0.525,0.8,0.8,0.525,0.9,0.25,0.44999999999999996,0.4,0.4,0.15000000000000002,0.75,0.44999999999999996,0.625,0.8,0.44999999999999996,0.15000000000000002
49,-1020092138,-174907152#1,0.19999999999999996,0.19999999999999996,0.175,0.17500000000000004,0.09999999999999998,0.25,0.525,0.525,0.25,0.25,0.525,0.45,0.8,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.75,0.5,0.19999999999999996,0.15000000000000002,0.19999999999999996,0.19999999999999996,0.8
50,-1163710302,-561133140#1,0.55,0.7,0.475,0.35,0.475,0.35,0.525,0.525,0.7,0.75,0.6,0.5,0.65,0.30000000000000004,0.4,0.55,0.050000000000000044,0.6,0.4,0.625,0.7,0.30000000000000004,0.30000000000000004
50,-1163710302,-561133140#1,0.85,0.35,0.975,0.22499999999999998,0.475,0.7,0.525,0.525,0.75,0.15,0.95,0.3,0.45,0.65,0.65,0.8,0.5,0.15000000000000002,0.85,0.625,0.35,0.5,0.65
50,-1163710302,-561133140#1,0.0,0.09999999999999998,0.35,0.7,0.475,0.05,0.525,0.525,0.15,0.3,0.1,0.8,0.95,0.85,0.85,0.25,0.75,0.85,0.7,0.25,0.09999999999999998,0.44999999999999996,0.85
50,-1163710302,-561133140#1,0.75,0.9,0.6,0.09999999999999998,0.475,0.5,0.525,0.525,0.55,0.85,0.8,0.65,0.75,0.09999999999999998,0.19999999999999996,0.35,0.15000000000000002,0.25,0.25,0.625,0.9,0.09999999999999998,0.6
50,-1163710302,-561133140#1,0.44999999999999996,0.5,0.2,0.6,0.475,0.2,0.525,0.525,0.35,0.9,0.4,0.4,0.8,0.5,0.55,0.7,0.35,0.95,0.55,0.625,0.5,0.85,0.0
50,-1163710302,-561133140#1,0.5,0.65,0.475,0.35,0.475,0.3,0.525,0.525,0.4,0.7,0.55,0.75,0.6,0.35,0.050000000000000044,0.0,0.30000000000000004,0.30000000000000004,0.050000000000000044,0.625,0.65,0.4,0.4
50,-1163710302,-561133140#1,0.25,0.15000000000000002,0.9,0.0,0.475,0.85,0.525,0.525,0.2,0.35,0.9,0.9,0.3,0.8,0.75,0.19999999999999996,0.7,0.75,0.19999999999999996,0.625,0.15000000000000002,0.95,0.5
50,-1163710302,-561133140#1,0.9,0.8,0.7,0.85,0.475,0.4,0.525,0.525,0.05,0.15,0.7,0.55,1.0,0.19999999999999996,0.30000000000000004,0.44999999999999996,0.925,0.050000000000000044,0.8,0.625,0.8,0.65,0.050000000000000044
50,-1163710302,-561133140#1,0.6,0.55,0.65,0.55,0.475,0.8,0.525,0.525,0.65,0.6,0.45,0.95,0.35,0.44999999999999996,0.5,0.65,0.09999999999999998,0.9,0.5,0.625,0.55,0.9,0.09999999999999998
50,-1163710302,-561133140#1,0.65,0.25,0.25,0.95,0.475,0.65,0.525,0.525,0.95,1.0,0.2,0.2,0.1,0.0,0.7,0.09999999999999998,0.6,0.35,0.15000000000000002,0.0,0.25,0.6,0.44999999999999996
50,-1163710302,-561133140#1,0.15000000000000002,0.4,0.15,0.050000000000000044,0.475,0.1,0.525,0.525,0.25,0.5,0.3,0.35,0.85,0.6,0.6,0.75,0.44999999999999996,0.8,0.6,0.625,0.4,0.8,0.35
50,-1163710302,-561133140#1,0.35,0.6,0.3,0.5,0.475,0.25,0.525,0.525,0.8,0.65,0.5,0.45,0.55,0.4,0.44999999999999996,0.6,0.0,0.7,0.44999999999999996,0.625,0.6,0.75,0.19999999999999996
50,-1163710302,-561133140#1,0.19999999999999996,0.19999999999999996,0.05,0.65,0.475,0.6,0.525,0.525,0.85,0.4,0.15,0.15,0.2,0.75,0.0,0.15000000000000002,0.65,0.5,0.0,0.050000000000000044,0.19999999999999996,0.55,0.75
50,-1163710302,-561133140#1,0.09999999999999998,0.050000000000000044,0.75,0.9,0.475,0.95,0.525,0.525,1.0,0.15,0.05,0.1,0.05,0.9,0.9,0.9,0.8,0.19999999999999996,0.9,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.9
50,-1163710302,-561133140#1,0.4,0.30000000000000004,0.1,0.75,0.475,0.75,0.525,0.525,0.9,0.45,0.25,0.25,0.15,0.7,0.8,0.85,0.55,0.4,0.65,0.19999999999999996,0.30000000000000004,0.15000000000000002,0.8
50,-1163710302,-561133140#1,0.95,0.95,0.8,0.8,0.475,0.55,0.525,0.525,0.1,0.15,0.85,0.7,0.9,0.050000000000000044,0.09999999999999998,0.30000000000000004,0.925,0.0,0.75,0.625,0.95,0.19999999999999996,0.15000000000000002
50,-1163710302,-561133140#1,0.050000000000000044,0.0,0.975,0.22499999999999998,0.475,1.0,0.525,0.525,0.6,0.15,1.0,0.05,0.25,0.95,0.95,0.95,0.85,0.09999999999999998,0.95,0.625,0.0,0.0,0.95
50,-1163710302,-561133140#1,0.30000000000000004,0.44999999999999996,0.475,0.44999999999999996,0.475,0.15,0.525,0.525,0.3,0.55,0.35,0.85,0.5,0.55,0.15000000000000002,0.050000000000000044,0.4,0.55,0.09999999999999998,0.15000000000000002,0.44999999999999996,0.35,0.7
50,-1163710302,-561133140#1,0.7,0.85,0.475,0.35,0.475,0.45,0.525,0.525,0.5,0.95,0.75,0.6,0.7,0.15000000000000002,0.25,0.4,0.19999999999999996,0.65,0.30000000000000004,0.625,0.85,0.25,0.25
50,-1163710302,-561133140#1,0.8,0.75,0.85,0.15000000000000002,0.475,0.9,0.525,0.525,0.45,0.8,0.65,1.0,0.4,0.25,0.35,0.5,0.25,0.44999999999999996,0.35,0.625,0.75,0.7,0.55
51,-174375407#2,57680152#2,0.95,0.95,0.95,0.25,0.575,0.95,0.525,0.525,0.7,0.95,0.9,0.525,0.55,0.35,0.4,0.4,0.0,0.15000000000000002,0.4,0.675,0.95,0.15000000000000002,0.5
51,-174375407#2,57680152#2,0.35,0.7,0.175,0.025000000000000022,0.07499999999999996,0.7,0.525,0.525,0.45,0.7,0.7,0.525,0.75,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.25,0.55,0.09999999999999998,0.15000000000000002,0.7,0.44999999999999996,0.4
51,-174375407#2,57680152#2,0.65,0.6,0.7,0.5,0.575,0.65,0.525,0.525,0.35,0.65,0.6,0.525,0.8,0.65,0.65,0.65,0.35,0.6,0.65,0.675,0.6,0.65,0.55
51,-174375407#2,57680152#2,0.6,0.55,0.7,0.5,0.575,0.6,0.525,0.525,0.95,0.6,0.55,0.525,0.3,0.7,0.7,0.7,0.4,0.4,0.7,0.675,0.55,0.6,0.6
51,-174375407#2,57680152#2,0.9,0.9,0.7,0.5,0.575,0.9,0.525,0.525,0.65,0.9,0.95,0.525,0.45,0.4,0.44999999999999996,0.44999999999999996,0.050000000000000044,0.65,0.44999999999999996,0.675,0.9,0.19999999999999996,0.050000000000000044
51,-174375407#2,57680152#2,0.8,0.8,0.7,0.5,0.575,0.8,0.525,0.525,0.75,0.8,0.8,0.525,0.4,0.5,0.55,0.55,0.15000000000000002,0.7,0.55,0.09999999999999998,0.8,0.35,0.30000000000000004
51,-174375407#2,57680152#2,0.44999999999999996,0.35,0.375,0.85,0.575,0.4,0.525,0.525,0.25,0.4,0.4,0.525,0.9,0.85,0.85,0.85,0.6,0.050000000000000044,0.85,0.675,0.35,0.8,0.15000000000000002
51,-174375407#2,57680152#2,0.050000000000000044,0.050000000000000044,0.25,0.95,0.575,0.1,0.525,0.525,0.05,0.1,0.1,0.525,0.05,0.30000000000000004,0.30000000000000004,0.35,0.9,0.95,0.35,0.35,0.050000000000000044,0.050000000000000044,0.85
51,-174375407#2,57680152#2,0.25,0.15000000000000002,0.375,0.85,0.575,0.2,0.525,0.525,0.8,0.2,0.2,0.525,0.65,0.19999999999999996,0.19999999999999996,0.25,0.8,0.8,0.25,0.675,0.15000000000000002,0.95,0.75
51,-174375407#2,57680152#2,0.7,0.75,0.7,0.5,0.575,0.75,0.525,0.525,0.5,0.75,0.75,0.525,0.7,0.55,0.6,0.6,0.19999999999999996,0.30000000000000004,0.6,0.675,0.75,0.4,0.35
51,-174375407#2,57680152#2,0.85,0.85,0.7,0.5,0.575,0.85,0.525,0.525,0.6,0.85,0.85,0.525,0.6,0.44999999999999996,0.5,0.5,0.09999999999999998,0.35,0.5,0.675,0.85,0.25,0.25
51,-174375407#2,57680152#2,0.09999999999999998,0.09999999999999998,0.7,0.5,0.575,0.15,0.525,0.525,0.1,0.15,0.15,0.525,0.1,0.25,0.25,0.30000000000000004,0.85,0.25,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.0,0.95
51,-174375407#2,57680152#2,0.4,0.5,0.7,0.5,0.575,0.55,0.525,0.525,1.0,0.55,0.5,0.525,0.25,0.75,0.75,0.75,0.44999999999999996,0.5,0.75,0.675,0.5,0.55,0.65
51,-174375407#2,57680152#2,0.15000000000000002,0.44999999999999996,0.175,0.025000000000000022,0.07499999999999996,0.5,0.525,0.525,0.3,0.5,0.45,0.525,0.85,0.09999999999999998,0.09999999999999998,0.15000000000000002,0.5,0.44999999999999996,0.15000000000000002,0.19999999999999996,0.44999999999999996,0.5,0.7
51,-174375407#2,57680152#2,0.0,0.0,0.05,0.19999999999999996,0.07499999999999996,0.05,0.525,0.525,0.55,0.05,0.05,0.525,0.15,0.0,0.0,0.050000000000000044,0.95,0.85,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.9
51,-174375407#2,57680152#2,0.75,0.65,1.0,0.15000000000000002,0.575,1.0,0.525,0.525,0.4,1.0,1.0,0.525,0.35,0.6,0.35,0.0,0.30000000000000004,0.09999999999999998,0.0,0.0,0.65,0.75,0.0
51,-174375407#2,57680152#2,0.55,0.30000000000000004,0.375,0.85,0.575,0.35,0.525,0.525,0.2,0.35,0.35,0.525,0.95,0.9,0.9,0.9,0.65,0.19999999999999996,0.9,0.675,0.30000000000000004,0.85,0.19999999999999996
51,-174375407#2,57680152#2,0.30000000000000004,0.25,0.7,0.5,0.575,0.3,0.525,0.525,0.15,0.3,0.3,0.525,1.0,0.95,0.95,0.95,0.7,0.0,0.95,0.675,0.25,0.30000000000000004,0.8
51,-174375407#2,57680152#2,0.5,0.4,0.375,0.75,0.575,0.45,0.525,0.525,0.9,0.45,0.65,0.525,0.2,0.8,0.8,0.8,0.55,0.9,0.8,0.675,0.4,0.7,0.09999999999999998
51,-174375407#2,57680152#2,0.19999999999999996,0.19999999999999996,0.1,0.09999999999999998,0.07499999999999996,0.25,0.525,0.525,0.85,0.25,0.25,0.525,0.5,0.15000000000000002,0.15000000000000002,0.19999999999999996,0.75,0.75,0.19999999999999996,0.25,0.19999999999999996,0.9,0.44999999999999996
52,-57680114#1,-1163710302,0.85,0.85,1.0,0.19999999999999996,0.475,0.9,0.525,0.525,0.85,0.5,0.525,0.7,0.4,0.30000000000000004,0.30000000000000004,0.5,0.15000000000000002,0.8,0.5,0.30000000000000004,0.85,0.050000000000000044,0.55
52,-57680114#1,-1163710302,0.65,0.6,0.7,0.55,0.475,0.65,0.525,0.525,0.6,0.5,0.525,0.45,0.5,0.5,0.55,0.7,0.35,0.65,0.7,0.55,0.6,0.5,0.44999999999999996
52,-57680114#1,-1163710302,0.15000000000000002,0.050000000000000044,0.4,0.825,0.475,0.1,0.525,0.525,0.3,0.5,0.525,1.0,0.1,0.9,0.8,0.35,0.65,0.19999999999999996,0.35,0.15000000000000002,0.050000000000000044,0.65,0.85
52,-57680114#1,-1163710302,0.25,0.55,0.225,0.07499999999999996,0.475,0.6,0.525,0.525,0.55,0.5,0.525,0.4,0.55,0.55,0.7,0.75,0.4,0.55,0.75,0.6,0.55,0.55,0.5
52,-57680114#1,-1163710302,0.050000000000000044,0.0,0.7,0.55,0.475,0.05,0.525,0.525,1.0,0.5,0.525,0.05,0.05,0.95,0.95,0.95,0.7,0.35,0.95,0.95,0.0,0.0,0.95
52,-57680114#1,-1163710302,0.19999999999999996,0.30000000000000004,0.1,0.30000000000000004,0.475,0.35,0.525,0.525,0.65,0.5,0.525,0.2,0.6,0.09999999999999998,0.050000000000000044,0.15000000000000002,0.55,0.0,0.09999999999999998,0.8,0.30000000000000004,0.85,0.15000000000000002
52,-57680114#1,-1163710302,0.5,0.35,0.7,0.55,0.475,0.4,0.525,0.525,0.4,0.5,0.525,0.25,0.7,0.7,0.85,0.85,0.5,0.6,0.85,0.75,0.35,0.15000000000000002,0.8
52,-57680114#1,-1163710302,0.7,0.65,0.7,0.55,0.475,0.7,0.525,0.525,0.7,1.0,0.525,0.5,0.3,0.0,0.15000000000000002,0.0,0.30000000000000004,0.75,0.0,0.5,0.65,0.4,0.4
52,-57680114#1,-1163710302,0.9,0.9,0.7,0.55,0.475,0.95,0.525,0.525,0.25,0.5,0.525,0.75,0.85,0.25,0.25,0.44999999999999996,0.85,0.9,0.44999999999999996,0.25,0.9,0.6,0.09999999999999998
52,-57680114#1,-1163710302,0.44999999999999996,0.25,0.7,0.55,0.475,0.3,0.525,0.525,0.95,0.5,0.525,0.15,0.2,0.75,0.9,0.9,0.09999999999999998,0.30000000000000004,0.9,0.85,0.25,0.09999999999999998,0.9
52,-57680114#1,-1163710302,0.75,0.75,0.7,0.55,0.475,0.8,0.525,0.525,0.9,0.5,0.525,0.6,0.35,0.4,0.44999999999999996,0.6,0.25,0.7,0.6,0.4,0.75,0.25,0.35
52,-57680114#1,-1163710302,0.95,0.95,0.95,0.25,0.475,1.0,0.525,0.525,0.15,0.5,0.525,0.8,0.9,0.19999999999999996,0.19999999999999996,0.4,0.85,0.95,0.4,0.19999999999999996,0.95,0.30000000000000004,0.19999999999999996
52,-57680114#1,-1163710302,0.30000000000000004,0.19999999999999996,0.45,0.825,0.475,0.25,0.525,0.525,0.8,0.5,0.525,0.9,0.15,0.8,0.6,0.19999999999999996,0.6,0.15000000000000002,0.25,0.050000000000000044,0.19999999999999996,0.7,0.6
52,-57680114#1,-1163710302,0.8,0.8,0.7,0.55,0.475,0.85,0.525,0.525,0.75,0.5,0.525,0.65,0.45,0.35,0.4,0.55,0.19999999999999996,0.44999999999999996,0.55,0.35,0.8,0.19999999999999996,0.30000000000000004
52,-57680114#1,-1163710302,0.35,0.7,0.15,0.15000000000000002,0.475,0.75,0.525,0.525,0.05,0.5,0.525,0.55,0.95,0.44999999999999996,0.5,0.65,0.85,0.85,0.65,0.44999999999999996,0.7,0.75,0.25
52,-57680114#1,-1163710302,0.6,0.5,0.35,0.9,0.475,0.55,0.525,0.525,0.2,0.5,0.525,0.35,1.0,0.6,0.75,0.8,0.85,0.09999999999999998,0.8,0.65,0.5,0.9,0.0
52,-57680114#1,-1163710302,0.09999999999999998,0.44999999999999996,0.225,0.07499999999999996,0.475,0.5,0.525,0.525,0.5,0.5,0.525,0.3,0.65,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.4,0.050000000000000044,0.7,0.44999999999999996,0.44999999999999996,0.65
52,-57680114#1,-1163710302,0.0,0.09999999999999998,0.05,0.0,0.475,0.15,0.525,0.525,0.35,0.5,0.525,0.1,0.75,0.15000000000000002,0.09999999999999998,0.30000000000000004,0.0,0.050000000000000044,0.15000000000000002,0.9,0.09999999999999998,0.8,0.7
52,-57680114#1,-1163710302,0.55,0.4,0.7,0.55,0.475,0.45,0.525,0.525,0.45,0.5,0.525,0.95,0.25,0.65,0.35,0.09999999999999998,0.44999999999999996,0.5,0.19999999999999996,0.0,0.4,0.35,0.75
52,-57680114#1,-1163710302,0.4,0.15000000000000002,0.3,0.95,0.475,0.2,0.525,0.525,0.1,0.5,0.525,0.85,0.8,0.85,0.65,0.25,0.85,0.25,0.30000000000000004,0.09999999999999998,0.15000000000000002,0.95,0.050000000000000044
53,57680095#0,-57680089#3,0.7,0.65,0.725,0.625,0.65,0.7,0.525,0.525,0.9,0.7,0.45,0.525,0.2,0.75,0.75,0.8,0.44999999999999996,0.5,0.8,0.35,0.65,0.5,0.35
53,57680095#0,-57680089#3,0.15000000000000002,0.050000000000000044,0.725,0.625,0.65,0.1,0.525,0.525,0.05,0.1,0.45,0.525,0.05,0.44999999999999996,0.44999999999999996,0.55,0.8,0.85,0.55,0.9,0.050000000000000044,0.0,0.95
53,57680095#0,-57680089#3,0.55,0.35,0.5,0.85,0.65,0.3,0.525,0.525,0.55,0.35,0.45,0.525,0.65,0.35,0.35,0.4,0.65,0.4,0.4,0.6,0.35,0.55,0.65
53,57680095#0,-57680089#3,0.95,0.95,0.95,0.4,0.65,0.95,0.525,0.525,0.7,0.95,0.45,0.525,0.35,0.55,0.6,0.65,0.15000000000000002,0.95,0.65,0.09999999999999998,0.95,0.65,0.15000000000000002
53,57680095#0,-57680089#3,0.9,0.9,0.725,0.625,0.65,0.9,0.525,0.525,0.65,0.9,0.45,0.525,0.4,0.6,0.65,0.7,0.25,0.8,0.7,0.0,0.9,0.7,0.0
53,57680095#0,-57680089#3,0.25,0.15000000000000002,0.5,0.85,0.65,0.2,0.525,0.525,0.75,0.25,0.45,0.525,0.6,0.95,0.95,0.95,0.09999999999999998,0.25,0.95,0.8,0.15000000000000002,0.050000000000000044,0.9
53,57680095#0,-57680089#3,0.44999999999999996,0.25,0.4,0.95,0.65,0.25,0.525,0.525,0.8,0.3,0.45,0.525,0.45,0.4,0.4,0.44999999999999996,0.75,0.15000000000000002,0.44999999999999996,0.7,0.25,0.8,0.6
53,57680095#0,-57680089#3,0.6,0.55,0.725,0.625,0.65,0.55,0.525,0.525,0.35,0.6,0.45,0.525,0.8,0.8,0.8,0.85,0.55,0.65,0.85,0.44999999999999996,0.55,0.30000000000000004,0.5
53,57680095#0,-57680089#3,0.30000000000000004,0.75,0.15,0.0,0.15000000000000002,0.8,0.525,0.525,0.15,0.8,0.45,0.525,0.9,0.19999999999999996,0.19999999999999996,0.25,0.9,0.75,0.25,0.25,0.75,0.4,0.44999999999999996
53,57680095#0,-57680089#3,0.09999999999999998,0.4,0.1,0.050000000000000044,0.15000000000000002,0.4,0.525,0.525,0.1,0.4,0.45,0.525,1.0,0.0,0.0,0.050000000000000044,0.95,0.6,0.050000000000000044,0.050000000000000044,0.4,0.35,0.7
53,57680095#0,-57680089#3,0.75,0.7,0.725,0.625,0.65,0.75,0.525,0.525,0.85,0.75,0.45,0.525,0.25,0.7,0.7,0.75,0.4,0.44999999999999996,0.75,0.30000000000000004,0.7,0.6,0.30000000000000004
53,57680095#0,-57680089#3,0.8,0.8,0.725,0.625,0.65,0.85,0.525,0.525,0.45,0.85,0.45,0.525,0.55,0.15000000000000002,0.09999999999999998,0.19999999999999996,0.35,0.7,0.19999999999999996,0.19999999999999996,0.8,0.9,0.19999999999999996
53,57680095#0,-57680089#3,0.4,0.19999999999999996,0.9,0.44999999999999996,0.65,0.35,0.525,0.525,0.95,0.15,0.9,0.525,0.1,0.9,0.9,0.5,0.050000000000000044,0.0,0.5,0.75,0.19999999999999996,0.09999999999999998,0.8
53,57680095#0,-57680089#3,0.050000000000000044,0.09999999999999998,0.2,0.30000000000000004,0.15000000000000002,0.15,0.525,0.525,0.2,0.2,0.45,0.525,0.95,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.19999999999999996,0.050000000000000044,0.09999999999999998,0.85,0.09999999999999998,0.25,0.75
53,57680095#0,-57680089#3,0.65,0.44999999999999996,0.5,0.85,0.65,0.45,0.525,0.525,1.0,0.45,0.45,0.525,0.15,0.85,0.85,0.9,0.6,0.30000000000000004,0.9,0.55,0.44999999999999996,0.75,0.25
53,57680095#0,-57680089#3,0.5,0.30000000000000004,0.25,0.25,0.15000000000000002,0.6,0.525,0.525,0.25,1.0,0.95,0.525,0.5,0.050000000000000044,0.15000000000000002,0.0,0.7,0.09999999999999998,0.0,0.65,0.30000000000000004,0.95,0.050000000000000044
53,57680095#0,-57680089#3,0.19999999999999996,0.5,0.325,0.15000000000000002,0.15000000000000002,0.5,0.525,0.525,0.3,0.5,0.45,0.525,0.85,0.30000000000000004,0.30000000000000004,0.35,0.0,0.55,0.35,0.5,0.5,0.19999999999999996,0.55
53,57680095#0,-57680089#3,0.85,0.85,1.0,0.35,0.65,1.0,0.525,0.525,0.5,0.55,1.0,0.525,0.3,0.65,0.55,0.15000000000000002,0.30000000000000004,0.35,0.15000000000000002,0.15000000000000002,0.85,0.85,0.09999999999999998
53,57680095#0,-57680089#3,0.0,0.0,0.05,0.09999999999999998,0.15000000000000002,0.05,0.525,0.525,0.6,0.05,0.45,0.525,0.75,0.5,0.5,0.6,0.85,0.19999999999999996,0.6,0.95,0.0,0.15000000000000002,0.85
53,57680095#0,-57680089#3,0.35,0.6,0.325,0.19999999999999996,0.15000000000000002,0.65,0.525,0.525,0.4,0.65,0.45,0.525,0.7,0.25,0.25,0.30000000000000004,0.5,0.9,0.30000000000000004,0.4,0.6,0.44999999999999996,0.4
54,-57680089#3,57680095#0,0.9,0.9,0.75,0.7,0.725,0.95,0.525,0.525,0.8,0.85,0.525,0.525,0.3,0.75,0.75,0.75,0.19999999999999996,0.25,0.75,0.75,0.9,0.44999999999999996,0.0
54,-57680089#3,57680095#0,0.09999999999999998,0.15000000000000002,0.1,0.0,0.22499999999999998,0.2,0.525,0.525,0.1,0.35,0.525,0.525,1.0,0.0,0.0,0.0,0.09999999999999998,0.5,0.0,0.0,0.15000000000000002,0.15000000000000002,0.8
54,-57680089#3,57680095#0,0.95,0.95,1.0,0.5,0.725,1.0,0.525,0.525,0.85,0.95,0.525,0.525,0.25,0.7,0.7,0.7,0.15000000000000002,0.7,0.7,0.75,0.95,0.4,0.25
54,-57680089#3,57680095#0,0.55,0.75,0.425,0.375,0.22499999999999998,0.8,0.525,0.525,0.65,0.65,0.525,0.525,0.4,0.15000000000000002,0.30000000000000004,0.25,0.35,0.75,0.35,0.25,0.75,0.9,0.30000000000000004
54,-57680089#3,57680095#0,0.6,0.4,0.5,0.95,0.725,0.45,0.525,0.525,0.4,0.4,0.525,0.525,0.7,0.44999999999999996,0.5,0.5,0.65,0.15000000000000002,0.5,0.75,0.4,0.6,0.050000000000000044
54,-57680089#3,57680095#0,0.4,0.55,0.425,0.375,0.22499999999999998,0.55,0.525,0.525,0.5,0.45,0.525,0.525,0.55,0.30000000000000004,0.4,0.4,0.5,0.65,0.44999999999999996,0.30000000000000004,0.55,0.35,0.5
54,-57680089#3,57680095#0,0.8,0.8,0.75,0.7,0.725,0.85,0.525,0.525,0.9,0.75,0.525,0.525,0.2,0.85,0.85,0.85,0.30000000000000004,0.85,0.85,0.75,0.8,0.85,0.19999999999999996
54,-57680089#3,57680095#0,0.85,0.85,0.75,0.7,0.725,0.9,0.525,0.525,0.75,0.8,0.525,0.525,0.35,0.8,0.8,0.8,0.25,0.30000000000000004,0.8,0.75,0.85,0.75,0.09999999999999998
54,-57680089#3,57680095#0,0.30000000000000004,0.19999999999999996,0.35,0.44999999999999996,0.22499999999999998,0.25,0.525,0.525,0.6,0.2,0.525,0.525,0.6,0.6,0.6,0.6,0.0,0.55,0.6,0.44999999999999996,0.19999999999999996,0.09999999999999998,0.7
54,-57680089#3,57680095#0,0.050000000000000044,0.09999999999999998,0.05,0.050000000000000044,0.22499999999999998,0.15,0.525,0.525,0.25,0.3,0.525,0.525,0.9,0.09999999999999998,0.19999999999999996,0.19999999999999996,0.9,0.6,0.15000000000000002,0.15000000000000002,0.09999999999999998,0.95,0.85
54,-57680089#3,57680095#0,0.35,0.050000000000000044,0.75,0.7,0.725,0.1,0.525,0.525,0.35,0.05,0.525,0.525,0.05,0.65,0.65,0.65,0.95,0.35,0.65,0.5,0.050000000000000044,0.0,0.9
54,-57680089#3,57680095#0,0.44999999999999996,0.44999999999999996,0.95,0.30000000000000004,0.22499999999999998,0.75,0.525,0.525,0.45,0.15,0.525,0.525,0.75,0.4,0.050000000000000044,0.050000000000000044,0.6,0.0,0.25,0.4,0.44999999999999996,0.30000000000000004,0.15000000000000002
54,-57680089#3,57680095#0,0.15000000000000002,0.25,0.15,0.09999999999999998,0.22499999999999998,0.3,0.525,0.525,0.15,0.7,0.525,0.525,0.95,0.55,0.15000000000000002,0.15000000000000002,0.85,0.44999999999999996,0.09999999999999998,0.09999999999999998,0.25,0.25,0.75
54,-57680089#3,57680095#0,0.25,0.5,0.3,0.15000000000000002,0.22499999999999998,0.5,0.525,0.525,0.3,1.0,0.525,0.525,0.8,0.35,0.44999999999999996,0.44999999999999996,0.55,0.09999999999999998,0.19999999999999996,0.35,0.5,0.19999999999999996,0.6
54,-57680089#3,57680095#0,0.65,0.65,0.75,0.7,0.725,0.65,0.525,0.525,0.55,0.55,0.525,0.525,0.5,0.25,0.35,0.35,0.44999999999999996,0.8,0.4,0.75,0.65,0.55,0.4
54,-57680089#3,57680095#0,0.0,0.0,0.2,0.25,0.22499999999999998,0.05,0.525,0.525,0.05,0.1,0.525,0.525,0.65,0.19999999999999996,0.25,0.30000000000000004,0.8,0.050000000000000044,0.30000000000000004,0.19999999999999996,0.0,0.050000000000000044,0.95
