agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
34,-416409190,-100468681#0,0.75,0.75,0.375,0.125,0.375,0.25,0.625,0.625,0.625,1.0,0.625,0.625,0.25,0.375,0.0,0.0,0.375,0.625,0.0,0.0,0.75,0.75,0.0,"8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
34,-416409190,-100468681#0,0.0,0.0,0.875,0.625,0.375,1.0,0.625,0.625,0.625,0.25,0.625,0.625,1.0,0.375,0.75,0.75,0.375,0.125,0.75,0.75,0.0,0.0,0.75,"8a755825132ffff,8a7558251a8ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
34,-416409190,-100468681#0,0.5,0.25,0.875,0.625,0.375,0.75,0.625,0.625,0.625,0.5,0.625,0.625,0.75,0.375,0.5,0.5,0.375,0.625,0.5,0.5,0.25,0.25,0.5,"8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
35,297823019#3,-71324343#0,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.0,0.5,0.0,0.5,0.5,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.5,0.0,0.5,0.0,0.0,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff"
36,-297823021,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
36,-297823021,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
37,-297823017,-659283000#3,0.5,0.5,1.0,0.5,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.0,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
37,-297823017,-659283000#3,0.0,0.0,0.5,0.0,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff"
38,75421017,101606547#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
39,-100468681#0,-336863927#1,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff"
39,-100468681#0,-336863927#1,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff"
40,-101600741#2,-659283000#3,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
40,-101600741#2,-659283000#3,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
41,-297823021,416373452,0.19999999999999996,0.0,0.5,0.30000000000000004,0.4,0.4,0.6,0.6,0.4,0.6,0.6,0.6,0.8,0.8,0.0,0.0,0.6,0.19999999999999996,0.0,0.4,0.0,0.6,0.8,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.4,0.19999999999999996,0.9,0.30000000000000004,0.4,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.19999999999999996,0.4,0.19999999999999996,0.19999999999999996,0.6,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.0,0.4,0.2,0.8,0.4,0.2,0.6,0.6,0.2,1.0,0.6,0.6,1.0,0.4,0.8,0.8,0.8,0.0,0.6,0.4,0.4,0.8,0.4,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.8,0.8,0.9,0.30000000000000004,0.4,1.0,0.6,0.6,1.0,0.3,0.6,0.6,0.2,0.0,0.6,0.6,0.0,0.8,0.8,0.4,0.8,0.0,0.0,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.6,0.6,0.5,0.30000000000000004,0.4,0.8,0.6,0.6,0.8,0.3,0.6,0.6,0.4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.4,0.4,0.6,0.4,0.19999999999999996,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
42,-101608828,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff"
43,-297823024,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a7558240487fff,8a75582404affff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
43,-297823024,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a7558240487fff,8a75582404affff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
44,-297823017,-101746498#2,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
44,-297823017,-101746498#2,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
45,-101594843,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b07fff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff"
46,-101787489,-1323419243,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755825c9b7fff,8a755825c9a7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff"
47,-1323419243,-101787489,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c9a7fff"
48,659281081#1,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff"
49,-101601559,-101746516#0,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.25,0.5,0.0,0.0,"8a75582421b7fff,8a7558242197fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242347fff"
49,-101601559,-101746516#0,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.5,"8a75582421b7fff,8a7558242197fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff"
50,100475365#1,-101601832#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824200ffff,8a7558242007fff,8a7558242017fff,8a75582420affff,8a7558242087fff"
51,120511930,-372606529#4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
52,659283000#1,100525438#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff"
53,-297823021,-372606529#4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff"
54,526439431#0,-100468681#0,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
54,526439431#0,-100468681#0,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
55,-71324343#4,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff"
56,-101607098#1,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
56,-101607098#1,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
57,101611600,-1200809291,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff"
58,-42762428#0,-101599076#0,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.0,0.0,0.5,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
58,-42762428#0,-101599076#0,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.0,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
59,526438862#0,-100468681#0,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
59,526438862#0,-100468681#0,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
60,100475365#1,71324347#3,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.0,0.0,0.5,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
60,100475365#1,71324347#3,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
61,-100468681#0,-1200809291,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff"
61,-100468681#0,-1200809291,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff"
62,-100468681#0,-101749458#0,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff"
62,-100468681#0,-101749458#0,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff"
63,101417074,463830226#1,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0.0,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff"
63,101417074,463830226#1,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.5,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff"
64,71324343#3,526438862#2,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.5,"8a7558242a07fff,8a7558242a27fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff"
64,71324343#3,526438862#2,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,"8a7558242a07fff,8a7558242a27fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff"
65,-101411571#0,-416409191#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a7558251af7fff"
66,-101749462,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242ac7fff,8a7558242ae7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff"
67,-42762428#3,-47374664,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242a87fff,8a7558242a97fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a755824221ffff"
