agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
35,297823019#3,-71324343#0,0.16666666666666663,0.19999999999999996,0.6666666666666666,0.33333333333333337,0.4666666666666667,0.5,0.5166666666666667,0.5166666666666667,0.7666666666666667,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.26666666666666666,0.4833333333333333,0.19999999999999996,0.19999999999999996,0.7333333333333334,0.2666666666666667,0.19999999999999996,0.5666666666666667,0.19999999999999996,0.033333333333333326,0.8333333333333334,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.1333333333333333,0.06666666666666665,0.7833333333333333,0.23333333333333328,0.4666666666666667,0.5666666666666667,0.5166666666666667,0.5166666666666667,0.8,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.23333333333333334,0.4833333333333333,0.2666666666666667,0.2666666666666667,0.8,0.09999999999999998,0.2666666666666667,0.6666666666666667,0.06666666666666665,0.09999999999999998,0.8,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.5333333333333333,0.5,0.5833333333333334,0.43333333333333335,0.4666666666666667,0.7,0.5166666666666667,0.5166666666666667,0.9,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.13333333333333333,0.4833333333333333,0.09999999999999998,0.09999999999999998,0.5333333333333333,0.43333333333333335,0.09999999999999998,0.30000000000000004,0.5,0.7333333333333334,0.5,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.23333333333333328,0.23333333333333328,0.36666666666666664,0.6333333333333333,0.4666666666666667,0.43333333333333335,0.5166666666666667,0.5166666666666667,0.03333333333333333,0.48333333333333334,0.5166666666666667,0.5166666666666667,1.0,0.4833333333333333,0.8333333333333334,0.8333333333333334,0.7,0.3666666666666667,0.9,0.8333333333333334,0.23333333333333328,0.5,0.6666666666666667,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.9,0.8666666666666667,0.43333333333333335,0.5666666666666667,0.4666666666666667,0.4666666666666667,0.5166666666666667,0.5166666666666667,0.4,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.7,0.4833333333333333,0.0,0.0,0.09999999999999998,0.7,0.0,0.8333333333333334,0.8666666666666667,0.9333333333333333,0.033333333333333326,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.4,0.33333333333333337,0.7833333333333333,0.19999999999999996,0.4666666666666667,0.9666666666666667,0.5166666666666667,0.5166666666666667,0.26666666666666666,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.8333333333333334,0.4833333333333333,0.7333333333333334,0.7333333333333334,0.23333333333333328,0.7666666666666666,0.8,0.4666666666666667,0.33333333333333337,0.1333333333333333,0.6333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.6333333333333333,0.5666666666666667,0.8833333333333333,0.1166666666666667,0.4666666666666667,0.8333333333333334,0.5166666666666667,0.5166666666666667,0.9666666666666667,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.06666666666666667,0.4833333333333333,0.6,0.6,0.4666666666666667,0.6333333333333333,0.6666666666666667,0.23333333333333328,0.5666666666666667,0.6666666666666667,0.4,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.09999999999999998,0.2666666666666667,0.3333333333333333,0.6666666666666667,0.4666666666666667,0.26666666666666666,0.5166666666666667,0.5166666666666667,0.5666666666666667,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.4666666666666667,0.4833333333333333,0.8,0.8,0.9,0.16666666666666663,0.8666666666666667,0.5333333333333333,0.2666666666666667,0.4,0.9,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.33333333333333337,0.09999999999999998,0.6333333333333333,0.3666666666666667,0.4666666666666667,0.9333333333333333,0.5166666666666667,0.5166666666666667,0.23333333333333334,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.8666666666666667,0.4833333333333333,0.23333333333333328,0.23333333333333328,0.2666666666666667,0.33333333333333337,0.23333333333333328,0.8333333333333334,0.09999999999999998,0.2666666666666667,0.5666666666666667,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.9666666666666667,0.9666666666666667,0.23333333333333334,0.8,0.4666666666666667,0.3333333333333333,0.5166666666666667,0.5166666666666667,0.5333333333333333,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.30000000000000004,0.0,0.9666666666666667,0.30000000000000004,0.0,0.9666666666666667,0.9666666666666667,0.0,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.7333333333333334,0.8,0.16666666666666666,0.8333333333333334,0.4666666666666667,0.16666666666666666,0.5166666666666667,0.5166666666666667,0.36666666666666664,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.7333333333333333,0.4833333333333333,0.033333333333333326,0.033333333333333326,0.1333333333333333,0.7333333333333334,0.033333333333333326,0.8333333333333334,0.8,0.33333333333333337,0.09999999999999998,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.8333333333333334,0.7,0.8333333333333334,0.16666666666666663,0.4666666666666667,0.8666666666666667,0.5166666666666667,0.5166666666666667,0.7333333333333333,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.3,0.4833333333333333,0.5,0.5,0.3666666666666667,0.6,0.5666666666666667,0.1333333333333333,0.7,0.8333333333333334,0.1333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.8666666666666667,0.9,0.2833333333333333,0.7166666666666667,0.4666666666666667,0.2,0.5166666666666667,0.5166666666666667,0.4666666666666667,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.6333333333333333,0.4833333333333333,0.3666666666666667,0.3666666666666667,0.06666666666666665,0.9333333333333333,0.3666666666666667,0.06666666666666665,0.9,0.19999999999999996,0.16666666666666663,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.6,0.5166666666666667,0.5166666666666667,0.5,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.6,0.4833333333333333,0.33333333333333337,0.33333333333333337,0.033333333333333326,0.9,0.33333333333333337,0.033333333333333326,0.9333333333333333,0.9,0.06666666666666665,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.5,0.5333333333333333,0.8833333333333333,0.1166666666666667,0.4666666666666667,0.6666666666666666,0.5166666666666667,0.5166666666666667,0.6666666666666666,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.36666666666666664,0.4833333333333333,0.6333333333333333,0.6333333333333333,0.5,0.5333333333333333,0.7,0.2666666666666667,0.5333333333333333,0.23333333333333328,0.4666666666666667,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.5666666666666667,0.43333333333333335,0.9666666666666667,0.06666666666666665,0.4666666666666667,0.9,0.5166666666666667,0.5166666666666667,1.0,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.03333333333333333,0.4833333333333333,0.7,0.7,0.5666666666666667,0.4666666666666667,0.7666666666666666,0.3666666666666667,0.43333333333333335,0.7,0.33333333333333337,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff"
35,297823019#3,-71324343#0,0.8,0.6333333333333333,0.7166666666666667,0.2833333333333333,0.4666666666666667,1.0,0.5166666666666667,0.5166666666666667,0.3,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.8,0.4833333333333333,0.5333333333333333,0.5333333333333333,0.19999999999999996,0.8333333333333334,0.6,0.19999999999999996,0.6333333333333333,0.8,0.2666666666666667,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.3666666666666667,0.4,0.5833333333333334,0.4,0.4666666666666667,0.5333333333333333,0.5166666666666667,0.5166666666666667,0.6333333333333333,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.4,0.4833333333333333,0.1333333333333333,0.1333333333333333,0.6,0.23333333333333328,0.1333333333333333,0.4,0.4,0.30000000000000004,0.6,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
35,297823019#3,-71324343#0,0.7666666666666666,0.7666666666666666,0.5,0.5,0.4666666666666667,0.4,0.5166666666666667,0.5166666666666667,0.3333333333333333,0.48333333333333334,0.5166666666666667,0.5166666666666667,0.7666666666666667,0.4833333333333333,0.43333333333333335,0.43333333333333335,0.16666666666666663,0.8666666666666667,0.5,0.09999999999999998,0.7666666666666666,0.16666666666666663,0.30000000000000004,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff"
36,-297823021,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
36,-297823021,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
37,-297823017,-659283000#3,0.75,0.75,0.75,0.25,0.375,1.0,0.625,0.625,1.0,0.625,0.625,0.625,0.25,0.375,0.5,0.625,0.0,0.75,0.5,0.375,0.75,0.5,0.0,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
37,-297823017,-659283000#3,0.25,0.25,1.0,0.75,0.375,0.5,0.625,0.625,0.5,0.625,0.625,0.625,0.75,0.375,0.75,0.625,0.5,0.5,0.75,0.375,0.25,0.0,0.5,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
37,-297823017,-659283000#3,0.5,0.5,0.25,0.5,0.375,0.75,0.625,0.625,0.75,0.625,0.625,0.625,0.5,0.375,0.0,0.0,0.25,0.25,0.0,0.375,0.5,0.75,0.25,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff"
37,-297823017,-659283000#3,0.0,0.0,0.5,0.0,0.375,0.25,0.625,0.625,0.25,0.625,0.625,0.625,1.0,0.375,0.25,0.25,0.75,0.0,0.25,0.375,0.0,0.25,0.75,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff"
38,75421017,101606547#1,0.5,0.5,1.0,0.0,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.0,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
38,75421017,101606547#1,0.0,0.0,0.5,0.5,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.5,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
39,-100468681#0,-336863927#1,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff"
39,-100468681#0,-336863927#1,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff"
40,-101600741#2,-659283000#3,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
40,-101600741#2,-659283000#3,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff"
41,-297823021,416373452,0.0,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.1111111111111111,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.6666666666666667,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.6666666666666667,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.7777777777777778,0.7777777777777778,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.11111111111111116,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.11111111111111116,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.05555555555555558,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.6666666666666667,0.6666666666666667,0.0,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.0,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.5555555555555556,0.5555555555555556,0.7222222222222222,0.05555555555555558,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666667,0.2222222222222222,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.2222222222222222,0.11111111111111116,0.9444444444444444,0.38888888888888884,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.4444444444444444,0.33333333333333337,0.4444444444444444,0.11111111111111116,0.11111111111111116,0.7777777777777778,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.6666666666666667,0.6666666666666667,0.9444444444444444,0.38888888888888884,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.6666666666666667,0.0,0.4444444444444444,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.4444444444444444,0.4444444444444444,0.5,0.38888888888888884,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.5555555555555556,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.11111111111111116,0.0,0.5,0.38888888888888884,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.11111111111111116,0.7777777777777778,0.2222222222222222,0.11111111111111116,0.4444444444444444,0.0,0.33333333333333337,0.8888888888888888,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
41,-297823021,416373452,0.33333333333333337,0.33333333333333337,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5555555555555556,0.11111111111111116,0.0,0.4444444444444444,0.33333333333333337,0.8888888888888888,0.33333333333333337,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
42,-101608828,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff"
43,-297823024,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a7558240487fff,8a75582404affff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
43,-297823024,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a7558240487fff,8a75582404affff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
44,-297823017,-101746498#2,0.5,0.4444444444444444,0.9027777777777778,0.125,0.48611111111111116,1.0,0.5138888888888888,0.5138888888888888,0.6944444444444444,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.3611111111111111,0.5416666666666667,0.6944444444444444,0.6944444444444444,0.5277777777777778,0.5555555555555556,0.8055555555555556,0.5277777777777778,0.4444444444444444,0.6111111111111112,0.5277777777777778,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
44,-297823017,-101746498#2,0.11111111111111116,0.36111111111111116,0.1111111111111111,0.9027777777777778,0.48611111111111116,0.027777777777777776,0.5138888888888888,0.5138888888888888,0.05555555555555555,1.0,0.5138888888888888,0.5138888888888888,0.6111111111111112,0.5416666666666667,0.7222222222222222,0.7222222222222222,0.9027777777777778,0.02777777777777779,0.2222222222222222,0.9583333333333334,0.36111111111111116,0.7222222222222222,0.6388888888888888,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
