agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
165,144911957#5,-25301450#2,0.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.0,"8a7558240b97fff,8a7558240b9ffff,8a755824014ffff,8a755824015ffff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824671ffff,8a755824670ffff,8a7558246707fff,8a755824672ffff,8a75582460d7fff,8a7558246727fff,8a7558246737fff,8a7558246717fff"
166,-286595779#1,-29271639#0,0.0,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.0,0.0,0.11111111111111116,0.2222222222222222,0.0,0.6666666666666667,0.5555555555555556,0.8888888888888888,0.11111111111111116,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558242b6ffff,8a755824079ffff,8a7558240797fff,8a75582404cffff,8a75582407b7fff,8a75582407a7fff,8a75582404effff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a7558240127fff,8a75582408f7fff,8a755824088ffff,8a7558240887fff,8a75582408a7fff,8a755824099ffff,8a75582408b7fff,8a7558240897fff,8a7558240d4ffff,8a7558240d5ffff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a755824465ffff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.33333333333333337,0.38888888888888884,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.6666666666666667,0.6666666666666667,0.6111111111111112,0.6666666666666667,0.5555555555555556,0.33333333333333337,0.2222222222222222,0.33333333333333337,0.6666666666666667,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558240797fff,8a755824079ffff,8a75582406b7fff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a75582442affff,8a755824428ffff,8a755824429ffff,8a755824466ffff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.11111111111111116,0.11111111111111116,0.4444444444444444,0.4444444444444444,0.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.2222222222222222,0.11111111111111116,0.2222222222222222,0.8888888888888888,0.11111111111111116,0.0,0.4444444444444444,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff,8a75582404effff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a7558240467fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a7558240037fff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a7558245437fff,8a755824540ffff,8a75582454d7fff,8a7558240b27fff,8a755824095ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.2222222222222222,0.0,1.0,0.0,0.38888888888888884,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.8888888888888888,0.33333333333333337,0.0,0.0,0.11111111111111116,0.33333333333333337,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558240797fff,8a755824079ffff,8a7558240787fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a755824086ffff,8a755824095ffff,8a755824096ffff,8a75582455b7fff,8a75582442effff,8a75582442c7fff,8a75582442dffff,8a75582442d7fff,8a755824092ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a75582409a7fff,8a7558240987fff,8a75582409b7fff,8a755824465ffff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.6666666666666667,0.38888888888888884,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.4444444444444444,0.2222222222222222,0.8888888888888888,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558240797fff,8a755824079ffff,8a7558240787fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a75582442affff,8a755824428ffff,8a755824429ffff,8a755824466ffff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.6666666666666667,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.38888888888888884,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.6111111111111112,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558240797fff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a7558244287fff,8a755824429ffff,8a755824466ffff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.11111111111111116,0.11111111111111116,0.0,0.0,0.11111111111111116,0.4444444444444444,0.8888888888888888,0.7777777777777778,0.0,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a7558240127fff,8a75582408f7fff,8a755824088ffff,8a7558240887fff,8a75582408b7fff,8a755824099ffff,8a755824098ffff,8a75582409affff,8a755824091ffff,8a755824090ffff,8a7558240917fff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.11111111111111116,0.38888888888888884,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.33333333333333337,0.4444444444444444,0.7777777777777778,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558240797fff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a75582454a7fff,8a7558245417fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a7558244287fff,8a755824429ffff,8a755824466ffff,8a755824464ffff"
166,-286595779#1,-29271639#0,0.7777777777777778,0.6666666666666667,0.6666666666666666,0.2222222222222222,0.38888888888888884,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.6111111111111112,0.33333333333333337,0.6666666666666667,0.7777777777777778,0.6666666666666667,0.6666666666666667,0.2222222222222222,"8a7558242b77fff,8a7558242b47fff,8a7558242b67fff,8a7558240797fff,8a755824079ffff,8a7558240787fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824090ffff,8a755824092ffff,8a75582442dffff,8a75582442c7fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a7558244287fff,8a755824429ffff,8a755824466ffff,8a755824464ffff"
167,-27510758#7,144875504#3,0.8,0.9,0.1,0.4,0.65,0.65,0.55,0.55,0.55,0.9,0.2,0.55,0.6,0.44999999999999996,0.30000000000000004,0.30000000000000004,0.5,0.9,0.6,0.19999999999999996,0.9,0.09999999999999998,0.30000000000000004,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a755824040ffff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.5,0.5,0.8,0.30000000000000004,0.25,0.65,0.55,0.55,0.55,0.3,0.9,0.55,0.2,0.44999999999999996,0.5,0.5,0.7,0.09999999999999998,0.4,0.7,0.5,0.8,0.4,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240ccffff,8a75582401b7fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.19999999999999996,0.19999999999999996,0.9,0.0,0.050000000000000044,0.1,0.55,0.55,0.55,0.1,1.0,0.55,0.1,0.44999999999999996,0.7,0.7,0.8,0.0,0.7,0.09999999999999998,0.19999999999999996,0.9,0.19999999999999996,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240c5ffff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.4,0.4,0.5,0.8,0.65,0.65,0.55,0.55,0.55,0.8,0.5,0.55,0.4,0.44999999999999996,0.6,0.6,0.19999999999999996,0.7,0.5,0.8,0.4,0.19999999999999996,0.8,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.0,0.0,0.7,0.19999999999999996,0.050000000000000044,0.2,0.55,0.55,0.55,0.2,0.8,0.55,0.7,0.44999999999999996,0.8,0.9,0.4,0.19999999999999996,0.8,0.4,0.0,0.0,0.9,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824052ffff,8a7558240cdffff,8a7558240cc7fff,8a7558240cf7fff,8a7558240ce7fff,8a7558240c57fff,8a7558240ceffff,8a7558240c5ffff,8a75582401a7fff,8a75582401affff,8a7558240127fff,8a75582408f7fff,8a755824088ffff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a7558240477fff,8a7558240467fff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.9,0.8,0.25,0.55,0.65,0.65,0.55,0.55,0.55,0.4,0.1,0.55,1.0,0.44999999999999996,0.0,0.0,0.6,0.6,0.09999999999999998,0.30000000000000004,0.8,0.6,0.0,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a755824040ffff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.30000000000000004,0.30000000000000004,0.25,0.55,0.65,0.65,0.55,0.55,0.55,0.6,0.6,0.55,0.8,0.44999999999999996,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.4,0.19999999999999996,0.0,0.30000000000000004,0.4,0.6,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.6,0.7,0.5,0.8,0.65,0.65,0.55,0.55,0.55,1.0,0.4,0.55,0.5,0.44999999999999996,0.4,0.4,0.0,0.8,0.30000000000000004,0.5,0.7,0.30000000000000004,0.5,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.09999999999999998,0.09999999999999998,1.0,0.09999999999999998,0.25,0.65,0.55,0.55,0.55,0.5,0.7,0.55,0.3,0.44999999999999996,0.9,0.8,0.9,0.30000000000000004,0.9,0.9,0.09999999999999998,0.5,0.7,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824051ffff,8a7558240437fff,8a755824058ffff,8a7558240417fff,8a7558240407fff,8a755824040ffff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
167,-27510758#7,144875504#3,0.7,0.6,0.5,0.8,0.65,0.65,0.55,0.55,0.55,0.7,0.3,0.55,0.9,0.44999999999999996,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.5,0.0,0.6,0.6,0.7,0.09999999999999998,"8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240477fff,8a755824054ffff,8a755824019ffff,8a755824018ffff"
168,-286595731#2,1207486476,0.7,0.7,0.4,0.6,0.5,0.6,0.55,0.55,0.55,0.9,0.9,0.5,0.1,0.44999999999999996,0.8,0.30000000000000004,0.19999999999999996,0.5,0.7,0.30000000000000004,0.7,0.8,0.0,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.5,0.5,0.6,0.19999999999999996,0.5,0.6,0.55,0.55,0.55,0.7,0.6,0.5,0.5,0.44999999999999996,0.5,0.9,0.4,0.09999999999999998,0.9,0.9,0.5,0.4,0.6,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a75582454d7fff,8a7558240b2ffff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.6,0.6,0.9,0.09999999999999998,0.5,0.6,0.55,0.55,0.55,0.6,0.1,0.5,0.9,0.44999999999999996,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.5,0.6,0.30000000000000004,0.7,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a7558240b2ffff,8a75582454d7fff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.4,0.4,0.5,0.5,0.5,0.6,0.55,0.55,0.55,0.5,0.2,0.5,0.8,0.44999999999999996,0.09999999999999998,0.09999999999999998,0.5,0.30000000000000004,0.19999999999999996,0.6,0.4,0.5,0.30000000000000004,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a75582454d7fff,8a7558240b2ffff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.09999999999999998,0.19999999999999996,0.8,0.4,0.5,0.6,0.55,0.55,0.55,0.4,0.5,0.5,0.6,0.44999999999999996,0.4,0.5,0.7,0.7,0.30000000000000004,0.8,0.19999999999999996,0.0,0.9,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a7558240b2ffff,8a75582454d7fff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a755824096ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.30000000000000004,0.30000000000000004,0.3,0.7,0.0,0.1,0.55,0.55,0.55,0.1,0.4,0.5,1.0,0.44999999999999996,0.30000000000000004,0.7,0.6,0.0,0.4,0.7,0.30000000000000004,0.9,0.09999999999999998,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a75582454d7fff,8a7558240b2ffff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a7558240c5ffff,8a7558240c57fff,8a7558240ce7fff,8a7558240cf7fff,8a7558240cc7fff,8a7558240ccffff,8a75582401b7fff"
168,-286595731#2,1207486476,0.8,0.8,0.7,0.30000000000000004,0.5,0.6,0.55,0.55,0.55,0.8,1.0,0.5,0.2,0.44999999999999996,0.7,0.19999999999999996,0.09999999999999998,0.6,0.6,0.19999999999999996,0.8,0.7,0.19999999999999996,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.19999999999999996,0.09999999999999998,0.1,0.8,0.5,0.6,0.55,0.55,0.55,0.3,0.7,0.5,0.4,0.44999999999999996,0.6,0.8,0.8,0.9,0.8,0.4,0.09999999999999998,0.19999999999999996,0.5,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a75582442effff,8a75582442c7fff,8a75582442dffff,8a755824092ffff,8a755824090ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.0,0.0,0.2,0.9,0.5,0.6,0.55,0.55,0.55,0.2,0.3,1.0,0.7,0.44999999999999996,0.19999999999999996,0.4,0.9,0.8,0.09999999999999998,0.0,0.0,0.09999999999999998,0.8,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a7558245417fff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442c7fff,8a75582442dffff,8a755824092ffff,8a755824090ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a755824088ffff,8a7558240127fff,8a75582401a7fff,8a75582401b7fff"
168,-286595731#2,1207486476,0.9,0.9,1.0,0.0,0.5,0.6,0.55,0.55,0.55,1.0,0.8,0.5,0.3,0.44999999999999996,0.9,0.6,0.0,0.4,0.5,0.09999999999999998,0.9,0.6,0.4,"8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a755824086ffff,8a755824095ffff,8a755824082ffff,8a755824080ffff,8a755824081ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a75582401b7fff"
169,292426288,-686261781,0.9,0.8,0.6,0.6,0.5,0.3,0.55,0.55,0.55,0.2,0.2,0.55,1.0,0.44999999999999996,0.09999999999999998,0.5,0.19999999999999996,0.8,0.0,0.9,0.8,0.8,0.09999999999999998,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff"
169,292426288,-686261781,0.19999999999999996,0.09999999999999998,1.0,0.0,0.0,0.9,0.55,0.55,0.55,0.4,1.0,0.55,0.2,0.44999999999999996,0.8,0.8,0.5,0.0,0.8,0.8,0.09999999999999998,0.7,0.19999999999999996,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824050ffff,8a755824051ffff,8a7558240437fff,8a755824058ffff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff"
169,292426288,-686261781,0.4,0.4,0.9,0.9,0.5,0.8,0.55,0.55,0.55,0.1,0.7,0.55,0.9,0.44999999999999996,0.0,0.09999999999999998,0.8,0.4,0.09999999999999998,0.0,0.4,0.9,0.0,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240547fff,8a7558240557fff,8a755824042ffff,8a7558240407fff,8a755824040ffff,8a75582404e7fff,8a7558240457fff,8a75582404effff,8a75582407b7fff,8a75582404cffff"
169,292426288,-686261781,0.7,0.7,0.3,0.30000000000000004,0.5,0.6,0.55,0.55,0.55,1.0,0.5,0.55,0.3,0.44999999999999996,0.6,0.6,0.7,0.7,0.7,0.19999999999999996,0.7,0.0,0.9,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a7558240457fff,8a75582404effff,8a75582407b7fff,8a75582404cffff"
169,292426288,-686261781,0.6,0.5,0.15,0.15000000000000002,0.5,0.5,0.55,0.55,0.55,0.8,0.9,0.55,0.1,0.44999999999999996,0.9,0.9,0.4,0.5,0.9,0.6,0.5,0.19999999999999996,0.8,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a7558240797fff,8a75582404cffff"
169,292426288,-686261781,0.5,0.6,0.15,0.15000000000000002,0.5,0.4,0.55,0.55,0.55,0.9,0.3,0.55,0.4,0.44999999999999996,0.5,0.7,0.30000000000000004,0.6,0.5,0.5,0.6,0.09999999999999998,0.7,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401a7fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a7558240797fff,8a75582404cffff"
169,292426288,-686261781,0.09999999999999998,0.19999999999999996,0.7,0.7,0.5,0.1,0.55,0.55,0.55,0.7,0.4,0.55,0.6,0.44999999999999996,0.7,0.30000000000000004,0.0,0.19999999999999996,0.6,0.7,0.19999999999999996,0.5,0.5,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401affff,8a7558240187fff,8a755824019ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824042ffff,8a7558240407fff,8a7558240417fff,8a75582404affff,8a75582404f7fff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff"
169,292426288,-686261781,0.8,0.9,0.4,0.4,0.5,0.2,0.55,0.55,0.55,0.5,0.1,0.55,0.8,0.44999999999999996,0.4,0.4,0.09999999999999998,0.9,0.30000000000000004,0.4,0.9,0.4,0.6,"8a755824081ffff,8a75582408affff,8a755824088ffff,8a75582408f7fff,8a7558240127fff,8a75582401a7fff,8a7558240187fff,8a7558240197fff,8a755824056ffff,8a755824054ffff,8a755824055ffff,8a7558240477fff,8a755824040ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582404cffff"
