agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
35,297823019#3,-71324343#0,0.0666666666666666,0.1333333333333333,0.4,0.6,0.4666666666666667,0.3,0.5166666666666667,0.5166666666666667,0.6,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.4333333333333333,0.4833333333333333,0.9,0.9,0.9,0.0666666666666666,0.9666666666666668,0.6333333333333333,0.1333333333333333,0.4666666666666667,0.8666666666666667,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.2666666666666667,0.3,0.9333333333333332,0.0333333333333333,0.4666666666666667,0.6333333333333333,0.5166666666666667,0.5166666666666667,0.8333333333333334,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.2,0.4833333333333333,0.7666666666666666,0.7666666666666666,0.6666666666666667,0.5666666666666667,0.8333333333333334,0.5,0.3,0.0,0.7666666666666666,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.0333333333333333,0.0333333333333333,0.1,0.9,0.4666666666666667,0.1,0.5166666666666667,0.5166666666666667,0.1666666666666666,1.0,0.5166666666666667,0.5166666666666667,0.5333333333333333,0.4833333333333333,0.9333333333333332,0.9333333333333332,0.9,0.0333333333333333,0.4,0.8333333333333334,0.0333333333333333,0.4333333333333333,0.9666666666666668,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.4333333333333333,0.6,0.2,0.7666666666666666,0.4666666666666667,0.3666666666666666,0.5166666666666667,0.5166666666666667,0.0666666666666666,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.9666666666666668,0.4833333333333333,0.5666666666666667,0.5666666666666667,0.4333333333333333,0.1999999999999999,0.6333333333333333,0.8333333333333334,0.6,0.5333333333333333,0.5333333333333333,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.3,0.4666666666666667,0.2833333333333333,0.7166666666666667,0.4666666666666667,0.2333333333333333,0.5166666666666667,0.5166666666666667,0.4333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.6666666666666666,0.4833333333333333,0.6666666666666667,0.6666666666666667,0.9,0.4,0.7333333333333334,0.3333333333333333,0.4666666666666667,0.5666666666666667,0.7333333333333334,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",1
35,297823019#3,-71324343#0,0.6,0.7333333333333334,0.1333333333333333,0.8666666666666667,0.4666666666666667,0.1333333333333333,0.5166666666666667,0.5166666666666667,0.1,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.9333333333333332,0.4833333333333333,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.6666666666666667,0.5333333333333333,0.8333333333333334,0.7333333333333334,0.6,0.3666666666666667,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.0,0.0,0.0333333333333333,0.9666666666666668,0.9666666666666668,0.0333333333333333,0.5166666666666667,0.5166666666666667,0.2,0.9666666666666668,0.5166666666666667,0.5166666666666667,0.5,0.4833333333333333,0.9666666666666668,0.9666666666666668,0.9,0.0,0.4333333333333333,0.8333333333333334,0.0,0.3666666666666667,0.9333333333333332,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.6666666666666667,0.8333333333333334,0.0666666666666666,0.9333333333333332,0.4666666666666667,0.0666666666666666,0.5166666666666667,0.5166666666666667,0.1333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.9,0.4833333333333333,0.4,0.4,0.3,0.8,0.4666666666666667,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.2333333333333332,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.4666666666666667,0.3666666666666667,0.7166666666666667,0.2833333333333333,0.4666666666666667,0.8,0.5166666666666667,0.5166666666666667,0.9333333333333332,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.1,0.4833333333333333,0.1666666666666666,0.1666666666666666,0.6333333333333333,0.1333333333333333,0.1666666666666666,0.4333333333333333,0.3666666666666667,0.7666666666666666,0.4333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff",4
35,297823019#3,-71324343#0,0.7,0.6666666666666667,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.5166666666666667,0.5166666666666667,0.7,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.3333333333333333,0.4833333333333333,0.0666666666666666,0.0666666666666666,0.4,0.5,0.0666666666666666,0.1666666666666666,0.6666666666666667,0.8666666666666667,0.1999999999999999,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",4
35,297823019#3,-71324343#0,0.1999999999999999,0.1666666666666666,1.0,0.0,0.4666666666666667,0.7666666666666667,0.5166666666666667,0.5166666666666667,0.8666666666666667,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.1666666666666666,0.4833333333333333,0.8666666666666667,0.8666666666666667,0.7666666666666666,0.3,0.9333333333333332,0.6,0.1666666666666666,0.0666666666666666,0.7,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.1666666666666666,0.1999999999999999,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5,0.5166666666666667,0.5166666666666667,0.7666666666666667,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.2666666666666666,0.4833333333333333,0.1999999999999999,0.1999999999999999,0.7333333333333334,0.2666666666666667,0.1999999999999999,0.5666666666666667,0.1999999999999999,0.0333333333333333,0.8333333333333334,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.1333333333333333,0.0666666666666666,0.7833333333333333,0.2333333333333332,0.4666666666666667,0.5666666666666667,0.5166666666666667,0.5166666666666667,0.8,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.2333333333333333,0.4833333333333333,0.2666666666666667,0.2666666666666667,0.8,0.0999999999999999,0.2666666666666667,0.6666666666666667,0.0666666666666666,0.0999999999999999,0.8,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.5333333333333333,0.5,0.5833333333333334,0.4333333333333333,0.4666666666666667,0.7,0.5166666666666667,0.5166666666666667,0.9,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.1333333333333333,0.4833333333333333,0.0999999999999999,0.0999999999999999,0.5333333333333333,0.4333333333333333,0.0999999999999999,0.3,0.5,0.7333333333333334,0.5,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",4
35,297823019#3,-71324343#0,0.2333333333333332,0.2333333333333332,0.3666666666666666,0.6333333333333333,0.4666666666666667,0.4333333333333333,0.5166666666666667,0.5166666666666667,0.0333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,1.0,0.4833333333333333,0.8333333333333334,0.8333333333333334,0.7,0.3666666666666667,0.9,0.8333333333333334,0.2333333333333332,0.5,0.6666666666666667,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff",1
35,297823019#3,-71324343#0,0.9,0.8666666666666667,0.4333333333333333,0.5666666666666667,0.4666666666666667,0.4666666666666667,0.5166666666666667,0.5166666666666667,0.4,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.7,0.4833333333333333,0.0,0.0,0.0999999999999999,0.7,0.0,0.8333333333333334,0.8666666666666667,0.9333333333333332,0.0333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",4
35,297823019#3,-71324343#0,0.4,0.3333333333333333,0.7833333333333333,0.1999999999999999,0.4666666666666667,0.9666666666666668,0.5166666666666667,0.5166666666666667,0.2666666666666666,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.8333333333333334,0.4833333333333333,0.7333333333333334,0.7333333333333334,0.2333333333333332,0.7666666666666666,0.8,0.4666666666666667,0.3333333333333333,0.1333333333333333,0.6333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff",1
35,297823019#3,-71324343#0,0.6333333333333333,0.5666666666666667,0.8833333333333333,0.1166666666666667,0.4666666666666667,0.8333333333333334,0.5166666666666667,0.5166666666666667,0.9666666666666668,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.0666666666666666,0.4833333333333333,0.6,0.6,0.4666666666666667,0.6333333333333333,0.6666666666666667,0.2333333333333332,0.5666666666666667,0.6666666666666667,0.4,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",0
35,297823019#3,-71324343#0,0.0999999999999999,0.2666666666666667,0.3333333333333333,0.6666666666666667,0.4666666666666667,0.2666666666666666,0.5166666666666667,0.5166666666666667,0.5666666666666667,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.4666666666666667,0.4833333333333333,0.8,0.8,0.9,0.1666666666666666,0.8666666666666667,0.5333333333333333,0.2666666666666667,0.4,0.9,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",1
35,297823019#3,-71324343#0,0.3333333333333333,0.0999999999999999,0.6333333333333333,0.3666666666666667,0.4666666666666667,0.9333333333333332,0.5166666666666667,0.5166666666666667,0.2333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.8666666666666667,0.4833333333333333,0.2333333333333332,0.2333333333333332,0.2666666666666667,0.3333333333333333,0.2333333333333332,0.8333333333333334,0.0999999999999999,0.2666666666666667,0.5666666666666667,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff",1
35,297823019#3,-71324343#0,0.9666666666666668,0.9666666666666668,0.2333333333333333,0.8,0.4666666666666667,0.3333333333333333,0.5166666666666667,0.5166666666666667,0.5333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.5666666666666667,0.4833333333333333,0.3,0.3,0.0,0.9666666666666668,0.3,0.0,0.9666666666666668,0.9666666666666668,0.0,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.7333333333333334,0.8,0.1666666666666666,0.8333333333333334,0.4666666666666667,0.1666666666666666,0.5166666666666667,0.5166666666666667,0.3666666666666666,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.7333333333333333,0.4833333333333333,0.0333333333333333,0.0333333333333333,0.1333333333333333,0.7333333333333334,0.0333333333333333,0.8333333333333334,0.8,0.3333333333333333,0.0999999999999999,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",4
35,297823019#3,-71324343#0,0.8333333333333334,0.7,0.8333333333333334,0.1666666666666666,0.4666666666666667,0.8666666666666667,0.5166666666666667,0.5166666666666667,0.7333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.3,0.4833333333333333,0.5,0.5,0.3666666666666667,0.6,0.5666666666666667,0.1333333333333333,0.7,0.8333333333333334,0.1333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.8666666666666667,0.9,0.2833333333333333,0.7166666666666667,0.4666666666666667,0.2,0.5166666666666667,0.5166666666666667,0.4666666666666667,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.6333333333333333,0.4833333333333333,0.3666666666666667,0.3666666666666667,0.0666666666666666,0.9333333333333332,0.3666666666666667,0.0666666666666666,0.9,0.1999999999999999,0.1666666666666666,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.9333333333333332,0.9333333333333332,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.6,0.5166666666666667,0.5166666666666667,0.5,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.6,0.4833333333333333,0.3333333333333333,0.3333333333333333,0.0333333333333333,0.9,0.3333333333333333,0.0333333333333333,0.9333333333333332,0.9,0.0666666666666666,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
35,297823019#3,-71324343#0,0.5,0.5333333333333333,0.8833333333333333,0.1166666666666667,0.4666666666666667,0.6666666666666666,0.5166666666666667,0.5166666666666667,0.6666666666666666,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.3666666666666666,0.4833333333333333,0.6333333333333333,0.6333333333333333,0.5,0.5333333333333333,0.7,0.2666666666666667,0.5333333333333333,0.2333333333333332,0.4666666666666667,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",2
35,297823019#3,-71324343#0,0.5666666666666667,0.4333333333333333,0.9666666666666668,0.0666666666666666,0.4666666666666667,0.9,0.5166666666666667,0.5166666666666667,1.0,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.0333333333333333,0.4833333333333333,0.7,0.7,0.5666666666666667,0.4666666666666667,0.7666666666666666,0.3666666666666667,0.4333333333333333,0.7,0.3333333333333333,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242a1ffff",0
35,297823019#3,-71324343#0,0.8,0.6333333333333333,0.7166666666666667,0.2833333333333333,0.4666666666666667,1.0,0.5166666666666667,0.5166666666666667,0.3,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.8,0.4833333333333333,0.5333333333333333,0.5333333333333333,0.1999999999999999,0.8333333333333334,0.6,0.1999999999999999,0.6333333333333333,0.8,0.2666666666666667,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff",2
35,297823019#3,-71324343#0,0.3666666666666667,0.4,0.5833333333333334,0.4,0.4666666666666667,0.5333333333333333,0.5166666666666667,0.5166666666666667,0.6333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.4,0.4833333333333333,0.1333333333333333,0.1333333333333333,0.6,0.2333333333333332,0.1333333333333333,0.4,0.4,0.3,0.6,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",1
35,297823019#3,-71324343#0,0.7666666666666666,0.7666666666666666,0.5,0.5,0.4666666666666667,0.4,0.5166666666666667,0.5166666666666667,0.3333333333333333,0.4833333333333333,0.5166666666666667,0.5166666666666667,0.7666666666666667,0.4833333333333333,0.4333333333333333,0.4333333333333333,0.1666666666666666,0.8666666666666667,0.5,0.0999999999999999,0.7666666666666666,0.1666666666666666,0.3,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0
36,-297823021,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
36,-297823021,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
37,-297823017,-659283000#3,0.75,0.75,0.75,0.25,0.375,1.0,0.625,0.625,1.0,0.625,0.625,0.625,0.25,0.375,0.5,0.625,0.0,0.75,0.5,0.375,0.75,0.5,0.0,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",0
37,-297823017,-659283000#3,0.25,0.25,1.0,0.75,0.375,0.5,0.625,0.625,0.5,0.625,0.625,0.625,0.75,0.375,0.75,0.625,0.5,0.5,0.75,0.375,0.25,0.0,0.5,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",1
37,-297823017,-659283000#3,0.5,0.5,0.25,0.5,0.375,0.75,0.625,0.625,0.75,0.625,0.625,0.625,0.5,0.375,0.0,0.0,0.25,0.25,0.0,0.375,0.5,0.75,0.25,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff",4
37,-297823017,-659283000#3,0.0,0.0,0.5,0.0,0.375,0.25,0.625,0.625,0.25,0.625,0.625,0.625,1.0,0.375,0.25,0.25,0.75,0.0,0.25,0.375,0.0,0.25,0.75,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff",1
38,75421017,101606547#1,0.5,0.5,1.0,0.0,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.0,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
38,75421017,101606547#1,0.0,0.0,0.5,0.5,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.5,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3
39,-100468681#0,-336863927#1,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",3
39,-100468681#0,-336863927#1,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",2
40,-101600741#2,-659283000#3,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",2
40,-101600741#2,-659283000#3,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",3
41,-297823021,416373452,0.0,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.1111111111111111,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.6666666666666667,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.6666666666666667,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",1
41,-297823021,416373452,0.7777777777777778,0.7777777777777778,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.1111111111111111,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",0
41,-297823021,416373452,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.0555555555555555,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,0.6666666666666667,0.6666666666666667,0.0,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.0,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",0
