origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
-41231716,-561133140#1,2.63079231692677,20.0,1489.0007540088009,29.988,0.0125985695809229,0.0,0.0,0.0,0.0,0.0,0.0,0.0125985695809229,0.987401430419077,0.0,90.1372630366427,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
57680181#0,-174375407#2,2.7808323329331737,12.0,1309.270513300574,29.988,0.0089176010258604,0.0,0.0,0.0,0.0,0.0,0.7530933742697334,0.0,0.2469066257302664,0.0,58.20436100621105,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680138,39761731#1,2.6898323908397046,31.0,1598.074317303547,35.15341935483871,0.1206841473156819,0.0,0.0,0.0,0.0,0.1100744551861603,0.473523984542713,0.0,0.4164015602711265,0.0,61.46615113207145,11.0,0.0,0.0,8.903171303058981,20.016000000000005,0.0,63.0,0.0,3
57680138,39761731#1,2.952377408846908,33.0,1746.985948155037,34.840363636363634,0.1103971308610396,0.0,0.0,0.0,0.0,0.1006918000742683,0.4331611934967868,0.0,0.4661470064289449,0.0,62.88053046216797,14.0,0.0,0.0,8.710845904023122,20.016000000000005,0.0,63.0,0.0,3
57680138,39761731#1,4.313141714569197,33.0,2434.409756376869,34.840363636363634,0.0792234075737134,0.0,0.0,0.0,0.0,0.0722586488833275,0.6543935149887119,0.0,0.2733478361279604,0.0,60.465911025062674,11.0,0.0,0.0,8.710845904023122,20.016000000000005,0.0,63.0,0.0,3
41273131,-41273141#1,2.0779311724689875,10.0,1049.6681024665113,29.988,0.8134007614925914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.42136312377536,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273131,-41273141#1,1.978151260504201,10.0,952.685872904614,29.988,0.6907065796798137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.041086984069,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273131,-41273141#1,1.9529611844737893,10.0,939.9186764334916,29.988,0.6865053546552862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133.42530546622572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-39353757#3,-22561499#1,2.53565701298518,31.0,1420.8883827215018,34.50774193548388,0.4279671421105659,0.0,0.0,0.0,0.4197500631235626,0.0337957111011009,0.5022582962035842,0.0,0.0441959295717523,0.0,75.72075983101848,9.0,8.0,0.0,8.507274749560882,20.016000000000005,1.0,27.0,2.0,3
-39353757#3,-22561499#1,2.5803548921368407,33.0,1420.888382721502,34.3665,0.4279671421105659,0.0,0.0,0.0,0.4197500631235625,0.0337957111011008,0.5022582962035842,0.0,0.0441959295717523,0.0,74.51473455398333,9.0,8.0,0.0,8.406989027953413,20.016000000000005,1.0,41.0,2.0,3
-41231511#0,-57680145#1,7.459429717367024,30.0,6384.000591831677,44.99160000000002,0.2480915560636498,0.0,0.0,0.0,0.0,0.0,0.2905735785867941,0.3886975012085604,0.3207289202046452,0.0,109.77889450466186,13.0,3.0,0.0,20.970226022165093,50.004000000000005,0.0,17.0,0.0,0
-41231511#0,-57680145#1,8.75422763653469,29.0,7080.156530850252,45.50896551724139,0.2236979696476545,0.0,0.0,0.0,0.0,0.0,0.2620029500175434,0.3504788442100938,0.3875182057723627,0.0,103.80665607202836,13.0,3.0,0.0,21.145660349251603,50.004000000000005,0.0,17.0,0.0,0
-41231511#0,-57680145#1,8.528216056757188,30.0,7360.9988346514465,46.99320000000001,0.2151632782881399,0.0,0.0,0.0,0.0,0.0,0.2520068185497247,0.424892961910374,0.323100219539901,0.0,100.29279827119812,13.0,4.0,0.0,20.369532140277386,50.004000000000005,0.0,17.0,0.0,0
-979838980#5,-57392538#7,5.344279034530202,41.0,3194.566456868678,40.23570731707318,0.7763996699803335,0.0,0.0,0.0,0.0355887884987335,0.3063306995518247,0.0,0.4982865753473468,0.0,0.0,77.82590288824512,8.0,5.0,0.0,14.230080095073085,39.99600000000001,1.0,33.0,0.0,-1
57680150#0,-174375407#2,3.907843137254901,16.0,2035.503632332708,29.988,0.1905083069842764,0.0,0.0,0.0,0.0,0.0,0.6898394313454809,0.0,0.3101605686545191,0.0,56.01014307358368,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680150#0,-174375407#2,3.96734693877551,16.0,1940.603477403226,29.988,0.2058410734495385,0.0,0.0,0.0,0.0,0.0,0.5080908903723045,0.0,0.4919091096276954,0.0,64.36294796017621,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680150#0,-174375407#2,3.898719487795118,16.0,2050.6239936171864,29.988,0.1947972442397737,0.0,0.0,0.0,0.0,0.0,0.4808306894693751,0.0,0.5191693105306248,0.0,64.36722803125893,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3
-499933979,-174375415#0,3.0528976169301414,29.0,1566.4931233150037,35.509655172413794,0.1231171930858752,0.0,0.0,0.0,0.0,0.1122936048719635,0.483070437438992,0.0,0.4046359576890446,0.0,65.95372557226285,10.0,0.0,0.0,9.104454264165202,20.016000000000005,0.0,61.0,0.0,3
-499933979,-174375415#0,4.096154919851309,30.0,2083.3414467917005,35.3256,0.0925735129149725,0.0,0.0,0.0,0.0,0.0844351078864562,0.5639470379043836,0.0,0.3516178542091601,0.0,58.12438538741308,10.0,0.0,0.0,9.002725325297815,20.016000000000005,0.0,59.0,0.0,3
-499933979,-174375415#0,3.2072993776344223,31.0,1621.483548133587,35.3256,0.1189418397447594,0.0,0.0,0.0,0.0,0.1084853189085153,0.4666877559109271,0.0,0.4248269251805576,0.0,65.0623641833721,11.0,0.0,0.0,9.002725325297815,20.016000000000005,0.0,61.0,0.0,3
-1020092138,-174907152#1,5.350931851606345,52.0,2957.778382542158,38.837769230769226,0.3363669133748976,0.0,0.0,0.0,0.177185279506763,0.3760812168455366,0.0,0.003356587835787,0.4433769158119134,0.0,100.42794244160636,14.0,8.0,0.0,15.549192101344849,59.97600000000001,2.0,72.0,2.0,-1
-1020092138,-174907152#1,4.494490857942694,50.0,2882.560545145825,39.99096,0.276937980430516,0.0,0.0,0.0,0.1818087707862113,0.3858947195884848,0.0,0.0034441749910555,0.4288523346342482,0.0,99.24207679771986,10.0,8.0,0.0,14.709321277589495,39.99600000000001,2.0,56.0,2.0,-1
-1020092138,-174907152#1,4.53942883313277,50.0,2970.4498029734746,39.99096,0.3315897616101556,0.0,0.0,0.0,0.1764294380282694,0.3744769200113667,0.0,0.0,0.4490936419603639,0.0,93.22391547718888,13.0,8.0,0.0,14.709321277589495,39.99600000000001,2.0,58.0,2.0,-1
-1163710302,-561133140#1,10.28530011247342,45.0,7065.939492455208,39.1048,0.2694640397597059,0.0,0.0,0.0,0.0585784234667581,0.0069339261563446,0.2625301136033612,0.3511840259046309,0.3207735108689049,0.0,97.0669786399278,19.0,4.0,0.0,20.76037651786779,69.98400000000001,3.0,47.0,1.0,0
-1163710302,-561133140#1,10.05760235157777,46.0,7346.781796256401,40.21200000000001,0.2591633524905871,0.0,0.0,0.0,0.0563391709810195,0.00666886590954,0.252494486581047,0.4257151885288838,0.2587822879995095,0.0,96.74410442112504,19.0,5.0,0.0,20.600677891758806,69.98400000000001,3.0,47.0,1.0,0
-1163710302,-561133140#1,10.639002880709429,49.0,7480.232807331291,40.40155102040816,0.3099248345504112,0.0,0.0,0.0,0.0553340526211779,0.0065498900806756,0.2915299589277625,0.3317336694824402,0.3148524288879434,0.0,94.21296076889732,19.0,4.0,0.0,21.598159640986804,69.98400000000001,3.0,49.0,1.0,0
-174375407#2,57680152#2,4.790639005782298,40.0,2868.7767529940656,33.4908,0.253086611546841,0.0,0.0,0.0,0.1976575722865803,0.016738818466529,0.3992114760634096,0.0,0.3863921331834807,0.0,71.36073477926091,13.0,10.0,0.0,7.702309807403933,20.016000000000005,2.0,36.0,2.0,3
-174375407#2,57680152#2,4.900943127430958,42.0,2907.666570879918,33.40536585365854,0.2497015974840265,0.0,0.0,0.0,0.1950139173823461,0.0165149380504225,0.393872053119413,0.0,0.3945990914478182,0.0,70.93288304057268,13.0,11.0,0.0,7.625070208713157,20.016000000000005,2.0,36.0,2.0,3
-57680114#1,-1163710302,3.384421564656891,25.0,1945.4288035483276,34.79328,0.1076081535938586,0.0,0.0,0.0,0.3203692657068208,0.0,0.0,0.3222058401072797,0.3574248941858994,0.0,69.24969458494424,8.0,2.0,0.0,17.34898455126409,69.98400000000001,3.0,31.0,1.0,-1
-57680114#1,-1163710302,3.252208679502829,26.0,1645.0765942811222,34.60846153846155,0.1824277533226275,0.0,0.0,0.0,0.0857674884915435,0.0,0.0,0.3810330316504838,0.5331994798579726,0.0,81.97531549722724,12.0,2.0,0.0,17.024566920144007,69.98400000000001,2.0,22.0,0.0,-1
-57680114#1,-1163710302,4.202407176167682,27.0,1945.4288035483276,33.84,0.1076081535938586,0.0,0.0,0.0,0.3203692657068208,0.0,0.0,0.3222058401072797,0.3574248941858994,0.0,70.0384825009441,9.0,2.0,0.0,17.67979315716109,69.98400000000001,4.0,40.0,1.0,-1
57680095#0,-57680089#3,3.0229879712864265,42.0,1643.7636506270642,35.84634146341463,0.497223098528079,0.0,0.0,0.0,0.7377955007961865,0.1087876992067715,0.0,0.0,0.153416799997042,0.0,67.6605314987121,15.0,7.0,0.0,9.220298692585173,20.016000000000005,7.0,39.0,3.0,-1
57680095#0,-57680089#3,2.362463761602553,40.0,1452.09674548996,35.9928,0.5628531694951496,0.0,0.0,0.0,0.7031862882685033,0.1231469364192429,0.0,0.0,0.1736667753122538,0.0,68.36694950407416,14.0,7.0,0.0,9.289335145539422,20.016000000000005,6.0,30.0,3.0,3
57680095#0,-57680089#3,3.011361450174385,44.0,1536.5802267614754,34.64455813953488,0.5868881566859563,0.0,0.0,0.0,0.7195055504973601,0.1163761334924429,0.0,0.0,0.1641183160101969,0.0,69.66649969932435,17.0,8.0,0.0,10.54885676789834,39.99600000000001,7.0,39.0,3.0,-1
-57680089#3,57680095#0,3.5878849441066625,36.0,1393.0668709838417,32.773,0.4472878248572196,0.0,0.0,0.0,0.5600973930648736,0.1760004694950164,0.0,0.0,0.2639021374401097,0.0,76.91614393285846,10.0,8.0,0.0,12.787472061134125,39.99600000000001,1.0,33.0,3.0,3
-57680089#3,57680095#0,2.111272788453034,35.0,1335.3717137768597,35.70685714285714,0.5866914368130697,0.0,0.0,0.0,0.741064914054782,0.1469146894764978,0.0,0.0,0.1120203964687201,0.0,74.89672321466469,6.0,8.0,0.0,9.174318558258342,20.016000000000005,1.0,33.0,3.0,3
-57680089#3,57680095#0,2.929258399963825,37.0,1335.3717137768597,34.31772972972973,0.5866914368130697,0.0,0.0,0.0,0.741064914054782,0.1469146894764978,0.0,0.0,0.1120203964687201,0.0,73.97203903913875,9.0,8.0,0.0,10.686414866675484,39.99600000000001,1.0,33.0,3.0,3
57392474,-561133139,2.323978958292973,11.0,281.7450928640269,22.729090909090917,0.5216191606330007,0.0,0.0,0.0,0.5216191606330007,0.0,0.0,0.0,0.4783808393669994,0.0,71.0078147840814,6.0,1.0,0.0,16.176753502817217,39.99600000000001,1.0,9.0,2.0,-1
-39353757#17,57680181#0,0.3416366546618647,3.0,197.25661312933008,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.44104474965577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-57680145#1,-22561653,2.183632704341636,17.0,1141.4053138780464,33.52023529411765,0.0855370588810525,0.0,0.0,0.0,0.4481703765526014,0.0,0.0,0.0,0.5518296234473987,0.0,61.47577950738699,5.0,2.0,0.0,7.865339721917706,20.016000000000005,3.0,27.0,1.0,2
-57680145#1,-22561653,2.8613037727690065,21.0,1385.1962875671672,32.99040000000001,0.1344471571757187,0.0,0.0,0.0,0.3692935462729933,0.0,0.0,0.0,0.6307064537270066,0.0,65.61192173937579,7.0,3.0,0.0,7.332812531426987,20.016000000000005,4.0,36.0,1.0,2
-57680145#1,-22561653,2.051419819187574,18.0,841.0531046108412,33.324000000000005,0.2240002184733674,0.0,0.0,0.0,0.0349354157886341,0.0,0.0,0.0,0.965064584211366,0.0,61.15005350045739,7.0,2.0,0.0,7.675785608384486,20.016000000000005,2.0,18.0,0.0,2
57392420,-22561653,1.1740802076226171,9.0,316.4355068397596,23.328,0.4633713759577145,0.0,0.0,0.0,0.3085382374291296,0.1548331385285849,0.0,0.0,0.5366286240422855,0.0,87.89894777854728,4.0,0.0,0.0,9.99,19.98,3.0,27.0,0.0,-1
-561133121,57392486,3.206849693913249,20.0,1935.2779542518724,33.991200000000006,0.1081725759538618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.65025653409016,6.0,0.0,0.0,15.352916985312428,59.97600000000001,3.0,27.0,1.0,-1
-561133121,57392486,4.277577985229776,22.0,2218.2034140031096,33.80057142857144,0.0943754752952749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.82172654575206,7.0,0.0,0.0,14.98964913722609,59.97600000000001,3.0,27.0,1.0,-1
-22561652#0,-79119286#2,9.384049900158278,45.0,7100.676534628236,41.3248,0.3114251898723993,0.0,0.0,0.0,0.1084712467007487,0.0,0.2612457965973047,0.3494660073103673,0.2808169493915792,0.0,84.34883847327886,18.0,5.0,0.0,18.417127415928512,50.004000000000005,1.0,29.0,3.0,0
-22561652#0,-79119286#2,9.974337750773422,48.0,7381.518838429429,41.03475,0.2995764945429028,0.0,0.0,0.0,0.1043442756143879,0.0,0.2513062607130644,0.4237117950835353,0.2206376685890124,0.0,82.6669582619125,19.0,6.0,0.0,18.93481023788411,69.98400000000001,1.0,29.0,3.0,0
-22561652#0,-79119286#2,9.156352139262628,46.0,7381.518838429429,42.38373913043479,0.2995764945429028,0.0,0.0,0.0,0.1043442756143879,0.0,0.2513062607130644,0.4237117950835353,0.2206376685890123,0.0,82.91307694790729,18.0,6.0,0.0,18.16085099136147,50.004000000000005,1.0,29.0,3.0,0
57680109,628868117#0,2.599328724295473,27.0,1429.3051944998365,28.14133333333333,0.5364817527668497,0.0,0.0,0.0,0.4360549445115362,0.0,0.0,0.0252967426193645,0.4682710160232048,0.0,92.7046975704715,10.0,2.0,0.0,3.947390179697116,9.972,4.0,39.0,1.0,2
57680109,628868117#0,2.7323219215743846,29.0,1517.9084439532685,28.268689655172416,0.5635382086745955,0.0,0.0,0.0,0.4106015746604969,0.0,0.0,0.0238201228630204,0.4993090644618934,0.0,94.3498602492984,12.0,2.0,0.0,3.833494797770309,9.972,4.0,39.0,1.0,2
57680109,628868117#0,3.670057015612,29.0,1995.1561140023107,28.268689655172416,0.3843289006822787,0.0,0.0,0.0,0.5959967284939859,0.0,0.0,0.0181222739293578,0.3354635714661211,0.0,89.54887613810257,12.0,2.0,0.0,3.833494797770309,9.972,5.0,48.0,1.0,-1
-1020078548,-1163710302,10.568594001246945,52.0,7364.478076625576,38.646,0.2434878104842643,0.0,0.0,0.0,0.0846299752396376,0.0,0.2518877615450406,0.3369478531866238,0.3265344100286977,0.0,88.63823600499087,18.0,5.0,0.0,18.790670000264058,69.98400000000001,4.0,54.0,1.0,0
-1020078548,-1163710302,10.436381116092887,53.0,7064.125867358372,38.48264150943397,0.2666889440039975,0.0,0.0,0.0,0.0199733258604119,0.0,0.2625975148942848,0.3512741879678426,0.3661549712774603,0.0,93.80472301143064,22.0,5.0,0.0,18.647076404270603,69.98400000000001,2.0,36.0,0.0,0
-1020078548,-1163710302,10.34258242146944,53.0,7645.32038042677,39.61562264150944,0.2345435577595548,0.0,0.0,0.0,0.0815211876369902,0.0,0.2426349460014641,0.4090916327693878,0.2667522335921575,0.0,87.11595382022772,18.0,6.0,0.0,18.705621783741936,69.98400000000001,4.0,54.0,1.0,0
-39353757#11,-41231756#3,7.069400181345503,58.0,4146.83758178599,38.95572413793103,0.0742608349800493,0.0,0.0,0.0,0.0,0.2575586340330153,0.1660814045013926,0.0068185797256416,0.5695413817399504,0.0,91.204858574597,21.0,0.0,0.0,14.59360486446406,39.99600000000001,0.0,66.0,0.0,1
-39353757#11,-41231756#3,6.753773930845303,56.0,4111.063560681713,39.276,0.0720670125636318,0.0,0.0,0.0,0.0,0.2597998808231666,0.2692442753610187,0.0068779142534118,0.4640779295624028,0.0,86.3020585173505,18.0,0.0,0.0,14.754286787851925,39.99600000000001,0.0,34.0,0.0,1
-39353757#11,-41231756#3,7.068599861217452,56.0,4146.837581785989,39.276,0.0742608349800493,0.0,0.0,0.0,0.0,0.2575586340330154,0.1660814045013927,0.0068185797256416,0.5695413817399504,0.0,92.23501296400012,19.0,0.0,0.0,14.754286787851925,39.99600000000001,0.0,50.0,0.0,1
-39353757#12,-41273141#1,8.30015506069105,61.0,4777.589637271658,38.842819672131135,0.1651261160113012,0.0,0.0,0.0,0.0,0.2235549522272294,0.2316817502959388,0.0059183698909816,0.53884492758585,0.0,93.24881474087816,26.0,0.0,0.0,14.38842429815046,39.99600000000001,0.0,62.0,0.0,1
-39353757#12,-41273141#1,8.33765005869025,61.0,4852.807474667991,38.842819672131135,0.2030810237134465,0.0,0.0,0.0,0.0,0.2200898817224649,0.2280907155573002,0.0058266359851065,0.5459927667351282,0.0,95.10724685789384,27.0,0.0,0.0,14.38842429815046,39.99600000000001,0.0,62.0,0.0,1
-39353757#12,-41273141#1,8.272183872215663,61.0,4648.157893705489,38.84281967213113,0.1696687269233513,0.0,0.0,0.0,0.0,0.2297800220099934,0.1481689360756929,0.0060831717224979,0.6159678701918156,0.0,103.05149653601734,25.0,0.0,0.0,14.388424298150465,39.99600000000001,0.0,64.0,0.0,1
-175186741#0,-57680180#1,3.680465247698596,49.0,2584.3727231545727,40.19510204081632,0.3870435116225179,0.0,0.0,0.0,0.2194093148208294,0.4304196849392868,0.0,0.0038415677625928,0.346329432477291,0.0,99.87263563509718,10.0,8.0,0.0,14.790017224810937,39.99600000000001,3.0,65.0,2.0,-1
-175186741#0,-57680180#1,3.698782711473162,49.0,2621.097489247197,40.60359183673469,0.3778328182122802,0.0,0.0,0.0,0.2163351232661871,0.4243889812680563,0.0,0.0,0.3592758954657566,0.0,91.00546205260548,13.0,8.0,0.0,14.778640606066087,39.99600000000001,3.0,67.0,2.0,-1
-175186741#0,-57680180#1,3.6869478407358094,49.0,2597.0441435858893,40.19510204081632,0.3813322363492771,0.0,0.0,0.0,0.2183387794271556,0.428319594032765,0.0,0.0,0.3533416265400793,0.0,92.1101170229808,11.0,8.0,0.0,14.790017224810937,39.99600000000001,3.0,67.0,2.0,-1
41231757,-561133140#1,1.917747098839535,18.0,1086.907636101362,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.09637878975568,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41231757,-561133140#1,2.133938010049232,19.0,1266.052498952418,31.041473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.95863332434826,7.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0,2
41231757,-561133140#1,2.233873549419767,20.0,1271.3431933340607,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.63965095920122,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41231514#2,-174375407#2,2.388436614791149,28.0,1877.8480382115995,46.42071428571428,0.1645415955601279,0.0,0.0,0.0,0.0,0.5815626771721645,0.2118562174737741,0.0,0.2065811053540614,0.0,91.39257099292394,10.0,0.0,0.0,16.37813317462385,39.99600000000001,0.0,47.0,0.0,1
-41231514#2,-174375407#2,2.3892369349192,30.0,1877.8480382115995,45.3252,0.1645415955601279,0.0,0.0,0.0,0.0,0.5815626771721645,0.2118562174737741,0.0,0.2065811053540614,0.0,88.19049503943346,13.0,0.0,0.0,16.343965775446474,39.99600000000001,0.0,63.0,0.0,1
-174375407#2,-41231514#2,4.020640677543982,37.0,2689.312291152756,44.04551351351353,0.0996524380967182,0.0,0.0,0.0,0.0,0.3971475632023969,0.4165779620930346,0.0,0.1862744747045686,0.0,96.70221247633064,13.0,0.0,0.0,16.23793252716481,39.99600000000001,0.0,39.0,0.0,1
-174375407#2,-41231514#2,4.238887976463549,39.0,2758.147578499596,43.67557894736843,0.0971654050370397,0.0,0.0,0.0,0.0,0.3872359229242484,0.4061813959532944,0.0,0.2065826811224572,0.0,97.87289721239384,13.0,0.0,0.0,16.178522320242102,39.99600000000001,0.0,39.0,0.0,1
-174375407#2,-41231514#2,4.049263814041379,38.0,2729.9415678042437,44.72810526315791,0.1106179824808428,0.0,0.0,0.0,0.0,0.4036855359919729,0.4103780999903434,0.0,0.1859363640176836,0.0,100.8092423286497,15.0,0.0,0.0,16.560483724149165,39.99600000000001,0.0,40.0,0.0,1
41273141#3,41231709#0,2.8195678271308524,19.0,1691.356619211357,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.30396972778132,9.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0,2
41273141#3,41231709#0,2.6254501800720287,19.0,1676.7880841761707,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.54112209962344,8.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0,2
41273141#3,41231709#0,2.944097639055622,21.0,1691.356619211357,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.30396972778132,9.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0,2
41231709#0,41273141#3,3.546737471086346,19.0,1826.463216767709,33.14842105263159,0.2697195031897679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.71166651141756,7.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,0.0,0.0,2
41231709#0,41273141#3,3.70333331316688,20.0,1700.5712335519236,31.989600000000006,0.1670562904201068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.470609354299,8.0,0.0,0.0,6.160794808600936,20.016000000000005,0.0,0.0,0.0,2
41231709#0,41273141#3,3.5968775271087563,21.0,1901.681054164043,32.84742857142859,0.3624377700209488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.90229776327116,8.0,0.0,0.0,7.17710875333117,20.016000000000005,0.0,0.0,0.0,2
-41273141#1,-561133140#1,1.054801920768307,14.0,540.6250913164398,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.62294976649174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79559552#0,-561133140#1,2.199339735894357,19.0,1229.0391605232785,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.46476802726885,3.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0,2
79559552#0,-561133140#1,2.6786714685874347,23.0,1461.6462874688889,29.988000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.2012535475276,6.0,0.0,0.0,3.636318380409584e-15,0.0,0.0,0.0,0.0,2
79559552#0,-561133140#1,2.662304921968788,21.0,1229.0391605232785,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.46476802726885,3.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0,2
-561133140#1,79559552#0,2.895140633647268,19.0,1731.492360466373,31.041473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.747084572029,7.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0,2
-561133140#1,79559552#0,3.0064051394495883,21.0,1771.6125702934655,30.988800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.24719530961008,8.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0,2
41273131,-41273141#1,2.0779311724689875,10.0,1049.6681024665113,29.988,0.8134007614925914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.42136312377536,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273131,-41273141#1,1.978151260504201,10.0,952.685872904614,29.988,0.6907065796798137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.041086984069,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
41273131,-41273141#1,1.9529611844737893,10.0,939.9186764334916,29.988,0.6865053546552862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133.42530546622572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-1020092142,0.9541816726690676,9.0,309.2280071565765,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.24155945621354,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-1020092142,0.8884953981592638,9.0,404.4088981544101,29.988,0.515670230057643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.75838626974974,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-1020092142,0.7600640256102442,9.0,294.6594721213904,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.21267007970883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-174897323#2,79119284#5,1.2000600240096035,11.0,660.6529159671902,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.6443043763883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-174897323#2,79119284#5,1.3949179671868743,13.0,720.1089927052467,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.64430437566605,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-41273141#1,-41231513#3,0.7179671868747499,6.0,357.8205905246211,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.69297188948232,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-174897323#1,-1157449877,1.448679471788715,14.0,840.8443267373075,29.988,0.0702145479502496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.65688270291758,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-174897323#1,-1157449877,1.890696278511404,16.0,966.6357048059295,29.988,0.0610773055504351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.6282451159976,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
174375408#1,57680152#2,2.523441831736294,34.0,1739.163307149916,35.28635294117648,0.4264603219637103,0.0,0.0,0.0,0.3260392201800905,0.0276109397501375,0.0,0.0,0.646349840069772,0.0,74.1558327590116,10.0,10.0,0.0,8.963386487606304,20.016000000000005,2.0,50.0,2.0,3
174375408#1,57680152#2,2.791769162668667,36.0,1819.966797608824,35.13497142857143,0.4519245271145404,0.0,0.0,0.0,0.3559619547670109,0.0263850600749737,0.0,0.0,0.6176529851580154,0.0,73.71376659920244,11.0,11.0,0.0,8.875886505801299,20.016000000000005,4.0,52.0,2.0,3
174375408#1,57680152#2,2.633745953384954,36.0,1778.053125035768,35.13497142857143,0.4171327242540654,0.0,0.0,0.0,0.3189080463597392,0.0270070295500312,0.0,0.0,0.6540849240902296,0.0,73.73034940205056,10.0,11.0,0.0,8.875886505801299,20.016000000000005,2.0,50.0,2.0,3
