origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
-101746498#2,120509990,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.143337219697094,801.7494082560344,34.992000000000004,9.265607558523698,20.016000000000005,0.1894486826442634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160.80411386795652,0.0,0.0,1.1748136300261554,77.54296074622704,9.978180111665568,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff",3
-101601553#1,-619184994,"-101601553#1,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",1.7388372051484378,1203.1205688136693,36.66,9.8551971337693,20.016000000000005,0.1394854774921962,0.0,0.0,0.0,0.3464930039985155,0.0,0.0,0.6535069960014847,0.0,13.298750278849209,0.8311718924280754,0.0,64.96650784095493,1.6623437848561509,0.8311718924280754,3.014758917134818,70.46991493701351,9.974062709136906,"8a755824212ffff,8a7558242127fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",3
71324347#1,100475365#1,"71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.0325266252012044,1061.370251366772,35.49960000000001,13.169122795387704,39.99600000000001,0.2347036463638708,0.0,0.0,0.218900837480989,0.0,0.0,0.0,0.5812019141680754,1.8843565640025373,17.901387358024106,0.9421782820012689,0.9421782820012689,114.5350872392295,1.8843565640025373,0.9421782820012689,2.460787522076284,41.343376158324986,18.84356564002537,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.043088308037398,1451.8641560320225,35.59248,9.172483511023612,20.016000000000005,0.2735156453065215,0.0,0.0,0.0095548147810611,0.0,0.0,0.0,0.9904451852189388,0.0,12.397854114116576,0.6887696730064764,0.6887696730064764,135.50226711381137,1.3775393460129528,0.0,1.3939618107838605,47.9815759502353,17.219241825161912,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",1
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.0184384480934203,1414.403061131446,35.826,9.293541319694532,20.016000000000005,0.2807598289675945,0.0,0.0,0.2168377960948873,0.0,0.0,0.0,0.7831622039051126,0.0,12.726216801030516,0.7070120445016953,0.0,129.77341134738072,1.4140240890033906,0.7070120445016953,1.3579947160218613,50.81994566674426,16.968289068040686,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.168864205149302,1434.370665630406,33.46904347826089,7.757268611837903,20.016000000000005,0.1430917850252142,0.0,0.0,0.0443948586726206,0.0,0.0,0.0,0.9556051413273796,1.3943397253742638,12.549057528368374,0.6971698626871319,0.6971698626871319,132.61687541365052,1.3943397253742638,0.6971698626871319,1.3771659849100315,50.425368913604544,16.034906841804034,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",1
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.153117906629894,1424.654156926125,33.324000000000005,7.619960972169827,20.016000000000005,0.1440677078960029,0.0,0.0,0.2697124890139159,0.0,0.0,0.0,0.730287510986084,1.4038494818386362,12.634645336547726,0.7019247409193181,0.7019247409193181,121.90094230813082,1.4038494818386362,0.7019247409193181,1.3678369839758575,52.91356223252141,16.846193782063633,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",1
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1",1.795374017137452,1720.586023868014,39.08618181818183,10.201098183815516,20.016000000000005,0.5243523760316943,0.0,0.0,0.1350323864535915,0.5446036004230552,0.0,0.0,0.3203640131233531,0.5811973281939838,9.880354579297723,0.5811973281939838,0.5811973281939838,153.13686198859435,0.5811973281939838,0.5811973281939838,1.4661399716571857,98.59100918755982,12.786341220267644,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff",2
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",2.2820266047383666,1917.8649545448736,35.44690909090911,9.124139593664456,20.016000000000005,0.3651039388187658,0.0,0.0,0.1211424382884817,0.3832720447489663,0.0,0.0,0.4955855169625517,0.52141314623339,17.206633825701868,1.04282629246678,0.52141314623339,147.58186425146354,1.56423943870017,1.04282629246678,1.6342446300810054,100.0433306497441,11.47108921713458,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",2.1373901756526945,1902.92421570887,36.95008695652175,9.747486827210404,20.016000000000005,0.3960807215673703,0.0,0.0,0.1220935836454452,0.2797810851373399,0.0,0.0,0.5981253312172147,0.5255070021942434,8.933619037302138,0.5255070021942434,0.5255070021942434,140.9774211328913,1.0510140043884868,0.5255070021942434,1.6215133779903304,99.33719700763568,12.086661050467598,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1",1.806698546949377,1739.0375024480031,38.69060869565218,10.145505954223957,20.016000000000005,0.5187889096768309,0.0,0.0,0.1335996702627412,0.5388252651924202,0.0,0.0,0.3275750645448384,0.5750307273950809,9.775522365716377,0.5750307273950809,0.5750307273950809,150.6117284757461,0.5750307273950809,0.5750307273950809,1.481862783482358,97.11348373497368,13.22570673008686,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff",0
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",2.293351134550292,1936.3164331248624,35.20956521739131,8.986738815034311,20.016000000000005,0.3616248031819772,0.0,0.0,0.1199880520182582,0.3796197822349406,0.0,0.0,0.5003921657468011,0.5164445143845533,17.04266897469026,1.0328890287691066,0.5164445143845533,145.21845061353284,1.54933354315366,1.0328890287691066,1.6499674419061774,98.7749412666215,11.878223830844728,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff",1
1164653913,526438862#1,"1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1",2.839617445250238,1932.7416185797097,38.22988235294118,10.154109918416983,20.016000000000005,0.3429366531994706,0.0,0.0,0.2491464804182821,0.0,0.0,0.0,0.7508535195817179,1.5521992030184426,13.969792827165982,0.5173997343394808,0.5173997343394808,104.39010221137777,1.5521992030184426,0.5173997343394808,4.66880533038653,72.2215112519471,8.795795483771174,"8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff",3
1164653913,526438862#1,"1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1",2.3869926948461164,1611.5771327435864,37.494,10.008000000000004,20.016000000000005,0.2737472330271192,0.0,0.0,0.2987978434561744,0.0,0.0,0.0,0.7012021565438253,1.861530508870357,16.753774579833216,0.6205101696234525,0.6205101696234525,104.21306659975416,1.861530508870357,0.6205101696234525,3.8929879893679065,64.00837954198944,9.92816271397524,"8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff",2
71324347#3,-101418584#0,"71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1,-101418584#0",1.9412492858655548,1182.979359514073,28.459384615384614,8.000139306479417,29.988000000000007,0.0603559463264351,0.0,0.0,0.1348896678640151,0.0,0.0,0.0,0.6041781812950561,1.6906465729220592,16.06114244275956,0.8453232864610296,0.0,91.39507614534318,1.6906465729220592,0.8453232864610296,1.692807094735603,62.7745439548491,10.989202723993383,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a7558242747fff,8a755824262ffff",3
-1323419243,868087112,"-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112",0.9490796318527414,563.5788413123133,29.988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41561545152072,0.0,0.0,1.044302252169934,55.82556704470366,17.743746334966456,"8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff",3
75421017,-1323419243,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",2.040636254501801,1174.0855226840686,29.988,0.0,0.0,0.0,0.0,0.0,0.7423113388286035,0.0732403192069707,0.0,0.0,0.1844483419644257,0.8517267104306909,7.665540393876218,0.0,0.8517267104306909,80.56442112100011,1.703453420861382,0.0,2.0834302386430545,72.88099664158788,10.220720525168293,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",2
75421017,-1323419243,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.0738295318127253,1180.4662903093492,29.988,0.0,0.0,0.0,0.0,0.0,0.5380928487193005,0.0728444337323092,0.0,0.0,0.3890627175483902,2.541368630877066,22.872317677893594,0.847122876959022,0.847122876959022,83.50807576595332,1.694245753918044,0.0,2.09475299491542,83.15605891761652,9.318351646549242,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff",3
-101415864#1,-1323419247,"-101415864#1,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",2.294470444765379,1673.6042576909408,39.996,10.336217954358355,20.016000000000005,0.4227355932074143,0.0,0.0,0.1398991940956526,0.0,0.0,0.0,0.8601008059043473,1.1950256405055906,10.755230764550314,0.5975128202527953,0.5975128202527953,113.2111026262264,1.1950256405055906,0.5975128202527953,2.750605212223531,57.68294303731598,9.560205124044725,"8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a755824204ffff",1
-101415864#1,-1323419247,"-101415864#1,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",2.158364065568632,1537.173629839148,39.328800000000015,10.336217954358355,20.016000000000005,0.3667197723468916,0.0,0.0,0.1523158362471491,0.0,0.0,0.0,0.8476841637528508,1.3010891945949417,11.709802751354474,0.6505445972974708,0.6505445972974708,112.57876121913792,1.3010891945949417,0.6505445972974708,2.526378490552888,58.00664945601415,9.75816895946206,"8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a755824204ffff",4
-101415864#1,-1323419247,"-101415864#1,-101415864#0,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",2.2738575631836606,1611.5806813013628,38.745000000000005,10.25514832657237,20.016000000000005,0.3472768277972607,0.0,0.0,0.145283378984755,0.0,0.0,0.0,0.8547166210152449,1.2410176066301477,11.169158459671328,0.6205088033150737,0.6205088033150737,112.59094903061673,1.2410176066301477,0.6205088033150737,2.6486681074904825,55.66698821956229,9.92814085304118,"8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a755824204ffff",4
-101415864#1,-1323419247,"-101415864#1,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419247,-1323419247",2.726482313587782,1932.7451671374863,39.407294117647055,10.298147040637373,20.016000000000005,0.4042476997500751,0.0,0.0,0.1211416232553746,0.0,0.0,0.0,0.8788583767446253,1.0347975687669797,9.313178118902815,0.5173987843834897,0.5173987843834897,113.09506239996033,1.0347975687669797,0.5173987843834897,3.176508966320961,65.42226726184008,8.795779334519326,"8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a755824204ffff",1
71223791#1,100475365#1,"71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.4580911702333923,1665.7010480308982,42.9984,9.795039466350731,20.016000000000005,0.3979874090669221,0.0,0.0,0.0382293587796514,0.0,0.0,0.0,0.9617706412203486,1.2006956484564213,10.806260836107793,0.6003478242282106,0.6003478242282106,113.14279136351288,1.2006956484564213,0.6003478242282106,3.97207008426972,66.8901980468737,12.006956484564212,"8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3
-679068326#3,-1200809291,"-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",2.3896173812844435,1255.5272311242531,27.14657142857143,14.369446955335404,39.99600000000001,0.2871019262539158,0.0,0.0,0.0243722325373908,0.0,0.0,0.0,0.7255197103592496,1.5929562899317715,16.7260410442836,1.5929562899317715,0.0,95.75656276166532,2.389434434897657,0.7964781449658858,3.459746701298731,68.3078866813374,11.1506940295224,"8a7558242af7fff,8a7558242a0ffff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff",3
-101746498#0,416428068,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",1.1701315371360927,862.2649540031263,39.996,10.453015084827744,20.016000000000005,0.3868723263946595,0.0,0.0,0.073850482603035,0.0,0.0,0.0,0.9261495173969648,2.3194726756722024,20.87525408104982,1.1597363378361012,1.1597363378361012,143.7501439685236,2.3194726756722024,0.0,1.4785825156747971,52.81318189891561,13.916836054033215,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a9ffff",4
-101746498#0,416428068,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",0.9177556263686182,737.5463615156807,42.72545454545456,10.098571981856017,20.016000000000005,0.5384170843422488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.948902814253,0.0,0.0,1.264719329683779,53.67993943852509,14.914316677523376,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff",2
-659278038#3,-1200809291,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",1.7611915531889626,1168.321191389195,34.54036363636365,12.24152626083877,39.99600000000001,0.1658197170964733,0.0,0.0,0.0958550462544233,0.0,0.0,0.0,0.8596821441407354,1.711858018788391,16.262651178489712,0.8559290093941955,0.0,77.53230449984746,1.711858018788391,0.0,3.326455062065984,48.25853098487997,18.8304382066723,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2
-659278038#3,-1200809291,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",1.8662930322255016,1353.3638906862702,35.450181818181825,12.62488733240199,39.99600000000001,0.4023246268248244,0.0,0.0,0.0827489802346109,0.0,0.0,0.0,0.8788675199191669,1.4777991446083512,14.039091873779336,0.7388995723041756,0.0,77.53230449984746,1.4777991446083512,0.0,3.853310372328057,76.61509479795222,16.255790590691863,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",3
463830226#1,464265154,"463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,101418587,464265154",2.08128635183375,1528.1017500431492,39.996,10.385792425602023,20.016000000000005,0.3363941893410899,0.0,0.0,0.261858408060276,0.0,0.0,0.0,0.7381415919397238,2.6176267384596943,11.779320323068625,0.6544066846149236,0.6544066846149236,119.92726662103486,1.3088133692298471,0.0,3.6857758681161954,63.04221492327151,9.16169358460893,"8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3
-101765339#0,71324343#3,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3",4.250582853731846,3000.021798589864,36.66,9.615375379687876,20.016000000000005,0.4529890394034751,0.0,0.0,0.0,0.0086629029301655,0.0,0.0,0.9913370970698344,0.0,5.333294580566272,0.333330911285392,0.0,121.62385713178868,0.666661822570784,0.0,1.6744671481768063,114.3968592579767,8.999934604705583,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff",1
-101765339#0,71324343#3,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,71324343#3",4.256715630816762,2994.655712798498,36.14676923076923,9.421105346222143,20.016000000000005,0.4544630617637551,0.0,0.0,0.0,0.0086784258766354,0.0,0.0,0.9913215741233644,0.0,5.342851243840663,0.3339282027400414,0.0,115.33872304203943,0.6678564054800828,0.0,1.6714720584824034,116.43911394155946,8.682133271241076,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff",3
-101765339#0,71324343#3,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,71324343#3",3.577929991290974,2467.608664571525,35.376923076923084,9.054123926357878,20.016000000000005,0.3394243043071732,0.0,0.0,0.0,0.0105320174964118,0.0,0.0,0.989467982503588,0.0,6.484010301032978,0.4052506438145611,0.0,100.3310230450219,0.8105012876291222,0.0,1.3772998733954664,84.9142175305404,10.53651673917859,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a27fff",4
-101765339#0,71324343#3,"-101765339#0,101765339#0,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3",3.571797214206058,2472.974750362891,35.91866666666667,9.313877685392995,20.016000000000005,0.3378857558969856,0.0,0.0,0.0,0.0105091641658496,0.0,0.0,0.9894908358341504,0.0,6.469940705076797,0.4043712940672998,0.0,109.02317281141588,0.8087425881345996,0.0,1.3802949630898695,82.66478731723112,10.918024939817094,"8a755825c81ffff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff",4
-101415864#1,-416412034,"-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034",2.183373277316686,1622.0627109152256,36.95008695652175,9.747486827210404,20.016000000000005,0.218629301642703,0.0,0.0,0.0217016353701288,0.124940804884972,0.0,0.0,0.8533575597448992,0.0,20.960965177983773,1.2329979516461045,0.0,116.83586013351268,1.8494969274691564,0.6164989758230521,1.6275464732092508,53.43755399690891,14.1794764439302,"8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff",3
