origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,-372606529#1,372606529#1,-372606529#1,-372606529#0,-101607965,101607965,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,659279347,101607968,101607962,101607963,101607968,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.193221060922569,2497.013529666786,38.81858823529412,10.087958661023752,20.016000000000005,0.4849710479899177,0.0,0.0,0.0,0.2740675082547591,0.0,0.0,0.7259324917452408,0.0,3.203827254018748,0.0,0.0,110.26172637984428,0.4004784067523435,0.0,2.522415089334375,81.676088928039,13.616265829579678,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.8292934020260367,1533.057581658478,41.76211764705882,10.154109918416983,20.016000000000005,0.6368047729605284,0.0,0.0,0.0,0.5854678917190637,0.0,0.0,0.4145321082809364,0.0,5.218329758589703,0.0,0.0,117.42073466765338,0.6522912198237129,0.0,1.548653033253626,108.47515203416243,11.08895073700312,2
-101611601,-100468681#0,"-101611601,101611601,-101611601,101611601,-101611601,101611601,-372606529#2,-372606529#1,372606529#1,-372606529#1,372606529#1,101594836#0,-101594836#0,-372606529#1,372606529#1,-372606529#1,372606529#1,101594836#0,-101594836#0,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.960886283959228,2278.6806654997526,36.44477419354839,9.511422321642817,20.016000000000005,0.4039431567170079,0.0,0.0,0.0,0.3003274159980234,0.0,0.0,0.6996725840019764,0.0,3.510803475503869,0.0,0.0,117.58263188047732,0.4388504344379836,0.0,2.3018611738151398,82.34452357861396,13.60436346757749,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,372606529#1,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,100468681#2,100468681#3,-100468681#3,-101600741#4,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.980417883496091,2445.001087164164,40.36666666666666,10.191648345581791,20.016000000000005,0.6253479367632153,0.0,0.0,0.0,0.3670984012766007,0.0,0.0,0.6329015987233991,0.0,9.815946555605182,0.4089977731502159,0.0,114.3011780938462,1.2269933194506475,0.4089977731502159,2.469873535897434,89.87895119531981,11.04293987505583,4
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-101611601,101611601,-372606529#2,372606529#2,-372606529#2,101594836#0,-101594836#0,372606529#2,-101611601,101611601,-101611601,101611601,-101611601,101611601,-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607965,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",3.5987924615490536,2999.2067762596503,40.72829268292684,10.105167327273469,20.016000000000005,0.5837226412613151,0.0,0.0,0.0,0.3067656226414762,0.0,0.0,0.6932343773585238,0.0,2.667371940915959,0.0,0.0,113.99291227438296,0.3334214926144949,0.0,3.029717035406209,76.82101887663198,13.67028119719429,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,101594836#0,-101594836#0,372606529#2,372606529#3,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607965,372606529#0,372606529#1,372606529#2,372606529#3,-101611599,101611599,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.65213363963296,2703.849190169165,36.05345454545455,9.341341542743304,20.016000000000005,0.3837437644589062,0.0,0.0,0.0,0.3039216545823194,0.0,0.0,0.6960783454176804,0.0,2.9587448993408856,0.0,0.0,118.80921913116772,0.3698431124176107,0.0,2.731354842709786,79.79420414506501,12.204822709781151,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,101609498#4,-101609498#4,-101609498#3,101609498#3,-101609498#3,101608828,-101608828,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.000412375173251,2310.8764686834206,40.43113043478262,10.22325043180027,20.016000000000005,0.5671488829785105,0.0,0.0,0.0,0.2961431670746524,0.0,0.0,0.7038568329253475,0.0,3.46188994020864,0.0,0.0,120.2238815277539,0.43273624252608,0.0,2.334384497697393,95.69024994399057,9.95293357809984,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,372606529#1,372606529#2,-372606529#2,101594836#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,-101611600,-101611597#0,101611597#0,-101611597#0,101611597#0,101611600,-101611600,-101611597#0,101611597#0,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,-101607966#1,-101607966#0,101607966#0,101607966#1,-101607966#1,-101608828,101609498#3,-101608824,101608824,-101609498#3,101608828,-101608828,101609498#3,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",6.435172729999127,4863.120733113794,39.82042105263158,10.09540777310472,20.016000000000005,0.5133358969944115,0.0,0.0,0.0,0.1407224524561652,0.0,0.0,0.8592775475438347,0.0,4.935102646450874,0.205629276935453,0.0,109.24601765071144,0.6168878308063592,0.205629276935453,4.912592171696413,71.85962427015389,11.720868785320826,4
-101611601,-100468681#0,"-101611601,101611601,-101611601,101611601,-372606529#2,372606529#2,-101611601,101611601,-372606529#2,372606529#2,-372606529#2,-372606529#1,-297823017,297823019#1,297823019#2,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,372606529#0,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,-336863927#0,-101609498#4,-101609498#3,101608828,101607966#1,-101607966#1,101607966#1,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.7150373324275705,3504.1498166576444,38.77551219512196,10.056701017535405,20.016000000000005,0.4710839573180266,0.0,0.0,0.0,0.1952970940058006,0.0,0.0,0.8047029059941991,0.0,2.2830074108048906,0.0,0.0,111.49913545456366,0.2853759263506113,0.0,3.539796748319997,85.17774042233334,11.700412980375065,3
-101611601,-100468681#0,"-101611601,101611601,372606529#3,-372606529#3,-372606529#2,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,100468681#3,100468681#4,-100468681#4,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.681416915218211,2082.3176334661152,37.9944,10.008000000000004,20.016000000000005,0.4876159130746262,0.0,0.0,0.0,0.4498203367701003,0.0,0.0,0.5501796632298998,0.0,11.525619153525044,0.4802341313968768,0.0,118.47312633461362,1.4407023941906305,0.4802341313968768,2.103500584613529,90.4692203234498,12.00585328492192,0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607098#2,-101607098#1,-101607098#0,101607098#0,101607098#1,101607098#2,-101607098#2,-101607098#1,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101608827,336863927#3,-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,101607966#1,-101607966#1,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",5.021115487231608,3742.6354748801,37.43581395348837,9.789495087071687,20.016000000000005,0.4773682764684798,0.0,0.0,0.0,0.2091161418042774,0.0,0.0,0.7908838581957225,0.0,2.1375311738732155,0.0,0.0,109.85338863948168,0.2671913967341519,0.0,3.780708467757271,78.73908254507195,11.489230059568534,3
-101611601,-100468681#0,"-101611601,101611601,-101611601,101611601,-372606529#2,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.1214084481884905,1790.7847263600966,42.17165217391305,9.988201761026476,20.016000000000005,0.6314501075985424,0.0,0.0,0.0,0.5435530043371168,0.0,0.0,0.4564469956628831,0.0,4.467315296049345,0.0,0.0,124.35098654989471,0.5584144120061681,0.0,1.809001978504707,95.99470299282986,12.843531476141868,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,101594836#0,101594836#1,101594812#3,101594812#0,101594843,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.135349272898504,2290.730478592568,35.91866666666667,9.313877685392995,20.016000000000005,0.3930888958950996,0.0,0.0,0.0,0.3587319971933878,0.0,0.0,0.6412680028066122,0.0,3.4923357744448507,0.0,0.0,119.17026678966796,0.4365419718056063,0.0,2.314033566959133,90.10782933882156,11.78663323875137,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,372606529#3,-372606529#3,-372606529#2,-372606529#1,-372606529#0,372606529#0,372606529#1,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.7002393181894786,2063.370708866516,36.39312,9.52952209504758,20.016000000000005,0.4254994834026657,0.0,0.0,0.0,0.3873568487962248,0.0,0.0,0.6126431512037753,0.0,3.877151093413887,0.0,0.0,121.26171942242333,0.4846438866767358,0.0,2.0843609171913475,91.47980253166864,12.116097166918395,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,101609498#2,-101609498#2,-101608827,101608827,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.699448865219233,2202.65227666369,37.9944,10.008000000000004,20.016000000000005,0.5746155182289875,0.0,0.0,0.0,0.3106937410887058,0.0,0.0,0.689306258911294,0.0,3.631984986807554,0.0,0.0,119.6193983540222,0.4539981233509442,0.0,2.225059365198805,95.81383827993372,11.349953083773606,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607098#2,-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.26983228136467,1807.8996221066543,39.51942857142858,10.24351457543469,20.016000000000005,0.5616303038831403,0.0,0.0,0.0,0.5180978012798041,0.0,0.0,0.4819021987201957,0.0,4.425024432870893,0.0,0.0,121.72511208032095,0.5531280541088617,0.0,1.8262909802544345,97.33202831514696,11.615689136286097,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,372606529#2,372606529#3,-372606529#3,-101611601,101611601,-101611601,101611601,372606529#3,-372606529#3,-372606529#2,-372606529#1,372606529#1,101594836#0,-101594836#0,372606529#2,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.059771381554782,3033.9770678622485,36.850628571428565,9.639585343430358,20.016000000000005,0.4215241017015384,0.0,0.0,0.0,0.2255621123189282,0.0,0.0,0.7744378876810717,0.0,2.636803054558626,0.0,0.0,116.1917408877335,0.3296003818198282,0.0,3.0648410374017665,81.16976727356395,11.536013363693987,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-297823017,297823019#1,297823023#0,-297823018,-297823025,297823022#1,-297823020#1,297823020#1,297823018,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607966#0,101607966#1,-101607966#1,101607966#1,-101607966#1,-101607966#0,101607969#1,-100468681#3,100468681#3,100468681#4,100468681#5,100468681#6,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,-101600741#3,101600741#3,-101601561,101601561,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",8.733903410176165,6073.551311447165,37.3272,9.726997405962091,20.016000000000005,0.3947251525651524,0.0,0.0,0.0,0.1459316883087832,0.0,0.0,0.8540683116912169,0.0,3.951559601507909,0.1646483167294962,0.0,107.97015539731706,0.4939449501884886,0.0,6.13533618934187,85.46303928773811,9.878899003769773,3
-101611601,-100468681#0,"-101611601,101611601,-101611601,101611601,-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,372606529#0,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,-101607965,101607965,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101608827,-336863927#2,-101608956,101608956,-336863927#1,336863927#1,-101608956,101608956,-336863927#1,-336863927#0,336863927#0,336863927#1,336863927#2,-336863927#2,-336863927#1,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",5.726951788634819,4135.382923402496,35.17733333333332,8.853938298645776,20.016000000000005,0.3441236267122618,0.0,0.0,0.0,0.1654865556177152,0.0,0.0,0.8345134443822849,0.0,1.93452460102964,0.0,0.0,111.635201932158,0.241815575128705,0.0,4.177451248154887,80.79193713219078,13.05804105695007,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607965,372606529#0,-372606529#0,-101607965,101607965,372606529#0,-372606529#0,372606529#0,372606529#1,372606529#2,-372606529#2,-372606529#1,-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,-372606529#1,-372606529#0,372606529#0,372606529#1,372606529#2,372606529#3,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607966#0,101607966#1,-101607966#1,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.912931767379379,4415.505431268164,35.16455172413793,8.84108823811412,20.016000000000005,0.3814539086928872,0.0,0.0,0.0,0.1810122959027621,0.0,0.0,0.8189877040972379,0.0,5.435391343886771,0.2264746393286154,0.0,110.02916150833715,0.6794239179858463,0.2264746393286154,4.460423379586165,76.08271702101968,13.135529081059696,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.9470999774999995,1623.9660101688817,41.76211764705882,10.154109918416983,20.016000000000005,0.6571361759122466,0.0,0.0,0.0,0.4214067732138243,0.0,0.0,0.5785932267861756,0.0,4.926211478507517,0.0,0.0,125.23386407231112,0.6157764348134396,0.0,1.6404862528569324,111.7965721700501,10.468199391828474,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,-101604502,101604502,-101604496#0,101604496#0,-101604496#0,101604496#0,101604496#1,-100525438#1,-101601553#1,-101601553#0,101601553#0,-101601557,101601557,-101601553#0,-101601561,101601561,101601553#0,-101601557,101601557,101601553#1,-101601553#1,101601553#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",6.695327821553388,4853.591086951314,40.52273684210526,10.08296733982313,20.016000000000005,0.4564814247870724,0.0,0.0,0.0,0.2392331086476047,0.0,0.0,0.7607668913523953,0.0,4.944792334179747,0.2060330139241561,0.0,115.29563749293332,0.6180990417724683,0.0,4.902965582576784,73.14472681425981,11.743881793676898,4
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,372606529#3,-372606529#3,-372606529#2,-372606529#1,372606529#1,-372606529#1,372606529#1,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.8529111716680906,2076.5515722555074,35.20956521739131,8.986738815034313,20.016000000000005,0.3674614593517239,0.0,0.0,0.0,0.3295609342419894,0.0,0.0,0.6704390657580104,0.0,3.852540965939298,0.0,0.0,122.00080792556857,0.4815676207424123,0.0,2.0976758665529887,92.57200986068732,11.076055277075485,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,372606529#3,-101611599,101611599,-101611599,101611599,-372606529#3,-101611601,101611601,-372606529#2,372606529#2,-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.068013656146403,2445.921629789643,40.318838709677415,10.168138168143251,20.016000000000005,0.5354288743496382,0.0,0.0,0.0,0.3267728474823232,0.0,0.0,0.6732271525176766,0.0,3.270750747924833,0.0,0.0,116.08400375409032,0.4088438434906041,0.0,2.4708034429969743,82.41748299351418,12.674159148208728,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,-372606529#1,372606529#1,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.520978398558848,1892.8722101986816,35.70685714285715,9.265607558523698,20.016000000000005,0.4031189570267045,0.0,0.0,0.0,0.3615406642175625,0.0,0.0,0.6384593357824375,0.0,12.679144355698943,0.528297681487456,0.0,122.45311571931464,1.584893044462368,0.528297681487456,1.9121279754635576,96.45639670273265,11.094251311236576,0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",1.715158532815574,1418.147082127709,40.6632,10.336217954358355,20.016000000000005,0.6073755653048034,0.0,0.0,0.0,0.5518789274752154,0.0,0.0,0.4481210725247846,0.0,5.641163812146512,0.0,0.0,120.67213332180852,0.705145476518314,0.0,1.4325735749344546,115.2148193847126,10.577182147774712,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,101594836#0,-101594836#0,372606529#2,-372606529#2,101594836#0,-101594836#0,372606529#2,372606529#3,-372606529#3,-372606529#2,-372606529#1,372606529#1,101594836#0,-101594836#0,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.3551920840330367,2464.9713850095745,33.86206451612903,8.03861904365621,20.016000000000005,0.3095584296842301,0.0,0.0,0.0,0.2776301097513709,0.0,0.0,0.7223698902486289,0.0,9.736421341826969,0.4056842225761236,0.0,116.94545860704156,1.2170526677283708,0.4056842225761236,2.4900469871123696,81.98003083670788,12.576210899859833,0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,372606529#1,-372606529#1,-297823017,297823019#1,297823023#0,297823023#1,297823019#3,297823019#4,297823017,372606529#1,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,-101607965,101607965,372606529#0,-372606529#0,-101607965,101607965,-101607965,101607965,372606529#0,372606529#1,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601553#0,101600741#4,-101600741#4,101600741#4,-100468681#2,100468681#2,100468681#3,-100468681#3,100468681#3,100468681#4,-100468681#4,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",4.864324217808073,3694.920258026822,35.706857142857146,9.124139593664456,20.016000000000005,0.3591071119511588,0.0,0.0,0.0,0.3378069513225346,0.0,0.0,0.6621930486774651,0.0,6.495404047722694,0.2706418353217789,0.0,114.92388262982251,0.8119255059653367,0.2706418353217789,3.732507854684248,71.25605256838224,15.15594277801962,4
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.21702235969982,1883.0958394721056,37.61314285714286,9.96022884418684,20.016000000000005,0.5955563411027639,0.0,0.0,0.0,0.3634176560795987,0.0,0.0,0.6365823439204011,0.0,12.744970009985256,0.531040417082719,0.0,121.79928310084614,1.5931212512481572,0.531040417082719,1.9022521519060729,104.71879667777851,11.1518487587371,0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607098#2,-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.1305114270330163,1670.4915786435738,38.41578947368421,10.153261586411793,20.016000000000005,0.525571743021772,0.0,0.0,0.0,0.478458428586608,0.0,0.0,0.5215415714133921,0.0,4.789009476178226,0.0,0.0,118.75912546146051,0.5986261845222782,0.0,1.6874851155247226,102.4158892722397,11.373897505923289,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,372606529#1,-372606529#1,372606529#1,-372606529#1,372606529#1,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,100468681#4,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.7127905013697338,2145.840977131627,39.59568,10.20619745840732,20.016000000000005,0.547699859437102,0.0,0.0,0.0,0.5110231458107591,0.0,0.0,0.4889768541892407,0.0,3.7281420595731674,0.0,0.0,125.41768810032804,0.4660177574466458,0.0,2.1676701370341127,88.44893967085679,11.650443936166146,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607098#2,-101607098#1,-101607098#0,101607098#0,-101607098#0,101607098#0,101607098#1,101607098#2,-101607098#2,-101607098#1,101607098#1,101607098#2,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.764414261024783,2694.907276038191,34.840363636363634,8.710845904023122,20.016000000000005,0.3552380754429057,0.0,0.0,0.0,0.2539420492271136,0.0,0.0,0.7460579507728863,0.0,8.905686742321846,0.3710702809300769,0.0,114.27521775668332,1.1132108427902307,0.3710702809300769,2.7223219644880525,79.20102505022491,12.24531927069254,0
-101611601,-100468681#0,"-101611601,101611601,372606529#3,-372606529#3,-372606529#2,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",2.4879327684997685,1933.217189040499,39.51942857142858,10.24351457543469,20.016000000000005,0.5166289306849484,0.0,0.0,0.0,0.4759183496637904,0.0,0.0,0.5240816503362095,0.0,4.138179634110633,0.0,0.0,124.86153096607724,0.5172724542638292,0.0,1.952883374743696,96.94543611439768,10.862721539540413,2
-101611601,-100468681#0,"-101611601,101611601,372606529#3,-372606529#3,-101611601,101611601,-372606529#2,-372606529#1,372606529#1,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607966#0,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.497311523601521,2830.954397143962,41.19696,10.14056206726235,20.016000000000005,0.6771801265768409,0.0,0.0,0.0,0.2417383610434032,0.0,0.0,0.7582616389565966,0.0,2.825902108515377,0.0,0.0,117.61694459580784,0.3532377635644221,0.0,2.859753062501964,96.57820539077149,8.830944089110552,3
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,372606529#1,372606529#2,-372606529#2,372606529#2,372606529#3,-372606529#3,-372606529#2,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607965,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101609498#3,101609498#4,336863927#0,336863927#1,336863927#2,101608827,-101608827,-336863927#2,-336863927#1,-336863927#0,-101609498#4,101609498#4,-101609498#4,101609498#4,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",6.255703418876547,4188.401800475587,34.24672340425531,8.280380798064913,20.016000000000005,0.2547909356768665,0.0,0.0,0.0,0.1633917443346743,0.0,0.0,0.8366082556653258,0.0,1.9100364246552493,0.0,0.0,113.11523628440352,0.2387545530819061,0.0,4.231009474395886,75.53431585460578,11.221463994849591,3
-101611601,-100468681#0,"-101611601,101611601,372606529#3,-372606529#3,-101611601,101611601,372606529#3,-372606529#3,372606529#3,-101611599,101611599,-372606529#3,-372606529#2,-372606529#1,372606529#1,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,-101608828,101609498#3,-101609498#3,101609498#3,-101608824,101608824,101609498#4,101609498#5,120512823#0,120512823#1,-101607098#2,-101607098#1,-101607098#0,101607098#0,101607098#1,101607098#2,372606529#0,-372606529#0,-120512823#1,-120512823#0,-101609498#5,101609498#5,120512823#0,120512823#1,-101607098#2,-101607098#1,-101607098#0,101607098#0,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",8.449153541906323,5791.898580911703,36.56041791044776,9.470775031722196,20.016000000000005,0.3318543682092252,0.0,0.0,0.0,0.1588518033071291,0.0,0.0,0.8411481966928709,0.0,1.3812396553982338,0.0,0.0,110.51835236656808,0.1726549569247792,0.0,5.850818268628127,66.55625504300448,11.567882113960207,3
