sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-45579340#5,581198778,581198777,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579340.0,0,,,,,357.79846516968274,
-45579341#0,581198635,581198640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579341.0,0,,,,,176.928766840029,
-45579341#1,581198643,581198635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579341.0,0,,,,,176.928766840029,95.02273781361193
-45579342#0,581198646,581198635,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579342.0,0,,,,,10.598116004466805,150.49446042477916
-45579342#1,581198655,581198646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579342.0,0,,,,,10.598116004466805,96.17332429558513
-45579343,581198646,581198647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579343.0,0,,,,,287.22315534624215,
-45579344,581198673,581198680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579344.0,0,,,,,83.547227093635,
-45579347#0,10727897910,581198780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579347.0,0,,,,,90.07400006153817,19.111517337198407
-45579347#1,581198726,10727897910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579347.0,0,,,,,90.07400006153817,
-45579350#0,581198744,581198743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579350.0,0,,,,,346.9478684611515,63.186284808893646
-45579350#1,581198740,581198744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579350.0,0,,,,,346.9478684611515,
-45579356,581198732,581198727,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579356.0,0,,,,,248.45854010552787,
-45579357#0,10727897913,581198730,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579357.0,0,,,,,343.4779155952486,51.656911756639964
-45579357#1,581198724,10727897913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579357.0,0,,,,,343.4779155952486,
-45579360#0,581806211,581198814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579360.0,0,,,,,122.97571511285638,92.53717023207378
-45579360#1,581198787,581806211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579360.0,0,,,,,122.97571511285638,65.838598327771
-45579360#2,581198796,581198787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579360.0,0,,,,,122.97571511285638,16.123591469924754
-45579361,581198816,581198802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579361.0,0,,,,,70.46910800793516,81.01999905933735
-45579363,581198835,581198837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579363.0,0,,,,,324.37010562443487,47.24832332848252
-45579365#0,581198976,581198978,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579365.0,0,,,,,353.2122370478297,
-45579365#1,581198926,581198976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579365.0,0,,,,,353.2122370478297,205.19926168479947
-45579365#2,581198916,581198926,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579365.0,0,,,,,353.2122370478297,38.26599780366988
-45579366#0,581198904,581198942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579366.0,0,,,,,355.614903376557,50.54739958881757
-45579366#1,581198871,581198904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579366.0,0,,,,,355.614903376557,106.39047103275271
-45579369#0,581198846,581198852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579369.0,0,,,,,52.899700917948294,110.22084138200026
-45579369#1,581198871,581198846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579369.0,0,,,,,52.899700917948294,
-45579369#2,581198870,581198871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579369.0,0,,,,,52.899700917948294,
-45579369#3,581198901,581198870,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579369.0,0,,,,,52.899700917948294,
-45579369#4,581198909,581198901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579369.0,0,,,,,52.899700917948294,23.076714308456104
-45579370#0,581198853,581198852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579370.0,0,,,,,174.09781207792986,
-45579370#1,5404430466,581198853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579370.0,0,,,,,174.09781207792986,114.93200167410268
-45579373,581198843,581198847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579373.0,0,,,,,356.0399400250774,
-45579377,581198931,581198926,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579377.0,0,,,,,264.5990218732581,49.20241095177886
-45579383#0,581198976,581198941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579383.0,0,,,,,83.28103511394016,61.84762356001166
-45579383#1,581198979,581198976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579383.0,0,,,,,83.28103511394016,
-45579384,581198944,581198963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579384.0,0,,,,,249.71868734806122,135.2737761912856
-45579386#0,3464939857,581198995,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579386.0,0,,,,,90.08899652912879,
-45579386#1,581198999,3464939857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579386.0,0,,,,,90.08899652912879,86.79064867584522
-45579387,581199018,581199023,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579387.0,0,,,,,178.62733395233494,
-45579388#0,11858255626,581199015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579388.0,0,,,,,93.45924056050052,101.70322742315004
-45579388#1,581199032,11858255626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579388.0,0,,,,,93.45924056050052,85.01980255847316
-45579388#2,581199018,581199032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579388.0,0,,,,,93.45924056050052,
-45579388#3,574287635,581199018,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579388.0,0,,,,,93.45924056050052,
-45579389,581199032,581199021,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45579389.0,0,,,,,349.0079659114035,145.12939748495242
-45579390#0,2915843083,581199015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579390.0,0,,,,,173.30015900961706,
-45579390#1,581198995,2915843083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579390.0,0,,,,,173.30015900961706,
-45579390#2,2915843015,581198995,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579390.0,0,,,,,173.30015900961706,
-45579390#3,581198996,2915843015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579390.0,0,,,,,173.30015900961706,
-45579391#0,581199041,581199042,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579391.0,0,,,,,53.595826925032505,125.93533967485618
-45579391#1,581235225,581199041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579391.0,0,,,,,53.595826925032505,41.40069011415484
-45579391#2,581235239,581235225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579391.0,0,,,,,53.595826925032505,83.76643355998914
-45579391#3,581235242,581235239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45579391.0,0,,,,,53.595826925032505,43.20418588772894
-45581707,1027013137,581235242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581707.0,0,,,,,52.7913824377871,32.78233789193888
-45581708#0,581235227,5404430474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581708.0,0,,,,,87.54943107014842,66.11895368009709
-45581708#1,581235230,581235227,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581708.0,0,,,,,87.54943107014842,
-45581709#0,581235218,581235220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581709.0,0,,,,,276.8728150234954,
-45581709#1,581199041,581235218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581709.0,0,,,,,276.8728150234954,97.84637991122663
-45581710,581235113,581198856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581710.0,0,,,,,180.24806620584766,124.95011542589808
-45581711#0,581235163,581235161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,82.60854012450949
-45581711#1,895786518,581235163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,
-45581711#2,3464939879,895786518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,98.04857866402793
-45581711#3,581235184,3464939879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,38.62559058480129
-45581711#4,581235185,581235184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,29.812120089142446
-45581711#5,581235191,581235185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,127.9963029492697
-45581711#6,581235192,581235191,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,
-45581711#7,581235199,581235192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581711.0,0,,,,,267.2457489890594,115.67963425566954
-45581712#0,3464939861,581198970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,54.0210082924871
-45581712#1,6758851750,3464939861,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,79.07995439534913
-45581712#2,581235131,6758851750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,83.18036776389465
-45581712#3,581235126,581235131,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,
-45581712#4,581235119,581235126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,252.08181309678045
-45581712#5,581235113,581235119,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,
-45581712#6,581235083,581235113,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581712.0,0,,,,,311.44515671856493,122.52538887274534
-45581713,581235126,581235123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581713.0,0,,,,,354.8526516340563,105.08407540090319
-45581716#0,581235145,581198984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581716.0,0,,,,,349.9677788184417,33.96364281780673
-45581716#1,581235186,581235145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581716.0,0,,,,,349.9677788184417,79.87064184539244
-45581716#2,581235196,581235186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581716.0,0,,,,,349.9677788184417,70.52884045210544
-45581716#3,581198988,581235196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581716.0,0,,,,,349.9677788184417,
-45581717#0,581235138,581198969,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581717.0,0,,,,,346.2188901731136,34.79104444464289
-45581717#1,581235184,581235138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581717.0,0,,,,,346.2188901731136,143.29539983352385
-45581720,581235138,581235145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581720.0,0,,,,,75.018069363778,
-45581721,581235197,581235196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581721.0,0,,,,,351.80404544508986,
-45581722,581235191,581235186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581722.0,0,,,,,350.1681885640284,
-45581723#0,581235180,581235185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581723.0,0,ground,,,,172.5505503203082,
-45581723#1,581235190,581235180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581723.0,0,ground,,,,172.5505503203082,
-45581725,581235248,581235225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581725.0,0,,,,,18.693512648864537,55.22888442338037
-45581726#0,581235228,581235227,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581726.0,0,,,,,340.07495591421906,67.32891958157307
-45581726#1,581235218,581235228,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45581726.0,0,,,,,340.07495591421906,37.169536477090716
-45645715,581806196,581806201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645715.0,0,,,,,211.6779330173871,94.8220998858774
-45645716#0,582139803,582139783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645716.0,0,,,,,280.18144002451277,
-45645716#1,581806146,582139803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645716.0,0,,,,,280.18144002451277,106.61812776855867
-45645720,581806146,581806154,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645720.0,0,,,,,348.9007157548946,
-45645722#0,581806308,581806230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645722.0,0,,,,,343.2051622759318,169.055536174549
-45645722#1,581806316,581806308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645722.0,0,,,,,343.2051622759318,69.43399434582201
-45645723#0,581806219,581806212,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645723.0,0,,,,,7.285935960845906,
-45645723#1,581806218,581806219,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645723.0,0,,,,,7.285935960845906,
-45645723#2,581806233,581806218,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645723.0,0,,,,,7.285935960845906,97.67353194222746
-45645723#3,581806229,581806233,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645723.0,0,,,,,7.285935960845906,39.944956351283516
-45645723#4,581806240,581806229,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645723.0,0,,,,,7.285935960845906,53.505452681398545
-45645725,581806284,581806207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645725.0,0,,,,,356.74974103236656,217.80299377503763
-45645726#0,581806207,581806210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645726.0,0,,,,,305.874147330265,30.567646186147602
-45645726#1,581198814,581806207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645726.0,0,,,,,305.874147330265,94.26278487361779
-45645730#0,581806248,581806265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645730.0,0,,,,,334.2607473426145,84.43533743169198
-45645730#1,581806244,581806248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645730.0,0,,,,,334.2607473426145,63.48966115523173
-45645731,581806217,581806214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645731.0,0,,,,,161.36117314387317,
-45645732,581806219,581806211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645732.0,0,,,,,87.45395040109283,59.7527858443766
-45645733#0,581806284,581806280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645733.0,0,,,,,108.29854017320001,
-45645733#1,581806317,581806284,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645733.0,0,,,,,108.29854017320001,
-45645733#2,581806316,581806317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645733.0,0,,,,,108.29854017320001,
-45645733#3,581806348,581806316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645733.0,0,,,,,108.29854017320001,143.05205138780445
-45645735#0,581806348,581806335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645735.0,0,,,,,333.3900134838619,41.10015854849024
-45645735#1,581806394,581806348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645735.0,0,,,,,333.3900134838619,189.98181977160084
-45645737#0,581806394,581806335,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645737.0,0,,,,,9.44484792363332,181.16181138529382
-45645738#0,581806369,581806368,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645738.0,0,,,,,247.24613067458097,40.60307981828892
-45645738#1,581235099,581806369,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645738.0,0,,,,,247.24613067458097,66.29043748478513
-45645739,581806329,581806324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45645739.0,0,,,,,20.202577139314567,99.91736129462565
-45645741,581806332,581806369,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45645741.0,0,,,,,141.97119233247295,134.11697869413848
-45682744#0,582139166,10717904913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682744.0,0,,,,,176.109049473728,51.17969524814353
-45682744#1,582139137,582139166,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682744.0,0,,,,,176.109049473728,86.7329203971596
-45682749#0,582139145,5404287025,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682749.0,0,,,,,170.44930141371574,
-45682749#1,582139149,582139145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682749.0,0,,,,,170.44930141371574,
-45682764,582139137,582139129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682764.0,0,,,,,90.57673409993767,115.41993279536278
-45682768#0,582139239,582139183,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682768.0,0,,,,,131.6886000213897,138.23205684282877
-45682768#1,582139219,582139239,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682768.0,0,,,,,131.6886000213897,74.04640883021614
-45682769,6193014094,6193014095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682769.0,0,,,,,354.91936498659334,6.930232342837693
-45682771,582139219,582139168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682771.0,0,,,,,86.52028786460245,122.00463449137615
-45682772#0,582139320,582139327,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682772.0,0,,,,,354.8315280896494,65.2031114719068
-45682772#1,582139222,582139320,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682772.0,0,,,,,354.8315280896494,38.7268386062031
-45682773,4676779469,582139207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682773.0,0,,,,,357.51856458092817,12.52461904970215
-45682774#0,582139386,4676782618,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682774.0,0,,,,,159.33323723317844,
-45682774#1,582139379,582139386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682774.0,0,,,,,159.33323723317844,69.49574888992147
-45682775,582139282,582139361,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682775.0,0,,,,,334.4197635501239,133.45757290305332
-45682776#0,10732449020,4676779469,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682776.0,0,,,,,87.54638082353961,174.36473554573507
-45682776#1,1533172811,10732449020,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682776.0,0,,,,,87.54638082353961,
-45682776#2,582139325,1533172811,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682776.0,0,,,,,87.54638082353961,
-45682776#3,1533172052,582139325,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682776.0,0,,,,,87.54638082353961,27.735257349220596
-45682776#4,1528865931,1533172052,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682776.0,0,,,,,87.54638082353961,23.41456016605632
-45682778,582139211,582139358,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682778.0,0,,,,,174.60429620897887,
-45682779#0,582139318,582139320,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682779.0,0,,,,,357.69865170626866,
-45682779#1,582139229,582139318,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682779.0,0,,,,,357.69865170626866,
-45682783,582139166,582139157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682783.0,0,,,,,86.57632108392299,114.64952088519304
-45682786,582139201,582139206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682786.0,0,,,,,147.13016608182247,72.54459249523138
-45682791#0,582139246,582139225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682791.0,0,,,,,3.3898818386014407,73.77370960699986
-45682791#1,582139220,582139246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682791.0,0,,,,,3.3898818386014407,
-45682791#2,582139248,582139220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682791.0,0,,,,,3.3898818386014407,19.848251899340944
-45682792#0,582139294,582139300,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682792.0,0,,,,,63.267195252461015,88.12436303047602
-45682792#1,582139282,582139294,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682792.0,0,,,,,63.267195252461015,43.99442848000347
-45682792#2,582139292,582139282,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682792.0,0,,,,,63.267195252461015,45.93886202600122
-45682792#3,582139284,582139292,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682792.0,0,,,,,63.267195252461015,
-45682792#4,582139304,582139284,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682792.0,0,,,,,63.267195252461015,
-45682792#5,582139265,582139304,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682792.0,0,,,,,63.267195252461015,81.40164511887373
-45682793,582139254,582139309,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682793.0,0,,,,,2.7555514454848664,
-45682794#0,582139225,582139222,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682794.0,0,,,,,84.72453423539751,63.06433195663415
-45682794#1,582139229,582139225,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682794.0,0,,,,,84.72453423539751,
-45682794#2,582139300,582139229,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682794.0,0,,,,,84.72453423539751,57.491449533879056
-45682795#0,582139217,582139214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682795.0,0,,,,,357.76479229103853,32.179060646487216
-45682797,1031489674,582139379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682797.0,0,,,,,158.5580953133138,141.66622853166496
-45682798,582139386,582139381,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682798.0,0,,,,,82.58820679220506,
-45682800#0,582139358,582139325,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682800.0,0,,,,,324.8146223930737,90.00230306772063
-45682800#1,1528865931,582139358,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682800.0,0,,,,,324.8146223930737,145.76921291507318
-45682805#0,582139839,582139835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682805.0,0,,,,,97.64231537676105,24.862196652308555
-45682805#1,582139840,582139839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682805.0,0,,,,,97.64231537676105,
-45682805#2,582139795,582139840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682805.0,0,,,,,97.64231537676105,100.40902707691497
-45682805#3,582139798,582139795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682805.0,0,,,,,97.64231537676105,53.33126355294309
-45682805#4,582139783,582139798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682805.0,0,,,,,97.64231537676105,
-45682807,582139820,582139835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682807.0,0,,,,,248.06517605249442,38.147552233700516
-45682808#0,582139849,582139795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682808.0,0,,,,,236.4119862985964,
-45682808#1,582139861,582139849,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682808.0,0,,,,,236.4119862985964,86.05327611583378
-45682812#0,582139689,582139681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682812.0,0,,,,,63.055428903937475,134.00294645533685
-45682814,582139683,582139604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682814.0,0,,,,,40.36447760596911,170.82696599357925
-45682815#0,582139769,582139776,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682815.0,0,,,,,335.7353556293834,71.08359681742833
-45682815#1,11848216763,582139769,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682815.0,0,,,,,335.7353556293834,34.96649626103266
-45682815#2,582139766,11848216763,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682815.0,0,,,,,335.7353556293834,
