sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-59089525#2,732318735,732318693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7481.33, 5497.45), (7493.24, 5504.47), (7506.95, 5506.88)]",-59089525.0,0,,,,27.74513147803462
-59089525#3,732319069,732318735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7464.75, 5474.63), (7471.12, 5487.45), (7481.33, 5497.45)]",-59089525.0,0,,,,28.606751410866426
-59089525#4,732318983,732319069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7462.92, 5448.72), (7462.18, 5463.2), (7464.75, 5474.63)]",-59089525.0,0,,,,26.214262487799452
-59089525#5,732319325,732318983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7475.09, 5423.27), (7466.15, 5437.83), (7462.92, 5448.72)]",-59089525.0,0,,,,28.444501769030644
-59089529#0,5297569361,732318849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7373.53, 6131.6), (7380.31, 6109.03), (7381.72, 6104.07)]",-59089529.0,0,,,,28.722879642673192
-59089529#1,732319199,5297569361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089529.0,0,,,,
-59089529#2,8688509632,732319199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089529.0,0,,,,
-59089529#3,732319273,8688509632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7330.26, 6270.29), (7332.2, 6264.09), (7347.36, 6218.08)]",-59089529.0,0,,,,54.93965119276901
-59089529#4,732319317,732319273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7317.06, 6314.65), (7328.52, 6276.11), (7330.26, 6270.29)]",-59089529.0,0,,,,46.28228751603393
-59089531#0,732318886,732319393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7352.95, 5425.29), (7360.72, 5398.71), (7372.24, 5374.24), (7382.52, 5360.32), (7386.34, 5355.15)]",-59089531.0,0,,,,78.47113893291201
-59089531#1,732318974,732318886,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7358.08, 5511.9), (7350.96, 5486.46), (7348.83, 5469.25), (7348.84, 5451.71), (7352.95, 5425.29)]",-59089531.0,0,,,,88.03665473055295
-59089531#2,732319380,732318974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7412.03, 5586.88), (7389.61, 5567.1), (7379.33, 5552.39), (7367.45, 5533.43), (7358.08, 5511.9)]",-59089531.0,0,,,,93.69937378771623
-59089531#3,732319188,732319380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7498.48, 5620.14), (7490.72, 5619.32), (7470.02, 5615.21), (7453.99, 5609.67), (7437.4, 5603.15), (7412.03, 5586.88)]",-59089531.0,0,,,,93.83166656060851
-59089531#4,732318839,732319188,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7582.87, 5603.65), (7573.91, 5607.36), (7558.36, 5613.79), (7541.21, 5618.47), (7515.96, 5620.88), (7503.92, 5620.34), (7498.48, 5620.14)]",-59089531.0,0,,,,87.1623196074312
-59089531#5,732319201,732318839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7642.17, 5552.78), (7638.54, 5557.21), (7628.13, 5569.97), (7616.22, 5581.31), (7603.03, 5592.1), (7590.79, 5599.11), (7582.87, 5603.65)]",-59089531.0,0,,,,78.91550911673173
-59089533#0,7556971790,732319241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089533.0,0,,,,
-59089533#1,12423115826,7556971790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089533.0,0,,,,
-59089533#2,5295437789,12423115826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089533.0,0,,,,
-59089533#3,732318899,5295437789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7790.03, 5540.67), (7787.2, 5536.98), (7727.9, 5509.62), (7661.24, 5472.73), (7628.98, 5454.71), (7620.61, 5449.92)]",-59089533.0,0,,,,192.73988818128765
-59089533#4,732319095,732318899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7853.48, 5571.07), (7792.68, 5544.18), (7790.03, 5540.67)]",-59089533.0,0,,,,70.87893758937402
-59089533#5,732319161,732319095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089533.0,0,,,,
-59089534#0,4311365157,10736015705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7486.11, 5467.5), (7489.15, 5466.44), (7493.54, 5464.82)]",-59089534.0,0,,,,7.898872682909431
-59089534#1,732319069,4311365157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089534.0,0,,,,
-59089534#2,5163430308,732319069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089534.0,0,,,,
-59089534#3,732318974,5163430308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089534.0,0,,,,
-59089534#4,732319371,732318974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089534.0,0,,,,
-59089534#5,5404969317,732319371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089534.0,0,,,,
-59089534#6,732427985,5404969317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7175.63, 5566.67), (7234.73, 5550.41), (7238.06, 5549.5)]",-59089534.0,0,,,,64.74808436485762
-59089534#7,10735976597,732427985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7035.79, 5604.6), (7040.13, 5603.47), (7041.1, 5603.23), (7048.47, 5601.35), (7175.63, 5566.67)]",-59089534.0,0,,,,144.89422926650133
-59089535#0,4311365160,10736015677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089535.0,0,,,,
-59089535#1,732319000,4311365160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7553.91, 5483.43), (7544.69, 5476.53), (7536.31, 5470.27)]",-59089535.0,0,,,,21.97602537261009
-59089535#2,5163432421,732319000,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089535.0,0,,,,
-59089535#3,732319201,5163432421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7642.17, 5552.78), (7638.11, 5549.6), (7559.63, 5488.1)]",-59089535.0,0,,,,104.86350189513095
-59089535#4,732319061,732319201,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7693.51, 5594.58), (7684.57, 5585.96), (7642.17, 5552.78)]",-59089535.0,0,,,,66.25817683387345
-59089535#5,732318970,732319061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7724.44, 5651.08), (7720.83, 5644.19), (7698.7, 5602.02), (7693.51, 5594.58)]",-59089535.0,0,,,,64.47381606753962
-59089535#6,10736015480,732318970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7765.93, 5730.15), (7762.8, 5724.17), (7759.66, 5718.19), (7724.44, 5651.08)]",-59089535.0,0,,,,89.29437674273304
-59089536#0,732319204,732319273,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7256.16, 6186.47), (7241.85, 6233.61), (7241.51, 6236.57), (7242.18, 6239.52), (7243.66, 6242.25), (7245.64, 6244.47), (7326.61, 6269.2), (7330.26, 6270.29)]",-59089536.0,0,,,,149.82042272596559
-59089536#1,732319345,732319204,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089536.0,0,,,,
-59089536#2,732318763,732319345,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7300.78, 6071.47), (7280.77, 6118.01), (7275.93, 6125.84)]",-59089536.0,0,,,,59.864503757808976
-59089538#0,4311365161,10736015671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7522.63, 5481.99), (7521.32, 5479.47), (7519.27, 5475.53), (7518.05, 5473.27)]",-59089538.0,0,,,,9.84983377966888
-59089538#1,732318792,4311365161,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089538.0,0,,,,
-59089538#2,5163430318,732318792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089538.0,0,,,,
-59089538#3,732318839,5163430318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7582.87, 5603.65), (7579.25, 5596.27), (7535.83, 5507.95)]",-59089538.0,0,,,,106.63607383499728
-59089538#4,7556342620,732318839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7607.58, 5654.06), (7586.21, 5610.47), (7582.87, 5603.65)]",-59089538.0,0,,,,56.1404690337708
-59089538#5,732318851,7556342620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089538.0,0,,,,
-59089538#6,732319255,732318851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7637.95, 5714.9), (7634.44, 5708.08), (7615.05, 5668.9), (7611.47, 5661.67)]",-59089538.0,0,,,,59.453523639944905
-59089538#7,732319100,732319255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7664.37, 5769.2), (7660.67, 5761.62), (7641.48, 5722.35), (7637.95, 5714.9)]",-59089538.0,0,,,,60.38682127284421
-59089538#8,10736015509,732319100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7729.46, 5899.46), (7723.91, 5888.32), (7668.74, 5777.6), (7664.37, 5769.2)]",-59089538.0,0,,,,145.6185693557814
-59089538#9,10736015510,10736015509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7733.34, 5907.43), (7731.68, 5903.92), (7729.46, 5899.46)]",-59089538.0,0,,,,8.86471135798083
-59089542,732319139,732319095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7809.7, 5722.12), (7810.15, 5714.49), (7811.64, 5689.15), (7815.19, 5666.29), (7821.22, 5645.55), (7853.48, 5571.07)]",59089542.0,0,residential,,,158.9261978797606
-59089543,732318744,732319199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,59089543.0,0,residential,,,
-59089546#0,12524347570,10736015693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089546.0,0,,,,
-59089546#1,2902853007,12524347570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089546.0,0,,,,
-59089546#2,732319241,2902853007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089546.0,0,,,,
-59089546#3,2902851526,732319241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7581.38, 5373.47), (7565.44, 5389.36), (7549.55, 5409.9)]",-59089546.0,0,,,,48.47613531998314
-59089546#4,732318796,2902851526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7596.44, 5363.91), (7592.66, 5364.3), (7581.38, 5373.47)]",-59089546.0,0,,,,18.337166600276074
-59089547#0,5163430301,732319325,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089547.0,0,,,,
-59089547#1,1212009787,5163430301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7428.04, 5387.16), (7434.34, 5391.99), (7471.12, 5420.04)]",-59089547.0,0,,,,54.19394032168085
-59089547#2,1212010176,1212009787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089547.0,0,,,,
-59089547#3,732319393,1212010176,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7386.34, 5355.15), (7394.42, 5361.35), (7411.45, 5374.43)]",-59089547.0,0,,,,31.658024987222596
-59089547#4,732318873,732319393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7334.98, 5315.74), (7339.27, 5319.03), (7386.34, 5355.15)]",-59089547.0,0,,,,64.73791568965218
-59089547#5,732318758,732318873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7287.0, 5278.91), (7292.22, 5282.91), (7334.98, 5315.74)]",-59089547.0,0,,,,60.48578024650804
-59089547#6,10735976585,732318758,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7198.09, 5210.76), (7200.27, 5212.81), (7210.36, 5221.06), (7218.52, 5227.22), (7287.0, 5278.91)]",-59089547.0,0,,,,112.04837173570722
-59089549#0,732319081,5404969316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7488.43, 5744.6), (7484.12, 5744.14), (7479.81, 5743.68), (7465.77, 5741.94), (7443.26, 5737.16), (7416.84, 5729.0), (7391.85, 5719.78), (7372.7, 5709.68), (7356.05, 5700.64), (7335.25, 5685.98)]",-59089549.0,0,,,,166.15948977369064
-59089549#1,732319255,732319081,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7637.95, 5714.9), (7629.53, 5718.86), (7613.25, 5726.52), (7580.99, 5737.33), (7548.01, 5743.54), (7515.22, 5746.01), (7495.89, 5745.21), (7491.67, 5744.91), (7488.43, 5744.6)]",-59089549.0,0,,,,154.59423035921324
-59089549#2,732318970,732319255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7724.44, 5651.08), (7721.16, 5654.58), (7702.58, 5673.52), (7685.39, 5687.88), (7656.03, 5705.05), (7645.8, 5710.62), (7637.95, 5714.9)]",-59089549.0,0,,,,108.32844627981305
-59089549#3,732318899,732318970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7790.03, 5540.67), (7783.95, 5555.29), (7771.53, 5579.57), (7759.13, 5604.21), (7742.29, 5629.91), (7727.87, 5647.01), (7724.44, 5651.08)]",-59089549.0,0,,,,129.10712414907252
-59089549#4,732319057,732318899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7823.83, 5463.29), (7819.83, 5470.27), (7790.03, 5540.67)]",-59089549.0,0,,,,84.49226652013323
-59089551#0,6604805195,10736015669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7494.45, 5480.21), (7496.22, 5478.08), (7497.99, 5475.94), (7499.58, 5474.13)]",-59089551.0,0,,,,7.955769927578465
-59089551#1,732318735,6604805195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089551.0,0,,,,
-59089551#2,5163430312,732318735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089551.0,0,,,,
-59089551#3,732319380,5163430312,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089551.0,0,,,,
-59089551#4,732319279,732319380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089551.0,0,,,,
-59089551#5,5404969316,732319279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089551.0,0,,,,
-59089551#6,1214710508,5404969316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7299.31, 5732.33), (7302.25, 5727.91), (7304.45, 5725.12), (7335.25, 5685.98)]",-59089551.0,0,,,,58.66694210309209
-59089563#0,5104807825,732319317,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7202.46, 6561.8), (7214.93, 6536.05), (7303.56, 6352.99), (7316.89, 6315.12), (7317.06, 6314.65)]",-59089563.0,0,,,,272.6448204567172
-59089563#1,5104805226,5104807825,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7174.53, 6619.5), (7198.69, 6569.61), (7202.46, 6561.8)]",-59089563.0,0,,,,64.10441216985195
-59089563#2,732319387,5104805226,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089563.0,0,,,,
-59089563#3,1216658253,732319387,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7001.12, 6691.14), (7009.0, 6688.07), (7010.55, 6687.47), (7033.85, 6677.03), (7064.11, 6666.85), (7089.55, 6662.3), (7124.36, 6658.28), (7147.93, 6656.14), (7161.58, 6646.24)]",-59089563.0,0,,,,168.99162608685324
-59089567#0,1203324760,732319027,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089567.0,0,,,,
-59089567#1,732319333,1203324760,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089567.0,0,,,,
-59089568#0,732319361,1203324771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6755.51, 5112.58), (6642.1, 5088.31), (6429.89, 5042.92), (6420.89, 5043.13), (6418.64, 5044.5), (6416.38, 5045.86)]",-59089568.0,0,,,,347.2622122666687
-59089568#1,732319333,732319361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6939.98, 5151.65), (6937.14, 5151.05), (6760.36, 5113.61), (6755.51, 5112.58)]",-59089568.0,0,,,,188.56204873963748
-59089574#0,732319216,10736015214,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7085.61, 5635.44), (7079.68, 5632.38), (7047.98, 5617.05), (7043.98, 5615.41)]",-59089574.0,0,,,,46.2083130278759
-59089574#1,5404969319,732319216,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7127.79, 5654.85), (7092.83, 5638.76), (7085.61, 5635.44)]",-59089574.0,0,,,,46.43167598116993
-59089575#0,732319079,732318873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7288.83, 5411.64), (7292.24, 5397.93), (7297.92, 5379.5), (7306.96, 5357.35), (7320.08, 5335.72), (7331.37, 5320.58), (7334.98, 5315.74)]",-59089575.0,0,,,,107.55898342438154
-59089575#1,732319371,732319079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7296.27, 5533.49), (7290.36, 5513.96), (7287.03, 5497.35), (7283.48, 5473.2), (7283.56, 5442.61), (7288.83, 5411.64)]",-59089575.0,0,,,,123.75996106124802
-59089575#2,732319279,732319371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7372.31, 5638.15), (7352.61, 5621.87), (7332.45, 5600.37), (7316.28, 5576.67), (7305.86, 5556.5), (7296.27, 5533.49)]",-59089575.0,0,,,,131.35142711484585
-59089575#3,732318988,732319279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7493.27, 5685.18), (7485.56, 5684.29), (7456.53, 5679.47), (7434.82, 5672.83), (7415.32, 5665.08), (7390.51, 5651.56), (7372.31, 5638.15)]",-59089575.0,0,,,,131.7364592431486
-59089575#4,11858246538,732318988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7582.36, 5674.69), (7558.9, 5681.03), (7525.22, 5686.12), (7500.39, 5685.77), (7493.27, 5685.18)]",-59089575.0,0,,,,90.34090848102032
-59089575#5,732318851,11858246538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7611.47, 5661.67), (7603.05, 5665.89), (7583.49, 5674.38), (7582.36, 5674.69)]",-59089575.0,0,,,,31.91315244097978
-59089575#6,732319061,732318851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7693.51, 5594.58), (7686.31, 5602.4), (7684.53, 5604.36), (7661.27, 5628.52), (7636.95, 5646.79), (7619.68, 5656.85), (7611.47, 5661.67)]",-59089575.0,0,,,,106.73920872105163
-59089579#0,732452423,732318757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7083.58, 5459.67), (7116.57, 5384.8), (7120.48, 5375.94)]",-59089579.0,0,,,,91.50039975821582
-59089579#1,10735976592,732452423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7028.04, 5597.07), (7029.42, 5592.79), (7030.45, 5589.8), (7031.46, 5587.26), (7033.11, 5583.12), (7083.58, 5459.67)]",-59089579.0,0,,,,148.21791999716976
-59089580#0,8118625115,732318834,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7552.85, 5349.47), (7556.21, 5342.38), (7567.81, 5317.97)]",-59089580.0,0,,,,34.871934872173775
-59089580#1,2902853006,8118625115,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089580.0,0,,,,
-59089580#2,9844406939,2902853006,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089580.0,0,,,,
-59089580#3,10736015695,9844406939,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089580.0,0,,,,
-59089582#0,732318898,10587185454,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7779.66, 5020.16), (7791.81, 4986.28), (7795.88, 4975.64), (7798.85, 4967.5), (7803.68, 4954.24), (7806.02, 4948.15)]",-59089582.0,0,,,,76.6858636076283
-59089582#1,10736016181,732318898,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7706.82, 5191.95), (7718.11, 5173.48), (7725.66, 5160.24), (7731.1, 5149.39), (7735.88, 5138.41), (7743.53, 5118.48), (7749.05, 5103.17), (7755.2, 5086.64), (7776.0, 5030.12), (7779.66, 5020.16)]",-59089582.0,0,,,,187.09789926843817
-59089582#2,10736016180,10736016181,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59089582.0,0,,,,
-59097746,10735976594,1203324709,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7018.88, 5596.59), (7016.92, 5592.77), (7015.29, 5589.6), (7012.98, 5585.1), (6974.28, 5512.97), (6972.36, 5509.04), (6927.64, 5427.82)]",59097746.0,0,residential,30,,191.86401556581006
-59097747,732452423,732452425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,59097747.0,0,residential,50,,
-59173965,733854482,733854646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8687.2, 3781.45), (8691.02, 3780.47), (8713.89, 3751.91), (8723.68, 3657.22), (8711.87, 3651.89), (8709.41, 3651.5), (8705.87, 3651.21), (8703.21, 3651.4)]",59173965.0,0,residential,50,,157.39324856799075
-59173967,733854685,733854528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,59173967.0,0,residential,30,,
-59173968#0,733854653,733854866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7558.64, 3828.32), (7550.6, 3853.45), (7550.2, 3858.8), (7553.12, 3864.77), (7558.59, 3868.14), (7562.47, 3873.17), (7562.73, 3879.45), (7560.75, 3887.54)]",-59173968.0,0,,,,65.78711405460982
-59173968#1,733854503,733854653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7565.98, 3756.44), (7567.55, 3766.22), (7564.73, 3774.37), (7561.35, 3785.98), (7569.34, 3797.18), (7558.64, 3828.32)]",-59173968.0,0,,,,77.30625058112332
-59173969,733854550,733854572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7618.94, 5155.69), (7608.09, 5181.57), (7577.9, 5170.08), (7574.38, 5166.1), (7556.29, 5158.74), (7522.58, 5172.69), (7512.17, 5199.7)]",59173969.0,0,residential,,,150.63719127125376
-59173970,733854911,733854734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8388.02, 3722.9), (8353.86, 3653.66), (8349.57, 3644.97)]",59173970.0,0,residential,50,,86.89929486388881
-59173973#0,733854888,733854461,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59173973.0,0,,,,
-59173973#1,733854616,733854888,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59173973.0,0,,,,
-59173977,733854501,733854590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7746.61, 4061.02), (7726.74, 4056.81), (7730.56, 4039.04), (7717.49, 4017.79)]",59173977.0,0,residential,30,,63.43475251206584
-59173979#0,733854551,733854395,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59173979.0,0,,,,
-59173979#1,733854888,733854551,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8061.64, 5253.01), (8070.56, 5228.15), (8033.6, 5214.35)]",-59173979.0,0,,,,65.86412329623708
-59173982,733854510,656401117,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8427.08, 3631.88), (8395.62, 3599.07), (8393.04, 3596.32), (8390.46, 3593.58)]",59173982.0,0,residential,50,,52.990082083501214
-59173985,733854433,733854307,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7177.88, 3937.25), (7178.8, 3934.41), (7202.14, 3861.79), (7222.37, 3796.67), (7223.44, 3793.24)]",59173985.0,0,residential,30,,151.04682221118475
-59173986,733854490,733854746,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,59173986.0,0,unclassified,50,,
-59173991#0,733854480,733854900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8166.49, 3642.47), (8077.03, 3662.47), (8061.74, 3668.75), (8051.68, 3680.06)]",-59173991.0,0,,,,123.33452226812003
-59173991#1,733854709,733854480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8201.51, 3648.55), (8202.05, 3641.99), (8199.59, 3637.63), (8193.05, 3636.54), (8166.49, 3642.47)]",-59173991.0,0,,,,45.43245494606832
-59173991#2,733854480,733854709,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8166.49, 3642.47), (8170.11, 3657.01), (8197.41, 3651.55), (8201.51, 3648.55)]",-59173991.0,0,,,,47.90485884374395
-59173993,733854315,733854658,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7683.7, 4064.04), (7673.92, 4061.68), (7667.65, 4060.16), (7655.79, 4057.86), (7638.34, 4068.44), (7626.01, 4074.03), (7613.42, 4073.52), (7601.08, 4066.59), (7581.03, 4049.62), (7564.84, 4041.14), (7549.04, 4033.47), (7540.03, 4033.21), (7532.45, 4042.93), (7522.26, 4044.32), (7469.69, 4030.93), (7454.91, 4030.13), (7432.48, 4024.22)]",59173993.0,0,residential,30,,275.2683462905402
-59173994,733854569,733854259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7855.8, 4119.28), (7864.76, 4124.64), (7930.06, 4137.1), (7941.23, 4133.44), (7945.86, 4126.78), (7961.1, 4078.92)]",59173994.0,0,residential,50,,147.01242167610317
-59173998#0,733854534,10736015963,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8302.26, 3910.92), (8296.14, 3896.08), (8293.83, 3888.5), (8291.54, 3879.92), (8289.96, 3872.75), (8289.05, 3864.98), (8288.4, 3855.02), (8288.42, 3848.73), (8288.9, 3841.68), (8289.32, 3837.37)]",-59173998.0,0,,,,75.69001549068382
