sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-49929657#0,634514218,634514207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5394.02, 6513.7), (5386.92, 6517.16), (5285.89, 6562.87), (5281.93, 6562.74), (5277.98, 6562.62)]",-49929657,0,,,,126.70158486339706
-49929657#1,634514222,634514218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5478.66, 6522.83), (5402.06, 6513.53), (5394.02, 6513.7)]",-49929657,0,,,,85.20428795058191
-49929658,634514204,634514218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5408.88, 6353.55), (5408.57, 6357.3), (5408.25, 6361.04), (5396.38, 6503.13), (5394.02, 6513.7)]",49929658,0,residential,50,,160.9316545281941
-49929659#0,634514204,634514189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5408.88, 6353.55), (5401.27, 6353.04), (5259.48, 6343.57), (5252.62, 6343.11), (5248.48, 6342.84)]",-49929659,0,,,,160.7571642737275
-49929659#1,634514223,634514204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5734.19, 6375.43), (5731.72, 6375.26), (5408.88, 6353.55)]",-49929659,0,,,,326.0449853608085
-49929660,975195818,634514223,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5753.8, 6337.81), (5742.7, 6370.71), (5734.19, 6375.43)]",49929660,0,unclassified,80,,44.45335454072311
-49929662#0,10780255647,634514453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5185.03, 6763.78), (5175.39, 6759.71), (5132.25, 6743.37), (5129.59, 6740.87), (5125.94, 6735.82)]",-49929662,0,,,,66.47620631014854
-49929662#1,634514511,10780255647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5466.0, 6856.07), (5434.28, 6846.41), (5399.6, 6840.7), (5358.82, 6835.18), (5321.39, 6824.94), (5274.89, 6807.4), (5236.67, 6791.04), (5202.98, 6771.34), (5185.03, 6763.78)]",-49929662,0,,,,298.0389972079215
-49929662#2,634514571,634514511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5704.59, 6922.27), (5662.83, 6914.39), (5634.06, 6909.27), (5613.77, 6904.34), (5540.08, 6880.7), (5466.0, 6856.07)]",-49929662,0,,,,248.05557455923264
-49929663#0,9674093422,634514468,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5138.57, 7078.99), (5123.4, 7070.4), (5082.26, 7047.23), (5007.59, 7009.14), (4981.73, 6993.87), (4971.33, 6985.56)]",-49929663,0,,,,191.81726878403057
-49929663#1,634514524,9674093422,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5266.39, 7130.21), (5255.04, 7129.42), (5238.81, 7127.37), (5226.63, 7124.62), (5211.66, 7119.26), (5184.39, 7104.92), (5138.57, 7078.99)]",-49929663,0,,,,139.5824153394895
-49929663#2,634514525,634514524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5307.21, 7133.37), (5285.96, 7131.73), (5266.39, 7130.21)]",-49929663,0,,,,40.94213112002065
-49929663#3,634514527,634514525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5432.67, 7143.61), (5380.19, 7138.72), (5307.21, 7133.37)]",-49929663,0,,,,125.8831642047549
-49929663#4,634514606,634514527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5733.27, 7115.39), (5730.12, 7115.89), (5692.02, 7140.34), (5654.95, 7164.14), (5642.84, 7170.94), (5633.51, 7173.72), (5622.76, 7176.24), (5611.41, 7176.4), (5596.92, 7173.71), (5531.98, 7157.96), (5500.45, 7150.86), (5484.53, 7148.19), (5432.67, 7143.61)]",-49929663,0,,,,320.6127958664755
-49929664#0,10780255645,634514424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5136.08, 6874.6), (5074.48, 6829.78), (5050.34, 6812.54), (4983.33, 6770.82), (4934.0, 6740.05), (4925.43, 6736.72), (4918.17, 6737.63), (4910.3, 6740.04), (4903.64, 6744.08), (4897.89, 6749.22), (4891.62, 6761.86), (4884.96, 6764.26)]",-49929664,0,,,,304.35264908600976
-49929664#1,634514515,10780255645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5254.5, 6962.77), (5148.6, 6883.71), (5136.08, 6874.6)]",-49929664,0,,,,147.63994296573898
-49929664#10,4185032392,4185032390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#11,4185033665,4185032392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#12,4185033662,4185033665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#13,4185033700,4185033662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#14,4185033663,4185033700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5664.71, 7028.01), (5625.13, 7035.78), (5612.92, 7036.99), (5601.1, 7036.39), (5581.41, 7032.76)]",-49929664,0,,,,84.46229979416226
-49929664#15,634514597,4185033663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#2,634514518,634514515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5282.33, 6976.55), (5276.17, 6974.59), (5264.6, 6968.92), (5254.5, 6962.77)]",-49929664,0,,,,31.17401551352048
-49929664#3,4185035097,634514518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#4,4185034815,4185035097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5321.53, 6983.97), (5302.23, 6980.18), (5289.05, 6977.78)]",-49929664,0,,,,33.065337910957474
-49929664#5,4185035095,4185034815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#6,634514521,4185035095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#7,4185034802,634514521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#8,4185034809,4185034802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929664#9,4185032390,4185034809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929664,0,,,,
-49929665,634514525,632237425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5307.21, 7133.37), (5306.56, 7136.18), (5302.72, 7152.61), (5292.16, 7176.42), (5282.07, 7195.17), (5255.05, 7240.66), (5189.24, 7355.13), (5143.62, 7434.9), (5141.74, 7438.19)]",49929665,0,residential,50,,347.72773666417964
-49929666#0,634514620,634514527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5397.4, 7267.2), (5418.37, 7232.81), (5422.65, 7218.82), (5425.55, 7204.82), (5432.29, 7146.92), (5432.67, 7143.61)]",-49929666,0,,,,130.82916023888717
-49929666#1,634514615,634514620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5318.88, 7398.75), (5344.47, 7355.51), (5397.4, 7267.2)]",-49929666,0,,,,153.20232925098173
-49929666#2,632237427,634514615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5236.27, 7513.47), (5238.77, 7511.23), (5262.13, 7490.3), (5285.21, 7452.46), (5318.88, 7398.75)]",-49929666,0,,,,142.43596389743345
-49929667#0,634514233,634514231,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4289.36, 6819.2), (4297.68, 6805.33), (4359.96, 6733.68), (4362.17, 6731.15)]",-49929667,0,,,,114.4676448685916
-49929667#1,634514267,634514233,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4308.71, 6861.2), (4301.38, 6856.71), (4294.87, 6851.15), (4290.37, 6844.99), (4287.06, 6836.95), (4286.35, 6830.99), (4289.36, 6819.2)]",-49929667,0,,,,51.65064760003956
-49929667#2,634514268,634514267,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929667,0,,,,
-49929667#3,634514347,634514268,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4464.04, 6822.91), (4460.61, 6825.43), (4454.69, 6829.77), (4446.88, 6832.14), (4438.83, 6833.08), (4432.33, 6832.37), (4424.99, 6830.48), (4415.52, 6829.77), (4406.29, 6830.95), (4396.94, 6833.56), (4388.3, 6837.94), (4355.11, 6860.97), (4346.23, 6865.7), (4337.71, 6867.36), (4329.18, 6867.24), (4320.31, 6865.47), (4313.21, 6863.1)]",-49929667,0,,,,164.37675831614482
-49929668#0,634514244,632237349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4240.72, 6853.14), (4231.4, 6844.41), (4227.4, 6838.35), (4226.81, 6830.36), (4231.1, 6820.89), (4251.21, 6785.91), (4253.99, 6776.52), (4256.18, 6769.1)]",-49929668,0,,,,96.31730000572989
-49929669,634514318,634514294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4216.14, 7452.25), (4215.19, 7415.75), (4209.47, 7380.92), (4201.35, 7338.92), (4189.67, 7287.63), (4180.84, 7242.06), (4169.39, 7184.32), (4162.24, 7155.96)]",49929669,0,track,50,,301.71912673511673
-49929670#0,634514231,634514238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4362.17, 6731.15), (4310.09, 6690.0), (4306.91, 6687.48)]",-49929670,0,,,,70.43249995023473
-49929670#1,634514347,634514231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929670,0,,,,
-49929670#2,634514356,634514347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4529.44, 6920.24), (4522.0, 6899.43), (4513.02, 6879.97), (4504.05, 6865.46), (4489.17, 6849.43), (4464.04, 6822.91)]",-49929670,0,,,,118.99785749107232
-49929674,634514235,634514268,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.26, 6813.58), (4331.47, 6818.56), (4328.87, 6824.71), (4326.86, 6831.46), (4326.39, 6839.62), (4323.07, 6846.84), (4318.57, 6854.53), (4313.21, 6863.1)]",49929674,0,residential,30,,55.11637895896859
-49929675#0,634514270,634514267,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929675,0,,,,
-49929675#1,634514271,634514270,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-49929675,0,,,,
-49929676,634514273,634514270,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4305.56, 6904.35), (4302.25, 6902.82), (4295.49, 6878.29)]",49929676,0,residential,30,,29.09092499665671
-49929679,634514403,634514356,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4587.71, 7158.97), (4574.56, 7092.91), (4564.06, 7042.32), (4557.86, 7017.28), (4547.84, 6987.93), (4537.56, 6951.71), (4529.44, 6920.24)]",49929679,0,unclassified,50,,245.9849774023163
-49929680#0,6720033196,632237378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4525.62, 6761.59), (4519.4, 6756.56), (4499.38, 6739.41)]",-49929680,0,,,,34.360721549568595
-49929680#1,634514448,6720033196,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4842.58, 6957.66), (4829.16, 6947.76), (4823.87, 6943.87), (4789.64, 6918.5), (4745.55, 6886.48), (4705.55, 6848.6), (4686.48, 6830.17), (4669.93, 6811.26), (4636.83, 6798.32), (4622.8, 6794.07), (4607.98, 6792.65), (4590.33, 6795.17), (4579.14, 6796.12), (4569.06, 6793.28), (4553.92, 6784.46), (4525.62, 6761.59)]",-49929680,0,,,,385.6058366351149
-49929682,634514389,634514368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4751.76, 6758.55), (4700.08, 6705.27), (4684.64, 6686.51), (4682.59, 6675.48), (4685.36, 6662.18)]",49929682,0,residential,50,,123.32756155002711
-49929683,634514395,634514445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4809.77, 6825.15), (4830.3, 6801.68), (4835.43, 6799.93), (4841.14, 6801.78), (4860.68, 6820.11), (4875.63, 6814.95)]",49929683,0,residential,50,,85.211805760243
-49929686,10253596308,632237452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5576.42, 7762.08), (5575.8, 7769.32), (5576.77, 7776.43), (5577.25, 7779.87)]",49929686,0,residential,50,2,17.91568772189589
-49929687,634514524,634514518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49929687,0,residential,50,,
-49929688,634514623,634514615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5539.8, 7568.37), (5447.2, 7497.24), (5321.56, 7400.81), (5318.88, 7398.75)]",49929688,0,residential,50,,278.5257511342243
-49929689,634514619,634514620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5628.45, 7384.1), (5401.13, 7269.09), (5397.4, 7267.2)]",49929689,0,footway,50,,258.93959313625123
-49929690,634514575,634514571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5813.67, 6929.94), (5779.91, 6927.91), (5740.82, 6924.44), (5708.46, 6922.51), (5704.59, 6922.27)]",49929690,0,footway,50,,109.3596277978848
-501379996,4922059248,4922059249,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3774.54, 6594.81), (3767.47, 6588.91), (3741.91, 6568.19), (3740.09, 6566.72)]",501379996,0,steps,50,,44.45129681270545
-501379999#0,8870038735,2295204510,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-501379999,0,,,,
-501379999#1,2295204511,8870038735,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-501379999,0,,,,
-501380003,632662793,4922059251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3808.83, 6267.38), (3807.19, 6265.1), (3792.91, 6245.16), (3778.94, 6221.32)]",501380003,0,residential,50,,54.96612517304936
-501380007,4922059285,4922059286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4438.04, 6116.77), (4333.38, 6186.32), (4328.71, 6189.0)]",501380007,0,residential,30,,131.0462768202778
-501380008,4922059286,632663276,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4328.71, 6189.0), (4314.36, 6180.26), (4301.54, 6167.91), (4266.86, 6134.37), (4263.82, 6131.53)]",501380008,0,residential,30,,87.00881817447696
-501381436,634514414,634514356,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4697.35, 7090.34), (4619.52, 7031.29), (4587.55, 7001.24), (4568.22, 6978.8), (4546.99, 6952.33), (4529.44, 6920.24)]",501381436,0,track,50,,241.69632632050372
-516451611,632662808,632662802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3719.22, 6353.86), (3720.94, 6352.78), (3759.11, 6328.88), (3795.45, 6308.76)]",516451611,0,residential,50,,88.60410041670093
-547085750#0,632237412,632237380,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4939.04, 7267.95), (4867.99, 7173.7), (4845.12, 7150.67), (4825.01, 7132.66), (4807.65, 7119.52), (4747.31, 7083.68), (4726.87, 7068.59), (4664.79, 7007.3), (4634.15, 6977.39), (4577.07, 6921.66), (4561.25, 6903.81), (4552.94, 6888.81), (4541.99, 6862.65)]",-547085750,0,,,,574.0320750593418
-547085750#1,632237425,632237412,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5141.74, 7438.19), (4990.74, 7318.55), (4965.8, 7295.03), (4939.04, 7267.95)]",-547085750,0,,,,265.00423937818937
-547085750#2,632237427,632237425,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5236.27, 7513.47), (5154.8, 7448.59), (5141.74, 7438.19)]",-547085750,0,,,,120.84287029508411
-547085750#3,10253596304,632237427,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5556.37, 7770.82), (5270.13, 7540.69), (5236.27, 7513.47)]",-547085750,0,,,,410.72257368588606
-560475241#0,4000670463,8357629386,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3392.44, 7421.41), (3388.97, 7440.06), (3381.38, 7494.91), (3380.62, 7532.67), (3382.71, 7567.41), (3386.76, 7616.76)]",-560475241,0,,,,196.42908372195149
-560475241#1,632662601,4000670463,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3409.09, 7356.55), (3397.51, 7394.13), (3394.0, 7412.99), (3392.44, 7421.41)]",-560475241,0,,,,67.07082591577604
-560475241#2,632662571,632662601,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3421.78, 7310.97), (3420.65, 7315.06), (3409.09, 7356.55)]",-560475241,0,,,,47.3135642400051
-560475243#0,12047960611,632237351,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3991.98, 7519.6), (3996.63, 7502.13), (4010.86, 7451.14), (4026.26, 7397.81)]",-560475243,0,,,,126.52564474649483
-560475243#1,9098807551,12047960611,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-560475243,0,,,,
-560475243#2,632237359,9098807551,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-560475243,0,,,,
-560475250#0,634514294,634514244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4162.24, 7155.96), (4168.82, 7136.26), (4174.59, 7107.56), (4181.55, 7070.88), (4195.3, 7012.16), (4213.8, 6939.52), (4227.55, 6896.33), (4238.94, 6861.57), (4240.72, 6853.14)]",-560475250,0,,,,313.1661012872375
-560475250#1,634514306,634514294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4080.76, 7445.92), (4084.5, 7404.99), (4087.58, 7391.02), (4099.42, 7360.41), (4120.07, 7288.11), (4147.63, 7199.18), (4162.24, 7155.96)]",-560475250,0,,,,302.14248082720604
-560475252#0,10243327512,632237359,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,-560475252,0,,,,
-561119845#0,8198591862,1560712499,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5578.07, 8076.75), (5572.21, 8090.84), (5560.12, 8121.13), (5532.41, 8186.07), (5520.32, 8217.32), (5510.64, 8238.98), (5482.94, 8300.96), (5461.18, 8353.89), (5448.15, 8385.56), (5444.91, 8393.44)]",-561119845,0,,,,343.592732644204
-561119845#1,632237511,8198591862,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5590.93, 8000.19), (5592.71, 8008.09), (5592.78, 8009.64), (5591.47, 8022.75), (5581.23, 8066.83), (5578.07, 8076.75)]",-561119845,0,,,,78.48983765569741
-561119851,475921961,5411184951,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561119851,0,secondary,70,2,
-561119853#0,634514656,475921961,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-561119853,0,,,,
-561119853#1,11053569332,634514656,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.83, 7842.7), (5749.83, 7839.09), (5762.92, 7827.24), (5799.44, 7783.25)]",-561119853,0,,,,80.21885845248342
-561119853#2,475921962,11053569332,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-561119853,0,,,,
-561119854#0,1560712258,632237511,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5624.04, 7978.58), (5610.5, 7988.14), (5595.38, 7997.2), (5590.93, 8000.19)]",-561119854,0,,,,39.56267648295546
-561119854#1,1560712245,1560712258,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5635.84, 7966.21), (5627.72, 7975.03), (5624.04, 7978.58)]",-561119854,0,,,,17.101819648491634
-561121954#0,1236692066,5411211627,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6249.71, 7032.63), (6264.96, 7026.01), (6292.86, 7019.95), (6312.76, 7019.76), (6470.06, 7026.8)]",-561121954,0,,,,222.53379928915768
-561121954#1,8308678120,1236692066,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6083.54, 7355.48), (6193.12, 7093.11), (6206.17, 7069.89), (6221.12, 7052.19), (6240.13, 7038.18), (6249.71, 7032.63)]",-561121954,0,,,,368.8249902876352
-561121954#2,5411184951,8308678120,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5880.63, 7689.31), (5949.08, 7611.08), (5991.1, 7561.56), (6007.77, 7533.34), (6083.54, 7355.48)]",-561121954,0,,,,394.99687869156037
-561124137#0,12356489561,5411234140,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-561124137,0,,,,
-561124137#1,2295204508,12356489561,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-561124137,0,,,,
-561124137#2,632237234,2295204508,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,-561124137,0,,,,
-561124138,634514053,5411234141,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,561124138,0,primary,50,,
-561124140,5411234141,2295204499,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4514.07, 6345.53), (4539.27, 6325.15), (4560.45, 6308.02), (4568.13, 6301.85), (4575.81, 6295.68)]",561124140,0,primary,50,,79.35277276782979
-561124141#0,2295204499,5411234144,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4575.81, 6295.68), (4596.51, 6279.04), (4618.38, 6261.48)]",-561124141,0,,,,54.60627383599476
-561124142#0,632237295,10860797061,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4768.07, 6141.23), (4807.21, 6107.6), (4826.95, 6082.91)]",-561124142,0,,,,83.21458687444076
-561124142#1,5411234144,632237295,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-561124142,0,,,,
-561124143#0,12047919345,250953495,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4940.05, 5941.74), (4953.38, 5925.15), (4990.19, 5871.62)]",-561124143,0,,,,86.24673724225843
-561124143#1,12047919352,12047919345,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4830.29, 6078.73), (4885.36, 6009.85), (4940.05, 5941.74)]",-561124143,0,,,,175.53789304060086
-561124143#2,10860797061,12047919352,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,-561124143,0,,,,
-561124146,5411234147,632237194,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3694.12, 5708.52), (3714.55, 5777.81), (3717.97, 5789.46)]",561124146,0,secondary,50,,84.38072841417741
-561124148#0,6719985457,12047960584,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3736.5, 5848.1), (3743.74, 5876.26), (3750.28, 5949.51), (3751.74, 5994.18), (3758.93, 6035.45)]",-561124148,0,,,,189.20268197465407
-561124148#1,9915807530,6719985457,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-561124148,0,,,,
-561124148#2,632237194,9915807530,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-561124148,0,,,,
-561124150#0,6719963103,632663434,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4631.74, 5877.54), (4625.2, 5882.18), (4620.93, 5885.22)]",-561124150,0,,,,13.260415250537065
-561124150#1,6719963098,6719963103,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-561124150,0,,,,
-561124150#2,11267540973,6719963098,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-561124150,0,,,,
-561124150#3,11267539965,11267540973,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4693.68, 5832.58), (4684.87, 5839.8), (4650.64, 5864.12)]",-561124150,0,,,,53.380487167626534
-561124150#4,632663439,11267539965,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4719.6, 5806.85), (4701.79, 5825.91), (4693.68, 5832.58)]",-561124150,0,,,,36.58652962333828
-561124151,4922059287,6720445907,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4333.26, 6286.63), (4339.07, 6282.35), (4392.17, 6243.21), (4391.32, 6238.55)]",561124151,0,path,20,,77.91942974379528
-561124152,632662918,632662907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561124152,0,residential,50,,
-561124153#0,632662776,4922059251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-561124153,0,,,,
-561124153#1,632237198,632662776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3824.0, 6181.21), (3822.03, 6184.94), (3820.07, 6188.67)]",-561124153,0,,,,8.431878691974227
-714887681,6719782313,7189028382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3890.44, 8154.86), (3886.52, 8164.68), (3886.01, 8207.36), (3870.74, 8318.56), (3868.95, 8327.58), (3867.07, 8335.54), (3865.7, 8338.69), (3864.09, 8340.94), (3862.11, 8342.52), (3859.5, 8342.64), (3856.96, 8342.43)]",714887681,0,residential,50,,196.7712623443915
-714888866,6719844904,6719844905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4086.96, 6906.69), (4084.63, 6899.1), (4095.17, 6855.21)]",714888866,0,footway,50,,53.077414404018086
-714924128,6719952063,6719952062,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,714924128,0,footway,30,,
-714940903,632237184,6719989822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3574.68, 5352.03), (3524.61, 5339.17), (3439.43, 5339.06), (3401.67, 5348.97)]",714940903,0,track,,,175.91395376665622
-714941896#0,9869009809,9168276345,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1569.41, 7362.54), (1565.42, 7361.75), (1535.86, 7354.66)]",-714941896,0,,,,34.46583938819784
-714941896#1,12049041851,9869009809,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714941896,0,,,,
-714941896#2,10238158929,12049041851,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714941896,0,,,,
-714941896#3,5309001050,10238158929,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714941896,0,,,,
-714941896#4,441732707,5309001050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714941896,0,,,,
