sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-49795816,632663421,632663434,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795816,0,,,,,38.35594553325892,138.78430576439368
-49795817#0,5041571268,632663518,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795817,0,,,,,344.53750779377725,111.38657150501642
-49795817#1,9978414531,5041571268,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795817,0,,,,,344.53750779377725,73.33516117235672
-49795817#2,9978414539,9978414531,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795817,0,,,,,344.53750779377725,
-49795817#3,9978414522,9978414539,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795817,0,,,,,344.53750779377725,
-49795817#4,9978414528,9978414522,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795817,0,,,,,344.53750779377725,
-49795817#5,632663542,9978414528,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49795817,0,,,,,344.53750779377725,136.29925985995857
-49795818#0,8468732265,632663543,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795818,0,,,,,164.8881953798431,86.4778595671824
-49795818#1,8468732275,8468732265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795818,0,,,,,164.8881953798431,
-49795818#2,632663495,8468732275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795818,0,,,,,164.8881953798431,
-49795819,632663448,632663450,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,49795819,0,,,,,239.52360419285924,
-49795826#0,8677084175,5041571263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795826,0,,,,,261.0337144157707,
-49795826#1,632663525,8677084175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795826,0,,,,,261.0337144157707,74.64147141213823
-49795826#2,6719844904,632663525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795826,0,,,,,261.0337144157707,
-49795826#3,632663518,6719844904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795826,0,,,,,261.0337144157707,19.721392814570237
-49795826#4,632237337,632663518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795826,0,,,,,261.0337144157707,47.34931051844574
-49795827,632663523,632663525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795827,0,,,,,163.7418055282205,
-49795828#0,632663542,632237351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795828,0,,,,,265.0987575285333,51.17784263758172
-49795828#1,5041571260,632663542,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795828,0,,,,,265.0987575285333,
-49795828#2,632663543,5041571260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49795828,0,,,,,265.0987575285333,
-49796876#0,11129497874,632662571,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49796876,0,,,,,357.2645394548036,
-49796876#1,632662459,11129497874,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49796876,0,,,,,357.2645394548036,409.1008791795097
-49929642#0,2721513649,632237347,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929642,0,,,,,3.7288058472503205,
-49929642#1,2721672292,2721513649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929642,0,,,,,3.7288058472503205,94.60543034997748
-49929642#2,634514013,2721672292,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929642,0,,,,,3.7288058472503205,
-49929643#0,9877004248,634514072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929643,0,,,,,130.6247136917116,224.6549981191891
-49929643#1,634514368,9877004248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929643,0,,,,,130.6247136917116,149.9673519579958
-49929643#2,634514424,634514368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929643,0,,,,,130.6247136917116,225.44703572151624
-49929643#3,634514445,634514424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929643,0,,,,,130.6247136917116,52.53132287109214
-49929643#4,634514468,634514445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929643,0,,,,,130.6247136917116,195.73241434717093
-49929644#0,10282649877,634514511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929644,0,asphalt,,,,58.318350370374944,87.77675339030093
-49929644#1,9978400303,10282649877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929644,0,asphalt,,,,58.318350370374944,392.01472836600516
-49929646#0,7745438187,634514461,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929646,0,,,,,189.54453599027312,129.36121016758165
-49929646#1,634514150,7745438187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929646,0,,,,,189.54453599027312,93.85932779019498
-49929647#0,634514057,634514072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,81.61528060757267
-49929647#1,634514083,634514057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,87.7273831706369
-49929647#10,634514207,634514176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,66.55184280995411
-49929647#11,634514202,634514207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,197.8306507640999
-49929647#12,634514189,634514202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,28.237537080981603
-49929647#13,634514188,634514189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,240.00810825214512
-49929647#2,10103013142,634514083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,133.07991784881722
-49929647#3,634514453,10103013142,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,411.81184743854107
-49929647#4,634514458,634514453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,23.764524854716342
-49929647#5,634514462,634514458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,
-49929647#6,634514460,634514462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,17.63431997438436
-49929647#7,634514174,634514460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,88.99258114696092
-49929647#8,9978400301,634514174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,
-49929647#9,634514176,9978400301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929647,0,,,,,113.12817684874163,
-49929649#0,2295204504,634514033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929649,0,asphalt,,,,138.62202200814198,36.759213312400504
-49929649#1,631758826,2295204504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929649,0,asphalt,,,,138.62202200814198,641.4535951667306
-49929651,634514091,634514069,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929651,0,asphalt,,,,49.72584424998225,99.85026381579073
-49929653,634514136,634514165,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929653,0,,,,,340.3616309571859,252.0300332477674
-49929654#0,634514150,634514143,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929654,0,asphalt,,,,63.57742920434812,105.4794260693304
-49929654#1,634514182,634514150,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929654,0,asphalt,,,,63.57742920434812,101.0196679586994
-49929654#2,634514176,634514182,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929654,0,asphalt,,,,63.57742920434812,128.369594807884
-49929655#0,634514165,634514150,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929655,0,,,,,340.3616309571859,125.4828507714791
-49929656#0,634514163,634514182,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929656,0,,,,,48.97969351822489,120.39495835450528
-49929656#1,634514165,634514163,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929656,0,,,,,48.97969351822489,42.68490312768957
-49929657#0,634514218,634514207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929657,0,,,,,112.06694823025761,126.70158486339706
-49929657#1,634514222,634514218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929657,0,,,,,112.06694823025761,85.20428795058191
-49929658,634514204,634514218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929658,0,,,,,353.8634104769263,160.9316545281941
-49929659#0,634514204,634514189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929659,0,,,,,85.31289877013208,160.7571642737275
-49929659#1,634514223,634514204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929659,0,,,,,85.31289877013208,326.0449853608085
-49929660,975195818,634514223,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49929660,0,,,,,334.52884158310457,44.45335454072311
-49929662#0,10780255647,634514453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929662,0,,,,,73.5948312786621,66.47620631014854
-49929662#1,634514511,10780255647,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929662,0,,,,,73.5948312786621,298.0389972079215
-49929662#2,634514571,634514511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929662,0,,,,,73.5948312786621,248.05557455923264
-49929663#0,9674093422,634514468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929663,0,,,,,59.88197547412346,191.81726878403057
-49929663#1,634514524,9674093422,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929663,0,,,,,59.88197547412346,139.5824153394895
-49929663#2,634514525,634514524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929663,0,,,,,59.88197547412346,40.94213112002065
-49929663#3,634514527,634514525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929663,0,,,,,59.88197547412346,125.8831642047549
-49929663#4,634514606,634514527,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929663,0,,,,,59.88197547412346,320.6127958664755
-49929664#0,10780255645,634514424,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,304.35264908600976
-49929664#1,634514515,10780255645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,147.63994296573898
-49929664#10,4185032392,4185032390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#11,4185033665,4185032392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#12,4185033662,4185033665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#13,4185033700,4185033662,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#14,4185033663,4185033700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,84.46229979416226
-49929664#15,634514597,4185033663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#2,634514518,634514515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,31.17401551352048
-49929664#3,4185035097,634514518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#4,4185034815,4185035097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,33.065337910957474
-49929664#5,4185035095,4185034815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#6,634514521,4185035095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#7,4185034802,634514521,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#8,4185034809,4185034802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929664#9,4185032390,4185034809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929664,0,,,,,78.70571764812775,
-49929665,634514525,632237425,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929665,0,,,,,150.72145140862057,347.72773666417964
-49929666#0,634514620,634514527,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929666,0,,,,,143.64601803700046,130.82916023888717
-49929666#1,634514615,634514620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929666,0,,,,,143.64601803700046,153.20232925098173
-49929666#2,632237427,634514615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929666,0,,,,,143.64601803700046,142.43596389743345
-49929667#0,634514233,634514231,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929667,0,,,,,320.0547355087873,114.4676448685916
-49929667#1,634514267,634514233,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929667,0,,,,,320.0547355087873,51.65064760003956
-49929667#2,634514268,634514267,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929667,0,,,,,320.0547355087873,
-49929667#3,634514347,634514268,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929667,0,,,,,320.0547355087873,164.37675831614482
-49929668#0,634514244,632237349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929668,0,,,,,348.74267661740936,96.31730000572989
-49929669,634514318,634514294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929669,0,ground,,,,185.78865544388128,301.71912673511673
-49929670#0,634514231,634514238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929670,0,,,,,212.96106250364008,70.43249995023473
-49929670#1,634514347,634514231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929670,0,,,,,212.96106250364008,
-49929670#2,634514356,634514347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929670,0,,,,,212.96106250364008,118.99785749107232
-49929674,634514235,634514268,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929674,0,,,,,335.2028529773952,55.11637895896859
-49929675#0,634514270,634514267,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929675,0,,,,,321.49238536875214,
-49929675#1,634514271,634514270,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929675,0,,,,,321.49238536875214,
-49929676,634514273,634514270,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929676,0,,,,,200.2064715111179,29.09092499665671
-49929679,634514403,634514356,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929679,0,,,,,12.819613610697125,245.9849774023163
-49929680#0,6720033196,632237378,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929680,0,concrete,,,,48.85390476733182,34.360721549568595
-49929680#1,634514448,6720033196,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,49929680,0,concrete,,,,48.85390476733182,385.6058366351149
-49929682,634514389,634514368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929682,0,,,,,33.62767907183758,123.32756155002711
-49929683,634514395,634514445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929683,0,,,,,97.97097531408095,85.211805760243
-49929686,10253596308,632237452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929686,0,asphalt,,,,181.8101185843294,17.91568772189589
-49929687,634514524,634514518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929687,0,,,,,173.24454448311087,
-49929688,634514623,634514615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929688,0,,,,,51.54948024076309,278.5257511342243
-49929689,634514619,634514620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929689,0,gravel,,,,249.52881555674833,258.93959313625123
-49929690,634514575,634514571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49929690,0,asphalt,,,,264.70803182400766,109.3596277978848
-501379996,4922059248,4922059249,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,501379996,0,asphalt,,yes,,247.99464752566558,44.45129681270545
-501379999#0,8870038735,2295204510,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,501379999,0,,,,,67.64672253073448,
-501379999#1,2295204511,8870038735,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,501379999,0,,,,,67.64672253073448,
-501380003,632662793,4922059251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,501380003,0,,,,,32.02775970752724,54.96612517304936
-501380007,4922059285,4922059286,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,501380007,0,,,,,302.6636170819088,131.0462768202778
-501380008,4922059286,632663276,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,501380008,0,,,,,47.53029104322431,87.00881817447696
-501381436,634514414,634514356,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,501381436,0,,,,,48.480238717428314,241.69632632050372
-516451611,632662808,632662802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,516451611,0,,,,,299.814192083903,88.60410041670093
-547085750#0,632237412,632237380,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,547085750,0,asphalt,,,,43.46746329264277,574.0320750593418
-547085750#1,632237425,632237412,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,547085750,0,asphalt,,,,43.46746329264277,265.00423937818937
-547085750#2,632237427,632237425,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,547085750,0,asphalt,,,,43.46746329264277,120.84287029508411
-547085750#3,10253596304,632237427,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,547085750,0,asphalt,,,,43.46746329264277,410.72257368588606
-560475241#0,4000670463,8357629386,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560475241,0,,,,,175.6544059089532,196.42908372195149
-560475241#1,632662601,4000670463,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560475241,0,,,,,175.6544059089532,67.07082591577604
-560475241#2,632662571,632662601,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560475241,0,,,,,175.6544059089532,47.3135642400051
-560475243#0,12047960611,632237351,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,560475243,0,asphalt,,,,343.58976593298706,126.52564474649483
-560475243#1,9098807551,12047960611,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,560475243,0,asphalt,,,,343.58976593298706,
-560475243#2,632237359,9098807551,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,560475243,0,asphalt,,,,343.58976593298706,
-560475250#0,634514294,634514244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560475250,0,,,,,163.9550586747253,313.1661012872375
-560475250#1,634514306,634514294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560475250,0,,,,,163.9550586747253,302.14248082720604
-560475252#0,10243327512,632237359,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560475252,0,asphalt,,,,167.8931541793971,
-561119845#0,8198591862,1560712499,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119845,0,asphalt,,,,169.64596687301577,343.592732644204
-561119845#1,632237511,8198591862,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119845,0,asphalt,,,,169.64596687301577,78.48983765569741
-561119851,475921961,5411184951,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561119851,0,asphalt,,,,325.64379939687126,
-561119853#0,634514656,475921961,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119853,0,asphalt,,,,311.24595521069034,
-561119853#1,11053569332,634514656,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119853,0,asphalt,,,,311.24595521069034,80.21885845248342
-561119853#2,475921962,11053569332,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119853,0,asphalt,,,,311.24595521069034,
-561119854#0,1560712258,632237511,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119854,0,asphalt,,,,315.5811873296294,39.56267648295546
-561119854#1,1560712245,1560712258,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561119854,0,asphalt,,,,315.5811873296294,17.101819648491634
-561121954#0,1236692066,5411211627,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,561121954,0,asphalt,,,,270.67643046203864,222.53379928915768
-561121954#1,8308678120,1236692066,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,561121954,0,asphalt,,,,270.67643046203864,368.8249902876352
-561121954#2,5411184951,8308678120,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,561121954,0,asphalt,,,,270.67643046203864,394.99687869156037
-561124137#0,12356489561,5411234140,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,561124137,0,,,,,128.0625621444002,
-561124137#1,2295204508,12356489561,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,561124137,0,,,,,128.0625621444002,
-561124137#2,632237234,2295204508,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,561124137,0,,,,,128.0625621444002,
-561124138,634514053,5411234141,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561124138,0,,,,,308.18785370404663,
-561124140,5411234141,2295204499,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,561124140,0,,,,,308.18785370404663,79.35277276782979
-561124141#0,2295204499,5411234144,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,561124141,0,,,,,308.03433200417965,54.60627383599476
-561124142#0,632237295,10860797061,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561124142,0,,,,,127.99686597829908,83.21458687444076
-561124142#1,5411234144,632237295,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561124142,0,,,,,127.99686597829908,
-561124143#0,12047919345,250953495,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,561124143,0,,,,,134.35388992861598,86.24673724225843
-561124143#1,12047919352,12047919345,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,561124143,0,,,,,134.35388992861598,175.53789304060086
-561124143#2,10860797061,12047919352,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,561124143,0,,,,,134.35388992861598,
-561124146,5411234147,632237194,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124146,0,,,,,17.219719802561755,84.38072841417741
-561124148#0,6719985457,12047960584,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124148,0,,,,,17.219719802561755,189.20268197465407
-561124148#1,9915807530,6719985457,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124148,0,,,,,17.219719802561755,
-561124148#2,632237194,9915807530,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124148,0,,,,,17.219719802561755,
-561124150#0,6719963103,632663434,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561124150,0,,,,,161.5451644986386,13.260415250537065
-561124150#1,6719963098,6719963103,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561124150,0,,,,,161.5451644986386,
-561124150#2,11267540973,6719963098,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561124150,0,,,,,161.5451644986386,
-561124150#3,11267539965,11267540973,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561124150,0,,,,,161.5451644986386,53.380487167626534
-561124150#4,632663439,11267539965,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561124150,0,,,,,161.5451644986386,36.58652962333828
-561124151,4922059287,6720445907,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,561124151,0,asphalt,,,,128.9002501906845,77.91942974379528
-561124152,632662918,632662907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124152,0,,,,,41.84879724073086,
-561124153#0,632662776,4922059251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124153,0,,,,,127.65197187995608,
-561124153#1,632237198,632662776,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561124153,0,,,,,127.65197187995608,8.431878691974227
-714887681,6719782313,7189028382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714887681,0,asphalt,,,,349.04445649786464,196.7712623443915
-714888866,6719844904,6719844905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,714888866,0,asphalt,,,,166.32728520931445,53.077414404018086
-714924128,6719952063,6719952062,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,714924128,0,asphalt,,,,124.13979802909593,
