sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-560655964#0,4906299313,1569346134,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3225.29, 2895.18), (3253.21, 2946.43), (3275.0, 2996.53)]",-560655964.0,0,,,,112.99515968666311
-560655964#1,2518564031,4906299313,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3218.51, 2882.32), (3222.67, 2890.37), (3225.29, 2895.18)]",-560655964.0,0,,,,14.538623214660628
-560655969,441766557,1569346134,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3451.67, 2948.7), (3387.66, 2965.76), (3324.04, 2983.8), (3275.0, 2996.53)]",560655969.0,0,residential,30,,183.03799660228253
-560655972,824463285,5406763279,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560655972.0,0,primary,70,3,
-560655975#0,1569345384,5406763278,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3533.7, 2338.51), (3547.43, 2333.04), (3564.45, 2326.06)]",-560655975.0,0,,,,33.175179485420394
-560655975#1,5406763279,1569345384,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-560655975.0,0,,,,
-560655977,5406763280,824463285,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560655977.0,0,primary,70,2,
-560655980,1569345484,5406763281,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560655980.0,0,primary,70,3,
-560655982,5406763283,5406763282,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560655982.0,0,primary,70,3,
-560655985#0,4827391553,5406763283,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-560655985.0,0,,,,
-560655985#1,5410988474,4827391553,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-560655985.0,0,,,,
-560656040,763545465,763545484,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5700.72, 4743.79), (5696.32, 4744.25), (5661.3, 4734.75), (5641.37, 4729.29), (5634.08, 4732.15), (5616.63, 4756.76), (5606.18, 4764.25)]",560656040.0,0,residential,30,,112.23075480262267
-560656056,769307465,428695490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7433.59, 3508.37), (7415.98, 3502.45), (7397.77, 3499.67), (7373.82, 3500.66), (7343.15, 3502.24), (7239.48, 3496.37)]",560656056.0,0,residential,30,,195.51659762939826
-560656059,428232594,428695467,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6738.27, 3682.13), (6748.31, 3721.91), (6754.2, 3738.12), (6764.69, 3756.4), (6772.01, 3764.78), (6780.59, 3771.01)]",560656059.0,0,unclassified,30,,101.08048436206174
-560656063,522061951,428232640,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7107.92, 3389.63), (7093.53, 3390.29), (7079.21, 3389.87), (7063.78, 3388.5), (7033.63, 3385.8)]",560656063.0,0,residential,30,,74.49263999516086
-560656069,428233419,428233420,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560656069.0,0,residential,30,,
-560656071,428232636,428232634,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6822.15, 3311.51), (6808.78, 3306.84), (6797.67, 3303.92), (6786.06, 3302.61), (6778.5, 3302.14), (6772.61, 3302.35)]",560656071.0,0,residential,30,,50.80145515308752
-560656078,428232566,428232559,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5884.64, 3378.72), (5879.93, 3371.78), (5876.9, 3369.04), (5871.89, 3366.63), (5867.18, 3366.57), (5862.62, 3367.88), (5859.33, 3370.51), (5857.71, 3374.3), (5857.36, 3379.73), (5857.86, 3384.61), (5859.95, 3393.07), (5864.49, 3409.11), (5864.06, 3420.67)]",560656078.0,0,residential,30,,83.11984094292421
-560656081,5406763300,257041796,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560656081.0,0,secondary,70,2,
-560656089,759620438,759621009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4586.94, 5281.52), (4581.34, 5281.73), (4498.77, 5284.71), (4494.61, 5285.77), (4491.83, 5287.07), (4482.99, 5290.99)]",560656089.0,0,residential,50,,105.2597194808909
-560656101,759621289,759620834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,560656101.0,0,residential,50,,
-561101327,5410988475,5410988474,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561101327.0,0,primary,70,3,
-561104214,428695490,428695489,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561104214.0,0,unclassified,30,,
-561111507,7972778919,759620469,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561111507.0,0,primary,50,2,
-561111508,1583978324,7972778919,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4678.8, 4202.08), (4704.5, 4215.92), (4728.13, 4225.84), (4747.54, 4231.48), (4766.3, 4235.46), (4798.07, 4242.46)]",561111508.0,0,primary,50,2,126.73981067440741
-561111510,1583978343,1583978346,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4840.01, 4253.35), (4856.38, 4259.51), (4884.75, 4271.86)]",561111510.0,0,primary,70,2,48.43218847319406
-561111512,759620469,1583978343,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4804.21, 4243.82), (4812.72, 4246.23), (4840.01, 4253.35)]",561111512.0,0,primary,70,2,37.0481899957381
-561111519,5411105916,5411105915,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,561111519.0,0,primary,70,2,
-565414787,5445446135,5445446133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3573.51, 5757.18), (3555.43, 5805.72), (3546.57, 5830.94)]",565414787.0,0,residential,,,78.52888775580365
-576814099#0,10132821256,10132821259,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4104.74, 5901.08), (4109.31, 5903.4), (4115.93, 5907.37)]",-576814099.0,0,,,,12.844314919805353
-577152092,758723495,11897324413,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3524.18, 5600.76), (3553.15, 5615.65), (3691.75, 5687.56), (3722.97, 5703.75)]",577152092.0,0,secondary,30,,223.88500198984616
-577205485,758723180,758723014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3800.03, 5984.05), (3795.35, 5989.09), (3791.72, 5992.44), (3749.57, 6102.74), (3740.25, 6127.12), (3736.12, 6137.92), (3734.35, 6142.56)]",577205485.0,0,residential,50,,172.5262067106398
-59190683#0,769307490,5530924910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5783.34, 3281.51), (5781.05, 3277.23), (5768.27, 3260.6), (5758.82, 3250.34), (5745.91, 3242.13), (5714.81, 3222.1), (5702.42, 3213.55), (5662.9, 3196.73), (5638.75, 3187.33)]",-59190683.0,0,,,,175.98696175032674
-59190683#1,428232559,769307490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5864.06, 3420.67), (5860.72, 3426.26), (5856.67, 3429.46), (5852.29, 3431.57), (5847.31, 3431.76), (5841.78, 3431.36), (5837.64, 3429.51), (5831.17, 3424.6), (5827.37, 3419.87), (5824.0, 3412.61), (5821.85, 3406.61), (5810.69, 3358.69), (5799.57, 3315.08), (5796.02, 3305.19), (5783.34, 3281.51)]",-59190683.0,0,,,,191.7417181137158
-599926487#0,9277239528,619156131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5480.12, 7916.99), (5476.12, 7917.14), (5465.23, 7918.77)]",-599926487.0,0,,,,15.014123876943525
-599926487#1,619156136,9277239528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5572.34, 7906.74), (5571.16, 7910.66), (5569.27, 7911.98), (5566.31, 7913.19), (5548.47, 7914.01), (5491.75, 7916.54), (5480.12, 7916.99)]",-599926487.0,0,,,,95.87077152471628
-599926488#0,90710899,2214912643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5449.48, 7929.56), (5443.96, 7935.77), (5439.74, 7939.41)]",-599926488.0,0,,,,13.88167074197241
-599926488#1,2734027655,90710899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599926488.0,0,,,,
-599926488#2,619156131,2734027655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5465.23, 7918.77), (5461.65, 7919.97), (5457.24, 7922.55), (5452.82, 7925.95)]",-599926488.0,0,,,,14.461435747876447
-599926489,257056162,257056161,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,599926489.0,0,primary,50,2,
-599926490,7555657592,5405794539,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,599926490.0,0,primary,50,3,
-599926491,619155641,619155626,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4319.62, 8150.82), (4322.09, 8140.74), (4324.37, 8127.16), (4323.95, 8118.47), (4323.82, 8116.35), (4322.06, 8088.53), (4322.67, 8074.59), (4323.82, 8062.96), (4326.4, 8047.46), (4330.92, 8029.15), (4350.5, 7980.68)]",599926491.0,0,primary,50,,175.33639004015401
-599970784#0,7821032166,763544884,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5027.46, 5621.7), (4999.34, 5619.32), (4988.49, 5618.4)]",-599970784.0,0,,,,39.109473370418996
-599970784#1,763545480,7821032166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#10,5320395417,8402547019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#11,763545486,5320395417,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#2,763544670,763545480,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5103.17, 5628.11), (5082.8, 5626.38), (5056.1, 5624.12)]",-599970784.0,0,,,,47.23880866136449
-599970784#3,7827128285,763544670,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#4,763545368,7827128285,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#5,763544733,763545368,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5196.06, 5636.04), (5181.77, 5634.76), (5152.45, 5632.28)]",-599970784.0,0,,,,43.77190938251431
-599970784#6,8402525616,763544733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5323.16, 5650.91), (5269.84, 5644.31), (5264.97, 5643.7), (5248.68, 5641.69), (5206.71, 5637.13), (5196.06, 5636.04)]",-599970784.0,0,,,,127.97114310420949
-599970784#7,763545408,8402525616,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#8,8402547020,763545408,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-599970784#9,8402547019,8402547020,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-599970784.0,0,,,,
-602942764#0,3027637161,479876270,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3582.97, 9129.79), (3574.55, 9135.83), (3558.14, 9148.07), (3547.36, 9155.15), (3533.7, 9164.24), (3514.16, 9174.86), (3466.11, 9199.13), (3428.34, 9218.39), (3402.55, 9231.43), (3382.95, 9240.65), (3349.61, 9257.88), (3318.04, 9275.86)]",-602942764.0,0,,,,303.0273818901415
-602942764#1,3857492952,3027637161,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3669.22, 9040.18), (3641.0, 9071.5), (3614.87, 9099.08), (3595.13, 9118.18), (3582.97, 9129.79)]",-602942764.0,0,,,,124.43088937932939
-60633846#0,7973774618,758723088,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4736.75, 6212.47), (4730.27, 6213.46), (4713.24, 6225.87), (4703.45, 6234.91)]",-60633846.0,0,,,,40.95256246190078
-60633846#1,4408802090,7973774618,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4754.14, 6209.82), (4744.06, 6211.35), (4736.75, 6212.47)]",-60633846.0,0,,,,17.590757432809987
-60633846#2,8402525569,4408802090,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633846.0,0,,,,
-60633846#3,10757713228,8402525569,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4921.96, 6184.92), (4918.77, 6185.41), (4914.32, 6186.08)]",-60633846.0,0,,,,7.72756937820799
-60633847,758723012,758723182,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3504.16, 5621.43), (3517.08, 5637.8), (3583.94, 5719.16)]",60633847.0,0,primary,50,2,126.16202350905644
-60633848#0,758723020,758723486,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4202.47, 6209.05), (4164.31, 6347.99), (4161.77, 6350.09), (4158.54, 6352.82)]",-60633848.0,0,,,,151.60993109084842
-60633848#1,758722892,758723020,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4211.97, 6158.78), (4211.3, 6169.27), (4202.47, 6209.05)]",-60633848.0,0,,,,51.25959315710979
-60633848#2,758723483,758722892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633848.0,0,,,,
-60633855#0,11893684073,538410323,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633855.0,0,,,,
-60633855#1,11271603500,11893684073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4306.66, 6894.93), (4299.96, 6911.45), (4288.54, 6944.21), (4282.39, 6963.2)]",-60633855.0,0,,,,72.48141291585235
-60633855#2,11271603495,11271603500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4321.61, 6859.69), (4312.21, 6881.23), (4306.66, 6894.93)]",-60633855.0,0,,,,38.283227911717454
-60633855#3,758722817,11271603495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4356.94, 6797.19), (4338.84, 6829.05), (4322.36, 6857.99), (4321.61, 6859.69)]",-60633855.0,0,,,,71.80390986068109
-60633857#0,758723090,758722866,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633857.0,0,,,,
-60633857#1,758723191,758723090,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633857.0,0,,,,
-60633869,758723335,758723343,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60633869.0,0,residential,30,,
-60633870#0,758722739,758723224,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633870.0,0,,,,
-60633870#1,758723422,758722739,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4222.61, 6421.78), (4217.8, 6427.19), (4153.88, 6580.97)]",-60633870.0,0,,,,173.77452060328864
-60633871,758723034,758723526,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60633871.0,0,residential,20,,
-60633872#0,759621328,758723088,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4617.12, 6186.76), (4619.91, 6190.96), (4625.53, 6197.5), (4628.11, 6199.79), (4631.08, 6201.92), (4636.26, 6204.32), (4696.0, 6231.96), (4703.45, 6234.91)]",-60633872.0,0,,,,100.31583471449017
-60633872#1,12551016171,759621328,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633872.0,0,,,,
-60633872#2,12551016168,12551016171,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4590.58, 6147.34), (4593.49, 6151.47), (4595.38, 6154.16), (4614.37, 6182.64)]",-60633872.0,0,,,,42.57035915162656
-60633872#3,5320461702,12551016168,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633872.0,0,,,,
-60633872#4,12551016167,5320461702,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4572.81, 6127.91), (4579.25, 6134.02), (4585.73, 6140.42)]",-60633872.0,0,,,,17.984968478064705
-60633872#5,12551016163,12551016167,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4566.54, 6122.03), (4570.21, 6125.44), (4572.81, 6127.91)]",-60633872.0,0,,,,8.595900307484477
-60633872#6,5406255571,12551016163,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633872.0,0,,,,
-60633874,759620189,758723515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4074.01, 5569.39), (4065.44, 5577.25), (4059.68, 5587.81), (3998.83, 5708.67), (4114.04, 5886.17)]",60633874.0,0,residential,50,,370.58320652249006
-60633875,758723356,758723504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.55, 6515.9), (3582.99, 6522.09), (3543.55, 6620.7), (3536.56, 6637.97), (3499.54, 6723.51)]",60633875.0,0,residential,50,,224.7413342229021
-60633876,758723014,758722683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3734.35, 6142.56), (3731.97, 6148.3), (3727.43, 6159.29), (3704.87, 6213.84), (3656.63, 6337.03), (3654.37, 6342.81), (3653.13, 6345.97)]",60633876.0,0,residential,50,,219.0347920460862
-60633878#0,11893663261,758722683,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3723.74, 6374.95), (3720.01, 6373.59), (3696.82, 6364.53), (3662.86, 6350.09), (3653.13, 6345.97)]",-60633878.0,0,,,,76.33602124683489
-60633878#1,11893663263,11893663261,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633878.0,0,,,,
-60633878#2,1930268550,11893663263,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3825.71, 6407.39), (3791.57, 6396.77), (3737.56, 6379.95), (3735.42, 6379.18)]",-60633878.0,0,,,,94.5964464423304
-60633878#3,758723338,1930268550,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3895.65, 6430.82), (3854.7, 6417.1), (3825.71, 6407.39)]",-60633878.0,0,,,,73.7602095346757
-60633878#4,11271603472,758723338,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633878.0,0,,,,
-60633878#5,12439062710,11271603472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3950.08, 6447.42), (3945.51, 6446.33), (3923.88, 6439.6)]",-60633878.0,0,,,,27.351001121500524
-60633878#6,11271603470,12439062710,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3977.09, 6453.3), (3961.82, 6450.21), (3950.08, 6447.42)]",-60633878.0,0,,,,27.64647307628656
-60633878#7,11271603478,11271603470,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633878.0,0,,,,
-60633878#8,758722765,11271603478,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633878.0,0,,,,
-60633878#9,758723489,758722765,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4213.73, 6412.46), (4206.69, 6416.01), (4189.39, 6425.81), (4157.84, 6441.02), (4132.26, 6452.13), (4129.98, 6453.12), (4119.37, 6458.17), (4096.13, 6465.78), (4079.23, 6468.78), (4065.7, 6469.45), (4043.9, 6466.8)]",-60633878.0,0,,,,182.0424446441244
-60633879,10808093857,758723281,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4756.73, 6448.24), (4754.33, 6448.38), (4752.51, 6448.31), (4750.99, 6448.05), (4712.86, 6438.43), (4691.76, 6433.72), (4682.49, 6432.45)]",60633879.0,0,residential,20,,76.06821041579592
-60633883,758723182,758723368,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3583.94, 5719.16), (3629.21, 5776.1), (3678.6, 5837.65)]",60633883.0,0,primary,50,2,151.6591986563125
-60633884#0,11271603476,758723014,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3774.61, 6197.87), (3765.46, 6189.56), (3759.34, 6183.3), (3751.96, 6174.7), (3741.17, 6160.27), (3734.35, 6142.56)]",-60633884.0,0,,,,69.44316314489669
-60633884#1,10734880994,11271603476,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633884.0,0,,,,
-60633884#2,10734880992,10734880994,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3821.54, 6236.2), (3817.11, 6233.79), (3808.86, 6228.18), (3800.28, 6221.3), (3789.2, 6211.13)]",-60633884.0,0,,,,41.05737094549431
-60633884#3,1901124390,10734880992,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633884.0,0,,,,
-60633884#4,11893663258,1901124390,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633884.0,0,,,,
-60633884#5,758722850,11893663258,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4098.83, 6321.42), (4086.41, 6319.89), (4024.0, 6307.67), (3983.39, 6299.09), (3953.34, 6289.18), (3902.29, 6268.58)]",-60633884.0,0,,,,204.3070185868071
-60633884#6,758722663,758722850,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4116.98, 6311.03), (4110.84, 6316.7), (4098.83, 6321.42)]",-60633884.0,0,,,,21.26174624562459
-60633888#0,11271603480,758722739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633888.0,0,,,,
-60633888#1,758723141,11271603480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633888.0,0,,,,
-60633889#0,758722765,758723145,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4043.9, 6466.8), (3967.61, 6663.76), (3965.59, 6668.98)]",-60633889.0,0,,,,216.81607094192614
-60633889#1,758722850,758722765,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4098.83, 6321.42), (4080.44, 6369.4), (4063.75, 6412.93), (4043.9, 6466.8)]",-60633889.0,0,,,,155.41429779524867
