sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-551022155#1,758789219,7031769865,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,551022155.0,0,,,,,242.96943712258064,
-560534940,3857492952,619344199,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560534940.0,0,,,,,317.55590222365913,
-560534945,257056179,5405669998,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560534945.0,0,,,,,139.86358493352785,
-560534964#0,11861984848,257056177,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560534964.0,0,,,,,317.83843079194975,
-560534964#1,11861984851,11861984848,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560534964.0,0,,,,,317.83843079194975,
-560534964#2,5405669998,11861984851,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560534964.0,0,,,,,317.83843079194975,124.1761860228901
-560544694#2,3857492938,257056161,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544694.0,0,asphalt,,,,150.66951700926595,23.936231969420657
-560544695,619155647,619155626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544695.0,0,asphalt,,,,48.253421197478886,39.95785081063352
-560544696#0,9984243601,619155628,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544696.0,0,asphalt,,,yes,157.65864785154113,14.388648918833876
-560544696#1,11528189253,9984243601,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544696.0,0,asphalt,,,yes,157.65864785154113,
-560544696#2,619155627,11528189253,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544696.0,0,asphalt,,,yes,157.65864785154113,52.29969526537439
-560544697#2,619155628,619155672,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544697.0,1,asphalt,,,yes,154.25795974279112,52.90163509882118
-560544700,619155757,619155744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544700.0,0,asphalt,,,,102.39454277540943,15.7011018037347
-560544705,619155808,5405794543,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544705.0,0,asphalt,,,,77.19223934095699,
-560544708#2,619156028,7403466067,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544708.0,0,asphalt,,,,76.48975007301803,513.8116245761066
-560544708#3,257396190,619156028,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544708.0,0,asphalt,,,,76.48975007301803,
-560544712#0,5181886195,257385406,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544712.0,0,asphalt,,,,244.9964371634043,465.31616131751747
-560544712#1,1363503147,5181886195,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544712.0,0,asphalt,,,,244.9964371634043,
-560544713,12522810551,1104432162,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544713.0,0,,,,,350.45126426811765,78.48979907120948
-560544715,257385411,1363503147,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560544715.0,0,asphalt,,,,66.06665770735248,475.73329677183347
-560550384,619344031,619343699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550384.0,0,,,,,65.67877356882505,320.29053704486483
-560550385#0,619344037,619344039,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550385.0,0,,,,,16.68720610284863,
-560550385#1,619344035,619344037,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550385.0,0,,,,,16.68720610284863,42.99384834105548
-560550385#2,6391842816,619344035,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550385.0,0,,,,,16.68720610284863,122.66755792866986
-560550385#3,619343983,6391842816,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550385.0,0,,,,,16.68720610284863,
-560550386#0,602832412,3277990471,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550386.0,0,asphalt,,,,203.01507881153486,
-560550386#1,6315655554,602832412,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550386.0,0,asphalt,,,,203.01507881153486,115.6123603120715
-560550387,257387871,257387793,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560550387.0,0,,,,,165.51391717309693,252.179554918023
-560554649#0,2475044952,769852993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560554649.0,0,asphalt,,,,268.55576553934344,
-560554649#1,769854016,2475044952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560554649.0,0,asphalt,,,,268.55576553934344,
-560554650,769854319,769853640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560554650.0,0,asphalt,,,,268.92994489995823,
-560554652,769854557,769854256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560554652.0,0,asphalt,,,,269.1090171461417,
-560554653#0,7057007116,10825161299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560554653.0,0,asphalt,,,,262.52186291118016,13.545315417876704
-560554653#1,769854256,7057007116,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560554653.0,0,asphalt,,,,262.52186291118016,
-560558673#0,8641589393,5405910792,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560558673.0,0,asphalt,,,,300.4300709520141,173.77126410136447
-560558673#1,8747574527,8641589393,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560558673.0,0,asphalt,,,,300.4300709520141,
-560558673#2,257814856,8747574527,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560558673.0,0,asphalt,,,,300.4300709520141,78.51355725213952
-560589695,4264568361,1679889333,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589695.0,0,asphalt,,,,231.63804951752437,135.06012966367737
-560589698#0,1679889333,1825441530,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589698.0,0,asphalt,,,,230.73650721016003,
-560589702,2927184756,2927184763,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589702.0,0,asphalt,,,,205.74997120051606,
-560589704,5406231624,2927184756,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589704.0,0,asphalt,,,,205.74997120051606,58.060759176335786
-560589707,5406231623,5406231622,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589707.0,0,asphalt,,,,245.3992661542777,
-560589711#0,457351746,5406231624,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589711.0,0,asphalt,,,,260.9956430265139,172.52784120484728
-560589711#1,4264568370,457351746,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589711.0,0,asphalt,,,,260.9956430265139,50.27507270061555
-560589711#2,257385397,4264568370,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589711.0,0,asphalt,,,,260.9956430265139,203.73080092328576
-560589714,442019071,456815934,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589714.0,0,asphalt,,,yes,284.99955288477173,
-560589716,5406231625,729122945,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589716.0,0,,,,,129.499464300057,65.40310800757463
-560589722,2258414662,2258417465,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589722.0,0,asphalt,,,yes,291.75803981155576,
-560589723#0,2927179857,457351671,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589723.0,0,asphalt,,,yes,115.04839788179781,557.4420564608913
-560589723#1,457351456,2927179857,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560589723.0,0,asphalt,,,yes,115.04839788179781,
-560655942#0,996592561,304777387,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655942.0,0,,,,,182.09747614079208,35.30409457521189
-560655942#1,996592554,996592561,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655942.0,0,,,,,182.09747614079208,39.874626856510275
-560655942#2,10199561489,996592554,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655942.0,0,,,,,182.09747614079208,72.93741335439184
-560655942#3,304775538,10199561489,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655942.0,0,,,,,182.09747614079208,
-560655946,5406763275,1569347729,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655946.0,0,asphalt,,,,76.85416589850797,53.038522487940085
-560655958,4411507531,1569345708,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655958.0,0,asphalt,,,,350.91586526391507,35.03944252072345
-560655961#0,1569345967,1569346035,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655961.0,0,asphalt,,,,153.8448266273783,33.859779691803276
-560655964#0,4906299313,1569346134,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655964.0,0,asphalt,,,,206.87529058320587,112.99515968666311
-560655964#1,2518564031,4906299313,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655964.0,0,asphalt,,,,206.87529058320587,14.538623214660628
-560655969,441766557,1569346134,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655969.0,0,asphalt,,,,104.35204530020991,183.03799660228253
-560655972,824463285,5406763279,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655972.0,0,asphalt,,,no,290.9596959945733,
-560655975#0,1569345384,5406763278,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655975.0,0,asphalt,,,no,290.9596959945733,33.175179485420394
-560655975#1,5406763279,1569345384,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655975.0,0,asphalt,,,no,290.9596959945733,
-560655977,5406763280,824463285,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655977.0,0,asphalt,,,no,110.96246281939737,
-560655980,1569345484,5406763281,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655980.0,0,asphalt,,,no,289.6883658257493,
-560655982,5406763283,5406763282,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655982.0,0,asphalt,,,,110.7335197446105,
-560655985#0,4827391553,5406763283,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655985.0,0,asphalt,,,,290.73354267191183,
-560655985#1,5410988474,4827391553,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560655985.0,0,asphalt,,,,290.73354267191183,
-560656040,763545465,763545484,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656040.0,0,,,,,281.4344173499218,112.23075480262267
-560656056,769307465,428695490,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656056.0,0,,,,,78.87546745919148,195.51659762939826
-560656059,428232594,428695467,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656059.0,0,,,,,71.13982361891568,101.08048436206174
-560656063,522061951,428232640,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656063.0,0,,,,,266.0740294867529,74.49263999516086
-560656069,428233419,428233420,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656069.0,0,,,,,175.65520465490303,
-560656071,428232636,428232634,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656071.0,0,,,,,78.69509749047296,50.80145515308752
-560656078,428232566,428232559,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656078.0,0,asphalt,,,,34.94421434490436,83.11984094292421
-560656081,5406763300,257041796,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656081.0,0,asphalt,,,,168.47717490686767,
-560656089,759620438,759621009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656089.0,0,asphalt,,,yes,94.39191739378617,105.2597194808909
-560656101,759621289,759620834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,560656101.0,0,,,,,166.6069722053931,
-561101327,5410988475,5410988474,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561101327.0,0,asphalt,,,,290.73354267191183,
-561104214,428695490,428695489,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561104214.0,0,asphalt,,,,227.80468126034552,
-561111507,7972778919,759620469,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561111507.0,0,asphalt,,,,256.6723833862845,
-561111508,1583978324,7972778919,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561111508.0,0,asphalt,,,,250.4210354801615,126.73981067440741
-561111510,1583978343,1583978346,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561111510.0,0,asphalt,,,,248.3622830627973,48.43218847319406
-561111512,759620469,1583978343,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561111512.0,0,asphalt,,,,248.3622830627973,37.0481899957381
-561111519,5411105916,5411105915,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,561111519.0,0,asphalt,,,,37.737094613910934,
-565414787,5445446135,5445446133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,565414787.0,0,,,,,159.15673556083283,78.52888775580365
-576814099#0,10132821256,10132821259,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,576814099.0,0,,,,,241.7695018880627,12.844314919805353
-577152092,758723495,11897324413,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,577152092.0,0,,,,,241.71020753680108,223.88500198984616
-577205485,758723180,758723014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,577205485.0,0,,,,,156.72117777724262,172.5262067106398
-59190683#0,769307490,5530924910,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,59190683.0,0,asphalt,,yes,,339.53713464180385,175.98696175032674
-59190683#1,428232559,769307490,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,59190683.0,0,asphalt,,yes,,339.53713464180385,191.7417181137158
-599926487#0,9277239528,619156131,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926487.0,0,asphalt,,,,95.54368235336838,15.014123876943525
-599926487#1,619156136,9277239528,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926487.0,0,asphalt,,,,95.54368235336838,95.87077152471628
-599926488#0,90710899,2214912643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926488.0,0,asphalt,,,,136.5232891805267,13.88167074197241
-599926488#1,2734027655,90710899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926488.0,0,asphalt,,,,136.5232891805267,
-599926488#2,619156131,2734027655,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926488.0,0,asphalt,,,,136.5232891805267,14.461435747876447
-599926489,257056162,257056161,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926489.0,0,asphalt,,,,330.66434920587574,
-599926490,7555657592,5405794539,12,highway.primary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926490.0,0,asphalt,,,,328.9862607724198,
-599926491,619155641,619155626,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599926491.0,0,asphalt,,,yes,355.9452587859528,175.33639004015401
-599970784#0,7821032166,763544884,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,39.109473370418996
-599970784#1,763545480,7821032166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#10,5320395417,8402547019,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#11,763545486,5320395417,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#2,763544670,763545480,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,47.23880866136449
-599970784#3,7827128285,763544670,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#4,763545368,7827128285,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#5,763544733,763545368,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,43.77190938251431
-599970784#6,8402525616,763544733,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,127.97114310420949
-599970784#7,763545408,8402525616,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#8,8402547020,763545408,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-599970784#9,8402547019,8402547020,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,599970784.0,0,,,,,82.56637609706763,
-602942764#0,3027637161,479876270,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,602942764.0,0,,,,,135.345324379335,303.0273818901415
-602942764#1,3857492952,3027637161,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,602942764.0,0,,,,,135.345324379335,124.43088937932939
-60633846#0,7973774618,758723088,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633846.0,0,asphalt,,,,97.86808290483715,40.95256246190078
-60633846#1,4408802090,7973774618,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633846.0,0,asphalt,,,,97.86808290483715,17.590757432809987
-60633846#2,8402525569,4408802090,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633846.0,0,asphalt,,,,97.86808290483715,
-60633846#3,10757713228,8402525569,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633846.0,0,asphalt,,,,97.86808290483715,7.72756937820799
-60633847,758723012,758723182,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633847.0,0,asphalt,yes,,yes,37.9797530836591,126.16202350905644
-60633848#0,758723020,758723486,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633848.0,0,asphalt,,,,239.27043696316377,151.60993109084842
-60633848#1,758722892,758723020,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633848.0,0,asphalt,,,,239.27043696316377,51.25959315710979
-60633848#2,758723483,758722892,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633848.0,0,asphalt,,,,239.27043696316377,
-60633855#0,11893684073,538410323,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633855.0,0,asphalt,,,,149.77140177725965,
-60633855#1,11271603500,11893684073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633855.0,0,asphalt,,,,149.77140177725965,72.48141291585235
-60633855#2,11271603495,11271603500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633855.0,0,asphalt,,,,149.77140177725965,38.283227911717454
-60633855#3,758722817,11271603495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633855.0,0,asphalt,,,,149.77140177725965,71.80390986068109
-60633857#0,758723090,758722866,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633857.0,0,,,,,350.29614021173967,
-60633857#1,758723191,758723090,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633857.0,0,,,,,350.29614021173967,
-60633869,758723335,758723343,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633869.0,0,asphalt,,,,335.7330106022341,
-60633870#0,758722739,758723224,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633870.0,0,asphalt,,,,336.62545141931076,
-60633870#1,758723422,758722739,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633870.0,0,asphalt,,,,336.62545141931076,173.77452060328864
-60633871,758723034,758723526,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633871.0,0,,,,,183.6896452742135,
-60633872#0,759621328,758723088,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,100.31583471449017
-60633872#1,12551016171,759621328,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,
-60633872#2,12551016168,12551016171,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,42.57035915162656
