sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-46737498#2,601054341,597433070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6921.85, 5151.73), (6949.96, 5202.19), (6949.8, 5216.5), (6944.1, 5224.18)]",-46737498.0,0,,,,81.63645273073116
-46737498#3,597433060,601054341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6920.41, 5060.55), (6895.43, 5090.86), (6893.21, 5100.3), (6921.85, 5151.73)]",-46737498.0,0,,,,107.84145283951908
-46737498#4,3810995816,597433060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6925.57, 5031.0), (6925.11, 5036.73), (6920.41, 5060.55)]",-46737498.0,0,,,,30.027693207291144
-46737507,597433057,597433053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46737507.0,0,residential,,,
-46737774,597434968,597434965,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6821.21, 4769.24), (6714.6, 4837.77), (6694.8, 4845.39), (6667.97, 4851.51), (6662.22, 4852.82)]",46737774.0,0,residential,,,181.36830171499645
-46738310#0,597439840,597439834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6717.04, 4424.15), (6715.98, 4419.76), (6671.85, 4237.75), (6670.35, 4231.56)]",-46738310.0,0,,,,198.1687790622364
-46738310#1,601054120,597439840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6729.03, 4473.57), (6718.47, 4430.02), (6717.04, 4424.15)]",-46738310.0,0,,,,50.85368038926046
-46738310#2,597439835,601054120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46738310.0,0,,,,
-46738310#3,597439846,597439835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46738310.0,0,,,,
-46738470#0,601054100,597440983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6595.13, 4119.22), (6521.47, 4018.38), (6387.14, 3935.95)]",-46738470.0,0,,,,282.4826843524569
-46738470#1,597440985,601054100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46738470.0,0,,,,
-46738748#0,601053978,597442808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46738748.0,0,,,,
-46738748#1,597598826,601053978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5727.89, 4398.69), (5727.65, 4392.65), (5723.39, 4282.18)]",-46738748.0,0,,,,116.5968739548072
-46738748#2,597598825,597598826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5731.28, 4486.65), (5731.11, 4481.0), (5727.97, 4404.31), (5727.89, 4398.69)]",-46738748.0,0,,,,88.02738156635026
-46738748#3,417129083,597598825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5735.93, 4607.17), (5735.58, 4600.72), (5731.41, 4491.15), (5731.28, 4486.65)]",-46738748.0,0,,,,120.6106884613738
-46738748#4,417129086,417129083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5733.2, 4710.63), (5735.39, 4688.91), (5735.9, 4613.3), (5735.93, 4607.17)]",-46738748.0,0,,,,103.57192166351975
-46738750#0,597598811,597442801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5501.29, 4190.06), (5316.06, 4193.83), (5311.42, 4196.53)]",-46738750.0,0,,,,190.63675053074365
-46738750#1,597442808,597598811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46738750.0,0,,,,
-46738750#2,597442807,597442808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46738750.0,0,,,,
-46739152#0,597445279,597445264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739152.0,0,,,,
-46739152#1,597445281,597445279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739152.0,0,,,,
-46739152#2,597445277,597445281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739152.0,0,,,,
-46739154#0,597445275,597445273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739154.0,0,,,,
-46739154#1,597445281,597445275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739154.0,0,,,,
-46739797,601054282,597452650,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6417.06, 5185.89), (6413.44, 5179.97), (6360.85, 5074.51), (6358.64, 5070.08)]",46739797.0,0,residential,,,129.7350553487371
-46739936#0,3506873165,340209611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#1,3636521656,3506873165,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#10,3810982729,1786590313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5831.81, 5323.01), (5834.95, 5314.03), (5839.31, 5301.53)]",-46739936.0,0,,,,22.751713672124815
-46739936#11,601054212,3810982729,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#12,597340154,601054212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5808.77, 5387.49), (5813.92, 5372.75), (5821.87, 5351.42)]",-46739936.0,0,,,,38.37715765484727
-46739936#2,3506873162,3636521656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#3,3636521647,3506873162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#4,597454008,3636521647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5907.23, 5100.03), (5909.52, 5078.56), (5909.82, 5061.81), (5909.1, 5048.39)]",-46739936.0,0,,,,51.78376777243024
-46739936#5,3810982734,597454008,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5875.32, 5193.47), (5899.92, 5128.21), (5907.23, 5100.03)]",-46739936.0,0,,,,98.85526720557439
-46739936#6,601054214,3810982734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#7,5939702900,601054214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46739936#8,6874226418,5939702900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5855.61, 5252.04), (5858.11, 5244.45), (5861.12, 5235.29)]",-46739936.0,0,,,,17.63299855345502
-46739936#9,1786590313,6874226418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46739936.0,0,,,,
-46740045#0,597452655,597456187,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740045.0,0,,,,
-46740045#1,5939702732,597452655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740045.0,0,,,,
-46740045#2,6874241324,5939702732,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6630.74, 5391.84), (6591.89, 5406.28), (6589.2, 5407.12)]",-46740045.0,0,,,,44.26488856345815
-46740045#3,6874241326,6874241324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740045.0,0,,,,
-46740045#4,601054293,6874241326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740045.0,0,,,,
-46740045#5,2420829662,601054293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740045.0,0,,,,
-46740045#6,597456189,2420829662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740045.0,0,,,,
-46740188#0,597457889,597457876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740188.0,0,,,,
-46740188#1,597457899,597457889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740188.0,0,,,,
-46740188#2,597457905,597457899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6780.65, 6456.13), (6736.98, 6523.47), (6668.91, 6487.99)]",-46740188.0,0,,,,157.0221576568959
-46740188#3,597457867,597457905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6748.03, 6348.25), (6805.39, 6402.11), (6808.25, 6414.32), (6780.65, 6456.13)]",-46740188.0,0,,,,141.32209455431044
-46740188#4,601054827,597457867,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6677.23, 6363.17), (6709.41, 6356.29), (6748.03, 6348.25)]",-46740188.0,0,,,,72.35526182948354
-46740188#5,601054818,601054827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6650.56, 6354.95), (6667.86, 6365.18), (6677.23, 6363.17)]",-46740188.0,0,,,,29.68149309377425
-46740188#6,597457863,601054818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740188.0,0,,,,
-46740190#0,597457893,597457889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740190.0,0,,,,
-46740190#1,597457897,597457893,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740190.0,0,,,,
-46740190#2,597457905,597457897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46740190.0,0,,,,
-46740191,597457899,597457897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,46740191.0,0,residential,,,
-46757893#0,597598818,597598817,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757893.0,0,,,,
-46757893#1,597598822,597598818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757893.0,0,,,,
-46757893#2,597598830,597598822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757893.0,0,,,,
-46757894#0,597598821,417129082,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757894.0,0,,,,
-46757894#1,597598820,597598821,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757894.0,0,,,,
-46757894#2,597598816,597598820,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757894.0,0,,,,
-46757894#3,597598812,597598816,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757894.0,0,,,,
-46757894#4,597598811,597598812,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757894.0,0,,,,
-46757895#0,597598815,597598814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757895.0,0,,,,
-46757895#1,597598820,597598815,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757895.0,0,,,,
-46757896#0,597598818,597598816,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757896.0,0,,,,
-46757896#1,597598826,597598818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5727.89, 4398.69), (5720.67, 4398.92), (5609.52, 4403.07)]",-46757896.0,0,,,,118.45110965817952
-46757896#2,597598827,597598826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5904.07, 4392.64), (5736.71, 4397.97), (5727.89, 4398.69)]",-46757896.0,0,,,,176.294191073917
-46757897#0,597598822,597598821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757897.0,0,,,,
-46757897#1,597598825,597598822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5731.28, 4486.65), (5724.12, 4486.74), (5612.51, 4491.18)]",-46757897.0,0,,,,118.8588453741037
-46757897#2,597428412,597598825,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5906.31, 4478.17), (5894.56, 4478.74), (5737.72, 4486.11), (5731.28, 4486.65)]",-46757897.0,0,,,,175.23948224659816
-46757899#0,597598830,417129082,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46757899.0,0,,,,
-46757899#1,417129083,597598830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5735.93, 4607.17), (5728.31, 4607.53), (5617.38, 4611.95)]",-46757899.0,0,,,,118.64652160786797
-46757899#2,597598831,417129083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5908.45, 4601.69), (5896.51, 4602.07), (5742.6, 4606.89), (5735.93, 4607.17)]",-46757899.0,0,,,,172.60737532730593
-46759787#0,11737680163,597611545,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-46759787.0,0,,,,
-46759787#1,601053920,11737680163,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5500.67, 2782.42), (5404.8, 2635.79), (5353.16, 2532.74), (5342.93, 2520.13), (5326.03, 2516.32), (5304.68, 2523.56), (5303.17, 2524.05)]",-46759787.0,0,,,,348.14813630655595
-46759787#2,597611558,601053920,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5545.43, 2854.94), (5533.3, 2832.33), (5500.67, 2782.42)]",-46759787.0,0,,,,85.28821271115295
-46759787#3,597611586,597611558,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5720.82, 3441.12), (5723.65, 3439.0), (5726.3, 3436.51), (5726.77, 3393.2), (5746.28, 3320.62), (5747.95, 3293.02), (5740.09, 3273.51), (5703.92, 3241.62), (5682.03, 3216.88), (5644.43, 3162.86), (5631.81, 3140.25), (5623.25, 3112.41), (5622.06, 3078.15), (5617.78, 3039.36), (5602.78, 3007.47), (5588.74, 2981.77), (5575.66, 2950.37), (5545.43, 2854.94)]",-46759787.0,0,,,,648.3691130805246
-46759789,597611567,597611558,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5763.25, 3013.04), (5709.92, 3014.48), (5696.81, 3011.75), (5633.16, 2959.15), (5545.43, 2854.94)]",46759789.0,0,unclassified,,,285.5337734876332
-47148316#0,601054485,601054474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7545.31, 5010.15), (7539.97, 5022.15), (7523.55, 5057.03)]",-47148316.0,0,,,,51.68618344170626
-47148316#1,601055039,601054485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7642.75, 4872.47), (7594.07, 4911.65), (7581.64, 4928.58), (7545.31, 5010.15)]",-47148316.0,0,,,,172.78625357012328
-47148316#10,601054417,601054418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148316.0,0,,,,
-47148316#2,601055025,601055039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7687.65, 4780.0), (7688.82, 4792.13), (7687.62, 4806.18), (7685.03, 4816.23), (7680.95, 4825.55), (7671.06, 4843.86), (7658.27, 4859.32), (7642.75, 4872.47)]",-47148316.0,0,,,,108.05672561563188
-47148316#3,601055026,601055025,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7674.85, 4754.3), (7686.3, 4773.35), (7687.65, 4780.0)]",-47148316.0,0,,,,29.01186986712946
-47148316#4,601055028,601055026,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7645.53, 4733.83), (7663.73, 4743.86), (7672.89, 4751.8), (7674.85, 4754.3)]",-47148316.0,0,,,,36.07977037876908
-47148316#5,601054410,601055028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7568.83, 4696.21), (7579.93, 4704.71), (7593.59, 4713.35), (7645.53, 4733.83)]",-47148316.0,0,,,,85.97561916910874
-47148316#6,601054399,601054410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7520.99, 4648.8), (7526.38, 4649.38), (7541.81, 4660.42), (7568.83, 4696.21)]",-47148316.0,0,,,,69.23812408247176
-47148316#7,4207574466,601054399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7464.98, 4686.39), (7507.29, 4652.95), (7514.02, 4650.03), (7520.99, 4648.8)]",-47148316.0,0,,,,68.34316400876816
-47148316#8,4207574469,4207574466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7454.03, 4756.59), (7454.63, 4747.59), (7453.76, 4742.27), (7442.82, 4718.29), (7443.67, 4709.87), (7447.0, 4703.44), (7451.46, 4697.3), (7464.98, 4686.39)]",-47148316.0,0,,,,81.43398787639187
-47148316#9,601054418,4207574469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7443.81, 4811.46), (7452.06, 4768.45), (7454.03, 4756.59)]",-47148316.0,0,,,,55.8165929490867
-47148322#0,597611545,3639464269,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5247.57, 2541.92), (5205.82, 2408.43), (5204.45, 2404.06), (5131.65, 2171.57), (5124.58, 2148.75), (5116.87, 2127.05)]",-47148322.0,0,,,,434.9868359003949
-47148322#1,597294561,597611545,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5314.37, 2754.24), (5297.03, 2710.19), (5247.57, 2541.92)]",-47148322.0,0,,,,222.72840828904398
-47148322#10,601119346,601054096,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-47148322.0,0,,,,
-47148322#11,5498373547,601119346,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-47148322.0,0,,,,
-47148322#12,597322618,5498373547,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6154.68, 4406.47), (6148.17, 4398.09), (6092.41, 4304.18)]",-47148322.0,0,,,,119.82812668036927
-47148322#13,597322764,597322618,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6261.52, 4561.06), (6256.4, 4554.7), (6215.56, 4502.25), (6157.7, 4414.17), (6154.68, 4406.47)]",-47148322.0,0,,,,188.29510132069674
-47148322#14,3810982708,597322764,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6350.67, 4680.84), (6264.5, 4564.88), (6261.52, 4561.06)]",-47148322.0,0,,,,149.31629116775517
-47148322#15,6683485478,3810982708,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-47148322.0,0,,,,
-47148322#16,6683549385,6683485478,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-47148322.0,0,,,,
-47148322#17,597322765,6683549385,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6411.78, 4763.18), (6406.27, 4755.76), (6386.24, 4728.77)]",-47148322.0,0,,,,42.85253466745852
-47148322#2,601053917,597294561,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5384.44, 2847.61), (5355.97, 2817.87), (5332.47, 2787.44), (5314.37, 2754.24)]",-47148322.0,0,,,,117.43165884259568
-47148322#3,597611586,601053917,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5720.82, 3441.12), (5665.93, 3305.41), (5587.03, 3109.98), (5559.74, 3044.3), (5542.98, 3009.34), (5521.94, 2978.13), (5490.99, 2942.78), (5456.78, 2910.72), (5411.31, 2871.08), (5384.44, 2847.61)]",-47148322.0,0,,,,694.5483472740484
-47148322#4,11688424011,597611586,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5878.26, 3838.03), (5871.35, 3819.39), (5720.82, 3441.12)]",-47148322.0,0,,,,427.00053718595024
-47148322#5,597440982,11688424011,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5893.55, 3883.77), (5886.28, 3859.64), (5878.26, 3838.03)]",-47148322.0,0,,,,48.251601801300126
-47148322#6,601053959,597440982,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-47148322.0,0,,,,
-47148322#7,597428410,601053959,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-47148322.0,0,,,,
-47148322#8,597322617,597428410,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6004.74, 4155.32), (5995.78, 4140.35), (5977.09, 4108.43), (5960.54, 4073.52), (5919.31, 3951.64), (5917.03, 3945.04), (5909.63, 3923.7)]",-47148322.0,0,,,,251.30431178148365
-47148322#9,601054096,597322617,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6042.33, 4218.28), (6012.39, 4168.98), (6004.74, 4155.32)]",-47148322.0,0,,,,73.33547818473892
-47148339,601053977,601053978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5901.07, 4278.14), (5894.74, 4278.34), (5723.39, 4282.18)]",47148339.0,0,residential,,,177.7261810895701
-47148370,601054097,601054096,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148370.0,0,residential,,,
-47148372#0,12271834372,601054133,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7074.13, 4106.87), (7044.92, 4089.01), (7005.3, 4064.28), (6938.54, 4026.14)]",-47148372.0,0,,,,157.8286868379805
-47148372#1,12271834383,12271834372,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148372.0,0,,,,
-47148372#2,12271837748,12271834383,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7257.71, 4245.26), (7246.99, 4223.27), (7234.81, 4209.11), (7209.22, 4184.58), (7158.51, 4158.09), (7083.97, 4112.84)]",-47148372.0,0,,,,223.00139850709093
-47148372#3,3160035055,12271837748,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7303.94, 4344.25), (7301.18, 4339.79), (7300.75, 4339.16), (7269.99, 4270.48), (7257.71, 4245.26)]",-47148372.0,0,,,,109.31217338407066
-47148372#4,597439844,3160035055,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148372.0,0,,,,
-47148378#0,601054614,601054317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6607.02, 5799.37), (6605.32, 5792.57), (6583.54, 5701.64), (6582.35, 5696.32)]",-47148378.0,0,,,,105.96279696598616
-47148378#1,601054617,601054614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148378.0,0,,,,
-47148378#2,3055818569,601054617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6680.56, 5838.17), (6625.57, 5850.13), (6619.04, 5851.71)]",-47148378.0,0,,,,62.99401694544505
-47148378#3,601054672,3055818569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148378.0,0,,,,
-47148378#4,601054675,601054672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148378.0,0,,,,
-47148378#5,3055818576,601054675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6754.77, 5892.06), (6747.05, 5860.47), (6732.6, 5850.36)]",-47148378.0,0,,,,50.15523856046319
-47148378#6,601054681,3055818576,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148378.0,0,,,,
-47148378#7,601054678,601054681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148378.0,0,,,,
-47148378#8,601054690,601054678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148378.0,0,,,,
-47148381#0,601054215,601054214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6011.78, 5250.58), (5879.89, 5205.13), (5871.95, 5202.4)]",-47148381.0,0,,,,147.89774124281757
-47148381#1,601054286,601054215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148381.0,0,,,,
-47148381#2,601054215,601054286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6011.78, 5250.58), (6026.67, 5240.13), (6040.35, 5244.89), (6046.0, 5262.45)]",-47148381.0,0,,,,51.122106897488884
-47148402,601054505,601054341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7047.98, 5207.98), (7037.51, 5199.41), (7018.47, 5188.47), (7006.1, 5177.53), (6992.77, 5162.53), (6976.59, 5148.25), (6956.12, 5140.88), (6936.85, 5142.31), (6921.85, 5151.73)]",47148402.0,0,residential,,,152.44236150874326
-47148404#0,601054309,601054300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6568.48, 5488.89), (6526.59, 5481.08), (6524.21, 5473.22)]",-47148404.0,0,,,,50.824261294230496
-47148404#1,601054298,601054309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148404.0,0,,,,
-47148404#2,601054322,601054298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6687.45, 5507.49), (6648.43, 5521.53), (6619.15, 5498.33)]",-47148404.0,0,,,,78.82622203960442
-47148406,601054290,597452655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6577.21, 5447.58), (6566.29, 5444.84), (6558.12, 5416.77)]",47148406.0,0,residential,,,40.49331249402951
-47148407,601054298,601054293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6619.15, 5498.33), (6622.43, 5482.01), (6626.82, 5475.55), (6675.31, 5457.64), (6689.93, 5428.03), (6680.67, 5401.11), (6741.83, 5376.0), (6741.27, 5350.79)]",47148407.0,0,residential,,,228.96967268605385
-47148408#0,601054290,601054291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6577.21, 5447.58), (6579.26, 5443.48), (6607.72, 5432.66)]",-47148408.0,0,,,,35.03133661538151
-47148408#1,601054309,601054290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148408.0,0,,,,
-47148408#2,601054302,601054309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6584.04, 5529.16), (6562.5, 5525.06), (6568.48, 5488.89)]",-47148408.0,0,,,,58.5877377117007
-47148409#0,601054351,597434980,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7216.33, 4890.91), (7208.42, 4896.77), (7163.3, 4910.29), (7130.49, 4910.93)]",-47148409.0,0,,,,89.76248016491957
-47148409#1,601054379,601054351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7260.96, 4847.49), (7221.67, 4879.83), (7216.33, 4890.91)]",-47148409.0,0,,,,63.1875878956603
-47148409#2,601054384,601054379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7310.77, 4846.21), (7298.41, 4838.18), (7274.02, 4838.17), (7267.48, 4841.92), (7260.96, 4847.49)]",-47148409.0,0,,,,55.24353400798053
-47148409#3,601054394,601054384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7426.19, 4847.92), (7348.38, 4865.84), (7328.45, 4863.16), (7310.77, 4846.21)]",-47148409.0,0,,,,124.44880029636201
