sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-30762982#4,5282130504,601054998,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
-30762982#5,2197538204,5282130504,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
-30762982#6,601054991,2197538204,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30762982.0,0,asphalt,,,,112.74400226959665,
-314090096,8533443481,3201301897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,314090096.0,0,asphalt,,,,234.13188618364367,54.22406715770208
-31878981#0,356982784,322702398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,101.2970419755948
-31878981#1,356982781,356982784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,87.42860189632572
-31878981#2,8814008825,356982781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,
-31878981#3,8813953512,8814008825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,148.69928755674061
-31878981#4,8813959097,8813953512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,106.0777891816649
-31878981#5,601055541,8813959097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878981.0,0,paved,,,,168.6086471497807,127.9444866112032
-31878982#0,3577207976,356987931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,109.7927050119174
-31878982#1,356987937,3577207976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,134.06548397258314
-31878982#2,8638199953,356987937,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,
-31878982#3,322702406,8638199953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878982.0,0,paved,,,,276.1193681629875,276.2940978018587
-31878983#0,356987792,356987931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878983.0,0,paved,,,,95.47761374355224,64.62753752704474
-31878983#1,322702398,356987792,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878983.0,0,paved,,,,95.47761374355224,107.00921986218802
-31878984#0,11390485941,356987948,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,210.86517035000213
-31878984#1,11390485943,11390485941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,27.583037059781205
-31878984#2,3059711287,11390485943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,62.836991370402274
-31878984#3,3061320340,3059711287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,
-31878984#4,601055950,3061320340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,56.261393302946345
-31878984#5,601055953,601055950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,
-31878984#6,356988080,601055953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878984.0,0,paved,,,,233.8342473510835,
-31878985,356988081,356988080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878985.0,0,paved,,,,136.83539788475392,
-31878986#0,356988092,356988095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,75.17587145116465
-31878986#1,601055956,356988092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,264.63262822467107
-31878986#2,356988081,601055956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,
-31878986#3,3059711282,356988081,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,192.68639375637974
-31878986#4,601055906,3059711282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878986.0,0,,,,,47.966838982829344,99.1243961405811
-31878987#0,7155129259,356988125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,74.64807061140775
-31878987#1,4394166942,7155129259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,273.1609884675447
-31878987#2,356988104,4394166942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,
-31878987#3,10060942001,356988104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,52.13161346253816
-31878987#4,356988108,10060942001,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,66.5689920701248
-31878987#5,601056068,356988108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,98.1632569732348
-31878987#6,2244693556,601056068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,83.47260795282872
-31878987#7,9724796138,2244693556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31878987.0,0,paved,,,,354.17500516369137,632.7521301395716
-337162475#0,417129123,3442624349,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,105.71418505901015
-337162475#1,12041450827,417129123,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,46.20810276297395
-337162475#2,593771190,12041450827,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,88.22340030100409
-337162475#3,12041450841,593771190,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,14.444702274706014
-337162475#4,3443041527,12041450841,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,91.69906640973396
-337162475#5,7299884683,3443041527,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,337162475.0,0,asphalt,,,,85.5672414696177,77.84502518384971
-337162480#0,574806549,3442624361,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,
-337162480#1,574806553,574806549,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,332.1577894630429
-337162480#2,574806533,574806553,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,
-337162480#3,417129130,574806533,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,337162480.0,0,asphalt,,,,133.2834485871093,
-33755974,3499485995,597366601,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33755974.0,0,asphalt,,,,22.206975207815777,68.02446141987053
-339388098,5471298048,588519966,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,339388098.0,0,,,,,23.66533562141184,408.793171585401
-341310986#0,601056502,3061320346,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341310986.0,0,,,,,82.98112793502357,
-341310986#1,601056516,601056502,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341310986.0,0,,,,,82.98112793502357,
-342563258,5044903521,601055947,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563258.0,0,asphalt,,,,60.54761151184911,
-342563260,3495375626,595176917,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,342563260.0,0,asphalt,,,,63.32385303877037,
-342563265#0,593796395,3495375540,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563265.0,0,asphalt,,,,14.22666381871929,323.6007870081545
-342563265#1,593782477,593796395,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563265.0,0,asphalt,,,,14.22666381871929,
-342563269,322702423,3495375584,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342563269.0,0,asphalt,,,,246.55511537592454,14.955007871894573
-342563274#0,595759587,3495373889,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563274.0,0,asphalt,,,,16.82697702897252,
-342563274#1,595759596,595759587,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563274.0,0,asphalt,,,,16.82697702897252,
-342563275#0,7571403237,3495375631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
-342563275#1,595759614,7571403237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
-342563275#2,4004924391,595759614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
-342563275#3,595759615,4004924391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
-342563275#4,595759616,595759615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
-342563275#5,595759621,595759616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563275.0,0,,,,,123.82678398680822,
-342563282#0,601056220,3495375553,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,229.3387247554051
-342563282#1,3059711291,601056220,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,
-342563282#2,4249164282,3059711291,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,
-342563282#3,3495375562,4249164282,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,101.41055986021169
-342804888,3577284230,3495375598,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342804888.0,0,,,,,187.19025471800884,
-342810648#0,590841041,3497681219,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,158.31324899553815
-342810648#1,3497678281,590841041,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,22.327184222316163
-342810648#10,590870306,4006411215,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,15.172929857317424
-342810648#11,592607252,590870306,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,40.76637377929586
-342810648#12,590863665,592607252,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
-342810648#13,10013313319,590863665,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
-342810648#14,590863663,10013313319,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,19.144838633925715
-342810648#2,282407160,3497678281,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,121.22815284599615
-342810648#3,4006405651,282407160,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,111.21194277830782
-342810648#4,593727273,4006405651,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,182.55380257026755
-342810648#5,282407167,593727273,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,98.48729995407716
-342810648#6,5959151145,282407167,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,1,asphalt,,,,13.943623222152771,28.282781077634354
-342810648#7,9751933416,5959151145,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,90.20449029373617
-342810648#8,592595165,9751933416,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
-342810648#9,4006411215,592595165,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
-342810650#0,4006405406,282407160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810650.0,0,,,,,337.0251858409682,13.69601454693882
-342810650#1,4006405402,4006405406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810650.0,0,,,,,337.0251858409682,
-342810658#2,282407136,588948283,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810658.0,1,asphalt,,,,69.78986660686058,56.15815602568402
-342810658#3,588962937,282407136,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810658.0,0,asphalt,,,,69.78986660686058,134.93380096759873
-342810663#0,588519977,588519974,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810663.0,0,asphalt,,,,14.390196649674245,64.42427409434855
-342810663#1,588519982,588519977,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810663.0,0,asphalt,,,,14.390196649674245,116.88300761094192
-342810665#0,3549015653,590841041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,39.113758935112784
-342810665#1,3549015652,3549015653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,
-342810665#2,5963567427,3549015652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,
-342810665#3,590841066,5963567427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,105.26089103190509
-342810667,3497681202,590829148,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810667.0,0,asphalt,,,,15.811617426806244,
-342814174#0,3810982680,597452645,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,79.35439948153014
-342814174#1,3055817817,3810982680,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,54.57009167245359
-342814174#2,597445283,3055817817,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,58.490793400845355
-342814174#3,7294776659,597445283,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
-342814174#4,3055817815,7294776659,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
-342814174#5,11364685513,3055817815,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
-342814174#6,7294776645,11364685513,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
-342814182,417129089,340209610,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814182.0,0,asphalt,,,,293.2668864513462,
-343025657#0,4225968627,3499485995,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,343025657.0,0,asphalt,,,,22.206975207815777,154.60877284711572
-348827039#0,5963567419,4006405402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,348827039.0,0,,,,,148.10989858252944,95.98969165308031
-348827039#1,3497681211,5963567419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,348827039.0,0,,,,,148.10989858252944,
-352834214,3497610603,8569349359,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,352834214.0,0,asphalt,,,,135.80617438089584,
-35403357#0,4249164279,10064195698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35403357.0,0,asphalt,,,,178.57492893020472,
-35403357#1,601056156,4249164279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35403357.0,0,asphalt,,,,178.57492893020472,151.68279294307266
-35403357#2,601056153,601056156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35403357.0,0,asphalt,,,,178.57492893020472,
-35403357#3,601056155,601056153,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35403357.0,0,asphalt,,,,178.57492893020472,198.34430393587314
-35591640,417129082,417129078,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591640.0,0,,,,,179.59529172434526,
-35591641#0,3055817807,417129086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591641.0,0,asphalt,,,,323.43508270732303,102.26193522546494
-35591641#1,9752001922,3055817807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591641.0,0,asphalt,,,,323.43508270732303,29.024687841005054
-35591641#2,6782584285,9752001922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591641.0,0,asphalt,,,,323.43508270732303,
-35591641#3,6782584294,6782584285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591641.0,0,asphalt,,,,323.43508270732303,
-35591641#4,3636521657,6782584294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591641.0,0,asphalt,,,,323.43508270732303,40.00294155131538
-35591641#5,417129073,3636521657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591641.0,0,asphalt,,,,323.43508270732303,36.426507083029776
-35591645#0,340209608,417129112,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591645.0,0,asphalt,yes,,,282.1726014544699,83.88121262518304
-35591645#1,1856066445,340209608,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35591645.0,0,asphalt,yes,,,282.1726014544699,36.030788378608676
-362619897,417129269,3170334892,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,362619897.0,0,,,,,92.00348856004733,22.02515602403611
-365674955#0,3696773412,597606921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365674955.0,0,,,,,77.89492226156773,109.83480916499632
-365674955#1,3696773415,3696773412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365674955.0,0,,,,,77.89492226156773,
-365674955#2,3696774429,3696773415,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365674955.0,0,,,,,77.89492226156773,93.29937869805546
-365674955#3,3696773415,3696774429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365674955.0,0,,,,,77.89492226156773,95.42605282221416
-370328105#0,8638199994,8790007283,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370328105.0,0,,,,,205.54297376184968,149.12828039723584
-370328105#1,593771190,8638199994,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370328105.0,0,,,,,205.54297376184968,56.43469081467019
-377711028#0,597389854,3810982704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377711028.0,0,,,,,122.7626672576815,17.372512621316126
-377711028#1,597389862,597389854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377711028.0,0,,,,,122.7626672576815,87.8750117703279
-377711028#2,3810982704,597389862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377711028.0,0,,,,,122.7626672576815,144.35587731130457
-377711030,597442809,597442811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377711030.0,0,,,,,40.30923190505309,
-377712280#0,3810995809,3810995793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712280.0,0,,,,,85.89496505626481,
-377712280#1,3810995811,3810995809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712280.0,0,,,,,85.89496505626481,
-377712288,597433049,3055817828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712288.0,0,,,,,214.28525786868065,19.124982803096273
-377712293#0,3810995802,3810995800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712293.0,0,,,,,202.98395195353618,129.76825520577376
-377712293#1,3810995793,3810995802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712293.0,0,,,,,202.98395195353618,
-377712293#2,3810995842,3810995793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712293.0,0,,,,,202.98395195353618,
-377712295,597433051,597433049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712295.0,0,,,,,196.8867218166769,26.171918026624027
-377712296#0,4207583596,3810995849,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,36.56130714581676
-377712296#1,4207583599,4207583596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,
-377712296#2,601054363,4207583599,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,
-377712296#3,601054362,601054363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,
-377712296#4,601054373,601054362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,93.17390762626586
-377712296#5,601054369,601054373,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,
-377712296#6,601054438,601054369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,65.94643332348224
-377712296#7,601054436,601054438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,52.859751782436994
-377712296#8,601054349,601054436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,
-377712296#9,601054351,601054349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712296.0,0,asphalt,,,,64.20777397992921,
-377712298,597433069,3810995808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712298.0,0,,,,,287.7547332099016,27.635241376007173
-377712848#0,597606921,3811001392,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,59.12210963354871
-377712848#1,597606925,597606921,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,195.5675443697835
-377712848#2,597606927,597606925,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,172.39911472313167
-377712848#3,601054376,597606927,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,65.9220181611502
-377712848#4,2592051199,601054376,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,78.3535543157096
-377712848#5,12105194690,2592051199,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,108.98829556496815
-377712848#6,12105194549,12105194690,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,
-377712848#7,12105194669,12105194549,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,93.01577971719801
-377712848#8,12105194792,12105194669,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,
-377712848#9,601055001,12105194792,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,377712848.0,0,asphalt,,,,279.50767599928486,
-389918684,5763248815,601055906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,389918684.0,0,paved,,,,270.52963389534125,137.40076549739504
-389918905#0,4460632325,601055898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,389918905.0,0,asphalt,,,,185.3712917987728,5.674816129920565
-389918905#1,4460632323,4460632325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,389918905.0,0,asphalt,,,,185.3712917987728,
-389918905#2,3059711280,4460632323,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,389918905.0,0,asphalt,,,,185.3712917987728,
-390175745,3933386560,7294776659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,390175745.0,0,,,,,14.652943795989065,238.40872781269377
