sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-202979242,2129408340,2129408210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2273.45, 3011.79), (2277.99, 3015.78), (2293.25, 3045.28), (2300.8, 3050.02), (2333.76, 3057.92), (2357.19, 3056.72), (2385.79, 3065.32)]",202979242,0,service,,,135.39123328093402
-202985028#0,2129468056,2129469009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3525.54, 4017.27), (3523.83, 4036.07), (3523.3, 4047.27)]",-202985028,0,,,,30.0901415950959
-202985028#1,2129468065,2129468056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985028,0,,,,
-202985030#0,2129468856,2129468961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985030#1,7653281250,2129468856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985030#2,7653281248,7653281250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985030#3,7653281246,7653281248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985030#4,7653281244,7653281246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985030#5,7653281237,7653281244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985030#6,2129468056,7653281237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985030,0,,,,
-202985046#0,324425631,132247218,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985046,0,,,,
-202985046#1,324423811,324425631,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985046,0,,,,
-202985052,2129467979,2129468719,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.7, 1652.45), (3428.1, 1650.06), (3433.08, 1649.28), (3439.19, 1650.32), (3443.6, 1654.75)]",202985052,0,unclassified,,,26.222822796942964
-202985055#0,10286033960,1512826350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985055,0,,,,
-202985055#1,9674780663,10286033960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3778.45, 3867.16), (3770.6, 3906.04), (3776.58, 3963.43), (3775.39, 3970.96), (3771.02, 3976.11), (3742.14, 3989.74)]",-202985055,0,,,,143.67773140311436
-202985055#2,9674780656,9674780663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3783.55, 3855.43), (3779.71, 3860.91), (3778.45, 3867.16)]",-202985055,0,,,,13.067230223127506
-202985055#3,2129468623,9674780656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3782.72, 3841.62), (3786.06, 3848.23), (3785.27, 3852.99), (3783.55, 3855.43)]",-202985055,0,,,,15.216332007835806
-202985067#0,2129468079,2129468263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985067,0,,,,
-202985067#1,2129468460,2129468079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3516.97, 4101.67), (3514.78, 4107.04), (3510.42, 4111.6), (3480.48, 4131.64)]",-202985067,0,,,,48.136213486307135
-202985070#0,10285925245,3254781591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4382.4, 3705.74), (4379.77, 3714.14), (4381.6, 3721.35), (4386.77, 3727.68), (4423.75, 3758.86)]",-202985070,0,,,,72.7842817459923
-202985070#1,2129468113,10285925245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4389.95, 3669.19), (4388.57, 3686.06), (4382.4, 3705.74)]",-202985070,0,,,,37.55088079135011
-202985085#0,2129468460,2129468645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3516.97, 4101.67), (3539.46, 4103.6), (3545.26, 4104.1), (3567.79, 4106.03)]",-202985085,0,,,,51.006686520140065
-202985085#1,2129469009,2129468460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.3, 4047.27), (3508.25, 4052.26), (3496.89, 4054.6), (3492.93, 4057.97), (3490.35, 4063.32), (3482.03, 4092.81), (3510.41, 4101.11), (3516.97, 4101.67)]",-202985085,0,,,,105.38749694275418
-202985095,2126167589,2129468403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,202985095,0,residential,,,
-202985107#0,2129468386,2129468645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3507.48, 4193.55), (3517.41, 4193.74), (3527.33, 4188.98), (3535.27, 4179.87), (3555.37, 4138.66), (3557.5, 4134.3), (3564.82, 4119.29), (3567.79, 4106.03)]",-202985107,0,,,,114.01060413675033
-202985107#1,2129468950,2129468386,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3464.07, 4182.45), (3492.79, 4190.97), (3507.48, 4193.55)]",-202985107,0,,,,44.87195761763791
-202985107#2,2129468186,2129468950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985107,0,,,,
-202985107#3,2129467965,2129468186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985107,0,,,,
-202985107#4,2129468274,2129467965,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3327.41, 4162.16), (3328.21, 4166.51), (3331.78, 4170.66), (3337.34, 4173.63), (3343.7, 4174.43), (3348.86, 4171.84), (3353.22, 4166.31)]",-202985107,0,,,,35.4264347741734
-202985107#5,2129467965,2129468274,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3353.22, 4166.31), (3351.21, 4160.38), (3346.86, 4155.42), (3340.91, 4153.24), (3334.36, 4153.44), (3328.4, 4157.02), (3327.41, 4162.16)]",-202985107,0,,,,37.93553725914919
-202985118#0,4383014698,132247227,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3674.53, 3096.22), (3622.57, 3042.47), (3572.78, 2995.37)]",-202985118,0,,,,143.29694897920805
-202985118#1,10286033922,4383014698,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3734.7, 3156.1), (3702.06, 3124.7), (3674.53, 3096.22)]",-202985118,0,,,,84.90235356536459
-202985118#2,132247221,10286033922,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3885.07, 3274.85), (3792.94, 3200.05), (3734.7, 3156.1)]",-202985118,0,,,,191.63403876776204
-202985118#3,132247220,132247221,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985118,0,,,,
-202985118#4,10092530251,132247220,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985118,0,,,,
-202985118#5,2129468132,10092530251,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985118,0,,,,
-202985118#6,132247218,2129468132,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985118,0,,,,
-202985127#0,4383014719,132247220,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985127,0,,,,
-202985127#1,2129468710,4383014719,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3917.34, 3484.36), (3929.65, 3476.83), (3940.37, 3463.37), (4003.92, 3375.7)]",-202985127,0,,,,139.9180222550008
-202985127#2,2129468562,2129468710,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3842.98, 3561.19), (3862.17, 3535.85), (3880.83, 3524.36), (3909.4, 3487.92), (3917.34, 3484.36)]",-202985127,0,,,,108.7063592326876
-202985129#0,4383014640,2129468001,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4066.98, 2968.21), (4145.02, 3022.44), (4169.27, 3033.23)]",-202985129,0,,,,121.57444781008887
-202985129#1,2129468389,4383014640,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985129,0,,,,
-202985129#2,5343910351,2129468389,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985129,0,,,,
-202985129#3,3254684953,5343910351,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3765.26, 2760.11), (3769.74, 2763.03), (3783.59, 2772.59)]",-202985129,0,,,,22.176623112844293
-202985129#4,2129467974,3254684953,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3677.0, 2702.63), (3683.39, 2706.14), (3690.59, 2709.55), (3765.26, 2760.11)]",-202985129,0,,,,105.43441525633455
-202985135#0,2129468673,2129468752,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202985135,0,,,,
-202985135#1,2129468010,2129468673,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4185.16, 3015.86), (4184.42, 2997.69), (4185.61, 2988.97), (4191.17, 2982.63), (4253.89, 2955.26)]",-202985135,0,,,,103.85034307036497
-202985138#0,2129468652,2129468878,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4666.39, 2820.93), (4666.87, 2818.47), (4666.92, 2816.34), (4666.82, 2813.72), (4666.12, 2810.3), (4664.88, 2807.23), (4662.05, 2802.78), (4657.93, 2798.39), (4652.02, 2792.99), (4648.3, 2789.0), (4646.55, 2786.35), (4645.02, 2783.05), (4643.98, 2779.97), (4643.72, 2777.88), (4643.48, 2775.07), (4643.68, 2772.19), (4644.17, 2769.2), (4645.41, 2765.85), (4647.1, 2761.86), (4660.75, 2738.64), (4664.35, 2730.36), (4517.5, 2638.06)]",-202985138,0,,,,277.0396624180148
-202985138#1,2129468554,2129468652,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4310.72, 3051.89), (4426.26, 2972.27), (4611.03, 2845.22), (4614.45, 2843.03), (4617.39, 2841.69), (4621.5, 2840.66), (4625.08, 2840.27), (4628.25, 2840.25), (4637.39, 2840.7), (4641.76, 2840.62), (4644.49, 2840.39), (4647.11, 2839.8), (4650.74, 2838.66), (4654.27, 2837.15), (4656.89, 2835.55), (4658.73, 2833.81), (4660.56, 2831.88), (4663.1, 2828.03), (4664.83, 2824.91), (4666.39, 2820.93)]",-202985138,0,,,,430.16106372574825
-202985138#2,4383014384,2129468554,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4286.28, 3054.81), (4293.25, 3055.06), (4310.72, 3051.89)]",-202985138,0,,,,24.72975733205994
-202985138#3,5343910349,4383014384,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4248.49, 3043.77), (4282.13, 3054.66), (4286.28, 3054.81)]",-202985138,0,,,,39.51146700685917
-202985138#4,2129468112,5343910349,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4219.1, 3034.48), (4234.47, 3039.24), (4248.49, 3043.77)]",-202985138,0,,,,30.8238779861112
-202985141,2129468386,2129468323,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,202985141,0,living_street,,,
-202985147,2129468389,2129468246,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3928.79, 2872.83), (3953.64, 2837.4), (3967.54, 2824.73), (4131.38, 2753.42), (4139.87, 2754.58), (4145.82, 2759.34), (4178.8, 2799.32), (4185.55, 2803.67), (4194.29, 2806.44), (4203.82, 2802.48), (4216.12, 2795.34)]",202985147,0,service,,,350.52669733229874
-203098147#0,9721205964,1512826249,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3021.28, 3299.47), (3009.74, 3289.64), (2994.04, 3273.02), (2974.25, 3244.6), (2967.2, 3234.89)]",-203098147,0,,,,84.65305776657927
-203098147#1,1512711447,9721205964,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098147,0,,,,
-203098147#2,2135164620,1512711447,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3091.5, 3361.9), (3084.23, 3352.35), (3067.15, 3338.51)]",-203098147,0,,,,33.98575643049232
-203098147#3,1512826297,2135164620,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3099.56, 3385.47), (3094.36, 3368.38), (3091.5, 3361.9)]",-203098147,0,,,,24.946675488967706
-203098147#4,1512711406,1512826297,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3104.45, 3471.89), (3099.74, 3392.14), (3099.56, 3385.47)]",-203098147,0,,,,86.5613925376256
-203098150#0,8021948724,1512711334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2608.99, 3536.22), (2542.81, 3540.34), (2538.39, 3540.68), (2531.81, 3541.18)]",-203098150,0,,,,77.34014741846312
-203098150#1,1512711399,8021948724,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098150,0,,,,
-203098150#2,2129408229,1512711399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2774.83, 3524.66), (2764.54, 3525.45), (2742.44, 3527.14), (2702.07, 3530.16), (2692.21, 3530.9)]",-203098150,0,,,,82.85533675054867
-203098150#3,1512711243,2129408229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098150,0,,,,
-203098152#0,1512826309,2130656765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098152,0,,,,
-203098152#1,2130656748,1512826309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2487.53, 3411.59), (2490.17, 3369.17), (2490.75, 3360.01)]",-203098152,0,,,,51.68041461502717
-203098154#0,2128950959,1512826189,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2473.26, 2981.77), (2461.71, 2982.99), (2452.02, 2984.3)]",-203098154,0,,,,21.392403282324036
-203098154#1,430920440,2128950959,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098154,0,,,,
-203098154#2,430920446,430920440,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2571.74, 2969.74), (2556.46, 2973.56), (2537.79, 2975.71), (2481.06, 2980.92)]",-203098154,0,,,,91.51238766529113
-203098154#3,1835630417,430920446,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2629.33, 2870.94), (2616.3, 2905.4), (2608.19, 2927.17), (2601.99, 2943.37), (2594.19, 2954.16), (2582.09, 2964.17), (2571.74, 2969.74)]",-203098154,0,,,,118.19011717951533
-203098154#4,2129408287,1835630417,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2711.23, 2725.12), (2698.69, 2734.49), (2684.05, 2747.05), (2669.88, 2764.21), (2662.88, 2779.78), (2657.8, 2793.43), (2653.18, 2806.94), (2646.35, 2824.08), (2637.37, 2849.57), (2629.33, 2870.94)]",-203098154,0,,,,171.42038480848097
-203098154#5,11220993812,2129408287,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2725.31, 2713.92), (2722.5, 2716.15), (2711.23, 2725.12)]",-203098154,0,,,,17.991289693457553
-203098157#0,10285933764,2130656787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2449.98, 3483.0), (2450.59, 3485.68), (2451.58, 3520.11), (2452.11, 3536.34)]",-203098157,0,,,,53.43142677758063
-203098161#0,1512826508,1512826287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1922.98, 3563.69), (1918.12, 3582.59), (1913.88, 3588.15)]",-203098161,0,,,,26.507080132256714
-203098161#1,1512826263,1512826508,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1942.73, 3512.94), (1935.55, 3521.5), (1922.98, 3563.69)]",-203098161,0,,,,55.19528842496321
-203098161#2,7252930949,1512826263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1962.74, 3367.87), (1977.26, 3406.86), (1977.67, 3418.75), (1977.68, 3427.25), (1945.79, 3508.48), (1942.73, 3512.94)]",-203098161,0,,,,154.67737571929734
-203098161#3,1512826175,7252930949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1952.86, 3310.13), (1958.4, 3324.97), (1959.69, 3357.62), (1962.74, 3367.87)]",-203098161,0,,,,59.209997423476125
-203098162#0,2130656760,2130656746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098162,0,,,,
-203098162#1,2130656787,2130656760,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098162,0,,,,
-203098165#0,9721176866,2130656805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2502.92, 3744.34), (2531.83, 3742.92), (2537.12, 3742.19)]",-203098165,0,,,,34.284983822109915
-203098165#1,9721205983,9721176866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098165,0,,,,
-203098165#2,9721205981,9721205983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098165,0,,,,
-203098165#3,2130656803,9721205981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2410.11, 3750.18), (2419.46, 3749.59), (2446.72, 3747.87)]",-203098165,0,,,,36.6828052363452
-203098166#0,2130656803,1110966846,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2410.11, 3750.18), (2406.23, 3753.97), (2399.58, 3754.63), (2283.42, 3719.31), (2257.73, 3715.52)]",-203098166,0,,,,159.485685482363
-203098166#1,3730764174,2130656803,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2417.73, 3677.55), (2417.0, 3684.54), (2410.11, 3750.18)]",-203098166,0,,,,73.02863430357766
-203098166#2,6103027387,3730764174,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098166,0,,,,
-203098166#3,1512711332,6103027387,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2435.2, 3585.15), (2428.2, 3602.2), (2426.36, 3609.94), (2418.25, 3671.49)]",-203098166,0,,,,88.46872140648415
-203098166#4,9721205980,1512711332,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-203098166,0,,,,
-203098166#5,10286033772,9721205980,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2456.46, 3552.45), (2446.79, 3562.69), (2443.38, 3569.28)]",-203098166,0,,,,21.50425079193353
-203098166#6,2130656746,10286033772,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2503.52, 3542.94), (2461.4, 3547.24), (2456.46, 3552.45)]",-203098166,0,,,,49.518595685042825
-203098166#7,1512711334,2130656746,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2531.81, 3541.18), (2525.26, 3541.58), (2521.32, 3541.83), (2503.52, 3542.94)]",-203098166,0,,,,28.344701848201996
-203098174,2130656823,2130656830,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2092.14, 3432.67), (2088.11, 3390.58), (2072.73, 3392.91), (2076.37, 3434.07)]",203098174,0,living_street,,,99.15862036868243
-203110284,2135164731,1512826292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3395.32, 3459.94), (3387.29, 3476.45), (3385.2, 3494.71)]",203110284,0,path,,,36.73844035985905
-203110298#0,2130789510,2130789478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3572.44, 3899.12), (3580.53, 3896.3), (3586.81, 3892.44), (3589.58, 3886.5), (3589.98, 3878.58), (3587.99, 3874.23)]",-203110298,0,,,,35.2066320029014
-203110298#1,7653281193,2130789510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203110298,0,,,,
-203110298#2,1512711468,7653281193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203110298,0,,,,
-203110301,2130789650,2130789674,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,203110301,0,footway,,,
-203110316#0,12230201406,2130789698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-203110316,0,,,,
-203110316#1,2130789541,12230201406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3615.59, 3412.21), (3599.71, 3413.41), (3548.08, 3397.2), (3540.54, 3395.44)]",-203110316,0,,,,77.78284942594806
-203110317,2130789364,2130789589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,203110317,0,residential,,,
-203123792,2008944802,2130951745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1138.66, 1296.04), (1193.77, 1336.77), (1206.49, 1351.02), (1210.79, 1358.59)]",203123792,0,residential,,,96.33505419374478
-203503161,1512826409,2135164677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2804.93, 3219.08), (2810.04, 3220.58), (2832.01, 3217.24)]",203503161,0,residential,,,27.548040306634483
-240380503,2481219631,1512826194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,240380503,0,residential,,,
-243344676#0,10286033939,1512711406,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3106.88, 3512.66), (3105.02, 3479.21), (3104.45, 3471.89)]",-243344676,0,,,,40.84383217554327
-243344676#1,7653259155,10286033939,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-243344676,0,,,,
-243344676#2,2130789572,7653259155,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-243344676,0,,,,
-243344676#3,10286033865,2130789572,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3096.27, 3630.54), (3103.03, 3616.21), (3108.38, 3598.0), (3110.38, 3585.43)]",-243344676,0,,,,47.55219798281138
-243344676#4,9721176901,10286033865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3083.5, 3646.42), (3086.37, 3643.54), (3096.27, 3630.54)]",-243344676,0,,,,20.406310771106476
-243344676#5,427670008,9721176901,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3002.03, 3732.41), (3009.55, 3722.24), (3033.88, 3694.73), (3077.91, 3652.04), (3083.5, 3646.42)]",-243344676,0,,,,118.62792622436197
-244088661,430938904,430938905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2317.22, 1708.02), (2315.5, 1717.19), (2300.28, 1835.96), (2299.49, 1841.55)]",244088661,0,residential,50,,134.7166875733364
-253570745#0,11497048301,2481218481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2374.71, 3259.15), (2410.25, 3256.69), (2452.67, 3253.98), (2467.23, 3250.89), (2480.98, 3243.52), (2487.77, 3239.67), (2494.57, 3235.02)]",-253570745,0,,,,124.65983001744019
-253570745#1,2481218489,11497048301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-253570745,0,,,,
-287878573,195502911,195502915,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2814.53, 2615.6), (2766.75, 2627.1), (2734.92, 2631.33), (2680.81, 2633.8)]",287878573,0,secondary,,,135.42064984515213
-287878902,195700656,450971482,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,287878902,0,primary,50,2,
-28884636#0,195698218,195698213,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3395.49, 1485.08), (3399.62, 1553.64), (3400.64, 1584.04), (3399.37, 1604.68), (3396.51, 1638.79)]",-28884636,0,,,,154.01011395156047
-28884636#1,445839105,195698218,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3404.44, 1290.33), (3405.12, 1300.02), (3396.44, 1348.4), (3392.81, 1370.5), (3391.09, 1396.86), (3395.49, 1485.08)]",-28884636,0,,,,196.00816461761946
-28884636#2,1640283230,445839105,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-28884636,0,,,,
-28884636#3,2129468777,1640283230,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3348.76, 1270.52), (3380.48, 1278.87), (3395.79, 1286.19)]",-28884636,0,,,,49.77055275651372
-28884639,195698194,195698192,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,28884639,0,primary,,2,
-28900526,317670226,317670221,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3463.67, 1915.89), (3460.12, 1885.17), (3455.79, 1801.47), (3450.41, 1747.55), (3442.34, 1722.11)]",28900526,0,primary,50,2,195.61339654538077
-28900533,3307560832,317670241,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3751.57, 1929.24), (3619.92, 1983.7), (3588.84, 1990.46)]",28900533,0,primary,70,2,174.27636134214026
-28900547,195698208,195698194,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3313.02, 1666.7), (3153.42, 1678.19), (3069.11, 1682.6), (3038.86, 1681.64), (3011.74, 1677.23), (2990.29, 1671.79), (2967.93, 1662.49), (2955.92, 1657.25), (2937.84, 1645.98), (2923.54, 1634.69), (2908.04, 1621.24), (2898.7, 1609.56), (2887.97, 1596.9), (2878.02, 1581.06), (2870.07, 1564.63), (2861.52, 1544.04), (2854.75, 1517.11), (2851.56, 1487.01)]",28900547,0,primary,50,2,570.5155579110848
-29260616#0,2128950904,195700710,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-29260616,0,,,,
-29260616#2,1512826441,2128950904,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1898.49, 3606.33), (1819.51, 3576.99), (1752.45, 3549.71), (1743.48, 3546.17), (1732.74, 3541.94)]",-29260616,0,,,,177.83631021330413
-29260616#3,2130656794,1512826441,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-29260616,0,,,,
-29260616#4,1110966846,2130656794,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2257.73, 3715.52), (1969.26, 3629.52), (1916.73, 3612.36)]",-29260616,0,,,,356.27831231494895
-29261256#0,321786377,321786373,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1564.94, 3482.97), (1536.77, 3473.54), (1453.69, 3456.55), (1353.01, 3435.93), (968.53, 3320.34), (756.87, 3222.34), (735.23, 3208.29), (649.93, 3137.69)]",-29261256,0,,,,988.5299250605204
-29261256#2,195700710,321786377,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1720.93, 3538.23), (1697.31, 3530.13), (1564.94, 3482.97)]",-29261256,0,,,,165.490313377289
