sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,type_clean,length,bearing,start_x,start_y,end_x,end_y,surface,bridge,tunnel,lit
-202650921#8,2126167586,2129468656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202650921,0,residential,31.420631402125718,166.9827891225932,3921.57,3733.25,3928.42,3703.62,,,,
-202650921#9,7502033058,2126167586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202650921,0,residential,14.763620829593178,136.67419634812177,3911.44,3743.99,3921.57,3733.25,,,,
-202650922,2126160743,2126167589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202650922,0,residential,66.03416675622375,269.496657115726,3954.6,3805.92,3888.58,3805.34,,,,
-202944363#0,2128950894,195700680,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944363,0,primary,120.64925924687671,273.2928394003648,2491.49,2772.09,2371.04,2779.02,asphalt,,,
-202944363#1,3995929397,2128950894,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944363,0,primary,46.044661193815614,273.6609421110296,2537.44,2769.15,2491.49,2772.09,asphalt,,,
-202944363#2,3995929396,3995929397,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944363,0,primary,48.5676778198015,279.1672359245367,2585.34,2761.42,2537.44,2769.15,asphalt,,,
-202944363#3,450971482,3995929396,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944363,0,primary,85.08971137851518,294.769013131696,2662.43,2725.85,2585.34,2761.42,asphalt,,,
-202944379#0,2271865755,2128950907,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,83.0242825533322,312.8625774358013,1858.69,3405.27,1798.1,3461.5,asphalt,,,
-202944379#1,2130789700,2271865755,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,107.59482143589497,314.9246901333897,1934.87,3329.29,1858.69,3405.27,asphalt,,,
-202944379#2,1512826175,2130789700,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,26.381826323069753,316.80387379700676,1952.86,3310.13,1934.87,3329.29,asphalt,,,
-202944379#3,2008944952,1512826175,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,22.01125393974663,317.85413279470015,1967.63,3293.81,1952.86,3310.13,asphalt,,,
-202944379#4,2130789367,2008944952,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,32.661281358819835,315.0620218198028,1990.7,3270.69,1967.63,3293.81,asphalt,,,
-202944379#5,7252930946,2130789367,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,26.992489696209994,314.2645169007718,2010.03,3251.85,1990.7,3270.69,asphalt,,,
-202944379#6,2130789469,7252930946,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,78.29201373126273,315.3104870953747,2065.09,3196.19,2010.03,3251.85,asphalt,,,
-202944379#7,2008945157,2130789469,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,18.689422141949596,315.4552349794418,2078.2,3182.87,2065.09,3196.19,asphalt,,,
-202944379#8,2129408340,2008945157,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,262.8789887370718,311.22516656881294,2273.45,3011.79,2078.2,3182.87,asphalt,,,
-202944379#9,1512826189,2129408340,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944379,0,unclassified,180.77658966205513,278.7517076609312,2452.02,2984.3,2273.45,3011.79,asphalt,,,
-202944382#0,2128950929,7252936708,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944382,0,residential,45.16116166643661,255.6217606192144,2356.83,2910.63,2313.14,2899.43,asphalt,,,
-202944382#1,2128950953,2128950929,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944382,0,residential,34.470741216283784,255.41548829576965,2390.19,2919.31,2356.83,2910.63,asphalt,,,
-202944382#2,2128950959,2128950953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944382,0,residential,116.25046517096413,233.06064093051538,2473.26,2981.77,2390.19,2919.31,asphalt,,,
-202944386,2128950935,195502911,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944386,0,unclassified,41.89552538243525,145.13612990837612,2791.08,2649.26,2814.53,2615.6,sett,,,
-202944389#0,2128950936,2128950903,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944389,0,residential,92.18550428348236,4.816289005876456,2492.83,2791.36,2500.57,2883.22,,,,
-202944389#1,2128950894,2128950936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202944389,0,residential,19.316534611884897,3.9778386260733214,2491.49,2772.09,2492.83,2791.36,,,,
-202973360,2129346187,2129346271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973360,0,residential,238.55439890075792,260.4040966045254,2748.67,1205.43,2522.01,1167.11,,,,
-202973361#0,2008944921,2129346286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973361,0,residential,251.34530836587967,255.3822748826522,1599.66,2347.83,1362.63,2286.01,,,,
-202973361#1,444027264,2008944921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973361,0,residential,340.67446779239344,252.492521843625,1910.43,2445.86,1599.66,2347.83,,,,
-202979209,2129408413,1512711501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979209,0,residential,41.63151127037126,74.2233034117861,2842.14,3647.46,2876.26,3657.1,,,,
-202979210#0,2130656762,1512826383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979210,0,residential,34.11543144155908,272.957176834232,2767.06,3450.71,2732.99,3452.47,,,,
-202979210#1,2129408254,2130656762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979210,0,residential,4.226263124795019,273.1196691974791,2771.28,3450.48,2767.06,3450.71,,,,
-202979210#2,2129408267,2129408254,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979210,0,residential,9.472681774449741,272.9651019638054,2780.74,3449.99,2771.28,3450.48,,,,
-202979210#3,2130656819,2129408267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979210,0,residential,4.165813245934398,273.027245182277,2784.9,3449.77,2780.74,3449.99,,,,
-202979210#4,1512826187,2130656819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979210,0,residential,34.626297989558665,272.9632154178861,2819.48,3447.98,2784.9,3449.77,,,,
-202979211#0,1512711356,2129408358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979211,0,residential,88.12691513394769,359.45623693704414,2852.48,2918.34,2851.66,3004.74,,,,
-202979211#1,2129408447,1512711356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979211,0,residential,19.96385626727269,350.5186394874712,2855.74,2898.82,2852.48,2918.34,,,,
-202979222#0,2129408381,2129408447,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979222,0,residential,46.8387126210783,94.24859394600549,2809.03,2902.29,2855.74,2898.82,,,,
-202979222#1,2129408415,2129408381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979222,0,residential,28.68843843780987,94.23787014454149,2780.42,2904.41,2809.03,2902.29,,,,
-202979231,2129408320,2129408381,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979231,0,residential,165.57255985580596,345.13191792534724,2840.58,2783.45,2809.03,2902.29,,,,
-202979235,1835630417,2129408443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979235,0,residential,194.7972336002491,45.73929632536414,2629.33,2870.94,2679.96,2920.28,,,,
-202979242,2129408340,2129408210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202979242,0,residential,135.39123328093402,64.5222045027565,2273.45,3011.79,2385.79,3065.32,asphalt,,,
-202985028#0,2129468056,2129469009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985028,0,residential,30.0901415950959,355.7298389071316,3525.54,4017.27,3523.3,4047.27,,,,
-202985028#1,2129468065,2129468056,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985028,0,residential,22.671561481291988,352.1665420976907,3528.63,3994.81,3525.54,4017.27,,,,
-202985030#0,2129468856,2129468961,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,72.93972443051881,275.9255402126224,3443.27,4025.8,3370.72,4033.33,,,,
-202985030#1,7653281250,2129468856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,12.475836645291444,275.88881360283125,3455.68,4024.52,3443.27,4025.8,,,,
-202985030#2,7653281248,7653281250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,15.141614841224792,275.9515675915777,3470.74,4022.95,3455.68,4024.52,,,,
-202985030#3,7653281246,7653281248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,16.346559270990532,275.89892774612406,3487.0,4021.27,3470.74,4022.95,,,,
-202985030#4,7653281244,7653281246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,16.227199388680578,275.9424732455604,3503.14,4019.59,3487.0,4021.27,,,,
-202985030#5,7653281237,7653281244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,17.59077030718092,273.38941263690344,3520.7,4018.55,3503.14,4019.59,,,,
-202985030#6,2129468056,7653281237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985030,0,residential,5.006395909234699,284.81346411880645,3525.54,4017.27,3520.7,4018.55,,,,
-202985046#0,324425631,132247218,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,202985046,0,primary,106.8029559516028,239.2110485988067,4300.81,3580.05,4209.06,3525.38,asphalt,,,
-202985046#1,324423811,324425631,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,202985046,0,primary,18.707926127713144,238.085516020223,4316.69,3589.94,4300.81,3580.05,asphalt,,,
-202985052,2129467979,2129468719,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985052,0,unclassified,26.222822796942964,84.50310749426455,3419.7,1652.45,3443.6,1654.75,,,,
-202985055#0,10286033960,1512826350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985055,0,residential,98.14840650769622,295.2648187386487,3742.14,3989.74,3653.38,4031.63,,,,
-202985055#1,9674780663,10286033960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985055,0,residential,143.67773140311436,343.49993563459424,3778.45,3867.16,3742.14,3989.74,,,,
-202985055#2,9674780656,9674780663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985055,0,residential,13.067230223127506,336.50143432404644,3783.55,3855.43,3778.45,3867.16,,,,
-202985055#3,2129468623,9674780656,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985055,0,residential,15.216332007835806,3.4394178984227324,3782.72,3841.62,3783.55,3855.43,,,,
-202985067#0,2129468079,2129468263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985067,0,residential,8.140227269554302,303.7291106405561,3480.48,4131.64,3473.71,4136.16,,,,
-202985067#1,2129468460,2129468079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985067,0,residential,48.136213486307135,309.3969771887671,3516.97,4101.67,3480.48,4131.64,,,,
-202985070#0,10285925245,3254781591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985070,0,residential,72.7842817459923,37.89812501454105,4382.4,3705.74,4423.75,3758.86,,,,
-202985070#1,2129468113,10285925245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985070,0,residential,37.55088079135011,348.328774703465,4389.95,3669.19,4382.4,3705.74,,,,
-202985085#0,2129468460,2129468645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985085,0,residential,51.006686520140065,85.0964307638423,3516.97,4101.67,3567.79,4106.03,,,,
-202985085#1,2129469009,2129468460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985085,0,residential,105.38749694275418,353.3628936991433,3523.3,4047.27,3516.97,4101.67,,,,
-202985095,2126167589,2129468403,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985095,0,residential,50.43971649404845,358.8753611593565,3888.58,3805.34,3887.59,3855.77,,,,
-202985107#0,2129468386,2129468645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985107,0,residential,114.01060413675033,145.42928743534821,3507.48,4193.55,3567.79,4106.03,,,,
-202985107#1,2129468950,2129468386,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985107,0,residential,44.87195761763791,75.65671810647086,3464.07,4182.45,3507.48,4193.55,,,,
-202985107#2,2129468186,2129468950,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985107,0,residential,58.26580901352014,73.47782949903944,3408.21,4165.88,3464.07,4182.45,,,,
-202985107#3,2129467965,2129468186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985107,0,residential,54.99168118906737,90.44802115025118,3353.22,4166.31,3408.21,4165.88,,,,
-202985107#4,2129468274,2129467965,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985107,0,residential,35.4264347741734,80.86557283098102,3327.41,4162.16,3353.22,4166.31,,,,
-202985107#5,2129467965,2129468274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985107,0,residential,37.93553725914919,260.865572830981,3353.22,4166.31,3327.41,4162.16,,,,
-202985118#0,4383014698,132247227,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,143.29694897920805,225.2545205447697,3674.53,3096.22,3572.78,2995.37,asphalt,,,
-202985118#1,10286033922,4383014698,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,84.90235356536459,225.13840686163184,3734.7,3156.1,3674.53,3096.22,asphalt,,,
-202985118#2,132247221,10286033922,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,191.63403876776204,231.70118984264175,3885.07,3274.85,3734.7,3156.1,asphalt,,,
-202985118#3,132247220,132247221,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,155.19808278454983,232.1635474658322,4007.64,3370.05,3885.07,3274.85,asphalt,,,
-202985118#4,10092530251,132247220,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,33.6299390424662,232.0532920640061,4034.16,3390.73,4007.64,3370.05,asphalt,,,
-202985118#5,2129468132,10092530251,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,91.64210495181815,232.05592454200206,4106.43,3447.08,4034.16,3390.73,asphalt,,,
-202985118#6,132247218,2129468132,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985118,0,primary,129.08836856975168,232.65872910087523,4209.06,3525.38,4106.43,3447.08,asphalt,,,
-202985127#0,4383014719,132247220,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985127,0,unclassified,6.764680332432154,146.6388099252876,4003.92,3375.7,4007.64,3370.05,,,,
-202985127#1,2129468710,4383014719,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985127,0,unclassified,139.9180222550008,141.45225591850664,3917.34,3484.36,4003.92,3375.7,,,,
-202985127#2,2129468562,2129468710,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985127,0,unclassified,108.7063592326876,135.93596128594845,3842.98,3561.19,3917.34,3484.36,,,,
-202985129#0,4383014640,2129468001,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985129,0,unclassified,121.57444781008887,57.558174725750405,4066.98,2968.21,4169.27,3033.23,,,,
-202985129#1,2129468389,4383014640,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985129,0,unclassified,167.91015603589926,55.38620763385234,3928.79,2872.83,4066.98,2968.21,,,,
-202985129#2,5343910351,2129468389,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985129,0,unclassified,176.44006801177534,55.380425854201576,3783.59,2772.59,3928.79,2872.83,,,,
-202985129#3,3254684953,5343910351,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985129,0,unclassified,22.176623112844293,55.75096699318789,3765.26,2760.11,3783.59,2772.59,,,,
-202985129#4,2129467974,3254684953,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985129,0,unclassified,105.43441525633455,56.925505723797755,3677.0,2702.63,3765.26,2760.11,,,,
-202985135#0,2129468673,2129468752,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985135,0,unclassified,21.683157057956315,113.5976039045662,4253.89,2955.26,4273.76,2946.58,,,,
-202985135#1,2129468010,2129468673,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985135,0,unclassified,103.85034307036497,131.4029803328512,4185.16,3015.86,4253.89,2955.26,,,,
-202985138#0,2129468652,2129468878,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985138,0,unclassified,277.0396624180148,219.15196208014154,4666.39,2820.93,4517.5,2638.06,,,,
-202985138#1,2129468554,2129468652,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985138,0,unclassified,430.16106372574825,122.99832316929906,4310.72,3051.89,4666.39,2820.93,,,,
-202985138#2,4383014384,2129468554,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985138,0,unclassified,24.72975733205994,96.81318994836272,4286.28,3054.81,4310.72,3051.89,,,,
-202985138#3,5343910349,4383014384,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985138,0,unclassified,39.51146700685917,73.71476360874169,4248.49,3043.77,4286.28,3054.81,,,,
-202985138#4,2129468112,5343910349,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985138,0,unclassified,30.8238779861112,72.4585718489123,4219.1,3034.48,4248.49,3043.77,,,,
-202985141,2129468386,2129468323,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,202985141,0,living_street,20.05215449770941,170.90408017623395,3507.48,4193.55,3510.65,4173.75,,,,
-202985147,2129468389,2129468246,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202985147,0,unclassified,350.52669733229874,105.0930138385724,3928.79,2872.83,4216.12,2795.34,,,,
-203098147#0,9721205964,1512826249,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098147,0,tertiary,84.65305776657927,219.94317545412346,3021.28,3299.47,2967.2,3234.89,,,,
-203098147#1,1512711447,9721205964,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098147,0,tertiary,60.23436311608202,229.5988626670187,3067.15,3338.51,3021.28,3299.47,,,,
-203098147#2,2135164620,1512711447,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098147,0,tertiary,33.98575643049232,226.15200117659563,3091.5,3361.9,3067.15,3338.51,,,,
-203098147#3,1512826297,2135164620,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098147,0,tertiary,24.946675488967706,198.87864219429179,3099.56,3385.47,3091.5,3361.9,,,,
-203098147#4,1512711406,1512826297,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098147,0,tertiary,86.5613925376256,183.23857805481535,3104.45,3471.89,3099.56,3385.47,,,,
-203098150#0,8021948724,1512711334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098150,0,residential,77.34014741846312,273.6770769471201,2608.99,3536.22,2531.81,3541.18,,,,
-203098150#1,1512711399,8021948724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098150,0,residential,83.38987228674738,273.6577666389742,2692.21,3530.9,2608.99,3536.22,,,,
-203098150#2,2129408229,1512711399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098150,0,residential,82.85533675054867,274.3191500332904,2774.83,3524.66,2692.21,3530.9,,,,
-203098150#3,1512711243,2129408229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098150,0,residential,11.972209486974663,271.10078595236723,2786.8,3524.43,2774.83,3524.66,,,,
-203098152#0,1512826309,2130656765,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098152,0,residential,44.98784391366192,176.4188989873204,2490.75,3360.01,2493.56,3315.11,,,,
-203098152#1,2130656748,1512826309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098152,0,residential,51.68041461502717,176.4278149874226,2487.53,3411.59,2490.75,3360.01,,,,
-203098154#0,2128950959,1512826189,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098154,0,tertiary,21.392403282324036,276.7927743232767,2473.26,2981.77,2452.02,2984.3,asphalt,,,
-203098154#1,430920440,2128950959,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098154,0,tertiary,7.846177413237327,276.21922968879073,2481.06,2980.92,2473.26,2981.77,asphalt,,,
-203098154#2,430920446,430920440,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098154,0,tertiary,91.51238766529113,277.0285667555057,2571.74,2969.74,2481.06,2980.92,asphalt,,,
-203098154#3,1835630417,430920446,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098154,0,tertiary,118.19011717951533,329.76231605714554,2629.33,2870.94,2571.74,2969.74,asphalt,,,
-203098154#4,2129408287,1835630417,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098154,0,tertiary,171.42038480848097,330.6791967824976,2711.23,2725.12,2629.33,2870.94,asphalt,,,
-203098154#5,11220993812,2129408287,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098154,0,tertiary,17.991289693457553,308.5006537203451,2725.31,2713.92,2711.23,2725.12,asphalt,,,
-203098157#0,10285933764,2130656787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098157,0,residential,53.43142677758063,2.2867492277809447,2449.98,3483.0,2452.11,3536.34,,,,
-203098161#0,1512826508,1512826287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098161,0,residential,26.507080132256714,339.5929882236449,1922.98,3563.69,1913.88,3588.15,,,,
-203098161#1,1512826263,1512826508,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098161,0,residential,55.19528842496321,338.7358753394477,1942.73,3512.94,1922.98,3563.69,,,,
-203098161#2,7252930949,1512826263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098161,0,residential,154.67737571929734,352.14655305014685,1962.74,3367.87,1942.73,3512.94,,,,
-203098161#3,1512826175,7252930949,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098161,0,residential,59.209997423476125,9.709950606833786,1952.86,3310.13,1962.74,3367.87,,,,
-203098162#0,2130656760,2130656746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098162,0,residential,10.887814289378715,14.521248506419,2500.79,3532.4,2503.52,3542.94,,,,
-203098162#1,2130656787,2130656760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098162,0,residential,48.83918508738638,94.6272466222103,2452.11,3536.34,2500.79,3532.4,,,,
-203098165#0,9721176866,2130656805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098165,0,residential,34.284983822109915,93.59719385510368,2502.92,3744.34,2537.12,3742.19,,,,
-203098165#1,9721205983,9721176866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098165,0,residential,27.69408781671628,93.5814965057142,2475.28,3746.07,2502.92,3744.34,,,,
-203098165#2,9721205981,9721205983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098165,0,residential,28.61666647252999,93.60630862259609,2446.72,3747.87,2475.28,3746.07,,,,
-203098165#3,2130656803,9721205981,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203098165,0,residential,36.6828052363452,93.61043494204165,2410.11,3750.18,2446.72,3747.87,,,,
-203098166#0,2130656803,1110966846,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,159.485685482363,257.18565826577986,2410.11,3750.18,2257.73,3715.52,,,,
-203098166#1,3730764174,2130656803,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,73.02863430357766,354.0107057511954,2417.73,3677.55,2410.11,3750.18,,,,
-203098166#2,6103027387,3730764174,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,6.082269313340608,355.0955442794014,2418.25,3671.49,2417.73,3677.55,,,,
-203098166#3,1512711332,6103027387,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,88.46872140648415,348.8931209262508,2435.2,3585.15,2418.25,3671.49,,,,
-203098166#4,9721205980,1512711332,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,17.854111571288033,332.7317042807582,2443.38,3569.28,2435.2,3585.15,,,,
-203098166#5,10286033772,9721205980,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,21.50425079193353,322.1462343875005,2456.46,3552.45,2443.38,3569.28,,,,
-203098166#6,2130656746,10286033772,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,49.518595685042825,281.42461281579574,2503.52,3542.94,2456.46,3552.45,,,,
-203098166#7,1512711334,2130656746,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,203098166,0,tertiary,28.344701848201996,273.559942537116,2531.81,3541.18,2503.52,3542.94,,,,
