sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-47001117#0,599666432,599666430,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11631.58, 4656.08), (11589.2, 4482.22), (11589.33, 4468.92)]",-47001117.0,0,,,,192.2513659726995
-47001117#1,599666478,599666432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11657.84, 4768.13), (11637.47, 4681.19), (11631.58, 4656.08)]",-47001117.0,0,,,,115.08601239531467
-47001117#2,599666480,599666478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001117.0,0,,,,
-47001127#0,599666476,599666454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11371.36, 4974.43), (11351.29, 4970.31), (11320.44, 4975.97)]",-47001127.0,0,,,,51.853434596267604
-47001130#0,597288856,599666949,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001130.0,0,,,,
-47001130#1,597288994,597288856,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11771.84, 7141.6), (11727.86, 7106.7), (11714.39, 7095.58), (11706.8, 7087.49), (11700.14, 7079.2), (11682.56, 7054.69), (11647.34, 7002.09), (11566.32, 6888.4), (11559.29, 6875.98), (11555.45, 6866.26), (11552.22, 6854.97), (11550.74, 6843.72), (11542.95, 6741.16), (11541.49, 6721.7), (11539.25, 6704.52), (11537.08, 6692.03), (11533.88, 6677.19), (11530.6, 6667.4), (11525.43, 6655.5), (11510.02, 6621.87), (11476.99, 6531.47), (11456.27, 6466.16), (11438.78, 6425.49), (11423.98, 6402.95), (11402.09, 6377.95), (11366.53, 6344.25), (11338.75, 6317.96), (11319.21, 6297.96), (11290.52, 6264.37)]",-47001130.0,0,,,,1032.671127754063
-47001131#0,2162904279,599666631,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001131.0,0,,,,
-47001131#1,599666659,2162904279,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10369.71, 5940.94), (10317.84, 5922.4), (10283.94, 5855.07)]",-47001131.0,0,,,,130.46644826250045
-47001131#2,599666913,599666659,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10515.31, 5911.41), (10419.2, 5938.13), (10369.71, 5940.94)]",-47001131.0,0,,,,149.32486325866316
-47001131#3,599666911,599666913,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001131.0,0,,,,
-47001133#0,2099590758,2099590756,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001133.0,0,,,,
-47001133#1,2162868508,2099590758,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10729.58, 5626.64), (10739.24, 5621.68), (10745.89, 5618.67)]",-47001133.0,0,,,,18.158461776563954
-47001134#0,2094944337,599666605,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9649.79, 6242.21), (9859.3, 6072.65), (9971.85, 5993.06), (10021.65, 5959.99)]",-47001134.0,0,,,,467.15556279702037
-47001134#1,2094944330,2094944337,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9449.26, 6403.69), (9512.2, 6342.73), (9643.74, 6246.94), (9645.16, 6245.15), (9649.79, 6242.21)]",-47001134.0,0,,,,258.1132697239296
-47001134#2,599666667,2094944330,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001134.0,0,,,,
-47001136,599666639,599666906,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001136.0,0,residential,30,,
-47001137#0,599666639,599666601,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001137.0,0,,,,
-47001137#1,599666906,599666639,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10514.79, 5668.05), (10516.5, 5691.67), (10508.2, 5692.26), (10490.76, 5680.84), (10489.86, 5669.83)]",-47001137.0,0,,,,63.89582747721814
-47001137#2,599666747,599666906,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10551.4, 5641.87), (10523.83, 5667.48), (10514.79, 5668.05)]",-47001137.0,0,,,,46.687422141386286
-47001138#0,599666590,599666602,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001138.0,0,,,,
-47001138#1,1930259031,599666590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001138.0,0,,,,
-47001138#2,599666737,1930259031,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10581.65, 5438.25), (10575.91, 5444.09), (10568.65, 5448.21), (10492.29, 5461.81), (10487.24, 5465.78)]",-47001138.0,0,,,,100.52148604315552
-47001139#0,599666594,2099590762,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10433.47, 5574.95), (10373.02, 5579.97), (10368.64, 5581.63), (10360.88, 5585.3), (10319.23, 5604.67), (10313.07, 5607.88), (10310.03, 5611.9), (10295.27, 5651.05), (10291.33, 5662.68)]",-47001139.0,0,,,,185.96548586110003
-47001139#1,11842220261,599666594,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10469.97, 5572.02), (10460.06, 5572.49), (10433.47, 5574.95)]",-47001139.0,0,,,,36.62469124567128
-47001139#2,599666747,11842220261,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10551.4, 5641.87), (10522.25, 5608.04), (10505.71, 5588.86), (10498.51, 5580.8), (10493.92, 5578.27), (10478.68, 5572.47), (10474.21, 5571.81), (10469.97, 5572.02)]",-47001139.0,0,,,,111.10180032580112
-47001139#3,7412764776,599666747,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10586.71, 5680.36), (10576.9, 5671.67), (10551.4, 5641.87)]",-47001139.0,0,,,,52.326466628819674
-47001140#0,4596931344,599666636,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001140.0,0,,,,
-47001140#1,4596931342,4596931344,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001140.0,0,,,,
-47001140#2,599666599,4596931342,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001140.0,0,,,,
-47001140#3,599666598,599666599,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10393.66, 5618.31), (10395.37, 5642.69), (10367.99, 5645.19), (10369.67, 5664.52)]",-47001140.0,0,,,,71.33666151199995
-47001141,599666599,2099590768,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10369.67, 5664.52), (10331.97, 5667.37), (10305.18, 5678.63), (10298.49, 5678.47)]",47001141.0,0,residential,30,,73.55962438933477
-47001142#0,4596931339,599666638,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001142.0,0,,,,
-47001142#1,599666594,4596931339,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001142.0,0,,,,
-47001142#2,2310328171,599666594,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001142.0,0,,,,
-47001142#3,599666602,2310328171,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001142.0,0,,,,
-47001143#0,599666622,2099590765,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10261.12, 5673.48), (10266.95, 5671.13), (10275.66, 5669.81)]",-47001143.0,0,,,,15.095264562600958
-47001143#1,599666585,599666622,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10149.89, 5651.5), (10237.13, 5683.2), (10261.12, 5673.48)]",-47001143.0,0,,,,118.7051652590002
-47001143#2,599666587,599666585,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001143.0,0,,,,
-47001143#3,12053895880,599666587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10247.23, 5508.77), (10237.85, 5510.54), (10146.37, 5568.57), (10120.83, 5640.04)]",-47001143.0,0,,,,193.77501512995016
-47001143#4,599666602,12053895880,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10432.51, 5549.97), (10412.28, 5552.41), (10275.05, 5503.54), (10247.23, 5508.77)]",-47001143.0,0,,,,194.3560155291774
-47001144,599666588,599666622,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10246.2, 5640.46), (10258.7, 5668.13), (10261.12, 5673.48)]",47001144.0,0,residential,30,,36.234332364085624
-47001145#0,599666624,599666635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001145.0,0,,,,
-47001145#1,599666585,599666624,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10149.89, 5651.5), (10130.87, 5703.69), (10134.45, 5766.02), (10143.69, 5787.95), (10155.19, 5808.12)]",-47001145.0,0,,,,164.99569579964162
-47001148#0,599666593,599666590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001148.0,0,,,,
-47001148#1,599666591,599666593,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001148.0,0,,,,
-47001149,599666592,599666593,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001149.0,0,residential,30,,
-47001150,599666587,599666589,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001150.0,0,residential,30,,
-47001151#0,599666654,599666662,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10404.63, 5872.33), (10400.5, 5874.02), (10386.18, 5877.69), (10367.72, 5879.14)]",-47001151.0,0,,,,37.762062542683424
-47001151#1,599666660,599666654,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10468.57, 5862.65), (10415.07, 5869.46), (10404.63, 5872.33)]",-47001151.0,0,,,,64.75898337940805
-47001151#2,599666649,599666660,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10389.07, 5840.46), (10412.1, 5830.06), (10424.74, 5837.0), (10437.54, 5840.53), (10448.49, 5841.79), (10459.24, 5841.99), (10468.57, 5862.65)]",-47001151.0,0,,,,97.41022656215708
-47001152#0,599666662,599666659,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001152.0,0,,,,
-47001152#1,2162904282,599666662,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001152.0,0,,,,
-47001153#0,2162914391,599666630,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001153.0,0,,,,
-47001153#1,11842220346,2162914391,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001153.0,0,,,,
-47001153#2,11842220344,11842220346,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001153.0,0,,,,
-47001153#3,599666664,11842220344,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001153.0,0,,,,
-47001154,599666655,599666660,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001154.0,0,residential,30,,
-47001155#0,599666649,599666651,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001155.0,0,,,,
-47001155#1,599666654,599666649,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001155.0,0,,,,
-47001156,599666646,599666629,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10380.29, 5751.36), (10310.94, 5756.73), (10262.96, 5740.34)]",47001156.0,0,footway,30,,120.2597919484484
-47001157#0,2162904241,599666631,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001157.0,0,,,,
-47001157#1,599666627,2162904241,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10248.09, 5771.2), (10248.55, 5778.45), (10269.18, 5821.5)]",-47001157.0,0,,,,55.00239783495637
-47001157#2,599666629,599666627,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10262.96, 5740.34), (10258.97, 5750.75), (10253.97, 5763.51), (10248.09, 5771.2)]",-47001157.0,0,,,,34.53353629976897
-47001157#3,4596931336,599666629,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001157.0,0,,,,
-47001157#4,2099590772,4596931336,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10282.64, 5685.44), (10277.53, 5699.38), (10268.94, 5723.24)]",-47001157.0,0,,,,40.20625103587647
-47001158,599666634,599666635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001158.0,0,residential,30,,
-47001159,4596931338,599666623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10175.99, 5745.42), (10188.65, 5752.12), (10202.82, 5786.33)]",47001159.0,0,residential,30,,51.35214594323392
-47001160#0,599666623,599666624,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001160.0,0,,,,
-47001160#1,599666627,599666623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10248.09, 5771.2), (10237.77, 5770.94), (10202.82, 5786.33)]",-47001160.0,0,,,,48.511683910561445
-47001162,2144634297,599666855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11318.54, 5074.33), (11314.84, 5075.4), (11307.22, 5077.48), (11276.49, 5076.29), (11267.96, 5075.96)]",47001162.0,0,track,50,,51.03980810660711
-47001163,599666961,599666856,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11327.42, 5134.43), (11314.58, 5137.69), (11267.55, 5127.74), (11260.85, 5126.33)]",47001163.0,0,footway,50,,68.16516754122283
-47001164#0,599667003,599666949,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11738.75, 5866.75), (11592.14, 5947.41), (11239.77, 6198.83)]",-47001164.0,0,,,,600.2038089626171
-47001164#1,599667001,599667003,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001164.0,0,,,,
-47001165#0,2102833036,599666888,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11281.79, 5306.86), (11243.37, 5301.82), (11204.5, 5307.23)]",-47001165.0,0,,,,77.99384890127929
-47001165#1,2260240197,2102833036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11325.37, 5309.56), (11309.62, 5310.51), (11281.79, 5306.86)]",-47001165.0,0,,,,43.84695925307567
-47001165#2,599666977,2260240197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001165.0,0,,,,
-47001166#0,4879445045,599666799,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11146.26, 5222.47), (11122.55, 5226.73), (11107.0, 5230.0), (11086.24, 5237.89), (11068.59, 5244.74), (11067.04, 5245.35), (11064.41, 5247.16), (11061.13, 5250.83), (11057.58, 5255.11)]",-47001166.0,0,,,,96.46232333139757
-47001166#1,599666879,4879445045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11239.65, 5206.69), (11202.67, 5212.27), (11165.92, 5218.13), (11146.26, 5222.47)]",-47001166.0,0,,,,94.74622863580392
-47001166#2,599666890,599666879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001166.0,0,,,,
-47001168,599666757,599666728,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001168.0,0,footway,30,,
-47001169,599666717,599666718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10861.43, 5109.32), (10861.75, 5107.39), (10861.41, 5104.56), (10860.38, 5101.73), (10820.61, 5071.05)]",47001169.0,0,residential,50,,58.04694064185991
-47001170#0,599666777,2162868502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001170.0,0,,,,
-47001170#1,599666775,599666777,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001170.0,0,,,,
-47001170#2,599666773,599666775,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001170.0,0,,,,
-47001170#3,2310328170,599666773,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001170.0,0,,,,
-47001170#4,599666741,2310328170,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10675.63, 5468.03), (10676.14, 5501.43), (10689.69, 5535.0)]",-47001170.0,0,,,,69.60537688066222
-47001170#5,1930262994,599666741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10656.18, 5355.81), (10674.66, 5403.39), (10675.63, 5468.03)]",-47001170.0,0,,,,115.6900714022415
-47001170#6,4879445044,1930262994,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001170.0,0,,,,
-47001170#7,2099448651,4879445044,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001170.0,0,,,,
-47001170#8,599666704,2099448651,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10677.95, 5255.89), (10668.31, 5258.03), (10653.51, 5260.63), (10642.73, 5263.25), (10630.38, 5279.67), (10630.25, 5288.99), (10634.97, 5302.17)]",-47001170.0,0,,,,79.86173289369006
-47001171#0,599666722,599666704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10721.15, 5289.5), (10686.8, 5260.66), (10677.95, 5255.89)]",-47001171.0,0,,,,54.905249370505075
-47001171#1,599666728,599666722,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10750.83, 5351.92), (10741.74, 5343.94), (10725.41, 5293.04), (10721.15, 5289.5)]",-47001171.0,0,,,,71.09007749447791
-47001171#2,2310328154,599666728,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001171.0,0,,,,
-47001171#3,599666753,2310328154,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10770.87, 5454.66), (10795.56, 5421.62), (10801.08, 5398.49), (10796.54, 5387.3), (10793.07, 5384.53)]",-47001171.0,0,,,,81.54155575468977
-47001171#4,599666767,599666753,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10748.04, 5542.51), (10764.9, 5523.76), (10778.86, 5473.66), (10777.7, 5461.8), (10770.87, 5454.66)]",-47001171.0,0,,,,99.0213924625146
-47001171#5,599666773,599666767,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10702.54, 5566.86), (10726.01, 5556.28), (10748.04, 5542.51)]",-47001171.0,0,,,,51.7239496030005
-47001172,599666717,599666711,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10861.43, 5109.32), (10857.36, 5108.83), (10853.12, 5108.9), (10846.49, 5110.09), (10838.57, 5111.59), (10831.89, 5113.29)]",47001172.0,0,residential,50,,30.029634239917648
-47001173#0,2099455987,599666704,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10682.93, 5187.89), (10687.15, 5188.14), (10705.06, 5202.17), (10709.78, 5208.9), (10707.55, 5220.99), (10677.95, 5255.89)]",-47001173.0,0,,,,93.25464090137905
-47001173#1,599666691,2099455987,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10615.86, 5197.0), (10674.23, 5187.39), (10682.93, 5187.89)]",-47001173.0,0,,,,67.8701587300918
-47001174#0,2099448664,599666720,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001174.0,0,,,,
-47001174#1,2099448684,2099448664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10554.71, 5114.23), (10570.91, 5116.7), (10676.01, 5093.47), (10679.78, 5092.82)]",-47001174.0,0,,,,127.8494660548565
-47001175,599666725,599666722,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10769.83, 5260.96), (10741.74, 5264.76), (10721.15, 5289.5)]",47001175.0,0,track,30,,60.53306342531094
-47001176#0,2310328158,599666741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10691.42, 5466.89), (10685.71, 5467.44), (10675.63, 5468.03)]",-47001176.0,0,,,,15.833679561104217
-47001176#1,2310328156,2310328158,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10753.26, 5461.4), (10744.64, 5464.76), (10691.42, 5466.89)]",-47001176.0,0,,,,62.51430950437159
-47001176#2,599666753,2310328156,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001176.0,0,,,,
-47001177,599666744,599666737,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10576.29, 5550.85), (10606.91, 5526.62), (10606.0, 5452.74), (10600.0, 5445.33), (10581.65, 5438.25)]",47001177.0,0,residential,30,,142.13576926093032
-47001178,599666748,599666747,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001178.0,0,residential,30,,
-47001179,599666749,599666775,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,47001179.0,0,residential,30,,
-47001180,599666792,599666789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47001180.0,0,residential,50,,
-47001181#0,4879445056,9967998634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10966.52, 5118.13), (10953.86, 5120.2), (10943.48, 5121.44), (10938.54, 5121.86), (10936.5, 5121.95), (10932.33, 5122.13)]",-47001181.0,0,,,,34.455606308479105
-47001181#1,599666789,4879445056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001181.0,0,,,,
-47001181#2,4881462064,599666789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001181.0,0,,,,
-47001181#3,599666827,4881462064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47001181.0,0,,,,
-47001182,599666837,599666833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11090.06, 5052.87), (11096.74, 5053.33), (11117.12, 5067.89)]",47001182.0,0,residential,50,,31.742535943008107
-47001183,599666794,599666854,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47001183.0,0,residential,50,,
-47001184,599666825,599666819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10960.33, 5233.46), (10944.58, 5248.16), (10917.4, 5257.66), (10904.22, 5223.92), (10902.85, 5220.4)]",47001184.0,0,residential,50,,90.33672941447179
-47001186,599666866,599666872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11278.66, 5243.41), (11249.06, 5248.11), (11239.15, 5242.15), (11230.11, 5233.3)]",47001186.0,0,residential,50,,54.18582869480622
-47001187#0,2102833013,599666810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11026.08, 5288.19), (11016.51, 5284.71), (11006.97, 5284.1), (10993.96, 5286.25), (10970.64, 5296.46), (10935.33, 5326.13), (10942.11, 5345.1)]",-47001187.0,0,,,,124.65193052091594
-47001187#1,599666807,2102833013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11074.98, 5266.53), (11056.72, 5291.09), (11045.56, 5293.55), (11026.08, 5288.19)]",-47001187.0,0,,,,62.23614087946699
-47001188#0,10612292944,599666939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10747.32, 5797.67), (10735.91, 5842.29), (10699.24, 5991.0)]",-47001188.0,0,,,,199.22021814924057
-47001188#1,479838189,10612292944,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10782.48, 5688.69), (10778.73, 5690.03), (10776.46, 5691.36), (10774.64, 5693.84), (10773.32, 5696.9), (10772.2, 5700.34), (10747.32, 5797.67)]",-47001188.0,0,,,,117.09928157579816
-47001194,599666951,599666971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47001194.0,0,residential,50,,
-47001195,599666987,599666975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11323.59, 5271.17), (11359.74, 5222.21), (11356.07, 5194.11)]",47001195.0,0,steps,50,,89.19835510300925
-47001198,599667029,599667031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47001198.0,0,residential,50,,
-47001199,599667034,599667036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(12146.28, 4046.6), (12134.4, 3974.18), (12132.27, 3959.62)]",47001199.0,0,residential,50,,88.1029226045647
-47032820#0,9985335801,599954086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9652.69, 2732.77), (9653.08, 2730.76), (9653.39, 2729.77), (9713.48, 2619.8), (9715.77, 2615.61)]",-47032820.0,0,,,,133.17627783287514
-47032820#1,9985335800,9985335801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032820.0,0,,,,
-47032822#0,599954188,600111225,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032822.0,0,,,,
-47032822#1,599954009,599954188,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9590.93, 2591.44), (9574.6, 2602.56), (9483.61, 2663.18), (9480.17, 2665.61), (9478.36, 2667.7), (9476.65, 2670.85), (9475.59, 2673.24), (9474.52, 2675.63)]",-47032822.0,0,,,,144.88463314330346
-47032822#2,3246353621,599954009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032822.0,0,,,,
-47032822#3,599954084,3246353621,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032822.0,0,,,,
-47032822#4,3246353617,599954084,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032822.0,0,,,,
-47032822#5,599954081,3246353617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9779.53, 2419.65), (9756.99, 2448.79), (9715.37, 2502.6), (9706.53, 2508.6)]",-47032822.0,0,,,,115.55146854187836
-47032823#0,599954220,599954219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032823.0,0,,,,
-47032823#1,599954101,599954220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032823.0,0,,,,
-47032824,599954106,599954220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47032824.0,0,residential,50,,
-47032825#0,599954106,8740107443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032825.0,0,,,,
-47032825#1,599954100,599954106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032825.0,0,,,,
-47032825#2,599954099,599954100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032825.0,0,,,,
-47032825#3,3246353613,599954099,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032825.0,0,,,,
-47032825#4,599954098,3246353613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032825.0,0,,,,
