sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-560309143,568028085,540180459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560309143.0,0,,,,,45.5923501885008,123.34596169214878
-560309144,2096779802,563991382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560309144.0,0,,,,,230.25986074783214,119.88065080187236
-560312614,5404182148,747124279,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560312614.0,0,,,,,268.7977895537788,566.4509116467801
-560312617,747124279,9968551967,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560312617.0,0,,,,,268.7977895537788,86.28726030935806
-560321615#0,484610253,484664127,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321615.0,1,,,,,118.27252195158653,61.56660094564073
-560321615#1,9818076900,484610253,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321615.0,0,,,,,118.27252195158653,
-560321615#2,484610276,9818076900,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321615.0,0,,,,,118.27252195158653,
-560321615#3,8909950579,484610276,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321615.0,0,,,,,118.27252195158653,9.976753215571843
-560321615#4,8909950582,8909950579,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321615.0,0,,,,,118.27252195158653,34.82072515366647
-560321615#6,484664121,8909950582,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321615.0,0,,,,,118.27252195158653,57.19315483208098
-560321617,563991447,563837093,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560321617.0,0,,,,,103.83531614994378,118.64892675081384
-560325688,2164539968,599360526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560325688.0,0,,,,,304.00916070102517,327.8780998213897
-560325695,258608775,258608751,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560325695.0,0,asphalt,,,,234.30597795692182,793.7053449666967
-560325699,303067956,5804776971,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560325699.0,0,asphalt,,,,87.84857148748705,168.17224303463783
-560325707,258626260,1572917865,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560325707.0,0,asphalt,,,,238.22352625031147,704.3419921808157
-560327282,608646785,608646807,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560327282.0,0,asphalt,,,,138.1166650888076,233.43144544690216
-560327283,608646837,608646824,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560327283.0,0,asphalt,,,,286.81232436731773,282.71123364150833
-560327286#0,9202868651,3593961252,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560327286.0,0,asphalt,,,,286.81232436731773,1299.2470865670064
-560327286#1,608646824,9202868651,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560327286.0,0,asphalt,,,,286.81232436731773,
-560357519,5403922056,5403922057,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357519.0,0,,,,,297.92196292010686,
-560357520,5403922057,5403922058,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560357520.0,0,,,,,297.92196292010686,
-560357521#0,599665984,3916272963,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357521.0,0,,,,,118.67195943833072,35.543469582162466
-560357521#1,8786510679,599665984,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357521.0,0,,,,,118.67195943833072,
-560357521#2,5403922058,8786510679,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357521.0,0,,,,,118.67195943833072,
-560357522,3916272963,5403922059,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560357522.0,0,,,,,298.50852107255514,
-560357523#0,3916272861,599665965,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357523.0,0,,,,,134.80970071140158,11.157510527882895
-560357523#1,5403922059,3916272861,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357523.0,0,,,,,134.80970071140158,18.95158268264011
-560357525#0,2131095568,599360390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357525.0,0,asphalt,,,,278.55716650668114,
-560357525#1,599665914,2131095568,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357525.0,0,asphalt,,,,278.55716650668114,
-560357527,5403922062,10709086789,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357527.0,0,,,,,312.28032390127277,75.85244625141848
-560357528#0,10709086789,258626228,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357528.0,0,,,,,145.7830579696541,
-560357529#0,2131091870,4887868953,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357529.0,0,asphalt,,,,140.42842721197422,
-560357529#1,4887868964,2131091870,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357529.0,0,asphalt,,,,140.42842721197422,
-560357531,599360469,599360466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357531.0,0,asphalt,,,,302.30995641427455,56.827960488043004
-560357532,5403922063,599360416,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357532.0,0,asphalt,,,,242.24752606130815,47.714849422635304
-560357533#0,599360420,599360402,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357533.0,0,asphalt,,,,63.95131420441257,71.90814067786896
-560357533#1,2099590717,599360420,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357533.0,0,asphalt,,,,63.95131420441257,59.9556239500652
-560357533#2,599360416,2099590717,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357533.0,0,asphalt,,,,63.95131420441257,54.016228177427536
-560357536#0,2161549841,4887868964,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357536.0,0,asphalt,,,,317.52370810637353,
-560357536#1,8786543079,2161549841,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357536.0,0,asphalt,,,,317.52370810637353,
-560357536#2,2161549827,8786543079,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357536.0,0,asphalt,,,,317.52370810637353,14.228178156231724
-560357536#3,8786543082,2161549827,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357536.0,0,asphalt,,,,317.52370810637353,
-560357536#4,3366843976,8786543082,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357536.0,0,asphalt,,,,317.52370810637353,55.69311332426385
-560357537,4887868953,599360375,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357537.0,0,asphalt,,,,321.7894883338039,101.79932793082884
-560357540,599666872,599666879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357540.0,0,,,,,159.38631756947441,28.740145181944538
-560357541,599666160,599666186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357541.0,0,,,,,295.68050379282346,258.30268188583045
-560357542#0,599666167,599666160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357542.0,0,,,,,216.22393064769918,44.12394484840721
-560357542#1,599666130,599666167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357542.0,0,,,,,216.22393064769918,90.70766233797082
-560357542#2,9967995749,599666130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357542.0,0,,,,,216.22393064769918,40.89703723915649
-560357544#0,4879445061,9967998659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357544.0,0,,,,,2.44293581144345,55.60367687971706
-560357544#1,4879445053,4879445061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357544.0,0,,,,,2.44293581144345,30.526271424007952
-560357544#2,4879445064,4879445053,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357544.0,0,,,,,2.44293581144345,37.4924179505649
-560357544#3,599666287,4879445064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357544.0,0,,,,,2.44293581144345,68.79152293793652
-560357545#0,599666293,599666287,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357545.0,0,,,,,77.42126196849743,145.86272218133863
-560357545#1,599666313,599666293,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560357545.0,0,,,,,77.42126196849743,
-560357546#0,599666325,599666313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357546.0,0,,,,,99.36556442300156,
-560357546#1,599666310,599666325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357546.0,0,,,,,99.36556442300156,126.94821173674427
-560357546#2,599666450,599666310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560357546.0,0,,,,,99.36556442300156,63.36748933723875
-560357551,479838189,479838188,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560357551.0,0,,,,,37.087817905326446,18.015070569803456
-560357552,479838186,320193485,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,560357552.0,0,,,,,37.087817905326446,
-560357553,479838188,479838186,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560357553.0,0,,,,,37.087817905326446,49.300357134635036
-560357554#0,5823302459,258608786,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,560357554.0,0,,,,,311.76376673687173,
-560357554#1,258608787,5823302459,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,560357554.0,0,,,,,311.76376673687173,
-560357555,258608788,258608787,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357555.0,0,,,,,311.76376673687173,
-560357556,258608789,258608788,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,560357556.0,0,,,,,311.76376673687173,
-560357557,5403922067,258608789,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357557.0,0,,,,,311.76376673687173,
-560357558,258608812,5403922067,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,560357558.0,0,,,,,311.76376673687173,
-560357559,599666947,258608812,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560357559.0,0,,,,,311.76376673687173,
-560357561,258608782,258608781,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,560357561.0,0,,,,,359.36616877617536,
-560357562,258608781,599666482,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357562.0,0,,,,,359.36616877617536,
-560357563,258608784,258608783,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,560357563.0,0,,,,,161.8429025008876,
-560357564#0,2104275097,258608782,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357564.0,0,,,,,359.36616877617536,
-560357564#1,258608783,2104275097,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357564.0,0,,,,,359.36616877617536,
-560357565,599666442,5403922068,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357565.0,0,,,,,12.661038151940476,
-560357566,5403922069,258608777,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,560357566.0,0,,,,,12.661038151940476,
-560361965#0,2874348515,2107053125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560361965.0,0,asphalt,,,,309.1936361290215,103.16462364992213
-560361965#1,495146991,2874348515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560361965.0,0,asphalt,,,,309.1936361290215,
-560361965#2,4887842484,495146991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560361965.0,0,asphalt,,,,309.1936361290215,35.42153104915636
-560361965#3,614733884,4887842484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560361965.0,0,asphalt,,,,309.1936361290215,34.19715237496625
-560361965#4,614733886,614733884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560361965.0,0,asphalt,,,,309.1936361290215,
-560361966#0,495146998,495146930,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361966.0,0,asphalt,,,,306.9900001465063,30.283874569288436
-560361966#1,614732965,495146998,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361966.0,0,asphalt,,,,306.9900001465063,47.96421294320787
-560361966#2,11884752515,614732965,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361966.0,0,asphalt,,,,306.9900001465063,34.86223936539238
-560361966#3,10004980357,11884752515,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361966.0,0,asphalt,,,,306.9900001465063,108.63869890157379
-560361966#4,614732961,10004980357,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361966.0,0,asphalt,,,,306.9900001465063,74.12731849237397
-560361966#5,2107053125,614732961,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361966.0,0,asphalt,,,,306.9900001465063,
-560361969#0,9985935160,495146894,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560361969.0,0,asphalt,,,,331.1293388520651,
-560361972,484504600,9968552357,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560361972.0,0,asphalt,,,,30.744632996243187,
-560370838#0,5612315395,614732404,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370838.0,0,,,,,155.96869375334384,
-560370838#1,614732397,5612315395,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370838.0,0,,,,,155.96869375334384,65.9586508167916
-560370838#2,5404065740,614732397,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370838.0,0,,,,,155.96869375334384,92.29115617323494
-560370845,7560230371,5404065757,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560370845.0,0,,,,,277.21103838185576,
-560370847#0,3247021774,5404065749,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370847.0,0,,,,,25.696919039609764,
-560370847#1,614732247,3247021774,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370847.0,1,,,,,25.696919039609764,
-560370848,614732280,5612309533,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370848.0,0,,,,,15.923812100209293,
-560370849,614732292,614732513,3,highway.residential,29.988,1,bus bicycle,,560370849.0,0,,,,,289.24353342284985,273.8256654607728
-560370850#1,614732247,614732292,3,highway.residential,50.004000000000005,1,bus bicycle,,560370850.0,0,,,,,283.31721116778016,238.49012582485668
-560370855#0,495146918,495147003,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370855.0,0,,,,,323.71301993959867,61.60748088467559
-560370855#1,495146921,495146918,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370855.0,0,,,,,323.71301993959867,25.624553491638515
-560370858#0,2107053145,614733876,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370858.0,0,,,,,26.445416905178213,69.05882999603548
-560370858#1,614733897,2107053145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370858.0,0,,,,,26.445416905178213,
-560370858#2,614733928,614733897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370858.0,0,,,,,26.445416905178213,
-560370861,5404065752,615216804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370861.0,0,asphalt,,,,268.14819452038347,91.09544884328122
-560370862#0,4881426141,1630367854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370862.0,0,,,,,186.97382222094978,
-560370862#1,615216804,4881426141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370862.0,0,,,,,186.97382222094978,11.798536828486633
-560370869,5404065757,302830655,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370869.0,0,,,,,277.21103838185576,115.49486749591867
-560370902#0,5404065782,5404065780,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560370902.0,0,,,,,191.8910031085218,
-560370902#1,5618442631,5404065782,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560370902.0,0,,,,,191.8910031085218,
-560370902#2,588512598,5618442631,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,560370902.0,0,,,,,191.8910031085218,
-560370907#2,11049478868,614733674,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370907.0,0,asphalt,,,,97.21425352578906,151.27990268271952
-560370907#3,615216704,11049478868,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370907.0,0,asphalt,,,,97.21425352578906,145.89902165549046
-560370909,615216702,615216653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560370909.0,0,,,,,7.430219404148554,
-560370910,615216700,615216702,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370910.0,0,,,,,187.86807986731438,
-560370911#0,8762575898,5404065788,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370911.0,0,,,,,7.251252124114788,
-560370911#1,8947092409,8762575898,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370911.0,0,,,,,7.251252124114788,
-560370911#2,615216776,8947092409,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370911.0,0,,,,,7.251252124114788,59.51792311309094
-560370913#0,5618461954,1852582914,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370913.0,0,,,,,191.64945943626688,51.04757745238279
-560370913#1,588512616,5618461954,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560370913.0,0,,,,,191.64945943626688,91.31374640282017
-560374423#0,4883857005,495147003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374423.0,0,,,,,30.76868011007636,
-560374423#1,494093884,4883857005,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374423.0,0,,,,,30.76868011007636,
-560374423#2,494093875,494093884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374423.0,0,,,,,30.76868011007636,94.25727568082897
-560374423#5,494093869,494093875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374423.0,0,,,,,30.76868011007636,125.1792759137905
-560374429#0,588512646,568427570,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560374429.0,0,,,,,254.2533103134278,108.0210120500408
-560374429#1,588512647,588512646,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560374429.0,0,,,,,254.2533103134278,
-560374429#2,5404091294,588512647,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,560374429.0,0,,,,,254.2533103134278,
-560374486#0,3247021772,614732247,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,1,,,,,275.3290829345193,23.809789952349874
-560374486#1,11055019175,3247021772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,1,,,,,275.3290829345193,
-560374486#10,4961403987,615216452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#11,615216404,4961403987,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#12,4961370286,615216404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#13,4961370425,4961370286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#14,4961370423,4961370425,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#15,4881426132,4961370423,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,26.78921283286743
-560374486#2,615216558,11055019175,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#3,614732240,615216558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,113.8368807561498
-560374486#4,7579520642,614732240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#5,615216460,7579520642,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#6,615216449,615216460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#7,7579520640,615216449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560374486#8,4412324809,7579520640,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,92.69204867891442
-560374486#9,615216452,4412324809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,560374486.0,0,,,,,275.3290829345193,
-560387996#0,599667007,599667015,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560387996.0,0,,,,,344.63205685985247,
-560387996#1,599666925,599667007,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,560387996.0,0,,,,,344.63205685985247,710.2393270101288
-56182694#0,4728510725,705022313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182694.0,0,,,,,123.78377058668045,76.79910970119515
-56182694#1,705031230,4728510725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182694.0,0,,,,,123.78377058668045,
-56182694#2,9968738281,705031230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182694.0,0,,,,,123.78377058668045,
-56182695#0,705022664,705022590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182695.0,0,,,,,294.24877954147064,
-56182695#1,705022706,705022664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182695.0,0,,,,,294.24877954147064,31.882707718253158
-56182695#2,705022369,705022706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182695.0,0,,,,,294.24877954147064,66.52621712060447
-56182695#3,705022436,705022369,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182695.0,0,,,,,294.24877954147064,36.868352053940725
-56182695#4,705022729,705022436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182695.0,0,,,,,294.24877954147064,69.33212896906244
-56182695#5,705022355,705022729,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182695.0,0,,,,,294.24877954147064,
-56182696#0,705022602,705022549,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182696.0,0,,,,,217.93892248499824,113.4550805450145
-56182696#1,705022718,705022602,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182696.0,0,,,,,217.93892248499824,60.34673226859922
-56182697#0,705022302,705022278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182697.0,0,,,,,110.91948214636112,118.97377977929114
-56182697#1,705022321,705022302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182697.0,0,,,,,110.91948214636112,
-56182697#2,705022365,705022321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182697.0,0,,,,,110.91948214636112,
-56182700,705022461,705022470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182700.0,0,,,,,303.2294225786865,105.11306281728695
-56182701#0,705022336,705022478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182701.0,0,,,,,11.954808733082212,24.283625999226548
-56182701#1,705022297,705022336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182701.0,0,,,,,11.954808733082212,34.10012891383868
-56182701#2,705022265,705022297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182701.0,0,,,,,11.954808733082212,23.451945962946162
-56182701#3,705022478,705022265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182701.0,0,,,,,11.954808733082212,32.198339569342686
-56182702#0,2152027043,705022270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,125.48107335763804
-56182702#1,6547227164,2152027043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,30.200396842482988
-56182702#10,705031193,3701413580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,86.74647189266503
-56182702#11,705031245,705031193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,33.076344128093275
-56182702#12,3701413569,705031245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,67.38643547808073
-56182702#13,705022545,3701413569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,47.95002943582084
-56182702#14,705031267,705022545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,23.00032794175086
-56182702#15,705031351,705031267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,35.71707990491939
-56182702#16,3701413557,705031351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,
-56182702#17,705031256,3701413557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,
