sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-335699370#2,975885557,10087663149,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6080.26, 6930.32), (6052.6, 6931.87), (6026.55, 6929.49), (6006.27, 6925.6), (5989.53, 6921.14)]",-335699370.0,0,,,,91.83554903326437
-335699370#3,975885558,975885557,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6121.12, 6925.84), (6112.39, 6926.58), (6080.26, 6930.32)]",-335699370.0,0,,,,41.10824655715491
-335699370#4,975885561,975885558,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6194.86, 6921.65), (6166.69, 6922.76), (6141.31, 6924.24), (6121.12, 6925.84)]",-335699370.0,0,,,,73.86827449030005
-335699370#5,975885565,975885561,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6339.39, 6927.54), (6316.35, 6927.11), (6271.5, 6925.54), (6234.2, 6923.18), (6194.86, 6921.65)]",-335699370.0,0,,,,144.66580906622482
-335699371,3428083960,455565926,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8722.26, 9015.03), (8716.97, 9017.59), (8681.65, 9019.74)]",335699371.0,0,residential,,,41.262255346352205
-335699757#0,311095111,971047982,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8229.05, 7244.88), (8235.3, 7247.83), (8238.38, 7249.29), (8252.08, 7255.79), (8270.03, 7267.37), (8291.08, 7282.81), (8304.61, 7294.3), (8310.63, 7299.4)]",-335699757.0,0,,,,98.59056176442108
-335699757#1,2630150540,311095111,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8182.84, 7224.69), (8193.03, 7229.2), (8225.26, 7243.23), (8229.05, 7244.88)]",-335699757.0,0,,,,50.428330304249855
-335699757#2,2630150536,2630150540,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-335699757.0,0,,,,
-335699757#3,355003789,2630150536,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8055.25, 7167.55), (8062.72, 7170.35), (8115.5, 7194.86), (8140.62, 7205.98)]",-335699757.0,0,,,,93.64213216032175
-335699757#4,311095118,355003789,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7933.25, 7115.08), (7946.54, 7117.33), (7960.24, 7121.99), (7995.06, 7138.62), (8047.01, 7164.2), (8055.25, 7167.55)]",-335699757.0,0,,,,133.33863689924232
-335699757#5,311095119,311095118,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7886.36, 7109.38), (7921.7, 7113.16), (7933.25, 7115.08)]",-335699757.0,0,,,,47.250078196282686
-335699757#6,311095121,311095119,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7839.67, 7104.74), (7848.23, 7104.93), (7862.09, 7106.09), (7886.36, 7109.38)]",-335699757.0,0,,,,46.962544522256636
-335699848#0,454640366,454640356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6717.45, 6344.18), (6722.61, 6345.47), (6760.21, 6353.5), (6787.7, 6361.5), (6805.44, 6368.56), (6847.98, 6389.49), (6884.48, 6407.18), (6914.53, 6422.97)]",-335699848.0,0,,,,213.4072526096822
-335699848#1,454640367,454640366,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6681.89, 6337.05), (6701.38, 6341.41), (6717.45, 6344.18)]",-335699848.0,0,,,,36.278708742488206
-335700422,3428087989,3428087990,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,335700422.0,0,residential,,,
-335701444#0,3443277229,312947500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6981.02, 6042.75), (6978.39, 6051.97), (6975.24, 6054.95), (6966.38, 6058.37)]",-335701444.0,0,,,,23.421156801058913
-335701444#1,3443277228,3443277229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7015.72, 6023.69), (6985.04, 6018.08), (6982.91, 6033.39), (6981.02, 6042.75)]",-335701444.0,0,,,,56.195060540650886
-335701445#0,5207268655,3428107660,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8267.25, 7820.85), (8266.38, 7822.31), (8243.47, 7861.93)]",-335701445.0,0,,,,47.46649552196608
-335701445#1,3428107659,5207268655,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-335701445.0,0,,,,
-335701448#0,312947500,312947499,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-335701448.0,0,,,,
-335701448#1,312947502,312947500,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7000.06, 6120.03), (6995.8, 6119.07), (6991.3, 6115.95), (6987.2, 6110.35), (6966.38, 6058.37)]",-335701448.0,0,,,,72.77767021348679
-335701450,3428107658,534895278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,335701450.0,0,residential,,,
-335703722,3428122241,298114984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6688.91, 4406.87), (6680.49, 4344.66), (6680.41, 4337.25), (6690.2, 4258.5), (6691.67, 4236.25), (6690.78, 4227.9)]",335703722.0,0,track,,,180.23966561483263
-335703728,286399427,3428122217,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7215.95, 3688.78), (7167.58, 3700.54), (7067.83, 3717.29)]",335703728.0,0,residential,,,150.92560893271298
-335703730#0,297542335,297542343,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6807.52, 5060.44), (6803.35, 5051.88), (6795.68, 5031.5), (6786.71, 5002.02), (6781.61, 4986.7)]",-335703730.0,0,,,,78.25826316505733
-335703730#1,297542325,297542335,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6838.46, 5104.63), (6828.18, 5093.44), (6816.2, 5076.66), (6807.52, 5060.44)]",-335703730.0,0,,,,54.209383589384174
-335703730#2,297542291,297542325,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7054.45, 5381.12), (7027.38, 5330.32), (7009.48, 5295.12), (6983.25, 5235.89), (6973.82, 5220.52), (6963.2, 5204.46), (6952.24, 5190.81), (6941.49, 5180.87), (6928.22, 5170.18), (6909.95, 5157.72), (6877.95, 5135.91), (6857.29, 5121.41), (6838.46, 5104.63)]",-335703730.0,0,,,,359.60570626666356
-335703732,2429181223,298114982,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6672.99, 3969.45), (6648.81, 4058.86), (6646.72, 4075.35), (6636.85, 4097.9), (6628.33, 4130.11), (6627.2, 4139.19), (6628.73, 4146.99), (6634.52, 4166.69), (6644.92, 4192.1), (6652.29, 4204.37), (6656.96, 4215.85), (6661.11, 4236.71)]",335703732.0,0,unclassified,,,280.24050912506084
-335704180#0,2988519301,3428128422,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7284.95, 3503.47), (7287.0, 3499.91), (7285.3, 3495.21), (7278.99, 3484.98), (7264.75, 3466.61), (7227.67, 3381.18)]",-335704180.0,0,,,,137.4986009251532
-335704180#1,2988519295,2988519301,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7254.14, 3478.8), (7262.01, 3480.64), (7275.0, 3497.79), (7280.63, 3502.66), (7284.95, 3503.47)]",-335704180.0,0,,,,41.43580155733858
-335704540#0,11919740766,297542368,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6757.44, 4899.71), (6752.21, 4885.19), (6740.99, 4857.96), (6713.79, 4796.78), (6689.21, 4744.83), (6671.47, 4704.61), (6655.97, 4667.32), (6648.9, 4647.39), (6644.17, 4628.45), (6636.85, 4594.99), (6626.86, 4535.75), (6617.7, 4478.21), (6611.65, 4443.31), (6606.48, 4423.23), (6601.84, 4409.64), (6597.38, 4397.13), (6594.06, 4388.29), (6576.61, 4346.09), (6559.84, 4302.82), (6545.9, 4268.08)]",-335704540.0,0,,,,669.656167316147
-335704540#1,343122961,11919740766,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6780.04, 4979.67), (6764.6, 4925.75), (6757.44, 4899.71)]",-335704540.0,0,,,,83.09350402422281
-335704540#2,297542343,343122961,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-335704540.0,0,,,,
-33679378,982894433,356261811,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5892.48, 5867.43), (5889.82, 5813.12), (5890.91, 5797.28), (5895.42, 5775.96), (5901.91, 5759.16), (5912.35, 5727.38), (5915.35, 5711.52)]",33679378.0,0,secondary,,,159.64648810491323
-336962207#0,2790878445,3928901258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6463.7, 6825.42), (6464.7, 6823.49), (6471.83, 6805.55), (6473.89, 6800.69), (6488.41, 6772.0), (6492.77, 6753.94), (6496.41, 6706.42), (6498.75, 6682.8)]",-336962207.0,0,,,,148.88588853590406
-336962207#1,454636761,2790878445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-336962207.0,0,,,,
-336962207#2,316151798,454636761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-336962207.0,0,,,,
-336962213,971132715,971745675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6673.01, 6886.87), (6680.97, 6857.79), (6682.78, 6849.36), (6683.47, 6845.15), (6679.68, 6840.49), (6689.03, 6806.74), (6703.93, 6754.88), (6705.24, 6750.33)]",336962213.0,0,residential,,,142.75876128867685
-336962715,454642431,441931418,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7203.41, 6686.91), (7201.78, 6696.71), (7200.64, 6707.73), (7201.26, 6713.87)]",336962715.0,0,tertiary,,,27.18466348873379
-337225894#0,2533625224,454630024,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7035.62, 6940.38), (7041.47, 6946.74), (7048.24, 6954.1), (7049.16, 6955.1)]",-337225894.0,0,,,,20.00025000456944
-337225894#1,2533625221,2533625224,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-337225894.0,0,,,,
-337225894#2,3443261655,2533625221,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-337225894.0,0,,,,
-337225894#3,385070661,3443261655,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-337225894.0,0,,,,
-337225894#4,385070664,385070661,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6879.2, 6815.62), (6891.51, 6820.99), (6912.28, 6829.47), (6922.89, 6835.23), (6932.32, 6840.72), (6940.6, 6845.91), (6948.39, 6851.18), (6955.15, 6856.23), (6964.07, 6863.89), (6974.81, 6874.9), (6988.51, 6889.15)]",-337225894.0,0,,,,133.37025476799573
-337735085,3447936332,3447936331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,337735085.0,0,residential,,,
-337741696#0,518372050,5364748541,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-337741696.0,0,,,,
-337741696#1,976211018,518372050,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-337741696.0,0,,,,
-337741696#2,976210993,976211018,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7236.72, 8297.41), (7234.04, 8303.35), (7225.08, 8327.7), (7215.39, 8345.05), (7206.54, 8357.88), (7192.2, 8376.96), (7177.95, 8396.25)]",-337741696.0,0,,,,115.772230202704
-337741696#3,976210991,976210993,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-337741696.0,0,,,,
-337741696#5,976210961,976210991,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7255.38, 8275.02), (7254.54, 8284.42), (7254.11, 8289.14), (7253.46, 8296.43)]",-337741696.0,0,,,,21.495924361925127
-337985269,3450322209,3450539608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6891.02, 6278.34), (6870.79, 6229.21), (6867.32, 6217.64), (6868.31, 6213.6), (6891.01, 6198.3), (6898.48, 6196.58)]",337985269.0,0,residential,,,104.41094951770862
-34107128#0,379589634,379589626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9887.09, 9148.38), (9951.02, 9094.21), (10002.95, 9052.83), (10009.35, 9047.72)]",-34107128.0,0,,,,158.3842738363928
-34107128#1,379589636,379589634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9877.7, 9156.2), (9882.5, 9152.2), (9887.09, 9148.38)]",-34107128.0,0,,,,12.219841056143249
-34107128#2,976140105,379589636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-34107128.0,0,,,,
-34223703,392476045,392476007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6277.72, 8271.71), (6265.94, 8196.23), (6265.71, 8175.74), (6267.6, 8163.48)]",34223703.0,0,unclassified,,,109.2898256719303
-356372641#0,976116199,976116198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-356372641.0,0,,,,
-356372641#1,976116206,976116199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9261.47, 8333.19), (9260.74, 8327.85), (9254.41, 8281.49), (9246.77, 8229.64), (9242.97, 8216.47), (9238.47, 8203.87), (9230.79, 8193.49)]",-356372641.0,0,,,,144.58865957965594
-356372641#2,1929545528,976116206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9285.71, 8434.63), (9277.71, 8417.42), (9274.06, 8407.89), (9268.3, 8382.43), (9262.09, 8337.67), (9261.47, 8333.19)]",-356372641.0,0,,,,104.99844942021292
-356372641#3,976116218,1929545528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9318.62, 8510.25), (9310.44, 8492.64), (9298.84, 8465.43), (9291.07, 8448.29), (9285.71, 8434.63)]",-356372641.0,0,,,,82.48947601785159
-356372641#4,1929545754,976116218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9405.38, 8619.14), (9402.58, 8615.73), (9364.15, 8568.89), (9346.63, 8546.47), (9330.07, 8527.03), (9318.62, 8510.25)]",-356372641.0,0,,,,139.3048771220316
-356372641#5,976116236,1929545754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9499.33, 8733.81), (9464.62, 8691.49), (9457.58, 8682.9), (9413.78, 8629.39), (9407.65, 8621.91), (9405.38, 8619.14)]",-356372641.0,0,,,,148.24242255603752
-356372641#6,976115846,976116236,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9519.37, 8756.45), (9512.43, 8749.86), (9499.33, 8733.81)]",-356372641.0,0,,,,30.287799610772737
-356373382,1929545754,3618326400,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9405.38, 8619.14), (9400.54, 8622.08), (9323.14, 8669.09)]",356373382.0,0,footway,,,96.22068437443923
-356442627,248543559,3618925358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9836.4, 7400.6), (9840.17, 7391.34), (9831.65, 7386.99), (9789.0, 7379.85), (9767.52, 7373.1)]",356442627.0,0,residential,,,85.32339779368753
-356444907,1929545964,1929546012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10290.09, 8964.62), (10327.92, 8964.95), (10337.39, 8969.4), (10349.12, 8980.39), (10353.03, 8987.6), (10354.47, 8993.98), (10353.85, 9000.77), (10330.18, 9029.37), (10304.66, 9047.9), (10296.17, 9051.86), (10288.75, 9051.8), (10284.66, 9049.75), (10280.99, 9046.87), (10276.91, 9042.76), (10271.1, 9033.29), (10265.89, 9021.91), (10261.33, 9008.53), (10258.41, 8994.84), (10257.9, 8980.92)]",356444907.0,0,residential,,,252.10069284873606
-356444911#0,10087626933,1929546012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-356444911.0,0,,,,
-356444911#1,1929545964,10087626933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10290.09, 8964.62), (10258.39, 8965.11), (10258.2, 8971.33)]",-356444911.0,0,,,,37.92668809269192
-356444911#2,1929546012,1929545964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10257.9, 8980.92), (10289.86, 8980.75), (10290.09, 8964.62)]",-356444911.0,0,,,,48.09209184272966
-36957519#0,10087143957,429722465,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9629.29, 8926.99), (9629.58, 8932.5), (9629.92, 8936.21)]",-36957519.0,0,,,,9.243173240939385
-36957519#1,429722462,10087143957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9616.84, 8902.46), (9629.13, 8924.01), (9629.29, 8926.99)]",-36957519.0,0,,,,27.792488437141184
-376484676#0,5207290110,3798955890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-376484676.0,0,,,,
-376484676#1,10095114766,5207290110,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8944.6, 9101.33), (8867.05, 9134.79), (8864.95, 9135.27)]",-376484676.0,0,,,,86.61464716398397
-376484676#2,10103114998,10095114766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-376484676.0,0,,,,
-376484676#3,10103115004,10103114998,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-376484676.0,0,,,,
-376484676#4,6902538433,10103115004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9086.12, 9084.16), (9073.81, 9082.07), (9065.62, 9075.63), (9062.2, 9062.72), (9058.28, 9057.71), (9048.68, 9056.79), (9043.21, 9059.13)]",-376484676.0,0,,,,58.21500319726945
-37693757,442005152,356264645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8582.88, 6772.28), (8586.94, 6776.94), (8598.76, 6791.11)]",37693757.0,0,residential,,,24.633227449846846
-37722124#0,4684235894,7663154290,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7115.61, 5480.43), (7141.48, 5459.62), (7291.62, 5344.85), (7305.75, 5334.29), (7325.29, 5320.21), (7334.92, 5310.0), (7345.19, 5293.15), (7352.58, 5277.13), (7357.46, 5261.97), (7360.71, 5251.87), (7362.99, 5229.19), (7365.46, 5202.72)]",-37722124.0,0,,,,391.2333060893917
-37722124#1,343120955,4684235894,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7091.52, 5495.62), (7093.88, 5494.54), (7099.93, 5493.16), (7115.61, 5480.43)]",-37722124.0,0,,,,28.997686458006953
-384341396#0,298117250,298117247,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-384341396.0,0,,,,
-384341396#1,307375370,298117250,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7716.95, 3897.2), (7742.74, 3909.68), (7760.86, 3913.07), (7778.34, 3913.85), (7795.45, 3913.13), (7816.15, 3911.64), (7841.3, 3907.18)]",-384341396.0,0,,,,128.00378195986264
-384341396#2,307375377,307375370,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7268.81, 3902.65), (7273.46, 3902.2), (7394.63, 3890.38), (7445.2, 3885.17), (7513.13, 3877.96), (7564.12, 3872.88), (7603.17, 3869.21), (7624.74, 3869.78), (7637.74, 3872.12), (7652.78, 3875.9), (7696.83, 3889.64), (7716.95, 3897.2)]",-384341396.0,0,,,,453.96139045359325
-384341396#3,286399415,307375377,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-384341396.0,0,,,,
-38454442,316151784,7119271089,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7146.22, 7182.09), (7140.66, 7174.32), (7132.89, 7167.14), (7077.47, 7121.6), (7073.81, 7117.75), (7073.04, 7116.15)]",38454442.0,0,tertiary,,,98.9521076834506
-38455102,441929515,454635380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7143.95, 6452.98), (7141.3, 6454.48), (7139.03, 6455.7), (7116.22, 6461.12), (7098.08, 6463.8), (7037.13, 6465.11), (7013.72, 6464.06), (6970.52, 6459.62)]",38455102.0,0,residential,,,175.22932748339915
-38455116,441929516,454635451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7101.11, 6379.78), (7097.25, 6381.61), (7093.38, 6383.43), (6973.5, 6386.46)]",38455116.0,0,residential,,,128.4667113518276
-38455120#0,454635504,454635500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6980.06, 6247.85), (6983.17, 6238.39), (6990.6, 6215.23), (6993.35, 6211.57), (6997.01, 6207.54), (6999.78, 6206.16), (7002.56, 6204.79)]",-38455120.0,0,,,,50.496637189271844
-38455120#1,3450561779,454635504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455120.0,0,,,,
-38455120#2,454635451,3450561779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6973.5, 6386.46), (6973.43, 6345.16), (6974.4, 6296.4), (6975.5, 6270.65), (6976.18, 6262.41), (6977.56, 6255.38)]",-38455120.0,0,,,,131.275369506254
-38455120#3,454635380,454635451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6970.52, 6459.62), (6972.18, 6438.25), (6972.99, 6419.8), (6973.5, 6386.46)]",-38455120.0,0,,,,73.24604901473037
-38455120#4,11217821561,454635380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455120.0,0,,,,
-38455120#5,4048630392,11217821561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455120.0,0,,,,
-38455165#0,988293793,454635504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6908.52, 6269.42), (6919.78, 6263.93), (6933.21, 6258.83), (6955.38, 6252.0), (6975.53, 6248.61), (6980.06, 6247.85)]",-38455165.0,0,,,,75.1175458286211
-38455165#1,454635647,988293793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455165.0,0,,,,
-38455165#2,3450322209,454635647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455165.0,0,,,,
-38455165#3,454640380,3450322209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6718.75, 6331.27), (6734.82, 6330.23), (6765.7, 6328.2), (6789.18, 6326.04), (6810.08, 6320.74), (6835.99, 6309.05), (6854.28, 6298.09), (6891.02, 6278.34)]",-38455165.0,0,,,,183.65042848847304
-38455165#4,454640367,454640380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6681.89, 6337.05), (6692.74, 6334.08), (6707.32, 6332.02), (6718.75, 6331.27)]",-38455165.0,0,,,,37.42853994622276
-38455165#5,454635658,454640367,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455165.0,0,,,,
-38455248#0,454636309,454635668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6439.19, 6432.54), (6445.36, 6419.69), (6454.97, 6391.88), (6459.0, 6379.57)]",-38455248.0,0,,,,56.63099758992134
-38455321#0,971745532,385070667,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6383.28, 6679.71), (6400.1, 6665.14), (6418.71, 6652.75), (6421.16, 6649.76), (6426.28, 6640.59)]",-38455321.0,0,,,,58.97832844079912
-38455321#1,5442448968,971745532,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455321.0,0,,,,
-38455325#0,3928901258,385070665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6498.75, 6682.8), (6499.05, 6679.54), (6499.37, 6676.2), (6499.69, 6672.94)]",-38455325.0,0,,,,9.90473677463313
-38455332,316151797,2790878445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6484.97, 6848.4), (6473.59, 6840.52), (6468.48, 6834.59), (6463.7, 6825.42)]",38455332.0,0,residential,,,32.01093379958209
-38455359#0,454637011,454636848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6764.74, 6690.98), (6764.4, 6681.77), (6762.58, 6673.31), (6759.59, 6665.55), (6752.96, 6658.31), (6745.77, 6653.84), (6736.21, 6651.17), (6726.09, 6650.7), (6708.99, 6651.12)]",-38455359.0,0,,,,81.63113257770772
-38455359#1,454637017,454637011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455359.0,0,,,,
-38455418#0,971745748,454637411,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6794.88, 6632.63), (6799.6, 6633.64), (6880.54, 6677.56)]",-38455418.0,0,,,,96.91512484520983
-38455418#1,454637657,971745748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6768.91, 6639.06), (6786.11, 6633.13), (6794.88, 6632.63)]",-38455418.0,0,,,,26.977781634611365
-38455485#0,454637917,454637921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6433.75, 6531.62), (6458.14, 6537.43), (6467.09, 6542.4), (6505.33, 6572.44)]",-38455485.0,0,,,,83.9379850716262
-38455485#1,454636396,454637917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455485.0,0,,,,
-38455509,454638106,454637988,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6429.25, 6614.99), (6492.02, 6613.67), (6496.43, 6610.45), (6504.79, 6594.8), (6510.73, 6576.14)]",38455509.0,0,living_street,,,105.56989643566237
-38455524#0,1789901844,454637921,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6570.78, 6476.52), (6566.12, 6482.4), (6528.42, 6518.91), (6523.46, 6528.47), (6505.33, 6572.44)]",-38455524.0,0,,,,118.31500883813106
-38455524#1,971128326,1789901844,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6580.84, 6461.22), (6574.25, 6470.91), (6570.78, 6476.52)]",-38455524.0,0,,,,18.314979297773665
-38455524#2,534652730,971128326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455524.0,0,,,,
-38455524#3,1308131306,534652730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455524.0,0,,,,
-38455579#0,454640356,3428094936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6914.53, 6422.97), (6913.74, 6436.15), (6912.56, 6455.09), (6910.13, 6476.35), (6906.98, 6498.13)]",-38455579.0,0,,,,75.58541058987112
