sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-666230086#0,2179091697,248543591,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666230086.0,0,asphalt,,,,122.80107634271592,
-666230086#1,248543596,2179091697,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666230086.0,0,asphalt,,,,122.80107634271592,140.2453929999637
-666320500#0,10087663124,965972681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666320500.0,0,,,,,300.7930537614602,107.62086859686426
-666320500#1,965970614,10087663124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,666320500.0,0,,,,,300.7930537614602,99.34847994069563
-667675364#1,251142535,6251586239,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667675364.0,0,asphalt,,,,124.94060336208952,86.2038535895906
-667680786,251141791,6251648573,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,667680786.0,0,asphalt,,,,27.39720273425675,
-668168163#0,1964067932,1964067930,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,668168163.0,0,unpaved,,,,273.4035220836947,174.01493246978853
-668168163#1,286399410,1964067932,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,668168163.0,0,unpaved,,,,273.4035220836947,63.67201034281535
-702253925#1,976180326,326080437,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,702253925.0,0,asphalt,,,,78.64396926908466,24.51187528941911
-702312304,976510031,326079867,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,702312304.0,0,asphalt,,,,141.09017039111043,
-702315834,976210961,976180326,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,702315834.0,0,asphalt,,,,261.390827652938,
-702317376,274080159,976060968,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,702317376.0,0,asphalt,,,,234.45886970050708,
-702317377,274080159,976060964,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,702317377.0,0,asphalt,,,,203.39175626761508,
-705088294#0,965970943,965970249,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,705088294.0,0,,,,,92.55049617244217,318.5020523708563
-705088294#1,965970449,965970943,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,705088294.0,0,,,,,92.55049617244217,207.49035526821015
-725980250#0,976116156,976116154,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,725980250.0,0,asphalt,yes,,,46.910703830182825,17.417414676756792
-725980250#1,1932765094,976116156,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,725980250.0,0,asphalt,yes,,,46.910703830182825,662.932874028021
-737384370,6903666552,6903666553,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737384370.0,0,,,,,348.1257614439231,
-737384404,965970201,965970344,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,737384404.0,0,,,,,69.19873584848169,159.02259051057874
-744553691#0,3335717522,568031430,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,744553691.0,0,asphalt,,,,191.51883106713044,
-744553691#1,6968395004,3335717522,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,744553691.0,0,asphalt,,,,191.51883106713044,496.41656186691426
-744553691#2,354931358,6968395004,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,744553691.0,0,asphalt,,,,191.51883106713044,165.61709189805728
-759343008,385070661,7092862701,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,759343008.0,0,,,,,332.185692299033,115.14977561300171
-759344334#0,7092862700,454837501,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,759344334.0,0,,,,,335.7488509311873,
-759344334#1,7092862703,7092862700,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,759344334.0,0,,,,,335.7488509311873,121.77858926761434
-766016161,7154263479,7154263475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,766016161.0,0,,,,,256.27410345733404,85.03301802361875
-820861477,2966140090,7663153562,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,820861477.0,0,asphalt,,,yes,90.03632210033582,
-83021691,965970104,965971222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021691.0,0,,,,,67.9742097742977,76.72362175260363
-83021694#0,1607941212,965971448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021694.0,0,,,,,47.0539938088927,
-83021694#1,965970614,1607941212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021694.0,0,,,,,47.0539938088927,87.12198195195971
-83021694#2,965972126,965970614,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021694.0,0,,,,,47.0539938088927,
-83021694#3,965972457,965972126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021694.0,0,,,,,47.0539938088927,54.9869127363427
-83021694#4,965972862,965972457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021694.0,0,,,,,47.0539938088927,49.09000583428548
-83021697#0,965970090,965970725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021697.0,0,,,,,288.469051919255,128.20741116527492
-83021697#1,965972219,965970090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021697.0,0,,,,,288.469051919255,
-83021697#2,965972848,965972219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021697.0,0,,,,,288.469051919255,136.39475429182906
-83021698,965971699,965972380,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021698.0,0,,,,,42.81329385052684,34.86432721442423
-83021699#0,965971660,976543012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021699.0,0,,,,,7.829281401678548,220.08411531489847
-83021699#1,976542990,965971660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021699.0,0,,,,,7.829281401678548,
-83021701#0,965972384,2524425983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021701.0,0,,,,,184.99570564030017,77.83484930403749
-83021701#1,965970934,965972384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021701.0,0,,,,,184.99570564030017,
-83021701#2,5949762878,965970934,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021701.0,0,,,,,184.99570564030017,7.177116646597175
-83021701#3,965972555,5949762878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021701.0,0,,,,,184.99570564030017,
-83021702#0,965970810,965970056,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021702.0,0,,,,,230.8205693829857,39.38420562696002
-83021702#1,965971592,965970810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021702.0,0,,,,,230.8205693829857,
-83021704,965970174,11421532898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021704.0,0,,,,,345.96355755829336,125.0310476148136
-83021709,965971921,965970380,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021709.0,0,,,,,70.78057062414636,
-83021712,965971426,965972574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021712.0,0,,,,,353.5263827992603,
-83021718#0,965972722,1607941319,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021718.0,0,,,,,50.00338540866922,
-83021718#1,965971426,965972722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021718.0,0,,,,,50.00338540866922,60.545475677222456
-83021718#2,965972401,965971426,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021718.0,0,,,,,50.00338540866922,53.176405414606236
-83021718#3,965971259,965972401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021718.0,0,,,,,50.00338540866922,228.28493633390084
-83021719#0,965972285,965972398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021719.0,0,,,,,342.8905426884009,37.54063544213732
-83021719#1,965972966,965972285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021719.0,0,,,,,342.8905426884009,64.15492264978447
-83021720,965971688,965972367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021720.0,0,,,,,251.50453751139804,30.864256650778152
-83021721,965970934,965971660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021721.0,0,,,,,101.29303469123094,
-83021722#0,965970174,965972219,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021722.0,0,,,,,222.27542808875634,
-83021722#1,965970516,965970174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021722.0,0,,,,,222.27542808875634,152.88768581614266
-83021722#2,965970104,965970516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021722.0,0,,,,,222.27542808875634,48.31060131145414
-83021722#3,965970192,965970104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021722.0,0,,,,,222.27542808875634,
-83021726,1607941277,965970379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021726.0,0,,,,,158.41090237225555,105.92277462938033
-83021729#0,965971699,965972289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021729.0,0,,,,,267.7505043784395,
-83021729#1,965972772,965971699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021729.0,0,,,,,267.7505043784395,71.84335222206585
-83021731#0,965971921,965973011,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021731.0,0,,,,,349.81187174488184,350.6117314563992
-83021731#1,965972516,965971921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021731.0,0,,,,,349.81187174488184,
-83021731#2,965972630,965972516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021731.0,0,,,,,349.81187174488184,46.11670837066287
-83021733,965972516,965970345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021733.0,0,,,,,65.56885862667966,
-83021734#0,965972639,965972964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021734.0,0,,,,,269.47331570864515,63.62969472906778
-83021734#1,1498314152,965972639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021734.0,0,,,,,269.47331570864515,142.63637254376
-83021734#2,965972161,1498314152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021734.0,0,,,,,269.47331570864515,47.03298960040402
-83021737,965971689,965972170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021737.0,0,,,,,5.4621372991912995,
-83021743,2125379228,965972068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021743.0,0,,,,,336.4119874378275,29.00884070619238
-83021747#0,965972848,11421532898,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021747.0,0,asphalt,,,,71.1376278093498,
-83021747#1,11421532909,965972848,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021747.0,0,asphalt,,,,71.1376278093498,129.12805325320696
-83021747#2,965972990,11421532909,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021747.0,0,asphalt,,,,71.1376278093498,72.58560653347118
-83021748#0,965970137,1607941203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021748.0,0,,,,,226.04684380770288,
-83021748#1,965972285,965970137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021748.0,0,,,,,226.04684380770288,33.355972242709626
-83021750,965972399,965972721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021750.0,0,,,,,257.0692807493988,
-83021751#0,965970251,965972862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021751.0,0,,,,,1.3822892292245144,
-83021751#1,965971703,965970251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021751.0,0,,,,,1.3822892292245144,99.54951505609128
-83021751#2,965970192,965971703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021751.0,0,,,,,1.3822892292245144,101.2886126327169
-83021756,965972457,965970272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021756.0,0,,,,,138.83986301069845,
-83021768,965972172,965972401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021768.0,0,,,,,180.39050676142597,319.89314592406936
-83021770,965970669,965972346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021770.0,0,,,,,4.854437189934633,
-83021771,965970090,965970251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021771.0,0,,,,,260.4323656301296,236.46391370082256
-83021775,965971962,965972871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021775.0,0,,,,,255.6645875766279,55.90643450484252
-83021777#0,965972419,965972524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021777.0,0,,,,,261.90360112721976,153.88994022425646
-83021777#1,965970725,965972419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021777.0,0,,,,,261.90360112721976,
-83021782,965972474,965970313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021782.0,0,,,,,2.530291183798476,162.7160479744586
-83021784,965971335,965972630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021784.0,0,,,,,259.7757305943238,146.50974054358363
-83021785#0,965972184,965972630,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021785.0,0,,,,,14.558338447915572,19.71849795200859
-83021785#1,965972721,965972184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021785.0,0,,,,,14.558338447915572,30.806407065710495
-83021785#2,7154263475,965972721,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021785.0,0,,,,,14.558338447915572,34.6448702398149
-83021785#3,965970178,7154263475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021785.0,0,,,,,14.558338447915572,44.73943114592952
-83021786#0,11282975844,965970557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021786.0,0,,,,,92.92191943219895,25.854342435563105
-83021786#1,965970557,11282975844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021786.0,0,,,,,92.92191943219895,21.93594233563229
-83021786#2,965972639,965970557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021786.0,0,,,,,92.92191943219895,
-83021804,965972699,965972184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021804.0,0,,,,,81.99561128428327,249.79470828542654
-83021808#0,965972871,965970506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,111.43718056398109
-83021808#1,965972367,965972871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,21.06031168652628
-83021808#2,965971259,965972367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,41.368342120176514
-83021808#3,965972524,965971259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,
-83021808#4,965972289,965972524,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,26.610478795754172
-83021808#5,965972876,965972289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,
-83021808#6,965972862,965972876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021808.0,0,,,,,140.6425147802643,
-83021817,965970212,965972126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021817.0,0,,,,,335.8987245198616,24.249617088993936
-83021818,965972876,965970199,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021818.0,0,,,,,127.80273177842282,42.76850984839422
-83021825,965970408,965970810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021825.0,0,,,,,92.61213571231714,30.175436359245772
-83021829,965970675,965970202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83021829.0,0,,,,,187.89067124148121,
-83399640,970967927,970967914,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83399640.0,0,,,,,52.33873404481979,54.82807570271329
-83399675#0,970968012,454629173,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83399675.0,0,,,,,92.68213513584851,37.08362885031439
-83399675#1,970968015,970968012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83399675.0,0,,,,,92.68213513584851,106.34522863047212
-83404451,974200019,971018641,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83404451.0,0,paving_stones,,,,326.7648785783355,30.801545920760596
-83404463,971018729,454615031,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83404463.0,0,sett,,,,137.75278508183996,
-83410860,971047975,319614829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83410860.0,0,paved,yes,,,148.8366949778278,27.049145346895205
-83412323,355006125,971054482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83412323.0,0,asphalt,,,,244.152300316585,193.51427020709443
-83412357,10903666495,355006125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83412357.0,0,asphalt,,,,327.9007872171194,159.4575730132809
-83423750,971096852,971096857,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,83423750.0,0,asphalt,yes,,,211.14591474277225,72.07667991157831
-83423754,319614825,455605856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83423754.0,0,paving_stones,,,,335.67611979840206,71.12008134640561
-83423759,971096883,316191869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83423759.0,0,asphalt,,,,330.7815489669238,60.99891956455402
-83423761,971096890,534956312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83423761.0,0,sett,,,,132.65330132774488,
-83423765#0,974257919,978436977,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,83423765.0,0,,,,,36.3107511788226,97.87143037249011
-83423765#1,9957228796,974257919,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,83423765.0,0,,,,,36.3107511788226,96.66955481101577
-83423765#2,356264644,9957228796,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,83423765.0,0,,,,,36.3107511788226,64.8426471088815
-83423767,971096941,311095091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83423767.0,0,,,,,28.264076109658202,56.865344825991514
-83424736,971102901,971102900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83424736.0,0,,,,,162.89883649113068,
-83424740,971102907,534872326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83424740.0,0,asphalt,,,,336.433370664067,62.09048624470924
-83424741,971102909,534872324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83424741.0,0,paving_stones,,,,336.35402506683124,50.364570421604654
-83424742,454641208,971102904,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83424742.0,0,paving_stones,,,,340.7949490057572,
-83426353,454637952,454638106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83426353.0,0,,,,,205.33128281288074,24.837097079557225
-83426381,385070667,454638106,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,83426381.0,0,,,,,352.74586787977586,25.78010432393802
-83426382#0,454637888,454637882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83426382.0,0,,,,,247.60160167179396,
-83426382#1,1322661358,454637888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83426382.0,0,,,,,247.60160167179396,46.56850322892963
-83426387,971128329,454637011,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83426387.0,0,,,,,248.86165792425976,
-83426430,971128381,454641225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83426430.0,0,paving_stones,,,,339.58248683959573,30.629743459443183
-83427888,316151782,316151784,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,83427888.0,0,asphalt,,,,205.48420730524424,49.480376508896256
-83427902,971132475,971132474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83427902.0,0,,,,,83.91475874798098,
-83427912#0,971132491,971132490,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,
-83427912#1,319600492,971132491,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,
-83427912#2,3428081615,319600492,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,
-83427912#3,319600887,3428081615,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,
-83427912#4,971132470,319600887,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,188.03118134682043
-83427912#5,2533625229,971132470,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,
-83427912#6,319600497,2533625229,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83427912.0,0,asphalt,,,,219.57357887056898,
-83427916#0,970968026,454629420,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83427916.0,0,,,,,71.3242744687903,63.914244746037625
-83427916#1,971132490,970968026,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83427916.0,0,,,,,71.3242744687903,
-83427917#0,454641203,454641196,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,83427917.0,0,,,,,253.21658423812403,60.65218525995809
-83427917#1,454641208,454641203,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,83427917.0,0,,,,,253.21658423812403,
-83427917#2,454641209,454641208,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,83427917.0,0,,,,,253.21658423812403,22.049498949823388
-83427917#3,2284486297,454641209,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,83427917.0,0,,,,,253.21658423812403,
-83461746#0,385075321,971745057,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83461746.0,0,,,,,94.38176102653799,48.018951882045876
-83461746#1,454631690,385075321,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83461746.0,0,,,,,94.38176102653799,50.792358500685545
-83461746#2,454631691,454631690,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83461746.0,0,,,,,94.38176102653799,
-83461746#3,454631700,454631691,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83461746.0,0,,,,,94.38176102653799,222.78907152411827
-83461746#4,2318242837,454631700,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83461746.0,0,,,,,94.38176102653799,460.1536659851032
-83461748,454631036,971745226,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83461748.0,0,,,,,44.8396891645813,184.07454617593515
-83461763#0,9861039220,316151797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,38.629613231809905
-83461763#1,971132715,9861039220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,154.98080976941225
-83461763#2,2339814849,971132715,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,173.05599480448348
-83461763#3,316151788,2339814849,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,
-83461763#4,454837577,316151788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,114.3741086635496
-83461763#5,11217821749,454837577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,137.89407359084046
-83461763#6,2533625239,11217821749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461763.0,0,asphalt,,,,237.57894495443458,22.1194508843424
-83461765,971745578,971745532,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83461765.0,0,,,,,34.95933912182667,66.32446076165927
-83461768,971745752,971745748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83461768.0,0,,,,,150.5904839277519,
-83655804,311095118,974150250,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83655804.0,0,,,,,191.06702211215912,47.11991675285903
-83655820,974150356,974134099,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83655820.0,0,sett,,,,159.8200482746279,
-83658291,3428056495,974167357,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,83658291.0,0,asphalt,,,,335.9473919541555,
-83664141,302219802,976788141,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664141.0,0,,,,,149.43607935634344,64.54415607545842
