sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-267280320#0,2722022323,2727493770,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280320,0,,,,,273.0828176509986,1781.4667020012332
-267280320#1,2727493704,2722022323,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280320,0,,,,,273.0828176509986,
-267492045#0,2140531150,2140531239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492045,0,,,,,235.44713281705467,113.74268704177794
-267492045#1,2729378445,2140531150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492045,0,,,,,235.44713281705467,
-267492045#2,9759718056,2729378445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492045,0,,,,,235.44713281705467,138.69085040271156
-267492045#3,2729378440,9759718056,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492045,0,,,,,235.44713281705467,85.09283754585368
-267492045#4,2729378419,2729378440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492045,0,,,,,235.44713281705467,58.812001161479834
-267492045#5,2140530620,2729378419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492045,0,,,,,235.44713281705467,56.38054163777818
-267492051,2729378394,2729378440,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492051,0,,,,,149.1503587398432,133.9292522726571
-267492052#0,2729378388,2729378419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492052,0,,,,,168.49048529985885,44.18952345301419
-267492052#1,2729378368,2729378388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267492052,0,,,,,168.49048529985885,79.79333912526131
-267519982#0,2140531267,2140531115,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519982,0,asphalt,,,,232.23785145221711,502.0565310351568
-267519982#1,2140531346,2140531267,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519982,0,asphalt,,,,232.23785145221711,424.15834601400434
-267519982#2,2140531350,2140531346,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519982,0,asphalt,,,,232.23785145221711,30.940767425135515
-267519982#3,2635782766,2140531350,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519982,0,asphalt,,,,232.23785145221711,
-267519982#4,2140531353,2635782766,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519982,0,asphalt,,,,232.23785145221711,96.32909992772085
-267519983#0,2140530748,2140531115,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519983,0,,,,,180.37248264461152,450.4740072475827
-267519983#1,2140530576,2140530748,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519983,0,,,,,180.37248264461152,240.571787991414
-267519983#2,11417567660,2140530576,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519983,0,,,,,180.37248264461152,241.4247819040049
-267519983#3,11417567662,11417567660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267519983,0,,,,,180.37248264461152,7.175217241208698
-267535641#0,6732415324,6549102937,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,267535641,0,asphalt,,,,181.485659202324,996.5532135086141
-267535641#1,3394266091,6732415324,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,267535641,0,asphalt,,,,181.485659202324,448.9674494193683
-267535641#2,6732415332,3394266091,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,267535641,0,asphalt,,,,181.485659202324,90.61923920979464
-267535663,270773036,1365950883,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,267535663,0,asphalt,,,,243.67574814209655,262.9880781924475
-28338840#0,2729310848,2207849552,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,28338840,0,asphalt,,,,190.7418092074721,1834.2028291080721
-28338840#1,270773033,2729310848,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,28338840,0,asphalt,,,,190.7418092074721,369.7364355473836
-287678746,2229217939,2223033761,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287678746,0,asphalt,,,,178.39893582096605,
-287678747#0,386027374,383735600,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287678747,0,asphalt,,,,64.83239434020626,
-287678747#2,251813456,386027374,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287678747,0,asphalt,,,,64.83239434020626,150.90435856662972
-287678748#0,2232166372,2229217939,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287678748,0,asphalt,,,,2.959221409055324,184.09471908692117
-287678748#1,2223033780,2232166372,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287678748,0,asphalt,,,,2.959221409055324,
-287678754#0,2229217950,2113579056,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287678754,0,asphalt,,,,216.3319786243947,242.50755420841566
-287678754#1,2229217945,2229217950,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287678754,0,asphalt,,,,216.3319786243947,92.08352025128832
-287678754#2,2229217943,2229217945,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287678754,0,asphalt,,,,216.3319786243947,112.30681959712025
-287678754#3,2229217942,2229217943,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287678754,0,asphalt,,,,216.3319786243947,106.62977397603245
-287678757#0,2958111756,2958111769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287678757,0,,,,,341.9784332528388,567.8961925706598
-287678777,2229217822,2229217836,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287678777,0,asphalt,,,,80.25088412808279,288.36002190044263
-287679351#0,3007183723,1794535968,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287679351,0,,,,,157.14302835235358,
-287679351#1,1794535914,3007183723,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287679351,0,,,,,157.14302835235358,
-292030926,386586623,9238618034,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292030926,0,asphalt,,,yes,139.31064951976623,685.747378093734
-292258161,4713995207,4420385288,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,292258161,0,asphalt,,,,349.6647401604809,274.82275780320055
-292258162,4713946567,2958111768,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,292258162,0,asphalt,,,,335.0547137628773,
-292258164,2223033742,2223033684,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,292258164,0,asphalt,,,,32.84459489572013,987.1913019119565
-292258165#0,8647529206,2958111749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258165,0,asphalt,,,,152.9534670947332,
-292258165#1,2223033671,8647529206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258165,0,asphalt,,,,152.9534670947332,43.980724373216546
-292258165#2,2229217799,2223033671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258165,0,asphalt,,,,152.9534670947332,174.94218815362572
-292258165#3,383735717,2229217799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258165,0,asphalt,,,,152.9534670947332,
-292258952,2958122598,2958122624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258952,0,,,,,325.3613775306377,122.17631419278301
-292258954,2958122564,2958122554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258954,0,,,,,17.921061417035634,
-292258955#0,2958122617,2958122626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258955,0,,,,,337.9435410035515,123.28757720647417
-292258955#1,2958122598,2958122617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258955,0,,,,,337.9435410035515,69.62852265407157
-292258955#2,423954923,2958122598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258955,0,,,,,337.9435410035515,316.54081248445726
-292258958#0,2958122564,1794680501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258958,0,,,,,237.2897214574356,15.94104393885991
-292258958#1,2958122566,2958122564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258958,0,,,,,237.2897214574356,
-292258958#2,2958122570,2958122566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258958,0,,,,,237.2897214574356,34.772045090315714
-292258959#0,2958122557,2958122566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258959,0,,,,,71.14211126741756,19.509816854212666
-292258959#1,2958122565,2958122557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292258959,0,,,,,71.14211126741756,21.04002904663205
-292260312#0,9787633644,2958136664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292260312,0,,,,,130.43727190669404,86.05686775244942
-292260312#1,9787633647,9787633644,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292260312,0,,,,,130.43727190669404,
-292637050,2072671129,2961738968,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292637050,0,asphalt,,,yes,156.49343363933258,
-304686172#0,3007193633,8124130153,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304686172,0,,,,,67.29315009183169,594.5596586816382
-304686172#1,442722887,3007193633,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304686172,0,,,,,67.29315009183169,
-304686172#2,2635613452,442722887,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304686172,0,,,,,67.29315009183169,
-304686172#3,442722888,2635613452,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,304686172,0,,,,,67.29315009183169,
-304686761,2139976002,423954865,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,304686761,0,,,,,340.5300643082363,508.4687874917953
-304686766,423954865,442723298,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,304686766,0,,,,,146.3285294043996,249.24308631685082
-318733881#0,2222874159,2222874104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,318733881,0,asphalt,,,,49.6706770666081,177.35803653450853
-318733881#1,2414242934,2222874159,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,318733881,0,asphalt,,,,49.6706770666081,533.7806119790706
-318733881#2,2222874268,2414242934,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,318733881,0,asphalt,,,,49.6706770666081,359.14298268856516
-319143204#0,1776915618,2218998451,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,125.26812682195478
-319143204#1,2411824921,1776915618,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,1183.0998512103768
-319143204#2,1776915713,2411824921,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,293.40872578859364
-319143204#3,1776915550,1776915713,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,
-319143204#4,2411824829,1776915550,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,63.99602364533972
-319143204#5,5744046374,2411824829,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,164.15470146205195
-319143204#6,1776915524,5744046374,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319143204,0,,,,,323.00967920416105,142.51971227648627
-320552016#0,3270984813,386590098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552016,0,,,,,314.0859062841794,
-320552016#1,2141678562,3270984813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552016,0,,,,,314.0859062841794,158.50870859208615
-320552019#0,3270984591,1794680768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552019,0,,,,,243.01608902383228,48.80769925009397
-320552019#1,386609809,3270984591,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552019,0,,,,,243.01608902383228,16.361961003864554
-320552019#2,386595534,386609809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552019,0,,,,,243.01608902383228,22.80518307184831
-320552021,3270984761,3270984659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552021,0,,,,,315.4250457050149,
-320552023#0,2958136668,2958136667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,
-320552023#1,386590095,2958136668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,66.63112079324874
-320552023#2,2958136677,386590095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,51.55355545837608
-320552023#3,3270984772,2958136677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,60.23028256220897
-320552023#4,2958111729,3270984772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,
-320552023#5,386590098,2958111729,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552023,0,asphalt,,,,302.9755476288881,66.70565480542308
-320552024,3270984642,386026234,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,320552024,0,asphalt,,,,258.4184923164304,16.0449878452811
-320552026#0,9787633632,386589496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,13.907710099264357
-320552026#1,9733100147,9787633632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,
-320552026#2,386027399,9733100147,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,28.347687614807374
-320552026#3,386027400,386027399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552026,0,,,,,232.4129543728322,
-320552027#0,1794680863,3270984621,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552027,0,,yes,,,338.41418301187366,67.40536934772382
-320552045#0,386005699,385913698,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552045,0,,,,,258.68983096148577,
-320552045#1,385953718,386005699,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,320552045,0,,,,,258.68983096148577,81.35759351219596
-332310464#0,7559916566,3394266056,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,102.82320987404114
-332310464#1,270773056,7559916566,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
-332310464#2,2722022340,270773056,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
-332310464#3,2727493715,2722022340,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
-332310464#4,2727493694,2727493715,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
-332310464#5,2722022298,2727493694,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,161.99710243021218
-332310464#6,3623932041,2722022298,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,297.7849014112564
-332310464#7,2722022210,3623932041,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,
-332310464#8,2724159716,2722022210,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310464,0,,,,,172.0242238669361,645.9243170510355
-332310473,3394266056,6732415332,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,332310473,0,,,,,165.3011593200737,288.1828787531897
-332310480#0,6732415333,3394266056,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,332310480,0,,,,,18.002945789254085,478.65641761004207
-332310480#1,3394266091,6732415333,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,332310480,0,,,,,18.002945789254085,58.79819695215895
-332310481,2729310848,2729310761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,332310481,0,asphalt,,,,66.13327915967919,654.462766186069
-334770491#1,2225814533,251813456,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,334770491,1,asphalt,,,,77.42914841698712,99.38435638863895
-334770491#2,2225814538,2225814533,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,334770491,0,asphalt,,,,77.42914841698712,
-334770491#3,2223033672,2225814538,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,334770491,0,asphalt,,,,77.42914841698712,384.29807722706863
-33581711#0,383735717,383735600,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33581711,0,asphalt,,,,305.8853467400955,42.29725743725633
-33581711#1,8647529202,383735717,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33581711,0,asphalt,,,,305.8853467400955,228.21487833977488
-33745848,3270984621,386026205,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33745848,0,,yes,,,337.7376212970228,79.66253148517859
-33745921#0,3270984800,386027374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745921,0,asphalt,,,,94.55460843430187,212.39686470430007
-33745921#1,386027390,3270984800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745921,0,asphalt,,,,94.55460843430187,26.840615147825854
-33745922#0,3270984785,386027390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,16.766371390572537
-33745922#1,3270984770,3270984785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,37.893269252555754
-33745922#2,9787633618,3270984770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,12.20949249602302
-33745922#3,9787633621,9787633618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,
-33745922#4,386027399,9787633621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745922,0,asphalt,,,yes,142.59781958266913,70.28533347821848
-33745923,3864796556,3864797460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33745923,0,asphalt,,,,324.5675651656457,32.39692384810028
-33771518#0,3270984766,3270984770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771518,0,,,,,232.57262382749448,
-33771518#1,3270984765,3270984766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33771518,0,,,,,232.57262382749448,
-33771618,386589909,3270984642,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,33771618,0,asphalt,,,,138.98003363979882,43.887703970000246
-33773976#0,3270984624,386026205,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33773976,0,asphalt,,,,215.91532666756174,21.39776070878092
-33773976#1,9787633637,3270984624,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33773976,0,asphalt,,,,215.91532666756174,
-33773976#2,2958136664,9787633637,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,33773976,0,asphalt,,,,215.91532666756174,16.410571921562745
-33774035,386589921,1794680798,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,33774035,0,asphalt,yes,,,86.86768443915182,100.24488460055017
-36347278,423934781,3007183718,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36347278,0,,yes,,,232.85831840411905,67.96310122545059
-36347430#0,423937966,423937955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,365.8147799914136
-36347430#1,9733100149,423937966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,
-36347430#2,423937968,9733100149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,
-36347430#3,423934778,423937968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36347430,0,,,,,322.035231469415,248.5972336565194
-36350512#0,3007183710,2958122575,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36350512,0,,yes,,,59.23422323212348,280.80187395895547
-36351835#0,4318538812,423954820,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36351835,0,,yes,,,62.3522956615358,87.26797623325747
-36351904,423963143,423963129,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36351904,0,asphalt,yes,,,65.6225811782214,36.840943790530545
-36352432#0,9233990647,2724013900,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352432,0,asphalt,,,,355.41805951420554,496.68740912268305
-36352859#0,432833129,252700071,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,444.4808218288356
-36352859#1,3807540825,432833129,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,918.3661166512771
-36352859#2,2724159722,3807540825,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,545.2342937610997
-36352859#3,2724159730,2724159722,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36352859,0,,,,,200.24886556950412,25.327713994775593
-365079832,2140530318,2140530336,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365079832,0,,,,,270.98081631723113,39.04778338942883
-365079833,2140530247,2140530318,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365079833,0,,,,,344.3892245773663,26.93049474171482
-365079834,2140527781,2140527747,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,365079834,0,asphalt,,,,32.76361560371009,155.8352383597649
-374266773#0,423934778,3776364494,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,374266773,0,,,,,61.51730958528241,
-374266773#1,3007183718,423934778,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,374266773,0,,,,,61.51730958528241,
-374266774,3776364494,3007183710,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,374266774,0,,yes,,,59.23422323212348,182.6490573374087
-37746747,8124130153,442723298,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37746747,0,,,,,87.31240774103546,615.4747912625302
-383255211#0,1407328727,1776915558,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,309.7974567623978
-383255211#1,1794680616,1407328727,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,154.81360751235385
-383255211#2,5365466337,1794680616,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,187.37059461960772
-383255211#3,5365465715,5365466337,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,383255211,0,,yes,,,82.99135397630783,126.74139539753011
-383255213,1794680718,1794680541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383255213,0,,,,,36.08235325319711,82.1754120288532
-383406504#0,6900602942,2078038617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406504,0,,,,,324.8378114739542,175.67292790516592
-383406507,2078038617,3866686742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406507,0,,,,,339.476219355724,185.4725405199985
-383406510#0,8647530281,1794680740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406510,0,,,,,156.89272582267878,230.0261772279202
-383406510#1,3866686735,8647530281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406510,0,,,,,156.89272582267878,124.56432155095047
-383406513,2078038617,2078038598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406513,0,,,,,75.81707743624206,161.85027613101303
-383406540#0,3866686764,2223033780,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,141.10869798352078
-383406540#1,2223033765,3866686764,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,248.78389869996428
-383406540#2,2223033742,2223033765,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,460.00748500162945
-383406540#3,1794680740,2223033742,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406540,0,,,,,331.5246675891543,562.6461698924073
-383406544#0,3866686742,2078038634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406544,0,,,,,23.20998032320571,8.14083853173343
-383406544#1,2078038598,3866686742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,383406544,0,,,,,23.20998032320571,228.8010573150051
-412738055#2,4713946575,251813456,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,412738055,1,asphalt,,,yes,315.46442624957245,54.57011730763607
