sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-28338840#1,270773033,2729310848,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1822.33, 5804.02), (1825.51, 5835.23), (1827.6, 5929.33), (1819.69, 6077.56), (1813.6, 6120.1), (1801.66, 6171.56)]",-28338840,0,,,,369.7364355473836
-287678746,2229217939,2223033761,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,287678746,0,tertiary,80,,
-287678747#0,386027374,383735600,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-287678747,0,,,,
-287678747#2,251813456,386027374,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3958.44, 3712.17), (3943.68, 3706.64), (3928.58, 3699.48), (3927.18, 3698.76), (3900.98, 3685.03), (3831.16, 3646.96), (3824.46, 3643.06)]",-287678747,0,,,,150.90435856662972
-287678748#0,2232166372,2229217939,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4476.93, 5409.21), (4474.78, 5380.55), (4455.48, 5275.37), (4453.58, 5256.62), (4454.67, 5237.87), (4455.48, 5227.11)]",-287678748,0,,,,184.09471908692117
-287678748#1,2223033780,2232166372,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-287678748,0,,,,
-287678754#0,2229217950,2113579056,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5004.93, 5685.64), (5031.29, 5732.5), (5149.2, 5879.88)]",-287678754,0,,,,242.50755420841566
-287678754#1,2229217945,2229217950,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4965.2, 5602.58), (5002.65, 5681.58), (5004.93, 5685.64)]",-287678754,0,,,,92.08352025128832
-287678754#2,2229217943,2229217945,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4910.0, 5504.86), (4940.31, 5554.38), (4965.2, 5602.58)]",-287678754,0,,,,112.30681959712025
-287678754#3,2229217942,2229217943,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4860.33, 5410.52), (4881.7, 5449.35), (4910.0, 5504.86)]",-287678754,0,,,,106.62977397603245
-287678757#0,2958111756,2958111769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3582.66, 4239.94), (3574.33, 4249.54), (3549.45, 4278.0), (3527.41, 4302.48), (3500.06, 4331.3), (3495.41, 4340.16), (3489.16, 4348.63), (3473.51, 4366.12), (3451.2, 4391.5), (3426.14, 4425.1), (3407.8, 4454.0), (3394.78, 4478.85), (3368.0, 4530.45), (3349.94, 4562.97), (3337.15, 4591.84), (3324.61, 4626.53), (3313.06, 4663.54), (3302.09, 4703.06), (3296.79, 4721.45)]",-287678757,0,,,,567.8961925706598
-287678777,2229217822,2229217836,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3524.07, 4986.5), (3379.93, 4998.8), (3367.25, 5001.88), (3348.42, 5009.76), (3329.39, 5014.75), (3318.24, 5016.48), (3283.48, 5019.09), (3253.1, 5021.48), (3239.27, 5023.28)]",287678777,0,track,,,288.36002190044263
-287679351#0,3007183723,1794535968,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-287679351,0,,,,
-287679351#1,1794535914,3007183723,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-287679351,0,,,,
-292030926,386586623,9238618034,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4829.01, 2599.13), (4791.11, 2644.02), (4761.93, 2678.84), (4667.16, 2786.91), (4627.04, 2832.93), (4580.64, 2886.31), (4529.67, 2945.37), (4479.93, 3002.42), (4380.19, 3117.58)]",292030926,0,primary,50,3,685.747378093734
-292258161,4713995207,4420385288,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3140.56, 5073.83), (3128.4, 5140.71), (3111.03, 5238.81), (3093.88, 5334.62), (3092.36, 5344.39)]",292258161,0,primary,80,3,274.82275780320055
-292258162,4713946567,2958111768,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,292258162,0,primary,50,3,
-292258164,2223033742,2223033684,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5080.52, 4872.89), (5071.6, 4857.54), (4913.18, 4610.83), (4736.16, 4345.77), (4541.2, 4046.1)]",292258164,0,unclassified,80,,987.1913019119565
-292258165#0,8647529206,2958111749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-292258165,0,,,,
-292258165#1,2223033671,8647529206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3662.47, 3888.71), (3659.78, 3890.72), (3640.25, 3926.34)]",-292258165,0,,,,43.980724373216546
-292258165#2,2229217799,2223033671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3743.45, 3733.64), (3737.87, 3744.63), (3662.47, 3888.71)]",-292258165,0,,,,174.94218815362572
-292258165#3,383735717,2229217799,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-292258165,0,,,,
-292258952,2958122598,2958122624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4171.95, 2490.38), (4165.64, 2492.07), (4134.92, 2522.5), (4127.49, 2530.45), (4123.9, 2535.24), (4121.91, 2539.32), (4121.68, 2542.63), (4122.28, 2548.1), (4122.79, 2552.85), (4122.14, 2555.82), (4119.91, 2560.98), (4114.61, 2573.72), (4111.17, 2579.15), (4106.16, 2586.03)]",292258952,0,residential,,,122.17631419278301
-292258954,2958122564,2958122554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292258954,0,residential,,,
-292258955#0,2958122617,2958122626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4200.65, 2552.83), (4200.64, 2558.46), (4199.24, 2563.83), (4197.02, 2569.82), (4175.75, 2610.4), (4148.37, 2663.68)]",-292258955,0,,,,123.28757720647417
-292258955#1,2958122598,2958122617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4171.95, 2490.38), (4173.61, 2497.14), (4177.1, 2504.66), (4189.57, 2521.3), (4193.61, 2528.89), (4196.87, 2538.07), (4199.18, 2546.16), (4200.65, 2552.83)]",-292258955,0,,,,69.62852265407157
-292258955#2,423954923,2958122598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4288.16, 2201.58), (4265.71, 2225.48), (4259.75, 2233.72), (4254.44, 2242.11), (4248.26, 2254.03), (4245.38, 2261.52), (4243.43, 2269.51), (4241.21, 2281.08), (4231.1, 2341.1), (4229.98, 2347.76), (4227.95, 2352.59), (4200.58, 2413.83), (4174.18, 2474.78), (4172.06, 2484.2), (4171.95, 2490.38)]",-292258955,0,,,,316.54081248445726
-292258958#0,2958122564,1794680501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4353.76, 2165.48), (4343.61, 2165.08), (4337.84, 2164.69)]",-292258958,0,,,,15.94104393885991
-292258958#1,2958122566,2958122564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-292258958,0,,,,
-292258958#2,2958122570,2958122566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4389.07, 2184.72), (4377.05, 2173.11), (4369.91, 2169.46), (4360.33, 2166.45)]",-292258958,0,,,,34.772045090315714
-292258959#0,2958122557,2958122566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4377.91, 2159.18), (4375.68, 2159.31), (4371.94, 2160.93), (4368.45, 2164.18), (4360.33, 2166.45)]",-292258959,0,,,,19.509816854212666
-292258959#1,2958122565,2958122557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4397.84, 2165.89), (4386.06, 2161.59), (4381.03, 2160.04), (4377.91, 2159.18)]",-292258959,0,,,,21.04002904663205
-292260312#0,9787633644,2958136664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3971.07, 3243.95), (3965.19, 3248.94), (3955.29, 3257.38), (3944.76, 3266.81), (3937.3, 3272.7), (3929.12, 3280.21), (3920.76, 3286.4), (3911.47, 3295.04), (3905.73, 3299.87)]",-292260312,0,,,,86.05686775244942
-292260312#1,9787633647,9787633644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-292260312,0,,,,
-292637050,2072671129,2961738968,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,292637050,0,primary,50,2,
-304686172#0,3007193633,8124130153,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5611.07, 1325.66), (5607.6, 1324.67), (5592.27, 1322.17), (5578.23, 1321.58), (5562.27, 1321.63), (5546.32, 1322.95), (5532.29, 1324.91), (5518.26, 1328.77), (5508.7, 1333.89), (5500.42, 1339.65), (5487.68, 1346.05), (5474.93, 1351.18), (5451.97, 1358.26), (5404.15, 1369.86), (5375.45, 1376.95), (5353.76, 1381.48), (5339.73, 1384.07), (5328.89, 1384.74), (5310.38, 1384.8), (5259.95, 1383.05), (5152.63, 1381.02), (5108.03, 1375.28), (5076.75, 1374.11), (5046.12, 1374.85), (5027.69, 1375.75)]",-304686172,0,,,,594.5596586816382
-304686172#1,442722887,3007193633,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-304686172,0,,,,
-304686172#2,2635613452,442722887,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-304686172,0,,,,
-304686172#3,442722888,2635613452,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-304686172,0,,,,
-304686761,2139976002,423954865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4177.38, 2099.89), (4158.94, 2081.89), (4147.33, 2070.43), (4136.84, 2059.34), (4121.1, 2038.86), (4111.56, 2021.86), (4109.58, 2011.07), (4108.54, 2003.24), (4109.18, 1994.79), (4110.99, 1985.88), (4114.33, 1974.42), (4121.43, 1962.3), (4131.87, 1948.0), (4198.59, 1863.79), (4257.02, 1782.15), (4288.77, 1736.87), (4323.06, 1684.57)]",304686761,0,tertiary,,,508.4687874917953
-304686766,423954865,442723298,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.06, 1684.57), (4374.49, 1606.76), (4414.49, 1546.82), (4453.22, 1487.51), (4460.82, 1476.87)]",304686766,0,tertiary,,,249.24308631685082
-318733881#0,2222874159,2222874104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6580.51, 1170.64), (6573.45, 1166.92), (6443.83, 1057.89)]",-318733881,0,,,,177.35803653450853
-318733881#1,2414242934,2222874159,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6973.94, 1188.38), (6967.19, 1180.36), (6952.23, 1160.47), (6936.51, 1136.75), (6923.11, 1117.56), (6870.82, 1055.8), (6850.41, 1030.06), (6844.38, 1024.59), (6839.32, 1028.88), (6818.54, 1068.06), (6811.29, 1078.65), (6802.38, 1087.76), (6791.78, 1096.13), (6729.72, 1142.95), (6705.56, 1157.26), (6690.33, 1164.88), (6675.46, 1170.46), (6661.71, 1173.61), (6603.73, 1174.92), (6592.03, 1173.99), (6580.51, 1170.64)]",-318733881,0,,,,533.7806119790706
-318733881#2,2222874268,2414242934,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7212.75, 1438.64), (7206.74, 1428.88), (7195.92, 1413.19), (7189.77, 1402.97), (7186.9, 1391.59), (7183.98, 1379.82), (7182.54, 1370.93), (7179.37, 1360.6), (7172.61, 1344.44), (7167.6, 1335.24), (7161.56, 1327.25), (7153.19, 1317.67), (7141.67, 1306.99), (7128.2, 1297.52), (7085.28, 1272.71), (7040.86, 1245.3), (7028.5, 1237.5), (7014.2, 1227.18), (7000.64, 1216.04), (6991.9, 1208.7), (6984.65, 1201.08), (6973.94, 1188.38)]",-318733881,0,,,,359.14298268856516
-319143204#0,1776915618,2218998451,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8643.24, 3005.62), (8667.18, 3009.54), (8715.06, 3022.13), (8765.3, 3033.46)]",-319143204,0,,,,125.26812682195478
-319143204#1,2411824921,1776915618,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7486.31, 3017.27), (7521.37, 3018.34), (7554.86, 3018.24), (7585.15, 3013.38), (7680.78, 2984.49), (7809.88, 2947.54), (7870.46, 2934.66), (7925.46, 2924.96), (8061.0, 2908.68), (8066.77, 2908.05), (8105.65, 2903.78), (8130.37, 2903.72), (8159.1, 2908.41), (8206.99, 2920.2), (8361.59, 2966.43), (8438.07, 2988.55), (8466.4, 2995.05), (8487.14, 2998.17), (8511.87, 2999.69), (8558.13, 3001.16), (8606.55, 3003.33), (8643.24, 3005.62)]",-319143204,0,,,,1183.0998512103768
-319143204#2,1776915713,2411824921,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7194.59, 3024.25), (7253.37, 3011.15), (7299.62, 3009.43), (7368.2, 3010.6), (7379.38, 3010.79), (7473.51, 3016.89), (7486.31, 3017.27)]",-319143204,0,,,,293.40872578859364
-319143204#3,1776915550,1776915713,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-319143204,0,,,,
-319143204#4,2411824829,1776915550,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7104.13, 3078.91), (7121.11, 3059.25), (7152.96, 3038.49)]",-319143204,0,,,,63.99602364533972
-319143204#5,5744046374,2411824829,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7006.07, 3209.49), (7016.36, 3201.99), (7026.6, 3191.52), (7063.92, 3138.94), (7100.45, 3083.17), (7104.13, 3078.91)]",-319143204,0,,,,164.15470146205195
-319143204#6,1776915524,5744046374,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6865.6, 3224.6), (6911.66, 3224.96), (6935.96, 3224.88), (6951.12, 3222.86), (6980.42, 3218.3), (6995.25, 3214.37), (7006.07, 3209.49)]",-319143204,0,,,,142.51971227648627
-320552016#0,3270984813,386590098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-320552016,0,,,,
-320552016#1,2141678562,3270984813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3578.76, 3656.92), (3647.94, 3562.81), (3659.42, 3552.98), (3679.63, 3554.07), (3685.85, 3552.77)]",-320552016,0,,,,158.50870859208615
-320552019#0,3270984591,1794680768,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3830.63, 3056.98), (3856.8, 3067.33), (3873.99, 3078.8)]",-320552019,0,,,,48.80769925009397
-320552019#1,386609809,3270984591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3815.31, 3051.24), (3824.39, 3054.51), (3828.83, 3056.26), (3830.63, 3056.98)]",-320552019,0,,,,16.361961003864554
-320552019#2,386595534,386609809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3792.83, 3050.31), (3802.04, 3048.86), (3815.31, 3051.24)]",-320552019,0,,,,22.80518307184831
-320552021,3270984761,3270984659,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,320552021,0,residential,,,
-320552023#0,2958136668,2958136667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-320552023,0,,,,
-320552023#1,386590095,2958136668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3807.07, 3397.91), (3826.4, 3384.53), (3861.45, 3359.41)]",-320552023,0,,,,66.63112079324874
-320552023#2,2958136677,386590095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3769.7, 3432.87), (3772.86, 3428.59), (3775.82, 3424.56), (3780.85, 3418.68), (3788.43, 3411.72), (3795.31, 3406.3), (3807.07, 3397.91)]",-320552023,0,,,,51.55355545837608
-320552023#3,3270984772,2958136677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3734.86, 3482.0), (3765.98, 3438.29), (3769.7, 3432.87)]",-320552023,0,,,,60.23028256220897
-320552023#4,2958111729,3270984772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-320552023,0,,,,
-320552023#5,386590098,2958111729,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3693.13, 3551.24), (3711.17, 3517.56), (3726.6, 3493.6)]",-320552023,0,,,,66.70565480542308
-320552024,3270984642,386026234,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.4, 3350.51), (4015.02, 3348.95), (4006.67, 3347.35)]",320552024,0,living_street,20,,16.0449878452811
-320552026#0,9787633632,386589496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4055.51, 3378.66), (4051.68, 3375.71), (4044.83, 3369.76)]",-320552026,0,,,,13.907710099264357
-320552026#1,9733100147,9787633632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-320552026,0,,,,
-320552026#2,386027399,9733100147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4084.73, 3402.44), (4079.33, 3399.65), (4062.87, 3384.65)]",-320552026,0,,,,28.347687614807374
-320552026#3,386027400,386027399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-320552026,0,,,,
-320552027#0,1794680863,3270984621,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3935.92, 3132.47), (3922.05, 3166.59), (3915.15, 3183.55), (3911.14, 3195.14)]",-320552027,0,,,,67.40536934772382
-320552045#0,386005699,385913698,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-320552045,0,,,,
-320552045#1,385953718,386005699,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3246.72, 4299.9), (3313.88, 4279.09), (3324.91, 4278.47)]",-320552045,0,,,,81.35759351219596
-332310464#0,7559916566,3394266056,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1867.41, 3222.89), (1885.0, 3271.5), (1886.54, 3303.07), (1885.13, 3322.54)]",-332310464,0,,,,102.82320987404114
-332310464#1,270773056,7559916566,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-332310464,0,,,,
-332310464#2,2722022340,270773056,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-332310464,0,,,,
-332310464#3,2727493715,2722022340,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-332310464,0,,,,
-332310464#4,2727493694,2727493715,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-332310464,0,,,,
-332310464#5,2722022298,2727493694,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1720.93, 2814.39), (1723.4, 2828.67), (1738.45, 2875.54), (1774.62, 2966.92)]",-332310464,0,,,,161.99710243021218
-332310464#6,3623932041,2722022298,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1754.55, 2518.98), (1737.99, 2626.18), (1723.43, 2736.28), (1719.91, 2784.94), (1720.93, 2814.39)]",-332310464,0,,,,297.7849014112564
-332310464#7,2722022210,3623932041,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-332310464,0,,,,
-332310464#8,2724159716,2722022210,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1944.44, 1199.3), (1908.87, 1386.01), (1847.6, 1837.73)]",-332310464,0,,,,645.9243170510355
-332310473,3394266056,6732415332,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1885.13, 3322.54), (1881.66, 3370.66), (1870.34, 3496.53), (1859.72, 3538.59), (1833.73, 3603.78)]",332310473,0,secondary,,2,288.1828787531897
-332310480#0,6732415333,3394266056,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1793.8, 3638.68), (1792.4, 3630.73), (1792.17, 3611.58), (1793.37, 3565.0), (1791.91, 3544.32), (1788.16, 3528.26), (1782.26, 3509.43), (1775.73, 3493.37), (1767.99, 3477.46), (1759.8, 3464.32), (1745.11, 3442.61), (1732.76, 3426.89), (1713.23, 3383.9), (1709.81, 3374.73), (1709.49, 3369.37), (1713.0, 3365.36), (1718.21, 3361.67), (1724.97, 3360.87), (1801.81, 3359.51), (1817.33, 3359.45), (1826.23, 3356.96), (1835.89, 3350.8), (1857.97, 3338.3), (1878.81, 3323.82), (1885.13, 3322.54)]",-332310480,0,,,,478.65641761004207
-332310480#1,3394266091,6732415333,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1813.15, 3691.32), (1807.07, 3689.05), (1800.71, 3673.6), (1795.55, 3648.65), (1793.8, 3638.68)]",-332310480,0,,,,58.79819695215895
-332310481,2729310848,2729310761,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1801.66, 6171.56), (1787.61, 6167.62), (1782.57, 6163.11), (1789.31, 6157.13), (1797.92, 6143.94), (1806.5, 6120.64), (1808.32, 6108.94), (1804.03, 6103.11), (1795.62, 6099.29), (1778.39, 6092.57), (1769.28, 6080.51), (1763.77, 6068.18), (1759.58, 6053.57), (1751.81, 6042.83), (1687.87, 5987.0), (1671.83, 5976.15), (1658.07, 5970.36), (1643.66, 5968.43), (1625.8, 5968.36), (1605.96, 5974.15), (1583.45, 5981.02), (1550.69, 5989.38), (1510.73, 5996.85), (1479.8, 5996.98), (1441.64, 5991.55), (1406.96, 5986.62), (1333.97, 5969.24), (1306.48, 5957.59)]",332310481,0,unclassified,,,654.462766186069
-334770491#1,2225814533,251813456,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4055.11, 3734.22), (3989.04, 3719.77), (3970.61, 3713.31), (3958.44, 3712.17)]",-334770491,1,,,,99.38435638863895
-334770491#2,2225814538,2225814533,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-334770491,0,,,,
-334770491#3,2223033672,2225814538,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4417.72, 3902.21), (4416.2, 3898.64), (4412.53, 3890.06), (4404.24, 3878.94), (4346.62, 3809.52), (4339.83, 3803.14), (4330.99, 3797.7), (4323.93, 3794.3), (4308.66, 3790.55), (4266.58, 3788.73), (4250.95, 3787.65), (4236.69, 3786.56), (4205.29, 3780.44), (4193.6, 3777.32), (4180.83, 3772.15), (4155.15, 3758.83), (4147.4, 3755.3), (4137.21, 3752.18), (4092.58, 3742.42)]",-334770491,0,,,,384.29807722706863
-33581711#0,383735717,383735600,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3779.86, 3661.91), (3802.95, 3650.92), (3808.31, 3645.61), (3810.94, 3641.74), (3813.08, 3637.78)]",-33581711,0,,,,42.29725743725633
-33581711#1,8647529202,383735717,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3609.08, 3793.77), (3670.24, 3735.35), (3731.57, 3676.81), (3756.66, 3653.57), (3779.86, 3661.91)]",-33581711,0,,,,228.21487833977488
-33745848,3270984621,386026205,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3911.14, 3195.14), (3886.17, 3258.91), (3880.58, 3268.59)]",33745848,0,unclassified,50,,79.66253148517859
-33745921#0,3270984800,386027374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3976.23, 3529.99), (3919.68, 3536.1), (3884.79, 3542.26), (3869.67, 3550.86), (3849.19, 3591.41), (3826.43, 3638.95), (3824.46, 3643.06)]",-33745921,0,,,,212.39686470430007
-33745921#1,386027390,3270984800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4002.95, 3527.78), (3996.79, 3527.76), (3976.23, 3529.99)]",-33745921,0,,,,26.840615147825854
-33745922#0,3270984785,386027390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4007.49, 3511.64), (4004.13, 3523.58), (4002.95, 3527.78)]",-33745922,0,,,,16.766371390572537
-33745922#1,3270984770,3270984785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.32, 3479.35), (4010.53, 3500.8), (4007.49, 3511.64)]",-33745922,0,,,,37.893269252555754
-33745922#2,9787633618,3270984770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4033.72, 3469.64), (4029.19, 3475.45), (4026.32, 3479.35)]",-33745922,0,,,,12.20949249602302
-33745922#3,9787633621,9787633618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-33745922,0,,,,
-33745922#4,386027399,9787633621,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4084.73, 3402.44), (4081.2, 3408.02), (4050.66, 3447.77), (4044.0, 3456.44), (4042.39, 3458.51)]",-33745922,0,,,,70.28533347821848
-33745923,3864796556,3864797460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4175.22, 3301.36), (4171.71, 3304.56), (4165.81, 3312.14), (4159.35, 3321.37), (4156.64, 3327.58)]",33745923,0,residential,,,32.39692384810028
-33771518#0,3270984766,3270984770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-33771518,0,,,,
-33771518#1,3270984765,3270984766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-33771518,0,,,,
-33771618,386589909,3270984642,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4049.8, 3318.89), (4036.49, 3343.66), (4028.95, 3348.31), (4022.4, 3350.51)]",33771618,0,living_street,20,,43.887703970000246
-33773976#0,3270984624,386026205,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3894.49, 3284.82), (3884.65, 3272.67), (3880.58, 3268.59)]",-33773976,0,,,,21.39776070878092
-33773976#1,9787633637,3270984624,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33773976,0,,,,
-33773976#2,2958136664,9787633637,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.73, 3299.87), (3897.64, 3288.61), (3896.04, 3286.63)]",-33773976,0,,,,16.410571921562745
-33774035,386589921,1794680798,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4245.15, 3222.79), (4231.35, 3229.24), (4216.13, 3236.88), (4202.5, 3243.15), (4195.85, 3244.48), (4192.66, 3244.73), (4189.49, 3244.28), (4186.73, 3243.75), (4183.98, 3242.63), (4179.63, 3240.14), (4177.37, 3237.83), (4168.85, 3229.07), (4163.48, 3223.56), (4160.58, 3218.47)]",33774035,0,unclassified,,,100.24488460055017
