sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-127255582#2,6575422295,6575422291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127255582.0,0,,,,
-127255582#3,5117026803,6575422295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127255582.0,0,,,,
-127255582#4,10261337533,5117026803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127255582.0,0,,,,
-127255582#5,243346516,10261337533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127255582.0,0,,,,
-127579066#0,242928556,1411666694,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#1,2450712600,242928556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#2,242928494,2450712600,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#3,2454053654,242928494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#4,242928499,2454053654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#5,1849018602,242928499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#6,242928504,1849018602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579066#7,1849018595,242928504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579066.0,0,,,,
-127579069#0,1411666705,2384197480,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5593.85, 1742.73), (5597.36, 1748.56), (5599.4, 1764.91), (5605.83, 1772.34), (5612.09, 1775.22)]",-127579069.0,0,,,,39.998540374701896
-127579069#1,1925190717,1411666705,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579069.0,0,,,,
-127579069#2,2384197470,1925190717,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579069.0,0,,,,
-127579069#3,1411666601,2384197470,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579069.0,0,,,,
-127579069#4,2384197470,1411666601,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5505.91, 1753.21), (5507.22, 1768.73), (5502.74, 1776.71), (5493.29, 1777.49), (5487.54, 1770.15), (5486.25, 1755.39)]",-127579069.0,0,,,,58.34919574098784
-127579074#0,1411666640,1411673838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5632.88, 1771.46), (5741.48, 1758.69), (5763.96, 1754.67)]",-127579074.0,0,,,,132.18482950670207
-127579074#1,2384197480,1411666640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127579074.0,0,,,,
-127579875,1411666688,1411666601,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5475.13, 1728.59), (5476.83, 1747.87), (5479.63, 1754.07), (5486.25, 1755.39)]",127579875.0,0,footway,30,,32.90806207315421
-1276759877#0,12404845600,243208148,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6872.15, 3119.51), (6863.8, 3100.65), (6860.28, 3095.04), (6827.91, 3108.6)]",-1276759877.0,0,,,,62.34408845736195
-1276759877#1,243208149,12404845600,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6857.09, 3178.58), (6891.69, 3163.58), (6872.15, 3119.51)]",-1276759877.0,0,,,,85.91917613243658
-1277629648,11860431158,11860431165,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10165.28, 3151.23), (10133.88, 3169.97), (10130.18, 3174.23), (10130.63, 3178.64), (10159.58, 3226.65), (10160.44, 3232.04), (10158.2, 3235.31), (10122.73, 3249.48)]",1277629648.0,0,residential,,,150.3229362087993
-1277777864,7171969226,353877358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7232.07, 4170.85), (7221.39, 4162.79), (7239.1, 4138.43)]",1277777864.0,0,residential,,,43.49739200977075
-1278655710#0,5240920402,257577473,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7355.16, 1057.21), (7335.41, 1067.56), (7326.5, 1072.44), (7307.09, 1082.67), (7292.94, 1090.37)]",-1278655710.0,0,,,,70.50675271966098
-1278655710#1,1834395345,5240920402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655710.0,0,,,,
-1278655710#2,1094138303,1834395345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655710.0,0,,,,
-1278655710#3,257577469,1094138303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655710.0,0,,,,
-1278655711#0,1834395309,257577469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7682.9, 855.98), (7610.32, 911.94), (7540.49, 956.95)]",-1278655711.0,0,,,,174.72717326297408
-1278655711#1,2163989944,1834395309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7756.81, 808.24), (7743.23, 816.4), (7708.78, 836.16), (7682.9, 855.98)]",-1278655711.0,0,,,,88.15542690079631
-1278655711#2,8198973483,2163989944,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7819.03, 780.85), (7790.32, 792.75), (7756.81, 808.24)]",-1278655711.0,0,,,,67.9954515794102
-1278655711#3,5245520933,8198973483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655711.0,0,,,,
-1278655711#4,2163989941,5245520933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655711.0,0,,,,
-1278655712#0,1327262252,623050376,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7215.47, 1450.94), (7228.77, 1454.75), (7239.18, 1461.23)]",-1278655712.0,0,,,,26.09703502292026
-1278655712#1,10957650347,1327262252,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655712.0,0,,,,
-1278655712#2,10959225178,10957650347,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655712.0,0,,,,
-1278655712#3,10944324195,10959225178,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655712.0,0,,,,
-1278655712#4,1327262519,10944324195,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7095.15, 1440.23), (7101.77, 1440.87), (7105.02, 1441.25), (7117.59, 1442.52)]",-1278655712.0,0,,,,22.556998404186423
-1278655713#0,1411666680,474835883,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655713.0,0,,,,
-1278655713#1,427654835,1411666680,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1278655713.0,0,,,,
-1278655713#2,8312093001,427654835,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5759.95, 1865.2), (5760.84, 1864.12), (5774.78, 1847.16), (5787.19, 1832.08), (5790.37, 1828.21)]",-1278655713.0,0,,,,47.89192820923751
-1278655713#3,8312181223,8312093001,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5746.06, 1882.63), (5754.41, 1871.93), (5759.95, 1865.2)]",-1278655713.0,0,,,,22.28939941573359
-1278655713#4,1411673779,8312181223,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5730.75, 1906.53), (5736.0, 1896.28), (5739.85, 1891.05), (5746.06, 1882.63)]",-1278655713.0,0,,,,28.472889024413675
-1278942850,1834642165,5151609300,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6328.45, 1042.19), (6408.48, 1092.41), (6416.58, 1097.5), (6423.86, 1102.33), (6435.64, 1109.8), (6450.73, 1119.57)]",1278942850.0,0,tertiary,30,2,144.7105534399196
-1279013911,2313692055,1018661472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1279013911.0,0,residential,,2,
-127955572#0,6033961106,243214747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127955572.0,0,,,,
-127955572#1,1414947706,6033961106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127955572.0,0,,,,
-127955574#0,1414947712,1414947706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8308.83, 3051.61), (8298.27, 3038.09), (8291.03, 3026.28), (8291.75, 3017.67)]",-127955574.0,0,,,,39.64791297091599
-127955574#1,1414947713,1414947712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127955574.0,0,,,,
-127955574#2,1414947725,1414947713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-127955574.0,0,,,,
-1279943116,617097464,5598194711,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9031.88, 2334.15), (9036.19, 2328.43), (9041.69, 2320.71)]",1279943116.0,0,tertiary,,2,16.640857463508084
-1279973442,1845970518,1845970511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8587.95, 2298.71), (8593.1, 2292.12), (8594.4, 2290.47), (8657.04, 2212.13), (8662.91, 2203.72)]",1279973442.0,0,residential,,,121.02437997537834
-1279973443#0,5934015985,1845970518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1279973443.0,0,,,,
-1279973444#0,4977383443,243731022,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1279973444.0,0,,,,
-1286281480,486054157,3783057211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1286281480.0,0,residential,,,
-1287297485#0,1327261607,1327261437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1287297485.0,0,,,,
-1287297485#1,1327261713,1327261607,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1287297485.0,0,,,,
-1293093817#1,10944235640,7817780374,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8019.52, 1417.18), (8021.22, 1390.96), (8032.5, 1362.88), (8044.75, 1341.72), (8051.04, 1332.93)]",-1293093817.0,0,,,,91.79482190447729
-1293093817#2,583522150,10944235640,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8050.02, 1538.56), (8041.77, 1520.25), (8028.34, 1490.45), (8017.66, 1445.95), (8019.52, 1417.18)]",-1293093817.0,0,,,,127.36297769492914
-130112642,475222835,1434094146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,130112642.0,0,residential,,,
-130865444#0,1440285707,1440285700,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-130865444.0,0,,,,
-130865444#1,1440285704,1440285707,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-130865444.0,0,,,,
-130865445,1440285707,1440285696,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,130865445.0,0,residential,30,,
-130865446#0,1440285700,243349448,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8933.13, 3171.99), (8942.75, 3179.53), (8947.55, 3184.79), (8949.89, 3191.71), (8950.1, 3199.58)]",-130865446.0,0,,,,34.52142367303764
-130865446#1,1440285695,1440285700,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-130865446.0,0,,,,
-130865446#2,12467262465,1440285695,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8910.81, 3140.25), (8907.04, 3140.17), (8904.24, 3141.27), (8903.2, 3143.96), (8904.24, 3147.4), (8906.75, 3150.37), (8914.0, 3156.32)]",-130865446.0,0,,,,26.52452402630874
-130865446#3,1440285695,12467262465,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8914.0, 3156.32), (8913.84, 3152.72), (8915.44, 3150.57), (8917.09, 3146.67), (8916.17, 3143.13), (8914.08, 3141.21), (8910.81, 3140.25)]",-130865446.0,0,,,,20.421895943811766
-130865447#0,243349448,243349444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8950.1, 3199.58), (8959.6, 3198.61), (8968.86, 3200.36), (9039.44, 3242.07)]",-130865447.0,0,,,,100.95659775846592
-130865447#1,5934060402,243349448,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8926.52, 3208.77), (8928.91, 3206.96), (8935.7, 3203.38), (8944.45, 3200.53), (8950.1, 3199.58)]",-130865447.0,0,,,,25.60575761393267
-130865447#2,243349275,5934060402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-130865447.0,0,,,,
-1312115935,2315336958,2313692055,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1312115935.0,0,residential,,3,
-132081484,1453659341,1453659332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,132081484.0,0,residential,,,
-132081485#0,1453659380,1453659341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6430.47, 2193.75), (6438.33, 2188.88), (6438.54, 2184.84), (6431.4, 2172.73), (6424.36, 2174.18)]",-132081485.0,0,,,,34.53781454319432
-132081485#1,1453659341,1453659380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6424.36, 2174.18), (6419.39, 2180.91), (6426.43, 2193.02), (6430.47, 2193.75)]",-132081485.0,0,,,,26.479283042407033
-132081486#0,1453659275,1453659308,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6459.8, 2081.58), (6469.0, 2083.64), (6470.4, 2086.96), (6468.25, 2095.57), (6463.72, 2098.26), (6461.75, 2107.66), (6460.29, 2111.45)]",-132081486.0,0,,,,40.83949228236007
-132081486#1,1453659308,1453659275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6460.29, 2111.45), (6454.17, 2110.23), (6453.43, 2108.08), (6455.75, 2093.99), (6455.17, 2088.12), (6456.25, 2082.66), (6459.8, 2081.58)]",-132081486.0,0,,,,37.96894520320671
-132081487#0,1453659354,1453659363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6326.59, 2180.0), (6327.78, 2182.76), (6332.34, 2183.38), (6335.23, 2181.94), (6346.93, 2184.11), (6350.14, 2183.49)]",-132081487.0,0,,,,26.005313533257276
-132081487#1,1453659363,1453659354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6350.14, 2183.49), (6351.28, 2177.28), (6346.83, 2173.96), (6333.68, 2171.17), (6328.09, 2172.21), (6326.59, 2180.0)]",-132081487.0,0,,,,38.927526561614016
-132081488,1453659363,243190588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,132081488.0,0,residential,,,
-132082170#0,1453659332,1453659309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6414.29, 2157.57), (6438.12, 2142.77), (6452.01, 2145.46)]",-132082170.0,0,,,,42.19997769105349
-132082170#1,243190589,1453659332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132082170.0,0,,,,
-132082170#2,811825087,243190589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132082170.0,0,,,,
-132082170#3,243190588,811825087,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6370.85, 2187.37), (6372.36, 2184.58), (6394.69, 2170.18)]",-132082170.0,0,,,,29.742863964680016
-132082170#4,1453640438,243190588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6362.84, 2229.14), (6364.84, 2214.86), (6370.85, 2187.37)]",-132082170.0,0,,,,42.55867577356237
-132082170#5,243190736,1453640438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6312.58, 2263.41), (6359.97, 2233.17), (6362.84, 2229.14)]",-132082170.0,0,,,,61.163780534307136
-132082170#6,243190662,243190736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132082170.0,0,,,,
-132082171,1453669450,1453669451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6467.66, 2148.84), (6467.41, 2153.48), (6474.04, 2162.58), (6484.47, 2156.05), (6483.23, 2149.34)]",132082171.0,0,residential,,,35.03494331181637
-132082172#0,1453669451,1453669446,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132082172.0,0,,,,
-132082172#1,1453669450,1453669451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6467.66, 2148.84), (6472.37, 2146.19), (6483.23, 2149.34)]",-132082172.0,0,,,,16.711925572431305
-132082172#2,1453659309,1453669450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132082172.0,0,,,,
-1321651346#0,243209359,5117321397,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7426.23, 3113.49), (7453.08, 3097.31), (7493.31, 3074.94), (7510.39, 3065.8)]",-1321651346.0,0,,,,96.75125035754985
-1321651347,5117321397,243209359,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7510.39, 3065.8), (7493.31, 3074.94), (7453.08, 3097.31), (7426.23, 3113.49)]",1321651347.0,0,tertiary,30,1,96.75125035754985
-132209785#0,1454825015,1454825002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132209785.0,0,,,,
-132209785#1,1454825017,1454825015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6761.67, 1834.25), (6756.27, 1839.78), (6780.08, 1861.1), (6781.18, 1868.57), (6787.97, 1874.66), (6804.3, 1877.71), (6826.3, 1880.33), (6832.39, 1878.26), (6836.13, 1873.27), (6839.18, 1850.17), (6841.81, 1846.01), (6855.09, 1832.17)]",-132209785.0,0,,,,155.1999945317089
-132209787,1454824943,1454824945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,132209787.0,0,footway,,,
-132209806#0,1454825028,1454825004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6719.1, 1849.35), (6699.54, 1830.35), (6692.53, 1823.55)]",-132209806.0,0,,,,37.035186301391285
-132209806#1,2392965742,1454825028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6703.78, 1848.35), (6714.22, 1858.49), (6723.35, 1867.36), (6730.29, 1860.22), (6721.24, 1851.43), (6719.1, 1849.35)]",-132209806.0,0,,,,52.84053806349522
-132209807#0,1454825004,714142673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6692.53, 1823.55), (6716.77, 1798.72), (6717.33, 1788.97)]",-132209807.0,0,,,,44.46630656126257
-132422535#0,625118545,417213996,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7291.41, 1581.04), (7294.35, 1590.54), (7293.25, 1598.3), (7291.32, 1604.49), (7287.64, 1609.26), (7226.21, 1644.65), (7215.36, 1651.16)]",-132422535.0,0,,,,113.83870073375068
-132422535#1,1327261470,625118545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132422535.0,0,,,,
-132422535#2,625118547,1327261470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-132422535.0,0,,,,
-132422535#3,625118535,625118547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7230.9, 1499.85), (7243.06, 1507.35), (7246.87, 1510.5), (7250.1, 1514.06), (7256.29, 1523.65)]",-132422535.0,0,,,,35.45157686777024
-132422536,1456777512,1456777481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,132422536.0,0,footway,,,
-1329390480#0,7538266572,243523215,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1329390480.0,0,,,,
-1329390480#1,1750214225,7538266572,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1329390480.0,0,,,,
-1333448093,5931633393,3208330778,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7438.9, 3981.53), (7437.24, 3982.84), (7430.56, 3990.86)]",1333448093.0,0,residential,30,,12.552206215426274
-1334871055#0,12349154158,12349154186,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,,-1334871055.0,0,,,,
-1334871055#1,1350382949,12349154158,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,,-1334871055.0,0,,,,
-1334871055#2,11554089620,1350382949,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(9554.5, 4837.22), (9602.98, 4815.2), (9622.86, 4806.16), (9663.31, 4788.51)]",-1334871055.0,0,,,,119.2184116957103
-1334871055#3,12349154184,11554089620,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(9080.88, 5047.6), (9145.38, 5018.71), (9341.48, 4931.59), (9485.67, 4867.06), (9554.5, 4837.22)]",-1334871055.0,0,,,,518.2467979280812
-1334871055#4,12349154183,12349154184,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,,-1334871055.0,0,,,,
-1334871055#5,12349154443,12349154183,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,,-1334871055.0,0,,,,
-1341037467#0,6033779375,5117321397,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1341037467.0,0,,,,
-1341037467#1,10139348201,6033779375,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1341037467.0,0,,,,
-1341037467#2,1351874803,10139348201,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1341037467.0,0,,,,
-134889175#0,1482218196,7787093404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-134889175.0,0,,,,
-134889175#1,1482218202,1482218196,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-134889175.0,0,,,,
-134889175#2,1845970502,1482218202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8737.62, 2106.27), (8745.31, 2096.23), (8770.88, 2062.77), (8780.41, 2050.13)]",-134889175.0,0,,,,70.5884128362604
