sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1277777864,7171969226,353877358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1277777864.0,0,asphalt,,,,167.084985931021,43.49739200977075
-1278655710#0,5240920402,257577473,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655710.0,0,asphalt,,,yes,117.95897728853203,70.50675271966098
-1278655710#1,1834395345,5240920402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655710.0,0,asphalt,,,yes,117.95897728853203,
-1278655710#2,1094138303,1834395345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655710.0,0,asphalt,,,yes,117.95897728853203,
-1278655710#3,257577469,1094138303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655710.0,0,asphalt,,,yes,117.95897728853203,
-1278655711#0,1834395309,257577469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655711.0,0,asphalt,,,yes,104.54172329470124,174.72717326297408
-1278655711#1,2163989944,1834395309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655711.0,0,asphalt,,,yes,104.54172329470124,88.15542690079631
-1278655711#2,8198973483,2163989944,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655711.0,0,asphalt,,,yes,104.54172329470124,67.9954515794102
-1278655711#3,5245520933,8198973483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655711.0,0,asphalt,,,yes,104.54172329470124,
-1278655711#4,2163989941,5245520933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655711.0,0,asphalt,,,yes,104.54172329470124,
-1278655712#0,1327262252,623050376,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655712.0,0,asphalt,,,yes,262.5235851625831,26.09703502292026
-1278655712#1,10957650347,1327262252,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655712.0,0,asphalt,,,yes,262.5235851625831,
-1278655712#2,10959225178,10957650347,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655712.0,0,asphalt,,,yes,262.5235851625831,
-1278655712#3,10944324195,10959225178,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655712.0,0,asphalt,,,yes,262.5235851625831,
-1278655712#4,1327262519,10944324195,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655712.0,0,asphalt,,,yes,262.5235851625831,22.556998404186423
-1278655713#0,1411666680,474835883,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655713.0,0,asphalt,,,,4.601394926628243,
-1278655713#1,427654835,1411666680,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655713.0,0,asphalt,,,,4.601394926628243,
-1278655713#2,8312093001,427654835,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655713.0,0,asphalt,,,,4.601394926628243,47.89192820923751
-1278655713#3,8312181223,8312093001,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655713.0,0,asphalt,,,,4.601394926628243,22.28939941573359
-1278655713#4,1411673779,8312181223,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278655713.0,0,asphalt,,,,4.601394926628243,28.472889024413675
-1278942850,1834642165,5151609300,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1278942850.0,0,asphalt,,,,56.87952434910216,144.7105534399196
-1279013911,2313692055,1018661472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1279013911.0,0,asphalt,,,yes,234.02704609047876,
-127955572#0,6033961106,243214747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,127955572.0,0,asphalt,yes,,,178.5310366708279,
-127955572#1,1414947706,6033961106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,127955572.0,0,asphalt,yes,,,178.5310366708279,
-127955574#0,1414947712,1414947706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,127955574.0,0,asphalt,yes,,,25.93569084289304,39.64791297091599
-127955574#1,1414947713,1414947712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,127955574.0,0,asphalt,yes,,,25.93569084289304,
-127955574#2,1414947725,1414947713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,127955574.0,0,asphalt,yes,,,25.93569084289304,
-1279943116,617097464,5598194711,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1279943116.0,0,asphalt,,,,142.61549993689385,16.640857463508084
-1279973442,1845970518,1845970511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1279973442.0,0,,,,,321.1084024219483,121.02437997537834
-1279973443#0,5934015985,1845970518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1279973443.0,0,,,,,48.7320509781454,
-1279973444#0,4977383443,243731022,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1279973444.0,0,asphalt,,,yes,231.79519685882664,
-1286281480,486054157,3783057211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1286281480.0,0,asphalt,,,,182.95999623511284,
-1287297485#0,1327261607,1327261437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1287297485.0,0,,,,yes,135.09056171630706,
-1287297485#1,1327261713,1327261607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1287297485.0,0,,,,yes,135.09056171630706,
-1293093817#1,10944235640,7817780374,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1293093817.0,0,asphalt,,,yes,323.8123012399598,91.79482190447729
-1293093817#2,583522150,10944235640,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1293093817.0,0,asphalt,,,yes,323.8123012399598,127.36297769492914
-130112642,475222835,1434094146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130112642.0,0,,,,,320.8965064796919,
-130865444#0,1440285707,1440285700,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865444.0,0,,,,,140.588504229197,
-130865444#1,1440285704,1440285707,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865444.0,0,,,,,140.588504229197,
-130865445,1440285707,1440285696,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865445.0,0,,,,,48.29200786048664,
-130865446#0,1440285700,243349448,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865446.0,0,,,,,210.84055833346162,34.52142367303764
-130865446#1,1440285695,1440285700,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865446.0,0,,,,,210.84055833346162,
-130865446#2,12467262465,1440285695,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865446.0,0,,,,,210.84055833346162,26.52452402630874
-130865446#3,1440285695,12467262465,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865446.0,0,,,,,210.84055833346162,20.421895943811766
-130865447#0,243349448,243349444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865447.0,0,asphalt,,,yes,306.26475839129444,100.95659775846592
-130865447#1,5934060402,243349448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865447.0,0,asphalt,,,yes,306.26475839129444,25.60575761393267
-130865447#2,243349275,5934060402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,130865447.0,0,asphalt,,,yes,306.26475839129444,
-1312115935,2315336958,2313692055,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1312115935.0,0,asphalt,,,yes,53.565279535713,
-132081484,1453659341,1453659332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081484.0,0,,,,,30.42661742729796,
-132081485#0,1453659380,1453659341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081485.0,0,,,,,,34.53781454319432
-132081485#1,1453659341,1453659380,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081485.0,0,,,,,,26.479283042407033
-132081486#0,1453659275,1453659308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081486.0,0,,,,,,40.83949228236007
-132081486#1,1453659308,1453659275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081486.0,0,,,,,,37.96894520320671
-132081487#0,1453659354,1453659363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081487.0,0,,,,,,26.005313533257276
-132081487#1,1453659363,1453659354,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081487.0,0,,,,,,38.927526561614016
-132081488,1453659363,243190588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132081488.0,0,,,,,258.6477459409038,
-132082170#0,1453659332,1453659309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,42.19997769105349
-132082170#1,243190589,1453659332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,
-132082170#2,811825087,243190589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,
-132082170#3,243190588,811825087,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,29.742863964680016
-132082170#4,1453640438,243190588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,42.55867577356237
-132082170#5,243190736,1453640438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,61.163780534307136
-132082170#6,243190662,243190736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082170.0,0,,,,,303.6490490712105,
-132082171,1453669450,1453669451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082171.0,0,,,,,87.45588919301399,35.03494331181637
-132082172#0,1453669451,1453669446,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082172.0,0,,,,,77.0416102736524,
-132082172#1,1453669450,1453669451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082172.0,0,,,,,77.0416102736524,16.711925572431305
-132082172#2,1453659309,1453669450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132082172.0,0,,,,,77.0416102736524,
-1321651346#0,243209359,5117321397,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1321651346.0,0,asphalt,,,,120.4233262443448,96.75125035754985
-1321651347,5117321397,243209359,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1321651347.0,0,asphalt,,,yes,297.50604223594945,96.75125035754985
-132209785#0,1454825015,1454825002,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132209785.0,0,concrete:plates,,,,82.87971354070353,
-132209785#1,1454825017,1454825015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132209785.0,0,concrete:plates,,,,82.87971354070353,155.1999945317089
-132209787,1454824943,1454824945,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132209787.0,0,asphalt,,,yes,49.563108947820346,
-132209806#0,1454825028,1454825004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132209806.0,0,,,,,45.03307028527054,37.035186301391285
-132209806#1,2392965742,1454825028,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132209806.0,0,,,,,45.03307028527054,52.84053806349522
-132209807#0,1454825004,714142673,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132209807.0,0,,,,,178.71680861630912,44.46630656126257
-132422535#0,625118545,417213996,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132422535.0,0,,,,yes,132.05003661335456,113.83870073375068
-132422535#1,1327261470,625118545,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132422535.0,0,,,,yes,132.05003661335456,
-132422535#2,625118547,1327261470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132422535.0,0,,,,yes,132.05003661335456,
-132422535#3,625118535,625118547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132422535.0,0,,,,yes,132.05003661335456,35.45157686777024
-132422536,1456777512,1456777481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,132422536.0,0,asphalt,,,yes,204.98180749384545,
-1329390480#0,7538266572,243523215,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1329390480.0,0,sett,,,,152.1216699844744,
-1329390480#1,1750214225,7538266572,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1329390480.0,0,sett,,,,152.1216699844744,
-1333448093,5931633393,3208330778,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1333448093.0,0,asphalt,,,,137.60449540338405,12.552206215426274
-1334871055#0,12349154158,12349154186,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1334871055.0,0,,,,,293.1996705250429,
-1334871055#1,1350382949,12349154158,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1334871055.0,0,,,,,293.1996705250429,
-1334871055#2,11554089620,1350382949,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1334871055.0,0,,,,,293.1996705250429,119.2184116957103
-1334871055#3,12349154184,11554089620,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1334871055.0,0,,,,,293.1996705250429,518.2467979280812
-1334871055#4,12349154183,12349154184,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1334871055.0,0,,,,,293.1996705250429,
-1334871055#5,12349154443,12349154183,4,highway.unclassified,50.004000000000005,1,emergency authority bus bicycle,,1334871055.0,0,,,,,293.1996705250429,
-1341037467#0,6033779375,5117321397,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1341037467.0,0,asphalt,,,yes,118.83641267927325,
-1341037467#1,10139348201,6033779375,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1341037467.0,0,asphalt,,,yes,118.83641267927325,
-1341037467#2,1351874803,10139348201,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1341037467.0,0,asphalt,,,yes,118.83641267927325,
-134889175#0,1482218196,7787093404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,134889175.0,0,asphalt,,,yes,322.5247141785763,
-134889175#1,1482218202,1482218196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,134889175.0,0,asphalt,,,yes,322.5247141785763,
-134889175#2,1845970502,1482218202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,134889175.0,0,asphalt,,,yes,322.5247141785763,70.5884128362604
-134889175#3,1845970511,1845970502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,134889175.0,0,asphalt,,,yes,322.5247141785763,122.8081070242579
-1355815951,345771446,345733083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1355815951.0,0,,,,,,835.484252550765
-136168516#0,3523398678,2303816757,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136168516.0,0,,,,,188.9958115268531,153.30410610008178
-136168516#1,3523398677,3523398678,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136168516.0,0,,,,,188.9958115268531,11.657609933492617
-136168516#2,3523398676,3523398677,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,136168516.0,0,,,,,188.9958115268531,
-1369704271#0,5143279254,628102182,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1369704271.0,0,asphalt,,,,137.6119110889074,
-1369704271#1,5922478342,5143279254,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1369704271.0,0,asphalt,,,,137.6119110889074,
-14359329#0,12426232675,139518686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359329.0,0,asphalt,,,,178.38400486530688,
-14359329#1,474835969,12426232675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359329.0,0,asphalt,,,,178.38400486530688,83.79538449392925
-14359329#2,1327524705,474835969,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359329.0,0,asphalt,,,,178.38400486530688,
-14359329#3,243188385,1327524705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359329.0,0,asphalt,,,,178.38400486530688,
-14359374#0,139531546,139518686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359374.0,0,asphalt,,,,3.771597982697048,32.88575535568895
-14359374#1,139518686,139531546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359374.0,0,asphalt,,,,3.771597982697048,32.7838577840649
-14359389,139520387,139520242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359389.0,0,asphalt,,,,94.66280607898231,
-14359397#0,12426073100,139521539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359397.0,0,asphalt,,,,5.597639570865789,36.05329796593848
-14359397#1,139521539,12426073100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359397.0,0,asphalt,,,,5.597639570865789,40.9265589949175
-14359412#0,139523299,12426073098,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359412.0,0,asphalt,,,,187.35923845225562,29.985925250214446
-14359412#1,12426073098,139523299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359412.0,0,asphalt,,,,187.35923845225562,31.443652042105683
-14359439#0,139520387,139521539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359439.0,0,asphalt,,,,3.33141581680779,
-14359439#1,5160522274,139520387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359439.0,0,asphalt,,,,3.33141581680779,
-14359439#2,1834642687,5160522274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359439.0,0,asphalt,,,,3.33141581680779,45.38683601417981
-14359439#3,1856286276,1834642687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359439.0,0,asphalt,,,,3.33141581680779,
-14359439#4,1834642713,1856286276,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359439.0,0,asphalt,,,,3.33141581680779,
-14359454#0,139522482,139522090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359454.0,0,asphalt,,,,185.25398568387058,34.0560788209473
-14359454#1,139522090,139522482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359454.0,0,asphalt,,,,185.25398568387058,32.814463617202115
-14359459#0,139527743,139522482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359459.0,0,asphalt,,,,6.493313619521005,
-14359459#1,243188724,139527743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,14359459.0,0,asphalt,,,,6.493313619521005,68.8293957302046
-145790601#0,5956294088,863622211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,
-145790601#1,1839185333,5956294088,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,
-145790601#2,5956294087,1839185333,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,129.3144185071754
-145790601#3,242562840,5956294087,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,
-145790601#4,863621768,242562840,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,123.27310311568537
-145790601#5,11905026102,863621768,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,
-145790601#6,752693527,11905026102,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145790601.0,0,asphalt,,,yes,107.99081947986893,45.71850714756676
-145796864,1591374663,1601488569,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796864.0,0,paving_stones,,,,29.790886078083116,
-145796865#0,1591374631,1591374618,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,19.31768307213946
-145796865#1,1591374662,1591374631,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,105.68747256723186
-145796865#2,1591374666,1591374662,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,
