sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-169771581#0,1928821710,1809293895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(826.44, 500.36), (856.74, 499.56), (873.4, 489.55)]",-169771581.0,0,,,,49.74649757792537
-169771581#1,1809293917,1928821710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(743.26, 629.26), (754.87, 623.39), (771.31, 617.55), (780.78, 607.7), (782.88, 591.84), (774.32, 571.48), (755.16, 546.15), (747.24, 520.35), (778.31, 501.64), (801.72, 501.02), (826.44, 500.36)]",-169771581.0,0,,,,225.3687931643867
-169771582,1809293923,1809293930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169771582.0,0,residential,,,
-169771597#0,1809293919,1809293932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(939.39, 632.9), (948.31, 636.5), (971.27, 642.22), (980.23, 648.61), (996.2, 688.42), (997.85, 721.05)]",-169771597.0,0,,,,119.85149344479825
-169771597#1,1928872109,1809293919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(920.1, 586.77), (918.77, 594.56), (939.39, 632.9)]",-169771597.0,0,,,,51.43592676738807
-173532317#0,1174876456,1843278778,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2289.96, 1731.39), (2293.62, 1727.24), (2314.67, 1702.15), (2334.15, 1681.05), (2353.96, 1662.3)]",-173532317.0,0,,,,94.27768369523201
-173532317#1,1171052110,1174876456,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-173532317.0,0,,,,
-173532317#2,1175009463,1171052110,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2198.53, 1987.36), (2194.59, 1963.54), (2193.16, 1944.56), (2192.88, 1929.72), (2193.16, 1918.43), (2194.59, 1906.27), (2197.24, 1891.88), (2200.36, 1881.22), (2205.68, 1868.36), (2212.67, 1854.71), (2244.78, 1798.56), (2258.92, 1774.72), (2274.54, 1752.31)]",-173532317.0,0,,,,256.26652287430755
-173532317#3,171981765,1175009463,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2215.96, 2086.31), (2216.02, 2081.75), (2216.11, 2075.27), (2204.1, 2015.66), (2198.53, 1987.36)]",-173532317.0,0,,,,100.69178478768397
-181409668#0,1918395622,4171614496,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1349.55, 2968.79), (1439.08, 2918.59), (1460.1, 2894.63), (1501.56, 2803.28), (1524.78, 2765.86), (1577.95, 2719.34), (1618.58, 2681.67), (1647.92, 2629.17), (1678.73, 2553.93), (1718.06, 2494.79), (1778.19, 2428.38)]",-181409668.0,0,,,,706.9855311226504
-181409668#1,1918395619,1918395622,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1171.19, 3129.22), (1187.64, 3105.25), (1201.55, 3088.35), (1237.63, 3057.98), (1349.55, 2968.79)]",-181409668.0,0,,,,241.23204698531652
-181409668#2,629303124,1918395619,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(902.82, 3233.31), (1109.72, 3160.86), (1147.75, 3145.84), (1171.19, 3129.22)]",-181409668.0,0,,,,288.8410950752932
-181409668#3,7386305943,629303124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(857.11, 3378.03), (881.47, 3366.04), (888.88, 3358.44), (893.97, 3340.62), (894.04, 3303.77), (902.82, 3233.31)]",-181409668.0,0,,,,164.15307553175268
-206303460#0,1417343746,603129739,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-206303460.0,0,,,,
-206303460#1,1417343744,1417343746,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-206303460.0,0,,,,
-206303460#2,1034186910,1417343744,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-206303460.0,0,,,,
-206303465#0,1351131458,1034186910,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3127.62, 1354.26), (3153.66, 1342.17), (3184.02, 1325.92), (3256.41, 1284.51), (3275.72, 1272.56)]",-206303465.0,0,,,,169.2508825790631
-206303465#1,1779740058,1351131458,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-206303465.0,0,,,,
-206303465#2,7526674330,1779740058,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2618.17, 1520.49), (2665.66, 1504.49), (2846.52, 1445.61)]",-206303465.0,0,,,,240.31590722011242
-206303465#3,1171052140,7526674330,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-206303465.0,0,,,,
-206835174#0,171981490,1928893772,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(364.23, 1148.09), (384.18, 1157.45), (405.47, 1163.81), (424.9, 1167.68), (647.56, 1182.43)]",-206835174.0,0,,,,287.2159539411721
-206835174#1,847835299,171981490,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(139.32, 938.37), (334.06, 1126.9), (347.48, 1136.84), (364.23, 1148.09)]",-206835174.0,0,,,,307.9260259190373
-206835175,171981533,171981550,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(733.09, 1205.3), (750.21, 1214.45), (771.68, 1228.14), (801.64, 1251.28), (820.89, 1271.36), (841.08, 1296.38), (862.55, 1325.75)]",206835175.0,0,primary,70,3,179.07846848598416
-224715833,1174787301,1174787502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3556.62, 2373.01), (3541.64, 2377.49), (3533.58, 2381.53), (3519.86, 2391.39), (3478.45, 2434.15)]",224715833.0,0,residential,30,,101.07172754532127
-224715836,1174787502,1174787539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,224715836.0,0,residential,30,,
-23887076#0,2904007218,1333238917,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2386.42, 4377.02), (2331.11, 4513.64), (2281.73, 4612.38), (2235.04, 4699.87), (2193.72, 4796.36), (2133.32, 4942.61), (2109.71, 5006.86), (2084.77, 5070.69), (2056.97, 5148.71), (2043.79, 5173.92), (2009.5, 5242.36), (1983.41, 5296.55), (1975.29, 5320.69), (1948.38, 5415.68)]",-23887076.0,0,,,,1129.298640268295
-23887076#1,9867842524,2904007218,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2433.89, 4255.32), (2406.92, 4328.96), (2386.42, 4377.02)]",-23887076.0,0,,,,130.67293736266578
-23887076#2,9867842518,9867842524,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2460.75, 4194.25), (2438.15, 4243.68), (2433.89, 4255.32)]",-23887076.0,0,,,,66.74654139775883
-23887076#3,534718089,9867842518,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2535.65, 3793.15), (2531.14, 3813.71), (2513.63, 3982.1), (2494.66, 4061.95), (2464.79, 4185.4), (2460.75, 4194.25)]",-23887076.0,0,,,,409.16000817868087
-282479126,1473452979,1161457771,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3023.8, 2986.31), (3022.83, 2990.1), (3021.86, 2993.89)]",282479126.0,0,secondary,50,,7.8243210568073644
-282479127#2,171982071,9357796890,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3214.12, 2730.24), (3128.98, 2706.27), (3125.24, 2705.22), (3117.54, 2703.05)]",-282479127.0,0,,,,100.33440467684724
-282689975#0,9867717657,1171034263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3700.79, 2353.0), (3684.83, 2352.41), (3654.94, 2348.01), (3623.72, 2339.07)]",-282689975.0,0,,,,78.65781031731814
-282689975#1,9868200733,9867717657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-282689975.0,0,,,,
-282689975#2,1171034567,9868200733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3819.25, 2355.52), (3778.05, 2355.85), (3739.42, 2354.43)]",-282689975.0,0,,,,79.85741165721328
-282689975#3,848771547,1171034567,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-282689975.0,0,,,,
-282689975#4,847832031,848771547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3921.34, 2350.56), (3906.03, 2349.46), (3890.79, 2349.51), (3878.07, 2349.55), (3865.8, 2350.52)]",-282689975.0,0,,,,55.617892467183275
-282689981#0,1174787379,847832011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3157.18, 2356.93), (3155.16, 2415.66), (3154.43, 2426.57), (3152.13, 2451.2), (3152.87, 2455.75), (3154.43, 2459.25), (3156.39, 2463.18), (3157.82, 2465.72)]",-282689981.0,0,,,,110.18449698373442
-282689981#1,847832024,1174787379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3152.51, 2245.9), (3156.95, 2274.86), (3158.7, 2300.01), (3158.01, 2319.71), (3157.18, 2356.93)]",-282689981.0,0,,,,111.45052671634932
-282689984#0,1172926247,534718068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-282689984.0,0,,,,
-282689984#1,5851540175,1172926247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2871.81, 2710.21), (2865.99, 2716.18), (2858.7, 2726.12), (2843.22, 2735.27)]",-282689984.0,0,,,,38.64618643748162
-282689985#0,1178045758,2866251466,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1863.7, 2293.45), (1851.69, 2258.97), (1847.15, 2252.39), (1841.46, 2247.6), (1834.84, 2244.06), (1812.49, 2232.2), (1803.87, 2224.06), (1796.22, 2213.35), (1791.04, 2203.71)]",-282689985.0,0,,,,120.71378138521068
-282689985#1,533971689,1178045758,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1877.07, 2332.89), (1876.02, 2329.09), (1863.7, 2293.45)]",-282689985.0,0,,,,41.65170694304016
-282689986,1171034263,1174787301,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3623.72, 2339.07), (3622.46, 2344.25), (3618.39, 2361.56), (3614.21, 2367.47), (3608.24, 2371.44), (3600.58, 2375.1), (3592.21, 2376.62), (3584.75, 2376.39), (3572.64, 2373.89), (3556.62, 2373.01)]",282689986.0,0,residential,30,,90.39083473226768
-282690000,2866251466,171981665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1791.04, 2203.71), (1786.31, 2193.87), (1770.83, 2163.49), (1666.81, 2084.47)]",282690000.0,0,residential,30,,175.6448319408643
-282690560#0,9868200722,848771545,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3869.48, 2471.5), (3868.65, 2484.2), (3868.08, 2514.38), (3862.7, 2551.12), (3855.45, 2587.84)]",-282690560.0,0,,,,117.47317249956885
-282690560#1,848771547,9868200722,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3865.8, 2350.52), (3863.85, 2411.93), (3869.08, 2433.79), (3870.86, 2450.29), (3869.48, 2471.5)]",-282690560.0,0,,,,121.76846565882488
-283490950,1174753067,171981533,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,283490950.0,0,primary,70,3,
-283490954,1928893772,1174753067,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(647.56, 1182.43), (673.98, 1186.49), (705.21, 1193.97)]",283490954.0,0,primary,70,2,58.84342133596169
-283490977#0,171981782,533971671,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2304.84, 2171.0), (2314.86, 2196.12), (2318.57, 2212.15), (2319.5, 2223.52), (2318.94, 2237.05), (2316.9, 2259.83), (2315.57, 2278.84), (2316.12, 2292.29), (2318.7, 2300.66)]",-283490977.0,0,,,,132.59544268819423
-283490977#1,171981765,171981782,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2215.96, 2086.31), (2235.55, 2101.79), (2272.22, 2132.95), (2284.33, 2144.38), (2304.84, 2171.0)]",-283490977.0,0,,,,123.34605516112822
-297823017,854706592,3017281216,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.25, 3185.12), (3447.71, 3171.15), (3455.3, 3169.02), (3486.45, 3164.03), (3506.9, 3156.67), (3548.86, 3144.2), (3561.8, 3143.77), (3579.33, 3145.3), (3612.93, 3152.44), (3638.89, 3160.03)]",297823017.0,0,residential,30,,228.58291035293743
-297823018,3017281201,3017281183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3669.66, 3087.43), (3609.45, 3067.24), (3603.82, 3061.95), (3603.9, 3054.98), (3640.37, 2927.25), (3643.5, 2919.69), (3648.84, 2916.41), (3668.91, 2914.87), (3716.58, 2928.63)]",297823018.0,0,residential,30,,295.2297185033204
-297823020#0,3017281177,9631288166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-297823020.0,0,,,,
-297823020#1,3017281183,3017281177,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3716.58, 2928.63), (3728.03, 2885.9), (3728.59, 2883.78)]",-297823020.0,0,,,,46.43020383851574
-297823021,3017281192,3017281201,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,297823021.0,0,residential,30,,
-297823024,3017281218,3017281208,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3660.14, 3162.35), (3669.2, 3165.83), (3718.33, 3176.79), (3769.01, 3189.26), (3778.87, 3186.85), (3781.6, 3182.51), (3784.16, 3146.54)]",297823024.0,0,residential,30,,163.57307656424345
-297823025,3017281183,3017281192,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3716.58, 2928.63), (3794.31, 2950.73), (3808.18, 2954.66), (3811.18, 2963.56), (3807.22, 3002.63), (3798.51, 3008.29), (3696.07, 2999.73)]",297823025.0,0,residential,30,,257.07337510910816
-336860316#0,1174991662,1175015992,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1943.35, 1994.08), (1947.53, 1972.5), (1949.82, 1960.96), (1957.28, 1942.9), (1966.53, 1926.87), (1976.36, 1910.83), (1984.25, 1895.55), (1988.29, 1885.41), (1991.95, 1874.74), (1995.62, 1861.14), (1997.12, 1852.15), (1999.49, 1840.05), (2000.07, 1830.1)]",-336860316.0,0,,,,175.4959475904398
-336860316#1,1174985966,1174991662,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1942.0, 2003.65), (1942.43, 2000.62), (1943.35, 1994.08)]",-336860316.0,0,,,,9.66475193374964
-336860317#0,1174991677,1174991672,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1774.57, 1845.14), (1775.89, 1851.48), (1814.96, 1950.51), (1821.02, 1957.59)]",-336860317.0,0,,,,122.25376010498987
-336860317#1,1174895692,1174991677,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1767.82, 1830.8), (1770.74, 1836.76), (1774.57, 1845.14)]",-336860317.0,0,,,,15.850622750831722
-336860317#2,3439436330,1174895692,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-336860317.0,0,,,,
-336860318,1174991677,1174895853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1774.57, 1845.14), (1782.25, 1839.75), (1791.12, 1836.86), (1799.21, 1834.98), (1801.53, 1831.19)]",336860318.0,0,residential,,,31.460877512720902
-336860319,1174895895,1174895726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1927.4, 1864.77), (1927.51, 1858.46), (1924.46, 1852.97), (1920.46, 1849.87), (1914.68, 1846.6), (1908.68, 1842.35), (1902.47, 1836.91), (1897.25, 1831.84), (1893.43, 1827.16), (1889.43, 1824.46), (1882.3, 1823.97), (1874.99, 1825.25), (1868.88, 1827.12), (1862.79, 1830.75), (1857.5, 1834.38), (1851.65, 1840.58), (1844.24, 1848.19), (1842.9, 1851.95)]",336860319.0,0,residential,30,,115.64607711350777
-336860320,1174816242,1174816295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,336860320.0,0,residential,,,
-336863927#0,1173126311,1173100607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3432.96, 3452.79), (3433.32, 3451.09), (3432.68, 3447.74), (3428.74, 3435.16), (3425.71, 3429.88), (3421.84, 3422.44), (3419.84, 3416.29)]",-336863927.0,0,,,,39.271845275837904
-336863927#1,1173104957,1173126311,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3265.2, 3501.74), (3321.11, 3521.67), (3327.67, 3523.76), (3332.43, 3524.09), (3337.18, 3524.02), (3341.51, 3522.78), (3344.86, 3521.55), (3405.39, 3491.91), (3410.88, 3488.09), (3415.58, 3484.67), (3418.29, 3480.29), (3430.67, 3459.61), (3432.39, 3455.44), (3432.96, 3452.79)]",-336863927.0,0,,,,200.2082014004685
-336863927#2,1173100704,1173104957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3229.28, 3495.07), (3231.11, 3494.34), (3235.85, 3494.24), (3242.2, 3495.15), (3265.2, 3501.74)]",-336863927.0,0,,,,37.051626182960234
-336863927#3,1173104964,1173100704,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3084.07, 3547.46), (3108.99, 3563.27), (3115.57, 3566.54), (3125.3, 3569.16), (3133.6, 3568.65), (3142.47, 3566.36), (3151.11, 3561.71), (3156.6, 3557.49), (3220.31, 3500.18), (3224.42, 3497.17), (3229.28, 3495.07)]",-336863927.0,0,,,,177.23147204445146
-336863934,1172926257,1172926241,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3475.29, 2927.95), (3489.87, 2932.52), (3544.58, 2949.64)]",336863934.0,0,residential,30,,72.60551216484043
-352797377,1171034263,847832024,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3623.72, 2339.07), (3596.99, 2328.22), (3576.47, 2315.85), (3523.2, 2276.05), (3495.0, 2250.74), (3465.98, 2236.05), (3430.76, 2226.84), (3392.38, 2224.23), (3152.51, 2245.9)]",352797377.0,0,residential,30,,505.44283264938633
-372606529#0,854706592,1173060728,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-372606529.0,0,,,,
-372606529#1,1172926188,854706592,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3381.68, 3127.32), (3396.32, 3151.47), (3419.25, 3185.12)]",-372606529.0,0,,,,68.96082985787113
-372606529#2,1173138521,1172926188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3336.67, 3062.14), (3364.77, 3104.86), (3381.68, 3127.32)]",-372606529.0,0,,,,79.2472897238685
-372606529#3,1173138504,1173138521,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3266.47, 2978.63), (3281.13, 2992.49), (3307.76, 3020.49), (3317.75, 3032.79), (3332.7, 3056.27), (3336.67, 3062.14)]",-372606529.0,0,,,,109.58374200098642
-372606529#4,3388075999,1173138504,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-372606529.0,0,,,,
-372606529#5,1173138519,3388075999,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-372606529.0,0,,,,
-372606529#6,1173132972,1173138519,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3181.58, 2894.48), (3185.34, 2897.58), (3190.54, 2902.78), (3212.6, 2924.8)]",-372606529.0,0,,,,43.39634120357351
-372606529#7,1173132981,1173132972,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-372606529.0,0,,,,
-372606529#8,890533910,1173132981,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3118.3, 2829.71), (3120.87, 2832.96), (3170.32, 2883.48), (3175.37, 2888.48)]",-372606529.0,0,,,,81.94338107331599
-416366112,1173023819,1173023803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416366112.0,0,footway,,,
-416373452,171981942,1171084338,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2615.51, 2565.54), (2610.83, 2580.14), (2598.24, 2619.91), (2590.91, 2632.25)]",416373452.0,0,residential,,,71.39983872811199
-416375813,4171324207,4171324206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416375813.0,0,residential,,,
-416375814,848771524,847832097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416375814.0,0,residential,,,
-416376586,848771521,848771519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3148.26, 2566.51), (3143.94, 2567.34), (3140.45, 2567.04), (3052.77, 2555.14), (3024.09, 2549.81), (3009.22, 2545.94), (3001.51, 2541.36), (2996.05, 2535.26), (2961.64, 2491.0), (2956.94, 2485.15)]",416376586.0,0,residential,,,221.64316127671802
-416382004,1174816295,4171369860,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2141.05, 1497.86), (2208.27, 1538.32), (2231.88, 1559.9), (2258.01, 1574.54), (2280.68, 1582.31), (2311.99, 1601.52), (2315.3, 1604.73), (2316.55, 1608.95), (2316.6, 1613.2), (2315.87, 1617.05), (2258.63, 1703.44)]",416382004.0,0,residential,,,321.9066154840798
-416405090,4171544026,4171544009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1786.94, 2896.78), (1799.21, 2861.89), (1821.86, 2818.86), (1833.71, 2796.49), (1839.25, 2775.2), (1850.7, 2737.95), (1861.61, 2704.85), (1881.39, 2654.45), (1887.53, 2633.94), (1896.82, 2597.71), (1926.16, 2474.37), (1932.43, 2448.82), (1937.68, 2428.53), (1943.4, 2412.57), (1950.9, 2396.97), (1965.2, 2372.31), (1987.31, 2333.32), (1986.62, 2327.96), (1986.09, 2323.77)]",416405090.0,0,residential,,,610.9690712424477
-416407592,4171595312,1889447230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,416407592.0,0,residential,,,
-416407775,4171591566,1889447228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(688.89, 2354.32), (681.72, 2350.76), (675.61, 2352.73), (665.6, 2358.68), (661.18, 2361.11), (658.46, 2364.71), (657.72, 2368.18), (659.49, 2374.27), (671.72, 2392.34), (676.12, 2402.15), (696.1, 2451.04)]",416407775.0,0,residential,,,130.90204496761237
-416408930,4171614496,12216690090,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1778.19, 2428.38), (1852.03, 2349.86), (1859.63, 2340.46), (1859.86, 2337.71), (1860.15, 2333.95)]",416408930.0,0,unclassified,,,126.40438094460569
-416409190,1889447182,4171628481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1074.48, 2493.65), (1089.35, 2581.87), (1095.93, 2626.77), (1107.42, 2684.22), (1110.52, 2687.45)]",416409190.0,0,residential,,,197.9086812249473
-416409191#0,6676730054,1741898060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1209.95, 2626.93), (1218.55, 2621.48), (1306.48, 2598.92), (1407.47, 2575.0), (1470.21, 2561.49), (1484.97, 2489.2)]",-416409191.0,0,,,,342.70311417377474
-416409191#1,4171628481,6676730054,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1110.52, 2687.45), (1115.39, 2687.66), (1164.41, 2655.79), (1209.95, 2626.93)]",-416409191.0,0,,,,117.25847662531281
-416409192#0,11429800745,1889447228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(749.17, 2435.53), (746.14, 2435.73), (696.1, 2451.04)]",-416409192.0,0,,,,55.36629537711986
-416409192#1,11429800742,11429800745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-416409192.0,0,,,,
-416409192#2,11429800740,11429800742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-416409192.0,0,,,,
-416409192#3,11429800738,11429800740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-416409192.0,0,,,,
-416409192#4,1889447230,11429800738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(933.0, 2441.24), (915.92, 2437.14), (865.98, 2432.72), (812.14, 2431.51), (807.82, 2431.78)]",-416409192.0,0,,,,125.88244573146717
-416409192#5,1889447166,1889447230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(989.04, 2457.81), (965.63, 2453.41), (933.0, 2441.24)]",-416409192.0,0,,,,58.64555833364726
-416409192#6,1889447197,1889447166,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-416409192.0,0,,,,
-416409192#7,1889447182,1889447197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1074.48, 2493.65), (1074.25, 2493.69), (1053.54, 2484.91), (1048.88, 2484.58), (1025.81, 2482.94)]",-416409192.0,0,,,,50.5276180324409
-416409192#8,1741898060,1889447182,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1484.97, 2489.2), (1418.15, 2484.76), (1336.4, 2475.38), (1292.92, 2479.15), (1219.41, 2486.9), (1133.49, 2484.96), (1074.48, 2493.65)]",-416409192.0,0,,,,412.4025867464784
-416409664,1889447167,1889447228,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(643.72, 2750.39), (713.85, 2728.09), (743.44, 2721.75), (777.34, 2711.4), (777.88, 2666.41), (777.66, 2623.0), (773.01, 2574.53), (765.6, 2547.36), (751.93, 2511.3), (733.73, 2484.32), (702.89, 2459.11), (696.1, 2451.04)]",416409664.0,0,track,,,426.0433343123904
-416412034,4171660617,4171660623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2675.53, 3158.72), (2643.15, 3153.28), (2628.84, 3153.91), (2617.0, 3155.65), (2609.5, 3156.74), (2605.38, 3159.95), (2603.65, 3163.13), (2599.15, 3195.74), (2600.98, 3199.27), (2604.97, 3201.79), (2664.41, 3210.99)]",416412034.0,0,residential,30,,177.30873104490706
-416412039,4171660610,4171660612,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3601.35, 2589.21), (3588.82, 2613.84), (3575.03, 2631.36)]",416412039.0,0,service,,,49.93006185257424
-42762427,258908514,171981857,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2524.09, 2397.31), (2508.44, 2390.78), (2499.84, 2387.71), (2489.81, 2384.2)]",42762427.0,0,primary,30,,36.71565701198971
