sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-399338445#2,1329327690,11005831281,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,399338445,0,,,,,238.71278183303008,
-399587012,503844921,503844930,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,399587012,0,,,,,234.38596237697274,64.38220760273947
-399588374,4023125803,4023125805,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,399588374,0,,,,,171.63633998823903,71.73452253805162
-41231356#0,9526566198,503841065,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231356,0,asphalt,,,,275.95007643857423,
-41231356#1,503842363,9526566198,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231356,0,asphalt,,,,275.95007643857423,
-41231359#0,503841131,11584381700,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231359,0,asphalt,,,,96.36617283521993,
-41231359#1,503842365,503841131,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231359,0,asphalt,,,,96.36617283521993,53.002224945962126
-41231508#0,503842364,503842363,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231508,0,,,,,182.07747476695835,
-41231508#1,503842365,503842364,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231508,0,,,,,182.07747476695835,
-41231508#2,503842366,503842365,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231508,0,,,,,182.07747476695835,
-41231508#3,503841139,503842366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231508,0,,,,,182.07747476695835,
-41231509,503842367,503842366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231509,0,,,,,287.8323933086582,18.088719875997107
-41231510,503842371,503842374,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231510,0,,,,,176.87856647060437,65.21202338421303
-41231511#0,1854472784,503841158,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231511,0,,,,,24.275089399623706,125.68598190822887
-41231511#1,1854472799,1854472784,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231511,0,,,,,24.275089399623706,
-41231511#2,1854472807,1854472799,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231511,0,,,,,24.275089399623706,
-41231511#3,503842377,1854472807,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231511,0,,,,,24.275089399623706,23.753109957556354
-41231512#0,11584381698,503842381,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231512,0,asphalt,,,,90.81042434238063,36.65847328136741
-41231512#1,503840998,11584381698,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231512,0,asphalt,,,,90.81042434238063,68.09119782821425
-41231513#0,1854472815,924448190,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231513,0,,,,,222.58509676615526,52.180109267634165
-41231513#1,504616162,1854472815,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231513,0,,,,,222.58509676615526,40.39122336554851
-41231513#2,504616166,504616162,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231513,0,,,,,222.58509676615526,
-41231513#3,504616187,504616166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231513,0,,,,,222.58509676615526,59.45607673805647
-41231513#4,503842409,504616187,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231513,0,,,,,222.58509676615526,172.57313571794248
-41231514#0,503844937,8107966503,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,53.9651034076385
-41231514#1,503842436,503844937,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,68.83528734683995
-41231514#2,10814513851,503842436,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,130.71376839732957
-41231514#3,503842430,10814513851,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,29.069683990171303
-41231514#4,503842428,503842430,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,64.45044837846919
-41231514#5,503844907,503842428,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,
-41231514#6,503844958,503844907,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,106.64695418498135
-41231514#7,503844965,503844958,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,
-41231514#8,503842424,503844965,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231514,0,,,,,304.3303925743779,
-41231515#0,504616092,503842389,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,175.2082202952062
-41231515#1,9408431902,504616092,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,26.394073290687597
-41231515#2,503842396,9408431902,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,
-41231515#3,503842403,503842396,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,214.25582061363934
-41231515#4,504616089,503842403,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,98.79220351562286
-41231515#5,504616147,504616089,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,
-41231515#6,503842409,504616147,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231515,0,,,,,57.68884015731272,70.07589053714544
-41231706#0,503844879,503841012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231706,0,,,,,180.24996786874456,
-41231706#1,8107966510,503844879,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231706,0,,,,,180.24996786874456,
-41231706#2,503844877,8107966510,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231706,0,,,,,180.24996786874456,
-41231706#3,503844875,503844877,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231706,0,,,,,180.24996786874456,
-41231707,503844877,8107966510,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231707,0,,,,,182.58621236013798,66.23282064190894
-41231708,503844879,503844878,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231708,0,,,,,295.1507884303893,75.60059651398609
-41231711#0,503844891,503844907,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231711,0,,,,,163.22138176726583,
-41231711#1,503844911,503844891,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231711,0,,,,,163.22138176726583,
-41231711#2,503844930,503844911,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231711,0,,,,,163.22138176726583,67.4928812503787
-41231711#3,503844893,503844930,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231711,0,,,,,163.22138176726583,
-41231715,503842436,503844931,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231715,0,,,,,289.3809069880025,89.65294970394265
-41231716,503844937,503844933,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231716,0,,,,,106.06519006050051,136.06309274771547
-41231719,503844952,503844907,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231719,0,,,,,340.5070171913851,
-41231753#0,4023125805,503845660,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231753,0,,,,,57.90509698340533,53.29674678330055
-41231753#1,715102194,4023125805,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231753,0,,,,,57.90509698340533,96.39520104239523
-41231753#2,503845658,715102194,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231753,0,,,,,57.90509698340533,89.46612034002854
-41231755,503845667,503845668,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231755,0,,,,,203.8960873635978,27.75195853982379
-41231756#0,11570087371,503845670,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231756,0,,,,,204.84155768223332,53.3490445467462
-41231756#1,504616140,11570087371,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231756,0,,,,,204.84155768223332,
-41231756#2,11584381702,504616140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231756,0,,,,,204.84155768223332,49.75639430250516
-41231756#3,503845667,11584381702,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231756,0,,,,,204.84155768223332,
-41231757,503845672,258848145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41231757,0,,,,,175.0934288848538,143.4274535427754
-41273130,504616046,504616092,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273130,0,,,,,135.98245549877643,
-41273134,504616146,503842403,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273134,0,,,,,174.0915516447873,113.36073855080897
-41273141#0,504616230,504616231,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,
-41273141#1,504616178,504616230,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,
-41273141#2,504616229,504616178,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,
-41273141#3,504616234,504616229,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273141,0,,,,,305.1669898750992,45.57988651060829
-41273143,504616257,503842423,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,41273143,0,,,,,238.85536593626142,175.57655983185825
-43936289,258848121,3830088810,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,43936289,0,asphalt,,,,280.2536943749762,155.15178238555143
-499933979,4911133823,715101416,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,499933979,0,,,,,303.85784113551,
-503128403,4934644007,1225033400,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128403,0,,,,,113.723322332405,444.3235195332893
-503128405,1313123195,1225036112,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,503128405,0,,,,,206.75642306857014,15.946123096918008
-503128406,4934644017,4934644018,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128406,0,,,,,17.567271672548774,
-503128407,4934644019,4934644020,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128407,0,,,,,41.64488168983187,
-503128408,4934644321,4934644322,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,503128408,0,,,,,203.3783227294866,
-55682342#0,712615098,699662314,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682342,0,,,,,359.10891762458107,177.8464479527931
-55682342#1,10931723642,712615098,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682342,0,,,,,359.10891762458107,400.186307696903
-55682343#0,699662314,241790183,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,55682343,0,,,,,349.71270334657356,958.0483227263632
-55682703,699666076,699662314,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,55682703,0,,,,,303.14095150725956,33.23268114853751
-55682704#0,715101435,9061704813,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,55682704,0,,yes,,,101.30825488747638,208.41799179822837
-55682704#1,715101409,715101435,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,55682704,0,,yes,,,101.30825488747638,
-55682704#2,4851913794,715101409,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,55682704,0,,yes,,,101.30825488747638,
-55751145#0,700351547,700351548,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,64.0719644160652
-55751145#1,1485578071,700351547,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,60.853024964708595
-55751145#2,6991691961,1485578071,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,35.629268785457604
-55751145#3,1485578003,6991691961,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,143.4024953462131
-55751145#4,1485577985,1485578003,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,42.29265822050711
-55751145#5,8399184138,1485577985,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751145,0,,,,,202.3509512973968,89.12797609916092
-55751148,700351543,700351547,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,55751148,0,,,,,303.3736792173942,74.89600961011949
-561129862,715102771,715101477,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561129862,0,asphalt,,,,14.773390534389293,170.71409201572098
-561133114,2909970829,1329327690,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133114,0,,,,,238.71278183303008,70.2895369258522
-561133121,241790227,10931723642,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,561133121,0,,,,,359.10891762458107,205.6120439758322
-561133130#0,8401637969,715102708,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133130,0,paved,,,,1.5874702698558631,37.884689745303035
-561133130#1,715101875,8401637969,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133130,0,paved,,,,1.5874702698558631,54.0339282971886
-561133131,715101374,715102810,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133131,0,,,,,308.72054479013116,134.47017128861162
-561133132,370507268,370507266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133132,0,,,,,107.0676453741996,390.3391475444376
-561133133#0,11751570391,712615057,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133133,0,,,,,100.09984729750526,112.68802286948556
-561133133#1,10845592140,11751570391,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133133,0,,,,,100.09984729750526,118.99731759549563
-561133133#2,712615010,10845592140,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133133,0,,,,,100.09984729750526,201.02185270907825
-561133134,267219155,267219135,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133134,0,asphalt,,,,285.0574429287364,545.7443131675038
-561133135,713881192,370507252,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561133135,0,asphalt,,,,68.19579120429195,
-561133139,713881616,713881287,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561133139,0,,,,,181.8347470014737,
-561133140#0,7001435582,504617879,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133140,0,,,,,292.35254486297674,256.7173367682036
-561133140#1,924448194,7001435582,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561133140,0,,,,,292.35254486297674,57.222950785175726
-561134628#0,11737262211,486608890,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561134628,0,,,,,3.209528340319387,30.05486619618033
-561134628#1,924443084,11737262211,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561134628,0,,,,,3.209528340319387,45.03825026775789
-561134629#0,713881289,267219194,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561134629,0,,,,,268.2765829987104,592.4734592944891
-561134629#1,267219211,713881289,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561134629,0,,,,,268.2765829987104,97.83251946932073
-561141857#0,1225042140,1885067905,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561141857,0,asphalt,,,,241.67918672776287,365.4124804608209
-561141857#1,3830088785,1225042140,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,561141857,0,asphalt,,,,241.67918672776287,
-561141858,1851422647,5411416324,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141858,0,,,,,302.25973669560364,343.0933812378521
-561141859#0,1851422576,5411416324,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141859,0,,,,,28.26720227452448,99.43334392557001
-561141859#1,1485578152,1851422576,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141859,0,,,,,28.26720227452448,
-561141859#2,5411416325,1485578152,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141859,0,,,,,28.26720227452448,
-561141860,258848196,5411416326,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561141860,0,,,,,38.74611585416685,
-561141861#0,6992871139,5411416325,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561141861,0,,,,,215.8488561045591,
-561141861#1,5411416326,6992871139,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,561141861,0,,,,,215.8488561045591,69.65185555176946
-561194547#0,1937603193,262459775,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,561194547,0,asphalt,,,,339.5421022137101,1119.345123876946
-561194547#1,713881211,1937603193,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,561194547,0,asphalt,,,,339.5421022137101,
-561194549,9450914607,713881211,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,561194549,0,asphalt,,,,159.55309986161257,306.8841565944709
-561194550#0,262459784,7740134414,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561194550,0,asphalt,,,,336.1176869567596,200.94206135692767
-561194550#1,713881559,262459784,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561194550,0,asphalt,,,,336.1176869567596,
-561194550#2,9450914608,713881559,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,561194550,0,asphalt,,,,336.1176869567596,148.5537357449213
-561194552#0,12072164207,713881698,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,
-561194552#1,5595105984,12072164207,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,49.087548136970724
-561194552#2,5595105987,5595105984,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,84.62904480874528
-561194552#3,713881633,5595105987,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,83.68954518852355
-561194552#4,713881559,713881633,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,561194552,0,asphalt,,,,278.22566650918156,11.696854050200434
-563282223,715102048,715101875,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563282223,0,,yes,,,238.55910660785483,38.889817885852096
-563297843,471527386,715102426,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,563297843,0,,,,,319.6097479397628,
-563298888,715102467,2234702784,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,563298888,0,asphalt,,,,113.31106675511555,
-563299906,928507193,928507005,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,563299906,0,,,,,173.98473186542063,
-563369678,471531821,241790367,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,563369678,0,asphalt,,,,329.91438314100907,
-57099575#0,370507263,712615010,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099575,0,,,,,100.09984729750526,199.94457810927648
-57099575#1,370507258,370507263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099575,0,,,,,100.09984729750526,349.46890141119894
-57099575#2,267219135,370507258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099575,0,,,,,100.09984729750526,39.66113311238942
-57099580,712615099,241790309,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57099580,0,asphalt,,,,268.50008999934244,44.301624726716156
-57099585#0,712615000,712615091,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099585,0,gravel,,,,345.6985584036819,123.73995129467204
-57099585#1,712614923,712615000,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099585,0,gravel,,,,345.6985584036819,265.42921262012953
-57099585#2,267219187,712614923,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099585,0,gravel,,,,345.6985584036819,226.88169049195812
-57099587#0,370507278,370507271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099587,0,,,,,47.72151513553193,72.73985044738063
-57099587#1,370507258,370507278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099587,0,,,,,47.72151513553193,54.46722323814951
-57099589,712615071,241790236,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57099589,0,,,,,88.1792039995778,159.91018928082968
-57099591#0,370507266,370507268,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099591,0,,,,,320.89539146962613,390.3391475444374
-57099591#1,370507263,370507266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57099591,0,,,,,320.89539146962613,195.7496053483597
-57099596,712614923,712615035,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57099596,0,,,,,44.292741033258544,134.42533580231725
-57099630#0,713881365,267219155,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,210.2360375078037
-57099630#1,713881178,713881365,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,304.87449822741576
-57099630#2,267219174,713881178,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,117.85491912776466
-57099630#3,713881649,267219174,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,236.1743056017374
-57099630#4,712615118,713881649,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,
-57099630#5,713881330,712615118,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,215.87964727281314
-57099630#6,267219187,713881330,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,
-57099630#7,267219194,267219187,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57099630,0,asphalt,,,,67.91446501631114,247.88482469233026
-57392387#0,713881294,713881405,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392387,0,asphalt,,,,186.3511489578368,58.2085347293166
-57392387#1,11550046511,713881294,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392387,0,asphalt,,,,186.3511489578368,290.96695079615665
-57392390,713881284,713881543,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392390,0,,,,,96.30071554503152,290.9264634185822
-57392407,713881557,713881221,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392407,0,,,,,79.63379698035632,230.47303996422045
-57392414#0,713881278,370505319,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392414,0,,,,,25.71412250530629,99.64932380697154
-57392423#0,713881197,713881331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,38.1665722453153
-57392423#1,713881442,713881197,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,220.83528363617174
-57392423#2,713881103,713881442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,178.52228468934356
-57392423#3,5433742710,713881103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
-57392423#4,3812321506,5433742710,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
-57392423#5,713881439,3812321506,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
-57392423#6,7389678220,713881439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,
-57392423#7,1450933033,7389678220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392423,0,asphalt,,,,180.38835723045898,120.84972848078839
-57392435#0,713881347,713881718,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392435,0,,,,,57.73227228080705,
-57392435#1,10822663471,713881347,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392435,0,,,,,57.73227228080705,
-57392435#2,713880934,10822663471,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392435,0,,,,,57.73227228080705,34.05060628548316
-57392454#0,713881221,267219135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392454,0,asphalt,,,,268.1743935060695,178.22112232147822
-57392454#1,370507252,713881221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392454,0,asphalt,,,,268.1743935060695,165.70282892689366
-57392456,713881439,713881589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392456,0,,,,,266.61609582517565,140.3958428068084
-57392457#0,713881141,713881107,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392457,0,,,,,249.26780512608354,
-57392457#1,713880873,713881141,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392457,0,,,,,249.26780512608354,
-57392472#0,7740101760,262459784,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,242.48783819150182
