sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-41231756#3,503845667,11584381702,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-41231756,0,,,,
-41231757,503845672,258848145,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4906.61, 4251.95), (4911.4, 4153.51), (4916.84, 4108.97)]",41231757,0,residential,30,,143.4274535427754
-41273130,504616046,504616092,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,41273130,0,residential,30,,
-41273134,504616146,503842403,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5448.47, 4586.72), (5444.51, 4593.98), (5441.99, 4603.86), (5442.91, 4618.31), (5446.47, 4634.36), (5449.83, 4650.81), (5449.31, 4660.87), (5444.81, 4674.96), (5438.67, 4696.42)]",41273134,0,residential,30,,113.36073855080897
-41273141#0,504616230,504616231,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-41273141,0,,,,
-41273141#1,504616178,504616230,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-41273141,0,,,,
-41273141#2,504616229,504616178,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-41273141,0,,,,
-41273141#3,504616234,504616229,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5623.02, 4678.18), (5632.75, 4672.64), (5662.97, 4656.24)]",-41273141,0,,,,45.57988651060829
-41273143,504616257,503842423,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5769.71, 4850.92), (5781.99, 4848.46), (5871.07, 4939.88), (5882.58, 4940.79), (5889.49, 4931.9), (5887.29, 4919.49)]",41273143,0,residential,30,,175.57655983185825
-43936289,258848121,3830088810,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5912.32, 2824.93), (5952.47, 2816.43), (5998.52, 2804.48), (6023.54, 2798.86), (6034.84, 2797.01), (6047.08, 2795.87), (6064.22, 2795.29)]",43936289,0,secondary,80,2,155.15178238555143
-499933979,4911133823,715101416,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,499933979,0,footway,30,,
-503128403,4934644007,1225033400,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5832.33, 1994.52), (5818.76, 1968.17), (5587.08, 2011.52), (5506.39, 2040.94), (5538.35, 2128.38)]",503128403,0,unclassified,50,,444.3235195332893
-503128405,1313123195,1225036112,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5931.67, 1916.76), (5934.69, 1924.82), (5939.0, 1930.76)]",503128405,0,unclassified,80,,15.946123096918008
-503128406,4934644017,4934644018,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,503128406,0,unclassified,50,,
-503128407,4934644019,4934644020,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,503128407,0,unclassified,50,,
-503128408,4934644321,4934644322,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,503128408,0,unclassified,50,,
-55682342#0,712615098,699662314,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3060.04, 6314.0), (3061.56, 6321.68), (3061.83, 6354.1), (3055.99, 6390.72), (3039.1, 6456.78), (3031.01, 6488.08)]",-55682342,0,,,,177.8464479527931
-55682342#1,10931723642,712615098,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2831.48, 5995.55), (2832.23, 6000.45), (2844.0, 6033.99), (2862.52, 6061.84), (2892.9, 6092.47), (2949.24, 6144.79), (2990.71, 6184.03), (3024.11, 6226.42), (3045.12, 6267.2), (3056.9, 6298.09), (3060.04, 6314.0)]",-55682342,0,,,,400.186307696903
-55682343#0,699662314,241790183,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3031.01, 6488.08), (3026.28, 6503.98), (2978.14, 6666.02), (2975.62, 6674.43), (2973.1, 6682.85), (2923.68, 6842.07), (2872.6, 7002.23), (2872.36, 7021.57), (2876.41, 7078.14), (2876.18, 7083.09), (2875.46, 7098.43), (2869.73, 7123.26), (2860.89, 7148.56), (2852.0, 7169.91), (2841.8, 7194.38), (2834.27, 7214.02), (2818.64, 7254.78), (2801.69, 7292.02), (2788.57, 7315.89), (2740.7, 7390.8)]",-55682343,0,,,,958.0483227263632
-55682703,699666076,699662314,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3059.92, 6474.82), (3050.34, 6482.15), (3043.91, 6486.55), (3039.71, 6488.28), (3035.1, 6488.94), (3031.01, 6488.08)]",55682703,0,unclassified,30,,33.23268114853751
-55682704#0,715101435,9061704813,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3245.06, 6345.81), (3221.84, 6354.01), (3203.99, 6359.76), (3191.65, 6363.11), (3155.83, 6372.47), (3143.68, 6376.12), (3134.68, 6381.58), (3126.85, 6388.14), (3119.6, 6397.0), (3111.01, 6407.79), (3080.04, 6455.12)]",-55682704,0,,,,208.41799179822837
-55682704#1,715101409,715101435,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-55682704,0,,,,
-55682704#2,4851913794,715101409,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-55682704,0,,,,
-55751145#0,700351547,700351548,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.81, 1984.53), (4691.31, 1998.03), (4698.6, 2016.26), (4706.21, 2043.71)]",-55751145,0,,,,64.0719644160652
-55751145#1,1485578071,700351547,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4659.06, 1929.22), (4668.91, 1963.32), (4682.81, 1984.53)]",-55751145,0,,,,60.853024964708595
-55751145#2,6991691961,1485578071,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4646.03, 1896.13), (4656.73, 1920.75), (4659.06, 1929.22)]",-55751145,0,,,,35.629268785457604
-55751145#3,1485578003,6991691961,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4743.96, 1818.23), (4714.15, 1818.79), (4708.72, 1820.32), (4644.51, 1871.2), (4641.56, 1879.9), (4646.03, 1896.13)]",-55751145,0,,,,143.4024953462131
-55751145#4,1485577985,1485578003,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4768.11, 1791.31), (4752.79, 1793.75), (4747.26, 1800.41), (4743.96, 1818.23)]",-55751145,0,,,,42.29265822050711
-55751145#5,8399184138,1485577985,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4837.29, 1739.31), (4815.87, 1747.03), (4772.64, 1780.61), (4768.11, 1791.31)]",-55751145,0,,,,89.12797609916092
-55751148,700351543,700351547,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4621.03, 2016.98), (4625.84, 2003.25), (4630.73, 1999.51), (4682.81, 1984.53)]",55751148,0,footway,20,,74.89600961011949
-561129862,715102771,715101477,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3617.47, 6246.44), (3606.93, 6206.02), (3605.51, 6196.41), (3571.49, 6095.83), (3571.6, 6082.78)]",561129862,0,residential,30,,170.71409201572098
-561133114,2909970829,1329327690,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2967.97, 2906.43), (2966.62, 2900.97), (2960.99, 2894.06), (2950.42, 2889.83), (2928.38, 2884.84), (2909.81, 2873.48)]",561133114,0,unclassified,50,,70.2895369258522
-561133121,241790227,10931723642,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2829.29, 5790.42), (2826.37, 5836.88), (2824.61, 5897.35), (2827.36, 5968.47), (2831.48, 5995.55)]",561133121,0,primary,70,,205.6120439758322
-561133130#0,8401637969,715102708,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3173.03, 4574.81), (3174.06, 4596.74), (3170.93, 4612.36)]",-561133130,0,,,,37.884689745303035
-561133130#1,715101875,8401637969,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3170.73, 4521.0), (3169.59, 4530.72), (3171.94, 4551.62), (3173.03, 4574.81)]",-561133130,0,,,,54.0339282971886
-561133131,715101374,715102810,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3231.49, 4855.34), (3218.4, 4877.74), (3201.19, 4921.7), (3190.44, 4938.84), (3158.45, 4964.62)]",561133131,0,service,30,,134.47017128861162
-561133132,370507268,370507266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2727.03, 4701.6), (2688.46, 4669.27), (2670.89, 4668.86), (2651.35, 4675.22), (2609.66, 4697.9), (2544.66, 4735.22), (2436.08, 4804.57), (2408.17, 4818.54), (2400.7, 4818.07), (2396.15, 4814.8), (2395.65, 4808.48)]",561133132,0,residential,50,,390.3391475444376
-561133133#0,11751570391,712615057,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2008.85, 4730.73), (1960.51, 4729.63), (1933.76, 4733.41), (1897.35, 4741.6)]",-561133133,0,,,,112.68802286948556
-561133133#1,10845592140,11751570391,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2127.74, 4730.45), (2026.41, 4732.48), (2008.85, 4730.73)]",-561133133,0,,,,118.99731759549563
-561133133#2,712615010,10845592140,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2327.74, 4720.03), (2276.29, 4730.25), (2186.18, 4729.29), (2127.74, 4730.45)]",-561133133,0,,,,201.02185270907825
-561133134,267219155,267219135,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2317.01, 4641.15), (2373.85, 4636.38), (2415.05, 4627.84), (2447.45, 4616.95), (2486.43, 4602.22), (2519.02, 4588.45), (2787.01, 4429.73), (2793.07, 4426.31), (2809.25, 4421.18)]",561133134,0,secondary,70,2,545.7443131675038
-561133135,713881192,370507252,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,561133135,0,unclassified,70,2,
-561133139,713881616,713881287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561133139,0,path,50,,
-561133140#0,7001435582,504617879,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5394.91, 4264.23), (5404.64, 4259.38), (5437.23, 4243.86), (5504.46, 4210.12), (5559.09, 4182.72), (5583.76, 4171.92), (5595.0, 4170.14), (5625.63, 4164.75), (5629.57, 4164.06)]",-561133140,0,,,,256.7173367682036
-561133140#1,924448194,7001435582,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5343.83, 4290.0), (5345.99, 4288.89), (5348.15, 4287.77), (5386.46, 4268.04), (5394.91, 4264.23)]",-561133140,0,,,,57.222950785175726
-561134628#0,11737262211,486608890,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4854.88, 3655.58), (4854.62, 3651.84), (4852.76, 3625.6)]",-561134628,0,,,,30.05486619618033
-561134628#1,924443084,11737262211,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4858.0, 3700.51), (4857.83, 3698.26), (4857.66, 3695.71), (4854.88, 3655.58)]",-561134628,0,,,,45.03825026775789
-561134629#0,713881289,267219194,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(416.24, 4478.2), (438.43, 4478.82), (469.4, 4483.74), (662.39, 4488.29), (715.96, 4491.23), (781.27, 4501.53), (850.67, 4506.99), (931.62, 4507.1), (1007.16, 4506.84)]",-561134629,0,,,,592.4734592944891
-561134629#1,267219211,713881289,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(318.73, 4485.98), (347.06, 4483.23), (396.92, 4479.17), (416.24, 4478.2)]",-561134629,0,,,,97.83251946932073
-561141857#0,1225042140,1885067905,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5936.85, 2568.51), (5968.49, 2634.88), (5984.19, 2670.14), (5989.1, 2681.96), (5994.63, 2693.25), (6000.08, 2703.67), (6004.67, 2710.99), (6010.4, 2719.03), (6019.18, 2729.37), (6027.93, 2737.52), (6040.7, 2748.85), (6046.8, 2753.74), (6053.53, 2758.29), (6062.16, 2761.92), (6088.38, 2771.19), (6112.1, 2779.54), (6140.35, 2789.51), (6168.16, 2799.73), (6184.64, 2804.67)]",-561141857,0,,,,365.4124804608209
-561141857#1,3830088785,1225042140,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-561141857,0,,,,
-561141858,1851422647,5411416324,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4994.89, 2319.16), (5018.33, 2329.48), (5136.15, 2274.51), (5258.77, 2159.3), (5267.4, 2142.13)]",561141858,0,unclassified,50,,343.0933812378521
-561141859#0,1851422576,5411416324,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5217.82, 2056.0), (5237.16, 2091.6), (5246.49, 2108.77), (5262.95, 2135.57), (5267.4, 2142.13)]",-561141859,0,,,,99.43334392557001
-561141859#1,1485578152,1851422576,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-561141859,0,,,,
-561141859#2,5411416325,1485578152,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-561141859,0,,,,
-561141860,258848196,5411416326,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,561141860,0,tertiary,50,,
-561141861#0,6992871139,5411416325,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-561141861,0,,,,
-561141861#1,5411416326,6992871139,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5102.71, 1894.54), (5130.46, 1927.08), (5146.55, 1948.62)]",-561141861,0,,,,69.65185555176946
-561194547#0,1937603193,262459775,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1401.29, 1927.1), (1559.66, 1484.14), (1661.99, 1197.76), (1777.75, 872.96)]",-561194547,0,,,,1119.345123876946
-561194547#1,713881211,1937603193,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,-561194547,0,,,,
-561194549,9450914607,713881211,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1296.63, 2220.57), (1391.64, 1954.4), (1399.75, 1931.53)]",561194549,0,primary,50,2,306.8841565944709
-561194550#0,262459784,7740134414,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1200.02, 2455.89), (1207.32, 2445.47), (1221.43, 2425.33), (1232.18, 2405.47), (1239.67, 2386.44), (1271.87, 2290.16), (1278.29, 2272.2)]",-561194550,0,,,,200.94206135692767
-561194550#1,713881559,262459784,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-561194550,0,,,,
-561194550#2,9450914608,713881559,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1080.36, 2551.24), (1165.54, 2486.73), (1168.13, 2484.76), (1197.57, 2460.03)]",-561194550,0,,,,148.5537357449213
-561194552#0,12072164207,713881698,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-561194552,0,,,,
-561194552#1,5595105984,12072164207,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1372.84, 2454.93), (1387.07, 2452.66), (1395.0, 2452.03), (1421.64, 2449.93)]",-561194552,0,,,,49.087548136970724
-561194552#2,5595105987,5595105984,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1289.25, 2468.15), (1321.55, 2463.1), (1328.51, 2462.01), (1372.84, 2454.93)]",-561194552,0,,,,84.62904480874528
-561194552#3,713881633,5595105987,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1207.08, 2466.84), (1234.15, 2474.72), (1282.03, 2469.28), (1289.25, 2468.15)]",-561194552,0,,,,83.68954518852355
-561194552#4,713881559,713881633,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1197.57, 2460.03), (1202.33, 2463.43), (1207.08, 2466.84)]",-561194552,0,,,,11.696854050200434
-563282223,715102048,715101875,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3137.23, 4501.25), (3143.19, 4504.76), (3156.45, 4512.75), (3158.91, 4514.17), (3170.73, 4521.0)]",563282223,0,residential,30,,38.889817885852096
-563297843,471527386,715102426,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,563297843,0,tertiary,30,,
-563298888,715102467,2234702784,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,563298888,0,secondary,70,,
-563299906,928507193,928507005,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,563299906,0,tertiary,80,,
-563369678,471531821,241790367,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,563369678,0,primary,50,2,
-57099575#0,370507263,712615010,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2516.73, 4655.34), (2454.67, 4680.04), (2404.48, 4698.06), (2327.74, 4720.03)]",-57099575,0,,,,199.94457810927648
-57099575#1,370507258,370507263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2792.98, 4456.04), (2750.71, 4519.07), (2696.86, 4562.11), (2647.61, 4601.17), (2627.39, 4611.64), (2555.95, 4638.35), (2516.73, 4655.34)]",-57099575,0,,,,349.46890141119894
-57099575#2,267219135,370507258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2809.25, 4421.18), (2809.86, 4425.13), (2808.79, 4431.59), (2792.98, 4456.04)]",-57099575,0,,,,39.66113311238942
-57099580,712615099,241790309,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2893.12, 4579.08), (2905.03, 4566.25), (2915.24, 4559.06), (2928.96, 4555.0)]",57099580,0,path,30,,44.301624726716156
-57099585#0,712615000,712615091,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1079.21, 4945.3), (1067.34, 4963.72), (1037.62, 5016.76), (1019.4, 5053.52)]",-57099585,0,,,,123.73995129467204
-57099585#1,712614923,712615000,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1199.81, 4711.18), (1191.71, 4746.44), (1178.01, 4781.0), (1166.76, 4803.9), (1153.26, 4829.67), (1123.9, 4881.6), (1079.21, 4945.3)]",-57099585,0,,,,265.42921262012953
-57099585#2,267219187,712614923,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1252.66, 4490.64), (1251.93, 4494.06), (1242.23, 4539.81), (1227.02, 4591.99), (1214.74, 4642.38), (1199.81, 4711.18)]",-57099585,0,,,,226.88169049195812
-57099587#0,370507278,370507271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2833.17, 4491.4), (2851.87, 4519.44), (2866.47, 4541.25), (2869.93, 4551.38), (2868.46, 4552.86)]",-57099587,0,,,,72.73985044738063
-57099587#1,370507258,370507278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2792.98, 4456.04), (2821.12, 4474.29), (2833.17, 4491.4)]",-57099587,0,,,,54.46722323814951
-57099589,712615071,241790236,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2721.7, 5141.66), (2788.54, 5158.7), (2807.88, 5160.28), (2821.05, 5158.26), (2864.4, 5147.53), (2877.55, 5144.28)]",57099589,0,residential,30,,159.91018928082968
-57099591#0,370507266,370507268,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2395.65, 4808.48), (2396.15, 4814.8), (2400.7, 4818.07), (2408.17, 4818.54), (2436.08, 4804.57), (2544.66, 4735.22), (2609.66, 4697.9), (2651.35, 4675.22), (2670.89, 4668.86), (2688.46, 4669.27), (2727.03, 4701.6)]",-57099591,0,,,,390.3391475444374
-57099591#1,370507263,370507266,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2516.73, 4655.34), (2484.64, 4686.45), (2462.63, 4718.61), (2395.65, 4808.48)]",-57099591,0,,,,195.7496053483597
-57099596,712614923,712615035,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1199.81, 4711.18), (1210.8, 4715.79), (1234.32, 4743.65), (1249.91, 4767.93), (1293.9, 4804.48)]",57099596,0,residential,80,,134.42533580231725
-57099630#0,713881365,267219155,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2108.11, 4620.46), (2155.52, 4627.22), (2244.87, 4639.48), (2317.01, 4641.15)]",-57099630,0,,,,210.2360375078037
-57099630#1,713881178,713881365,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1807.21, 4637.63), (1928.97, 4613.58), (1989.72, 4605.57), (2036.34, 4608.36), (2108.11, 4620.46)]",-57099630,0,,,,304.87449822741576
-57099630#2,267219174,713881178,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1689.64, 4644.65), (1714.42, 4644.04), (1765.02, 4642.16), (1807.21, 4637.63)]",-57099630,0,,,,117.85491912776466
-57099630#3,713881649,267219174,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1463.96, 4578.92), (1518.71, 4602.46), (1568.29, 4620.08), (1597.15, 4628.29), (1639.54, 4636.98), (1689.64, 4644.65)]",-57099630,0,,,,236.1743056017374
-57099630#4,712615118,713881649,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-57099630,0,,,,
-57099630#5,713881330,712615118,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1259.18, 4493.16), (1381.44, 4543.43), (1458.33, 4576.47)]",-57099630,0,,,,215.87964727281314
-57099630#6,267219187,713881330,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-57099630,0,,,,
-57099630#7,267219194,267219187,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1007.16, 4506.84), (1056.53, 4501.65), (1194.4, 4482.88), (1214.35, 4482.58), (1252.66, 4490.64)]",-57099630,0,,,,247.88482469233026
-57392387#0,713881294,713881405,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(593.0, 2601.06), (590.32, 2579.3), (585.95, 2543.28)]",-57392387,0,,,,58.2085347293166
-57392387#1,11550046511,713881294,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(629.6, 2889.06), (628.17, 2887.24), (627.13, 2885.52), (626.17, 2882.74), (625.04, 2878.59), (614.08, 2798.95), (593.0, 2601.06)]",-57392387,0,,,,290.96695079615665
-57392390,713881284,713881543,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2734.27, 4124.3), (2744.44, 4124.52), (2774.29, 4115.44), (2784.03, 4107.0), (2851.35, 4038.91), (2878.36, 4013.1), (2899.99, 3981.53), (2924.87, 3921.17)]",57392390,0,track,50,,290.9264634185822
-57392407,713881557,713881221,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2405.23, 4378.51), (2431.56, 4380.26), (2476.22, 4388.2), (2496.43, 4391.65), (2533.73, 4400.44), (2574.18, 4409.46), (2605.85, 4415.6), (2631.92, 4418.18)]",57392407,0,track,10,,230.47303996422045
-57392414#0,713881278,370505319,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3080.05, 4057.21), (3104.91, 4076.79), (3170.31, 4095.43)]",-57392414,0,,,,99.64932380697154
-57392423#0,713881197,713881331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(511.75, 1738.64), (517.41, 1710.56), (520.18, 1701.45)]",-57392423,0,,,,38.1665722453153
-57392423#1,713881442,713881197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(523.38, 1958.94), (512.78, 1817.91), (509.93, 1770.26), (511.75, 1738.64)]",-57392423,0,,,,220.83528363617174
-57392423#2,713881103,713881442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(560.83, 2133.49), (523.83, 1961.02), (523.38, 1958.94)]",-57392423,0,,,,178.52228468934356
-57392423#3,5433742710,713881103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392423,0,,,,
-57392423#4,3812321506,5433742710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392423,0,,,,
-57392423#5,713881439,3812321506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392423,0,,,,
-57392423#6,7389678220,713881439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392423,0,,,,
-57392423#7,1450933033,7389678220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(572.66, 2413.08), (572.59, 2410.23), (570.54, 2317.41), (569.98, 2292.26)]",-57392423,0,,,,120.84972848078839
-57392435#0,713881347,713881718,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392435,0,,,,
-57392435#1,10822663471,713881347,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392435,0,,,,
-57392435#2,713880934,10822663471,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2951.35, 4193.48), (2977.83, 4212.35), (2979.14, 4213.15)]",-57392435,0,,,,34.05060628548316
-57392454#0,713881221,267219135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2631.92, 4418.18), (2662.9, 4420.56), (2690.02, 4419.95), (2775.37, 4415.33), (2790.15, 4416.18), (2809.25, 4421.18)]",-57392454,0,,,,178.22112232147822
-57392454#1,370507252,713881221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2496.31, 4325.35), (2527.95, 4348.08), (2552.83, 4369.5), (2593.93, 4402.17), (2611.69, 4411.78), (2631.92, 4418.18)]",-57392454,0,,,,165.70282892689366
-57392456,713881439,713881589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(567.99, 2201.59), (620.07, 2203.87), (650.0, 2205.17), (708.3, 2206.12)]",57392456,0,residential,80,,140.3958428068084
-57392457#0,713881141,713881107,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392457,0,,,,
-57392457#1,713880873,713881141,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392457,0,,,,
-57392472#0,7740101760,262459784,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1124.3, 2227.4), (1127.86, 2254.21), (1174.99, 2352.83), (1182.56, 2392.04), (1188.24, 2415.03), (1197.58, 2447.43), (1200.02, 2455.89)]",-57392472,0,,,,242.48783819150182
