sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-44558781#7,565996514,2149057223,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558781.0,0,asphalt,,,,209.93858104780537,
-44558787#0,2149057207,2149057226,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558787.0,0,,,,,271.3147914956297,9.326200110799618
-44558787#1,566000370,2149057207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558787.0,0,,,,,271.3147914956297,
-44558787#2,566000362,566000370,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558787.0,0,,,,,271.3147914956297,235.39252795196444
-44558787#3,566000359,566000362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558787.0,0,,,,,271.3147914956297,39.092090167105056
-44558787#4,2149057203,566000359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558787.0,0,,,,,271.3147914956297,
-44558787#5,1446640160,2149057203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,44558787.0,0,,,,,271.3147914956297,
-44637010#0,3568322305,161494655,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637010.0,0,,,,,144.71267402665956,34.46432184567371
-44637010#1,3668201679,3568322305,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637010.0,0,,,,,144.71267402665956,
-44637010#2,7581231163,3668201679,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637010.0,0,,,,,144.71267402665956,
-44637010#3,7831925883,7581231163,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637010.0,0,,,,,144.71267402665956,31.23341290313474
-44637010#4,566626725,7831925883,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637010.0,0,,,,,144.71267402665956,
-44637046#0,7831945486,566626964,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637046.0,0,asphalt,,,,326.9321715910478,160.58145412294357
-44637046#1,566627000,7831945486,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,44637046.0,0,asphalt,,,,326.9321715910478,
-449650470#0,7603491244,1487101723,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,449650470.0,0,asphalt,,,,62.716723323635634,205.6174817669601
-449650470#1,1487101815,7603491244,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,449650470.0,0,asphalt,,,,62.716723323635634,
-449879748#0,5340511432,160345978,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,449879748.0,0,asphalt,,,,240.18681823455535,
-449879748#1,7562412692,5340511432,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,449879748.0,0,asphalt,,,,240.18681823455535,
-449879748#2,7832708231,7562412692,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,449879748.0,0,asphalt,,,,240.18681823455535,
-449879748#3,160306077,7832708231,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,449879748.0,0,asphalt,,,,240.18681823455535,
-459398532#0,4283160067,2294646088,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,459398532.0,0,asphalt,,,,56.94518163766535,
-459398532#1,161496828,4283160067,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,459398532.0,0,asphalt,,,,56.94518163766535,
-459398532#2,161496800,161496828,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,459398532.0,0,asphalt,,,,56.94518163766535,
-459398532#3,4140827526,161496800,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,459398532.0,0,asphalt,,,,56.94518163766535,40.498050535555976
-459398532#4,7589529871,4140827526,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,459398532.0,0,asphalt,,,,56.94518163766535,
-459398532#5,159953200,7589529871,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,459398532.0,0,asphalt,,,,56.94518163766535,
-478323866,48002039,48001948,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478323866.0,0,asphalt,,,,355.89735240783415,92.31355388934013
-48794475#0,7041659705,3298143161,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,33.906232681047484
-48794475#1,7589530042,7041659705,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,
-48794475#2,168846308,7589530042,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,
-48794475#3,7581255800,168846308,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,
-48794475#4,1486986513,7581255800,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,
-48794475#5,7581255803,1486986513,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,
-48794475#6,168845136,7581255803,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48794475.0,0,,,,,288.58707717658604,
-48794476#0,8684246415,168846305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48794476.0,0,asphalt,,,yes,4.690159184990319,46.11038309544635
-48794476#1,282022811,8684246415,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48794476.0,0,asphalt,,,yes,4.690159184990319,
-48794476#2,207514105,282022811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48794476.0,0,asphalt,,,yes,4.690159184990319,51.372978299568565
-48794479,7855333225,1444721753,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48794479.0,0,asphalt,,,,149.8768937808031,250.75111341908246
-48959929#0,2304151611,5202608698,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,48959929.0,0,asphalt,,,,198.13240036070067,
-48959929#1,7834857387,2304151611,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,48959929.0,0,asphalt,,,,198.13240036070067,1879.094207106736
-49063589#0,3296738461,299822924,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49063589.0,0,asphalt,,,no,166.47520691330553,81.14789758051108
-49063589#1,3296738761,3296738461,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,49063589.0,0,asphalt,,,no,166.47520691330553,41.994697935177605
-508430531,4977368404,1436967150,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,508430531.0,0,asphalt,,,yes,4.5797818226988,8.750645004323253
-552541755,1486995233,161493818,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,552541755.0,0,sett,,,,312.08839485301917,
-552991426#0,3813952558,3813952568,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,552991426.0,0,asphalt,,,yes,321.654798545804,
-552991426#1,1743504063,3813952558,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,552991426.0,0,asphalt,,,yes,321.654798545804,132.52510238684405
-552991426#2,6711008674,1743504063,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,552991426.0,0,asphalt,,,yes,321.654798545804,16.713042561926677
-552991426#3,4977369887,6711008674,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,552991426.0,0,asphalt,,,yes,321.654798545804,
-552991426#4,168837606,4977369887,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,552991426.0,0,asphalt,,,yes,321.654798545804,
-564405470,1719601054,190130072,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,564405470.0,0,asphalt,,,yes,177.03255235852112,
-572525799#0,11281017193,5539346930,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,572525799.0,0,asphalt,,,,248.3440900765745,66.2351913066075
-572525799#1,7832453231,11281017193,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,572525799.0,0,asphalt,,,,248.3440900765745,
-572525799#2,161619153,7832453231,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,572525799.0,0,asphalt,,,,248.3440900765745,
-572528502#0,7720792319,161496927,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,53.406813793014145
-572528502#1,159953209,7720792319,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,
-572528502#2,10216880993,159953209,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,
-572528502#3,7856958171,10216880993,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,
-572528502#4,161535211,7856958171,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,
-572528502#5,168848318,161535211,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,74.18861489943484
-572528502#6,10216869810,168848318,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,41.381790815202656
-572528502#7,48001979,10216869810,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572528502.0,0,asphalt,,,,19.025526234156064,27.555832469134458
-572531849#0,2295277995,161496901,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572531849.0,0,asphalt,,,,15.222321758660337,89.75585415560664
-572531849#1,159953207,2295277995,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572531849.0,0,asphalt,,,,15.222321758660337,
-572531849#2,6149564129,159953207,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572531849.0,0,asphalt,,,,15.222321758660337,12.295169810972958
-572531849#3,6149565599,6149564129,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572531849.0,0,asphalt,,,,15.222321758660337,
-572531849#4,161496927,6149565599,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,572531849.0,0,asphalt,,,,15.222321758660337,
-572534334,48001948,473133468,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,572534334.0,0,asphalt,,,,176.14111553247187,
-572787660,168836484,168836486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,572787660.0,0,,,,,89.0317103909969,66.00205053597425
-574462200#0,7830775427,168854344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,574462200.0,0,asphalt,,,yes,230.85709821107145,70.38859313404899
-574462200#1,168852403,7830775427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,574462200.0,0,asphalt,,,yes,230.85709821107145,
-577953892#0,9129198883,5539341511,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577953892.0,0,asphalt,,,,28.162052815627952,23.130802998015497
-577953892#1,619133124,9129198883,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577953892.0,0,asphalt,,,,28.162052815627952,204.84093782102343
-577953892#2,299822924,619133124,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577953892.0,0,asphalt,,,,28.162052815627952,
-577958438#0,2229489124,2229487476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,577958438.0,0,asphalt,,,,135.33820318149654,163.74708505492987
-577958438#1,287609372,2229489124,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,577958438.0,0,asphalt,,,,135.33820318149654,24.226288442352857
-577985427#0,7834527041,168849995,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577985427.0,0,asphalt,,,yes,257.9156552008853,288.4109568703387
-577985427#1,168850463,7834527041,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577985427.0,0,asphalt,,,yes,257.9156552008853,
-577985427#2,7834527021,168850463,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577985427.0,0,asphalt,,,yes,257.9156552008853,15.07545357211255
-577985427#3,7834527014,7834527021,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577985427.0,0,asphalt,,,yes,257.9156552008853,37.05580515953859
-577985427#4,1719820795,7834527014,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577985427.0,0,asphalt,,,yes,257.9156552008853,59.6457856999967
-577985427#5,168850470,1719820795,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,577985427.0,0,asphalt,,,yes,257.9156552008853,44.285363304520494
-586947143,12484959406,12484959078,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,586947143.0,0,asphalt,,,,272.3060305943393,
-586948603,160317949,393739509,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,586948603.0,0,asphalt,,,,92.39006886465704,162.12308501387815
-5889829#0,7567263684,160346000,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,5889829.0,0,asphalt,,,yes,359.24057991206803,
-5889829#1,7589529998,7567263684,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,5889829.0,0,asphalt,,,yes,359.24057991206803,60.6690756389464
-5889829#2,168847275,7589529998,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,5889829.0,0,asphalt,,,yes,359.24057991206803,117.66136151509374
-5889829#3,619133090,168847275,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,5889829.0,0,asphalt,,,yes,359.24057991206803,75.70332999729148
-59717846#0,309881429,1436967172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59717846.0,0,asphalt,,,,310.128600360032,70.93785746885371
-59717846#1,7539065872,309881429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59717846.0,0,asphalt,,,,310.128600360032,
-59717846#2,309882418,7539065872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59717846.0,0,asphalt,,,,310.128600360032,
-59717846#3,1708913356,309882418,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59717846.0,0,asphalt,,,,310.128600360032,53.876776158025976
-59717846#4,1436917737,1708913356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,59717846.0,0,asphalt,,,,310.128600360032,95.01870832402828
-599663313#0,597723982,2293991285,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,599663313.0,0,asphalt,,,,92.13993146585025,337.85359340883906
-599663313#1,12484959100,597723982,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,599663313.0,0,asphalt,,,,92.13993146585025,
-600323655,1446640052,5708717427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,600323655.0,0,,,,,169.1410689374447,129.6157955399927
-601096030#0,5713808246,5713805824,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096030.0,0,asphalt,,,,35.88012284720507,205.83276461542573
-601096030#1,5713808250,5713808246,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096030.0,0,asphalt,,,,35.88012284720507,
-601096030#2,1709012361,5713808250,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096030.0,0,asphalt,,,,35.88012284720507,
-601096031#0,168815290,1709012361,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096031.0,0,asphalt,,,,233.179952188843,
-601096032#0,3298538269,168817008,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096032.0,0,asphalt,,,,210.98915896048223,31.988416991648258
-601096032#1,5713808237,3298538269,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096032.0,0,asphalt,,,,210.98915896048223,
-601096032#2,168815285,5713808237,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096032.0,0,asphalt,,,,210.98915896048223,
-601096032#3,5713805824,168815285,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096032.0,0,asphalt,,,,210.98915896048223,
-601096033,1446640229,282024307,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096033.0,0,asphalt,,,,181.1756618215107,53.56335884695495
-601096034,168815301,282024307,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601096034.0,0,asphalt,,,,181.1756618215107,130.43001994694816
-601098680#0,11281017188,5539346930,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601098680.0,0,asphalt,,,,72.3446153341409,70.91934926233954
-601098680#1,287609372,11281017188,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601098680.0,0,asphalt,,,,72.3446153341409,
-601098681,161619153,1446640038,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601098681.0,0,asphalt,,,,72.07200480392859,
-621396859#0,9894905068,168837588,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,621396859.0,0,asphalt,,,yes,86.04772823127973,
-621396859#2,5331613831,9894905068,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,621396859.0,1,asphalt,,,yes,86.04772823127973,53.815243600934885
-621396859#3,168837590,5331613831,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,621396859.0,0,asphalt,,,yes,86.04772823127973,
-621534428,161735890,160345825,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,621534428.0,0,asphalt,,,,110.28544286759754,26.17074767895504
-638228252#0,597721978,6162389682,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,638228252.0,0,asphalt,,,,269.57388703273637,
-638228252#1,597721975,597721978,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,638228252.0,0,asphalt,,,,269.57388703273637,
-638228252#2,12484959077,597721975,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,638228252.0,0,asphalt,,,,269.57388703273637,
-653950558#0,6128249628,6128249618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,653950558.0,0,asphalt,,,,158.8751735613908,52.82007304259387
-653950558#1,6128249626,6128249628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,653950558.0,0,asphalt,,,,158.8751735613908,82.06580470064269
-653950558#2,6128249618,6128249626,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,653950558.0,0,asphalt,,,,158.8751735613908,98.74176303419017
-654946151#0,6136874073,6136874068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,654946151.0,0,,,,,294.5100080533791,104.34265194372453
-654946151#1,2295277992,6136874073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,654946151.0,0,,,,,294.5100080533791,50.50350251226175
-654946152,6136874073,6136874072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,654946152.0,0,,,,,217.11586557480487,
-656000313,6145624055,6145650883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,656000313.0,0,asphalt,,,,130.0834280664399,129.7118933121304
-656449578#0,2295162299,2295162305,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656449578.0,0,,,,,234.9054179411591,44.1568522502229
-656449578#1,2295162298,2295162299,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,656449578.0,0,,,,,234.9054179411591,
-658001120,207145819,6162389671,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001120.0,0,,,,,65.97216560190591,15.458756385873588
-658001121,6162389672,207145819,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001121.0,0,,,,,245.50472475316437,9.977735925732787
-658001122,207145819,6162389673,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001122.0,0,,,,,324.50521821117076,11.275893109638442
-658001128#0,597723979,12484959100,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,658001128.0,0,asphalt,,,,92.17731143830565,
-658001128#1,597723980,597723979,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,658001128.0,0,asphalt,,,,92.17731143830565,
-658001128#2,6162389682,597723980,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,658001128.0,0,asphalt,,,,92.17731143830565,
-658001131,393739509,6162389688,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,658001131.0,0,asphalt,,,,272.3060305943393,
-658001136#0,2313978210,6162389705,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,658001136.0,0,asphalt,,,yes,353.21236921273965,104.3442031203642
-658001136#1,1201784206,2313978210,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,658001136.0,0,asphalt,,,yes,353.21236921273965,
-658001136#2,6162389702,1201784206,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,658001136.0,0,asphalt,,,yes,353.21236921273965,
-658001138#0,10238355279,10229345887,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,196.377804839409
-658001138#1,1839732497,10238355279,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,
-658001138#2,2313978355,1839732497,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,
-658001138#3,6162389705,2313978355,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001138.0,0,asphalt,,,yes,172.91991429258246,
-658001139#0,10229345887,10238355279,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001139.0,0,asphalt,,,yes,355.45954078903117,196.377804839409
-658001139#2,12507557650,10229345887,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658001139.0,0,asphalt,,,yes,355.45954078903117,38.05260866392316
-658105326,168846305,619133090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,658105326.0,0,asphalt,,,yes,185.30061661124222,45.135369679422254
-658105334,287571045,8556639116,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,658105334.0,0,asphalt,,,,116.5517198933505,71.48799012672073
-658284938#0,619133127,1446640120,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284938.0,0,asphalt,,,,201.98438398938094,
-658284938#1,241927589,619133127,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284938.0,0,asphalt,,,,201.98438398938094,193.8365754007516
-658284938#2,2844445666,241927589,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284938.0,0,asphalt,,,,201.98438398938094,947.0058061657187
-662389041#0,161496878,1486986501,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,662389041.0,0,asphalt,,,,15.029999768343613,
-662389041#1,6147650803,161496878,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,662389041.0,0,asphalt,,,,15.029999768343613,
-667223964#0,1792979072,1792979093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,32.64137005471777
-667223964#1,1792979066,1792979072,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,
-667223964#2,1792979090,1792979066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,
-667223964#3,309448704,1792979090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223964.0,0,,,,,129.22214877080827,
-667223965#0,1792979110,309448704,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223965.0,0,,,,,310.1819825138503,
-667223965#1,1792979075,1792979110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,667223965.0,0,,,,,310.1819825138503,
-691266027,1486986501,7989359326,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,691266027.0,0,asphalt,,,,192.0764058304421,
-696904626,309250601,2837735895,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,696904626.0,0,asphalt,,,,63.48279887358151,
-696904627,2837735895,168836844,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,696904627.0,1,asphalt,,,,67.86512616519076,
-697363660,3668201656,8376100702,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,697363660.0,0,asphalt,,,,290.07974293404624,44.89907612565735
-701130644#0,7581255795,168846305,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
-701130644#1,7581255793,7581255795,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
-701130644#2,168846307,7581255793,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
-701130644#3,7581255794,168846307,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
-701130644#4,3298143161,7581255794,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,701130644.0,0,,,,,117.14033775686273,
-704357421#0,4450144889,6614729684,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,704357421.0,0,asphalt,,,,104.10947054090003,158.38718077933373
-704357421#1,303427684,4450144889,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,704357421.0,0,asphalt,,,,104.10947054090003,
-704357421#2,207147141,303427684,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,704357421.0,0,asphalt,,,,104.10947054090003,113.72176385966434
-709069720,160305925,7581231126,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,709069720.0,0,,,,,109.5279266981556,56.13998509982024
-709075269#0,1487083483,1487083374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,709075269.0,0,,,,,293.2406788231217,
