sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-44637010#4,566626725,7831925883,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-44637010.0,0,,,,
-44637046#0,7831945486,566626964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1106.46, 4286.29), (1118.99, 4266.95), (1120.5, 4155.74), (1121.9, 4148.09), (1130.88, 4131.87)]",-44637046.0,0,,,,160.58145412294357
-44637046#1,566627000,7831945486,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-44637046.0,0,,,,
-449650470#0,7603491244,1487101723,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3487.85, 3010.93), (3343.45, 2937.43), (3304.67, 2917.53)]",-449650470.0,0,,,,205.6174817669601
-449650470#1,1487101815,7603491244,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-449650470.0,0,,,,
-449879748#0,5340511432,160345978,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-449879748.0,0,,,,
-449879748#1,7562412692,5340511432,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-449879748.0,0,,,,
-449879748#2,7832708231,7562412692,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-449879748.0,0,,,,
-449879748#3,160306077,7832708231,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-449879748.0,0,,,,
-459398532#0,4283160067,2294646088,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-459398532.0,0,,,,
-459398532#1,161496828,4283160067,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-459398532.0,0,,,,
-459398532#2,161496800,161496828,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-459398532.0,0,,,,
-459398532#3,4140827526,161496800,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1627.34, 3537.44), (1620.29, 3532.95), (1593.63, 3515.0)]",-459398532.0,0,,,,40.498050535555976
-459398532#4,7589529871,4140827526,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-459398532.0,0,,,,
-459398532#5,159953200,7589529871,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-459398532.0,0,,,,
-478323866,48002039,48001948,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(692.94, 4057.86), (694.05, 4044.45), (699.19, 3965.76)]",478323866.0,0,primary,50,4,92.31355388934013
-48794475#0,7041659705,3298143161,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1667.29, 4782.19), (1649.78, 4788.3), (1635.28, 4793.37)]",-48794475.0,0,,,,33.906232681047484
-48794475#1,7589530042,7041659705,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794475.0,0,,,,
-48794475#2,168846308,7589530042,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794475.0,0,,,,
-48794475#3,7581255800,168846308,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794475.0,0,,,,
-48794475#4,1486986513,7581255800,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794475.0,0,,,,
-48794475#5,7581255803,1486986513,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794475.0,0,,,,
-48794475#6,168845136,7581255803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794475.0,0,,,,
-48794476#0,8684246415,168846305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1528.42, 4877.74), (1525.06, 4838.96), (1524.46, 4831.8)]",-48794476.0,0,,,,46.11038309544635
-48794476#1,282022811,8684246415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-48794476.0,0,,,,
-48794476#2,207514105,282022811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1538.72, 4990.75), (1538.55, 4987.79), (1533.96, 4939.6)]",-48794476.0,0,,,,51.372978299568565
-48794479,7855333225,1444721753,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4596.54, 4918.51), (4595.04, 4922.57), (4587.84, 4936.0), (4505.94, 5073.03), (4471.21, 5135.58)]",48794479.0,0,secondary,50,2,250.75111341908246
-48959929#0,2304151611,5202608698,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-48959929.0,0,,,,
-48959929#1,7834857387,2304151611,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3038.49, 7961.83), (2941.56, 7670.2), (2904.34, 7557.96), (2855.28, 7409.79), (2822.67, 7310.82), (2785.93, 7190.62), (2773.07, 7149.01), (2699.44, 6940.72), (2508.59, 6368.85), (2505.97, 6361.13), (2445.58, 6178.82)]",-48959929.0,0,,,,1879.094207106736
-49063589#0,3296738461,299822924,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3764.65, 5403.83), (3767.87, 5389.42), (3783.15, 5324.82)]",-49063589.0,0,,,,81.14789758051108
-49063589#1,3296738761,3296738461,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3754.87, 5444.67), (3755.41, 5442.44), (3764.65, 5403.83)]",-49063589.0,0,,,,41.994697935177605
-508430531,4977368404,1436967150,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3623.97, 3933.21), (3624.16, 3928.8), (3623.25, 3924.56)]",508430531.0,0,tertiary,,2,8.750645004323253
-552541755,1486995233,161493818,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,552541755.0,0,residential,30,,
-552991426#0,3813952558,3813952568,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-552991426.0,0,,,,
-552991426#1,1743504063,3813952558,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3547.18, 4599.92), (3547.7, 4626.26), (3549.16, 4680.08), (3549.11, 4726.86), (3549.15, 4732.42)]",-552991426.0,0,,,,132.52510238684405
-552991426#2,6711008674,1743504063,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3544.65, 4583.4), (3545.45, 4589.0), (3547.18, 4599.92)]",-552991426.0,0,,,,16.713042561926677
-552991426#3,4977369887,6711008674,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-552991426.0,0,,,,
-552991426#4,168837606,4977369887,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-552991426.0,0,,,,
-564405470,1719601054,190130072,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,564405470.0,0,primary,50,4,
-572525799#0,11281017193,5539346930,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3825.07, 5125.27), (3777.97, 5102.64), (3765.24, 5096.86)]",-572525799.0,0,,,,66.2351913066075
-572525799#1,7832453231,11281017193,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-572525799.0,0,,,,
-572525799#2,161619153,7832453231,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-572525799.0,0,,,,
-572528502#0,7720792319,161496927,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2070.12, 4384.63), (2054.02, 4339.13), (2052.46, 4334.23)]",-572528502.0,0,,,,53.406813793014145
-572528502#1,159953209,7720792319,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572528502.0,0,,,,
-572528502#2,10216880993,159953209,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572528502.0,0,,,,
-572528502#3,7856958171,10216880993,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572528502.0,0,,,,
-572528502#4,161535211,7856958171,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572528502.0,0,,,,
-572528502#5,168848318,161535211,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2119.6, 4534.49), (2107.95, 4496.72), (2098.93, 4471.0), (2096.48, 4464.01)]",-572528502.0,0,,,,74.18861489943484
-572528502#6,10216869810,168848318,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2129.57, 4574.65), (2125.98, 4559.23), (2119.6, 4534.49)]",-572528502.0,0,,,,41.381790815202656
-572528502#7,48001979,10216869810,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2134.74, 4601.7), (2132.24, 4586.13), (2129.57, 4574.65)]",-572528502.0,0,,,,27.555832469134458
-572531849#0,2295277995,161496901,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2036.76, 4287.18), (2031.68, 4269.58), (2018.28, 4219.37), (2014.77, 4207.45), (2012.79, 4200.69)]",-572531849.0,0,,,,89.75585415560664
-572531849#1,159953207,2295277995,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572531849.0,0,,,,
-572531849#2,6149564129,159953207,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2042.27, 4303.36), (2039.65, 4295.66), (2038.31, 4291.72)]",-572531849.0,0,,,,12.295169810972958
-572531849#3,6149565599,6149564129,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572531849.0,0,,,,
-572531849#4,161496927,6149565599,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-572531849.0,0,,,,
-572534334,48001948,473133468,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,572534334.0,0,primary,50,4,
-572787660,168836484,168836486,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3145.23, 4600.79), (3158.84, 4600.6), (3211.22, 4601.66)]",572787660.0,0,residential,,,66.00205053597425
-574462200#0,7830775427,168854344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.99, 4600.16), (4352.97, 4612.81), (4359.06, 4617.56), (4362.68, 4620.56), (4366.3, 4623.57), (4376.42, 4632.38), (4390.88, 4646.53)]",-574462200.0,0,,,,70.38859313404899
-574462200#1,168852403,7830775427,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-574462200.0,0,,,,
-577953892#0,9129198883,5539341511,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3674.52, 5109.42), (3674.25, 5102.54), (3678.31, 5086.81)]",-577953892.0,0,,,,23.130802998015497
-577953892#1,619133124,9129198883,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3761.44, 5294.07), (3719.27, 5221.51), (3676.69, 5120.64), (3674.52, 5109.42)]",-577953892.0,0,,,,204.84093782102343
-577953892#2,299822924,619133124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-577953892.0,0,,,,
-577958438#0,2229489124,2229487476,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3712.62, 5050.56), (3725.78, 5028.06), (3728.77, 5021.65), (3730.18, 5015.25), (3730.58, 5005.85), (3729.8, 4997.63), (3705.64, 4900.82), (3704.24, 4894.36)]",-577958438.0,0,,,,163.74708505492987
-577958438#1,287609372,2229489124,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3695.63, 5067.83), (3700.77, 5062.61), (3712.62, 5050.56)]",-577958438.0,0,,,,24.226288442352857
-577985427#0,7834527041,168849995,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4155.18, 5108.91), (4180.28, 5145.09), (4185.6, 5151.74), (4191.38, 5158.45), (4196.51, 5163.33), (4202.1, 5168.03), (4215.91, 5177.07), (4231.67, 5185.96), (4247.72, 5195.03), (4256.09, 5199.94), (4260.1, 5203.58), (4263.84, 5208.76), (4265.75, 5213.01), (4289.85, 5271.42), (4310.65, 5325.02), (4312.31, 5332.83), (4313.68, 5337.38)]",-577985427.0,0,,,,288.4109568703387
-577985427#1,168850463,7834527041,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-577985427.0,0,,,,
-577985427#2,7834527021,168850463,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4137.52, 5087.75), (4143.17, 5094.81), (4146.94, 5099.52)]",-577985427.0,0,,,,15.07545357211255
-577985427#3,7834527014,7834527021,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4119.1, 5055.83), (4124.62, 5068.63), (4127.83, 5074.48), (4131.37, 5079.85), (4137.52, 5087.75)]",-577985427.0,0,,,,37.05580515953859
-577985427#4,1719820795,7834527014,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4077.63, 5017.88), (4086.61, 5020.5), (4092.87, 5023.1), (4097.67, 5025.41), (4103.81, 5029.89), (4107.89, 5033.34), (4111.11, 5037.67), (4114.73, 5045.29), (4119.1, 5055.83)]",-577985427.0,0,,,,59.6457856999967
-577985427#5,168850470,1719820795,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4034.38, 5008.81), (4046.64, 5012.72), (4073.07, 5017.07), (4077.63, 5017.88)]",-577985427.0,0,,,,44.285363304520494
-586947143,12484959406,12484959078,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,586947143.0,0,primary,70,3,
-586948603,160317949,393739509,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(1956.15, 2773.1), (1962.55, 2772.81), (2118.11, 2765.83)]",586948603.0,0,primary,90,4,162.12308501387815
-5889829#0,7567263684,160346000,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-5889829.0,0,,,,
-5889829#1,7589529998,7567263684,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1522.36, 4593.54), (1522.67, 4552.19), (1523.01, 4536.42), (1525.17, 4533.61)]",-5889829.0,0,,,,60.6690756389464
-5889829#2,168847275,7589529998,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1520.81, 4711.19), (1522.06, 4635.21), (1522.36, 4593.54)]",-5889829.0,0,,,,117.66136151509374
-5889829#3,619133090,168847275,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1520.1, 4786.89), (1520.77, 4715.25), (1520.81, 4711.19)]",-5889829.0,0,,,,75.70332999729148
-59717846#0,309881429,1436967172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3543.08, 4018.21), (3584.84, 3978.33), (3588.61, 3975.51), (3591.84, 3973.92), (3594.29, 3973.25), (3596.61, 3972.9)]",-59717846.0,0,,,,70.93785746885371
-59717846#1,7539065872,309881429,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59717846.0,0,,,,
-59717846#2,309882418,7539065872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59717846.0,0,,,,
-59717846#3,1708913356,309882418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3419.03, 4137.02), (3452.18, 4105.16), (3458.22, 4100.07)]",-59717846.0,0,,,,53.876776158025976
-59717846#4,1436917737,1708913356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3349.72, 4201.99), (3352.49, 4199.88), (3419.03, 4137.02)]",-59717846.0,0,,,,95.01870832402828
-599663313#0,597723982,2293991285,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3156.13, 2722.11), (3339.17, 2714.61), (3493.7, 2708.27)]",-599663313.0,0,,,,337.85359340883906
-599663313#1,12484959100,597723982,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,-599663313.0,0,,,,
-600323655,1446640052,5708717427,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4405.88, 5266.03), (4413.18, 5270.04), (4438.74, 5319.15), (4433.54, 5328.9), (4388.18, 5359.78)]",600323655.0,0,residential,,,129.6157955399927
-601096030#0,5713808246,5713805824,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.58, 5765.92), (4570.83, 5738.81), (4556.93, 5720.45), (4553.68, 5713.15), (4534.75, 5685.71), (4492.17, 5610.95), (4481.33, 5591.92)]",-601096030.0,0,,,,205.83276461542573
-601096030#1,5713808250,5713808246,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601096030.0,0,,,,
-601096030#2,1709012361,5713808250,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601096030.0,0,,,,
-601096031#0,168815290,1709012361,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601096031.0,0,,,,
-601096032#0,3298538269,168817008,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4426.4, 5495.97), (4423.38, 5491.22), (4412.24, 5467.33)]",-601096032.0,0,,,,31.988416991648258
-601096032#1,5713808237,3298538269,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601096032.0,0,,,,
-601096032#2,168815285,5713808237,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601096032.0,0,,,,
-601096032#3,5713805824,168815285,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601096032.0,0,,,,
-601096033,1446640229,282024307,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4871.06, 6013.51), (4878.67, 6028.91), (4880.73, 6036.07), (4883.38, 6047.66), (4884.83, 6056.36), (4885.07, 6061.36), (4885.12, 6064.58)]",601096033.0,0,secondary,50,3,53.56335884695495
-601096034,168815301,282024307,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4875.4, 6194.64), (4876.88, 6169.18), (4880.39, 6124.59), (4881.78, 6105.97), (4883.21, 6086.68), (4883.99, 6079.28), (4885.12, 6064.58)]",601096034.0,0,secondary,50,3,130.43001994694816
-601098680#0,11281017188,5539346930,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3699.97, 5069.19), (3704.73, 5070.68), (3716.73, 5075.72), (3765.24, 5096.86)]",-601098680.0,0,,,,70.91934926233954
-601098680#1,287609372,11281017188,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-601098680.0,0,,,,
-601098681,161619153,1446640038,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,601098681.0,0,tertiary,50,2,
-621396859#0,9894905068,168837588,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-621396859.0,0,,,,
-621396859#2,5331613831,9894905068,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3559.97, 4968.13), (3510.11, 4964.86), (3506.27, 4964.61)]",-621396859.0,1,,,,53.815243600934885
-621396859#3,168837590,5331613831,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-621396859.0,0,,,,
-621534428,161735890,160345825,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1432.51, 3416.3), (1421.29, 3421.45), (1408.05, 3425.43)]",621534428.0,0,secondary,30,2,26.17074767895504
-638228252#0,597721978,6162389682,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-638228252.0,0,,,,
-638228252#1,597721975,597721978,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-638228252.0,0,,,,
-638228252#2,12484959077,597721975,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-638228252.0,0,,,,
-653950558#0,6128249628,6128249618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1819.98, 4305.14), (1821.44, 4311.28), (1825.12, 4329.95), (1820.77, 4344.56), (1815.33, 4355.52)]",-653950558.0,0,,,,52.82007304259387
-653950558#1,6128249626,6128249628,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1748.2, 4290.94), (1757.03, 4287.74), (1767.81, 4283.04), (1788.12, 4281.52), (1806.31, 4289.79), (1818.19, 4302.78), (1819.98, 4305.14)]",-653950558.0,0,,,,82.06580470064269
-653950558#2,6128249618,6128249626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1815.33, 4355.52), (1812.5, 4357.07), (1745.92, 4293.9), (1748.2, 4290.94)]",-653950558.0,0,,,,98.74176303419017
-654946151#0,6136874073,6136874068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(800.62, 3502.76), (804.89, 3499.67), (895.55, 3459.72)]",-654946151.0,0,,,,104.34265194372453
-654946151#1,2295277992,6136874073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(767.5, 3474.35), (791.05, 3503.6), (794.13, 3507.46), (800.62, 3502.76)]",-654946151.0,0,,,,50.50350251226175
-654946152,6136874073,6136874072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,654946152.0,0,residential,,,
-656000313,6145624055,6145650883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2228.42, 5001.73), (2302.95, 4944.97), (2318.28, 4932.17), (2319.8, 4924.24), (2326.0, 4919.21)]",656000313.0,0,residential,,,129.7118933121304
-656449578#0,2295162299,2295162305,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2402.48, 4258.94), (2429.66, 4277.83), (2438.74, 4284.14)]",-656449578.0,0,,,,44.1568522502229
-656449578#1,2295162298,2295162299,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-656449578.0,0,,,,
-658001120,207145819,6162389671,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3578.9, 3439.7), (3571.85, 3436.54), (3564.77, 3433.43)]",658001120.0,0,tertiary,50,,15.458756385873588
-658001121,6162389672,207145819,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3587.98, 3443.83), (3585.38, 3442.76), (3578.9, 3439.7)]",658001121.0,0,tertiary,50,,9.977735925732787
-658001122,207145819,6162389673,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3578.9, 3439.7), (3583.4, 3433.84), (3585.92, 3430.88)]",658001122.0,0,residential,30,,11.275893109638442
-658001128#0,597723979,12484959100,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,-658001128.0,0,,,,
-658001128#1,597723980,597723979,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,-658001128.0,0,,,,
-658001128#2,6162389682,597723980,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,-658001128.0,0,,,,
-658001131,393739509,6162389688,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,658001131.0,0,primary,70,3,
-658001136#0,2313978210,6162389705,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(740.45, 3026.95), (747.05, 2978.61), (748.9, 2954.67), (750.7, 2937.44), (752.47, 2923.33)]",-658001136.0,0,,,,104.3442031203642
-658001136#1,1201784206,2313978210,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-658001136.0,0,,,,
-658001136#2,6162389702,1201784206,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-658001136.0,0,,,,
-658001138#0,10238355279,10229345887,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(758.42, 2875.28), (759.57, 2866.28), (765.75, 2814.74), (766.4, 2809.37), (773.44, 2750.72), (781.89, 2680.31)]",-658001138.0,0,,,,196.377804839409
-658001138#1,1839732497,10238355279,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-658001138.0,0,,,,
-658001138#2,2313978355,1839732497,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-658001138.0,0,,,,
-658001138#3,6162389705,2313978355,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-658001138.0,0,,,,
-658001139#0,10229345887,10238355279,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(781.89, 2680.31), (773.44, 2750.72), (766.4, 2809.37), (765.75, 2814.74), (759.57, 2866.28), (758.42, 2875.28)]",-658001139.0,0,,,,196.377804839409
-658001139#2,12507557650,10229345887,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(784.75, 2642.47), (785.28, 2651.06), (783.6, 2666.1), (782.48, 2675.09), (781.89, 2680.31)]",-658001139.0,0,,,,38.05260866392316
-658105326,168846305,619133090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1524.46, 4831.8), (1521.6, 4808.05), (1521.34, 4803.55), (1521.04, 4799.03), (1520.1, 4786.89)]",658105326.0,0,residential,,2,45.135369679422254
-658105334,287571045,8556639116,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1216.9, 3501.84), (1210.43, 3505.03), (1201.9, 3509.24), (1153.04, 3533.97)]",658105334.0,0,secondary,30,,71.48799012672073
-658284938#0,619133127,1446640120,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-658284938.0,0,,,,
-658284938#1,241927589,619133127,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4307.39, 5934.26), (4285.01, 5890.02), (4190.92, 5780.67)]",-658284938.0,0,,,,193.8365754007516
-658284938#2,2844445666,241927589,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4665.78, 6810.74), (4634.55, 6725.1), (4562.11, 6548.02), (4555.17, 6531.04), (4479.63, 6352.77), (4388.71, 6132.14), (4307.39, 5934.26)]",-658284938.0,0,,,,947.0058061657187
-662389041#0,161496878,1486986501,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-662389041.0,0,,,,
-662389041#1,6147650803,161496878,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-662389041.0,0,,,,
-667223964#0,1792979072,1792979093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4287.52, 4295.45), (4279.11, 4303.21), (4263.29, 4317.32)]",-667223964.0,0,,,,32.64137005471777
-667223964#1,1792979066,1792979072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-667223964.0,0,,,,
-667223964#2,1792979090,1792979066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-667223964.0,0,,,,
-667223964#3,309448704,1792979090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-667223964.0,0,,,,
-667223965#0,1792979110,309448704,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-667223965.0,0,,,,
-667223965#1,1792979075,1792979110,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-667223965.0,0,,,,
