sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-137893095#1,1512039354,1512039395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893095.0,0,,,,,334.19534617423864,83.41014155269326
-137893096#0,12323184547,1512039563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893096.0,0,asphalt,,,,340.39970068804547,6.022440719572978
-137893096#1,1512039579,12323184547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893096.0,0,asphalt,,,,340.39970068804547,43.108305492372004
-137893096#2,1512039633,1512039579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893096.0,0,asphalt,,,,340.39970068804547,166.8228594651941
-137893096#3,1512039645,1512039633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893096.0,0,asphalt,,,,340.39970068804547,54.80498470994191
-137893096#4,1512039636,1512039645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893096.0,0,asphalt,,,,340.39970068804547,97.9120182783848
-137893099,1512039596,1512039577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893099.0,0,,,,,50.64795582774084,47.718841437382025
-137893100,1512039490,12337066456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893100.0,0,,,,,311.3223998354428,32.37745329599275
-137893101#0,12140772821,1512039601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893101.0,0,,,,,129.33560278906026,
-137893101#1,12323365015,12140772821,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893101.0,0,,,,,129.33560278906026,
-137893101#2,12320714775,12323365015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893101.0,0,,,,,129.33560278906026,
-137893101#3,1512039616,12320714775,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893101.0,0,,,,,129.33560278906026,6.361235416519668
-137893105#0,12138156753,1512039321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,256.794311312408
-137893105#1,3262830500,12138156753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,91.33959794375036
-137893105#2,1512039596,3262830500,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,256.87482186192585
-137893105#3,1512039573,1512039596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,128.99088792948066
-137893105#4,12323184570,1512039573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,
-137893105#5,1512039572,12323184570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,
-137893105#6,1512039566,1512039572,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,
-137893105#7,1512039563,1512039566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893105.0,0,,,,,306.1652567488281,
-137893106#0,1512044922,1512039350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893106.0,0,asphalt,,,,125.07164967284956,31.86058696508066
-137893106#1,3175140504,1512044922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893106.0,0,asphalt,,,,125.07164967284956,
-137893106#2,1512039344,3175140504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893106.0,0,asphalt,,,,125.07164967284956,
-137893107#0,12323573466,1512039444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893107.0,0,,,,,345.92472943411786,158.80368752151475
-137893107#1,1512039573,12323573466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893107.0,0,,,,,345.92472943411786,5.4200373580481775
-137893109#0,2305359765,1487549190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893109.0,0,asphalt,,,,135.70525438997072,
-137893109#1,3175140502,2305359765,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893109.0,0,asphalt,,,,135.70525438997072,
-137893109#2,2305359837,3175140502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893109.0,0,asphalt,,,,135.70525438997072,43.02948660872123
-137893113,1512039601,1512039629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893113.0,0,,,,,38.17136488768541,140.84753268929705
-137893115#0,12323523504,1512039379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893115.0,0,,,,,81.41461987831073,
-137893115#1,1512039413,12323523504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893115.0,0,,,,,81.41461987831073,108.55689643656312
-137893117#0,1512039385,1512039395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893117.0,0,,,,,81.91277855980344,33.63226969477603
-137893122#0,1512039670,1512039650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893122.0,0,,,,,301.7472624596468,129.11826967073705
-137893122#1,12320714812,1512039670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893122.0,0,,,,,301.7472624596468,126.44380642641681
-137893122#2,639599201,12320714812,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893122.0,0,,,,,301.7472624596468,3.8160900964734825
-137893124#0,1512039468,1512039488,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893124.0,0,,,,,75.22203861248957,45.95371180215653
-137893124#1,2305359761,1512039468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893124.0,0,,,,,75.22203861248957,30.332048898002512
-137893124#2,12323184553,2305359761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893124.0,0,,,,,75.22203861248957,90.42949517636
-137893124#3,1512039536,12323184553,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893124.0,0,,,,,75.22203861248957,
-137893126,1512039586,1512039645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137893126.0,0,asphalt,,,,22.96358015590883,214.25369624177898
-149589481,1625460822,1625460635,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149589481.0,0,,,,,313.86364982793486,1207.1563226478804
-149611200#0,3705318866,1511667284,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,149611200.0,0,,,,,114.27384584022293,155.02770290131681
-149611200#1,1511667269,3705318866,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,149611200.0,0,,,,,114.27384584022293,
-149611200#2,1511667256,1511667269,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,149611200.0,0,,,,,114.27384584022293,
-149611200#3,2777571494,1511667256,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,149611200.0,0,,,,,114.27384584022293,
-149611200#4,3705318691,2777571494,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,149611200.0,0,,,,,114.27384584022293,
-149676714,1626255353,1626255292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676714.0,0,,,,,306.2029326594033,
-149676721,1626255459,1626255454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676721.0,0,,,,,316.65215050192404,
-149676746,1626255423,1626255390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676746.0,0,,,,,312.5707076316258,
-149676751,1626254672,1626254719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676751.0,0,,,,,21.298414881537404,88.25525199586541
-149676755,1626255781,1626255809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676755.0,0,,,,,60.67982532467065,
-149676761#0,1626254712,12336914547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676761.0,0,,,,,,88.63616309273814
-149676775,12323422622,1626254755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676775.0,0,,,,,48.63069059958422,56.543460467601186
-149676776,1626255100,1626254988,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676776.0,0,,,,,242.26191705980438,41.737278515439975
-149676795#0,12323422622,1626254761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676795.0,0,,,,,133.43134491066968,66.04090679808007
-149676795#1,1626254719,12323422622,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676795.0,0,,,,,133.43134491066968,
-149676795#2,1626254712,1626254719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676795.0,0,,,,,133.43134491066968,40.35924211650824
-149676799,1626255293,1626254991,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676799.0,0,,,,,319.4192555191812,120.78962927882156
-149676812#0,1626255781,1626255823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676812.0,0,,,,,194.4136950851201,60.07754478396197
-149676812#1,1626255528,1626255781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,149676812.0,0,,,,,194.4136950851201,64.13094503736494
-149676815,1626255496,1626255321,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,149676815.0,0,,,,,45.941519445158974,241.12323255472256
-154977100#0,1626255823,1626255745,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977100.0,0,,,,,54.545630292328816,158.81218195311104
-154977100#1,8152403225,1626255823,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977100.0,0,,,,,54.545630292328816,527.8750675614751
-154977118#0,1510728118,1510695757,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,89.16781430028071
-154977118#1,292394247,1510728118,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,24.95993002209648
-154977118#2,12140769157,292394247,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,
-154977118#3,12334609218,12140769157,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,150.29911579146187
-154977118#4,8063175716,12334609218,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,
-154977118#5,8063187360,8063175716,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,222.47554027428362
-154977118#6,496247129,8063187360,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,154977118.0,0,asphalt,,,,272.55339313241075,
-154977119,1510696018,1510696239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977119.0,0,,,,,349.9837314246704,206.22661136425626
-154977122#0,11768709208,12398072585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977122.0,0,,,,,323.89330464382215,30.85581018860747
-154977122#1,12317872055,11768709208,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977122.0,0,,,,,323.89330464382215,
-154977122#2,12317872044,12317872055,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977122.0,0,,,,,323.89330464382215,
-154977122#3,3478004839,12317872044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977122.0,0,,,,,323.89330464382215,
-154977122#4,1487549194,3478004839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977122.0,0,,,,,323.89330464382215,14.22386225475762
-154977123,1510695772,1510695816,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154977123.0,0,asphalt,,,,283.53748411020604,137.40009331520318
-154997622#0,292394272,292394271,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,154997622.0,0,asphalt,,,,126.30172890580377,
-154997622#1,1510713249,292394272,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,154997622.0,0,asphalt,,,,126.30172890580377,
-154997622#2,8062648617,1510713249,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,154997622.0,0,asphalt,,,,126.30172890580377,
-154997623#0,9543369859,1674257082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154997623.0,0,asphalt,,,,120.53022042376809,276.4750454994084
-154997623#1,1510695772,9543369859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,154997623.0,0,asphalt,,,,120.53022042376809,114.37033126308725
-164649489#0,9543369848,3835900359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,164649489.0,0,,,,,319.9204271083351,242.873142541265
-164649489#1,1510696476,9543369848,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,164649489.0,0,,,,,319.9204271083351,239.35511038100282
-164649504#0,12336785764,1380517052,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,4.635469484433164
-164649504#1,12336785737,12336785764,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,133.78853750214935
-164649504#2,12336785752,12336785737,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,
-164649504#3,1510696832,12336785752,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,69.91124479223956
-164649504#4,1510696842,1510696832,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,7.02871342941359
-164649504#5,12336785759,1510696842,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,21.644871671397308
-164649504#6,1510696876,12336785759,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,
-164649504#7,1510697015,1510696876,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,164649504.0,0,,,,,28.420082152478994,260.7890678148193
-172067187,12318780343,3175140536,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,172067187.0,0,asphalt,,,,23.252643189738333,
-185321069,1958891853,1958892088,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,185321069.0,0,,,,,187.16900494332884,675.6117266348073
-185637590#0,10343143787,526283821,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-185637590#1,526283826,10343143787,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-185637590#2,526283828,526283826,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-185637590#3,8062635573,526283828,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-185637590#4,2305359845,8062635573,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-185637590#5,526283775,2305359845,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,67.8794669672567
-185637590#6,3175140510,526283775,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-185637590#7,292394271,3175140510,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,185637590.0,0,,,,,214.24909427706555,
-202993009#0,2129549670,2129549636,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202993009.0,0,,,,,,50.230176169969695
-202993009#1,2129549636,2129549670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202993009.0,0,,,,,,36.60367429985497
-202993015,2129549636,2129549620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202993015.0,0,,,,,36.13216435292587,30.547750264638623
-202993016,2129549726,1510767533,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,202993016.0,0,,,,,144.98529970674176,667.2471434710594
-209584341,2197833068,1510767534,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,209584341.0,0,,,,,312.83873396875913,
-221509271#0,12296874918,2305359679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509271.0,0,,,,,175.75343473055096,21.59960405832327
-221509271#1,2305359813,12296874918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509271.0,0,,,,,175.75343473055096,
-221509271#2,12314372901,2305359813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509271.0,0,,,,,175.75343473055096,
-221509287#0,526283812,1380517099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509287.0,0,,,,,320.2489144703862,
-221509287#1,12313819004,526283812,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509287.0,0,,,,,320.2489144703862,32.704484971283904
-221509287#2,12140772820,12313819004,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509287.0,0,,,,,320.2489144703862,56.278581646990176
-221509287#3,8062637939,12140772820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509287.0,0,,,,,320.2489144703862,
-221509287#4,526283821,8062637939,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221509287.0,0,,,,,320.2489144703862,29.070450206756014
-221510838,1511608290,1511608285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,221510838.0,0,,,,,70.9220111986054,
-241775827#0,4494303803,1510767802,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,241775827.0,0,,,,,315.1888158862481,
-241775827#1,12294208051,4494303803,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,241775827.0,0,,,,,315.1888158862481,
-241775827#3,2197833060,12294208051,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,241775827.0,0,,,,,315.1888158862481,67.06911599656074
-243542139#0,1511608761,12296039971,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,
-243542139#1,12314325773,1511608761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,26.119845342950523
-243542139#2,1512039289,12314325773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,
-243542139#3,12314372901,1512039289,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,56.230562304569084
-243542139#4,1512039292,12314372901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,
-243542139#5,12296874915,1512039292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,
-243542139#6,2609690195,12296874915,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243542139.0,0,asphalt,,,,311.3522499335078,33.454570686313836
-248471387#0,12140772827,5803988016,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,248471387.0,0,,,,,216.2999638176881,27.627140654232647
-248471388#0,12337066463,10985246310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,248471388.0,0,concrete:plates,,,,26.290800604364023,10.169120090801727
-255250956#0,1510768122,3196621124,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255250956.0,0,asphalt,,,,359.69495327041363,775.4915998033753
-255250956#1,1836606024,1510768122,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255250956.0,0,asphalt,,,,359.69495327041363,
-255250956#2,3739728725,1836606024,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255250956.0,0,asphalt,,,,359.69495327041363,
-255250956#3,10293596148,3739728725,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255250956.0,0,asphalt,,,,359.69495327041363,93.7816819765915
-255250956#4,12318702078,10293596148,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255250956.0,0,asphalt,,,,359.69495327041363,85.24225170812844
-255254791#0,3175140476,1512039398,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255254791.0,0,asphalt,,,,18.650027832632105,49.3407567982357
-255254791#1,1512039462,3175140476,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,255254791.0,1,asphalt,,,,18.650027832632105,
-25860006#0,3175140533,1510713374,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,25860006.0,0,asphalt,,,,246.85105750055305,
-25860006#1,254644190,3175140533,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,25860006.0,0,asphalt,,,,246.85105750055305,66.61629983536436
-258766243,2640925173,2640925172,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,258766243.0,0,,yes,,,315.9251577273676,63.47572059454848
-258766244,2640925175,2640925174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,258766244.0,0,,,,,160.2350904614941,
-26528308#0,1311026687,1311026686,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,26528308.0,0,asphalt,,,,18.83696409411367,
-26528308#1,1510713374,1311026687,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,26528308.0,0,asphalt,,,,18.83696409411367,43.6479383087017
-26528310#0,12297115951,12318780343,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26528310.0,0,asphalt,,,,23.457449230551,149.66494781560257
-26528310#1,526283724,12297115951,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26528310.0,0,asphalt,,,,23.457449230551,
-26528310#2,3738176715,526283724,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26528310.0,0,asphalt,,,,23.457449230551,
-26528310#3,1510713185,3738176715,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,26528310.0,0,asphalt,,,,23.457449230551,
-272819062,1962873887,1511608748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,272819062.0,0,,,,,117.80611805519437,48.21962655948069
-272822985,12317930654,1511667348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,272822985.0,0,,,,,99.98953397447859,164.7753886516753
-280747593,1510767698,2305379813,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,280747593.0,0,,,,,147.96643573070662,601.0740812217276
-311794217#0,1510768617,1510768586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,311794217.0,0,asphalt,,,,300.04832088671486,
-311794217#1,1510768632,1510768617,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,311794217.0,0,asphalt,,,,300.04832088671486,
-311794229#0,12296039420,3175140475,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794229.0,0,,,,,213.02192525189167,
-311794229#1,12297022705,12296039420,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794229.0,0,,,,,213.02192525189167,
-311794229#2,461185766,12297022705,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794229.0,0,,,,,213.02192525189167,114.803834838237
-311794229#3,461185767,461185766,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794229.0,0,,,,,213.02192525189167,15.3354834995516
-311794229#5,12294208048,461185767,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794229.0,0,,,,,213.02192525189167,101.70054699029923
-311794229#6,1510767802,12294208048,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794229.0,1,,,,,213.02192525189167,
-311794230#0,461546003,3175140485,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,311794230.0,0,asphalt,,,,214.7637779181213,115.78052135692299
-319815168,3262830495,3262830497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319815168.0,0,,,,,5.604236203915571,62.79960109191177
-319815170#1,12296040018,3175140513,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,319815170.0,0,asphalt,,,,123.90688727584318,28.584480978121324
-319815170#2,1487549169,12296040018,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,319815170.0,1,asphalt,,,,123.90688727584318,
-319815173#0,3175140500,292394269,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319815173.0,0,,,,,28.058632979233625,
-319815173#1,1380517055,3175140500,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319815173.0,0,,,,,28.058632979233625,
-319815173#2,3175140496,1380517055,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319815173.0,0,,,,,28.058632979233625,
-319815173#3,3175140517,3175140496,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319815173.0,0,,,,,28.058632979233625,
-319815173#4,292394271,3175140517,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319815173.0,0,,,,,28.058632979233625,
-319815175,3262830500,3262830498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319815175.0,0,,,,,51.01960512168543,35.96959934228484
-319815177#0,1510697113,1510697015,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,319815177.0,0,,,,,138.54750670484714,
