sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-137748979#0,1510696969,1510696940,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.16, 4203.35), (4700.31, 4185.04), (4738.89, 4150.42)]",-137748979.0,0,,,,77.6172641004591
-137748979#1,1510697056,1510696969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4676.37, 4389.5), (4639.18, 4280.39), (4634.04, 4264.89), (4636.07, 4250.86), (4640.98, 4241.41), (4682.16, 4203.35)]",-137748979.0,0,,,,212.50409002336565
-137748982#0,1510697074,1510697138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.31, 4441.26), (4806.09, 4440.19), (4814.48, 4443.17), (4823.16, 4450.14), (4828.15, 4456.66), (4832.12, 4463.94), (4849.1, 4570.29), (4846.47, 4596.08), (4842.02, 4610.46)]",-137748982.0,0,,,,195.05001902677245
-137748986#0,1510696754,1510696714,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4727.0, 3936.37), (4706.92, 3910.24), (4681.37, 3886.97)]",-137748986.0,0,,,,67.51283997924713
-137748986#1,1510696787,1510696754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4735.01, 3981.36), (4730.28, 3951.28), (4727.0, 3936.37)]",-137748986.0,0,,,,45.716134692233126
-137748988#0,12334805202,1510695891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3799.2, 2597.41), (3793.22, 2598.22), (3778.78, 2595.89), (3771.8, 2597.66), (3766.09, 2601.99), (3763.29, 2607.82), (3762.58, 2613.67), (3763.3, 2618.61), (3776.19, 2648.59), (3776.97, 2657.2), (3773.48, 2665.22), (3765.3, 2671.52), (3751.13, 2678.87)]",-137748988.0,0,,,,128.69403674525327
-137748991#0,1510697133,1510697138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4888.65, 4593.6), (4872.32, 4607.88), (4858.22, 4613.3), (4850.11, 4614.02), (4842.02, 4610.46)]",-137748991.0,0,,,,53.779410054529095
-137748991#1,1510697132,1510697133,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137748991.0,0,,,,
-137748991#2,1510697085,1510697132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4914.55, 4463.66), (4913.65, 4486.99), (4922.18, 4537.46), (4919.56, 4558.38), (4914.36, 4572.99)]",-137748991.0,0,,,,111.12434343399329
-137748991#3,9415780730,1510697085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137748991.0,0,,,,
-137748991#4,1510696785,9415780730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4757.62, 3973.58), (4817.0, 4043.92), (4823.87, 4063.43), (4825.78, 4121.05), (4832.06, 4141.7), (4923.46, 4314.16), (4926.88, 4332.79), (4917.2, 4435.52)]",-137748991.0,0,,,,509.28176868598126
-137748991#5,1510696787,1510696785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4735.01, 3981.36), (4740.85, 3974.62), (4747.75, 3972.13), (4757.62, 3973.58)]",-137748991.0,0,,,,26.229616667823215
-137748991#6,1510696930,1510696787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4741.02, 4133.77), (4726.99, 4099.06), (4725.59, 4081.57), (4736.45, 4039.16), (4739.5, 4020.68), (4735.01, 3981.36)]",-137748991.0,0,,,,157.06814722458864
-137748991#7,1510696940,1510696930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.89, 4150.42), (4741.43, 4142.37), (4741.02, 4133.77)]",-137748991.0,0,,,,17.050982076442153
-137748996,1510696754,1510696785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137748996.0,0,residential,,,
-137748997,1510696010,1510695978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137748997.0,0,track,,,
-137749000#0,12334805402,1510696524,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3342.05, 3572.87), (3376.52, 3613.2), (3380.98, 3618.43)]",-137749000.0,0,,,,59.92711366895661
-137749000#1,12334805404,12334805402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3325.78, 3546.62), (3317.43, 3554.14), (3333.58, 3572.89), (3342.05, 3572.87)]",-137749000.0,0,,,,44.453559011871505
-137749000#2,12334805402,12334805404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3342.05, 3572.87), (3338.95, 3555.41), (3332.6, 3547.63), (3325.78, 3546.62)]",-137749000.0,0,,,,34.669901810729264
-137749005#0,1762592299,1510696464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749005.0,0,,,,
-137749005#1,1510696520,1762592299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749005.0,0,,,,
-137749009,1510697074,1510697057,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137749009.0,0,residential,,,
-137749014#0,1510696031,1380517116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3700.49, 2913.18), (3701.93, 2909.18), (3704.38, 2906.2)]",-137749014.0,0,,,,8.109141862861392
-137749014#1,12334805305,1510696031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749014.0,0,,,,
-137749014#2,1510696163,12334805305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3698.88, 3032.83), (3700.74, 3028.39), (3700.77, 3024.12), (3688.96, 2967.6), (3698.33, 2922.59)]",-137749014.0,0,,,,112.79960419669749
-137749014#3,1510696170,1510696163,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749014.0,0,,,,
-137749014#4,1510696253,1510696170,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3641.42, 3112.83), (3653.29, 3089.61), (3661.99, 3074.29), (3688.97, 3043.82)]",-137749014.0,0,,,,84.39419158749838
-137749016#0,1510696607,1510697015,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3229.19, 3752.9), (3256.16, 3779.07), (3306.85, 3815.58), (3366.67, 3857.57), (3419.79, 3898.74), (3453.06, 3913.77), (3488.77, 3924.76), (3544.97, 3940.83), (3595.89, 3963.18), (3648.62, 3989.18), (3765.64, 4050.9), (3790.98, 4069.76), (3880.8, 4136.9), (3963.5, 4203.42), (4033.02, 4257.64), (4043.73, 4266.0)]",-137749016.0,0,,,,970.976167015098
-137749016#1,1510696476,1510696607,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3011.62, 3514.4), (3155.03, 3670.82), (3215.41, 3739.53), (3229.19, 3752.9)]",-137749016.0,0,,,,322.8817186006384
-137749016#2,1510696355,1510696476,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2769.56, 3249.79), (2826.54, 3281.86), (2837.69, 3295.24), (2843.76, 3310.42), (2852.24, 3341.4), (2865.0, 3363.48), (2876.34, 3379.28), (2907.54, 3418.19), (2931.66, 3440.08), (2954.58, 3455.7), (2976.87, 3476.79), (3011.62, 3514.4)]",-137749016.0,0,,,,368.2952562151828
-137749019#0,12334805379,1510696417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3596.2, 3367.02), (3600.55, 3368.89), (3628.13, 3384.2), (3653.6, 3401.51)]",-137749019.0,0,,,,67.07477114460036
-137749019#1,1510696395,12334805379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3593.13, 3365.98), (3595.34, 3366.54), (3596.2, 3367.02)]",-137749019.0,0,,,,3.2647322662393266
-137749021#0,1510695965,1380517092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749021.0,0,,,,
-137749021#1,1510695984,1510695965,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749021.0,0,,,,
-137749021#2,12334805281,1510695984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749021.0,0,,,,
-137749022,1510696969,1510697047,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.16, 4203.35), (4717.36, 4296.0), (4721.05, 4320.38)]",137749022.0,0,residential,,,123.76903028217819
-137749023#0,3262830519,1510696355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2680.86, 3187.33), (2688.24, 3191.59), (2714.4, 3213.88), (2769.56, 3249.79)]",-137749023.0,0,,,,108.70880626861805
-137749023#1,3262830517,3262830519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2656.37, 3180.41), (2676.28, 3184.69), (2680.86, 3187.33)]",-137749023.0,0,,,,25.651232526844268
-137749023#2,1510696295,3262830517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2616.64, 3174.5), (2645.06, 3177.98), (2656.37, 3180.41)]",-137749023.0,0,,,,40.20037120613773
-137749023#3,1510696239,1510696295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2450.53, 3099.26), (2460.28, 3109.58), (2488.96, 3123.36), (2513.06, 3148.47), (2519.35, 3152.61), (2543.43, 3179.55), (2583.88, 3195.34), (2592.79, 3194.79), (2599.97, 3185.93), (2606.3, 3177.07), (2616.64, 3174.5)]",-137749023.0,0,,,,209.7806983444915
-137749026#0,1510695999,1510695950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4268.31, 2867.36), (4290.1, 2867.3), (4298.46, 2867.28), (4320.22, 2847.8), (4330.42, 2836.65), (4332.68, 2834.5)]",-137749026.0,0,,,,77.58670092724923
-137749026#1,3262830510,1510695999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749026.0,0,,,,
-137749026#2,1510696036,3262830510,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4215.47, 2916.43), (4226.5, 2906.41), (4242.35, 2891.77)]",-137749026.0,0,,,,36.478377744548546
-137749028,1510696239,2882202629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2450.53, 3099.26), (2441.48, 3102.12), (2410.35, 3091.48), (2405.52, 3090.71)]",137749028.0,0,residential,,,47.28027381032031
-137749029#0,12336728345,254625747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749029.0,0,,,,
-137749029#1,8062659821,12336728345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4113.78, 3052.21), (4118.25, 3049.2), (4119.72, 3048.66)]",-137749029.0,0,,,,6.955016193363768
-137749029#2,1380517047,8062659821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4052.42, 3092.05), (4059.58, 3091.13), (4113.78, 3052.21)]",-137749029.0,0,,,,73.94521879003689
-137749030#0,2305359821,1510696924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4314.74, 4074.64), (4332.02, 4093.68), (4340.57, 4106.68), (4349.63, 4123.23)]",-137749030.0,0,,,,60.13949111134248
-137749030#1,12336785755,2305359821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4255.43, 4009.71), (4256.97, 4011.02), (4314.74, 4074.64)]",-137749030.0,0,,,,87.95711493167546
-137749030#2,1510696832,12336785755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4244.77, 4007.21), (4248.91, 4006.81), (4253.95, 4008.47), (4255.43, 4009.71)]",-137749030.0,0,,,,11.396417561002586
-137749033,1510696219,1510696292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4541.26, 3080.44), (4536.95, 3083.25), (4505.39, 3104.03), (4503.9, 3106.38), (4503.02, 3108.88), (4503.36, 3112.69), (4504.84, 3116.11), (4541.62, 3172.44)]",137749033.0,0,residential,,,123.19080584199571
-137749035#0,1510696957,1510697003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4756.7, 4164.5), (4768.71, 4194.9), (4774.37, 4245.95)]",-137749035.0,0,,,,84.04919866325079
-137749035#1,1510696940,1510696957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.89, 4150.42), (4748.38, 4155.31), (4756.7, 4164.5)]",-137749035.0,0,,,,23.0724895924656
-137749036,1510696235,1510696295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2634.06, 3097.71), (2628.41, 3119.48), (2621.96, 3151.93), (2616.64, 3174.5)]",137749036.0,0,track,,,78.76456120432479
-137749037#0,1510697135,1510697179,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4907.08, 4605.41), (4896.75, 4650.04), (4898.72, 4673.55), (4905.27, 4708.81)]",-137749037.0,0,,,,105.2654941640885
-137749037#1,1510697133,1510697135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4888.65, 4593.6), (4899.42, 4597.87), (4907.08, 4605.41)]",-137749037.0,0,,,,22.333943886242665
-137749038#0,1510697102,1510697085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749038.0,0,,,,
-137749038#1,1510697165,1510697102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4997.65, 4657.97), (4988.19, 4638.74), (4972.55, 4546.41), (4934.47, 4469.21)]",-137749038.0,0,,,,201.15713346155005
-137749042#0,1510695950,12323881707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749042.0,0,,,,
-137749042#1,1510695935,1510695950,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137749042.0,0,,,,
-137749042#2,8062654206,1510695935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.43, 2730.9), (4244.08, 2761.87), (4269.57, 2782.86)]",-137749042.0,0,,,,88.18396528419042
-137749042#3,1380517144,8062654206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4190.59, 2724.66), (4193.13, 2726.69), (4198.43, 2730.9)]",-137749042.0,0,,,,10.02014947658338
-137749048,1510696096,1510695906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4647.53, 2974.05), (4577.07, 2852.18), (4531.49, 2778.18), (4468.02, 2688.96), (4465.4, 2685.85)]",137749048.0,0,path,,,341.2428251930431
-137749049,1510695952,1510696018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2473.44, 2835.38), (2477.16, 2847.4), (2478.28, 2866.01), (2477.69, 2872.17), (2481.55, 2891.35), (2486.41, 2898.37)]",137749049.0,0,residential,,,65.51705157509711
-137749050#0,9543369855,1510696263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3535.86, 3283.55), (3489.77, 3239.15), (3451.86, 3204.89), (3368.75, 3135.13)]",-137749050.0,0,,,,223.60118967305573
-137749050#1,12334805373,9543369855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3600.38, 3330.61), (3595.03, 3328.06), (3566.18, 3312.74), (3535.86, 3283.55)]",-137749050.0,0,,,,80.67949190151452
-137749050#2,1510696388,12334805373,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3602.94, 3331.48), (3600.96, 3330.87), (3600.38, 3330.61)]",-137749050.0,0,,,,2.707444878792786
-137749051,1510695816,1510695770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2753.31, 2590.64), (2750.95, 2590.08), (2748.7, 2587.53), (2746.67, 2582.88), (2741.14, 2565.0), (2735.99, 2553.55)]",137749051.0,0,residential,,,42.170584226978434
-137749054#0,1510697233,254625740,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4494.22, 5010.76), (4526.78, 4970.98), (4567.68, 4926.05), (4737.46, 4735.92)]",-137749054.0,0,,,,367.0653683371123
-137749054#1,1510697248,1510697233,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4580.4, 5044.45), (4552.5, 5053.85), (4541.01, 5050.4), (4494.22, 5010.76)]",-137749054.0,0,,,,102.76173833444761
-137749055,1510697138,1510697198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4842.02, 4610.46), (4817.05, 4645.91), (4805.51, 4672.26), (4802.31, 4694.04), (4805.71, 4715.26), (4815.73, 4743.08), (4820.56, 4770.31)]",137749055.0,0,residential,,,172.8564981788028
-137755892#0,1510713311,1510713295,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755892.0,0,,,,
-137755892#1,1510713287,1510713311,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3705.07, 2466.18), (3713.9, 2468.64), (3738.7, 2475.24), (3757.43, 2479.95)]",-137755892.0,0,,,,54.1426031665162
-137755893#0,1510713350,3262830501,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3604.81, 2512.53), (3639.16, 2517.01), (3661.35, 2521.38), (3694.49, 2528.06)]",-137755893.0,0,,,,91.06366250087231
-137755893#1,1510713354,1510713350,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3299.69, 2517.39), (3330.02, 2511.83), (3436.07, 2505.99), (3477.96, 2505.22), (3519.48, 2505.72), (3552.29, 2508.2), (3604.81, 2512.53)]",-137755893.0,0,,,,306.0679591982071
-137755893#2,12337237871,1510713354,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3227.02, 2519.52), (3230.69, 2519.41), (3299.69, 2517.39)]",-137755893.0,0,,,,72.70120991462967
-137755893#3,12337237874,12337237871,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755893.0,0,,,,
-137755893#4,1510695772,12337237874,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2886.35, 2558.91), (2987.9, 2538.69), (3081.63, 2524.35), (3125.76, 2522.55), (3184.03, 2520.81)]",-137755893.0,0,,,,300.8267534288899
-137755900,292394269,1510713231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.73, 2229.71), (4151.94, 2226.91), (4165.17, 2217.57)]",137755900.0,0,residential,,,20.454295107154962
-137755911#0,11768709210,2305359857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755911.0,0,,,,
-137755911#1,1510713185,11768709210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3865.16, 2040.32), (3862.16, 2041.58), (3859.43, 2042.33)]",-137755911.0,0,,,,6.085007424086481
-137755917#0,12313810374,1510713317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755917.0,0,,,,
-137755917#1,8062648353,12313810374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755917.0,0,,,,
-137755917#2,526283828,8062648353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4291.22, 2474.44), (4288.76, 2476.17), (4284.22, 2479.46)]",-137755917.0,0,,,,8.614162376075075
-137755926#0,1510713260,1510713257,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3842.14, 2404.02), (3847.58, 2397.25), (3852.22, 2383.49)]",-137755926.0,0,,,,23.206110281243816
-137755926#2,12140769180,1510713260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.44, 2457.9), (3840.49, 2405.72), (3842.14, 2404.02)]",-137755926.0,0,,,,75.36807770571471
-137755926#3,12553490798,12140769180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3773.82, 2477.35), (3776.07, 2471.57), (3789.44, 2457.9)]",-137755926.0,0,,,,25.32383552991502
-137755926#4,1510713295,12553490798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755926.0,0,,,,
-137755927#0,12468379229,1510713180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3583.04, 1917.61), (3516.73, 1918.67), (3479.82, 1920.8)]",-137755927.0,0,,,,103.28987965725902
-137755927#1,12468379237,12468379229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3691.37, 1915.13), (3680.42, 1916.12), (3670.28, 1916.27), (3643.67, 1916.67), (3589.47, 1917.5), (3583.04, 1917.61)]",-137755927.0,0,,,,108.38607359356872
-137755927#2,1510713176,12468379237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755927.0,0,,,,
-137755927#3,12468379248,1510713176,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137755927.0,0,,,,
-137755927#4,12334516111,12468379248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3800.29, 1911.79), (3761.36, 1913.24), (3714.53, 1913.8)]",-137755927.0,0,,,,85.7903423985615
-137755927#5,12297115951,12334516111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3808.15, 1909.18), (3805.18, 1910.58), (3800.29, 1911.79)]",-137755927.0,0,,,,8.320907615113668
-137755939,12553580024,1510713328,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3838.22, 2501.61), (3822.69, 2494.11), (3808.97, 2491.2)]",137755939.0,0,residential,,,31.271394531255176
-137755941,12140769192,1510713198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4047.02, 2079.9), (4048.49, 2088.92), (4058.63, 2113.18), (4071.13, 2150.66)]",137755941.0,0,residential,,,74.94235884513762
-137759019,12297066152,12297066143,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137759019.0,0,unclassified,,,
-137759045#0,12334609232,1510728118,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137759045.0,0,,,,
-137759045#1,1510728116,12334609232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2943.15, 2308.07), (2951.79, 2346.82), (2959.29, 2354.31), (2966.57, 2410.58), (2959.57, 2417.55), (2960.58, 2424.69)]",-137759045.0,0,,,,124.12943216275578
-137763783,254642782,12318742265,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3682.01, 1693.3), (3666.07, 1695.91), (3657.52, 1697.47)]",137763783.0,0,primary,,4,24.843416766690176
-137763785,1510768195,1510767920,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3564.15, 1526.56), (3567.45, 1515.64), (3597.98, 1448.33), (3603.7, 1429.29), (3604.34, 1414.69), (3597.87, 1389.96), (3595.86, 1375.16), (3598.87, 1360.85)]",137763785.0,0,residential,,,174.93395089271544
-137763795#0,1510767752,1510767596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4114.44, 1252.88), (4108.95, 1257.63), (4042.5, 1252.34), (4035.98, 1244.74), (4037.58, 1230.31), (4030.62, 1222.66), (4025.56, 1222.21), (4026.15, 1213.44), (4027.53, 1192.94)]",-137763795.0,0,,,,143.21036755267266
-137763795#1,1510767637,1510767752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4125.07, 1201.02), (4122.91, 1225.86), (4117.52, 1231.5), (4115.74, 1251.74), (4114.44, 1252.88)]",-137763795.0,0,,,,54.78229305525138
-137763800#0,1510767913,461185767,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3823.8, 1356.11), (3831.14, 1362.89), (3838.25, 1366.97), (3844.29, 1368.15)]",-137763800.0,0,,,,24.343851644813107
-137763800#1,12318776123,1510767913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3763.03, 1299.04), (3772.03, 1299.03), (3779.79, 1300.47), (3786.63, 1304.58), (3794.41, 1312.6), (3801.19, 1321.96), (3823.8, 1356.11)]",-137763800.0,0,,,,88.55998112151502
-137763815#0,12295952651,1510768131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763815.0,0,,,,
-137763815#1,11768693067,12295952651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763815.0,0,,,,
-137763815#2,1510768212,11768693067,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763815.0,0,,,,
-137763835#0,3738176702,1510768509,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3092.23, 1784.22), (3093.3, 1789.17), (3093.78, 1791.36)]",-137763835.0,0,,,,7.306311940805458
-137763835#1,1510768458,3738176702,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763835.0,0,,,,
-137763835#2,1510768323,1510768458,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3020.33, 1636.47), (3058.19, 1679.6), (3070.15, 1696.44), (3079.47, 1721.19)]",-137763835.0,0,,,,104.49128817140719
-137763835#3,9421209227,1510768323,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2447.19, 1026.94), (2499.2, 1108.82), (2531.64, 1163.59), (2552.54, 1194.64), (2571.21, 1215.54), (2595.59, 1228.15), (2647.6, 1242.61), (2677.24, 1271.03), (2699.57, 1294.58), (2760.31, 1327.3), (2776.96, 1336.44), (2790.75, 1354.91), (2809.39, 1398.92), (2841.03, 1450.86), (2862.53, 1482.1), (2881.41, 1503.61), (3020.33, 1636.47)]",-137763835.0,0,,,,859.4776753822057
-137763835#4,1510767533,9421209227,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2437.15, 1009.71), (2442.88, 1020.7), (2447.19, 1026.94)]",-137763835.0,0,,,,19.977849904760085
-137763846,1510768634,1510768632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4124.93, 1945.07), (4130.67, 1943.56), (4141.81, 1939.8), (4151.07, 1936.85)]",137763846.0,0,residential,,,27.411268569614208
-137763847#0,2126183520,1510768323,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3049.17, 1322.69), (3048.83, 1329.43), (3037.58, 1406.51), (3022.88, 1445.76), (3017.68, 1476.18), (3018.6, 1548.13), (3022.81, 1627.9), (3020.33, 1636.47)]",-137763847.0,0,,,,318.1774274667693
-137763847#1,1510767425,2126183520,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3672.7, 469.34), (3583.05, 563.77), (3545.66, 604.84), (3533.45, 630.94), (3508.16, 716.23), (3504.03, 724.98), (3491.19, 752.17), (3475.48, 775.59), (3460.0, 786.87), (3430.08, 797.93), (3374.15, 829.5), (3336.18, 849.6), (3285.22, 867.4), (3220.64, 893.22), (3171.94, 916.37), (3152.09, 947.79), (3139.23, 1004.93), (3120.17, 1055.9), (3075.08, 1149.78), (3061.63, 1181.22), (3055.62, 1206.7), (3051.6, 1272.9), (3049.17, 1322.69)]",-137763847.0,0,,,,1138.0061233059203
