sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-34779710#2,5285899367,12012723668,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3451.51, 3790.99), (3403.03, 3701.34), (3393.04, 3685.73), (3378.46, 3671.11), (3361.06, 3668.17)]",-34779710.0,0,,,,158.74592815463666
-34779710#3,406376762,5285899367,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3457.48, 3805.46), (3452.32, 3792.49), (3451.51, 3790.99)]",-34779710.0,0,,,,15.663471497485602
-355448827#0,393653859,10784854461,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2514.38, 3594.58), (2514.56, 3600.59), (2515.45, 3628.81), (2515.59, 3631.55), (2517.88, 3646.54), (2518.26, 3649.34)]",-355448827.0,0,,,,54.97987926661105
-355448827#1,11027445625,393653859,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2516.12, 3521.3), (2514.51, 3589.16), (2514.38, 3594.58)]",-355448827.0,0,,,,73.30065500958686
-355448827#2,10871609184,11027445625,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-355448827.0,0,,,,
-355448827#3,974774401,10871609184,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-355448827.0,0,,,,
-355448827#4,10872765847,974774401,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2530.95, 3400.75), (2529.28, 3404.67), (2522.82, 3426.27), (2517.74, 3452.98)]",-355448827.0,0,,,,53.995020547493574
-355448827#5,11370655389,10872765847,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-355448827.0,0,,,,
-355448827#6,974774444,11370655389,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-355448827.0,0,,,,
-355448827#7,564646637,974774444,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2592.73, 3302.46), (2590.74, 3305.33), (2587.67, 3309.72), (2543.33, 3376.03), (2541.09, 3379.42)]",-355448827.0,0,,,,92.68133033485843
-367419356,3713443599,564652898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4845.44, 3105.87), (4884.78, 3100.11), (4886.71, 3097.53), (4879.22, 3054.75)]",367419356.0,0,residential,,,86.41217633549202
-367420628,1027163130,1027163177,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6604.15, 2358.3), (6606.92, 2325.75), (6615.26, 2227.92)]",367420628.0,0,residential,30,,130.85249929292615
-367420632#0,2158850122,294505667,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6616.04, 2425.99), (6545.71, 2456.82), (6539.25, 2459.65)]",-367420632.0,0,,,,83.84330462359502
-367420632#1,564659030,2158850122,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-367420632.0,0,,,,
-367420632#2,1027163130,564659030,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-367420632.0,0,,,,
-367420632#3,675790713,1027163130,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-367420632.0,0,,,,
-367420632#4,4622818180,675790713,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6535.32, 2130.19), (6530.91, 2179.29), (6554.7, 2238.33)]",-367420632.0,0,,,,112.95050105588288
-367420632#5,1027163094,4622818180,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-367420632.0,0,,,,
-369658438#0,12460954669,3734347080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369658438.0,0,,,,
-369658438#1,7731264807,12460954669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369658438.0,0,,,,
-369658438#2,12367197383,7731264807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369658438.0,0,,,,
-369735373#0,1179225385,241468583,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6004.12, 2741.27), (5997.77, 2740.97), (5915.89, 2737.93)]",-369735373.0,0,,,,88.29349703538622
-369735373#1,1154672897,1179225385,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6031.97, 2742.33), (6019.16, 2741.96), (6004.12, 2741.27)]",-369735373.0,0,,,,27.871161840528615
-369735373#2,1163068922,1154672897,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369735373.0,0,,,,
-369735373#3,1179225370,1163068922,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369735373.0,0,,,,
-369735373#4,2158850103,1179225370,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369735373.0,0,,,,
-369735373#5,675792197,2158850103,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6148.27, 2746.53), (6123.3, 2745.19), (6114.6, 2745.11)]",-369735373.0,0,,,,33.706297105185925
-369735373#6,317335167,675792197,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369735373.0,0,,,,
-369741848#0,793961766,793961788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4402.29, 982.59), (4398.44, 991.14), (4396.93, 1000.05), (4396.17, 1009.01), (4397.81, 1017.91), (4402.31, 1036.74), (4406.56, 1051.25), (4416.23, 1076.73)]",-369741848.0,0,,,,98.18898709616849
-369741848#1,1813845384,793961766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-369741848.0,0,,,,
-369741848#2,12484948806,1813845384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4392.11, 885.98), (4411.62, 965.89), (4407.32, 972.81)]",-369741848.0,0,,,,90.40437887517915
-369741848#3,259761338,12484948806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4371.86, 778.97), (4371.4, 786.72), (4371.98, 803.5), (4392.11, 885.98)]",-369741848.0,0,,,,109.45458683504464
-371925351#0,6739507385,9212776912,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6033.1, 4304.13), (6031.56, 4295.35), (6031.55, 4294.69)]",-371925351.0,0,,,,9.574109632455501
-371925351#1,10044986818,6739507385,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-371925351.0,0,,,,
-371925352,3754711130,3754711129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6032.47, 4252.79), (6034.59, 4201.05), (6026.94, 4184.47), (6026.48, 4183.4)]",371925352.0,0,residential,30,,71.20786490561647
-371925354,3754711124,3754711120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5202.59, 3124.52), (5200.01, 3110.66), (5200.22, 3105.88), (5202.66, 3103.8), (5214.39, 3098.85)]",371925354.0,0,residential,,,34.820608807401314
-371925357,3754711048,3754711045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5197.04, 2616.66), (5190.56, 2613.09), (5150.91, 2573.97), (5144.87, 2569.96)]",371925357.0,0,residential,,,70.34833765914382
-371925358#0,10873359106,3495573190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-371925358.0,0,,,,
-371925358#1,3855196414,10873359106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6084.53, 4024.45), (6082.19, 4026.0), (6077.42, 4032.11), (6071.23, 4043.08)]",-371925358.0,0,,,,23.15415883787523
-371925358#2,3754711125,3855196414,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6102.19, 4017.29), (6088.93, 4022.05), (6084.53, 4024.45)]",-371925358.0,0,,,,19.100463195924846
-371925359#0,10873345393,3754711130,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-371925359.0,0,,,,
-371925359#1,12652728329,10873345393,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-371925359.0,0,,,,
-371925359#2,9212776910,12652728329,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6031.58, 4281.08), (6031.6, 4279.97), (6031.66, 4278.1)]",-371925359.0,0,,,,2.9811424847940264
-371925364,1178317618,1178317730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5684.13, 3200.3), (5697.24, 3186.27), (5688.46, 3138.45)]",371925364.0,0,residential,,,67.82124689133266
-376767761,3801532153,3801532146,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2984.49, 1318.61), (2974.24, 1336.33), (2970.37, 1340.91), (2967.05, 1343.11), (2963.17, 1343.81), (2952.67, 1343.11), (2885.0, 1333.11)]",376767761.0,0,residential,50,,113.32068256709826
-376797356,8228617038,259761435,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3047.36, 1223.33), (3050.33, 1224.17), (3053.7, 1225.46), (3058.64, 1227.14), (3066.83, 1232.87), (3069.04, 1235.39), (3070.97, 1237.41)]",376797356.0,0,unclassified,50,,28.05385534727614
-39071747#0,466408675,1224257716,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-39071747.0,0,,,,
-39071852,11161535125,466408115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,39071852.0,1,living_street,50,2,
-39071902#2,2604332421,466416756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2598.22, 2429.71), (2581.68, 2433.64), (2575.73, 2433.39), (2557.43, 2425.37)]",-39071902.0,0,,,,42.93598532072774
-39071902#3,2604332418,2604332421,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-39071902.0,0,,,,
-391891764,564656330,1178255999,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,391891764.0,0,primary,50,,
-391891765,243205899,412253552,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5740.0, 3355.06), (5744.38, 3347.99), (5745.98, 3345.4)]",391891765.0,0,secondary,,,11.361163714626889
-391891766#0,1675799336,564654095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4693.67, 3326.83), (4685.77, 3330.16), (4669.24, 3332.66), (4662.58, 3333.66), (4656.07, 3334.96), (4643.05, 3337.55), (4624.56, 3342.97)]",-391891766.0,0,,,,71.20744521126328
-391891766#1,1675799327,1675799336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4704.54, 3313.34), (4701.22, 3318.17), (4696.26, 3323.99), (4693.67, 3326.83)]",-391891766.0,0,,,,17.351484729518567
-391891766#2,564654406,1675799327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-391891766.0,0,,,,
-391891766#3,1837514574,564654406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4696.31, 3214.49), (4698.5, 3225.79), (4698.92, 3227.92), (4699.54, 3233.78), (4703.66, 3272.41), (4706.56, 3299.68)]",-391891766.0,0,,,,85.84683047093306
-391891766#4,1702704267,1837514574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4689.96, 3165.83), (4694.24, 3198.65), (4696.31, 3214.49)]",-391891766.0,0,,,,49.07258030962174
-391891766#5,5696856868,1702704267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4687.87, 3154.74), (4688.93, 3157.56), (4689.96, 3165.83)]",-391891766.0,0,,,,11.346534686001364
-391891766#6,2101251590,5696856868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4669.32, 3105.41), (4672.77, 3113.61), (4687.87, 3154.74)]",-391891766.0,0,,,,52.7104387630906
-391891766#7,5859255424,2101251590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4656.28, 3072.81), (4666.38, 3098.06), (4669.32, 3105.41)]",-391891766.0,0,,,,35.11127454251687
-395266182#0,1690389316,4442524423,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-395266182.0,0,,,,
-416230964#0,5700021388,243192362,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1313.14, 400.68), (1319.41, 400.83), (1393.67, 407.24)]",-416230964.0,0,,,,80.80793087505054
-416230964#1,241789103,5700021388,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(346.27, 801.2), (356.2, 791.38), (378.86, 771.02), (420.78, 741.45), (455.39, 717.42), (491.82, 691.24), (560.73, 641.98), (594.65, 617.38), (628.61, 592.42), (662.39, 568.65), (694.38, 545.41), (724.15, 522.75), (734.87, 515.58), (756.22, 502.52), (789.42, 486.46), (819.15, 472.97), (854.99, 462.3), (901.58, 447.53), (972.72, 430.86), (1046.07, 414.55), (1082.53, 409.58), (1117.85, 406.94), (1135.85, 405.93), (1199.06, 403.02), (1262.01, 400.66), (1293.16, 400.22), (1313.14, 400.68)]",-416230964.0,0,,,,1079.3202546931889
-416230964#2,241793889,241789103,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(0.0, 1356.95), (56.0, 1268.92), (113.84, 1176.87), (186.37, 1058.48), (218.21, 1009.57), (239.91, 971.06), (261.07, 935.93), (266.7, 926.57), (276.29, 910.59), (292.8, 883.1), (303.9, 866.27), (325.67, 832.75), (346.27, 801.2)]",-416230964.0,0,,,,654.8973334277778
-44419010#0,5859421869,259073915,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3110.21, 1004.04), (3088.8, 996.67), (3071.58, 982.53), (3060.32, 961.94), (2997.37, 818.15), (2970.1, 755.86), (2948.52, 706.56)]",-44419010.0,0,,,,347.17212423703745
-44419010#1,2291493644,5859421869,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419010.0,0,,,,
-44419010#2,5859421870,2291493644,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3140.57, 1015.53), (3138.8, 1013.9), (3116.47, 1006.2)]",-44419010.0,0,,,,26.026507265436948
-44419010#3,5859421876,5859421870,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419010.0,0,,,,
-44419010#4,2286749222,5859421876,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419010.0,0,,,,
-44419254#0,5696139413,564634065,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3092.51, 2791.24), (3088.43, 2782.68), (3080.47, 2767.81), (3077.7, 2756.04), (3077.01, 2753.12)]",-44419254.0,0,,,,41.44108179694025
-44419254#1,5696139549,5696139413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3106.34, 2832.44), (3093.83, 2794.45), (3092.51, 2791.24)]",-44419254.0,0,,,,43.46755919078916
-44419254#2,974719604,5696139549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419254.0,0,,,,
-44419254#3,974719663,974719604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3154.07, 3023.74), (3153.01, 3011.08), (3139.34, 2939.31), (3127.6, 2902.52), (3122.11, 2885.29), (3116.96, 2868.93), (3111.61, 2852.34), (3109.83, 2843.04)]",-44419254.0,0,,,,186.5173936035548
-44419254#4,564635383,974719663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3157.95, 3059.11), (3155.21, 3034.08), (3154.07, 3023.74)]",-44419254.0,0,,,,35.58217892016475
-44419336#0,652781038,564634839,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3495.3, 2645.34), (3486.62, 2648.42), (3479.12, 2651.08), (3461.72, 2657.23), (3371.6, 2689.17), (3364.49, 2689.7), (3345.74, 2684.44), (3341.9, 2683.36)]",-44419336.0,0,,,,161.82805903182117
-44419336#1,2485633341,652781038,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3495.79, 2618.87), (3493.71, 2630.03), (3495.3, 2645.34)]",-44419336.0,0,,,,26.744522659217424
-44419336#2,582173042,2485633341,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3560.69, 2590.69), (3509.61, 2604.3), (3496.78, 2613.49), (3495.79, 2618.87)]",-44419336.0,0,,,,74.11419288842549
-44419336#3,564641602,582173042,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419336.0,0,,,,
-44419469,257256156,564636285,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3497.27, 3101.59), (3481.54, 3104.21), (3469.34, 3105.81), (3449.31, 3107.9)]",44419469.0,0,tertiary,50,,48.38991633984534
-44419470#10,257256161,5181291834,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419470.0,0,,,,
-44419470#3,10885945070,257256156,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3626.07, 3063.07), (3624.69, 3063.57), (3612.51, 3067.59), (3609.28, 3068.7), (3564.39, 3084.12), (3543.68, 3091.23), (3520.13, 3096.85), (3497.27, 3101.59)]",-44419470.0,0,,,,134.6280818508221
-44419470#5,8514827874,10885945070,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3727.63, 3026.92), (3725.03, 3027.57), (3626.07, 3063.07)]",-44419470.0,1,,,,107.81484447569201
-44419470#6,974358453,8514827874,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419470.0,1,,,,
-44419470#7,8514827875,974358453,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419470.0,0,,,,
-44419470#9,5181291834,8514827875,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3871.49, 2976.03), (3841.14, 2986.69), (3755.22, 3016.84), (3752.67, 3017.74)]",-44419470.0,1,,,,125.92822461918304
-44419650#0,564638685,974729778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3365.78, 2281.27), (3345.88, 2284.89), (3315.69, 2295.68), (3308.15, 2299.78), (3293.53, 2305.67)]",-44419650.0,0,,,,76.63133763740387
-44419650#1,8279215261,564638685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3516.96, 2258.53), (3497.88, 2261.1), (3433.38, 2270.93), (3365.78, 2281.27)]",-44419650.0,0,,,,152.8832915897654
-44419650#2,564638695,8279215261,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3569.1, 2252.47), (3559.26, 2253.86), (3552.53, 2254.84), (3541.67, 2257.96), (3516.96, 2258.53)]",-44419650.0,0,,,,52.75453414985644
-44419735#0,2485633324,564639315,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419735.0,0,,,,
-44419735#1,974358561,2485633324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.06, 2510.98), (3922.19, 2512.6), (3889.62, 2513.17)]",-44419735.0,0,,,,126.4589652032129
-44419735#2,564640350,974358561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4129.06, 2508.94), (4122.2, 2509.07), (4119.36, 2509.12), (4016.06, 2510.98)]",-44419735.0,0,,,,113.01841581931063
-44419760#0,564640689,257258163,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4127.59, 2832.37), (4124.86, 2839.0), (4124.28, 2845.56), (4125.65, 2854.61), (4131.35, 2867.69)]",-44419760.0,0,,,,37.17678203816644
-44419760#1,564640104,564640689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419760.0,0,,,,
-44419760#10,1212225399,1212225330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419760.0,0,,,,
-44419760#11,1716442435,1212225399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4337.06, 2523.22), (4336.58, 2530.07), (4334.71, 2538.04), (4327.97, 2563.13), (4326.14, 2568.51)]",-44419760.0,0,,,,46.71548098146927
-44419760#12,564640116,1716442435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4301.09, 2460.62), (4320.66, 2481.39), (4329.56, 2493.98), (4334.26, 2502.58), (4336.41, 2509.85), (4337.37, 2518.72), (4337.06, 2523.22)]",-44419760.0,0,,,,74.76964256161376
-44419760#13,12484935297,564640116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419760.0,0,,,,
-44419760#14,564638721,12484935297,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4266.78, 2327.32), (4266.54, 2331.96), (4262.99, 2398.12), (4266.58, 2416.49), (4273.18, 2428.83), (4282.14, 2439.03)]",-44419760.0,0,,,,117.18951852777167
-44419760#2,564640106,564640104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4158.89, 2803.17), (4144.23, 2814.49), (4133.45, 2824.48)]",-44419760.0,0,,,,33.21905259380657
-44419760#3,6991760122,564640106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419760.0,0,,,,
-44419760#4,1213653239,6991760122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4218.06, 2761.1), (4204.92, 2773.52), (4191.17, 2783.52), (4177.7, 2791.96)]",-44419760.0,0,,,,50.978395124069245
-44419760#5,1213653609,1213653239,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4260.82, 2696.02), (4239.41, 2731.36), (4232.68, 2741.9), (4221.53, 2757.38), (4218.06, 2761.1)]",-44419760.0,0,,,,77.9896303135806
-44419760#6,3225559680,1213653609,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4269.47, 2681.93), (4262.87, 2692.57), (4260.82, 2696.02)]",-44419760.0,0,,,,16.53387028684893
-44419760#7,1213653327,3225559680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4286.52, 2650.84), (4284.26, 2655.05), (4272.96, 2676.3), (4271.17, 2679.19), (4269.47, 2681.93)]",-44419760.0,0,,,,35.46988995302284
-44419760#8,1213653210,1213653327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4311.1, 2605.13), (4307.82, 2611.02), (4300.88, 2624.0), (4286.52, 2650.84)]",-44419760.0,0,,,,51.90055635557387
-44419760#9,1212225330,1213653210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4324.16, 2574.3), (4315.86, 2594.16), (4311.1, 2605.13)]",-44419760.0,0,,,,33.48282577998762
