sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-371925358#1,3855196414,10873359106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,371925358.0,0,asphalt,,,,134.43879271054084,23.15415883787523
-371925358#2,3754711125,3855196414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,371925358.0,0,asphalt,,,,134.43879271054084,19.100463195924846
-371925359#0,10873345393,3754711130,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,371925359.0,0,paving_stones,,,,357.4160930327881,
-371925359#1,12652728329,10873345393,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,371925359.0,0,paving_stones,,,,357.4160930327881,
-371925359#2,9212776910,12652728329,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,371925359.0,0,paving_stones,,,,357.4160930327881,2.9811424847940264
-371925364,1178317618,1178317730,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,371925364.0,0,,,,,175.2465033089022,67.82124689133266
-376767761,3801532153,3801532146,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,376767761.0,0,,,,,97.51827371626983,113.32068256709826
-376797356,8228617038,259761435,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,376797356.0,0,asphalt,,,,58.33444143634367,28.05385534727614
-39071747#0,466408675,1224257716,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,39071747.0,0,asphalt,,,yes,124.37413144525391,
-39071852,11161535125,466408115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,39071852.0,1,asphalt,,,yes,92.76247483849414,
-39071902#2,2604332421,466416756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,39071902.0,0,asphalt,,,yes,83.11644486253445,42.93598532072774
-39071902#3,2604332418,2604332421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,39071902.0,0,asphalt,,,yes,83.11644486253445,
-391891764,564656330,1178255999,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891764.0,0,asphalt,,,,138.678947260065,
-391891765,243205899,412253552,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891765.0,0,asphalt,,,,327.4308753281369,11.361163714626889
-391891766#0,1675799336,564654095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,71.20744521126328
-391891766#1,1675799327,1675799336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,17.351484729518567
-391891766#2,564654406,1675799327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,
-391891766#3,1837514574,564654406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,85.84683047093306
-391891766#4,1702704267,1837514574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,49.07258030962174
-391891766#5,5696856868,1702704267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,11.346534686001364
-391891766#6,2101251590,5696856868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,52.7104387630906
-391891766#7,5859255424,2101251590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,391891766.0,0,,,,,10.182427223461739,35.11127454251687
-395266182#0,1690389316,4442524423,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,395266182.0,0,asphalt,,,yes,262.05488973909075,
-416230964#0,5700021388,243192362,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,416230964.0,0,,,,,,80.80793087505054
-416230964#1,241789103,5700021388,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,416230964.0,0,,,,,,1079.3202546931889
-416230964#2,241793889,241789103,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,416230964.0,0,,,,,,654.8973334277778
-44419010#0,5859421869,259073915,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419010.0,0,asphalt,,,,226.5833383768421,347.17212423703745
-44419010#1,2291493644,5859421869,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419010.0,0,asphalt,,,,226.5833383768421,
-44419010#2,5859421870,2291493644,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419010.0,0,asphalt,,,,226.5833383768421,26.026507265436948
-44419010#3,5859421876,5859421870,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419010.0,0,asphalt,,,,226.5833383768421,
-44419010#4,2286749222,5859421876,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419010.0,0,asphalt,,,,226.5833383768421,
-44419254#0,5696139413,564634065,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419254.0,0,asphalt,,,yes,17.382031863665272,41.44108179694025
-44419254#1,5696139549,5696139413,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419254.0,0,asphalt,,,yes,17.382031863665272,43.46755919078916
-44419254#2,974719604,5696139549,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419254.0,0,asphalt,,,yes,17.382031863665272,
-44419254#3,974719663,974719604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419254.0,0,asphalt,,,yes,17.382031863665272,186.5173936035548
-44419254#4,564635383,974719663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419254.0,0,asphalt,,,yes,17.382031863665272,35.58217892016475
-44419336#0,652781038,564634839,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419336.0,0,asphalt,yes,,,178.17850685252716,161.82805903182117
-44419336#1,2485633341,652781038,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419336.0,0,asphalt,yes,,,178.17850685252716,26.744522659217424
-44419336#2,582173042,2485633341,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419336.0,0,asphalt,yes,,,178.17850685252716,74.11419288842549
-44419336#3,564641602,582173042,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419336.0,0,asphalt,yes,,,178.17850685252716,
-44419469,257256156,564636285,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419469.0,0,asphalt,yes,,,96.2516332710288,48.38991633984534
-44419470#10,257256161,5181291834,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419470.0,0,asphalt,,,,108.64069292694411,
-44419470#3,10885945070,257256156,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419470.0,0,asphalt,,,,108.64069292694411,134.6280818508221
-44419470#5,8514827874,10885945070,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419470.0,1,asphalt,,,,108.64069292694411,107.81484447569201
-44419470#6,974358453,8514827874,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419470.0,1,asphalt,,,,108.64069292694411,
-44419470#7,8514827875,974358453,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419470.0,0,asphalt,,,,108.64069292694411,
-44419470#9,5181291834,8514827875,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419470.0,1,asphalt,,,,108.64069292694411,125.92822461918304
-44419650#0,564638685,974729778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419650.0,0,asphalt,,,,95.86319303712908,76.63133763740387
-44419650#1,8279215261,564638685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419650.0,0,asphalt,,,,95.86319303712908,152.8832915897654
-44419650#2,564638695,8279215261,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419650.0,0,asphalt,,,,95.86319303712908,52.75453414985644
-44419735#0,2485633324,564639315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419735.0,0,,,,,90.25377076861975,
-44419735#1,974358561,2485633324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419735.0,0,,,,,90.25377076861975,126.4589652032129
-44419735#2,564640350,974358561,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419735.0,0,,,,,90.25377076861975,113.01841581931063
-44419760#0,564640689,257258163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,37.17678203816644
-44419760#1,564640104,564640689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,
-44419760#10,1212225399,1212225330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,
-44419760#11,1716442435,1212225399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,46.71548098146927
-44419760#12,564640116,1716442435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,74.76964256161376
-44419760#13,12484935297,564640116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,
-44419760#14,564638721,12484935297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,117.18951852777167
-44419760#2,564640106,564640104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,33.21905259380657
-44419760#3,6991760122,564640106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,
-44419760#4,1213653239,6991760122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,50.978395124069245
-44419760#5,1213653609,1213653239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,77.9896303135806
-44419760#6,3225559680,1213653609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,16.53387028684893
-44419760#7,1213653327,3225559680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,35.46988995302284
-44419760#8,1213653210,1213653327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,51.90055635557387
-44419760#9,1212225330,1213653210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419760.0,0,,,,,150.5550795824607,33.48282577998762
-44419782#0,6991760123,564640689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419782.0,0,asphalt,,,,359.50477981556094,45.815556715913516
-44419782#1,974358467,6991760123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419782.0,0,asphalt,,,,359.50477981556094,
-44419782#2,974358469,974358467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419782.0,0,asphalt,,,,359.50477981556094,51.15189603032305
-44419782#3,974358507,974358469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419782.0,0,asphalt,,,,359.50477981556094,51.88060504853352
-44419843#0,5181291613,8374862400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419843.0,0,asphalt,,,,21.692356052832903,
-44419843#1,564634855,5181291613,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419843.0,0,asphalt,,,,21.692356052832903,
-44419872#0,8374862401,564641157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,
-44419872#1,974358558,8374862401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,
-44419872#2,2364706725,974358558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,
-44419872#3,974358492,2364706725,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,49.143695070240376
-44419872#4,11027877292,974358492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,68.12517780837217
-44419872#5,2365452093,11027877292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,
-44419872#6,564639288,2365452093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419872.0,0,asphalt,,,,179.73361060936594,
-44419885#0,7606176573,564641602,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419885.0,0,asphalt,yes,,,100.00232998616141,132.56210505364305
-44419885#1,7606176583,7606176573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419885.0,0,asphalt,yes,,,100.00232998616141,
-44419885#2,564634851,7606176583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419885.0,0,asphalt,yes,,,100.00232998616141,
-44419885#3,2485633325,564634851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419885.0,0,asphalt,yes,,,100.00232998616141,112.88009459166315
-44419885#4,564634852,2485633325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44419885.0,0,asphalt,yes,,,100.00232998616141,
-44420093#0,2375485598,393653862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420093.0,0,asphalt,,,,257.1498225641406,80.80683673117579
-44420093#1,564645911,2375485598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420093.0,0,asphalt,,,,257.1498225641406,102.79677831185968
-44420179,564645048,564645911,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420179.0,0,asphalt,,,,252.43692471803433,340.3298110731078
-44420537#0,2895501671,307454964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420537.0,0,asphalt,,,,16.505581468920706,40.51445795046065
-44420537#1,564652514,2895501671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420537.0,0,asphalt,,,,16.505581468920706,62.26566278468131
-44420537#2,8569705754,564652514,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420537.0,0,asphalt,,,,16.505581468920706,47.5443192201043
-44420660#0,1256688005,564654121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420660.0,0,asphalt,,,,85.07501830554706,
-44420660#1,564654132,1256688005,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420660.0,0,asphalt,,,,85.07501830554706,
-44420691#0,2895501653,564654942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420691.0,0,,,,,112.37074701761847,38.57070873030051
-44420691#1,4999282521,2895501653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420691.0,0,,,,,112.37074701761847,144.66566118812813
-44420735#0,1205623492,1153203653,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420735.0,0,asphalt,,,,45.52933806383175,87.35460972426054
-44420735#1,675753791,1205623492,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420735.0,0,asphalt,,,,45.52933806383175,
-44420735#2,1178915824,675753791,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44420735.0,0,asphalt,,,,45.52933806383175,29.368406680449354
-44446798#0,5859421812,5859421824,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,51.67770860650382
-44446798#1,10311336661,5859421812,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,
-44446798#10,974625607,1346232451,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,
-44446798#11,974625609,974625607,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,83.33448836332332
-44446798#13,1224257582,974625609,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,65.30498196912635
-44446798#2,9492821086,10311336661,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,
-44446798#3,2375841141,9492821086,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,84.6430420792021
-44446798#4,11220913894,2375841141,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,13.223668486363586
-44446798#5,2375841144,11220913894,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,
-44446798#6,2445568133,2375841144,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,73.33137846364986
-44446798#7,2445568144,2445568133,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,33.75204864340881
-44446798#8,974625617,2445568144,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,
-44446798#9,1346232451,974625617,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,44446798.0,0,asphalt,,,,83.67012968342182,
-447053041#0,1690290363,257252788,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,447053041.0,0,asphalt,,,,24.211375943219615,9.438188057499207
-447053041#1,5859184632,1690290363,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,447053041.0,0,asphalt,,,,24.211375943219615,
-447053041#2,5859184633,5859184632,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,447053041.0,0,asphalt,,,,24.211375943219615,
-447053041#3,3245916157,5859184633,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,447053041.0,0,asphalt,,,,24.211375943219615,
-447053041#4,10979547140,3245916157,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,447053041.0,0,asphalt,,,,24.211375943219615,
-447054476,6409063493,928507305,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,447054476.0,0,asphalt,,,,94.90411312032845,532.4212314644398
-455470292#0,243207075,12213340161,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,455470292.0,0,asphalt,,,yes,231.13686360089204,65.55239514922725
-455470292#4,393653830,243207075,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,455470292.0,0,asphalt,,,yes,231.13686360089204,235.20780643871944
-464613028#10,8228585843,9233853297,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#11,466413624,8228585843,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#2,3225453167,11161535125,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,35.841772564599026
-464613028#3,8228585847,3225453167,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#4,12484935282,8228585847,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#5,9233853300,12484935282,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#6,5700021408,9233853300,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,45.0984226712876
-464613028#7,5700021409,5700021408,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#8,5934308015,5700021409,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-464613028#9,9233853297,5934308015,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464613028.0,0,asphalt,,,yes,90.40096215394098,
-473736171,4677918682,564659030,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,473736171.0,0,asphalt,,,yes,105.57850573785551,
-493137273#0,8561782317,1224331253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493137273.0,0,,,,,39.505861640990744,56.42835322269573
