sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-169529960#0,1806920294,1806920147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3832.39, 8688.2), (3843.26, 8677.54), (3852.64, 8672.62), (3860.09, 8672.0), (3896.61, 8673.72)]",-169529960.0,0,,,,69.85298456763502
-169529960#1,1806920380,1806920294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3740.91, 8780.35), (3763.29, 8755.84), (3832.39, 8688.2)]",-169529960.0,0,,,,129.88572038007527
-169529960#2,8815174316,1806920380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3729.18, 8931.18), (3715.88, 8921.71), (3705.61, 8911.96), (3702.23, 8901.63), (3712.09, 8828.15), (3718.85, 8807.8), (3734.63, 8787.21), (3740.91, 8780.35)]",-169529960.0,0,,,,172.18080363079503
-169529960#3,1806920519,8815174316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3850.36, 8931.4), (3808.97, 8941.59), (3790.38, 8944.99), (3774.9, 8944.86), (3746.67, 8939.33), (3729.18, 8931.18)]",-169529960.0,0,,,,125.06702049525853
-169529961,1806920333,1806920723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169529961.0,0,residential,,,
-169529963,9423688743,1806920343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3766.33, 9257.08), (3777.64, 9255.8), (3832.07, 9279.18)]",169529963.0,0,residential,,,70.6211181242941
-169529964#0,1806920795,1806920097,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3939.73, 8815.21), (3883.44, 8800.39), (3875.98, 8798.52)]",-169529964.0,0,,,,65.89902297353521
-169529964#1,1806920102,1806920795,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169529964.0,0,,,,
-169529964#2,1806920339,1806920102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169529964.0,0,,,,
-169529964#3,1806920398,1806920339,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169529964.0,0,,,,
-169529964#4,1806920290,1806920398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3995.56, 8686.75), (4018.06, 8691.24), (4025.53, 8696.67), (4029.68, 8705.64), (4021.67, 8800.02), (4021.11, 8806.07), (4021.84, 8825.01)]",-169529964.0,0,,,,161.81136930775108
-169529964#5,1806920147,1806920290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3896.61, 8673.72), (3904.41, 8674.24), (3932.38, 8673.64), (3995.56, 8686.75)]",-169529964.0,0,,,,100.31959250287524
-169529966#0,1806920456,1806920271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3901.99, 9392.93), (3910.97, 9386.09), (3923.25, 9359.64), (3945.5, 9341.19), (3952.15, 9337.41)]",-169529966.0,0,,,,77.00359980248382
-169529966#1,1806920697,1806920456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3880.33, 9398.12), (3883.28, 9401.62), (3889.55, 9401.78), (3901.99, 9392.93)]",-169529966.0,0,,,,26.11626127848338
-169529966#2,1806920456,1806920697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3901.99, 9392.93), (3883.58, 9391.95), (3879.91, 9391.86), (3880.33, 9398.12)]",-169529966.0,0,,,,28.381242211581014
-169529972,1806920438,1806920335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3790.62, 8812.81), (3783.35, 8819.84), (3771.41, 8863.91), (3771.24, 8869.58), (3774.5, 8876.98), (3783.83, 8881.53), (3854.47, 8874.69), (3860.86, 8875.42)]",169529972.0,0,residential,,,157.31296857204157
-169529985,9423688726,1806920764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4111.51, 8954.97), (4107.62, 8968.79), (4116.27, 9020.71), (4114.49, 9030.12)]",169529985.0,0,residential,,,76.56953365547827
-169529992#0,1806920288,1806920248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169529992.0,0,,,,
-169529992#1,3752840780,1806920288,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4124.23, 9034.45), (4135.77, 9043.59), (4144.73, 9056.45), (4150.08, 9072.28), (4151.65, 9079.91)]",-169529992.0,0,,,,54.89416931597497
-169529992#2,1806920764,3752840780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4114.49, 9030.12), (4120.04, 9031.82), (4124.23, 9034.45)]",-169529992.0,0,,,,10.75154340222427
-169529992#3,1806920348,1806920764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169529992.0,0,,,,
-169529998,9423688731,1806920294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3734.42, 8664.61), (3742.0, 8659.25), (3790.88, 8659.81), (3801.86, 8663.66), (3832.39, 8688.2)]",169529998.0,0,residential,,,108.97231099508123
-169530003,1806920214,1806920798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4108.41, 8791.94), (4109.68, 8767.4), (4125.06, 8746.24), (4128.54, 8735.48), (4128.41, 8677.04), (4128.85, 8665.82)]",169530003.0,0,residential,,,131.7093043833136
-169530007,1806920763,1806920624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,169530007.0,0,residential,,,
-169530009,1806920472,1806920102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3938.52, 8894.78), (3949.89, 8869.28), (3962.99, 8821.66)]",169530009.0,0,residential,,,77.30901987763778
-169530012#0,1806920723,1806920562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169530012.0,0,,,,
-169530012#1,1806920146,1806920723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3964.46, 9480.09), (3965.71, 9474.8), (3996.64, 9433.15), (4004.51, 9422.96)]",-169530012.0,0,,,,70.18954808483869
-169530013#0,8815166351,1806920477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3757.41, 9418.74), (3711.06, 9389.49), (3704.57, 9384.05), (3703.4, 9378.02)]",-169530013.0,0,,,,69.41856228352468
-169530013#1,1806920331,8815166351,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169530013.0,0,,,,
-169530014,1806920661,1806920459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3740.02, 9072.26), (3740.29, 9090.34), (3744.62, 9096.95), (3749.73, 9098.89), (3757.98, 9103.93), (3761.14, 9110.95), (3764.13, 9162.33)]",169530014.0,0,residential,,,100.28289547424157
-169530016#0,1806920262,1806920269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3849.92, 9237.96), (3927.7, 9264.3), (3937.11, 9263.66)]",-169530016.0,0,,,,91.55070145745195
-169530016#1,1806920343,1806920262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169530016.0,0,,,,
-169530017,1806920496,1806920759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3852.81, 9442.46), (3869.39, 9441.88), (3886.98, 9440.08), (3907.9, 9432.37), (3928.61, 9420.16), (3942.26, 9405.26), (3971.02, 9362.5)]",169530017.0,0,footway,,,152.3482293248658
-169687786,2263527226,1806438498,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4710.36, 8355.55), (4701.06, 8348.1), (4684.14, 8344.75), (4656.23, 8350.97)]",169687786.0,0,residential,30,,57.75920046115607
-169687787,1808529725,1808529531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4887.22, 8481.46), (4872.03, 8478.2), (4865.68, 8509.39), (4865.03, 8557.0), (4862.25, 8563.81)]",169687787.0,0,residential,,,102.33573547332819
-169687789,1808529678,1808529629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4801.68, 9132.04), (4799.43, 9201.33), (4796.99, 9208.42), (4791.63, 9211.45), (4746.23, 9210.14), (4738.97, 9208.41), (4735.63, 9205.69), (4734.2, 9192.42), (4733.78, 9185.78), (4730.24, 9181.88), (4709.63, 9172.6), (4702.93, 9167.1)]",169687789.0,0,residential,,,196.70973996230157
-169687791#0,9707520450,1808529670,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4756.89, 8644.57), (4751.03, 8635.87), (4748.46, 8630.61), (4756.57, 8598.47), (4759.81, 8591.3), (4765.93, 8585.79), (4778.61, 8578.98)]",-169687791.0,0,,,,79.98722131695668
-169687791#1,1808529776,9707520450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4767.66, 8649.47), (4758.51, 8646.99), (4756.89, 8644.57)]",-169687791.0,0,,,,12.392313168659314
-169687793#0,1808529541,1808529566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687793.0,0,,,,
-169687793#1,8812008988,1808529541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4672.37, 8696.89), (4671.83, 8699.92), (4670.94, 8705.26), (4672.22, 8711.12)]",-169687793.0,0,,,,14.489567717757897
-169687793#2,8812008984,8812008988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687793.0,0,,,,
-169687793#3,1808529615,8812008984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687793.0,0,,,,
-169687798,1808529837,1808529569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4692.4, 9035.95), (4703.73, 9032.51), (4719.68, 9041.5), (4738.77, 9077.48), (4739.56, 9081.31), (4738.52, 9129.53)]",169687798.0,0,residential,,,123.0223218829698
-169687801#0,4207044544,1808529624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5021.48, 8677.2), (5027.89, 8677.5), (5084.62, 8700.93), (5089.09, 8700.55), (5094.49, 8699.01)]",-169687801.0,0,,,,77.89643118419778
-169687801#1,1808529808,4207044544,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687801.0,0,,,,
-169687801#2,1808529707,1808529808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687801.0,0,,,,
-169687801#3,4209177131,1808529707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687801.0,0,,,,
-169687802#0,4839130238,1808529581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4194.37, 8796.22), (4195.62, 8739.28), (4205.43, 8682.96), (4206.41, 8678.11)]",-169687802.0,0,,,,119.06972365794745
-169687802#1,1808529570,4839130238,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4203.41, 8875.27), (4200.53, 8850.59), (4194.47, 8816.04), (4194.37, 8796.22)]",-169687802.0,0,,,,79.7451530305587
-169687802#2,1808529788,1808529570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4232.83, 8907.88), (4229.33, 8901.27), (4217.49, 8886.48), (4211.38, 8879.1), (4203.41, 8875.27)]",-169687802.0,0,,,,44.848433900912624
-169687810,1808529864,1808529600,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4405.38, 8744.83), (4380.26, 8740.33), (4356.2, 8736.58)]",169687810.0,0,residential,,,49.87036703963791
-169687812#0,1808529678,1808529852,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4801.68, 9132.04), (4830.71, 9132.83), (4841.72, 9133.78)]",-169687812.0,0,,,,40.09165670040132
-169687812#1,1808529569,1808529678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.52, 9129.53), (4740.98, 9129.69), (4801.68, 9132.04)]",-169687812.0,0,,,,63.210670843191885
-169687812#2,1808529629,1808529569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4702.93, 9167.1), (4704.9, 9166.17), (4708.02, 9161.67), (4708.88, 9145.9), (4713.03, 9138.92), (4724.24, 9133.14), (4730.4, 9130.7), (4738.52, 9129.53)]",-169687812.0,0,,,,59.01014326881594
-169687812#3,1808529815,1808529629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4644.2, 9182.23), (4647.54, 9181.41), (4699.04, 9168.93), (4702.93, 9167.1)]",-169687812.0,0,,,,60.72870828341006
-169687816#0,3752849912,1808529541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687816.0,0,,,,
-169687816#1,1808529803,3752849912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687816.0,0,,,,
-169687822,9423688727,1808529869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4087.29, 8903.51), (4086.93, 8887.39), (4092.12, 8883.16), (4156.24, 8880.7)]",169687822.0,0,residential,,,86.98663785606514
-169687823#0,4209146127,1544362278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687823.0,0,,,,
-169687823#1,4207044546,4209146127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687823.0,0,,,,
-169687823#2,1808529535,4207044546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4849.66, 8761.24), (4847.72, 8768.79), (4851.21, 8774.78), (4855.18, 8809.58)]",-169687823.0,0,,,,49.75352550511365
-169687824,1808529721,1808529801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4562.43, 8678.08), (4562.0, 8684.92), (4563.48, 8691.3)]",169687824.0,0,residential,,,13.4029149414306
-169687827,4344618968,1808529564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4799.59, 9039.45), (4796.94, 9032.27), (4780.71, 9013.04), (4778.59, 9006.82)]",169687827.0,0,residential,,,39.38836700804162
-169687828#0,1808529865,1808529782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687828.0,0,,,,
-169687828#1,1808529559,1808529865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4259.87, 8848.0), (4268.0, 8843.7), (4288.15, 8828.87)]",-169687828.0,0,,,,34.21613444188083
-169687832#0,4839130241,1808529751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4261.65, 8791.71), (4259.93, 8789.38), (4255.47, 8780.06), (4254.0, 8768.56), (4265.15, 8705.86), (4266.44, 8698.71), (4264.68, 8692.44), (4263.18, 8687.93)]",-169687832.0,0,,,,107.0362063536558
-169687832#1,1808529865,4839130241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687832.0,0,,,,
-169687838#0,2263527237,1808529712,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4720.12, 8453.34), (4717.91, 8452.33), (4711.08, 8448.17)]",-169687838.0,0,,,,10.42701170719743
-169687838#2,1808529811,2263527237,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4779.29, 8561.57), (4779.43, 8557.04), (4781.32, 8537.79), (4790.16, 8497.53), (4790.76, 8493.91), (4790.47, 8489.5), (4787.58, 8483.23), (4782.32, 8478.7), (4722.03, 8454.28), (4720.12, 8453.34)]",-169687838.0,0,,,,154.20511114089038
-169687838#3,4197585890,1808529811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687838.0,0,,,,
-169687838#4,1808529670,4197585890,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687838.0,0,,,,
-169687840#0,1808529663,2263527229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687840.0,0,,,,
-169687840#1,1808529753,1808529663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4863.2, 8386.92), (4779.43, 8371.51), (4770.88, 8367.52)]",-169687840.0,0,,,,94.61076807965208
-169687842#0,1808529796,2263527285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-169687842.0,0,,,,
-169687842#1,1808529566,1808529796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4664.67, 8740.7), (4656.67, 8737.38), (4633.5, 8729.15), (4625.86, 8729.96), (4612.16, 8733.54), (4599.83, 8735.94)]",-169687842.0,0,,,,67.65404428288586
-169687842#2,1808529796,1808529566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4599.83, 8735.94), (4606.7, 8740.59), (4646.55, 8758.59), (4652.43, 8759.15), (4658.68, 8755.8), (4661.98, 8747.0), (4664.67, 8740.7)]",-169687842.0,0,,,,81.26889047521749
-169687844,1808529847,1808529620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4963.0, 8488.56), (4983.74, 8492.09), (4988.06, 8494.23), (4992.38, 8498.5), (4994.76, 8503.96), (4995.76, 8509.42), (4993.84, 8519.39), (4982.48, 8564.94)]",169687844.0,0,residential,,,100.53879646174445
-169687846#0,1808529564,1808529846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4778.59, 9006.82), (4743.53, 9001.1), (4740.39, 8999.48), (4739.42, 8995.31), (4746.46, 8954.99), (4733.43, 8925.87)]",-169687846.0,0,,,,116.17040985216764
-169687846#1,1808529843,1808529564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4793.31, 8967.5), (4787.68, 8998.88), (4786.07, 9002.89), (4782.57, 9005.68), (4778.59, 9006.82)]",-169687846.0,0,,,,44.81817847640889
-169687847,1808529597,1808529748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5065.05, 8470.09), (5059.53, 8479.32), (5057.44, 8507.33), (5057.99, 8512.46), (5060.47, 8522.25), (5070.02, 8563.31), (5070.38, 8566.5), (5070.07, 8571.23), (5060.33, 8589.27)]",169687847.0,0,residential,,,124.70899911115043
-170184655,1813422735,1813422779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184655.0,0,residential,,,
-170184664,1813422878,1813422783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4422.2, 8798.04), (4388.04, 8792.95), (4361.73, 8812.17), (4318.45, 8805.51)]",170184664.0,0,residential,,,110.90914273602351
-170184667#0,1813422742,1813422896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4395.02, 8996.61), (4392.5, 8997.2), (4334.72, 9009.43)]",-170184667.0,0,,,,61.64829590203391
-170184667#1,1813422802,1813422742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184667.0,0,,,,
-170184668,1813422874,1813422778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4779.66, 8800.43), (4797.16, 8803.47), (4801.11, 8808.53), (4799.57, 8816.74), (4775.98, 8887.85)]",170184668.0,0,residential,,,107.45522547456925
-170184669#0,1813422913,1813422884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4463.23, 9298.15), (4472.91, 9295.98), (4496.29, 9291.67)]",-170184669.0,0,,,,33.69419279583883
-170184669#1,1813422766,1813422913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184669.0,0,,,,
-170184669#2,1813422752,1813422766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184669.0,0,,,,
-170184669#3,1813422914,1813422752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4418.34, 9307.77), (4440.31, 9302.74), (4452.14, 9300.53)]",-170184669.0,0,,,,34.5731098718158
-170184669#4,1813422875,1813422914,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4346.69, 9320.46), (4408.13, 9308.43), (4418.34, 9307.77)]",-170184669.0,0,,,,72.83797476972944
-170184674,1813422769,1813422801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,170184674.0,0,footway,,,
-170184679#0,1813422905,1813422882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4361.96, 9088.52), (4365.87, 9090.29), (4372.73, 9091.15)]",-170184679.0,0,,,,11.205665796046507
-170184679#1,1813422876,1813422905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4341.58, 9042.03), (4351.52, 9078.05), (4358.21, 9085.64), (4361.96, 9088.52)]",-170184679.0,0,,,,52.21217632142749
-170184679#2,1813422896,1813422876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4334.72, 9009.43), (4336.07, 9016.83), (4341.58, 9042.03)]",-170184679.0,0,,,,33.31748436193699
-170184679#3,1813422871,1813422896,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.33, 8935.06), (4328.45, 8982.75), (4331.66, 8997.38), (4334.72, 9009.43)]",-170184679.0,0,,,,75.37453301651321
-170184679#4,1813422827,1813422871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184679.0,0,,,,
-170184679#5,1813422828,1813422827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184679.0,0,,,,
-170184681#0,1813422754,1813422827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184681.0,0,,,,
-170184681#1,1813422801,1813422754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4452.93, 8893.87), (4432.62, 8896.05), (4413.19, 8889.88), (4380.93, 8893.11)]",-170184681.0,0,,,,73.23407633766789
-170184681#2,1813422836,1813422801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4487.95, 8887.54), (4477.52, 8891.42), (4452.93, 8893.87)]",-170184681.0,0,,,,35.840060984859136
-170184682#0,4207001346,1806438388,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4599.95, 9759.55), (4601.61, 9753.96), (4601.11, 9729.35), (4593.19, 9707.52), (4576.64, 9685.71), (4567.28, 9677.06)]",-170184682.0,0,,,,93.79196801812819
-170184682#1,9423688751,4207001346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184682.0,0,,,,
-170184682#2,1806438397,9423688751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4555.33, 9815.23), (4565.81, 9808.4), (4582.59, 9795.05), (4594.28, 9778.59), (4598.81, 9763.38)]",-170184682.0,0,,,,70.01096055167659
-170184684#0,1813422907,1813422868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184684.0,0,,,,
-170184684#1,1813422848,1813422907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184684.0,0,,,,
-170184687#0,1813422863,1813422884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4478.96, 9206.3), (4495.95, 9290.0), (4496.29, 9291.67)]",-170184687.0,0,,,,87.11122688429866
-170184687#1,1813422796,1813422863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184687.0,0,,,,
-170184687#2,1813422839,1813422796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4411.6, 9083.82), (4439.47, 9076.88), (4443.97, 9077.4), (4448.49, 9079.19), (4452.42, 9084.25), (4474.36, 9187.88)]",-170184687.0,0,,,,150.4465216614616
-170184687#3,1813422882,1813422839,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-170184687.0,0,,,,
-170184701#0,1813422733,1813422871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.53, 8943.65), (4270.11, 8940.2), (4323.33, 8935.06)]",-170184701.0,0,,,,59.201647626864606
-170184701#1,1813422876,1813422733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4341.58, 9042.03), (4292.64, 9052.52), (4287.74, 9050.78), (4284.17, 9046.88), (4273.47, 8997.64), (4269.68, 8990.71), (4261.46, 8949.69), (4265.53, 8943.65)]",-170184701.0,0,,,,167.9452509637052
-177962260#0,7710994876,1806920562,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4101.33, 9516.03), (4031.4, 9401.41), (4027.36, 9396.85), (4026.68, 9394.14)]",-177962260.0,0,,,,143.1544351446365
-177962260#1,1806438500,7710994876,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-177962260.0,1,,,,
-177962261#0,1806920501,1806920348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3997.62, 9020.76), (4015.37, 9014.71), (4048.06, 9009.68)]",-177962261.0,0,,,,51.827451575867286
-177962261#1,8826214773,1806920501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177962261.0,0,,,,
-177962261#2,8826214769,8826214773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3983.47, 9045.21), (3984.34, 9041.41), (3988.01, 9029.48), (3990.98, 9026.77)]",-177962261.0,0,,,,20.400630910573106
-177962261#3,1806920313,8826214769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3920.68, 9153.05), (3927.54, 9151.41), (3957.11, 9135.12), (3961.61, 9130.38), (3965.5, 9123.53), (3983.47, 9045.21)]",-177962261.0,0,,,,135.58193207947636
-178633030#0,1808529581,1806438399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4206.41, 8678.11), (4237.11, 8682.86), (4242.35, 8683.18)]",-178633030.0,0,,,,36.31505603928723
-178633030#1,1806438532,1808529581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-178633030.0,0,,,,
-178633030#2,1806920798,1806438532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-178633030.0,0,,,,
-178633030#3,2152044894,1806920798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-178633030.0,0,,,,
-178633030#4,1806920417,2152044894,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-178633030.0,0,,,,
-178633030#5,1806438415,1806920417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-178633030.0,0,,,,
-190555192#0,2012031423,2012031441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6369.6, 5032.64), (6369.51, 5045.18), (6369.77, 5113.93), (6367.82, 5122.96), (6361.99, 5137.2), (6355.35, 5146.99), (6334.16, 5165.66), (6318.67, 5176.34), (6311.92, 5181.92)]",-190555192.0,0,,,,173.55983241655915
-190555192#1,2105139824,2012031423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6356.67, 5002.09), (6362.9, 5013.0), (6366.56, 5021.88), (6369.6, 5032.64)]",-190555192.0,0,,,,33.3493636783709
-190555192#2,2105139822,2105139824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555192.0,0,,,,
