sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-169529964#1,1806920102,1806920795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529964.0,0,,,,,75.02998909325414,
-169529964#2,1806920339,1806920102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529964.0,0,,,,,75.02998909325414,
-169529964#3,1806920398,1806920339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529964.0,0,,,,,75.02998909325414,
-169529964#4,1806920290,1806920398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529964.0,0,,,,,75.02998909325414,161.81136930775108
-169529964#5,1806920147,1806920290,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529964.0,0,,,,,75.02998909325414,100.31959250287524
-169529966#0,1806920456,1806920271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529966.0,0,,,,,317.7383624322031,77.00359980248382
-169529966#1,1806920697,1806920456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529966.0,0,,,,,317.7383624322031,26.11626127848338
-169529966#2,1806920456,1806920697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529966.0,0,,,,,317.7383624322031,28.381242211581014
-169529972,1806920438,1806920335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529972.0,0,,,,,227.9497171019549,157.31296857204157
-169529985,9423688726,1806920764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529985.0,0,,,,,2.0139438092467628,76.56953365547827
-169529992#0,1806920288,1806920248,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529992.0,0,,,,,245.7201083657364,
-169529992#1,3752840780,1806920288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529992.0,0,,,,,245.7201083657364,54.89416931597497
-169529992#2,1806920764,3752840780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529992.0,0,,,,,245.7201083657364,10.75154340222427
-169529992#3,1806920348,1806920764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529992.0,0,,,,,245.7201083657364,
-169529998,9423688731,1806920294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169529998.0,0,,,,,76.16951887112464,108.97231099508123
-169530003,1806920214,1806920798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530003.0,0,,,,,170.5033492033593,131.7093043833136
-169530007,1806920763,1806920624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530007.0,0,,,,,280.7048896104539,
-169530009,1806920472,1806920102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530009.0,0,,,,,341.29893706035233,77.30901987763778
-169530012#0,1806920723,1806920562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530012.0,0,,,,,144.79196964399955,
-169530012#1,1806920146,1806920723,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530012.0,0,,,,,144.79196964399955,70.18954808483869
-169530013#0,8815166351,1806920477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530013.0,0,asphalt,,,,252.10125897622288,69.41856228352468
-169530013#1,1806920331,8815166351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530013.0,0,asphalt,,,,252.10125897622288,
-169530014,1806920661,1806920459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530014.0,0,,,,,194.68759813646548,100.28289547424157
-169530016#0,1806920262,1806920269,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530016.0,0,,,,,336.38746795765036,91.55070145745195
-169530016#1,1806920343,1806920262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530016.0,0,,,,,336.38746795765036,
-169530017,1806920496,1806920759,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169530017.0,0,asphalt,,,,122.40732858556487,152.3482293248658
-169687786,2263527226,1806438498,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169687786.0,0,,,,,264.90185588829894,57.75920046115607
-169687787,1808529725,1808529531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687787.0,0,,,,,162.9350755445801,102.33573547332819
-169687789,1808529678,1808529629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687789.0,0,,,,,109.35478799878487,196.70973996230157
-169687791#0,9707520450,1808529670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687791.0,0,,,,,259.2649763303322,79.98722131695668
-169687791#1,1808529776,9707520450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687791.0,0,,,,,259.2649763303322,12.392313168659314
-169687793#0,1808529541,1808529566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687793.0,0,,,,,163.65236205677692,
-169687793#1,8812008988,1808529541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687793.0,0,,,,,163.65236205677692,14.489567717757897
-169687793#2,8812008984,8812008988,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687793.0,0,,,,,163.65236205677692,
-169687793#3,1808529615,8812008984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687793.0,0,,,,,163.65236205677692,
-169687798,1808529837,1808529569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687798.0,0,,,,,205.92358418031233,123.0223218829698
-169687801#0,4207044544,1808529624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687801.0,0,,,,,274.47618680334585,77.89643118419778
-169687801#1,1808529808,4207044544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687801.0,0,,,,,274.47618680334585,
-169687801#2,1808529707,1808529808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687801.0,0,,,,,274.47618680334585,
-169687801#3,4209177131,1808529707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687801.0,0,,,,,274.47618680334585,
-169687802#0,4839130238,1808529581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687802.0,0,,,,,41.96877528107667,119.06972365794745
-169687802#1,1808529570,4839130238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687802.0,0,,,,,41.96877528107667,79.7451530305587
-169687802#2,1808529788,1808529570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687802.0,0,,,,,41.96877528107667,44.848433900912624
-169687810,1808529864,1808529600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687810.0,0,,,,,80.20480008188649,49.87036703963791
-169687812#0,1808529678,1808529852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687812.0,0,,,,,316.3972457438248,40.09165670040132
-169687812#1,1808529569,1808529678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687812.0,0,,,,,316.3972457438248,63.210670843191885
-169687812#2,1808529629,1808529569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687812.0,0,,,,,316.3972457438248,59.01014326881594
-169687812#3,1808529815,1808529629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687812.0,0,,,,,316.3972457438248,60.72870828341006
-169687816#0,3752849912,1808529541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687816.0,0,,,,,76.57679859536084,
-169687816#1,1808529803,3752849912,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687816.0,0,,,,,76.57679859536084,
-169687822,9423688727,1808529869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687822.0,0,,,,,107.80396975990743,86.98663785606514
-169687823#0,4209146127,1544362278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687823.0,0,,,,,187.21045695451153,
-169687823#1,4207044546,4209146127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687823.0,0,,,,,187.21045695451153,
-169687823#2,1808529535,4207044546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687823.0,0,,,,,187.21045695451153,49.75352550511365
-169687824,1808529721,1808529801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687824.0,0,,,,,4.285164895934318,13.4029149414306
-169687827,4344618968,1808529564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687827.0,0,,,,,212.44352485437304,39.38836700804162
-169687828#0,1808529865,1808529782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687828.0,0,,,,,123.90464438166788,
-169687828#1,1808529559,1808529865,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687828.0,0,,,,,123.90464438166788,34.21613444188083
-169687832#0,4839130241,1808529751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687832.0,0,,,,,35.16459531764435,107.0362063536558
-169687832#1,1808529865,4839130241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687832.0,0,,,,,35.16459531764435,
-169687838#0,2263527237,1808529712,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169687838.0,0,,,,,356.5097369281443,10.42701170719743
-169687838#2,1808529811,2263527237,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169687838.0,0,,,,,356.5097369281443,154.20511114089038
-169687838#3,4197585890,1808529811,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169687838.0,0,,,,,356.5097369281443,
-169687838#4,1808529670,4197585890,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169687838.0,0,,,,,356.5097369281443,
-169687840#0,1808529663,2263527229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687840.0,0,,,,,235.09289818612797,
-169687840#1,1808529753,1808529663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687840.0,0,,,,,235.09289818612797,94.61076807965208
-169687842#0,1808529796,2263527285,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687842.0,0,,,,,85.9322491555711,
-169687842#1,1808529566,1808529796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687842.0,0,,,,,85.9322491555711,67.65404428288586
-169687842#2,1808529796,1808529566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687842.0,0,,,,,85.9322491555711,81.26889047521749
-169687844,1808529847,1808529620,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687844.0,0,,,,,194.0272679773554,100.53879646174445
-169687846#0,1808529564,1808529846,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687846.0,0,,,,,339.28955803768156,116.17040985216764
-169687846#1,1808529843,1808529564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687846.0,0,,,,,339.28955803768156,44.81817847640889
-169687847,1808529597,1808529748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169687847.0,0,,,,,357.49440467985374,124.70899911115043
-170184655,1813422735,1813422779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184655.0,0,,,,,191.45892234016117,
-170184664,1813422878,1813422783,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184664.0,0,,,,,93.88355603947565,110.90914273602351
-170184667#0,1813422742,1813422896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184667.0,0,,,,,280.94886353265247,61.64829590203391
-170184667#1,1813422802,1813422742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184667.0,0,,,,,280.94886353265247,
-170184668,1813422874,1813422778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184668.0,0,,,,,177.35233332466325,107.45522547456925
-170184669#0,1813422913,1813422884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184669.0,0,,,,,279.7605544868604,33.69419279583883
-170184669#1,1813422766,1813422913,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184669.0,0,,,,,279.7605544868604,
-170184669#2,1813422752,1813422766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184669.0,0,,,,,279.7605544868604,
-170184669#3,1813422914,1813422752,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184669.0,0,,,,,279.7605544868604,34.5731098718158
-170184669#4,1813422875,1813422914,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184669.0,0,,,,,279.7605544868604,72.83797476972944
-170184674,1813422769,1813422801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184674.0,0,,,,,355.1276027839943,
-170184679#0,1813422905,1813422882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184679.0,0,,,,,3.014003877886565,11.205665796046507
-170184679#1,1813422876,1813422905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184679.0,0,,,,,3.014003877886565,52.21217632142749
-170184679#2,1813422896,1813422876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184679.0,0,,,,,3.014003877886565,33.31748436193699
-170184679#3,1813422871,1813422896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184679.0,0,,,,,3.014003877886565,75.37453301651321
-170184679#4,1813422827,1813422871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184679.0,0,,,,,3.014003877886565,
-170184679#5,1813422828,1813422827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184679.0,0,,,,,3.014003877886565,
-170184681#0,1813422754,1813422827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184681.0,0,,,,,275.1116339562657,
-170184681#1,1813422801,1813422754,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184681.0,0,,,,,275.1116339562657,73.23407633766789
-170184681#2,1813422836,1813422801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184681.0,0,,,,,275.1116339562657,35.840060984859136
-170184682#0,4207001346,1806438388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184682.0,0,,,,,21.30564108321178,93.79196801812819
-170184682#1,9423688751,4207001346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184682.0,0,,,,,21.30564108321178,
-170184682#2,1806438397,9423688751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184682.0,0,,,,,21.30564108321178,70.01096055167659
-170184684#0,1813422907,1813422868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184684.0,0,,,,,79.20743775244252,
-170184684#1,1813422848,1813422907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184684.0,0,,,,,79.20743775244252,
-170184687#0,1813422863,1813422884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184687.0,0,,,,,13.733902207516206,87.11122688429866
-170184687#1,1813422796,1813422863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184687.0,0,,,,,13.733902207516206,
-170184687#2,1813422839,1813422796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184687.0,0,,,,,13.733902207516206,150.4465216614616
-170184687#3,1813422882,1813422839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184687.0,0,,,,,13.733902207516206,
-170184701#0,1813422733,1813422871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184701.0,0,,,,,37.371600602113816,59.201647626864606
-170184701#1,1813422876,1813422733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,170184701.0,0,,,,,37.371600602113816,167.9452509637052
-177962260#0,7710994876,1806920562,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,177962260.0,0,,,,,210.26953007349795,143.1544351446365
-177962260#1,1806438500,7710994876,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,177962260.0,1,,,,,210.26953007349795,
-177962261#0,1806920501,1806920348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177962261.0,0,,,,,132.00503577553326,51.827451575867286
-177962261#1,8826214773,1806920501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177962261.0,0,,,,,132.00503577553326,
-177962261#2,8826214769,8826214773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177962261.0,0,,,,,132.00503577553326,20.400630910573106
-177962261#3,1806920313,8826214769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177962261.0,0,,,,,132.00503577553326,135.58193207947636
-178633030#0,1808529581,1806438399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178633030.0,0,,,,,260.1282098932182,36.31505603928723
-178633030#1,1806438532,1808529581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178633030.0,0,,,,,260.1282098932182,
-178633030#2,1806920798,1806438532,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178633030.0,0,,,,,260.1282098932182,
-178633030#3,2152044894,1806920798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178633030.0,0,,,,,260.1282098932182,
-178633030#4,1806920417,2152044894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178633030.0,0,,,,,260.1282098932182,
-178633030#5,1806438415,1806920417,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178633030.0,0,,,,,260.1282098932182,
-190555192#0,2012031423,2012031441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555192.0,0,,,,,256.56231069500745,173.55983241655915
-190555192#1,2105139824,2012031423,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555192.0,0,,,,,256.56231069500745,33.3493636783709
-190555192#2,2105139822,2105139824,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555192.0,0,,,,,256.56231069500745,
-190555192#3,2105139819,2105139822,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555192.0,0,,,,,256.56231069500745,45.57058590232112
-190555192#4,2012031436,2105139819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555192.0,0,,,,,256.56231069500745,31.153987491417826
-190555193#0,9700013394,2129781798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555193.0,0,,,,,69.62340013866248,31.495635114700768
-190555193#1,9700013397,9700013394,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555193.0,0,,,,,69.62340013866248,
-190555193#2,9701991474,9700013397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555193.0,0,,,,,69.62340013866248,
-190555193#3,2012031453,9701991474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555193.0,0,,,,,69.62340013866248,100.84184616323182
-190555194,2012031443,2012031430,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555194.0,0,,,,,56.84456497889323,203.8978359511985
-190555195#0,2129513122,2012031515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#1,2129513128,2129513122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#10,9701977605,2129752802,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#11,2012031487,9701977605,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#12,9701986946,2012031487,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,43.217267469499674
-190555195#13,490074374,9701986946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,31.628251468228697
-190555195#2,2012031452,2129513128,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#3,2012031448,2012031452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,99.00941904527016
-190555195#4,2012031459,2012031448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,66.72061019657635
-190555195#5,2012031471,2012031459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,55.73249633510395
-190555195#6,2012031449,2012031471,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#7,3278509707,2012031449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,82.66062592023599
-190555195#8,9701977611,3278509707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555195#9,2129752802,9701977611,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555195.0,0,,,,,156.8491605124436,
-190555196#0,2105129029,2012031428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555196.0,0,,,,,161.85855046231467,
-190555196#1,2012031470,2105129029,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555196.0,0,,,,,161.85855046231467,
-190555197#0,2012031525,2126393477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555197.0,0,,,,,258.69149768154,
-190555197#1,9703260020,2012031525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555197.0,0,,,,,258.69149768154,
-190555198,2012031479,2012031525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555198.0,0,,,,,286.58432231921984,288.08829448566104
-190555199#0,2105128875,2012031459,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555199.0,0,,,,,72.12389874814215,43.58077768420071
-190555199#1,2105129029,2105128875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555199.0,0,,,,,72.12389874814215,
-190555199#2,2012031526,2105129029,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555199.0,0,,,,,72.12389874814215,
-190555199#3,2129749608,2012031526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555199.0,0,,,,,72.12389874814215,30.841897856517775
-190555200#0,2105139906,2012031419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555200.0,0,,,,,197.0514317106157,194.65754084006505
-190555200#1,2105139880,2105139906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555200.0,0,,,,,197.0514317106157,32.25910326785028
-190555200#2,2126008587,2105139880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555200.0,0,,,,,197.0514317106157,187.93901974246614
-190555200#3,2135954020,2126008587,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555200.0,0,,,,,197.0514317106157,
-190555200#4,11879134807,2135954020,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555200.0,0,,,,,197.0514317106157,
-190555200#5,2105139775,11879134807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555200.0,0,,,,,197.0514317106157,78.07595529834329
-190555201#0,2012031441,2012031452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,52.945036691428875
-190555201#1,2012031456,2012031441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,32.8268342065764
-190555201#2,2105139898,2012031456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,25.742742546724678
-190555201#3,2129780243,2105139898,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,103.75268666351847
-190555201#4,2012031436,2129780243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,72.31723665200562
-190555201#5,3278509702,2012031436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,61.47474797403899
-190555201#6,9699782136,3278509702,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,35.22157610933521
-190555201#7,3279541756,9699782136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,55.26268584933939
-190555201#8,3279541755,3279541756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,57.45775858508725
-190555201#9,2129367852,3279541755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555201.0,0,,,,,195.134066633609,49.64323917441044
-190555202#0,2105128875,2012031491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555202.0,0,,,,,162.80615522152388,
-190555202#1,2012031506,2105128875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555202.0,0,,,,,162.80615522152388,
-190555206,2012031526,2012031494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555206.0,0,,,,,162.69750798919233,
