sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-52429663#1,670099063,4328335984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52429663.0,0,,,,
-52429663#2,670099091,670099063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4936.31, 8045.6), (4917.78, 8020.51), (4909.33, 8013.85), (4898.33, 8010.65), (4877.53, 8007.39)]",-52429663.0,0,,,,74.45986588796727
-52429663#3,676312850,670099091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52429663.0,0,,,,
-52429663#4,670104415,676312850,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4979.86, 8101.01), (4969.69, 8092.57), (4950.0, 8064.34)]",-52429663.0,0,,,,47.63443392324816
-52429663#5,670099092,670104415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4988.26, 8116.88), (4983.83, 8110.12), (4979.86, 8101.01)]",-52429663.0,0,,,,18.01968800457842
-52429663#6,666474966,670099092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5003.75, 8136.37), (4995.53, 8125.8), (4988.26, 8116.88)]",-52429663.0,0,,,,24.8974033247994
-52429663#7,670104419,666474966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52429663.0,0,,,,
-52429663#8,646742143,670104419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5088.75, 8245.91), (5081.29, 8239.43), (5076.92, 8234.56), (5072.24, 8228.67)]",-52429663.0,0,,,,23.94755377612566
-52429664#0,676317340,666474966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5029.13, 8118.37), (5008.39, 8133.19), (5006.39, 8134.71), (5003.75, 8136.37)]",-52429664.0,0,,,,31.12135889525475
-52429664#1,1817675905,676317340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5099.55, 8080.02), (5094.85, 8079.61), (5088.07, 8079.72), (5078.87, 8082.18), (5071.07, 8087.26), (5029.13, 8118.37)]",-52429664.0,0,,,,82.54908930394457
-52429664#2,670104418,1817675905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52429664.0,0,,,,
-52429664#3,1817675919,670104418,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52429664.0,0,,,,
-52429664#4,10172129879,1817675919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5145.86, 8086.51), (5144.79, 8086.39), (5140.16, 8085.64), (5114.93, 8081.75)]",-52429664.0,0,,,,31.29518149309478
-52429664#5,666474969,10172129879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52429664.0,0,,,,
-52839042#0,2666111183,561608796,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839042.0,0,,,,
-52839042#1,670335909,2666111183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839042.0,0,,,,
-52839042#2,9873201632,670335909,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839042.0,0,,,,
-52839042#3,670108967,9873201632,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3900.68, 7219.96), (3925.9, 7176.12), (3964.1, 7109.68)]",-52839042.0,0,,,,127.21546691562003
-52839050#0,1817657849,1817657744,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3806.01, 7760.98), (3795.78, 7772.35), (3793.76, 7775.21)]",-52839050.0,0,,,,18.796192089882158
-52839050#1,1473507561,1817657849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839050.0,0,,,,
-52839053#0,681457015,301922585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4781.11, 7134.2), (4813.12, 6966.26), (4813.7, 6963.24)]",-52839053.0,0,,,,174.03858976543728
-52839053#1,681457194,681457015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839053.0,0,,,,
-52839053#2,2091587264,681457194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839053.0,0,,,,
-52839053#3,9876353509,2091587264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839053.0,0,,,,
-52839053#4,3245310285,9876353509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839053.0,0,,,,
-52839053#5,9876353504,3245310285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839053.0,0,,,,
-52839053#6,9876633974,9876353504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839053.0,0,,,,
-52839053#7,2091587258,9876633974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4723.51, 7381.06), (4727.14, 7370.56), (4731.99, 7349.01), (4739.02, 7315.73)]",-52839053.0,0,,,,67.21318881988645
-52839053#8,280977265,2091587258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4721.53, 7387.46), (4722.69, 7383.41), (4723.51, 7381.06)]",-52839053.0,0,,,,6.70180499630299
-52839070#0,1840426095,670068304,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#1,11394303698,1840426095,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#10,1473507563,3003293729,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#11,1817838823,1473507563,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#12,10289726396,1817838823,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#13,9872129370,10289726396,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4032.91, 7926.35), (4032.89, 7958.62), (4032.91, 7961.28)]",-52839070.0,0,,,,34.930081384612954
-52839070#14,9713390657,9872129370,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#15,8425477581,9713390657,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#16,1473507434,8425477581,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4032.63, 7846.38), (4032.97, 7854.0), (4032.95, 7870.73)]",-52839070.0,0,,,,24.357593484777748
-52839070#17,4328383413,1473507434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4031.7, 7798.63), (4032.33, 7808.08), (4032.63, 7846.38)]",-52839070.0,0,,,,47.77215163507952
-52839070#18,670068369,4328383413,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4028.72, 7783.61), (4030.95, 7793.54), (4031.7, 7798.63)]",-52839070.0,0,,,,15.322276615400801
-52839070#19,4328335962,670068369,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#2,1817838815,11394303698,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#20,676361793,4328335962,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#3,11394303693,1817838815,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#4,11394255149,11394303693,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#5,3005448712,11394255149,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#6,1817838844,3005448712,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#7,3005448701,1817838844,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#8,3003293702,3005448701,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52839070#9,3003293729,3003293702,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52839070.0,0,,,,
-52865805#0,1855025474,670099022,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865805.0,0,,,,
-52865805#1,2409238528,1855025474,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865805.0,0,,,,
-52865805#2,247805741,2409238528,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6696.58, 7906.79), (6701.84, 7905.8), (6739.41, 7899.54)]",-52865805.0,0,,,,43.44031203641804
-52865807#0,1563526168,1563526237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865807.0,0,,,,
-52865831#0,1563526150,670099100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5644.98, 8200.53), (5644.64, 8184.65), (5649.2, 8169.99), (5682.18, 8090.66), (5683.29, 8088.35), (5685.62, 8082.51)]",-52865831.0,0,,,,125.99929479062814
-52865831#1,618886151,1563526150,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5715.94, 8371.05), (5713.98, 8366.89), (5712.58, 8362.89), (5697.01, 8319.03), (5652.62, 8219.65), (5647.01, 8208.78), (5644.98, 8200.53)]",-52865831.0,0,,,,184.94981567842498
-52865832,301920814,670099101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,52865832.0,0,residential,,,
-52865833#0,670099115,670099113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5435.44, 7800.3), (5438.39, 7808.03), (5439.4, 7816.09), (5436.04, 7837.24), (5439.79, 7848.01), (5462.4, 7876.1)]",-52865833.0,0,,,,85.27534790566449
-52865833#1,670099117,670099115,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5582.74, 7753.76), (5514.26, 7759.25), (5435.44, 7800.3)]",-52865833.0,0,,,,157.56868854410143
-52865841#0,10612302846,670099172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5450.38, 8581.96), (5451.97, 8599.44), (5452.45, 8608.24)]",-52865841.0,0,,,,26.365246295122372
-52865841#1,10612302841,10612302846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865841.0,0,,,,
-52865841#2,1219927499,10612302841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865841.0,0,,,,
-52865841#3,670099173,1219927499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865841.0,0,,,,
-52865842#0,2020441183,670099174,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5474.74, 8838.65), (5472.68, 8837.03), (5455.79, 8825.11), (5450.96, 8821.18), (5448.2, 8819.02)]",-52865842.0,0,,,,33.02493876365525
-52865842#1,280973706,2020441183,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865842.0,0,,,,
-52865850#0,670099189,670099188,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5707.05, 8461.12), (5572.96, 8508.24), (5569.88, 8509.52), (5566.52, 8511.0)]",-52865850.0,0,,,,149.13508836232614
-52865850#1,670099190,670099189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5736.13, 8452.33), (5727.95, 8452.99), (5707.05, 8461.12)]",-52865850.0,0,,,,30.632168557685894
-52865850#2,2020449162,670099190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5754.92, 8463.49), (5752.14, 8461.99), (5749.54, 8460.34), (5736.13, 8452.33)]",-52865850.0,0,,,,21.85834901054387
-52865850#3,1301821976,2020449162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865850.0,0,,,,
-52865852,670099193,670099189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5673.62, 8383.28), (5677.06, 8391.17), (5703.67, 8452.99), (5705.51, 8457.15), (5707.05, 8461.12)]",52865852.0,0,residential,,,84.7181127682817
-52865943#0,9705724443,670100178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865943.0,0,,,,
-52865943#1,670100180,9705724443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865943.0,0,,,,
-52865943#2,1584060239,670100180,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6026.82, 8912.22), (6026.68, 8906.55), (6026.16, 8874.45)]",-52865943.0,0,,,,37.775939693430956
-52865944#0,4525103907,670100178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865944.0,0,,,,
-52865944#1,4525103901,4525103907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865944.0,0,,,,
-52865944#2,4525103904,4525103901,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865944.0,0,,,,
-52865944#3,1584060129,4525103904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52865944.0,0,,,,
-52865944#4,670100172,1584060129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6025.02, 8755.2), (6025.41, 8763.81), (6025.43, 8769.58)]",-52865944.0,0,,,,14.388862888561189
-52866038#0,670101017,670101014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5598.23, 8603.72), (5607.45, 8592.69), (5613.04, 8587.04)]",-52866038.0,0,,,,22.323990814175378
-52866038#1,670101019,670101017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5466.04, 8783.35), (5467.36, 8779.75), (5468.32, 8778.46), (5497.36, 8739.54), (5530.43, 8694.92), (5551.31, 8668.11), (5575.84, 8635.68), (5587.63, 8619.49), (5598.23, 8603.72)]",-52866038.0,0,,,,223.21476566626782
-52866038#2,670099174,670101019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5448.2, 8819.02), (5453.85, 8812.13), (5462.26, 8800.44), (5464.32, 8796.1), (5465.44, 8791.65), (5466.04, 8783.35)]",-52866038.0,0,,,,41.02572488525383
-52866044#0,10172240870,670101014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866044.0,0,,,,
-52866044#2,2020449154,10172240870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5645.35, 8611.48), (5640.32, 8607.97), (5635.64, 8604.2), (5621.5, 8593.05)]",-52866044.0,0,,,,30.150475744906313
-52866292#0,571960953,670104332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4292.77, 6914.81), (4242.72, 6908.07), (4189.02, 6900.74), (4087.31, 6881.59), (4080.31, 6879.73)]",-52866292.0,0,,,,215.4397283853609
-52866292#1,2091576225,571960953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4383.84, 6916.95), (4368.37, 6919.55), (4343.84, 6919.83), (4331.77, 6919.37), (4292.77, 6914.81)]",-52866292.0,0,,,,91.56300594281768
-52866292#2,670104328,2091576225,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4430.54, 6901.65), (4396.05, 6913.94), (4383.84, 6916.95)]",-52866292.0,0,,,,49.1898019983212
-52866292#3,670104331,670104328,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4634.17, 6886.82), (4588.92, 6889.24), (4555.46, 6893.02), (4509.21, 6894.54), (4449.96, 6895.8), (4430.54, 6901.65)]",-52866292.0,0,,,,204.80785424212928
-52866298#0,670104401,561608796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866298.0,0,,,,
-52866298#1,670109033,670104401,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866298.0,0,,,,
-52866298#2,670108971,670109033,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4043.26, 6961.01), (4029.84, 6994.65), (4012.32, 7022.99)]",-52866298.0,0,,,,69.53628743741746
-52866298#3,670104332,670108971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866298.0,0,,,,
-52866303#0,9874370961,4975684354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866303.0,0,,,,
-52866303#1,280977271,9874370961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5456.84, 7468.43), (5456.97, 7475.48), (5465.1, 7737.81)]",-52866303.0,0,,,,269.50714868848354
-52866582#0,9866067629,670107174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866582.0,0,,,,
-52866582#1,670107176,9866067629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6984.37, 8687.44), (6982.84, 8684.62), (6981.6, 8682.28), (6864.96, 8475.99)]",-52866582.0,0,,,,242.83853116299633
-52866585#0,670107189,670107187,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6194.9, 7202.08), (6182.91, 7197.82), (6124.59, 7215.62), (6112.64, 7218.64)]",-52866585.0,0,,,,86.02591300701886
-52866585#1,1856409192,670107189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866585.0,0,,,,
-52866585#2,280954328,1856409192,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866585.0,0,,,,
-52866933#0,9873272241,670108967,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3879.29, 7199.66), (3895.31, 7215.46), (3898.52, 7218.35), (3900.68, 7219.96)]",-52866933.0,0,,,,29.513969771434073
-52866933#1,1473507460,9873272241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3807.09, 7148.21), (3824.88, 7166.21), (3838.77, 7171.63), (3853.64, 7175.31), (3879.29, 7199.66)]",-52866933.0,0,,,,90.90368117538395
-52866933#10,9879881383,670108961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866933.0,0,,,,
-52866933#11,670283055,9879881383,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866933.0,0,,,,
-52866933#2,670108946,1473507460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3764.26, 7106.26), (3767.68, 7109.32), (3777.32, 7118.83), (3807.09, 7148.21)]",-52866933.0,0,,,,59.95679966612996
-52866933#3,4328335459,670108946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3735.0, 7078.84), (3756.0, 7098.01), (3764.26, 7106.26)]",-52866933.0,0,,,,40.108274326460105
-52866933#4,670283053,4328335459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3715.27, 7057.91), (3721.0, 7064.01), (3735.0, 7078.84)]",-52866933.0,0,,,,28.7634986357618
-52866933#5,670108948,670283053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866933.0,0,,,,
-52866933#6,1473507517,670108948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3670.96, 7012.44), (3687.42, 7028.78), (3700.21, 7042.21)]",-52866933.0,0,,,,41.73911971313265
-52866933#7,670108951,1473507517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866933.0,0,,,,
-52866933#8,670108958,670108951,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3531.33, 6895.0), (3571.33, 6915.91), (3578.46, 6921.75), (3641.76, 6984.99)]",-52866933.0,0,,,,143.82939098721457
-52866933#9,670108961,670108958,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.67, 7042.27), (3515.83, 6908.8), (3518.68, 6901.84), (3531.33, 6895.0)]",-52866933.0,0,,,,172.53993223383236
-52866934#0,2968511907,670283043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3720.73, 6937.37), (3723.39, 6932.46), (3725.08, 6929.28)]",-52866934.0,0,,,,9.185417104880514
-52866934#1,670108951,2968511907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3641.76, 6984.99), (3644.3, 6982.44), (3663.0, 6963.72), (3672.83, 6964.04), (3702.41, 6976.52), (3720.73, 6937.37)]",-52866934.0,0,,,,115.22361676282246
-52866934#2,670108961,670108951,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.67, 7042.27), (3639.44, 6987.36), (3641.76, 6984.99)]",-52866934.0,0,,,,80.16911192904975
-52866935,9873391831,670108968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4237.13, 7018.66), (4227.0, 7011.95), (4221.56, 7008.65), (4187.77, 7002.13)]",52866935.0,0,residential,,,52.92672327165541
-52866936#0,670108968,670109073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4187.77, 7002.13), (4197.0, 6962.3), (4199.56, 6959.52), (4202.58, 6946.16)]",-52866936.0,0,,,,58.36170507242878
-52866936#1,670108970,670108968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4106.76, 6986.79), (4140.74, 7001.39), (4146.51, 7002.22), (4151.25, 6999.34), (4158.02, 6998.11), (4187.77, 7002.13)]",-52866936.0,0,,,,85.2607300227742
-52866936#2,11110394658,670108970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866936.0,0,,,,
-52866936#3,670108971,11110394658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4043.26, 6961.01), (4047.48, 6962.77), (4048.4, 6962.42)]",-52866936.0,0,,,,5.556635132511972
-52866939#0,3793800638,670109010,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866939.0,0,,,,
-52866939#1,1473507459,3793800638,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866939.0,0,,,,
