sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-456228891#2,1584059870,1584060296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456228891.0,0,,,,,253.42224515988528,
-456228891#3,280976720,1584059870,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456228891.0,0,,,,,253.42224515988528,21.72120276958975
-456228891#4,2020470911,280976720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456228891.0,0,,,,,253.42224515988528,
-456238183#0,4525161766,4525161767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238183.0,0,asphalt,,,,344.95216176678827,
-456238183#1,3128815224,4525161766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238183.0,0,asphalt,,,,344.95216176678827,84.29008205688389
-456238185#0,9705957067,2514544989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238185.0,0,asphalt,,,,27.99191313676584,272.7951139632291
-456238185#1,1581214922,9705957067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238185.0,0,asphalt,,,,27.99191313676584,101.73344557287199
-456238186,496119029,496119435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238186.0,0,,,,,246.19990677020127,49.394638575355245
-456238187,496099275,4525161774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238187.0,0,asphalt,,,,47.2130800551367,139.2482786887391
-456238189#0,1191164687,1191164683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238189.0,0,asphalt,,,,276.7045098184283,
-456238189#1,1191164690,1191164687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238189.0,0,asphalt,,,,276.7045098184283,
-456238192,1731858607,496105773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238192.0,0,,,,,181.1928214683075,31.830242403768196
-456238193,4525161783,4525161784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238193.0,0,,,,,0.33465469751083765,
-456238194,4525161786,4525161787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238194.0,0,,,,,179.54000419694893,
-456238196#0,4525166790,496112190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238196.0,0,,,,,346.3423035482542,37.31574881255619
-456238196#1,4525166791,4525166790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238196.0,0,,,,,346.3423035482542,
-456238207,9866900661,4525166820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456238207.0,0,,,,,160.22228387623056,169.63097118033878
-456240938,571955735,571957824,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456240938.0,0,asphalt,,,,65.22126139156519,75.20669557187624
-456240939,4525188139,4525188141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456240939.0,0,,,,,146.69663242745375,112.1471764064848
-456240943#0,3128754073,393493079,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456240943.0,0,asphalt,,,,104.56009221258242,74.54780085151152
-456240943#1,432842555,3128754073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,456240943.0,0,asphalt,,,,104.56009221258242,45.377398576259566
-458105985#0,316230767,316230762,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105985.0,0,asphalt,,,,5.602957603734809,123.33190617084449
-458105986#0,316231110,316231108,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105986.0,0,asphalt,,,,257.82187105094954,
-458105986#1,316230758,316231110,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105986.0,0,asphalt,,,,257.82187105094954,
-458105986#2,316230762,316230758,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105986.0,0,asphalt,,,,257.82187105094954,67.86393489050577
-458105987,401320865,3817764851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105987.0,0,asphalt,,,,180.5001227609481,110.27165583954675
-458105988,3699140397,1866374683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105988.0,0,asphalt,,,,353.62241431478924,194.4806122157398
-458105993#0,1579847232,1579847121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105993.0,0,asphalt,,,yes,37.99393285203865,
-458105993#1,619007666,1579847232,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105993.0,0,asphalt,,,yes,37.99393285203865,100.1475651351771
-458105994#0,294110433,294110431,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105994.0,0,asphalt,,,,345.4334136742943,197.38802049691765
-458105994#1,9705956050,294110433,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105994.0,0,asphalt,,,,345.4334136742943,
-458105994#2,1840538322,9705956050,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458105994.0,0,asphalt,,,,345.4334136742943,99.97888507934084
-458106377#0,9705957031,496301260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106377.0,0,asphalt,,,,250.23607191845406,
-458106377#1,9705957029,9705957031,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106377.0,0,asphalt,,,,250.23607191845406,40.32725497832888
-458106377#2,301916746,9705957029,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106377.0,0,asphalt,,,,250.23607191845406,81.44891840539725
-458106378#0,11411659590,301916743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106378.0,0,asphalt,,,,33.74956263900806,114.88912452975273
-458106378#1,301916744,11411659590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106378.0,0,asphalt,,,,33.74956263900806,
-458106379,301916743,1581214922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106379.0,0,asphalt,,,,230.17300007746567,
-458106380,1191164705,1581214949,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106380.0,0,,,,,16.590534944415722,
-458106381#0,496101045,1191164700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106381.0,0,asphalt,,,,96.15966728552043,140.3332203460797
-458106381#1,496099268,496101045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106381.0,0,asphalt,,,,96.15966728552043,29.288287928953245
-458106381#2,496091951,496099268,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106381.0,0,asphalt,,,,96.15966728552043,70.7423198488346
-458106381#3,9705956041,496091951,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106381.0,0,asphalt,,,,96.15966728552043,52.92763232040531
-458106381#4,496099275,9705956041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106381.0,0,asphalt,,,,96.15966728552043,122.97767261471911
-458106381#5,496098322,496099275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106381.0,0,asphalt,,,,96.15966728552043,111.82401052982932
-458106382,1191164700,4541535703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106382.0,0,asphalt,,,,104.28697241480643,152.53401285954916
-458106384#0,6916996450,3328379212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106384.0,0,,,,,318.5037383820811,2.5411634407724253
-458106384#1,6562658090,6916996450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106384.0,0,,,,,318.5037383820811,18.98900505907973
-458106384#2,2847490297,6562658090,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,458106384.0,0,,,,,318.5037383820811,27.65940625986903
-459433052,301910838,2020470818,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,459433052.0,0,asphalt,,,,250.67942655491242,
-459433054#1,2020470818,4552850099,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,459433054.0,0,asphalt,,,,70.06588815835633,44.4261925225839
-459661030#0,1838965292,1838965443,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,459661030.0,0,asphalt,,,,142.619353378425,
-459661030#1,4460338620,1838965292,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,459661030.0,0,asphalt,,,,142.619353378425,
-464515858,288938096,3427119889,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464515858.0,0,asphalt,yes,,,28.87248751013683,
-464526256#0,5238518344,4596279448,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526256.0,0,asphalt,,,yes,103.50317704754278,
-464526256#1,393467934,5238518344,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464526256.0,0,asphalt,,,yes,103.50317704754278,148.68902648398145
-464574682,4596698872,2209761069,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464574682.0,1,asphalt,,,yes,239.59091715040523,50.44290411555902
-464574692,1835800393,1835800426,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464574692.0,1,asphalt,,,yes,61.33258816714902,29.4398326803545
-464574694,1835800426,4596698872,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464574694.0,0,asphalt,,,yes,239.59091715040523,413.40588213163767
-464784315,2354926580,4598556228,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784315.0,0,asphalt,,,yes,249.01365743450404,60.52980538713767
-464784316,2209761069,4596698876,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784316.0,0,asphalt,,,yes,238.81469777831964,131.3714453313919
-464784318#0,2163378572,2354926580,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,1,asphalt,,,yes,206.57560333277604,90.10016876174018
-464784318#1,2163378577,2163378572,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,40.21545749247857
-464784318#2,4598556202,2163378577,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,173.36213352607453
-464784318#3,301468448,4598556202,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784318.0,0,asphalt,,,yes,206.57560333277604,
-464784319#0,1583010562,301462870,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,98.61072196055642
-464784319#1,280972798,1583010562,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,100.60906576120554
-464784319#2,2298413688,280972798,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,113.38002608997377
-464784319#3,300466560,2298413688,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784319.0,0,asphalt,,,yes,42.62346295820016,132.54795161286762
-464784321,2683273889,255530064,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784321.0,0,asphalt,,,,233.29421089156074,
-464784323#0,3661644001,1835746778,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,
-464784323#1,270832183,3661644001,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,
-464784323#2,1835746566,270832183,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,143.67265809589435
-464784323#3,1835746698,1835746566,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,31.617927537939934
-464784323#4,10288264832,1835746698,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,92.68048855918943
-464784323#5,1416347173,10288264832,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784323.0,0,asphalt,,,yes,50.03413718819994,77.78056919437336
-464784325,4598556228,1416347173,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784325.0,1,asphalt,,,yes,249.01365743450404,82.61899776319012
-464784327,4596698876,1582788160,12,highway.primary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784327.0,1,asphalt,,,yes,238.81469777831964,56.41854385339582
-464784328,255530064,4598556225,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784328.0,0,asphalt,,,,233.29421089156074,544.7191002986214
-464784329,301462870,3664638246,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784329.0,0,asphalt,,,yes,211.80828361710851,41.86987322644919
-464784330,1974905121,1974905122,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,464784330.0,0,asphalt,,,,53.97872876724895,
-470732717#2,247805738,760483119,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470732717.0,0,asphalt,,,,208.71822471180724,86.42046097610947
-470732718,6902041821,8526227486,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470732718.0,0,asphalt,,,,28.328468797555907,58.034723996316494
-470732719#0,9705685100,288938096,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470732719.0,0,asphalt,yes,,,207.81817111369472,39.19164103743872
-470732719#1,434366704,9705685100,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,470732719.0,0,asphalt,yes,,,207.81817111369472,11.34986566216713
-471168559,300473677,4653304411,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,471168559.0,0,asphalt,,,,8.580938035883284,
-478397122,168807535,4716232056,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397122.0,0,asphalt,,,,200.011702632844,226.41489843256073
-478397123#0,2154436433,1286587274,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397123.0,0,asphalt,,,yes,268.65600236673146,203.29981459225215
-478397123#1,300471373,2154436433,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397123.0,0,asphalt,,,yes,268.65600236673146,
-478397123#2,241925558,300471373,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397123.0,0,asphalt,,,yes,268.65600236673146,484.4131086496717
-478397124,241925513,4716232025,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397124.0,0,asphalt,,,yes,214.49885965383436,210.7691571447277
-478397125,208951169,4716232063,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397125.0,0,asphalt,,,,199.60694806709915,131.327616523126
-478397126,300471915,4716232037,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397126.0,0,asphalt,,,yes,37.43798038445971,10.376303279911227
-478397127#0,9767775676,4716232057,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,145.5544482490297
-478397127#1,300473887,9767775676,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,67.8898675024189
-478397127#2,300471868,300473887,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,135.8268870551971
-478397127#3,300474228,300471868,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,70.03499964990245
-478397127#4,7553521016,300474228,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,58.298762526901676
-478397127#5,300473208,7553521016,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,40.58166295334786
-478397127#6,2163423666,300473208,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,
-478397127#7,4716232037,2163423666,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397127.0,0,asphalt,,,yes,217.679641345362,
-478397128,208951186,4716232021,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397128.0,0,asphalt,,,,193.89940025231363,44.811506421474185
-478397129#0,2354909680,4716232036,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397129.0,0,asphalt,,,yes,37.355735310664286,28.37937651661597
-478397129#1,4716232057,2354909680,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,478397129.0,0,asphalt,,,yes,37.355735310664286,
-481227733,10003977732,300270055,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,481227733.0,0,asphalt,,,,265.3737322674005,323.5192619222553
-481227734,300270055,300270054,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,481227734.0,0,asphalt,,,,264.9771398241578,
-481280696#0,8399806226,10290255182,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,481280696.0,0,asphalt,,,yes,99.93290651086026,155.37259231635684
-48720531#0,618476283,618476315,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720531.0,0,paving_stones,,,yes,34.05329652702627,51.31744931111156
-48720531#1,618476278,618476283,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720531.0,0,paving_stones,,,yes,34.05329652702627,54.71397674541997
-48720532#0,618476278,618476273,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,35.13371678965156
-48720532#1,1518649368,618476278,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,
-48720532#2,618476298,1518649368,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,
-48720532#3,247805745,618476298,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720532.0,0,paving_stones,,,yes,111.6595339102446,
-48720537,618476275,618476273,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48720537.0,0,paving_stones,,,,290.1235595211531,
-48780068,280978351,618991008,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780068.0,0,asphalt,yes,,,255.6885685380277,40.723163640601136
-48780071,400910068,1518649434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780071.0,0,asphalt,yes,,,146.64823829804166,47.720022821842264
-48780075#0,301913243,301913238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,63.33585861716181
-48780075#1,1378068782,301913243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,73.08608634455143
-48780075#10,1584136212,5307403317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,32.0479963531779
-48780075#11,2367655952,1584136212,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,
-48780075#2,7636065334,1378068782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,82.54901322098908
-48780075#3,1378068753,7636065334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,
-48780075#4,1855452613,1378068753,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,32.2350768809896
-48780075#5,9868658330,1855452613,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,26.359459361722543
-48780075#6,9868612938,9868658330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,31.36630430689285
-48780075#7,9868658337,9868612938,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,
-48780075#8,9868612954,9868658337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,38.55808883354989
-48780075#9,5307403317,9868612954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48780075.0,0,asphalt,yes,,yes,142.63503802426465,14.723071167256448
-48781707,618991008,618890004,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48781707.0,0,asphalt,,,,75.34478823318825,43.97767240532317
