sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-272327839#0,7554446221,11504266076,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,272327839,0,asphalt,,,,354.03168651266844,54.850214823032466
-272327839#1,2772753503,7554446221,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,272327839,0,asphalt,,,,354.03168651266844,
-272327839#2,7554479912,2772753503,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,272327839,0,asphalt,,,,354.03168651266844,97.58088627644051
-272327839#3,330279996,7554479912,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,272327839,0,asphalt,,,,354.03168651266844,47.88566621721743
-284070542#0,2906876961,131843853,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,284070542,0,asphalt,,,no,344.3663314235795,626.0822695005962
-284070542#1,892735522,2906876961,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,284070542,0,asphalt,,,no,344.3663314235795,282.60430659313784
-284070542#2,330355764,892735522,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,284070542,0,asphalt,,,no,344.3663314235795,248.99473798242934
-287018062#0,2906872340,2906856624,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287018062,0,,yes,,no,336.97785774653596,442.68409895234333
-287018062#1,2906876961,2906872340,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287018062,0,,yes,,no,336.97785774653596,620.2407003334046
-29105186#0,9961229228,319755990,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29105186,0,,,,,81.94638370710337,
-29105186#1,9961229252,9961229228,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29105186,0,,,,,81.94638370710337,16.291463933640713
-29105205#0,6045040003,1515821911,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29105205,0,,,,,315.28918671744987,
-29105205#1,1515821917,6045040003,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29105205,0,,,,,315.28918671744987,16.29113509719168
-29105205#2,1515821920,1515821917,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29105205,0,,,,,315.28918671744987,
-29105205#3,9961229258,1515821920,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29105205,0,,,,,315.28918671744987,
-29105205#4,1515821929,9961229258,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29105205,0,,,,,315.28918671744987,
-29105205#5,330359605,1515821929,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29105205,0,,,,,315.28918671744987,12.433650910020713
-29324141#0,4272300802,964709815,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29324141,0,,,,,212.97828565026765,504.0601244031907
-29324141#1,6175534902,4272300802,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29324141,0,,,,,212.97828565026765,
-30002371,2772753495,330354821,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,30002371,0,,,,,354.32366478369306,64.28491864974795
-30003458#0,1515821937,330294456,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30003458,0,asphalt,,,,176.12072798893362,
-30003458#1,3469106058,1515821937,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30003458,0,asphalt,,,,176.12072798893362,
-30003458#2,3123545500,3469106058,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30003458,0,asphalt,,,,176.12072798893362,
-30003458#3,261052275,3123545500,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30003458,0,asphalt,,,,176.12072798893362,
-30003458#4,3469106045,261052275,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30003458,0,asphalt,,,,176.12072798893362,
-30003458#5,893491713,3469106045,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30003458,0,asphalt,,,,176.12072798893362,
-30004312#0,892734202,330307377,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30004312,0,,,,,98.24711477227058,47.734232764255495
-30004312#1,892734207,892734202,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30004312,0,,,,,98.24711477227058,
-30004312#2,892727604,892734207,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,30004312,0,,,,,98.24711477227058,75.4638537996014
-30009625#0,1515803083,1515803088,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30009625,0,asphalt,,,,89.34851164627732,54.7717204034786
-30009625#1,1515803079,1515803083,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30009625,0,asphalt,,,,89.34851164627732,
-30009625#2,964709809,1515803079,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30009625,0,asphalt,,,,89.34851164627732,
-30281608#0,333740931,6175534658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,45.509201603571974
-30281608#1,333740933,333740931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,78.27796686681222
-30281608#10,333740942,333740941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,36.58727091317092
-30281608#11,333740943,333740942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,
-30281608#12,2772675734,333740943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,
-30281608#2,2772675743,333740933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,41.48190314297001
-30281608#3,1512161728,2772675743,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,89.45135986166594
-30281608#4,1512161760,1512161728,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,
-30281608#5,1512161820,1512161760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,62.28144561731976
-30281608#6,1378068834,1512161820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,
-30281608#7,1512161910,1378068834,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,37.852781834339545
-30281608#8,333740940,1512161910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,75.2688527895186
-30281608#9,333740941,333740940,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281608,0,,,,,293.32949596198864,
-30281657#0,2772675772,2772675723,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281657,0,,,,,176.60108904643909,40.72032551164396
-30281657#1,1512162104,2772675772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281657,0,,,,,176.60108904643909,
-30281657#2,330312074,1512162104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281657,0,,,,,176.60108904643909,80.56710453018803
-30281819#0,1512177214,1512177216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281819,0,,,,,309.0821609149891,71.92955487792895
-30281819#1,333742681,1512177214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281819,0,,,,,309.0821609149891,140.4161836273727
-30281855#0,12396713074,333740931,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281855,0,,,,,89.40645601063622,75.62703830584648
-30281855#1,2772675872,12396713074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281855,0,,,,,89.40645601063622,86.39822225339803
-30281855#2,2772675764,2772675872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281855,0,,,,,89.40645601063622,27.97829384857562
-30281855#3,2772675680,2772675764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281855,0,,,,,89.40645601063622,
-30281855#4,333742840,2772675680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30281855,0,,,,,89.40645601063622,
-30282049#0,1515802478,333749030,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282049,0,asphalt,,,,348.63857418412016,78.08652893292326
-30282049#1,333745269,1515802478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282049,0,asphalt,,,,348.63857418412016,123.13694618361895
-30282072#0,1835694224,333749021,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282072,0,asphalt,,,,2.0097499194808153,8.759188682268116
-30282072#1,617341554,1835694224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282072,0,asphalt,,,,2.0097499194808153,97.62211295078039
-30282072#2,1515764403,617341554,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282072,0,asphalt,,,,2.0097499194808153,
-30282944#0,12382807909,333754856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282944,0,asphalt,,,,353.5235219053436,35.80762112317553
-30282944#1,1515746186,12382807909,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282944,0,asphalt,,,,353.5235219053436,
-30282944#2,131839271,1515746186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282944,0,asphalt,,,,353.5235219053436,
-30282979#0,2315860063,333755099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282979,0,,,,,87.68565073151032,
-30282979#1,2315860518,2315860063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282979,0,,,,,87.68565073151032,
-30282979#2,333755247,2315860518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282979,0,,,,,87.68565073151032,
-30282979#3,333755780,333755247,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,30282979,0,,,,,87.68565073151032,26.844199883287715
-30283129#0,1515746184,333757598,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30283129,0,,,,,97.06957755595161,34.467461286725
-30283129#1,333757240,1515746184,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30283129,0,,,,,97.06957755595161,
-30283129#2,12396574901,333757240,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30283129,0,,,,,97.06957755595161,
-30283129#3,261052276,12396574901,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,30283129,0,,,,,97.06957755595161,87.50056850004404
-361693179#0,1515745896,1515745897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361693179,0,,,,,92.11410060703913,
-361693179#1,3661438168,1515745896,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361693179,0,,,,,92.11410060703913,82.07603237891892
-361693180,1515745897,1515745900,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361693180,0,,,,,86.60012928263744,
-38666401#0,1515802455,6175534684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666401,0,asphalt,,,,304.5589117332394,
-38666401#1,964709771,1515802455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666401,0,asphalt,,,,304.5589117332394,18.954813921062375
-38666401#2,457947911,964709771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666401,0,asphalt,,,,304.5589117332394,
-38666401#3,457947912,457947911,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666401,0,asphalt,,,,304.5589117332394,
-38666403,457947911,964709737,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666403,0,,,,,17.144407531838134,96.80011156890284
-38666770#0,10839349305,333749027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666770,0,asphalt,,,,7.903232443074271,71.72369892227738
-38666770#1,1515802742,10839349305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38666770,0,asphalt,,,,7.903232443074271,
-406055338,9300949323,330290910,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,406055338,0,asphalt,,,,172.83308843780483,72.38008005178449
-406151095#0,333745273,131839003,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,406151095,0,asphalt,,,,34.60302887063767,24.991822039864513
-428087711,6175534892,10797055460,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,428087711,0,asphalt,,,,96.63836042777375,593.1428446564277
-428087715#2,257393439,6175534891,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087715,0,,,,,316.49710965160386,510.7341382905381
-428087716#0,12394692315,5714092134,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,428087716,0,asphalt,,,,56.82990551797203,
-428087716#1,5714092136,12394692315,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,428087716,0,asphalt,,,,56.82990551797203,
-428087717#0,1515802451,1515802497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087717,0,asphalt,,,,127.05051186992048,
-428087717#1,12392253041,1515802451,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087717,0,asphalt,,,,127.05051186992048,31.69449046437868
-428087717#2,1515802376,12392253041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087717,0,asphalt,,,,127.05051186992048,
-428087718#0,1698323700,1698323760,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087718,0,,,,,359.25487409782124,
-428087718#1,1515822050,1698323700,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087718,0,,,,,359.25487409782124,
-428087718#2,1515822042,1515822050,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087718,0,,,,,359.25487409782124,
-428087718#3,9738012184,1515822042,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087718,0,,,,,359.25487409782124,185.19229565923797
-428087718#4,257393439,9738012184,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,428087718,0,,,,,359.25487409782124,79.59451224525445
-430143881,131843853,2878436619,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,430143881,0,,,,,154.01950660629845,3363.285638819472
-47484151#0,1515746189,333754604,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,47484151,0,asphalt,,,,357.1552730551255,
-47484151#1,261052276,1515746189,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,47484151,0,asphalt,,,,357.1552730551255,
-47636025#0,9300949317,606141597,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,47636025,0,,,,,277.3306956471865,82.03147641012613
-47636025#1,330290910,9300949317,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,47636025,0,,,,,277.3306956471865,83.79274051020107
-48609231#0,617340010,12394596843,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,
-48609231#1,6175534673,617340010,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,
-48609231#10,1515802528,10839349304,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,54.9661897299718
-48609231#11,333749025,1515802528,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,45.167551145467755
-48609231#2,1515746027,6175534673,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,
-48609231#3,1515802706,1515746027,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,42.44843342925789
-48609231#4,617340018,1515802706,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,36.47497848004025
-48609231#5,1515802746,617340018,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,54.4874907178364
-48609231#6,1515802664,1515802746,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,46.70050920416587
-48609231#7,1515802623,1515802664,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,
-48609231#8,1515802591,1515802623,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,
-48609231#9,10839349304,1515802591,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609231,0,asphalt,,,,31.743376967675957,5.471608652302356
-48609236#0,12394596845,617340010,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609236,0,asphalt,,,,179.25643072662103,
-48609236#1,9738012190,12394596845,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609236,0,asphalt,,,,179.25643072662103,67.05643196377669
-48609236#2,12382414869,9738012190,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,48609236,0,asphalt,,,,179.25643072662103,
-48609352#0,617341556,617341555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,43.819069455492105
-48609352#1,1512177271,617341556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,98.44291446765187
-48609352#2,1512177293,1512177271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,
-48609352#3,2772675820,1512177293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,
-48609352#4,2772675810,2772675820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,
-48609352#5,12391834453,2772675810,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,32.54221078129648
-48609352#6,1512177355,12391834453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,
-48609352#7,1512177392,1512177355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48609352,0,asphalt,,,,198.12069136758498,52.32772318108814
-49021660#0,1617959197,618391402,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49021660,0,,,,,260.5258453198247,1306.1003658047525
-49021660#1,10315462698,1617959197,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49021660,0,,,,,260.5258453198247,757.9094649306612
-49021660#2,257392968,10315462698,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,49021660,0,,,,,260.5258453198247,854.6804365722611
-518104647,131843845,2427285746,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,518104647,0,,,,,149.98129635316295,
-518104648#0,1515764150,12505354710,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,518104648,0,asphalt,,,,286.4694071548786,603.9253586976017
-518104648#1,964710710,1515764150,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,518104648,0,asphalt,,,,286.4694071548786,479.5920430405735
-518104651,2427285750,131843845,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,518104651,0,,,,,329.21101543004204,
-518104652,2427285746,330355764,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,518104652,0,,,,,338.4753629724439,107.52988416133348
-533776874#0,2427285757,2427285754,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,533776874,0,asphalt,,,,174.20760998738814,
-533776874#1,12396713079,2427285757,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,533776874,0,asphalt,,,,174.20760998738814,84.51087834424641
-533776874#2,330354815,12396713079,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,533776874,0,asphalt,,,,174.20760998738814,315.7227724862264
-533776877#0,1515803483,322608374,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,533776877,0,,,,,265.168531425286,35.52102223898034
-533776877#1,319755990,1515803483,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,533776877,0,,,,,265.168531425286,78.2152600003615
-551078123,6175534682,457947910,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,551078123,0,asphalt,,,,214.01517365096709,
-601107610,321860181,5713883939,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601107610,0,asphalt,,,,269.73383187862254,
-601107611#0,606150978,5713883939,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601107611,0,asphalt,,,,89.58399239103149,
-601132742#1,893478149,893475335,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,601132742,0,,,,,136.26030101351103,70.18108250281739
-601132743,6175534912,5714092131,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601132743,0,,,,,137.12189381420717,
-601132745,1863760185,5927693309,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601132745,0,asphalt,,,,56.06071142293965,
-601132746,1680126279,5714092133,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601132746,0,asphalt,,,,237.14062768363578,70.12556219330119
-601132747,1863760175,5714092134,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601132747,0,asphalt,,,,237.16537234274108,
-601132749,1863760185,5714092135,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,601132749,0,asphalt,,,,236.99661297976752,106.42784983871529
-608450917#0,1515764216,333745581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,608450917,0,,,,,96.50702252279548,58.06036349714154
-608450917#1,333745585,1515764216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,608450917,0,,,,,96.50702252279548,
-608450917#2,2772675601,333745585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,608450917,0,,,,,96.50702252279548,23.695926991472078
-608450920,1515764273,333745581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,608450920,0,,,,,30.385135546015565,
-627897200#0,7197969120,7197969122,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,627897200,0,,,,,86.82789371488059,
-658284929#0,4272300794,5706098216,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284929,0,,,,,33.88684094550273,
-658284929#1,2906891201,4272300794,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284929,0,,,,,33.88684094550273,
-658284929#2,257392968,2906891201,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,658284929,0,,,,,33.88684094550273,
-659591787#0,1680126720,6175534621,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,659591787,0,,,,,206.14628009899928,175.44143717520163
-659591787#1,1680126705,1680126720,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,659591787,0,,,,,206.14628009899928,
-659591787#2,1680126624,1680126705,10,highway.tertiary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,659591787,0,,,,,206.14628009899928,122.21569863109761
-659591788#0,9300949340,1680126624,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,659591788,0,,,,,0.37304619622769647,744.7963948554825
-659591788#1,4260138755,9300949340,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,659591788,0,,,,,0.37304619622769647,
-659591788#2,1863760175,4260138755,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,659591788,0,,,,,0.37304619622769647,253.7414864530097
-659591792#0,261052271,3073117521,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,659591792,0,asphalt,,,,261.3138055740043,171.09732241775325
-659591792#1,1863760175,261052271,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,659591792,0,asphalt,,,,261.3138055740043,65.69811773528325
-659591793,5714092133,5714092136,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,659591793,0,asphalt,,,,237.14062768363578,252.3921130666782
-659591795#0,11504266076,2772753495,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,659591795,0,asphalt,,,,354.03168651266844,42.96492209043859
-659591797#0,12185761160,6175534657,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,659591797,0,asphalt,,,,105.32720409132142,
-659591797#1,1512161598,12185761160,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,659591797,0,asphalt,,,,105.32720409132142,
-659591797#2,1512177387,1512161598,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,659591797,0,asphalt,,,,105.32720409132142,
-659591797#3,6175534658,1512177387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,659591797,0,asphalt,,,,105.32720409132142,31.534783400634954
-659591798,6175534657,6175534656,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,659591798,0,asphalt,,,,105.32720409132142,
-659591799#0,10839349125,330354819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,659591799,0,asphalt,,,,105.32720409132142,22.861614931244077
-659591799#1,10839349120,10839349125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,659591799,0,asphalt,,,,105.32720409132142,
-659591799#2,333742688,10839349120,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,659591799,0,asphalt,,,,105.32720409132142,95.00300869183931
