sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-428087716#0,12394692315,5714092134,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087716,0,,,,
-428087716#1,5714092136,12394692315,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087716,0,,,,
-428087717#0,1515802451,1515802497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087717,0,,,,
-428087717#1,12392253041,1515802451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3306.48, 5046.88), (3295.07, 5055.47), (3280.65, 5065.23)]",-428087717,0,,,,31.69449046437868
-428087717#2,1515802376,12392253041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087717,0,,,,
-428087718#0,1698323700,1698323760,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087718,0,,,,
-428087718#1,1515822050,1698323700,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087718,0,,,,
-428087718#2,1515822042,1515822050,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-428087718,0,,,,
-428087718#3,9738012184,1515822042,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3877.72, 6081.48), (3872.52, 6156.8), (3864.49, 6257.52), (3863.53, 6266.12)]",-428087718,0,,,,185.19229565923797
-428087718#4,257393439,9738012184,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3878.76, 6002.29), (3881.49, 6022.08), (3882.05, 6025.13), (3877.72, 6081.48)]",-428087718,0,,,,79.59451224525445
-430143881,131843853,2878436619,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4548.05, 3013.4), (4606.96, 2877.49), (4639.19, 2794.82), (4668.31, 2704.08), (4723.02, 2533.58), (4771.29, 2387.09), (4803.74, 2287.23), (4827.25, 2214.7), (4849.5, 2164.98), (4930.47, 2017.28), (4936.37, 2005.57), (5170.53, 1574.35), (5265.88, 1399.75), (5433.28, 1084.32), (5617.95, 736.35), (5659.35, 660.83), (5662.93, 654.31), (5871.91, 273.11), (5938.36, 151.89), (6021.94, 0.0)]",430143881,0,secondary,,,3363.285638819472
-47484151#0,1515746189,333754604,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-47484151,0,,,,
-47484151#1,261052276,1515746189,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-47484151,0,,,,
-47636025#0,9300949317,606141597,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4009.12, 5267.27), (4012.02, 5263.83), (4013.26, 5260.37), (4018.22, 5222.77), (4019.78, 5211.62), (4021.55, 5194.12), (4022.33, 5187.08)]",-47636025,0,,,,82.03147641012613
-47636025#1,330290910,9300949317,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3926.7, 5277.83), (3930.68, 5275.42), (3934.85, 5274.41), (3972.99, 5271.56), (4004.72, 5269.14), (4009.12, 5267.27)]",-47636025,0,,,,83.79274051020107
-48609231#0,617340010,12394596843,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609231,0,,,,
-48609231#1,6175534673,617340010,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609231,0,,,,
-48609231#10,1515802528,10839349304,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3503.51, 5107.56), (3523.5, 5155.52), (3524.67, 5158.29)]",-48609231,0,,,,54.9661897299718
-48609231#11,333749025,1515802528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3480.44, 5070.42), (3483.77, 5071.18), (3488.83, 5076.69), (3493.0, 5083.08), (3503.51, 5107.56)]",-48609231,0,,,,45.167551145467755
-48609231#2,1515746027,6175534673,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609231,0,,,,
-48609231#3,1515802706,1515746027,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3652.82, 5233.23), (3665.36, 5230.48), (3694.95, 5229.38)]",-48609231,0,,,,42.44843342925789
-48609231#4,617340018,1515802706,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3622.23, 5252.94), (3637.66, 5241.52), (3652.82, 5233.23)]",-48609231,0,,,,36.47497848004025
-48609231#5,1515802746,617340018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3570.61, 5247.95), (3572.95, 5249.47), (3582.18, 5254.49), (3593.94, 5257.51), (3604.72, 5257.87), (3615.79, 5255.57), (3622.23, 5252.94)]",-48609231,0,,,,54.4874907178364
-48609231#6,1515802664,1515802746,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3546.46, 5208.72), (3554.45, 5228.01), (3560.19, 5237.31), (3570.61, 5247.95)]",-48609231,0,,,,46.70050920416587
-48609231#7,1515802623,1515802664,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609231,0,,,,
-48609231#8,1515802591,1515802623,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609231,0,,,,
-48609231#9,10839349304,1515802591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3524.67, 5158.29), (3525.93, 5161.27), (3526.91, 5163.28)]",-48609231,0,,,,5.471608652302356
-48609236#0,12394596845,617340010,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609236,0,,,,
-48609236#1,9738012190,12394596845,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3755.87, 5295.91), (3759.71, 5237.78), (3759.99, 5233.59), (3760.03, 5230.44), (3760.05, 5228.99)]",-48609236,0,,,,67.05643196377669
-48609236#2,12382414869,9738012190,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609236,0,,,,
-48609352#0,617341556,617341555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3849.01, 4613.03), (3837.4, 4643.46), (3833.26, 4653.92)]",-48609352,0,,,,43.819069455492105
-48609352#1,1512177271,617341556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3927.66, 4600.14), (3891.21, 4582.28), (3877.95, 4581.55), (3865.56, 4587.56), (3854.77, 4599.48), (3849.01, 4613.03)]",-48609352,0,,,,98.44291446765187
-48609352#2,1512177293,1512177271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609352,0,,,,
-48609352#3,2772675820,1512177293,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609352,0,,,,
-48609352#4,2772675810,2772675820,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609352,0,,,,
-48609352#5,12391834453,2772675810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4008.47, 4667.64), (3983.49, 4655.71), (3981.81, 4651.15)]",-48609352,0,,,,32.54221078129648
-48609352#6,1512177355,12391834453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-48609352,0,,,,
-48609352#7,1512177392,1512177355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4035.29, 4733.1), (4035.22, 4729.09), (4035.24, 4720.45), (4035.99, 4680.78)]",-48609352,0,,,,52.32772318108814
-49021660#0,1617959197,618391402,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(988.19, 3883.24), (728.89, 3943.38), (586.12, 3976.77), (563.55, 3910.15), (557.74, 3895.9), (550.62, 3890.64), (536.65, 3888.26), (394.18, 3925.25), (376.05, 3928.08), (356.94, 3926.01), (179.46, 3890.12), (170.67, 3891.88), (158.55, 3934.94), (11.75, 4095.84), (1.06, 4116.11), (0.0, 4140.9), (10.58, 4239.81)]",-49021660,0,,,,1306.1003658047525
-49021660#1,10315462698,1617959197,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1578.79, 3815.3), (1573.38, 3816.55), (1464.46, 3923.81), (1342.75, 4016.61), (1322.19, 4021.61), (1308.29, 4017.72), (1191.04, 3858.23), (1175.47, 3845.45), (1159.91, 3841.55), (988.19, 3883.24)]",-49021660,0,,,,757.9094649306612
-49021660#2,257392968,10315462698,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2419.31, 3955.08), (2197.47, 3936.59), (2091.89, 3919.36), (1794.56, 3854.34), (1595.05, 3811.54), (1578.79, 3815.3)]",-49021660,0,,,,854.6804365722611
-518104647,131843845,2427285746,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,518104647,0,secondary,70,,
-518104648#0,1515764150,12505354710,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3395.52, 4483.62), (3437.75, 4472.44), (3523.26, 4457.68), (3629.65, 4450.17), (3749.72, 4441.36), (3800.87, 4432.03), (3851.43, 4417.4), (3898.12, 4398.14), (3945.33, 4369.79), (3973.74, 4347.33)]",-518104648,0,,,,603.9253586976017
-518104648#1,964710710,1515764150,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2976.18, 4705.87), (3080.78, 4622.33), (3176.74, 4565.76), (3259.73, 4526.38), (3337.8, 4498.9), (3395.52, 4483.62)]",-518104648,0,,,,479.5920430405735
-518104651,2427285750,131843845,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,518104651,0,secondary,70,,
-518104652,2427285746,330355764,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4097.13, 4192.88), (4118.38, 4151.17), (4136.57, 4093.24)]",518104652,0,secondary,70,,107.52988416133348
-533776874#0,2427285757,2427285754,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-533776874,0,,,,
-533776874#1,12396713079,2427285757,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4103.7, 4412.3), (4109.34, 4356.65), (4112.32, 4328.23)]",-533776874,0,,,,84.51087834424641
-533776874#2,330354815,12396713079,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4071.68, 4726.39), (4072.07, 4721.53), (4073.51, 4710.25), (4103.7, 4412.3)]",-533776874,0,,,,315.7227724862264
-533776877#0,1515803483,322608374,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3575.17, 5902.91), (3569.16, 5897.87), (3559.56, 5883.3), (3554.18, 5874.6)]",-533776877,0,,,,35.52102223898034
-533776877#1,319755990,1515803483,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3652.98, 5909.48), (3581.4, 5904.67), (3575.17, 5902.91)]",-533776877,0,,,,78.2152600003615
-551078123,6175534682,457947910,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,551078123,0,secondary,30,,
-601107610,321860181,5713883939,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,601107610,0,primary,,3,
-601107611#0,606150978,5713883939,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-601107611,0,,,,
-601132742#1,893478149,893475335,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3311.26, 6605.15), (3307.6, 6608.9), (3262.66, 6655.78)]",-601132742,0,,,,70.18108250281739
-601132743,6175534912,5714092131,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,601132743,0,primary,70,3,
-601132745,1863760185,5927693309,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,601132745,0,primary,70,2,
-601132746,1680126279,5714092133,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5207.73, 5906.5), (5214.41, 5912.02), (5267.1, 5943.66)]",601132746,0,primary,70,3,70.12556219330119
-601132747,1863760175,5714092134,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,601132747,0,primary,70,3,
-601132749,1863760185,5714092135,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5091.63, 5829.81), (5065.53, 5812.65), (5002.48, 5771.68)]",601132749,0,primary,70,3,106.42784983871529
-608450917#0,1515764216,333745581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3566.19, 4738.56), (3553.75, 4736.58), (3546.88, 4736.11), (3535.2, 4736.97), (3523.83, 4739.18), (3509.69, 4744.98)]",-608450917,0,,,,58.06036349714154
-608450917#1,333745585,1515764216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-608450917,0,,,,
-608450917#2,2772675601,333745585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3592.24, 4750.57), (3585.17, 4746.18), (3571.21, 4739.74)]",-608450917,0,,,,23.695926991472078
-608450920,1515764273,333745581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,608450920,0,residential,,,
-627897200#0,7197969120,7197969122,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-627897200,0,,,,
-658284929#0,4272300794,5706098216,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-658284929,0,,,,
-658284929#1,2906891201,4272300794,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-658284929,0,,,,
-658284929#2,257392968,2906891201,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-658284929,0,,,,
-659591787#0,1680126720,6175534621,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5828.51, 7540.48), (5832.79, 7549.2), (5902.41, 7690.87), (5905.92, 7697.92)]",-659591787,0,,,,175.44143717520163
-659591787#1,1680126705,1680126720,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591787,0,,,,
-659591787#2,1680126624,1680126705,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5799.22, 7396.62), (5801.26, 7435.18), (5804.71, 7462.7), (5809.05, 7485.06), (5818.57, 7516.75)]",-659591787,0,,,,122.21569863109761
-659591788#0,9300949340,1680126624,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5794.31, 6651.84), (5797.19, 7129.42), (5799.22, 7396.62)]",-659591788,0,,,,744.7963948554825
-659591788#1,4260138755,9300949340,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591788,0,,,,
-659591788#2,1863760175,4260138755,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5752.29, 6258.25), (5750.93, 6264.02), (5753.81, 6271.13), (5759.57, 6283.54), (5773.94, 6311.0), (5785.99, 6344.11), (5792.06, 6381.79), (5793.42, 6503.85)]",-659591788,0,,,,253.7414864530097
-659591792#0,261052271,3073117521,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5810.81, 6288.03), (5837.72, 6296.53), (5867.4, 6303.46), (5904.6, 6309.0), (5942.0, 6312.37), (5979.21, 6313.78)]",-659591792,0,,,,171.09732241775325
-659591792#1,1863760175,261052271,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5752.29, 6258.25), (5775.89, 6271.47), (5810.81, 6288.03)]",-659591792,0,,,,65.69811773528325
-659591793,5714092133,5714092136,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5267.1, 5943.66), (5449.84, 6062.93), (5478.72, 6081.2)]",659591793,0,primary,70,3,252.3921130666782
-659591795#0,11504266076,2772753495,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4058.81, 4851.62), (4059.6, 4844.42), (4061.22, 4828.87), (4063.39, 4808.9)]",-659591795,0,,,,42.96492209043859
-659591797#0,12185761160,6175534657,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591797,0,,,,
-659591797#1,1512161598,12185761160,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591797,0,,,,
-659591797#2,1512177387,1512161598,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591797,0,,,,
-659591797#3,6175534658,1512177387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.28, 4709.17), (4305.17, 4713.48), (4292.59, 4716.42)]",-659591797,0,,,,31.534783400634954
-659591798,6175534657,6175534656,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659591798,0,residential,30,,
-659591799#0,10839349125,330354819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4103.22, 4736.67), (4093.47, 4736.62), (4085.63, 4736.16), (4080.38, 4735.87)]",-659591799,0,,,,22.861614931244077
-659591799#1,10839349120,10839349125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591799,0,,,,
-659591799#2,333742688,10839349120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4235.24, 4732.24), (4220.86, 4736.16), (4209.91, 4737.75), (4140.88, 4737.06)]",-659591799,0,,,,95.00300869183931
-659591799#3,6175534656,333742688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591799,0,,,,
-659591800#0,2772675681,1512177374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3945.01, 4703.26), (3943.31, 4702.47), (3937.69, 4699.83), (3932.85, 4697.59), (3899.1, 4681.82)]",-659591800,0,,,,50.66958586861433
-659591800#1,1512177392,2772675681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4035.29, 4733.1), (4027.61, 4731.72), (4003.87, 4728.4), (3990.09, 4723.91), (3977.11, 4718.22), (3945.01, 4703.26)]",-659591800,0,,,,95.85430876988372
-659591800#2,330354825,1512177392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4061.68, 4735.78), (4057.65, 4735.35), (4047.49, 4734.2), (4035.29, 4733.1)]",-659591800,0,,,,26.52724183505626
-659591805,2772675663,1512177389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3754.39, 4673.56), (3689.2, 4718.56), (3683.98, 4722.21), (3676.8, 4727.21)]",659591805,0,residential,,,94.33218371231314
-659591806,1512177389,2772675567,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3676.8, 4727.21), (3681.75, 4734.72), (3685.18, 4739.88), (3700.54, 4763.05)]",659591806,0,residential,,,42.98948790268571
-659591808#0,333757744,131839265,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4137.65, 5504.4), (4150.09, 5466.75), (4151.86, 5461.75)]",-659591808,0,,,,44.95598252673494
-659591808#1,333757593,333757744,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4117.9, 5560.78), (4123.22, 5547.96), (4137.65, 5504.4)]",-659591808,0,,,,59.7679049687075
-659591809#0,131839265,12396536692,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4151.86, 5461.75), (4153.51, 5457.05), (4162.38, 5433.18), (4172.21, 5421.06), (4175.47, 5418.05)]",-659591809,0,,,,50.4882862191623
-659591810#0,12396536691,429451361,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4249.7, 5378.89), (4250.26, 5378.61), (4309.05, 5348.93), (4321.39, 5342.36)]",-659591810,0,,,,80.46327002578983
-659591812#0,12392348590,12521106705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3469.64, 5310.74), (3470.58, 5259.31), (3470.6, 5255.45)]",-659591812,0,,,,55.298641412761846
-659591812#1,12488704405,12392348590,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3468.06, 5396.3), (3468.11, 5392.22), (3468.38, 5379.24), (3469.64, 5310.74)]",-659591812,0,,,,85.57470156487622
-659591813#0,12521106705,1515802742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3470.6, 5255.45), (3470.6, 5253.75), (3470.93, 5248.15), (3471.05, 5241.47)]",-659591813,0,,,,13.990792545126578
-659591814#0,333745572,1515764403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3469.75, 4879.48), (3470.23, 4898.18), (3470.2, 4903.63), (3471.1, 4917.85)]",-659591814,0,,,,38.404694529152735
-659591814#1,333745576,333745572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3468.37, 4800.39), (3467.86, 4819.68), (3469.75, 4879.48)]",-659591814,0,,,,79.12660025946785
-659591818#0,9318515931,9318516046,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591818,0,,,,
-659591818#1,5706098217,9318515931,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591818,0,,,,
-659591819,6175534680,6175534682,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659591819,0,secondary,30,,
-659591820,457947910,257392587,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3161.23, 5052.4), (3166.29, 5059.39), (3168.93, 5063.2), (3236.28, 5163.12), (3243.52, 5173.74)]",659591820,0,secondary,30,,146.616677756758
-659591821,6175534684,457947910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3151.99, 5058.95), (3154.37, 5057.32), (3158.41, 5054.63), (3161.23, 5052.4)]",659591821,0,residential,30,,11.333471193174992
-659591822,457947910,6175534885,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3161.23, 5052.4), (3164.6, 5049.75), (3167.45, 5047.52), (3171.73, 5044.4)]",659591822,0,residential,30,,13.202366341508965
-659591823#0,333745272,333745269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3292.91, 5230.54), (3296.89, 5228.07), (3302.8, 5224.42), (3309.36, 5213.69), (3315.0, 5185.68)]",-659591823,0,,,,52.77902970894251
-659591823#1,333745273,333745272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591823,0,,,,
-659591826,1698323760,8783687279,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3852.69, 6415.72), (3836.9, 6629.02), (3830.37, 6744.05), (3814.57, 7007.63)]",659591826,0,secondary,,,593.1519757292847
-659591827,893476912,6175534910,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,659591827,0,primary,70,2,
-659591828#0,1515746230,6175534892,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4252.04, 5771.9), (4257.56, 5768.83), (4261.25, 5766.53)]",-659591828,0,,,,10.664387168937786
-659591828#1,3410042955,1515746230,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591828,0,,,,
-659591828#2,3410042957,3410042955,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591828,0,,,,
-659591828#3,1515821904,3410042957,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591828,0,,,,
-659591828#4,3410042976,1515821904,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4052.39, 5892.18), (4132.19, 5844.49), (4160.44, 5827.42)]",-659591828,0,,,,125.97115890507834
-659591828#5,6203858334,3410042976,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591828,0,,,,
-659591828#6,6203858337,6203858334,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3972.61, 5941.2), (3998.27, 5925.07), (4018.85, 5912.56)]",-659591828,0,,,,54.39256782148001
-659591828#9,330294454,6203858337,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3896.32, 5988.94), (3909.21, 5980.86), (3911.9, 5979.08), (3972.61, 5941.2)]",-659591828,0,,,,89.99706092797969
-659591833#0,322608374,6175534902,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3554.18, 5874.6), (3551.87, 5871.05), (3549.38, 5867.21)]",-659591833,0,,,,8.812045690863172
-659591834#0,1515822011,9318516089,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3402.42, 6106.79), (3384.48, 6112.01), (3352.71, 6157.31)]",-659591834,0,,,,74.01413036706518
-659591834#1,1515822004,1515822011,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591834,0,,,,
-659591834#2,893472835,1515822004,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3665.19, 6064.29), (3654.18, 6067.63), (3421.53, 6102.23), (3413.18, 6104.01)]",-659591834,0,,,,255.2518868530276
-659591837#1,893475339,893478149,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3333.56, 6581.68), (3321.38, 6594.61), (3311.26, 6605.15)]",-659591837,1,,,,32.37521412330592
-659591838,893475335,6175534912,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,659591838,0,primary,70,3,
-659591839,5714092131,6175534916,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,659591839,0,primary,70,3,
-659591842#0,1698323861,320148213,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2463.02, 7507.17), (2344.68, 7633.62), (2332.98, 7645.55), (2311.93, 7661.59)]",-659591842,0,,,,216.36213405202102
-659591842#1,6175534921,1698323861,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591842,0,,,,
-659591843#0,131856203,131856200,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2093.33, 5383.8), (1597.56, 5380.46), (1240.52, 5378.08)]",-659591843,0,,,,852.8291830103826
-659591843#1,321860181,131856203,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-659591843,0,,,,
-659591844#0,9318511102,257392968,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2042.81, 3397.92), (2400.68, 3927.51), (2419.31, 3955.08)]",-659591844,0,,,,672.4429459828968
-729465740#0,9738012150,9738012139,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3893.89, 5808.38), (3892.79, 5827.56), (3892.35, 5833.47)]",-729465740,0,,,,25.13787376373466
-729465740#1,1515746209,9738012150,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3900.0, 5702.93), (3899.55, 5709.89), (3893.89, 5808.38)]",-729465740,0,,,,105.62703195728834
-729465740#2,261052276,1515746209,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3905.65, 5596.84), (3905.74, 5608.95), (3900.0, 5702.93)]",-729465740,0,,,,106.26546174630673
-75615062#0,7554446263,892734207,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75615062,0,,,,
