sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-235417737,2434812264,2434812260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417737.0,0,,,,,81.86726981315431,
-235417738,2483248807,2434812279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417738.0,0,,,,,180.47256868244264,
-235417739#0,2483248807,2434812282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417739.0,0,asphalt,,,,82.86899241864775,
-235417739#1,2483248809,2483248807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417739.0,0,asphalt,,,,82.86899241864775,
-235417740,2434812274,2434812273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417740.0,0,,,,,81.08111161133021,
-235417741,2434812284,2434812262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417741.0,0,,,,,249.71567294697775,37.90656960800276
-235417742#0,3404496813,2488183637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417742.0,0,asphalt,,,,171.88079041316323,115.72145464177024
-235417742#1,2434812260,3404496813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417742.0,0,asphalt,,,,171.88079041316323,92.12727087505357
-235417742#2,2434812273,2434812260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417742.0,0,asphalt,,,,171.88079041316323,74.37925894397715
-235417742#3,2483248809,2434812273,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417742.0,0,asphalt,,,,171.88079041316323,
-235417742#4,1393188051,2483248809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,235417742.0,0,asphalt,,,,171.88079041316323,72.4126796694165
-23841096#0,11225506668,258349531,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23841096.0,0,,,,,30.427548966874852,181.66298048557044
-23841096#1,258349538,11225506668,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23841096.0,0,,,,,30.427548966874852,134.88745611220025
-24388156#0,2258978268,248426561,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388156.0,0,asphalt,,,,182.14264555869175,
-24388156#2,3380726204,2258978268,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388156.0,1,asphalt,,,,182.14264555869175,114.06727535866612
-24388156#3,1077227591,3380726204,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388156.0,0,asphalt,,,,182.14264555869175,97.26973767259736
-24388156#4,8192319521,1077227591,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388156.0,0,asphalt,,,,182.14264555869175,140.2472826785978
-24388156#5,264654897,8192319521,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388156.0,0,asphalt,,,,182.14264555869175,
-24388163#0,275554596,3044239111,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388163.0,0,asphalt,,,,15.222698922825272,
-24388163#2,3657479001,275554596,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388163.0,1,asphalt,,,,15.222698922825272,24.910885361418384
-24388163#3,3657478987,3657479001,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388163.0,0,asphalt,,,,15.222698922825272,16.264210881869435
-24388163#6,264654921,3657478987,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24388163.0,0,asphalt,,,,15.222698922825272,42.505590444341536
-265256685#0,746692198,2709223429,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,265256685.0,0,,,,,250.31663512754642,580.1975765883064
-265256685#1,7236725178,746692198,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,265256685.0,0,,,,,250.31663512754642,
-265256685#2,9288727389,7236725178,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,265256685.0,0,,,,,250.31663512754642,82.00270940698135
-265256685#3,1240026989,9288727389,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,265256685.0,0,,,,,250.31663512754642,378.08534477681064
-265280966,2709473976,1402037781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280966.0,0,,,,,93.4217839825854,43.02313463005284
-265280972#0,2709473976,2709473984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280972.0,0,,,,,1.6103542211719386,
-265280972#1,2709473954,2709473976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280972.0,0,,,,,1.6103542211719386,
-265280973,1358124859,1647200901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280973.0,0,asphalt,,,,270.25109609755725,
-265280974,2709474033,2709474044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280974.0,0,asphalt,,,yes,64.80122534226447,
-265280975,2709474001,2709473979,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280975.0,0,asphalt,,,,305.8689792647123,112.08441396015748
-265280976#0,2261335729,1393188051,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280976.0,0,asphalt,,,yes,246.61537596388652,114.43450016552245
-265280976#1,5654092164,2261335729,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280976.0,0,asphalt,,,yes,246.61537596388652,
-265280976#2,880690518,5654092164,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280976.0,0,asphalt,,,yes,246.61537596388652,159.59908014816318
-265280979#0,7245020179,2709474080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280979.0,0,,,,,264.89744803399503,
-265280979#1,2709474075,7245020179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280979.0,0,,,,,264.89744803399503,
-265280979#2,2709474116,2709474075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280979.0,0,,,,,264.89744803399503,84.41716555852526
-265280980,2709474009,2709474007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280980.0,0,,,,,279.09729717533764,
-265280982#0,2709473894,2709473914,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280982.0,0,,,,,63.20659838207614,14.333455614381565
-265280982#1,2709473884,2709473894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280982.0,0,,,,,63.20659838207614,45.80244315354719
-265280983#0,2709473884,2709473883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280983.0,0,,,,,334.2145427967834,31.056012592773556
-265280983#1,2709473882,2709473884,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280983.0,0,,,,,334.2145427967834,
-265280984#0,2709474272,2709474266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280984.0,0,asphalt,,,no,57.82273677704682,80.64333646214709
-265280984#1,2709474264,2709474272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280984.0,0,asphalt,,,no,57.82273677704682,46.39405679606002
-265280984#2,7238661340,2709474264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280984.0,0,asphalt,,,no,57.82273677704682,13.07703925378121
-265280984#3,2709474246,7238661340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280984.0,0,asphalt,,,no,57.82273677704682,51.7024811477552
-265280984#4,2709474192,2709474246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280984.0,0,asphalt,,,no,57.82273677704682,90.47957561789723
-265280986#0,2709474009,2709473993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280986.0,0,,,,,177.7535961702895,71.0766304516134
-265280986#1,925518687,2709474009,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280986.0,0,,,,,177.7535961702895,130.95070707854404
-265280987#0,2711191895,10543065167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280987.0,0,,,,,288.87690817400335,128.31421319880738
-265280987#1,2711191872,2711191895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280987.0,0,,,,,288.87690817400335,
-265280987#2,2709474061,2711191872,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280987.0,0,,,,,288.87690817400335,47.60980630788315
-265280987#3,925518669,2709474061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280987.0,0,,,,,288.87690817400335,56.46340329954533
-265280988,2709473978,2261554485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280988.0,0,asphalt,,,,186.88220293733735,169.30500581290792
-265280989,2709474258,2709474264,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280989.0,0,asphalt,,,yes,65.05191528627623,
-265280990#0,3714211596,2709474012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280990.0,0,,,,,180.71225258023807,30.437597229215584
-265280990#1,3714211598,3714211596,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280990.0,0,,,,,180.71225258023807,33.08365651237617
-265280990#2,2709473966,3714211598,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280990.0,0,,,,,180.71225258023807,47.15296649288271
-265280990#3,2709473958,2709473966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280990.0,0,,,,,180.71225258023807,17.60175114360279
-265280990#4,2709473957,2709473958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280990.0,0,,,,,180.71225258023807,
-265280991,2709474221,2709474253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280991.0,0,asphalt,,,,351.65273488599803,165.17527456187662
-265280992#0,2709474075,925518687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280992.0,0,asphalt,,,,346.97911163752246,61.071173025666724
-265280992#1,2709474171,2709474075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280992.0,0,asphalt,,,,346.97911163752246,67.46733329669249
-265280992#2,2709474251,2709474171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280992.0,0,asphalt,,,,346.97911163752246,112.01822349631686
-265280993#0,5892579706,2709473966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280993.0,0,,,,,53.059214358892454,
-265280993#1,2709473918,5892579706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280993.0,0,,,,,53.059214358892454,117.0164405178686
-265280996,2709474184,2709474171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280996.0,0,asphalt,,,,277.22094462252676,35.49266912471863
-265280997#0,2261335782,2709474003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280997.0,0,asphalt,,,,155.03521558691295,48.99348498976491
-265280997#1,3404495789,2261335782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280997.0,0,asphalt,,,,155.03521558691295,
-265280997#2,2709474030,3404495789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280997.0,0,asphalt,,,,155.03521558691295,84.70731576045152
-265280997#3,10219456751,2709474030,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280997.0,0,asphalt,,,,155.03521558691295,101.10906566921368
-265280998,2709474288,2709474292,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280998.0,0,,,,,327.8726039698365,49.53210573043435
-265280999#0,2709474288,2709474277,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280999.0,0,,,,,4.56814805690243,114.37701524010471
-265280999#1,2709474291,2709474288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265280999.0,0,,,,,4.56814805690243,60.66885813779842
-265281001,2709474294,2709474293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265281001.0,0,,,,,43.91752466119772,90.72755058157249
-265281002,2709473990,2709473943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265281002.0,0,,,,,37.67895346511022,108.26657136585078
-265281003#0,2709474218,2709474165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265281003.0,0,asphalt,,,no,141.80156483230869,
-265281003#1,2261335678,2709474218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265281003.0,0,asphalt,,,no,141.80156483230869,50.04934064611302
-265281004#0,2434812262,2709474293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265281004.0,0,,,,,163.99353995729575,57.64483652745501
-265281004#1,880690521,2434812262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265281004.0,0,,,,,163.99353995729575,102.35027122682024
-265453575,2711191838,2711191828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453575.0,0,,,,,64.25883937833805,56.467729963497916
-265453576#0,2711191828,2711191787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453576.0,0,,,,,334.17710480141744,94.94589136844056
-265453576#1,2711191872,2711191828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453576.0,0,,,,,334.17710480141744,69.51417038433003
-265453577,2711191841,2711191811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453577.0,0,asphalt,,,,1.247431357465474,67.93247791469338
-265453578,2711191743,2711191757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453578.0,0,,,,,11.82242508717572,
-265453580#0,2711191809,2711191805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453580.0,0,,,,,284.44339879764215,
-265453580#1,2711191811,2711191809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453580.0,0,,,,,284.44339879764215,
-265453580#2,4589342390,2711191811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453580.0,0,,,,,284.44339879764215,45.701910188739
-265453580#3,2711191868,4589342390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453580.0,0,,,,,284.44339879764215,74.43826330310203
-265453582,2711191759,2711191807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453582.0,0,,,,,27.818119500410376,145.75383524748
-265453583#0,2711191759,2709474007,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,
-265453583#1,2711191757,2711191759,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,
-265453583#2,2711191751,2711191757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,
-265453583#3,2711191749,2711191751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,
-265453583#4,2711191761,2711191749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,57.98512973614292
-265453583#5,2711191770,2711191761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,87.32363167527126
-265453583#6,2711191780,2711191770,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,
-265453583#7,2711191809,2711191780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453583.0,0,,,,,69.96694630696186,66.0635074310019
-265453584#0,2711191838,2711191895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453584.0,0,,,,,235.8681975262339,97.52476237518573
-265453584#1,2711191805,2711191838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453584.0,0,,,,,235.8681975262339,77.98418892164399
-265453584#2,2711191768,2711191805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453584.0,0,,,,,235.8681975262339,90.24655010853968
-265453584#3,2711191763,2711191768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453584.0,0,,,,,235.8681975262339,
-265453584#4,2711191751,2711191763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453584.0,0,,,,,235.8681975262339,58.73612207184331
-265453585#0,2711191807,2709474061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453585.0,0,,,,,155.75791506490228,
-265453585#1,2711191763,2711191807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453585.0,0,,,,,155.75791506490228,
-265453585#2,2711191761,2711191763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,265453585.0,0,,,,,155.75791506490228,
-282479112#2,1588688247,5046503595,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,282479112.0,0,asphalt,,,,54.31547035112188,247.57907794611606
-282479120,888964613,1902658174,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,282479120.0,0,asphalt,,,,343.10215125152354,170.97894331015482
-282479124,359915561,1238969783,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,282479124.0,0,,,,,12.765045797572432,56.02824889783767
-282569512#0,2865077564,2865077584,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,282569512.0,0,,,,,22.429605088645808,105.21443512110517
-282569512#1,2865077617,2865077564,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,282569512.0,0,,,,,22.429605088645808,
-28312296#0,1441095232,248426209,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312296.0,0,asphalt,,,,298.1706671144888,7.364759125940433
-28312296#1,4589342367,1441095232,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312296.0,0,asphalt,,,,298.1706671144888,145.48373645480743
-28312296#2,310906474,4589342367,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312296.0,0,asphalt,,,,298.1706671144888,63.965945286678945
-28312322#0,3045220707,248426553,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,23.32997274478459
-28312322#1,7301999129,3045220707,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,168.3157628282965
-28312322#2,3045220709,7301999129,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,
-28312322#3,310907221,3045220709,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,24.297085437671406
-28312322#4,3045225442,310907221,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,
-28312322#5,1441095237,3045225442,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,107.80820128077325
-28312322#6,1441095214,1441095237,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,28312322.0,0,,,,,84.23556289766137,
-28312375#0,7573419901,9362343459,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,28312375.0,0,asphalt,,,,237.17462883687418,694.4598470570909
-28312375#1,9362343458,7573419901,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,28312375.0,0,asphalt,,,,237.17462883687418,57.45331195433261
-29479659#0,8259287808,324974932,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#1,1422100125,8259287808,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#10,324965454,6199543766,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#11,324966832,324965454,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,56.3877975803133
-29479659#2,7022201058,1422100125,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#3,3455444260,7022201058,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#4,8259287802,3455444260,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#5,324965190,8259287802,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,77.54507249330769
-29479659#6,324965452,324965190,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,136.57942679749894
-29479659#7,6199543776,324965452,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,
-29479659#8,6734648410,6199543776,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,60.68415994835466
-29479659#9,6199543766,6734648410,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29479659.0,0,asphalt,,,,266.77742611531767,40.693926685618365
-29480197#0,4503228144,324965182,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,57.12375506173961
-29480197#1,324975599,4503228144,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,74.86028380331344
-29480197#2,2259003686,324975599,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,16.13256612337742
-29480197#3,4503228122,2259003686,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,60.21022166489207
-29480197#4,8259287815,4503228122,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,57.982597125165995
-29480197#5,8259287788,8259287815,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,59.17855747029381
-29480197#6,11330645046,8259287788,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,47.787524011751984
-29480197#7,4503228130,11330645046,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,29480197.0,0,asphalt,,,,176.31236995455046,
-29480226,4503228091,521201724,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,29480226.0,0,asphalt,,,,107.15044288302319,258.0139754559222
-297856699#0,3017600904,324965190,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,297856699.0,0,,,,,177.5993511978731,
-297856699#1,9481801444,3017600904,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,297856699.0,0,,,,,177.5993511978731,10.396951353575488
-297856699#2,3017600901,9481801444,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,297856699.0,0,,,,,177.5993511978731,66.01868376966956
-298156778,3020616166,3020616161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,298156778.0,0,asphalt,,,,179.63769054633272,179.9297363036483
-300748685#0,310907244,1441095214,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,300748685.0,0,,,,,129.94142468848656,73.17814062912271
-300748685#1,2259003912,310907244,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,300748685.0,0,,,,,129.94142468848656,82.2128715900869
-300748685#2,275554586,2259003912,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,300748685.0,0,,,,,129.94142468848656,64.02596763169018
-32059495,7556342246,359915561,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32059495.0,0,asphalt,,,,156.81037754861148,74.79744076111133
-32059497#0,4254519850,359571367,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32059497.0,0,,yes,,,75.59753830243469,237.3364155581648
-32059497#1,4076039184,4254519850,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32059497.0,0,,yes,,,75.59753830243469,27.759960366672217
-32059502,441296435,359915531,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32059502.0,0,asphalt,,,,89.5756672106399,336.08902226305054
-331021439,3380726205,3380726204,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,331021439.0,0,,,,,87.54413294453039,75.1552964992377
-331021440,1077224387,1077224243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,331021440.0,0,asphalt,,,yes,117.05662191378974,41.99101839923768
-331022041,3380730004,1441078042,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,331022041.0,0,,,,,208.5288498566679,
-331022042,1441078237,1441078119,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,331022042.0,0,,,,,118.92242308780773,
-333325846,3404461349,3404461350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333325846.0,0,,,,,45.29818561747432,71.74397839679293
-333325847,2258978405,3404461355,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325847.0,0,,,,,25.996783697740515,139.52727582467108
-333325849,882505531,3404461373,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325849.0,0,,,,,187.5721872109868,257.1756782404842
-333325850,3404461365,3404461359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333325850.0,0,,,,,44.20329043301024,68.01424635166175
-333325851#0,1441095241,310907244,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325851.0,0,,,,,16.11130575507894,62.65269783458464
