sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-488027543#5,1578574596,1647200894,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7314.69, 5794.45), (7317.54, 5800.48), (7323.02, 5823.8), (7340.73, 5856.82)]",-488027543.0,0,,,,68.0943268681443
-488027544#0,2121615378,880690521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7155.04, 7195.67), (7148.52, 7193.42), (7140.52, 7190.19), (6999.09, 7134.79), (6989.47, 7129.03), (6979.92, 7125.15), (6965.46, 7120.73), (6962.73, 7119.33)]",-488027544.0,0,,,,207.12733692245197
-488027544#1,2624732346,2121615378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7345.4, 7284.4), (7313.99, 7270.35), (7230.47, 7227.77), (7182.86, 7207.5), (7174.72, 7204.03), (7158.5, 7197.13), (7155.04, 7195.67)]",-488027544.0,0,,,,210.1331523033908
-488027544#2,3724351056,2624732346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027544.0,0,,,,
-488027544#3,746692245,3724351056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027544.0,0,,,,
-488027545#0,5654092168,880690518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027545.0,0,,,,
-488027545#1,1240026960,5654092168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027545.0,0,,,,
-488027545#2,2434812263,1240026960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7075.01, 6819.62), (7080.58, 6811.33), (7096.72, 6787.31)]",-488027545.0,0,,,,38.92634326895881
-488027545#3,3404496806,2434812263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027545.0,0,,,,
-488027545#4,2709474291,3404496806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7010.73, 6943.96), (7015.3, 6932.59), (7020.01, 6919.49), (7021.64, 6915.9), (7030.98, 6895.43), (7044.17, 6872.25), (7044.89, 6870.85), (7050.43, 6861.42)]",-488027545.0,0,,,,91.79912540708277
-488027545#5,7222737193,2709474291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027545.0,0,,,,
-488027545#6,2709474293,7222737193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027545.0,0,,,,
-488027555#0,5165962649,882505531,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5848.58, 6771.4), (5842.7, 6767.44), (5839.62, 6765.46), (5813.07, 6748.41), (5799.16, 6739.48), (5792.73, 6735.6), (5787.71, 6725.02)]",-488027555.0,0,,,,78.05413543294313
-488027555#1,5165962639,5165962649,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027555.0,0,,,,
-488027555#2,3741053051,5165962639,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5915.57, 6835.54), (5887.73, 6799.86), (5879.74, 6791.81), (5873.45, 6787.06), (5869.33, 6784.5)]",-488027555.0,0,,,,69.33093016806367
-488027584#0,7022204386,2259003693,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027584.0,0,,,,
-488027584#1,7022204390,7022204386,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027584.0,0,,,,
-488027584#2,2259003713,7022204390,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027584.0,0,,,,
-488027585#0,5537564186,4803963292,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027585.0,0,,,,
-488027585#1,2259003694,5537564186,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4954.94, 4105.68), (4958.23, 4047.08), (4960.56, 4040.65)]",-488027585.0,0,,,,65.53142051092196
-488027585#2,7022222168,2259003694,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4947.14, 4221.61), (4948.08, 4216.04), (4954.94, 4105.68)]",-488027585.0,0,,,,116.22176486465303
-488027585#3,2259003707,7022222168,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-488027585.0,0,,,,
-494237241,925518658,1358124885,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,494237241.0,0,primary,50,,
-494237242#1,5891875031,1578574596,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7351.49, 5789.82), (7338.42, 5791.45), (7325.79, 5792.74), (7314.69, 5794.45)]",-494237242.0,1,,,,37.09790078840004
-494237242#2,1578574610,5891875031,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7411.93, 5799.09), (7393.54, 5790.38), (7382.41, 5788.72), (7372.44, 5788.58), (7361.35, 5789.41), (7351.49, 5789.82)]",-494237242.0,0,,,,62.56200132338461
-494237242#3,4860240126,1578574610,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-494237242.0,0,,,,
-494237242#4,4860240125,4860240126,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-494237242.0,0,,,,
-494237242#5,4501480640,4860240125,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7614.86, 5927.55), (7592.98, 5915.63), (7559.39, 5895.01), (7540.68, 5882.91), (7520.6, 5867.12), (7486.03, 5842.7), (7479.3, 5838.21)]",-494237242.0,0,,,,162.57225462556954
-494237242#6,1393188039,4501480640,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7647.02, 5943.6), (7634.81, 5937.5), (7624.95, 5932.53), (7614.86, 5927.55)]",-494237242.0,0,,,,35.94276556083919
-494237242#7,4860240124,1393188039,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7784.02, 6035.2), (7706.45, 5980.61), (7647.02, 5943.6)]",-494237242.0,0,,,,164.86532088362117
-494237242#8,1393188072,4860240124,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-494237242.0,0,,,,
-494237242#9,3609082561,1393188072,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7965.56, 6172.23), (7956.57, 6158.16), (7939.38, 6144.06), (7900.29, 6116.65), (7875.98, 6098.93), (7852.19, 6082.53), (7796.23, 6043.35), (7789.58, 6039.04)]",-494237242.0,0,,,,221.88712320391755
-494237243#0,7444438454,925518658,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-494237243.0,0,,,,
-494237243#1,1358124925,7444438454,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7138.32, 5774.1), (7121.18, 5770.02), (7107.84, 5766.97)]",-494237243.0,0,,,,31.303138443236676
-494238788#0,4860245276,4860247981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-494238788.0,0,,,,
-494238788#1,4860245271,4860245276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6450.98, 6911.28), (6446.65, 6915.85), (6442.34, 6917.68), (6351.62, 6928.72)]",-494238788.0,0,,,,102.36722928024199
-517051838,5046502316,5046502318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8151.78, 6539.07), (8165.19, 6510.6), (8157.1, 6495.17)]",517051838.0,0,residential,,,48.8923271772743
-517051839,5046502319,5046503523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8062.3, 6343.32), (8068.66, 6328.99), (8077.75, 6333.2), (8092.25, 6341.24), (8100.84, 6348.88), (8107.09, 6360.94), (8111.0, 6373.15), (8113.61, 6390.83)]",517051839.0,0,footway,,,98.04708428844873
-517051840#0,5046502318,5046503543,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-517051840.0,0,,,,
-517051840#1,10207025784,5046502318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8117.46, 6509.19), (8124.0, 6509.24), (8132.15, 6507.57), (8141.84, 6503.32), (8157.1, 6495.17)]",-517051840.0,0,,,,42.74058203224757
-517051840#2,5046503538,10207025784,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8088.89, 6491.68), (8097.51, 6500.78), (8103.31, 6504.48), (8109.95, 6507.65), (8117.46, 6509.19)]",-517051840.0,0,,,,34.43836574148749
-517051840#3,7023424606,5046503538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8103.0, 6412.94), (8098.39, 6419.74), (8085.45, 6449.35), (8083.38, 6460.41), (8082.96, 6473.18), (8085.05, 6483.58), (8088.89, 6491.68)]",-517051840.0,0,,,,84.13037865187137
-517051840#4,5046503523,7023424606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-517051840.0,0,,,,
-517051840#5,5046502302,5046503523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8192.67, 6383.9), (8186.69, 6384.55), (8173.97, 6379.91), (8153.59, 6377.74), (8135.38, 6382.55), (8113.61, 6390.83)]",-517051840.0,0,,,,82.17628197208103
-517051840#6,4139626108,5046502302,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8242.12, 6335.28), (8239.49, 6347.81), (8235.21, 6352.01), (8216.67, 6354.45), (8209.73, 6358.13), (8205.54, 6362.99), (8202.48, 6376.73), (8197.24, 6383.4), (8192.67, 6383.9)]",-517051840.0,0,,,,78.92760690892442
-517051841,5046503551,5046503557,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5703.75, 5772.42), (5689.87, 5739.1), (5693.13, 5731.24), (5682.78, 5706.86), (5685.18, 5698.81), (5686.27, 5696.86), (5687.83, 5694.86), (5703.62, 5687.86), (5706.44, 5685.97), (5709.62, 5682.44), (5709.81, 5678.57), (5708.77, 5671.74), (5702.51, 5656.25), (5699.21, 5647.13)]",517051841.0,0,residential,30,,146.86832699971234
-517051844,5046503569,5046503570,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,517051844.0,0,unclassified,,,
-517051846,5046503583,5046503587,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4899.16, 5014.59), (4909.96, 5013.88), (4920.44, 5013.97), (4927.41, 5014.64), (4933.22, 5015.79), (4939.24, 5018.65), (4955.12, 5029.64), (4969.74, 5036.02), (4975.16, 5038.06), (4981.5, 5039.34), (4986.6, 5039.9)]",517051846.0,0,residential,30,,93.5466348597492
-517051848,5046503588,5046503592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4449.09, 5219.62), (4468.23, 5236.76), (4478.68, 5228.82), (4504.55, 5234.23), (4540.98, 5236.21)]",517051848.0,0,unclassified,,,101.73043230344956
-517051849#0,5046503592,5046503595,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4540.98, 5236.21), (4535.85, 5290.26), (4535.31, 5294.05), (4534.39, 5299.93)]",-517051849.0,0,,,,64.07271776304674
-517051849#1,5046503593,5046503592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4588.45, 5230.72), (4543.45, 5229.16), (4540.98, 5236.21)]",-517051849.0,0,,,,52.49719921499696
-525195945,5109647000,1595087306,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6998.86, 5574.71), (6997.58, 5595.22), (6989.2, 5685.3), (6986.53, 5687.52), (6963.54, 5686.43), (6960.17, 5689.97), (6957.01, 5712.29), (6957.47, 5715.16)]",525195945.0,0,residential,,,167.84383794074046
-545434791#0,662441967,437972868,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4111.54, 7956.63), (4159.55, 7875.31), (4174.43, 7850.1)]",-545434791.0,0,,,,123.70850023554068
-545434791#1,5271579278,662441967,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3653.67, 8992.21), (3654.38, 8989.83), (3655.01, 8987.41), (3675.53, 8908.97), (3678.46, 8897.79), (3683.2, 8879.41), (3747.69, 8629.94), (3777.48, 8519.06), (3779.82, 8508.21), (3794.41, 8481.41), (3817.86, 8444.62), (3843.89, 8400.22), (3979.59, 8182.4), (4040.71, 8083.35), (4111.54, 7956.63)]",-545434791.0,0,,,,1143.9885680914851
-552069997,5330705775,5330705773,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4900.0, 5133.7), (4903.93, 5138.47), (4910.4, 5142.31), (4928.05, 5152.19), (4958.85, 5169.25), (4961.67, 5170.05), (4963.95, 5170.26), (4968.4, 5170.48)]",552069997.0,0,residential,30,,78.81680472838077
-552074080,3741057243,3741057246,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4903.16, 4870.04), (4900.95, 4871.29), (4896.67, 4872.1), (4892.9, 4871.47), (4888.73, 4870.16), (4882.71, 4864.58), (4878.35, 4860.98), (4874.57, 4858.65), (4870.95, 4857.37), (4866.78, 4856.8), (4863.14, 4857.49), (4860.69, 4858.96), (4858.12, 4862.65), (4844.81, 4912.3), (4816.68, 5008.33)]",552074080.0,0,residential,30,,203.96665543684713
-56210141#0,7022236859,705395336,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5525.38, 4176.9), (5544.43, 4161.55), (5546.21, 4160.05), (6036.09, 3747.09)]",-56210141.0,0,,,,667.5095958090075
-56210141#1,7022236844,7022236859,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-56210141.0,0,,,,
-56210141#2,3402435435,7022236844,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5678.14, 4709.21), (5570.83, 4489.79), (5456.87, 4268.42), (5454.13, 4250.14), (5460.55, 4233.32), (5473.97, 4218.36), (5512.83, 4187.03)]",-56210141.0,0,,,,599.737794673889
-56213941,9287970163,705395358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5754.76, 5007.64), (5757.14, 5005.53), (5764.36, 4998.43), (5815.75, 4958.59), (5821.11, 4953.59), (5826.05, 4946.42)]",56213941.0,0,residential,50,,94.36813981331544
-571029296#0,4503228243,882561088,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4476.68, 4553.74), (4445.37, 4536.67), (4429.25, 4533.43), (4419.7, 4536.21)]",-571029296.0,0,,,,62.049702596658875
-571029296#1,5489029663,4503228243,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4664.44, 4619.73), (4540.66, 4580.74), (4508.44, 4568.93), (4476.68, 4553.74)]",-571029296.0,0,,,,199.29744265818366
-571041281#0,888964638,5489126019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-571041281.0,0,,,,
-571041281#1,888964629,888964638,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4881.38, 4722.1), (4876.79, 4719.68), (4868.57, 4715.3), (4817.91, 4690.36), (4777.66, 4671.87), (4770.05, 4668.23)]",-571041281.0,0,,,,123.6988273827618
-571041282,5489029683,5489126019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4672.97, 4622.2), (4712.21, 4588.82), (4719.45, 4586.19), (4764.63, 4606.57), (4770.2, 4612.38), (4768.47, 4628.33), (4765.57, 4654.88), (4766.55, 4660.63)]",571041282.0,0,residential,30,,165.41679935029632
-571065534#0,1079605372,2258978054,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5820.2, 5600.27), (5810.98, 5599.41), (5765.85, 5594.84), (5760.2, 5593.99)]",-571065534.0,0,,,,60.334397760248294
-571065534#1,5891133379,1079605372,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5868.01, 5607.38), (5835.22, 5603.37), (5820.2, 5600.27)]",-571065534.0,0,,,,48.370858919955666
-571065534#2,5891133380,5891133379,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-571065534.0,0,,,,
-571065534#3,1578574390,5891133380,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5931.65, 5608.03), (5900.34, 5610.33), (5890.98, 5609.33), (5884.16, 5608.85)]",-571065534.0,0,,,,47.644502006079335
-577696571,248426178,534660431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4671.92, 5744.2), (4694.19, 5790.13), (4696.68, 5794.63)]",577696571.0,0,residential,30,,56.187239010537766
-577703684#0,7272102858,5537553246,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-577703684.0,0,,,,
-577703684#1,6865241010,7272102858,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4711.91, 3780.17), (4707.84, 3787.32), (4704.33, 3793.91)]",-577703684.0,0,,,,15.693706982224079
-577805449#0,888952178,5538268435,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5229.11, 4814.59), (5240.5, 4815.8), (5251.19, 4818.08), (5264.64, 4819.76), (5278.27, 4823.39), (5292.2, 4826.82), (5309.46, 4831.3)]",-577805449.0,0,,,,82.22215461676322
-577805449#1,2259003768,888952178,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5111.23, 4831.28), (5138.97, 4826.56), (5176.28, 4821.0), (5215.0, 4815.85), (5229.11, 4814.59)]",-577805449.0,0,,,,119.08783349240164
-577805449#2,5538268436,2259003768,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-577805449.0,0,,,,
-577805456,2431069688,5538268451,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5098.07, 4857.29), (5096.82, 4854.53), (5096.35, 4846.98)]",577805456.0,0,secondary,50,,10.594482977430673
-577806740,1588688331,2431031396,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5222.08, 5502.74), (5221.88, 5511.81), (5221.53, 5527.2)]",577806740.0,1,secondary,30,,24.466184146271907
-577806761#0,2258977970,1877997272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5415.37, 4882.44), (5423.67, 4888.06), (5442.41, 4903.88), (5457.25, 4918.24), (5463.43, 4924.6), (5483.1, 4947.84), (5497.75, 4968.91), (5505.45, 4981.5), (5514.14, 4997.04), (5520.26, 5009.41), (5526.67, 5024.83), (5532.33, 5039.72), (5537.4, 5054.32)]",-577806761.0,0,,,,214.62384262053357
-577806761#1,888952170,2258977970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5388.93, 4867.96), (5404.86, 4875.29), (5415.37, 4882.44)]",-577806761.0,0,,,,30.247015598654194
-581538180,5564017523,6773168963,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,581538180.0,0,unclassified,50,,
-591647905#0,2865077635,9362364176,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5581.25, 7309.03), (5579.15, 7300.67), (5562.22, 7268.84), (5555.78, 7256.71), (5519.96, 7187.91), (5437.15, 7023.39), (5414.08, 6961.97), (5391.82, 6870.28), (5381.14, 6813.57)]",-591647905.0,0,,,,537.8274730626939
-591647905#1,258349908,2865077635,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-591647905.0,0,,,,
-591647905#2,9427979081,258349908,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-591647905.0,0,,,,
-591647905#3,258349867,9427979081,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-591647905.0,0,,,,
-60094104#0,4376091770,746692245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7383.23, 7458.03), (7385.8, 7451.38), (7389.88, 7439.89), (7427.68, 7333.38), (7432.41, 7320.06)]",-60094104.0,0,,,,146.47578903989472
-60094104#1,2709223429,4376091770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7432.84, 7482.68), (7391.96, 7470.47), (7388.04, 7467.82), (7385.24, 7465.42), (7383.23, 7458.03)]",-60094104.0,0,,,,58.74246881966464
-623864709#0,2260251184,2258978138,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5607.55, 5725.03), (5601.72, 5725.55), (5557.31, 5727.98), (5547.77, 5728.25), (5535.86, 5722.96)]",-623864709.0,0,,,,72.90536479065528
-623864709#1,2258978139,2260251184,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-623864709.0,0,,,,
-623864709#2,2258978136,2258978139,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-623864709.0,0,,,,
-623864709#3,5046503557,2258978136,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5699.21, 5647.13), (5650.55, 5691.89), (5622.76, 5718.34)]",-623864709.0,0,,,,104.4806278763292
-623864709#4,2258978065,5046503557,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5734.11, 5617.2), (5725.76, 5623.79), (5699.21, 5647.13)]",-623864709.0,0,,,,45.987730614762
-623959078,1751661799,4503228251,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6092.53, 6043.95), (6074.24, 6069.5), (6049.77, 6102.22)]",623959078.0,0,residential,30,,72.27979198795208
-624160542#0,1578574367,5893895687,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5720.26, 5472.24), (5275.16, 5498.64), (5270.22, 5498.98)]",-624160542.0,0,,,,450.8339243975777
-624160542#1,1079605332,1578574367,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5825.73, 5464.72), (5820.85, 5464.98), (5720.26, 5472.24)]",-624160542.0,0,,,,105.73857326606472
-624263837#0,9238593508,2283551336,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4306.49, 4951.96), (4308.43, 4944.28), (4332.64, 4889.29), (4344.9, 4859.27), (4349.27, 4843.41), (4349.71, 4831.85)]",-624263837.0,0,,,,128.4510823696424
-624263837#1,1441124226,9238593508,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4305.75, 5020.7), (4305.38, 5015.64), (4302.71, 4979.11), (4304.56, 4960.86), (4306.49, 4951.96)]",-624263837.0,0,,,,69.15134314725647
-624263837#2,1441124220,1441124226,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4308.9, 5042.47), (4306.68, 5027.13), (4305.75, 5020.7)]",-624263837.0,0,,,,21.996713406795713
-624263841,5894947268,1441124214,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4322.06, 4750.1), (4316.91, 4750.4), (4310.77, 4752.92)]",624263841.0,0,residential,30,,11.795747866398631
-624263842#0,5894947270,882561085,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-624263842.0,0,,,,
-624263842#1,5894947272,5894947270,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4419.34, 4818.76), (4381.1, 4792.44), (4355.77, 4804.91)]",-624263842.0,0,,,,74.65554139994583
-624264137#0,5894947268,5894947270,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-624264137.0,0,,,,
-624264137#1,5894950818,5894947268,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-624264137.0,0,,,,
-630873068,4184422516,4184422517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,630873068.0,0,service,,,
-672953525#0,2283490618,2283490621,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4710.89, 5318.12), (4729.87, 5320.01), (4767.61, 5324.79)]",-672953525.0,0,,,,57.11537321083006
-672953525#1,1588688286,2283490618,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-672953525.0,0,,,,
-672953525#2,5046503595,1588688286,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4534.39, 5299.93), (4550.01, 5301.68), (4577.81, 5304.3), (4585.07, 5304.98)]",-672953525.0,0,,,,50.932689349233925
-688030347,12698948810,1877496417,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4886.35, 5370.8), (4894.92, 5358.31), (4920.14, 5305.48), (4936.85, 5263.72), (4953.26, 5226.88)]",688030347.0,0,secondary,30,,158.99720439947305
-688030348#0,5046503587,888964603,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4986.6, 5039.9), (4989.59, 5018.77), (4991.23, 5006.73)]",-688030348.0,0,,,,33.491682412480316
-688030348#1,2259003835,5046503587,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-688030348.0,0,,,,
-707545069#0,3724347943,2709474251,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707545069.0,0,,,,
-707545069#1,2709474253,3724347943,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707545069.0,0,,,,
-707545069#2,2709474255,2709474253,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7513.84, 6666.84), (7501.37, 6667.63), (7420.62, 6667.18)]",-707545069.0,0,,,,93.24625285983433
-707545070,925518669,925518687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7459.23, 6454.02), (7437.05, 6450.53), (7409.2, 6446.25), (7366.78, 6438.67), (7357.91, 6437.19)]",707545070.0,0,residential,,,102.71438786346476
-707545131#0,2709474221,2709474255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7504.69, 6607.41), (7507.36, 6627.11), (7510.74, 6647.84), (7513.84, 6666.84)]",-707545131.0,0,,,,60.13509180963499
-707545131#1,2711191887,2709474221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7480.72, 6525.92), (7498.54, 6585.11), (7504.69, 6607.41)]",-707545131.0,0,,,,84.94680538062832
-707545132#0,2121615384,4803962973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7523.44, 7103.18), (7513.01, 7231.96), (7510.94, 7283.02), (7508.81, 7313.06), (7507.87, 7317.61), (7504.0, 7323.34)]",-707545132.0,0,,,,221.9795861939922
-707545132#1,7325576253,2121615384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7531.87, 6862.48), (7533.65, 6880.57), (7523.44, 7103.18)]",-707545132.0,0,,,,241.0213799395289
-707545132#2,2709474255,7325576253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-707545132.0,0,,,,
-707545955#0,2261588444,1419568460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5956.72, 5649.12), (5955.51, 5647.02), (5952.89, 5642.44), (5950.56, 5638.94)]",-707545955.0,0,,,,11.904720860472374
-707545955#1,2258978135,2261588444,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5975.04, 5711.9), (5967.91, 5675.12), (5964.47, 5665.46), (5963.26, 5662.91), (5956.72, 5649.12)]",-707545955.0,0,,,,65.80369690262756
