sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-191619765#0,2022029375,2022029373,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-191619765.0,0,,,,
-191619765#1,2098206043,2022029375,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1518.93, 1884.02), (1509.22, 1869.28), (1504.63, 1866.23), (1500.22, 1865.39)]",-191619765.0,0,,,,27.651067155334232
-191619765#2,2022029378,2098206043,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-191619765.0,0,,,,
-192721829#0,2098206046,2098206022,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-192721829.0,1,,,,
-192721829#1,254842497,2098206046,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-192721829.0,0,,,,
-199420861,299466997,299467045,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(557.42, 3292.17), (635.56, 3315.83), (647.14, 3318.88), (658.51, 3320.93), (675.29, 3322.76), (685.89, 3322.96), (698.13, 3323.05), (704.78, 3322.86)]",199420861.0,0,unclassified,,,151.54614512445866
-199420877,273112175,486024015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1553.8, 2603.77), (1577.09, 2594.32), (1603.64, 2580.95)]",199420877.0,0,residential,,,54.860581091682526
-199420882#0,2094212183,303300827,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1162.52, 3140.23), (1135.67, 3110.2), (1126.61, 3100.87)]",-199420882.0,0,,,,53.288136252080974
-199420882#1,303300983,2094212183,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199420882.0,0,,,,
-199420887,303300593,2094212123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,199420887.0,0,path,,,
-199420888#0,2098037689,2094212243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199420888.0,0,,,,
-199420888#1,2094212135,2098037689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1349.83, 2839.52), (1337.24, 2858.03), (1324.35, 2849.82)]",-199420888.0,0,,,,37.66843847869612
-199420888#2,2094212196,2094212135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199420888.0,0,,,,
-199420890#0,976592597,2094212299,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199420890.0,0,,,,
-199420890#1,976592571,976592597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199420890.0,0,,,,
-199420891,299467076,2094212229,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(768.43, 3239.51), (765.37, 3248.85), (752.31, 3291.66)]",199420891.0,0,secondary,30,,54.58627846854068
-199420898,273112190,2094212148,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1294.58, 2685.4), (1295.24, 2679.9), (1299.8, 2644.65)]",199420898.0,0,residential,,,41.08317942175477
-199420899,299467076,303300832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(768.43, 3239.51), (772.46, 3243.59), (818.39, 3273.87), (856.79, 3294.88), (911.24, 3327.96), (919.39, 3328.64)]",199420899.0,0,residential,,,176.40907259668796
-199421955#0,976592797,976592789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199421955.0,0,,,,
-199421955#1,4642621652,976592797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199421955.0,0,,,,
-199421955#2,976592779,4642621652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(631.54, 3104.61), (665.14, 3132.03), (669.46, 3136.03)]",-199421955.0,0,,,,49.255858424242525
-199421955#3,976592614,976592779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(536.84, 3044.78), (541.6, 3047.83), (553.36, 3056.95), (570.12, 3067.95), (589.89, 3079.25), (614.5, 3092.58), (631.54, 3104.61)]",-199421955.0,0,,,,112.20104371586986
-199421956,2094224382,2094224355,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,199421956.0,0,unclassified,,,
-199422281#0,6898359937,273112174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422281.0,0,,,,
-199422281#1,2094229923,6898359937,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422281.0,0,,,,
-199422281#2,2094229936,2094229923,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1657.72, 2750.56), (1635.14, 2712.66), (1630.1, 2707.44), (1605.4, 2684.68), (1598.14, 2676.25)]",-199422281.0,0,,,,96.08516342033481
-199422281#3,2094229934,2094229936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1685.81, 2741.58), (1668.07, 2749.87), (1662.46, 2750.78), (1657.72, 2750.56)]",-199422281.0,0,,,,30.009841333663392
-199422397,273112003,2094231488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1089.4, 2667.6), (1090.56, 2665.16), (1113.95, 2617.99)]",199422397.0,0,residential,,,55.3524486503241
-199422398#0,273112021,6924733720,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422398.0,0,,,,
-199422398#1,5446273440,273112021,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1326.83, 2397.74), (1329.6, 2392.24), (1332.31, 2386.95)]",-199422398.0,0,,,,12.101910215020597
-199422398#10,2094212150,1560865758,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1159.73, 2726.79), (1166.8, 2713.37), (1169.45, 2708.11), (1172.44, 2702.22), (1206.9, 2633.73), (1239.41, 2570.26), (1241.17, 2566.53)]",-199422398.0,0,,,,179.77022429949824
-199422398#2,1560865729,5446273440,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422398.0,0,,,,
-199422398#3,1560865730,1560865729,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422398.0,0,,,,
-199422398#4,1560865741,1560865730,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1301.7, 2447.27), (1315.97, 2419.23), (1319.08, 2413.04)]",-199422398.0,0,,,,38.389622642265266
-199422398#5,1560865751,1560865741,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1280.63, 2489.0), (1284.26, 2481.72), (1292.91, 2464.99), (1301.7, 2447.27)]",-199422398.0,0,,,,46.749066303994525
-199422398#6,273112022,1560865751,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422398.0,0,,,,
-199422398#7,2094212301,273112022,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422398.0,0,,,,
-199422398#8,1560865756,2094212301,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422398.0,0,,,,
-199422398#9,1560865758,1560865756,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1241.17, 2566.53), (1243.45, 2562.01), (1251.15, 2546.68)]",-199422398.0,0,,,,22.217631592429026
-199422478#0,976592959,273112007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1012.5, 2699.95), (1033.02, 2675.23), (1039.28, 2671.37)]",-199422478.0,0,,,,39.48147273929231
-199422478#1,2094232801,976592959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199422478.0,0,,,,
-199509033#0,2590581985,273113109,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(814.43, 3633.91), (902.7, 3736.07), (968.1, 3810.67)]",-199509033.0,0,,,,234.22053535968752
-199509033#1,273113165,2590581985,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(724.82, 3513.21), (728.08, 3528.65), (732.35, 3539.31), (739.33, 3549.06), (747.97, 3558.75), (814.43, 3633.91)]",-199509033.0,0,,,,152.56651654684813
-199509033#2,273113166,273113165,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199509033.0,0,,,,
-199509038#0,273113109,303305532,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(968.1, 3810.67), (1060.03, 3914.27), (1071.27, 3927.91)]",-199509038.0,0,,,,156.18110280522933
-199509137#0,9652107558,303304599,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1126.85, 3480.25), (1130.58, 3473.45), (1138.33, 3457.47), (1150.78, 3461.91), (1164.99, 3466.76), (1189.53, 3476.35), (1202.15, 3482.47), (1217.39, 3490.33)]",-199509137.0,0,,,,111.26933140917899
-199509137#1,9652107549,9652107558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1090.83, 3533.32), (1105.37, 3514.03), (1118.33, 3495.78), (1126.85, 3480.25)]",-199509137.0,0,,,,64.25322809144035
-199509137#2,303305011,9652107549,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1064.47, 3718.38), (1064.55, 3713.72), (1063.94, 3708.42), (1062.78, 3703.33), (1059.1, 3693.29), (1050.51, 3674.44), (1044.1, 3661.08), (1042.41, 3655.84), (1041.15, 3649.22), (1040.48, 3642.65), (1041.27, 3632.63), (1042.9, 3623.06), (1044.4, 3616.43), (1047.86, 3608.42), (1056.09, 3588.81), (1063.75, 3573.37), (1083.71, 3542.78), (1090.83, 3533.32)]",-199509137.0,0,,,,202.44175183686423
-199509137#3,9652107585,303305011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1059.08, 3727.66), (1062.78, 3721.99), (1064.47, 3718.38)]",-199509137.0,0,,,,10.756443618716588
-199509137#4,273113109,9652107585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(968.1, 3810.67), (985.47, 3789.41), (996.92, 3776.21), (1002.85, 3768.93), (1007.4, 3764.94), (1017.22, 3759.3), (1027.97, 3753.96), (1036.66, 3749.02), (1043.04, 3743.89), (1055.09, 3731.13), (1059.08, 3727.66)]",-199509137.0,0,,,,124.71753142883966
-199801801,2094212235,976592874,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(748.24, 2873.91), (757.13, 2872.69), (814.45, 2861.08)]",199801801.0,0,footway,,,67.45728945872101
-199801802#0,2098007069,303300537,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199801802.0,0,,,,
-199801802#1,976592899,2098007069,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199801802.0,0,,,,
-199801802#2,2939358346,976592899,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(708.29, 2784.82), (738.75, 2779.01), (743.49, 2775.78), (755.54, 2757.69)]",-199801802.0,0,,,,58.4809796265895
-199801802#3,976592892,2939358346,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(666.23, 2809.72), (675.36, 2793.87), (680.39, 2790.16), (708.29, 2784.82)]",-199801802.0,0,,,,52.94814757986653
-199801802#4,2094224387,976592892,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(693.16, 2995.68), (627.02, 2964.43), (622.42, 2959.53), (618.79, 2940.29), (616.03, 2925.76), (613.43, 2908.19), (614.44, 2902.31), (666.23, 2809.72)]",-199801802.0,0,,,,244.0586264810462
-199801803,976592923,976592874,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(869.28, 2806.06), (862.6, 2810.02), (829.52, 2816.62), (826.9, 2820.45), (831.54, 2844.38), (822.68, 2859.43), (814.45, 2861.08)]",199801803.0,0,residential,,,96.37171827859643
-199801806,2098004846,2098004829,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,199801806.0,0,residential,,,
-199801809,1560865741,1560865748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1301.7, 2447.27), (1297.27, 2444.91), (1267.88, 2429.72), (1259.15, 2430.46), (1238.99, 2472.95), (1236.48, 2478.23)]",199801809.0,0,residential,,,99.7403607432116
-199801810,976593094,976593091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1189.29, 2543.78), (1175.33, 2504.85), (1151.82, 2500.26)]",199801810.0,0,path,,,65.31117937476706
-199801811#0,976593050,976593006,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1150.82, 2467.78), (1020.35, 2473.04), (1015.17, 2473.3)]",-199801811.0,0,,,,135.7625084475368
-199801811#1,1560865748,976593050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1236.48, 2478.23), (1216.58, 2468.07), (1209.08, 2465.26), (1150.82, 2467.78)]",-199801811.0,0,,,,88.66718182526972
-199801811#2,273112022,1560865748,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1275.67, 2498.18), (1270.56, 2495.59), (1236.48, 2478.23)]",-199801811.0,0,,,,43.975669332415364
-199820587#0,6898178091,2098183934,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199820587.0,0,,,,
-199820587#1,2098183938,6898178091,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199820587.0,0,,,,
-199820587#2,2098183895,2098183938,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-199820587.0,0,,,,
-199822895,254842482,436618334,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1978.8, 2110.38), (2042.94, 2123.35), (2049.85, 2125.89), (2055.87, 2129.09), (2066.02, 2136.23), (2095.06, 2159.18), (2109.48, 2171.14), (2118.81, 2178.81), (2138.57, 2194.86), (2183.53, 2231.97), (2197.68, 2245.07)]",199822895.0,0,secondary,70,2,262.8910060926732
-202292282,2122649751,2122649750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3834.68, 3305.52), (3816.99, 3302.61), (3790.2, 3297.9), (3779.72, 3355.68), (3824.58, 3364.63)]",202292282.0,0,residential,,,149.59545720151266
-207885839,2181293113,2181293114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207885839.0,0,residential,,,
-207885840,2181293111,2181293109,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207885840.0,0,living_street,,,
-207885841,2181293105,2181293104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207885841.0,0,residential,,,
-207885842,2181293117,2181293118,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207885842.0,0,living_street,,,
-207885843,2181293119,2181293120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207885843.0,0,residential,,,
-207885844,2181293115,2181293116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207885844.0,0,residential,,,
-207890170,2181335875,2181335872,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207890170.0,0,living_street,,,
-207890171,273115634,273115683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1302.36, 4370.89), (1297.74, 4373.23), (1227.45, 4410.19)]",207890171.0,0,residential,,,84.59369890836345
-207890172,2181335862,2181335860,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1130.96, 4419.46), (1140.76, 4422.83), (1160.93, 4412.31)]",207890172.0,0,living_street,,,33.111858507094745
-207890173,2181335862,2181335867,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1130.96, 4419.46), (1122.59, 4427.94), (1090.24, 4429.6)]",207890173.0,0,living_street,,,44.30756556523049
-207890174,2181335862,351903970,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1130.96, 4419.46), (1126.47, 4412.42), (1125.25, 4398.4), (1117.71, 4387.33), (1087.17, 4388.69), (1032.52, 4390.9)]",207890174.0,0,living_street,,,121.08176478129107
-207890176,2181335869,2181335871,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207890176.0,0,living_street,,,
-207890177#0,2181335869,273115682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-207890177.0,0,,,,
-207890177#1,273115683,2181335869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-207890177.0,0,,,,
-207890178,1603671168,273115683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1167.83, 4384.42), (1193.52, 4371.37), (1207.07, 4374.61), (1227.45, 4410.19)]",207890178.0,0,residential,,,83.74996079129433
-207890179,1603671201,303309980,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,207890179.0,0,residential,,,
-215905911#0,10803682741,276350094,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5763.78, 4411.63), (5749.18, 4395.93), (5681.01, 4326.74), (5660.6, 4310.32)]",-215905911.0,0,,,,144.7654385430615
-215905911#1,4307818312,10803682741,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-215905911.0,0,,,,
-215905911#2,6018133693,4307818312,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5784.75, 4433.59), (5775.54, 4423.93), (5770.57, 4418.93)]",-215905911.0,0,,,,20.396785040044296
-215905911#3,5508547921,6018133693,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-215905911.0,0,,,,
-215905911#4,276350096,5508547921,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-215905911.0,0,,,,
-215905911#5,5508546019,276350096,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5837.68, 4478.71), (5827.62, 4473.11), (5816.39, 4465.44), (5804.33, 4454.78), (5792.67, 4441.99)]",-215905911.0,0,,,,58.51611020915068
-215905915#0,8247739399,275595753,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4080.73, 4619.52), (4086.0, 4615.68), (4093.61, 4611.04)]",-215905915.0,0,,,,15.433628484871171
-215905915#1,1039072559,8247739399,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-215905915.0,0,,,,
-215905915#2,617696029,1039072559,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3939.05, 4747.24), (3945.68, 4743.35), (3952.64, 4738.81), (3960.4, 4732.99), (3978.6, 4715.23), (4019.09, 4675.81), (4048.86, 4647.17), (4073.2, 4625.42)]",-215905915.0,0,,,,181.58799762970418
-215905915#3,319536844,617696029,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-215905915.0,0,,,,
-215905915#4,1125506594,319536844,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3787.46, 4777.53), (3812.42, 4774.06), (3916.45, 4757.55), (3926.76, 4755.03)]",-215905915.0,0,,,,141.14551136493156
-215905915#5,8247774879,1125506594,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3477.59, 4833.66), (3501.44, 4828.93), (3527.21, 4824.3), (3787.46, 4777.53)]",-215905915.0,0,,,,314.9163001782849
-215905915#6,275307386,8247774879,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3406.39, 4849.55), (3425.51, 4845.29), (3477.59, 4833.66)]",-215905915.0,0,,,,72.95157533444171
-215905921,275600710,275600694,10,highway.tertiary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6319.61, 3789.33), (6274.75, 3809.75), (6242.48, 3824.09), (6221.89, 3835.81), (6168.43, 3866.6), (6125.69, 3891.23), (6073.03, 3924.16), (6021.34, 3954.33), (5909.05, 4021.07), (5853.91, 4053.47), (5783.82, 4094.59), (5731.07, 4127.22), (5706.47, 4146.97), (5688.97, 4164.64), (5672.08, 4186.38), (5658.56, 4206.35), (5638.84, 4233.21), (5621.28, 4256.24)]",215905921.0,0,secondary,90,2,849.4885263162134
-215905929#0,1125506722,2253208297,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-215905929.0,0,,,,
-215905929#1,1041145409,1125506722,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4398.98, 4580.35), (4417.75, 4583.32), (4456.76, 4585.89), (4488.25, 4585.77), (4744.82, 4575.71), (4817.2, 4571.75), (4859.12, 4567.56), (4893.2, 4559.42), (4925.1, 4548.38), (5234.63, 4425.24), (5496.85, 4322.47)]",-215905929.0,0,,,,1144.532447403411
-220868111#0,12294002754,693663234,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6418.6, 4912.33), (6436.53, 4923.61), (6438.91, 4925.12), (6441.82, 4927.04)]",-220868111.0,0,,,,27.488019345808215
-220868111#1,12294002749,12294002754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#10,12294002774,12294002768,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#11,9040034787,12294002774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6269.16, 4749.03), (6272.5, 4749.11), (6274.76, 4749.81), (6276.81, 4750.76), (6278.44, 4752.44), (6284.96, 4763.9)]",-220868111.0,0,,,,23.492013506664694
-220868111#12,2299482662,9040034787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6158.47, 4778.75), (6265.41, 4749.13), (6269.16, 4749.03)]",-220868111.0,0,,,,114.71758021684465
-220868111#2,12294002740,12294002749,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#3,12294002745,12294002740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#4,2299482666,12294002745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6341.43, 4863.25), (6343.53, 4865.11), (6351.29, 4869.63), (6364.12, 4877.77)]",-220868111.0,0,,,,26.980061392565517
-220868111#5,12294002759,2299482666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#6,12294002764,12294002759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#7,12294002775,12294002764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
