sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-25338159#0,276085132,276085109,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25338159.0,0,,,,,259.1801156871776,78.79814586960924
-25338159#1,5522455448,276085132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25338159.0,0,,,,,259.1801156871776,130.20275451569736
-25338159#2,276085131,5522455448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25338159.0,0,,,,,259.1801156871776,7.163001692155109
-25338166#0,1603469685,276085132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25338166.0,0,,,,,169.96739360401426,
-25338166#1,276085183,1603469685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25338166.0,0,,,,,169.96739360401426,
-25338169,276085264,276085132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25338169.0,0,,,,,349.57579977884564,
-25339019,276093654,275594532,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339019.0,0,asphalt,,,,328.6577757107255,127.51949478865066
-25339020,276348025,275594545,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339020.0,0,asphalt,,,,258.2507349380413,279.6653816313948
-25339021#0,276093684,276348025,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339021.0,0,,,,,92.9093559511798,22.416792746904015
-25339021#1,276093696,276093684,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339021.0,0,,,,,92.9093559511798,28.15870443179699
-25339021#2,276093699,276093696,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339021.0,0,,,,,92.9093559511798,14.920332680667537
-25339021#3,276093701,276093699,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339021.0,0,,,,,92.9093559511798,22.15805621777105
-25339022,276093664,276093701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339022.0,0,,,,,259.6568269268035,27.90662179563239
-25339023#0,5599380415,275603502,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339023.0,0,,,,,168.0160036370262,
-25339023#1,276093710,5599380415,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25339023.0,0,,,,,168.0160036370262,463.0954758518924
-25343254#0,276168870,276168662,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343254.0,0,asphalt,,,,14.645892459638551,
-25343254#1,8792165213,276168870,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343254.0,0,asphalt,,,,14.645892459638551,
-25343254#2,8792165201,8792165213,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343254.0,0,asphalt,,,,14.645892459638551,44.873071418179535
-25343254#3,276168910,8792165201,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343254.0,0,asphalt,,,,14.645892459638551,93.94711983022907
-25343263#0,1830496707,276168870,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343263.0,0,,,,,277.1733431406033,107.85989266899534
-25343263#1,1830496706,1830496707,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343263.0,0,,,,,277.1733431406033,
-25343263#2,276168889,1830496706,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343263.0,0,,,,,277.1733431406033,96.97108170602216
-25343279#0,276169067,276169013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343279.0,0,,,,,32.933868050026206,
-25343279#1,276169073,276169067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343279.0,0,,,,,32.933868050026206,122.01617281346907
-25343281,276169135,276169067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343281.0,0,,,,,350.64798001275597,74.65496340022467
-25343291#0,276169177,276169149,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343291.0,0,asphalt,,,,287.12917429981155,326.33628407359794
-25343291#1,276169181,276169177,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343291.0,0,asphalt,,,,287.12917429981155,59.81939520888588
-25343293,276169237,276169177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343293.0,0,,,,,149.51802732349316,48.75895843529631
-25343315,276169321,276169313,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343315.0,0,,,,,167.5444044342894,156.65915932109291
-25343340,276169313,276169279,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343340.0,0,,,,,81.83845642842256,70.05779541431443
-25343341,276169502,276169366,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343341.0,0,asphalt,,,,115.08594603674553,121.45583953989821
-25343580,5522396265,276082530,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343580.0,0,asphalt,,,yes,259.6177225055554,
-25343612#0,276171639,276171594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343612.0,0,asphalt,,,,191.69948234339998,62.363159931069895
-25343612#1,276171640,276171639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343612.0,0,asphalt,,,,191.69948234339998,
-25343628#0,276171773,1603469347,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343628.0,0,asphalt,,,,288.67852010927265,68.38325350470794
-25343628#1,276171774,276171773,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343628.0,0,asphalt,,,,288.67852010927265,
-25343643,276171842,276171772,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343643.0,0,,,,,288.3302368972452,
-25343657,276171899,276171889,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343657.0,0,asphalt,,,,259.6222820140023,104.45735434854657
-25343671,276171946,276171945,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343671.0,0,,,,,79.36279469173309,55.64612952069997
-25343681#0,276172033,276082760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343681.0,0,,,,,260.2714883909888,53.09178677567388
-25343681#1,1603469376,276172033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343681.0,0,,,,,260.2714883909888,
-25343681#2,276171918,1603469376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343681.0,0,,,,,260.2714883909888,42.023671723565805
-25343683#0,1603469344,276172033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343683.0,0,,,,,169.9170287172469,
-25343683#1,276172035,1603469344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25343683.0,0,,,,,169.9170287172469,21.478759680371322
-25347115#0,5534026289,275994192,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347115.0,0,asphalt,,,,169.70347196095685,5.563511898919116
-25347115#1,1583654307,5534026289,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347115.0,0,asphalt,,,,169.70347196095685,
-25347115#2,625189281,1583654307,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347115.0,0,asphalt,,,,169.70347196095685,
-25347115#3,1583654288,625189281,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347115.0,0,asphalt,,,,169.70347196095685,
-25347115#4,1583654256,1583654288,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347115.0,0,asphalt,,,,169.70347196095685,
-25347115#5,276222213,1583654256,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347115.0,0,asphalt,,,,169.70347196095685,44.98995093644018
-25347116#0,5536097119,276222213,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,
-25347116#1,1583654213,5536097119,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,28.32610240197718
-25347116#2,1583654149,1583654213,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,
-25347116#3,1583654098,1583654149,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,
-25347116#4,5324051530,1583654098,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,
-25347116#5,1583654065,5324051530,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,
-25347116#6,276222217,1583654065,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347116.0,0,asphalt,,,,350.2201552012321,18.396640041337104
-25347133#0,276222729,717520901,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347133.0,0,asphalt,,,,347.282767216299,9.508177799775355
-25347133#1,5525675994,276222729,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347133.0,0,asphalt,,,,347.282767216299,124.40697070243196
-25347133#2,321881287,5525675994,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347133.0,0,asphalt,,,,347.282767216299,
-25347133#3,5525675995,321881287,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347133.0,0,asphalt,,,,347.282767216299,
-25347133#4,276222985,5525675995,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25347133.0,0,asphalt,,,,347.282767216299,324.9674739498694
-25451987#0,1583941193,277363194,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,108.75968799852149
-25451987#1,1583941198,1583941193,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,
-25451987#2,1583941214,1583941198,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,
-25451987#3,1583941236,1583941214,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,
-25451987#4,340299624,1583941236,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,149.48901413178976
-25451987#5,625205404,340299624,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,
-25451987#6,1583941265,625205404,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,127.95526913330944
-25451987#7,1583941268,1583941265,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,
-25451987#8,277363195,1583941268,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25451987.0,0,asphalt,,,,79.85128753867653,196.66070985677408
-25452003#0,9790633440,277363225,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452003#1,340228475,9790633440,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452003#2,6838754780,340228475,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,36.5401291192871
-25452003#3,12331159126,6838754780,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452003#4,1603644436,12331159126,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452003#5,12331159127,1603644436,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452003#6,4836976373,12331159127,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452003#7,277363235,4836976373,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452003.0,0,asphalt,,,,171.210762262455,
-25452026#0,9790633449,277363377,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452026.0,0,asphalt,,,,169.6434795760283,
-25452026#1,12449840700,9790633449,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452026.0,0,asphalt,,,,169.6434795760283,
-25452026#2,4836976403,12449840700,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452026.0,0,asphalt,,,,169.6434795760283,
-25452026#3,12331159038,4836976403,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452026.0,0,asphalt,,,,169.6434795760283,
-25452026#4,277363385,12331159038,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,25452026.0,0,asphalt,,,,169.6434795760283,
-256095803,2617909688,2617909689,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,256095803.0,0,,,,,350.02311801349583,
-256095804,275977798,275977800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,256095804.0,0,asphalt,,,,113.7589224672196,46.98622055704379
-26116005#0,285901117,285901064,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,
-26116005#1,285901188,285901117,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,72.593698919499
-26116005#2,285901106,285901188,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,46.10665965970414
-26116005#3,285901139,285901106,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,30.06490772609106
-26116005#4,285901108,285901139,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,27.77466689859137
-26116005#5,285901189,285901108,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,45.18005898418862
-26116005#6,285901117,285901189,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26116005.0,0,asphalt,,,,88.2423510897178,79.28545053905347
-274606748#0,1310667504,276093688,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,
-274606748#1,276093690,1310667504,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,43.830169312601406
-274606748#2,2792993079,276093690,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,
-274606748#3,1603671145,2792993079,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,81.35150448298906
-274606748#4,276093694,1603671145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,59.054306614166464
-274606748#5,2792993147,276093694,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,42.764120579159965
-274606748#6,1603671142,2792993147,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606748.0,0,,,,,25.17074143841335,10.835789981160207
-274606749,276093688,276093696,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606749.0,0,,,,,308.0383796234488,19.831989203841054
-274606750,276093701,276093666,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606750.0,0,,,,,201.5812768191534,
-274606751#0,2792993146,276093654,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606751.0,0,asphalt,,,,133.80526311888838,315.1450676433056
-274606751#1,2792993068,2792993146,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606751.0,0,asphalt,,,,133.80526311888838,73.29704647053721
-274606751#2,276093663,2792993068,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606751.0,0,asphalt,,,,133.80526311888838,
-274606751#3,276093664,276093663,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606751.0,0,asphalt,,,,133.80526311888838,67.18479541780414
-274606757#0,7519419388,275594545,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606757.0,0,asphalt,,,,278.266049584711,65.38530191402836
-274606757#1,275603519,7519419388,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606757.0,0,asphalt,,,,278.266049584711,33.07511495140068
-274606761,275594529,275992781,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606761.0,0,asphalt,,,,325.4740266767438,80.22862252429317
-274606768#0,273113856,275594554,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606768.0,0,asphalt,,,,280.1886053442055,300.91443316565494
-274606768#1,273115515,273113856,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606768.0,0,asphalt,,,,280.1886053442055,82.48918683069746
-274606771#0,2792993149,275594529,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606771.0,0,asphalt,,,,312.6569959994834,68.31478798533149
-274606771#1,275594531,2792993149,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606771.0,0,asphalt,,,,312.6569959994834,
-274606771#2,2792993108,275594531,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606771.0,0,asphalt,,,,312.6569959994834,
-274606771#3,275594532,2792993108,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606771.0,0,asphalt,,,,312.6569959994834,15.616597513145022
-274606773,276093666,276093664,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606773.0,0,,,,,346.74453567360234,41.88511506164689
-274606775#0,2792993054,275869525,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606775.0,0,asphalt,,,,299.59429470085615,344.1203735296048
-274606775#1,2792993153,2792993054,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606775.0,0,asphalt,,,,299.59429470085615,21.038171637119337
-274606779,275594545,2792993052,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606779.0,0,asphalt,,,,119.53741890341843,426.2129244014531
-274606787,276093699,276093688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606787.0,0,,,,,350.66800133303417,20.773855472398303
-274606789#0,2792993120,1603671142,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606789.0,0,asphalt,,,,155.44200975921595,25.531816481696335
-274606789#1,2792993118,2792993120,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274606789.0,0,asphalt,,,,155.44200975921595,61.56008247643979
-274641020#0,276171917,276171919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274641020.0,0,paving_stones,,,,259.77945364478853,
-274641020#1,276171918,276171917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274641020.0,0,paving_stones,,,,259.77945364478853,72.7477189582867
-274641032#0,2793254095,9344212415,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274641032.0,0,asphalt,yes,,,179.88725916288394,98.58386529213087
-274641032#1,2793254103,2793254095,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274641032.0,0,asphalt,yes,,,179.88725916288394,
-274641032#2,276083054,2793254103,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274641032.0,0,asphalt,yes,,,179.88725916288394,22.311529575575094
-274641056,276083054,276082768,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,274641056.0,0,,,,,258.10907630530744,129.09945268923678
-27510758#0,5522496763,275976014,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,14.060128250343796
-27510758#1,1200548003,5522496763,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,41.282079766509135
-27510758#10,302021363,5522505604,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,1,asphalt,,,,351.56984589532607,
-27510758#2,1583667094,1200548003,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,45.45572464380737
-27510758#3,5522496787,1583667094,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,
