sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-36933282#0,3974640274,429482301,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933282.0,0,,,,,38.62041852883417,60.59415195226431
-36933282#1,429482304,3974640274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933282.0,0,,,,,38.62041852883417,129.39947781731018
-36933306,429482525,429482526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933306.0,0,,,,,310.14899472825255,141.52222645383938
-36933307#0,429482526,423348293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933307.0,0,,,,,39.0989823047319,
-36933307#1,429483201,429482526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933307.0,0,,,,,39.0989823047319,
-36933307#2,429483203,429483201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36933307.0,0,,,,,39.0989823047319,
-36934835#0,3974640296,429498763,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934835.0,0,asphalt,,,,239.10365901258132,69.89190491365764
-36934835#1,3398666969,3974640296,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36934835.0,0,asphalt,,,,239.10365901258132,78.2316740116255
-36935320#0,2631123569,429504429,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935320.0,0,,,,,344.3972312821574,76.67373065589332
-36935320#1,429504646,2631123569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36935320.0,0,,,,,344.3972312821574,139.6458020337531
-36936200,441267991,429498811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936200.0,0,,,,,172.85079130936978,34.21695754481205
-36936220,429513955,429498763,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936220.0,0,asphalt,,,,23.534189900037248,118.68194436363676
-36936288,429483726,429514401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936288.0,0,,,,,61.30246939129847,202.113796589481
-36936392#0,3400054744,429515241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936392.0,0,asphalt,,,,283.4808175851454,5.547340339418581
-36936392#1,429515276,3400054744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36936392.0,0,asphalt,,,,283.4808175851454,80.95988799911305
-36936749#0,1663642191,429518008,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,35.364154161293804
-36936749#1,429520292,1663642191,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,74.99151333523945
-36936749#2,429520294,429520292,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,110.49777908201939
-36936749#3,429520296,429520294,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,44.08963227158982
-36936749#4,429520299,429520296,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,170.33689981404635
-36936749#5,3262396875,429520299,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936749.0,0,,,,,174.82581758884882,138.44852964972353
-36936997#0,2466457128,2466457229,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936997.0,0,,,,,168.1153520119695,826.2612174463801
-36936997#1,429522909,2466457128,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,36936997.0,0,,,,,168.1153520119695,488.06216146124615
-36950439#0,3974640308,429653586,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950439.0,0,,,,,83.27285879794495,179.1592616356754
-36950439#1,429653976,3974640308,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950439.0,0,,,,,83.27285879794495,26.522781548148995
-36950447#0,429654068,429654069,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950447.0,0,,,,,110.41514181954108,22.30426216695305
-36950447#1,4980006045,429654068,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950447.0,0,,,,,110.41514181954108,
-36950506#0,429655322,429654069,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,52.79871590574487
-36950506#1,960161525,429655322,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,123.88561096419377
-36950506#2,9719107956,960161525,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,63.910134617474704
-36950506#3,429655324,9719107956,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950506.0,0,,,,,261.2244083401856,
-36950518#0,430912567,429653586,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950518.0,0,,yes,,,16.196000295392363,93.88532654737021
-36950518#1,9719107937,430912567,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,36950518.0,0,,yes,,,16.196000295392363,44.133042328729324
-36950525,621153280,1697857756,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950525.0,0,asphalt,,,,75.0154936526986,
-36950657#0,3750151720,429655333,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950657.0,1,asphalt,,,,16.26016326172074,177.74719521336948
-36950657#1,429655343,3750151720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,36950657.0,0,asphalt,,,,16.26016326172074,97.92709584111772
-37049908,430920519,430894463,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37049908.0,0,,,,yes,8.156106580559268,138.50171044982682
-37051625#0,430912564,430912563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051625.0,0,asphalt,,,,112.11491871024376,95.27430440453334
-37051625#1,9790998983,430912564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051625.0,0,asphalt,,,,112.11491871024376,85.37204337838332
-37051625#2,430912565,9790998983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051625.0,0,asphalt,,,,112.11491871024376,82.78089412055492
-37051872#0,9442787176,430894386,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051872.0,0,,,,,199.02097058922521,157.42207433246458
-37051872#1,430918670,9442787176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37051872.0,0,,,,,199.02097058922521,
-37052277#0,3340881355,430920519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,19.640309151070635
-37052277#1,3340881343,3340881355,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,
-37052277#2,9790998977,3340881343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,
-37052277#3,430912564,9790998977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052277.0,0,,yes,,yes,8.22947255810906,57.34248526865626
-37052381#0,3340881396,3340881368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052381.0,0,asphalt,,,yes,14.60685415780838,
-37052381#1,3340881457,3340881396,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052381.0,0,asphalt,,,yes,14.60685415780838,78.18398191275513
-37052381#2,430894385,3340881457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37052381.0,0,asphalt,,,yes,14.60685415780838,29.625853251921143
-37053056#0,430929444,430929448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,26.890897604997303
-37053056#1,430929448,430929444,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,
-37053056#2,3583021207,430929448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,71.79333084735426
-37053056#3,3583021203,3583021207,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,111.22002536831069
-37053056#4,430929475,3583021203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,89.46622708924676
-37053056#5,430929490,430929475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,113.88789052392137
-37053056#6,430929493,430929490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,
-37053056#7,3974640336,430929493,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,40.75377376450252
-37053056#8,430928761,3974640336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37053056.0,0,asphalt,yes,,,111.2288808422664,
-37054066,430938925,423422182,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054066.0,0,,,,,210.26055156589197,200.33411934659082
-37054132,423416419,423413959,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054132.0,0,,,,,68.84051223300708,177.07167853680536
-37054319,3340881400,430928663,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37054319.0,0,asphalt,,,yes,21.06125639497358,164.1587192527824
-37055188#0,2513116199,429653979,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,326.2433558965866
-37055188#1,3974700315,2513116199,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
-37055188#2,6292164276,3974700315,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,202.0563620332808
-37055188#3,4860226907,6292164276,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
-37055188#4,3974700326,4860226907,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
-37055188#5,4860226903,3974700326,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,
-37055188#6,3254769467,4860226903,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055188.0,0,,,,,73.59559686561289,490.75543261226346
-37055217#0,430951504,7706126188,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055217.0,0,asphalt,yes,,,12.676404370984553,177.00744330923797
-37055563#0,430953262,423429428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055563.0,0,,,,,17.913758483154027,
-37055563#1,5711675675,430953262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055563.0,0,,,,,17.913758483154027,351.43214875578764
-37055563#2,431084039,5711675675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055563.0,0,,,,,17.913758483154027,397.650739080785
-37055902#0,430912565,430895813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055902.0,0,asphalt,,,yes,3.659350417514831,138.3743278222666
-37055902#1,9719060073,430912565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055902.0,0,asphalt,,,yes,3.659350417514831,100.11156586010908
-37055902#2,430958141,9719060073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37055902.0,0,asphalt,,,yes,3.659350417514831,
-37056002,430959632,430901995,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37056002.0,0,asphalt,,,,3.1860072565938826,27.7889711756289
-37066023,431084476,431084283,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37066023.0,0,,,,,63.58814003739376,451.9501645064084
-37088258#0,430895816,429653586,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37088258.0,0,,,,,44.68182149279871,
-37088258#1,621159240,430895816,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37088258.0,0,,,,,44.68182149279871,
-37088332#0,3750151724,431332568,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088332.0,0,asphalt,,,,358.3630915443801,
-37088332#1,3750151718,3750151724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088332.0,0,asphalt,,,,358.3630915443801,
-37088332#2,1663593100,3750151718,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088332.0,0,asphalt,,,,358.3630915443801,18.519161614664768
-37088332#3,431333760,1663593100,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088332.0,0,asphalt,,,,358.3630915443801,145.53802573079432
-37088447#0,9972369475,429478936,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088447.0,0,asphalt,,,yes,71.65339739405246,13.82446302560089
-37088447#1,9972369493,9972369475,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088447.0,0,asphalt,,,yes,71.65339739405246,208.81367588787495
-37088447#2,9972369512,9972369493,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37088447.0,0,asphalt,,,yes,71.65339739405246,40.74888347266668
-37088673#0,431336421,2025263890,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088673.0,0,asphalt,,,,76.20282420654367,214.03889404181857
-37088673#1,3974640291,431336421,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37088673.0,0,asphalt,,,,76.20282420654367,182.40736799304005
-37640678#0,10936505658,418600282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,320.4115305330525
-37640678#1,441267972,10936505658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,
-37640678#2,3340881095,441267972,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,
-37640678#3,441267973,3340881095,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640678.0,0,asphalt,,,,293.39440048553206,
-37640679#0,9719060057,441267975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640679.0,0,asphalt,,,,246.33995783454077,29.696048694758147
-37640679#1,9719060053,9719060057,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640679.0,0,asphalt,,,,246.33995783454077,48.28729086547925
-37640679#2,441267981,9719060053,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640679.0,0,asphalt,,,,246.33995783454077,143.68972964013426
-37640683,441268012,441268010,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,37640683.0,0,,,,,31.529594231381004,17.05531397112184
-394443146,3974531815,3974531809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443146.0,0,,,,,25.811717511902344,100.38391670945529
-394443147#0,3974531809,3974531806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443147.0,0,,,,,302.85842861328433,150.27812711495943
-394443147#1,3974531813,3974531809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443147.0,0,,,,,302.85842861328433,23.375957994638632
-394443149#0,3974531835,3254769376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443149.0,0,,,,,163.27519484271838,56.27997143812683
-394443149#1,3974531838,3974531835,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443149.0,0,,,,,163.27519484271838,82.08366460644488
-394443151#0,1663642244,477356672,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,394443151.0,0,,,yes,,40.006244378638996,249.9648871254361
-394443151#1,1663642246,1663642244,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,394443151.0,0,,,yes,,40.006244378638996,
-394443151#2,3974531856,1663642246,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,394443151.0,0,,,yes,,40.006244378638996,96.89618942555813
-394443152#0,3974531825,3974531818,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443152.0,0,,,,,46.46669623117138,89.07275279908364
-394443152#1,3974531835,3974531825,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443152.0,0,,,,,46.46669623117138,71.1739903380391
-394443153#0,3262396894,1663642190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443153.0,0,,,,,256.4875900680702,116.84407197506866
-394443153#1,1663642187,3262396894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394443153.0,0,,,,,256.4875900680702,
-394446866,3974576101,3974576099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446866.0,0,,,,,271.07165589592285,83.75634479743982
-394446867#0,423341314,423329664,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446867.0,0,asphalt,,,,56.710832660533804,56.8770251001642
-394446867#1,3400054762,423341314,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446867.0,0,asphalt,,,,56.710832660533804,80.81544567412371
-394446869,3974576065,3974569750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446869.0,0,,,,,35.095965219974076,331.6859068945042
-394446871#0,9972395442,3974576094,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446871.0,0,,,,,79.99758045530103,
-394446871#1,3974576095,9972395442,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446871.0,0,,,,,79.99758045530103,
-394446872#0,3974576065,3974569756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446872.0,0,,,,,15.828947362036418,72.7456590754505
-394446872#1,3974576073,3974576065,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446872.0,0,,,,,15.828947362036418,39.71263085375731
-394446873#0,3974569750,418610140,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446873.0,0,asphalt,,,,12.484426578266374,169.38871778460887
-394446873#1,2471405414,3974569750,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446873.0,0,asphalt,,,,12.484426578266374,
-394446873#2,418610143,2471405414,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446873.0,0,asphalt,,,,12.484426578266374,
-394446874#1,418610137,1766515560,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446874.0,0,asphalt,,,,40.122014305101274,169.7489895047531
-394446875,1663642233,3340880859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446875.0,0,,,,,198.93822021476703,88.82471487045879
-394446876#0,5326376767,3974576096,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446876.0,0,,,,,216.8838172175305,39.16715331665527
-394446876#1,429655331,5326376767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394446876.0,0,,,,,216.8838172175305,43.565514726705004
-394456356#0,9719060110,430957314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456356.0,0,asphalt,,,yes,354.62068593450897,49.11415858357354
-394456356#1,430957521,9719060110,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456356.0,0,asphalt,,,yes,354.62068593450897,276.6483987861364
-394456359#0,3974640351,423411199,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456359.0,0,,,,,138.0142969753487,20.52118857536582
-394456359#1,3974640348,3974640351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456359.0,0,,,,,138.0142969753487,24.529825275514938
-394456360,3974640357,3974640351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456360.0,0,,,,,353.58251099962547,117.01260295787972
-394456375,429503790,3974640293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456375.0,0,,,,,204.55761746309526,
-394456377,431339383,431337530,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394456377.0,0,asphalt,,,,124.35180785114505,981.3031508197021
-394456379,430957314,429653976,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,394456379.0,0,,,,,263.97046940821065,
-394456384,3974640336,3974640320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456384.0,0,,,,,194.24861536068553,93.20632080312681
-394456385#0,4530855189,3974640266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456385.0,0,,,,,306.64126896610304,
-394456385#1,3974640274,4530855189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456385.0,0,,,,,306.64126896610304,91.91245594305225
-394456402#0,9442763201,1687124677,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456402.0,0,,,,,150.5262468740333,53.728768297289534
-394456402#1,1687124747,9442763201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456402.0,0,,,,,150.5262468740333,52.636351216830704
-394456408#0,4314812339,1222774761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394456408.0,0,,,,,15.266834428602321,395.6659180266794
-394459768,3974700323,3974700315,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394459768.0,0,,,,,0.06585098774940305,102.97759805010168
-394459769#0,3974700345,3974700337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394459769.0,0,,,,,60.63651468971585,159.57982956863964
-394459769#1,1532578485,3974700345,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394459769.0,0,,,,,60.63651468971585,76.05458145815113
-394459774,3974700326,3974700330,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,394459774.0,0,,,,,69.29946899603488,205.44886756159488
-394700695#0,1037893368,2513116124,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394700695.0,0,,,,,35.435515203554836,327.16972493608057
-394700695#1,2513116208,1037893368,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394700695.0,0,,,,,35.435515203554836,672.1766376922228
-394700695#2,3976679088,2513116208,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,394700695.0,0,,,,,35.435515203554836,4288.7393303082645
-476687231#0,423422155,6333711041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,476687231.0,0,,,,,116.55918757176856,
-476687231#1,9442787184,423422155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,476687231.0,0,,,,,116.55918757176856,73.24065791818224
-476687231#2,430918670,9442787184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,476687231.0,0,,,,,116.55918757176856,
-476687231#3,423425135,430918670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,476687231.0,0,,,,,116.55918757176856,95.94391259751023
-48956015,621155736,621155613,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,48956015.0,0,,,,,343.7027968413881,
-494235944#0,2466457229,429521217,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,494235944.0,0,,,,,344.7788153294817,
-508751758#0,3262396897,9972395328,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,508751758.0,0,,,,,169.9464458870963,
-508751758#1,9972395334,3262396897,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,508751758.0,0,,,,,169.9464458870963,
-508751758#2,3974576094,9972395334,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,508751758.0,0,,,,,169.9464458870963,
-509025806#0,9897124723,9897124748,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025806.0,0,,,,,138.24966870950675,38.78014514640228
-509025806#1,12384666225,9897124723,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025806.0,0,,,,,138.24966870950675,
-509025806#2,477356673,12384666225,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025806.0,0,,,,,138.24966870950675,
-509025807#0,6100223501,2511999100,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025807.0,0,,,,,308.81635584231753,72.45833356300406
-509025807#1,6100223498,6100223501,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025807.0,0,,,,,308.81635584231753,
-509025807#2,9897114305,6100223498,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025807.0,0,,,,,308.81635584231753,87.5449913031846
-509025807#3,6085692942,9897114305,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,509025807.0,0,,,,,308.81635584231753,19.79951567999109
-550211682,703891016,2511999115,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,550211682.0,0,,yes,,,142.63608195627273,174.63461452373014
-551044538#0,5321863284,4271010196,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,551044538.0,0,,,,,176.82830684980317,
-551044538#1,5321863283,5321863284,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,551044538.0,0,,,,,176.82830684980317,
-551044539,5321863285,5321863284,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,551044539.0,0,,,,,88.06526470631864,
-599886761#0,418610139,12390308742,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,599886761.0,0,asphalt,,,,41.6558774782706,151.87506175188847
