sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-28338729#5,649787528,2141722604,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,28338729.0,0,asphalt,,,,166.1573930987066,181.20251203898007
-287671066#0,2870522468,2322398424,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287671066.0,0,asphalt,,,,168.15148165654716,238.99635753879215
-287671066#1,462258436,2870522468,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287671066.0,0,asphalt,,,,168.15148165654716,63.48551976592967
-287672889,311208872,1316186415,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287672889.0,0,asphalt,,,yes,205.1450843692171,
-287673423#0,10107273929,1542723000,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287673423.0,0,asphalt,,,,170.80394163360245,
-287673423#1,251300168,10107273929,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,287673423.0,0,asphalt,,,,170.80394163360245,59.8204906873939
-287673424#0,1882040638,240058290,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287673424.0,0,,,,,265.49581100830727,49.50270872066923
-287673424#1,1882040639,1882040638,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287673424.0,0,,,,,265.49581100830727,
-287673424#2,2912432299,1882040639,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287673424.0,0,,,,,265.49581100830727,80.49242925653039
-287673426,1942598796,1942598757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287673426.0,0,,,,,167.1948171633975,81.47613171868645
-287675230#0,1942598897,251320017,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287675230.0,0,,,,,280.66274576609266,28.316391422410103
-287675230#2,251320024,1942598897,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,287675230.0,0,,,,,280.66274576609266,139.78694308376154
-287675231,1942598682,1942598819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287675231.0,0,,,,,177.26302077368587,
-287676268#0,1542721954,2869109260,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287676268.0,0,,,,,202.7975472521574,
-287676268#1,1428762118,1542721954,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287676268.0,0,,,,,202.7975472521574,369.5848933121427
-287676269#0,1542722816,1542722737,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287676269.0,0,,,,,33.66487601308949,
-287676269#1,1542722814,1542722816,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287676269.0,0,,,,,33.66487601308949,
-287676269#2,2869109260,1542722814,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,287676269.0,0,,,,,33.66487601308949,
-288279429#0,2918648672,2918378172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288279429.0,0,,,,,344.9697442093853,
-288279429#1,2918648678,2918648672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288279429.0,0,,,,,344.9697442093853,
-288279429#2,2918648679,2918648678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288279429.0,0,,,,,344.9697442093853,
-288279429#3,661098987,2918648679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288279429.0,0,,,,,344.9697442093853,82.22567313281661
-288286639#0,2918463658,10294829809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286639.0,0,,,,,270.62617546404414,46.38413832073921
-288286639#1,2918463657,2918463658,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286639.0,0,,,,,270.62617546404414,127.64428910668907
-288286641,2918463044,2918463048,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286641.0,0,,,,,351.08480954712155,104.6941013979905
-288286642#0,2918463048,2918463050,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286642.0,0,,,,,244.45831323182588,61.275349515172074
-288286642#1,10951631561,2918463048,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286642.0,0,,,,,244.45831323182588,33.19882944447339
-288286642#2,2918463045,10951631561,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286642.0,0,,,,,244.45831323182588,71.19822332286502
-288286642#3,3904472898,2918463045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288286642.0,0,,,,,244.45831323182588,
-288304052,2918640680,2918640681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304052.0,0,,,,,77.10155940225161,
-288304053,2918640682,2918640683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304053.0,0,,,,,78.35852645412398,
-288304057,2918640690,383737560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304057.0,0,,,,,181.13224243203877,111.41083169066772
-288304058,2918640684,2918640687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304058.0,0,,,,,249.45785542803577,98.09184872402167
-288304741#0,2918648676,2918648678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304741.0,0,,,,,78.39817104279953,
-288304741#1,2918378168,2918648676,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304741.0,0,,,,,78.39817104279953,298.7720495037831
-288304741#2,2918378172,2918378168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304741.0,0,,,,,78.39817104279953,
-288304742#0,2918648692,2918648690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,
-288304742#1,3280539793,2918648692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,12.477272231622877
-288304742#10,2918648680,7036747106,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,8.598257649954546
-288304742#2,6900237231,3280539793,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,
-288304742#3,2918649210,6900237231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,31.19937748440942
-288304742#4,6900237242,2918649210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,34.436931151470745
-288304742#5,3280539781,6900237242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,85.51745843198209
-288304742#6,6900237239,3280539781,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,
-288304742#7,3280539643,6900237239,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,
-288304742#8,2918648684,3280539643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,
-288304742#9,7036747106,2918648684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304742.0,0,,,,,113.48874768733262,46.41874495330593
-288304743,2918648687,2918648692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304743.0,0,,,,,21.707083272110566,75.09928544138958
-288304744#0,3280539813,661099006,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304744.0,0,,,,,203.16313323871685,
-288304744#1,2918648690,3280539813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304744.0,0,,,,,203.16313323871685,38.79319532904946
-288304744#2,11518519027,2918648690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304744.0,0,,,,,203.16313323871685,30.212674782288058
-288304744#3,2918648686,11518519027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304744.0,0,,,,,203.16313323871685,42.56363003604215
-288304744#4,3280539643,2918648686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304744.0,0,,,,,203.16313323871685,92.23079370105125
-288304747#0,2918648687,2918648688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304747.0,0,,,,,292.55943381536235,
-288304747#1,2918648686,2918648687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304747.0,0,,,,,292.55943381536235,
-288304747#2,7036747112,2918648686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304747.0,0,,,,,292.55943381536235,
-288304747#3,3280539454,7036747112,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304747.0,0,,,,,292.55943381536235,30.648284294864588
-288304747#4,2918648683,3280539454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,288304747.0,0,,,,,292.55943381536235,49.6088272592651
-290330393#0,5578786200,2938797047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330393.0,0,asphalt,,,,315.2701581465094,
-290330393#1,2938797118,5578786200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330393.0,0,asphalt,,,,315.2701581465094,14.58677846981509
-290330393#2,2938797032,2938797118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330393.0,0,asphalt,,,,315.2701581465094,138.6361388291038
-290330393#3,2938796837,2938797032,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330393.0,0,asphalt,,,,315.2701581465094,208.41142467723282
-290330395,12036597477,251710063,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330395.0,0,asphalt,,,,319.49250848770697,
-290330397#0,2938796061,2938796013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330397.0,0,asphalt,,,,358.5293857942587,29.241443919534756
-290330397#1,2938796313,2938796061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330397.0,0,asphalt,,,,358.5293857942587,62.10475614135054
-290330397#2,2938796389,2938796313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330397.0,0,asphalt,,,,358.5293857942587,44.791715605615835
-290330397#3,2938796372,2938796389,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330397.0,0,asphalt,,,,358.5293857942587,25.381093114206386
-290330397#4,251710065,2938796372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330397.0,0,asphalt,,,,358.5293857942587,68.45088297001641
-290330399,2938796389,2938796458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330399.0,0,,,,,325.770121381691,26.121388699529252
-290330405#0,2938796309,2938796436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330405.0,0,asphalt,,,,83.5445371365346,48.13840262865188
-290330405#1,2938796330,2938796309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330405.0,0,asphalt,,,,83.5445371365346,44.93255143700089
-290330407#0,5574180129,2938796313,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330407.0,0,asphalt,,,,307.22233846551273,35.70011375459366
-290330407#1,2938796480,5574180129,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330407.0,0,asphalt,,,,307.22233846551273,50.85377553011199
-290330407#2,2938796458,2938796480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330407.0,0,asphalt,,,,307.22233846551273,
-290330413,2938796313,2938796061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330413.0,0,asphalt,,,,9.288815277376361,86.15202957115929
-290330414#0,2938796624,2938796372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330414.0,0,asphalt,,,,341.72669895050535,58.57308831758559
-290330414#1,2938796458,2938796624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,290330414.0,0,asphalt,,,,341.72669895050535,52.262596261502914
-292462412#0,9124963127,2960148082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292462412.0,0,asphalt,,,,248.70686487010494,60.681842266458276
-292462412#1,2960148070,9124963127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292462412.0,0,asphalt,,,,248.70686487010494,
-292462414,242800209,4420396139,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,292462414.0,0,asphalt,,,,302.13395273541903,
-292462417,2960148106,2960148052,3,highway.residential,15.012,1,,tram rail_urban rail rail_electric rail_fast ship,292462417.0,0,asphalt,,,,348.02552331692,86.30784708912495
-292462423,2960148095,2960148090,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,292462423.0,0,asphalt,,,,171.07614346238503,
-31240173,3484448433,251299466,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,31240173.0,0,asphalt,,,,351.2684659538418,
-317083152#0,1942608211,251319912,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083152.0,0,,,,,250.78456826269587,230.53910527499673
-317083152#1,1942608361,1942608211,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083152.0,0,,,,,250.78456826269587,78.19158455461934
-317083152#3,661708846,1942608361,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083152.0,0,,,,,250.78456826269587,39.7205437238136
-317083152#5,2157988899,661708846,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083152.0,1,,,,,250.78456826269587,620.0776993510094
-317083154,3233046903,251319925,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083154.0,0,asphalt,yes,,,256.4679847560825,433.12537783631626
-317083158#0,1942598829,1942598696,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083158.0,0,asphalt,yes,,,250.15186830225957,
-317083158#1,1942608225,1942598829,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083158.0,0,asphalt,yes,,,250.15186830225957,323.48073751371663
-317083158#2,5704426363,1942608225,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,317083158.0,0,asphalt,yes,,,250.15186830225957,514.2468160154239
-319352970#0,9761804757,3257642391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319352970.0,0,,,,,155.9862563141218,12.525675238924517
-319352970#1,3257642392,9761804757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319352970.0,0,,,,,155.9862563141218,
-319352972#0,6900237110,3257642393,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319352972.0,0,,,,,155.44543080495038,
-319352972#1,3257642394,6900237110,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319352972.0,0,,,,,155.44543080495038,
-319353035,3257642520,3257642519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319353035.0,0,,,,,314.275137326708,
-319353041#0,3257642535,1882040748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319353041.0,0,,,,,35.93121393227866,
-319353041#1,3257642534,3257642535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319353041.0,0,,,,,35.93121393227866,139.0278085013028
-319353042,3257642537,3257642535,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319353042.0,0,,,,,314.275137326708,79.99812687704463
-319353806#0,3257655464,3257655460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319353806.0,0,asphalt,,,,313.6631531688987,127.76207547025066
-319353806#1,3257655465,3257655464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319353806.0,0,asphalt,,,,313.6631531688987,70.57030017344947
-319355558#0,8151357822,3257673317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319355558.0,0,,,,,244.28376391870717,
-319355558#1,8151357826,8151357822,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319355558.0,0,,,,,244.28376391870717,
-319355558#2,3257673318,8151357826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319355558.0,0,,,,,244.28376391870717,
-319503432#0,3259187453,3259187448,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503432.0,0,,,,,248.9476135485432,150.69802867840218
-319503432#1,3259187469,3259187453,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503432.0,0,,,,,248.9476135485432,169.42180853349237
-319503432#2,3259187459,3259187469,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503432.0,0,,,,,248.9476135485432,
-319503432#3,3259187458,3259187459,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503432.0,0,,,,,248.9476135485432,
-319503432#4,3280540500,3259187458,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503432.0,0,,,,,248.9476135485432,40.79265365017876
-319503433#0,3259187462,3259187459,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503433.0,0,,,,,172.97629991431927,
-319503433#1,3259187461,3259187462,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503433.0,0,,,,,172.97629991431927,131.97973950293303
-319503434,3259187469,3259187462,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503434.0,0,,,,,10.612944623962592,204.59955470904342
-319503435,3259187470,3259187453,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503435.0,0,,,,,74.41232976527301,14.890909682541
-319503436,3259187477,3259187471,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503436.0,0,,,,,138.15741750576947,163.68947391350798
-319503437,3259187487,3259187478,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319503437.0,0,,,,,159.00458775544772,226.30886654827557
-319874196#0,3263476594,3263476586,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319874196.0,0,,,,,179.89025421573714,63.73623402589229
-319874196#1,3263476590,3263476594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319874196.0,0,,,,,179.89025421573714,
-319876130#0,1882081328,1882081325,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319876130.0,0,asphalt,,,,70.29545889676328,27.792002986180044
-319876130#1,1882081350,1882081328,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319876130.0,0,asphalt,,,,70.29545889676328,
-319899426#0,3263827180,3263827181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319899426.0,0,,,,,338.7971694961255,65.28471171068948
-319899426#1,6900237035,3263827180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319899426.0,0,,,,,338.7971694961255,54.207625420481
-319899426#2,6900237071,6900237035,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319899426.0,0,,,,,338.7971694961255,49.97180997431355
-319899426#3,3263827172,6900237071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319899426.0,0,,,,,338.7971694961255,
-319911661,251321365,6154309841,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,319911661.0,0,asphalt,,,,320.1178314037709,255.64061326443107
-319911669,2624927669,2624927668,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319911669.0,0,,,,,41.1897239829953,
-319911672,1882159513,2624927665,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,319911672.0,0,,,,,205.62824583011601,
-321311855,3280539809,3280539813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,321311855.0,0,,,,,102.8318183376464,
-321311856,3280540382,3259187458,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,321311856.0,0,,,,,21.58703456866966,452.50255142587616
-321311857,3280539793,2918649210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,321311857.0,0,,,,,321.2589522338985,51.90713462078817
-321324843#1,3280649110,251320024,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,321324843.0,0,,,,,2.8120204119652974,31.673188430420243
-321324843#2,3280649062,3280649110,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,321324843.0,0,,,,,2.8120204119652974,
-321324844,3280649135,3280649110,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,321324844.0,0,,,,,16.855227655073403,25.23814845424302
-341235339#0,2517995829,2517995882,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341235339.0,0,,,,,85.91073948958044,129.95866772725375
-341235339#1,2517995816,2517995829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341235339.0,0,,,,,85.91073948958044,133.87938324127649
-341235339#2,2517995819,2517995816,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341235339.0,0,,,,,85.91073948958044,61.902473669556194
-341237287#0,2143045520,661726569,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341237287.0,0,,,,,349.0651583585832,220.22233642725112
-341237287#1,5543479601,2143045520,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341237287.0,0,,,,,349.0651583585832,507.1818677223005
-341237287#2,2143045850,5543479601,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,341237287.0,0,,,,,349.0651583585832,194.10275546218352
-34748926#0,3904267108,1316186433,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,34748926.0,0,asphalt,,,,83.26295453738146,
-34748926#1,3904267068,3904267108,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,34748926.0,0,asphalt,,,,83.26295453738146,
-34748926#3,240058276,3904267068,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,34748926.0,0,asphalt,,,,83.26295453738146,23.200338797625633
-34748926#4,6906945768,240058276,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,34748926.0,0,asphalt,,,,83.26295453738146,
-34748926#5,1942598713,6906945768,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,34748926.0,0,asphalt,,,,83.26295453738146,37.69002045480891
-34748926#6,1942598747,1942598713,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,34748926.0,0,asphalt,,,,83.26295453738146,121.01797278104691
-351926430#0,6900281987,3577278644,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,351926430.0,0,,,,,5.534997998731217,56.08502357242257
-351926430#1,6900232577,6900281987,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,351926430.0,0,,,,,5.534997998731217,35.82942204849278
-351926430#2,3577278637,6900232577,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,351926430.0,0,,,,,5.534997998731217,58.425747232541035
-351928965,3577317832,3577317837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,351928965.0,0,,,,,70.99134281172486,255.60539824563602
-351928966#0,3577317838,3577317840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,351928966.0,0,,,,,57.81008053734169,56.17314346842697
-351928966#1,3577317840,3577317838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,351928966.0,0,,,,,57.81008053734169,15.425063552785067
-352281891#0,462258490,3580350127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,352281891.0,0,dirt,,,,81.78769435206792,
-352281891#1,2882051493,462258490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,352281891.0,0,dirt,,,,81.78769435206792,261.26249703337584
-352314133#0,9081422267,1428762109,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,352314133.0,0,asphalt,,,,245.69460300302615,
-352314133#1,2270745826,9081422267,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,352314133.0,0,asphalt,,,,245.69460300302615,102.97833680912927
-352314133#2,251300178,2270745826,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,352314133.0,0,asphalt,,,,245.69460300302615,176.58234123886885
-352314133#3,251308476,251300178,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,352314133.0,0,asphalt,,,,245.69460300302615,203.83725116454715
-352314133#4,251300168,251308476,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,352314133.0,0,asphalt,,,,245.69460300302615,182.2216184628624
-355751065,1942598776,2143044270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,355751065.0,0,asphalt,,,,141.01421377119453,
-365078719#0,9761655017,2141722526,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365078719.0,0,asphalt,,,,327.51609783199086,250.34623807228493
-365078719#1,2141680912,9761655017,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,365078719.0,0,asphalt,,,,327.51609783199086,
-365170341#0,6900339450,3692089437,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,365170341.0,0,asphalt,,,,339.61660239848595,43.89524842975175
-365170341#1,661726534,6900339450,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,365170341.0,0,asphalt,,,,339.61660239848595,71.32148143826657
-365170341#2,661726561,661726534,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,365170341.0,0,asphalt,,,,339.61660239848595,141.22467001541577
-367353151#0,1942598791,8808798897,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367353151.0,0,,,,,,24.768285916168942
