sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-177794961#0,1882081341,1882040717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7771.44, 5804.84), (7748.7, 5763.35), (7719.25, 5710.18)]",-177794961.0,0,,,,108.09425806294209
-177794961#1,1882081348,1882081341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794961.0,0,,,,
-177794961#2,3257642519,1882081348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7809.37, 5871.96), (7786.9, 5831.07), (7777.4, 5815.34)]",-177794961.0,0,,,,65.03333624584815
-177794961#3,1882081367,3257642519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7823.76, 5892.96), (7820.74, 5889.5), (7809.37, 5871.96)]",-177794961.0,0,,,,25.495437483885564
-177794961#4,1882081433,1882081367,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7958.14, 6016.36), (7932.72, 5999.79), (7904.41, 5978.58), (7867.59, 5943.05), (7823.76, 5892.96)]",-177794961.0,0,,,,183.44385441621688
-177794961#5,3265736460,1882081433,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794961.0,0,,,,
-177794961#6,1882081437,3265736460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794961.0,0,,,,
-177794961#7,1882081471,1882081437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8092.33, 6113.28), (8086.79, 6108.0), (8042.97, 6073.95), (8017.94, 6057.9), (7994.77, 6042.11)]",-177794961.0,0,,,,120.9198548536129
-177794962#0,1882081504,1882081471,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7953.91, 6227.26), (7963.52, 6221.1), (7976.93, 6212.37), (8020.68, 6183.47), (8047.76, 6162.01), (8074.38, 6134.14), (8088.92, 6117.85), (8092.33, 6113.28)]",-177794962.0,0,,,,180.47943535798996
-177794962#1,1882159511,1882081504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7896.09, 6270.54), (7932.18, 6243.04), (7953.91, 6227.26)]",-177794962.0,0,,,,72.2285105570936
-177794962#2,1882159512,1882159511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7837.41, 6305.86), (7849.98, 6298.57), (7882.04, 6279.01), (7896.09, 6270.54)]",-177794962.0,0,,,,68.49234527951258
-177794962#3,1882159513,1882159512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794962.0,0,,,,
-177794962#4,1882081519,1882159513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7781.2, 6333.49), (7793.58, 6328.48), (7803.15, 6324.23), (7807.35, 6322.41), (7810.4, 6321.16)]",-177794962.0,0,,,,31.700171844750837
-177794962#5,1882081520,1882081519,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794962.0,0,,,,
-177794962#6,6900180380,1882081520,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7712.47, 6360.11), (7742.9, 6350.02), (7751.0, 6346.65)]",-177794962.0,0,,,,40.83228898205411
-177794962#7,3904472874,6900180380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794962.0,0,,,,
-177794962#8,1882081525,3904472874,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7596.1, 6388.48), (7616.22, 6384.48), (7676.86, 6370.12), (7679.84, 6369.13)]",-177794962.0,0,,,,85.97099048324264
-177794963#0,1882081285,1882081279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8385.51, 5558.23), (8379.54, 5557.4), (8337.92, 5540.09)]",-177794963.0,0,,,,51.10358399941369
-177794963#1,1882081289,1882081285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8457.4, 5579.67), (8440.65, 5577.26), (8395.96, 5558.12), (8385.51, 5558.23)]",-177794963.0,0,,,,75.98927513069201
-177794963#2,3263534082,1882081289,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8471.93, 5672.45), (8475.59, 5662.18), (8477.82, 5644.21), (8482.13, 5590.81), (8478.4, 5585.46), (8473.87, 5582.5), (8457.4, 5579.67)]",-177794963.0,0,,,,111.22878740075532
-177794964,1882081274,1882081289,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177794964.0,0,residential,,,
-177794965#0,1882081533,1882081537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7633.67, 6570.75), (7627.5, 6594.83), (7625.48, 6610.68), (7624.42, 6628.03), (7626.27, 6659.87), (7604.34, 6662.24)]",-177794965.0,0,,,,112.169845723332
-177794965#1,9761804725,1882081533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7647.37, 6537.58), (7644.06, 6544.54), (7633.67, 6570.75)]",-177794965.0,0,,,,35.90124861417791
-177794965#2,9761804721,9761804725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794965.0,0,,,,
-177794965#3,9761804728,9761804721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794965.0,0,,,,
-177794965#4,3263980019,9761804728,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794965.0,0,,,,
-177794965#5,1882081530,3263980019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7671.56, 6486.49), (7670.28, 6489.0), (7669.44, 6491.07)]",-177794965.0,0,,,,5.051477086044802
-177794966,1882081357,1882081348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7724.89, 5854.36), (7773.31, 5818.14), (7775.0, 5816.98), (7777.4, 5815.34)]",177794966.0,0,residential,,,65.42467219738515
-177794967#0,1882081494,1882081499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794967.0,0,,,,
-177794967#1,1882081487,1882081494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794967.0,0,,,,
-177794967#2,1882081484,1882081487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177794967.0,0,,,,
-177794967#3,1882081475,1882081484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7848.66, 6119.37), (7844.95, 6128.3), (7841.65, 6133.91), (7836.75, 6136.74), (7828.91, 6141.63)]",-177794967.0,0,,,,31.0771524892477
-177794967#4,1882081462,1882081475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7900.74, 6084.88), (7879.82, 6097.36), (7856.03, 6110.65), (7848.66, 6119.37)]",-177794967.0,0,,,,63.02753338360984
-177794968,1882081425,1882081401,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177794968.0,0,residential,,,
-177794969,1882081402,1882081398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177794969.0,0,residential,,,
-177794970,8037398331,1882081540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7565.29, 6679.22), (7536.37, 6671.44), (7513.04, 6674.99), (7462.78, 6681.39), (7457.22, 6681.99)]",177794970.0,0,residential,,,109.80487144547914
-177794971#0,1882081296,1882081295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8302.94, 5617.49), (8279.35, 5607.33), (8268.83, 5602.91)]",-177794971.0,0,,,,37.09571187392157
-177794971#1,1882081303,1882081296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8304.99, 5665.27), (8307.51, 5638.97), (8306.26, 5627.27), (8302.94, 5617.49)]",-177794971.0,0,,,,48.51519393080508
-177803854#0,1882159491,1882081267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7955.32, 5476.43), (7971.29, 5439.13), (7973.63, 5426.82), (7973.93, 5422.44)]",-177803854.0,0,,,,57.49569629824042
-177803854#1,9761804747,1882159491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7940.88, 5510.71), (7945.73, 5499.07), (7950.61, 5487.52), (7955.32, 5476.43)]",-177803854.0,0,,,,37.19735902408963
-177803854#2,9761804751,9761804747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803854.0,0,,,,
-177803854#3,1882159496,9761804751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803854.0,0,,,,
-177803854#4,1882159503,1882159496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7914.22, 5571.89), (7923.77, 5549.38), (7929.84, 5537.02)]",-177803854.0,0,,,,38.22210504627004
-177803855,1882159503,1882081300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7914.22, 5571.89), (7912.94, 5574.7), (7887.09, 5635.87), (7882.02, 5650.99)]",177803855.0,0,residential,,,85.44295631691595
-177803856,1882159510,1882159512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7807.13, 6251.28), (7835.59, 6302.85), (7837.41, 6305.86)]",177803856.0,0,residential,,,62.41937918643416
-177803857,1882159509,1882159511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177803857.0,0,residential,,,
-177803859#0,3257642392,1882159478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803859.0,0,,,,
-177803859#1,1882159486,3257642392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803859.0,0,,,,
-177803859#2,3257642394,1882159486,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803859.0,0,,,,
-177803859#3,1882159493,3257642394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8272.75, 5485.44), (8238.34, 5470.58), (8234.17, 5468.74)]",-177803859.0,0,,,,42.03947002251581
-177803861#0,6900237019,1882159503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803861.0,0,,,,
-177803861#1,1882159491,6900237019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7955.32, 5476.43), (7951.87, 5474.93), (7930.3, 5466.1), (7923.8, 5463.75), (7916.87, 5463.14), (7881.91, 5470.32), (7877.37, 5472.93), (7873.44, 5477.51), (7857.67, 5517.34), (7849.13, 5538.38), (7850.99, 5543.36), (7854.27, 5546.79), (7885.03, 5559.16)]",-177803861.0,0,,,,196.66080601737713
-177803862#0,9761804772,1882159496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7941.32, 5541.66), (7936.31, 5539.52), (7929.84, 5537.02)]",-177803862.0,0,,,,12.384109986163526
-177803862#1,5982774539,9761804772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8026.3, 5578.05), (8018.93, 5574.9), (7941.32, 5541.66)]",-177803862.0,0,,,,92.44367409569483
-177803862#2,10274075480,5982774539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803862.0,0,,,,
-177803863,1882159471,1882159484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7994.8, 5321.91), (7985.3, 5387.2), (7984.11, 5392.68), (7997.53, 5399.31), (8077.25, 5432.98)]",177803863.0,0,residential,,,173.09235925754743
-177803864#0,3263464397,1882159494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8153.62, 5556.36), (8146.06, 5549.04), (8166.6, 5499.92)]",-177803864.0,0,,,,63.76469890299507
-177803864#1,3263464393,3263464397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803864.0,0,,,,
-177803864#2,1882159504,3263464393,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-177803864.0,0,,,,
-177803865,1882159473,1882159486,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8237.91, 5370.16), (8218.91, 5417.28), (8200.06, 5423.42), (8194.62, 5434.37), (8186.46, 5447.75)]",177803865.0,0,residential,,,98.53003476980638
-177803867,1882159478,1882159472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8096.7, 5411.07), (8112.34, 5372.61), (8130.22, 5330.04)]",177803867.0,0,footway,,,87.69093915344953
-177855687,1542591288,1542592193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5603.95, 6969.21), (5613.68, 6965.82), (5627.11, 6963.14), (5660.21, 6954.38), (5710.26, 6933.48), (5783.92, 6909.33), (5810.05, 6905.63), (5827.98, 6906.43)]",177855687.0,0,unclassified,,,234.33282536107248
-177855689,1882596538,1882596568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6177.99, 6560.84), (6135.28, 6627.05), (6135.46, 6634.5)]",177855689.0,0,residential,,,86.24245403674504
-177855691#0,1882596656,1882596687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6012.84, 6818.97), (6000.57, 6831.74), (5996.33, 6851.84), (5993.52, 6870.25), (5985.56, 6896.7), (5979.92, 6908.23), (5978.39, 6912.49)]",-177855691.0,0,,,,101.85878115020495
-177855691#1,9761804719,1882596656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6018.57, 6752.12), (6010.04, 6807.32), (6012.84, 6818.97)]",-177855691.0,0,,,,67.83693488207135
-177855693,1882596804,1882596737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6004.87, 7104.75), (6002.28, 7034.38), (6003.04, 7013.95), (6008.83, 7006.89), (6020.5, 6999.92), (6029.12, 6998.48)]",177855693.0,0,residential,,,122.32482589875812
-177855695,1882596749,1882596753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6082.59, 7009.87), (6090.83, 7094.06), (6092.36, 7097.13), (6095.63, 7098.56), (6113.27, 7096.79), (6115.48, 7094.48), (6116.13, 7091.57), (6108.11, 7011.18)]",177855695.0,0,residential,,,196.28767190919257
-177855698#0,1882596593,1882596578,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.98, 6641.87), (5929.16, 6639.78), (5896.47, 6638.42)]",-177855698.0,0,,,,82.58209731525717
-177855698#1,1882596568,1882596593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6135.46, 6634.5), (6103.5, 6637.9), (6073.81, 6640.22), (6058.58, 6640.96), (6027.72, 6642.43), (5978.98, 6641.87)]",-177855698.0,0,,,,156.80702316436486
-177855699#0,1882596687,1542592193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.39, 6912.49), (5968.03, 6910.57), (5936.27, 6909.93), (5898.78, 6909.22), (5875.11, 6908.78), (5838.63, 6907.93), (5831.68, 6906.95), (5827.98, 6906.43)]",-177855699.0,0,,,,150.71868915531232
-177855699#1,1882596737,1882596687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6029.12, 6998.48), (6024.46, 6941.73), (6021.63, 6935.65), (6016.36, 6929.67), (5978.39, 6912.49)]",-177855699.0,0,,,,113.29395789488015
-177855700#0,6900282093,1882596747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6070.01, 6826.6), (6069.42, 6831.28), (6071.96, 6886.58), (6075.71, 6957.51), (6075.72, 7008.51)]",-177855700.0,0,,,,182.10440679311054
-177855700#1,1882596652,6900282093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6136.75, 6816.94), (6086.06, 6812.26), (6074.83, 6814.89), (6070.54, 6822.37), (6070.01, 6826.6)]",-177855700.0,0,,,,75.32541824028613
-177855702,1882596607,1882596593,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5940.56, 6690.91), (5966.84, 6663.29), (5973.14, 6655.14), (5976.65, 6648.73), (5978.98, 6641.87)]",177855702.0,0,footway,,,62.978910138356774
-177972104,251299433,1883688703,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,177972104.0,0,primary,90,2,
-183842061#0,1942598758,1942598829,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8815.08, 6083.71), (8825.67, 6089.92), (8842.44, 6104.15), (8851.59, 6119.98)]",-183842061.0,0,,,,52.55444144785338
-183842065#0,9967939330,1942598737,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-183842065.0,0,,,,
-183842065#1,1942598745,9967939330,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9202.44, 6261.18), (9387.92, 6370.84), (9466.08, 6430.46)]",-183842065.0,0,,,,313.7751699300771
-183842065#2,1942608194,1942598745,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9109.79, 6192.18), (9129.38, 6202.32), (9202.44, 6261.18)]",-183842065.0,0,,,,115.8791102820299
-183842065#3,1942598888,1942608194,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8879.15, 6107.69), (8951.58, 6124.78), (9035.67, 6153.84), (9109.79, 6192.18)]",-183842065.0,0,,,,246.83759211118627
-183842065#4,1942598696,1942598888,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-183842065.0,0,,,,
-183842067,1942598758,1942598750,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8815.08, 6083.71), (8844.37, 6086.28), (8865.64, 6086.29)]",183842067.0,0,unclassified,,,50.67253625513841
-183842081#0,6103496332,661099055,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7684.63, 5255.27), (7802.28, 5286.61), (7807.43, 5288.74)]",-183842081.0,0,,,,127.32578846014901
-183842081#1,1942598819,6103496332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7578.04, 5232.62), (7589.58, 5230.99), (7684.63, 5255.27)]",-183842081.0,0,,,,109.75664273748698
-183842097#0,3247642210,661099108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8555.99, 4900.91), (8521.46, 4994.74), (8517.58, 5005.26)]",-183842097.0,0,,,,111.19465444775366
-183842097#1,1942598651,3247642210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8634.93, 4889.21), (8559.68, 4890.68), (8555.99, 4900.91)]",-183842097.0,0,,,,86.13951194129426
-183842097#2,1942598827,1942598651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8671.69, 4927.58), (8682.33, 4896.18), (8634.93, 4889.21)]",-183842097.0,0,,,,81.06344292258208
-183842101,1942598680,1942598798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7062.24, 5113.6), (7055.57, 5112.08), (6945.4, 5088.01), (6942.17, 5087.28)]",183842101.0,0,residential,,,122.92122884001444
-183842102,1942598635,1942598712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,183842102.0,0,residential,,,
-183842109,1942598854,1942598789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,183842109.0,0,residential,,,
-183842111#0,1942598792,1942598757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7663.08, 5090.55), (7651.6, 5109.51), (7626.25, 5141.53), (7592.88, 5158.33), (7543.6, 5180.36), (7520.6, 5203.87)]",-183842111.0,0,,,,187.2344921942518
-183842111#1,251320017,1942598792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7667.94, 5070.6), (7666.93, 5074.35), (7663.08, 5090.55)]",-183842111.0,0,,,,20.534833478267053
-183842115#0,1942598806,1942598713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6807.93, 5280.85), (6816.83, 5290.15), (6825.17, 5300.06), (6826.89, 5304.13), (6826.98, 5305.64), (6826.39, 5309.33)]",-183842115.0,0,,,,35.49288186357916
-183842115#1,1942598885,1942598806,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6744.58, 5243.54), (6755.59, 5250.47), (6797.31, 5272.27), (6807.93, 5280.85)]",-183842115.0,0,,,,73.73455533907594
-183842116,1942598791,1942598871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5465.86, 5489.2), (5467.5, 5537.03), (5460.4, 5550.86), (5460.89, 5569.86), (5461.04, 5575.68)]",183842116.0,0,residential,,,88.23238324108124
-183842118,1942598722,1942598640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,183842118.0,0,residential,,,
-183843085,1942608013,1942608211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9365.05, 5766.11), (9421.44, 5654.23), (9423.24, 5650.64)]",183843085.0,0,residential,,,129.30351587146114
-183843088,1942607852,1942608194,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,183843088.0,0,unclassified,,,
-183843089,1942607989,1942607900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9824.79, 5870.44), (9805.67, 5863.32), (9714.04, 5829.24), (9682.09, 5817.36), (9464.21, 5740.22)]",183843089.0,0,residential,,,383.3849358025217
-183843101#0,1942607900,1942608361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9464.21, 5740.22), (9495.72, 5674.84), (9498.43, 5668.19), (9500.18, 5664.51)]",-183843101.0,0,,,,83.83292443328128
-183843101#1,1942608296,1942607900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-183843101.0,0,,,,
-183843101#2,1942607774,1942608296,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-183843101.0,0,,,,
-186753201#0,5982801403,6900339494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6751.76, 6713.8), (6753.3, 6697.88), (6759.83, 6625.27)]",-186753201.0,0,,,,88.89734983423864
-186753201#1,5982789406,5982801403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6749.32, 6740.89), (6750.08, 6731.28), (6751.76, 6713.8)]",-186753201.0,0,,,,27.20055187524959
-186753201#2,2143045850,5982789406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6743.72, 6801.41), (6744.21, 6796.09), (6749.32, 6740.89)]",-186753201.0,0,,,,60.77853620775952
-197639443#0,1942598686,1942598781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6714.75, 5251.68), (6703.51, 5269.47), (6702.89, 5272.77)]",-197639443.0,0,,,,24.401066442628956
-197639443#1,2143044270,1942598686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-197639443.0,0,,,,
-201429063,462258439,462258436,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3789.15, 4988.83), (3793.66, 5019.55), (3797.39, 5034.82), (3800.71, 5046.86), (3811.91, 5067.82), (3817.32, 5079.89)]",201429063.0,0,residential,,,96.24930333540227
-201429069#0,1428759971,462258436,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3926.68, 5032.41), (3877.87, 5041.86), (3864.94, 5045.55), (3851.07, 5050.97), (3834.3, 5062.51), (3817.32, 5079.89)]",-201429069.0,0,,,,122.70875411934001
-201429069#1,3580351393,1428759971,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-201429069.0,0,,,,
-201429069#2,1428760006,3580351393,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3996.72, 4997.37), (3981.01, 5009.28), (3963.41, 5018.44)]",-201429069.0,0,,,,39.55527191053105
-201429069#3,1428760016,1428760006,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4028.57, 4972.18), (4014.39, 4984.62), (3996.72, 4997.37)]",-201429069.0,0,,,,40.653059289745414
-204158145,2141722604,2141722634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7735.15, 2245.41), (7738.07, 2247.6), (7739.85, 2248.48), (7754.62, 2261.86), (7761.21, 2268.01), (7763.72, 2270.37), (7756.55, 2279.43), (7754.33, 2285.9), (7749.08, 2326.29), (7739.49, 2357.47), (7726.33, 2371.98), (7699.39, 2374.48), (7697.13, 2374.21), (7693.09, 2374.08)]",204158145.0,0,residential,,,182.73235474502644
-204285663#0,2143045706,2143045483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7055.99, 6619.2), (7067.78, 6557.45), (7076.98, 6525.29), (7092.96, 6452.54), (7105.29, 6397.05), (7115.17, 6325.0), (7130.42, 6236.7), (7143.45, 6188.13), (7170.25, 6104.01), (7184.29, 6053.24), (7195.2, 6024.97)]",-204285663.0,0,,,,611.5258612850381
-204285663#1,2143045870,2143045706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7041.75, 6812.05), (7044.94, 6781.34), (7048.85, 6741.94), (7048.54, 6705.94), (7050.41, 6663.16), (7055.99, 6619.2)]",-204285663.0,0,,,,193.6036875949204
-204285677#0,549992775,251300229,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7137.77, 4866.76), (7135.27, 4864.58), (7118.49, 4850.69), (7113.11, 4846.99)]",-204285677.0,0,,,,31.62952124997628
-204285677#1,251300232,549992775,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-204285677.0,0,,,,
-204285701#1,1316186421,2143044503,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7081.45, 5336.67), (7042.15, 5333.38), (7040.67, 5333.19)]",-204285701.0,0,,,,40.92961686613306
-204285701#2,1316186435,1316186421,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-204285701.0,0,,,,
-204285701#3,8540401664,1316186435,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7115.72, 5340.15), (7112.95, 5339.84), (7108.13, 5339.3)]",-204285701.0,0,,,,7.637447229890835
-204285701#6,661726489,8540401664,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7176.54, 5346.84), (7167.75, 5346.07), (7165.49, 5345.79), (7115.72, 5340.15)]",-204285701.0,0,,,,61.18948704476551
-204285701#8,1316186428,661726489,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7214.21, 5348.48), (7180.12, 5347.03), (7176.54, 5346.84)]",-204285701.0,0,,,,37.70586190800181
-204285707,1560778885,2143044503,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,204285707.0,0,primary,50,3,
-204285859,2143045501,2143045520,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,204285859.0,0,unclassified,,,
-204285883,311208865,11219752649,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7181.58, 4905.88), (7170.95, 4895.79), (7167.41, 4892.69)]",204285883.0,0,tertiary,30,,19.361713505191293
