sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-26828798#10,300241873,3522356149,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828798#11,300241878,300241873,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828798#12,294497570,300241878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,75.9024142664997
-26828798#2,300241861,300241857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828798#3,294497565,300241861,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,51.66866158041498
-26828798#4,3522360211,294497565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,83.728090363535
-26828798#5,2266897411,3522360211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828798#6,300241866,2266897411,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,75.32567197616612
-26828798#7,3522360210,300241866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828798#8,300241868,3522360210,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828798#9,3522356149,300241868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828798.0,0,asphalt,,,yes,33.30405678898773,
-26828799#0,571082733,293656214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828799.0,0,asphalt,,,yes,156.97152892574607,90.58635739262306
-26828799#1,293656216,571082733,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828799.0,1,asphalt,,,yes,156.97152892574607,
-26828803#0,10181376555,259448854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828803.0,0,,,,,234.27248330258513,115.53778362344732
-26828803#1,259448642,10181376555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828803.0,0,,,,,234.27248330258513,790.3510323424164
-26828803#2,571121953,259448642,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828803.0,0,,,,,234.27248330258513,125.48968368716876
-26828803#3,259448652,571121953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828803.0,0,,,,,234.27248330258513,247.33231826254593
-26828803#4,259448655,259448652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828803.0,0,,,,,234.27248330258513,46.332751540384535
-26828804#0,3531619850,1750224124,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828804.0,0,asphalt,,,,331.90676560457996,40.2039922438297
-26828804#1,292956134,3531619850,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828804.0,0,asphalt,,,,331.90676560457996,98.63943530874488
-26828806#0,4230061036,254076067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828806.0,0,,,,,211.09357358177525,63.35321168822856
-26828806#1,4230061045,4230061036,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828806.0,0,,,,,211.09357358177525,6.703978186289743
-26828806#2,1256714910,4230061045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828806.0,0,,,,,211.09357358177525,60.66404541471547
-26828806#3,6086289776,1256714910,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26828806.0,0,,,,,211.09357358177525,238.60595477172234
-26833784#0,294641432,294641428,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833784.0,0,,,,,161.78582357676282,46.5960179162077
-26833784#1,294641434,294641432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833784.0,0,,,,,161.78582357676282,
-26833784#2,294641441,294641434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833784.0,0,,,,,161.78582357676282,44.063104408321664
-26833784#3,1356793970,294641441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833784.0,0,,,,,161.78582357676282,17.898472061509068
-26833784#4,294641434,1356793970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833784.0,0,,,,,161.78582357676282,26.16950108039109
-26833786,294641450,290739358,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833786.0,0,,,,,140.41271123825896,76.77460002735344
-26833787#0,291369707,290739360,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833787.0,0,,,,,141.02789006064822,
-26833787#1,294641467,291369707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833787.0,0,,,,,141.02789006064822,41.36820420064934
-26833788#0,294641469,294641471,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833788.0,0,,,,,285.08434294852265,
-26833788#1,294641467,294641469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833788.0,0,,,,,285.08434294852265,123.01505550896971
-26833788#2,294641478,294641467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833788.0,0,,,,,285.08434294852265,298.4119548024976
-26833788#3,3522350000,294641478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833788.0,0,,,,,285.08434294852265,230.04781128733433
-26833789,291369711,294641469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833789.0,0,,,,,242.15926960779,
-26833792#0,1590847475,294641478,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833792.0,0,,,,,145.0276940013148,76.42223888731289
-26833792#1,294641480,1590847475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833792.0,0,,,,,145.0276940013148,
-26833793,294641485,294641483,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833793.0,0,,,,,64.13053400399303,
-26833794#0,294641490,7572358719,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833794.0,0,paved,,,,139.75798535672007,149.95169060707053
-26833794#1,291855069,294641490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833794.0,0,paved,,,,139.75798535672007,48.50712777362148
-26833795#0,294641499,2288842597,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,
-26833795#1,3522334135,294641499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,
-26833795#10,294641504,298349501,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,35.47256138791505
-26833795#2,3522349859,3522334135,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,35.55860850669491
-26833795#3,3522372186,3522349859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,8.784256886694038
-26833795#4,3522372184,3522372186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,
-26833795#5,3522372182,3522372184,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,43.44553679917908
-26833795#6,298349492,3522372182,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,
-26833795#7,300383324,298349492,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,24.55076881197844
-26833795#8,3522349848,300383324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,
-26833795#9,298349501,3522349848,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833795.0,0,asphalt,,,,26.316568907339427,
-26833796#0,1853170441,294641499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833796.0,0,asphalt,,,,206.29969424115393,193.35710863686987
-26833796#1,294641504,1853170441,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833796.0,0,asphalt,,,,206.29969424115393,34.84434163875754
-26833801#0,12035566965,294641515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833801.0,0,paved,,,,14.74213689631784,25.490841689083275
-26833801#1,294641517,12035566965,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833801.0,0,paved,,,,14.74213689631784,
-26833803#0,1694356563,294641519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833803.0,0,paved,,,,307.66848223705324,37.28641984639161
-26833803#1,296309422,1694356563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833803.0,0,paved,,,,307.66848223705324,
-26833804#0,6233771504,294641522,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833804.0,0,paved,,,,62.60192588295715,101.71827564527513
-26833804#1,1880421628,6233771504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833804.0,0,paved,,,,62.60192588295715,74.73052535444991
-26833804#2,294641535,1880421628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833804.0,0,paved,,,,62.60192588295715,
-26833804#3,294641540,294641535,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833804.0,0,paved,,,,62.60192588295715,85.28832962887327
-26833805#0,295690916,300241843,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833805.0,0,asphalt,,,,245.9706669478212,
-26833805#1,300241844,295690916,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26833805.0,0,asphalt,,,,245.9706669478212,
-26843011#0,294829384,294829383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843011.0,0,asphalt,,,,33.14013167484157,50.13534721901037
-26843011#1,1256316900,294829384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843011.0,0,asphalt,,,,33.14013167484157,94.99626809327843
-26843011#2,2376174552,1256316900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843011.0,0,asphalt,,,,33.14013167484157,26.218054499947677
-26843011#3,727629983,2376174552,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843011.0,0,asphalt,,,,33.14013167484157,
-26843011#4,294829392,727629983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843011.0,0,asphalt,,,,33.14013167484157,
-26843011#5,294829394,294829392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843011.0,0,asphalt,,,,33.14013167484157,55.117701381705025
-26843012#0,3522354387,294829384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843012.0,0,asphalt,,,,33.72179603840364,
-26843012#1,294829395,3522354387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843012.0,0,asphalt,,,,33.72179603840364,
-26843013#0,294829397,294829392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843013.0,0,,,,,4.48427041305158,
-26843013#1,3522374893,294829397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843013.0,0,,,,,4.48427041305158,63.94349607971497
-26843015,1769512406,294829425,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843015.0,0,asphalt,,,,31.015974836415413,
-26843016#0,1437662770,1437662769,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843016.0,0,asphalt,,,,302.3984624376003,
-26843016#1,300499924,1437662770,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843016.0,0,asphalt,,,,302.3984624376003,
-26843290,10175411055,290739386,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26843290.0,0,paved,,,,164.8247311102471,74.46540754704509
-26857360#0,3735462609,296163844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,
-26857360#10,1879692421,3522391017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,39.37750969101771
-26857360#2,3522391041,3735462609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,1,,,,,155.731662648241,28.515305287263214
-26857360#3,7628153085,3522391041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,
-26857360#4,449139927,7628153085,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,
-26857360#5,7544931371,449139927,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,
-26857360#6,3522391035,7544931371,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,47.20876575916554
-26857360#7,3522391027,3522391035,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,42.06048795545544
-26857360#8,7628153086,3522391027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,
-26857360#9,3522391017,7628153086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857360.0,0,,,,,155.731662648241,36.26801849681518
-26857363,294921116,294921115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857363.0,0,asphalt,,,,245.16288729075063,
-26857365,294921113,294921116,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857365.0,0,,,,,336.7337379551126,
-26857367#0,2287177300,294921113,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,
-26857367#1,294921132,2287177300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,114.77873393090383
-26857367#2,294921145,294921132,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,116.28680452158213
-26857367#3,294921153,294921145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,
-26857367#4,294921143,294921153,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,73.96639512447072
-26857367#5,2287173690,294921143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,12.632266521283773
-26857367#6,294921206,2287173690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,131.1201892465075
-26857367#7,294921179,294921206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,
-26857367#8,2287146576,294921179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,
-26857367#9,3522391906,2287146576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857367.0,0,,,,,71.66600940082495,
-26857369#0,4934639904,294921145,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857369.0,0,,,,,112.89524559327009,72.72625472618324
-26857369#1,294921153,4934639904,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857369.0,0,,,,,112.89524559327009,27.212062675868495
-26857370#0,294921168,294921164,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857370.0,0,,,,,193.55230552638733,34.51735817626884
-26857370#1,294921164,294921168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857370.0,0,,,,,193.55230552638733,20.767951559075662
-26857370#2,294921171,294921164,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857370.0,0,,,,,193.55230552638733,55.50272065134957
-26857370#3,2287173690,294921171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857370.0,0,,,,,193.55230552638733,
-26857373#0,294921155,294921143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857373.0,0,,,,,235.2670041799703,61.45060821565282
-26857373#1,294921157,294921155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857373.0,0,,,,,235.2670041799703,
-26857373#2,294921155,294921157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857373.0,0,,,,,235.2670041799703,56.91617432315688
-26857375#0,294921178,294921171,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857375.0,0,,,,,125.46752984707092,
-26857375#1,294921176,294921178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857375.0,0,,,,,125.46752984707092,31.544256026588688
-26857375#2,294921178,294921176,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857375.0,0,,,,,125.46752984707092,20.581317489639034
-26857378#0,294921180,294921179,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857378.0,0,,,,,59.49363769065653,
-26857378#1,2287158201,294921180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857378.0,0,,,,,59.49363769065653,
-26857378#2,294921190,2287158201,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857378.0,0,,,,,59.49363769065653,
-26857378#3,2287158198,294921190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857378.0,0,,,,,59.49363769065653,139.96176761612966
-26857378#4,2287158191,2287158198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857378.0,0,,,,,59.49363769065653,36.48115245672897
-26857378#5,2287158198,2287158191,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857378.0,0,,,,,59.49363769065653,36.73804258642029
-26857380#0,294921196,294921190,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857380.0,0,,,,,39.2026364022944,123.73694935553503
-26857380#1,2287146579,294921196,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857380.0,0,,,,,39.2026364022944,40.94099585618439
-26857380#2,294921196,2287146579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857380.0,0,,,,,39.2026364022944,31.559864899316743
-26857383#0,2287173649,294921206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857383.0,0,,,,,232.86353972671037,
-26857383#1,294921211,2287173649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857383.0,0,,,,,232.86353972671037,74.48152144526716
-26857383#2,3522391893,294921211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857383.0,0,,,,,232.86353972671037,33.13763313107212
-26857383#3,294921211,3522391893,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857383.0,0,,,,,232.86353972671037,46.49273148654616
-26857385#0,1879381751,294921256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,5.071404756076648
-26857385#1,1853170455,1879381751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,95.7592682983151
-26857385#2,294921223,1853170455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,34.82622740744794
-26857385#3,294921230,294921223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,92.50207605882125
-26857385#4,294921231,294921230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,
-26857385#5,1853170482,294921231,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,
-26857385#6,294921223,1853170482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857385.0,0,asphalt,,,,54.03312643728737,41.05049682991549
