sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-165646524#0,12327163768,1771920326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11203.11, 6386.56), (11202.57, 6384.9), (11173.49, 6394.45), (11178.42, 6409.33)]",-165646524.0,0,,,,48.02904681560125
-165646524#1,1771920361,12327163768,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11184.43, 6407.53), (11207.29, 6399.35), (11203.11, 6386.56)]",-165646524.0,0,,,,37.735180025778924
-165646524#2,1771920326,1771920361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165646524.0,0,,,,
-165646524#3,1771920385,1771920326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11152.77, 6421.61), (11173.98, 6414.28), (11178.42, 6409.33)]",-165646524.0,0,,,,29.090396659021675
-165646525#0,1771920323,1771920347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165646525.0,0,,,,
-165646525#1,1771920384,1771920323,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165646525.0,0,,,,
-165646528#0,1771920387,1771920304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11315.52, 6390.53), (11305.77, 6371.62), (11270.73, 6388.81)]",-165646528.0,0,,,,60.305033524056626
-165646528#1,1771920384,1771920387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165646528.0,0,,,,
-165646528#2,1771920340,1771920384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165646528.0,0,,,,
-165646528#3,1771920382,1771920340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165646528.0,0,,,,
-165646528#4,1771920311,1771920382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11340.35, 6497.23), (11339.78, 6492.21), (11338.17, 6478.08), (11323.78, 6449.39)]",-165646528.0,0,,,,51.37022940197522
-165646529,1771920340,1771920349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,165646529.0,0,residential,,,
-165646531,1771920387,1771920353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,165646531.0,0,residential,,,
-165652505,1771946674,1771946733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,165652505.0,0,residential,,,
-165652506,1771946746,1771946738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11647.9, 6436.55), (11664.37, 6473.09), (11665.45, 6479.01)]",165652506.0,0,residential,,,46.09803280205588
-165652507#0,1771946674,1771946756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11484.28, 6498.69), (11499.3, 6530.32), (11474.81, 6541.27)]",-165652507.0,0,,,,61.84162894346414
-165652507#1,1771946794,1771946674,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652507.0,0,,,,
-165652507#2,1771946754,1771946794,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652507.0,0,,,,
-165652507#3,1771905373,1771946754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11470.3, 6426.76), (11472.29, 6430.39), (11493.2, 6468.56)]",-165652507.0,0,,,,47.66182976754004
-165652509,1771946788,1771946759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11765.93, 6312.61), (11777.33, 6309.21), (11797.44, 6309.53), (11814.4, 6310.28), (11818.78, 6313.16), (11825.97, 6320.34), (11841.92, 6334.07), (11843.56, 6336.08)]",165652509.0,0,residential,,,88.02821005913758
-165652510,1771946735,1771946703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11641.86, 6469.75), (11641.05, 6475.83), (11636.55, 6509.76), (11643.84, 6518.69)]",165652510.0,0,residential,,,51.88857509281799
-165652512#0,1771946788,1771946766,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652512.0,0,,,,
-165652512#1,1771946710,1771946788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11829.57, 6357.69), (11816.73, 6351.51), (11797.02, 6350.99), (11788.34, 6350.52), (11783.78, 6348.43), (11765.93, 6312.61)]",-165652512.0,0,,,,87.69674029399559
-165652513#0,1771946770,1771946678,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11837.88, 6440.25), (11837.51, 6444.97), (11838.0, 6452.43), (11838.03, 6468.54), (11836.72, 6474.06), (11833.45, 6479.41), (11830.17, 6485.16), (11830.44, 6490.46), (11837.52, 6500.55)]",-165652513.0,0,,,,64.51687699153189
-165652513#1,1771946759,1771946770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11843.56, 6336.08), (11845.08, 6334.23), (11856.34, 6321.5), (11861.78, 6316.13), (11869.45, 6315.03), (11879.13, 6315.89), (11915.35, 6327.98), (11932.38, 6333.25), (11939.57, 6340.81), (11941.26, 6349.44), (11941.3, 6366.53), (11940.43, 6375.39), (11936.71, 6377.21), (11923.1, 6376.21), (11910.88, 6375.79), (11902.07, 6380.42), (11886.8, 6387.9), (11871.15, 6396.17), (11858.5, 6408.92), (11841.95, 6423.09), (11838.84, 6427.07), (11838.35, 6434.35), (11837.88, 6440.25)]",-165652513.0,0,,,,278.41756092661586
-165652513#2,1771946710,1771946759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11829.57, 6357.69), (11834.22, 6347.35), (11843.56, 6336.08)]",-165652513.0,0,,,,25.974694372354065
-165652513#3,1771946770,1771946710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11837.88, 6440.25), (11825.53, 6433.35), (11815.43, 6415.2), (11809.57, 6403.89), (11807.29, 6396.65), (11808.8, 6391.12), (11810.9, 6386.18), (11824.27, 6369.49), (11829.57, 6357.69)]",-165652513.0,0,,,,100.6670252399874
-165652514#0,3242887442,1771946672,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11775.49, 6406.47), (11764.16, 6383.87), (11756.09, 6384.37)]",-165652514.0,0,,,,33.366473424031966
-165652514#1,3242887446,3242887442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652514.0,0,,,,
-165652514#2,3242887453,3242887446,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11788.63, 6433.33), (11781.58, 6418.61), (11780.6, 6416.67)]",-165652514.0,0,,,,18.494655969594064
-165652514#3,3242887460,3242887453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652514.0,0,,,,
-165652514#4,3242891469,3242887460,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11814.25, 6491.34), (11813.83, 6485.97), (11797.46, 6451.77)]",-165652514.0,0,,,,43.30231836004501
-165652514#5,1771946682,3242891469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11820.38, 6516.57), (11815.74, 6510.7), (11814.25, 6491.34)]",-165652514.0,0,,,,26.899665350283183
-165652515,1771946794,1771946762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,165652515.0,0,residential,,,
-165652516#0,1771946733,1771946700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652516.0,0,,,,
-165652516#1,1771946754,1771946733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652516.0,0,,,,
-165652517#0,1771946746,1771905518,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11647.9, 6436.55), (11636.98, 6456.44), (11631.14, 6463.75), (11628.51, 6467.06)]",-165652517.0,0,,,,36.27451286408861
-165652517#1,2376143064,1771946746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165652517.0,0,,,,
-165652518,1771946720,1771946784,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11936.3, 6423.33), (11943.14, 6430.29), (11975.72, 6463.93), (11946.99, 6481.81)]",165652518.0,0,residential,,,90.42848624356503
-165656627#0,1793490976,1793490975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10781.27, 7106.26), (10779.95, 7099.55), (10778.71, 7094.27), (10776.15, 7089.99)]",-165656627.0,0,,,,17.24943913879966
-165656627#1,11953155902,1793490976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10827.34, 7152.66), (10816.51, 7132.67), (10808.64, 7119.21), (10794.27, 7113.13), (10784.47, 7109.63), (10781.27, 7106.26)]",-165656627.0,0,,,,68.98393516829117
-165656627#2,1771960316,11953155902,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165656627.0,0,,,,
-165656627#3,8614986849,1771960316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11083.72, 7098.22), (11079.06, 7101.36), (11064.5, 7103.14), (11054.66, 7104.05), (11034.53, 7102.37), (10953.88, 7141.2), (10939.7, 7142.17), (10916.2, 7153.11), (10837.95, 7165.58), (10833.19, 7163.48)]",-165656627.0,0,,,,264.4552592196984
-165656627#4,3244972775,8614986849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-165656627.0,0,,,,
-165656627#5,1771960306,3244972775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11165.98, 7040.96), (11155.2, 7050.03), (11127.85, 7068.47)]",-165656627.0,0,,,,47.07375060871043
-166562904#0,1780113062,2375884029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10464.08, 5159.75), (10473.9, 5173.64), (10453.41, 5188.51)]",-166562904.0,0,,,,42.32784579920006
-166562904#1,2375884029,1780113062,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10453.41, 5188.51), (10443.14, 5173.55), (10464.08, 5159.75)]",-166562904.0,0,,,,43.22427163494651
-166562904#2,1780113089,2375884029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10477.4, 5224.24), (10469.33, 5212.21), (10453.41, 5188.51)]",-166562904.0,0,,,,43.0366490527919
-166562908#0,1780113069,291546626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-166562908.0,0,,,,
-166562908#1,1780113078,1780113069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-166562908.0,0,,,,
-166562908#2,1793735162,1780113078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9890.65, 5209.83), (9915.92, 5192.09), (9926.8, 5209.24)]",-166562908.0,0,,,,51.18526058447014
-166562908#3,291546626,1793735162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-166562908.0,0,,,,
-168050613#0,332490914,313467371,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11937.19, 5448.03), (11933.23, 5465.94), (11927.14, 5478.46)]",-168050613.0,0,,,,32.265154809330575
-168050613#1,313467374,332490914,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11925.22, 5406.13), (11934.75, 5436.95), (11937.19, 5448.03)]",-168050613.0,0,,,,43.60526204548306
-168050613#2,1829594482,313467374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168050613.0,0,,,,
-168050613#3,315357222,1829594482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168050613.0,0,,,,
-168058266#0,331028771,1793651029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168058266.0,0,,,,
-168058266#1,1793650997,331028771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168058266.0,0,,,,
-168058266#2,331028776,1793650997,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11863.32, 5046.68), (11876.71, 5019.25), (11882.53, 4981.32)]",-168058266.0,0,,,,68.89762641093289
-168060435,1202112057,1202112041,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11325.25, 5229.66), (11334.87, 5224.82), (11341.49, 5224.76), (11357.2, 5224.75)]",168060435.0,0,residential,,,33.099211889600916
-168063779#0,9156035285,1793735340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10636.05, 5146.43), (10633.02, 5147.87), (10625.16, 5177.65)]",-168063779.0,0,,,,34.154577913762125
-168063779#1,1793735169,9156035285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063779.0,0,,,,
-168063779#2,1793735249,1793735169,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10709.99, 5124.68), (10673.7, 5149.49), (10643.32, 5142.99)]",-168063779.0,0,,,,75.02778951061175
-168063785,1793735260,1793735277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9617.73, 6032.2), (9616.79, 6028.26), (9610.41, 5994.94), (9631.78, 5972.62), (9631.62, 5961.23), (9636.27, 5955.66), (9641.34, 5923.36), (9636.12, 5887.67), (9632.63, 5863.73), (9628.28, 5834.32), (9632.3, 5811.66), (9632.47, 5809.69), (9635.21, 5794.52), (9637.81, 5782.69), (9633.4, 5777.45), (9618.36, 5773.72), (9604.9, 5769.6), (9602.24, 5762.16), (9604.23, 5749.36), (9610.42, 5726.85), (9612.08, 5722.31)]",168063785.0,0,residential,,,348.18619884371276
-168063793,1793735153,1793735296,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9828.15, 5929.84), (9828.82, 5934.18), (9834.83, 5973.25)]",168063793.0,0,path,30,,43.920957985468924
-168063795#0,1249944539,653218137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9945.52, 5954.72), (9939.1, 5923.69), (9931.81, 5912.87), (9922.97, 5903.0)]",-168063795.0,0,,,,57.98388335997217
-168063795#1,1727065960,1249944539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063795.0,0,,,,
-168063796#0,719067162,5864301085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9535.98, 5463.23), (9517.11, 5497.99), (9515.34, 5501.31), (9512.98, 5506.84)]",-168063796.0,0,,,,49.3265503118717
-168063796#1,300383340,719067162,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063796.0,0,,,,
-168063796#2,300383332,300383340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9594.74, 5402.14), (9561.95, 5423.97), (9540.19, 5455.47)]",-168063796.0,0,,,,77.6771256006594
-168063796#3,719067160,300383332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9711.47, 5404.94), (9677.58, 5395.55), (9665.58, 5395.57), (9645.47, 5395.62), (9632.85, 5395.65), (9594.74, 5402.14)]",-168063796.0,0,,,,118.55558253063451
-168063796#4,2266897605,719067160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063796.0,0,,,,
-168063796#5,291546642,2266897605,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063796.0,0,,,,
-168063798#0,653224154,653218124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9879.37, 5855.27), (9881.51, 5853.95), (9883.95, 5853.31), (9886.46, 5853.44), (9888.83, 5854.31), (9890.82, 5855.84), (9892.27, 5857.9), (9893.03, 5860.29), (9893.04, 5862.8), (9892.31, 5865.2), (9890.89, 5867.27)]",-168063798.0,0,,,,25.140977704718196
-168063798#1,653218124,653224154,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9890.89, 5867.27), (9888.74, 5868.91), (9886.19, 5869.79), (9883.49, 5869.81), (9880.92, 5868.95), (9878.76, 5867.34), (9877.24, 5865.11), (9876.51, 5862.52), (9876.64, 5859.83), (9877.63, 5857.32), (9879.37, 5855.27)]",-168063798.0,0,,,,26.97570036432022
-168063811,1793735304,7548485156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,168063811.0,0,residential,,,
-168063813#0,1793735204,1793735185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9791.26, 5732.46), (9786.36, 5735.23), (9785.47, 5736.01)]",-168063813.0,0,,,,6.81218374974778
-168063813#1,1793735129,1793735204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9848.24, 5620.96), (9839.06, 5627.18), (9826.37, 5636.01), (9816.46, 5646.17), (9808.36, 5659.25), (9804.78, 5670.51), (9800.84, 5685.31), (9799.57, 5707.33), (9800.63, 5727.17), (9791.26, 5732.46)]",-168063813.0,0,,,,135.9421608124879
-168063814,1793735162,1793735324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9890.65, 5209.83), (9893.26, 5200.71), (9886.69, 5181.55), (9876.08, 5156.15), (9862.66, 5126.06)]",168063814.0,0,pedestrian,,,90.21518598618283
-168063821,1793735277,1793735233,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,168063821.0,0,footway,,,
-168063827#0,9156035279,1793735304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063827.0,0,,,,
-168063827#1,1793735169,9156035279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063827.0,0,,,,
-168063828#0,1793735249,1793735304,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063828.0,0,,,,
-168063828#1,2375896130,1793735249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063828.0,0,,,,
-168063828#2,3245031023,2375896130,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10722.46, 5153.12), (10722.44, 5143.94), (10711.85, 5127.13)]",-168063828.0,0,,,,29.047688987222564
-168063828#3,5143065775,3245031023,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063828.0,0,,,,
-168063828#4,1764095719,5143065775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063828.0,0,,,,
-168063828#5,2375920076,1764095719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063828.0,0,,,,
-168063828#6,1155728991,2375920076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168063828.0,0,,,,
-168063830#0,1793735126,1780113069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9893.23, 5241.41), (9897.01, 5229.76), (9897.5, 5228.13)]",-168063830.0,0,,,,13.949951274813207
-168063830#1,1793735341,1793735126,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9912.76, 5284.96), (9918.03, 5281.15), (9904.54, 5260.32), (9893.23, 5241.41)]",-168063830.0,0,,,,53.35386723276237
-168063830#2,1793735126,1793735341,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9893.23, 5241.41), (9888.44, 5280.0), (9912.76, 5284.96)]",-168063830.0,0,,,,63.70678063710037
-168068506,1793744941,1793744934,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11037.77, 6393.39), (11034.49, 6386.77), (11029.68, 6380.94), (11024.13, 6378.27), (10901.75, 6369.54), (10892.64, 6369.71), (10885.27, 6370.66), (10879.32, 6372.51)]",168068506.0,0,residential,,,166.56948858297054
-168069292,1860434943,1793757783,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11061.37, 6381.16), (11069.12, 6398.91), (11069.39, 6420.07)]",168069292.0,0,residential,,,40.52986646792802
-168069293#0,11944546110,1793757696,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168069293.0,0,,,,
-168069293#1,1793744945,11944546110,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168069293.0,0,,,,
-168069293#2,1793744934,1793744945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10879.32, 6372.51), (10893.16, 6388.75), (10914.06, 6399.82), (10946.21, 6416.67), (10999.3, 6442.64)]",-168069293.0,0,,,,140.38756832784588
-168071909#0,1310990357,5099945344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11204.15, 6802.74), (11194.95, 6800.57), (11175.33, 6770.78), (11146.59, 6744.47), (11143.7, 6741.68)]",-168071909.0,0,,,,88.10413222132023
-168071909#1,1310990423,1310990357,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11212.19, 6824.09), (11210.38, 6816.2), (11204.15, 6802.74)]",-168071909.0,0,,,,22.926823502553354
-168171930#0,1794652413,1794652449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9756.15, 5790.77), (9755.72, 5795.3), (9749.5, 5801.29), (9731.64, 5820.8), (9720.78, 5833.52), (9710.28, 5872.58), (9711.46, 5900.47), (9717.84, 5934.19), (9728.76, 5954.47)]",-168171930.0,0,,,,182.0743718546912
-168171930#1,1312757639,1794652413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168171930.0,0,,,,
-168292261,571020814,571020778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9694.28, 5726.41), (9683.42, 5723.58), (9671.3, 5721.66), (9657.96, 5733.07)]",168292261.0,0,residential,,,41.047837131269006
-168292265#0,838868734,845836746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10288.5, 5326.93), (10285.7, 5328.86), (10254.09, 5350.76), (10249.82, 5353.7)]",-168292265.0,0,,,,47.04017152887336
-168292265#1,775544616,838868734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10350.05, 5284.81), (10347.14, 5286.81), (10344.22, 5288.8), (10288.5, 5326.93)]",-168292265.0,0,,,,74.58216235204986
-168292266,838868725,838868734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10248.39, 5269.39), (10251.95, 5273.97), (10288.5, 5326.93)]",168292266.0,0,residential,,,70.14885420357889
-168292267,1795794425,1795794442,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10201.09, 5301.26), (10191.3, 5305.72), (10178.63, 5302.36), (10168.56, 5286.38)]",168292267.0,0,residential,,,42.75424018330342
-168404433#0,1796742032,2375920070,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10765.33, 5298.25), (10774.4, 5290.66), (10786.56, 5286.17), (10862.78, 5285.06), (10864.81, 5261.26), (10891.64, 5262.66)]",-168404433.0,0,,,,151.7702645618026
